STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333377005,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.68298192949162
2333377145,0.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.777458477497663
2333377358,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.643556529576417
2333377366,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.6272838495904323
2333377455,0.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.6746932112219467
2333377471,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.6106009465503067
2333377692,0.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.29552690933167763
2333378052,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.6177311210594983
2333378494,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.5913482844208913
2333378711,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.3754456876892103
2333379237,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.8068974283049859
2333379261,0.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.6153299929602631
2333379504,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.4305958804715586
2333379580,0.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.7078849115045367
2333379644,0.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.33401238785774184
2333379652,0.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.4130315719351897
2333379849,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.6944551397236406
2333379903,0.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.646276213000316
2333379920,0.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.524319235575333
2333380537,0.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.6471234989399929
2333382131,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.6859301517995271
2333382203,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.6722490502492557
2333382793,0.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.6335582626339443
2333382891,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.6027225856409612
2333383081,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.5624200200136865
2333383731,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.6685698705541374
2333384346,0.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.31411213543625033
2333384427,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.6086753815239523
2333384842,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.626510671802606
2333384877,0.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.6409559159297605
2333384923,1.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.603376875285916
2333385288,0.0,0,3,20.0,0.2554306608047933,0.20152828754403107,0.63450775603737,0.6082099418297198,0.6268425438884822
2333000033,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.615
2333000882,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.46
2333000955,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.709401483320601
2333001552,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6247835929939511
2333001935,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7157114258527304
2333001986,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.81
2333002087,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7275104612020243
2333002141,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.875
2333002494,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6377226360241065
2333002672,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.715
2333002923,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.375
2333003024,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.485
2333003181,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6248802115282378
2333003245,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6068814706535295
2333003695,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.415
2333003776,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7312206236745712
2333003971,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.855
2333004276,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.57
2333004381,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.52
2333004578,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.615
2333004721,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.155
2333005566,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.845
2333005825,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.22505020126072758
2333006503,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.57
2333008034,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7131095016095016
2333008239,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6573116605616606
2333008468,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.37
2333008484,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.5436571637426899
2333008492,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.8478959076054663
2333008565,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.775
2333008646,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.695
2333008719,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.37553776615541323
2333008816,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.8068195412311263
2333008905,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7919133889824798
2333009154,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.4
2333009821,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.715
2333010772,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.485
2333011710,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.8267438949938948
2333012457,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6503511904761905
2333013585,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.45
2333013909,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.64
2333014344,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.39
2333014689,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.45
2333014948,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.755
2333015006,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.73
2333015707,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6865241294936949
2333015880,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.665
2333016134,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.55
2333016541,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.865
2333016797,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.5943340433720866
2333017157,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.8831775108767591
2333017327,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.17
2333017424,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.53
2333017483,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.5038750646997928
2333017831,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.22006490515026322
2333018331,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.715
2333018676,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6781428571428569
2333019036,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.35
2333019711,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.5711428571428572
2333019788,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.562398495940522
2333020280,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.885
2333020476,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.5623261303511303
2333020905,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.215
2333021014,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.61
2333021235,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.385
2333021260,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.31
2333021316,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6311170221934926
2333021413,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.5950238095238097
2333021766,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.56
2333021928,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.435
2333022088,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.65
2333022100,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.46211904761904754
2333023378,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.39320165909341676
2333023548,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.695
2333023769,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.84
2333023955,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.635
2333024218,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.655
2333024498,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.63
2333024901,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6551379551820727
2333024994,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7737601872764919
2333025761,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.58
2333026181,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6881964285714283
2333026440,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.773360686698922
2333026512,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.725
2333026695,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.355
2333027047,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6527911742193695
2333027632,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.66
2333028558,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.92
2333028655,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.255
2333028752,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.65
2333028841,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7664683661926308
2333028931,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.2127092352092352
2333029261,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.61
2333029341,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.395
2333029350,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.8162852339181288
2333029759,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.905
2333029953,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6926495628554451
2333031389,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.8
2333031630,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.62
2333031729,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.38923824424367903
2333032644,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.555
2333032911,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.64
2333032997,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.3330324675324675
2333033276,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7984726575107599
2333033420,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.65
2333033519,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.675
2333033675,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.578368006957521
2333033861,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6721410533910533
2333034027,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.04969386169386169
2333034116,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7350045663400928
2333034361,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.744324713330148
2333034523,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.4301432748538012
2333034817,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7
2333034965,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.605
2333035058,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.79
2333035309,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.36
2333035635,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.285
2333036071,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.47587543133195304
2333036224,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.5815813492063492
2333036321,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.48
2333036488,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.06266436251920124
2333037174,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.4181160130718953
2333037328,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7618844461697724
2333037352,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6303272174917711
2333037514,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.79
2333037611,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6910130853623501
2333037859,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.2749448223345281
2333037867,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.37
2333038022,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6
2333038707,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.59
2333039118,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.524673763736264
2333039304,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.755
2333039398,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6044009879009881
2333039967,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.40091022408963584
2333042283,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.40665095408285934
2333042542,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7082932753493406
2333042631,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7963521062271063
2333042704,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.515
2333043051,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.72
2333043298,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.32
2333043441,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.3538976190476192
2333043638,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.485
2333043999,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.805
2333044588,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.74
2333044677,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.82
2333045029,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.3812705224514047
2333045681,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.5576249999999999
2333045789,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.4567706404706404
2333045975,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7627395064086236
2333046190,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.4895007992007992
2333046441,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.69
2333046530,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.5029166666666667
2333046637,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.8068969221835078
2333047471,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.76
2333047668,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.3
2333048079,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.635
2333048761,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.10069720389285607
2333049172,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.695
2333049211,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.695
2333050308,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.8657271140513617
2333050405,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.395
2333050626,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6523650793650795
2333050961,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.495
2333051568,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.635
2333052599,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.685
2333052670,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.8341317640692643
2333052751,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.44
2333053102,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.612917094017094
2333053269,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.71
2333053617,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.553670791626674
2333053790,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.775
2333054206,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6292417027417028
2333054362,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7758326224074308
2333054494,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.78
2333054559,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.805
2333054711,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.3938372321933868
2333055067,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.675
2333055091,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.745
2333055318,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6813704906204906
2333055393,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7307624586198115
2333055580,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.2967941039938324
2333055652,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.28
2333055695,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6313699813258633
2333055741,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7362549019607845
2333056683,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.7580591117216118
2333056845,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.35071266233766246
2333056853,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6654026806526805
2333056861,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.565
2333056942,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.6057347360559602
2333056951,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.495
2333057108,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.41937685794328233
2333057132,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.865
2333057191,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.46614484126984124
2333057451,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.64
2333057469,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.54
2333057493,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.4
2333057701,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.59
2333057710,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.575
2333057736,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.675
2333058040,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.72
2333058082,0.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.695
2333058201,1.0,0,3,30.0,0.09584785286263654,0.016793978758632228,0.5687742376167813,0.5201612903225805,0.625
