STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333347548,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333348145,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333348463,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333348552,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333348650,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333349842,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333350263,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333350514,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333350590,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333350859,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333350956,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333351049,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333351103,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333351201,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333351367,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333351448,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333352045,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333352398,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333352738,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333352827,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333353238,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333353530,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333354340,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333355192,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333355281,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333355541,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333355974,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333356130,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333356172,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333356385,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333356911,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333356997,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333357268,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333357420,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333357489,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333357519,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333357934,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333358213,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333358329,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333358515,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333358621,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333358817,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333359465,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333359554,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333359627,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333359902,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333360854,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333361079,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333361168,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333361320,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333361516,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333361605,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333361770,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333362521,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333362709,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333362865,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333363110,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333363390,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333363497,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333363641,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333365244,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333365431,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333365848,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333365945,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333366445,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333366607,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333366798,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333367131,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333367221,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333367638,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333368499,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333368677,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333368928,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333369088,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333369371,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333369525,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333370574,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333371660,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333372071,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333372577,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333372615,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333373212,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333373361,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333373867,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333374022,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333374201,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333374308,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333376343,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333376360,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333376670,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333376947,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333377005,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333377145,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333377358,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333377366,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333377455,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333377471,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333377692,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333378052,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333378494,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333378711,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333379237,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333379261,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333379504,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333379580,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333379644,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333379652,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333379849,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333379903,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333379920,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333380537,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333382131,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333382203,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333382793,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333382891,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333383081,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333383731,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333384346,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333384427,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333384842,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333384877,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333384923,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333385288,0,3,20.0,0.22422635755081416,0.18403749285723067,0.6537546271813854,0.6213202890886657,
2333000033,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333000882,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333000955,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333001552,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333001935,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333001986,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333002087,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333002141,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333002494,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333002672,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333002923,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333003024,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333003181,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333003245,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333003695,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333003776,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333003971,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333004276,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333004381,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333004578,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333004721,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333005566,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333005825,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333006503,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333008034,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333008239,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333008468,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333008484,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333008492,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333008565,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333008646,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333008719,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333008816,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333008905,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333009154,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333009821,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333010772,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333011710,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333012457,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333013585,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333013909,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333014344,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333014689,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333014948,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333015006,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333015707,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333015880,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333016134,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333016541,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333016797,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333017157,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333017327,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333017424,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333017483,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333017831,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333018331,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333018676,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333019036,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333019711,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333019788,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333020280,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333020476,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333020905,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333021014,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333021235,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333021260,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333021316,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333021413,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333021766,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333021928,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333022088,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333022100,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333023378,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333023548,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333023769,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333023955,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333024218,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333024498,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333024901,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333024994,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333025761,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333026181,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333026440,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333026512,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333026695,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333027047,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333027632,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333028558,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333028655,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333028752,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333028841,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333028931,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333029261,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333029341,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333029350,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333029759,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333029953,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333031389,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333031630,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333031729,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333032644,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333032911,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333032997,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333033276,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333033420,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333033519,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333033675,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333033861,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333034027,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333034116,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333034361,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333034523,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333034817,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333034965,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333035058,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333035309,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333035635,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333036071,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333036224,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333036321,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333036488,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333037174,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333037328,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333037352,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333037514,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333037611,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333037859,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333037867,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333038022,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333038707,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333039118,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333039304,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333039398,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333039967,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333042283,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333042542,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333042631,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333042704,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333043051,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333043298,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333043441,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333043638,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333043999,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333044588,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333044677,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333045029,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333045681,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333045789,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333045975,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333046190,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333046441,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333046530,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333046637,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333047471,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333047668,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333048079,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
