STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333168368,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333168384,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333169143,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333169640,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333169801,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333170338,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333170494,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333170834,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333171181,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333171270,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333171342,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333171598,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333171971,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333172446,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333172471,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333172578,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333172632,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333172721,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333173060,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333174767,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333175534,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333175704,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333175925,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333176221,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333176379,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333176417,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333177227,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333177561,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333177723,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333177910,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333178070,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333178096,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333178452,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333178754,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333179262,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333180201,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333180309,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333181569,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333181691,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333181755,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333182093,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333182158,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333182506,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333182689,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333182786,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333183103,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333183731,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333183880,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333184339,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333184894,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333185041,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333185076,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333185327,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333185998,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333186170,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333186340,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333186374,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333187036,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333187460,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333189578,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333190100,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333190355,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333190436,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333191653,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333191807,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333192315,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333192561,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333192820,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333193079,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333193419,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333193761,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333194601,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333194792,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333195748,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333195896,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333196094,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333197180,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333198437,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333198534,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333198941,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333199042,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333199298,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333199638,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333199883,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333200075,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333200571,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333200776,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333202469,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333202884,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333203414,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333203635,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333203724,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333204488,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333204577,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333204836,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333205018,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333205107,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333205352,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333205425,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333205859,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333206201,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333206413,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333206553,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333207223,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333209005,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333209251,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333209358,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333209447,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333209510,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333210003,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333210038,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333210364,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333210399,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333210453,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333210542,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333210640,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333210712,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333210739,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333210895,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333210950,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333211093,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333211239,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333211301,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333211395,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333212154,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333212421,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333213029,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333213347,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333214335,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333214441,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333214637,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333214971,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333215234,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333215285,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333215587,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333215731,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333215749,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333216371,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333216427,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333216516,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333216583,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333217024,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333217083,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333217458,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333217687,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333218403,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333219159,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333219418,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333219566,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333219914,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333220254,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333220564,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333220858,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333221013,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333221200,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333221951,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333222206,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333222711,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333222800,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333223318,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333223393,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333223563,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333223741,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333225353,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333225451,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333225493,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333225531,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333225736,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333226309,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333226481,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333226589,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333227089,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333227143,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333227330,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333227429,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333228263,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333228689,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333228930,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333229715,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333229880,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333230063,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333231329,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333231671,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333232015,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333232619,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333232805,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333233020,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333233810,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333234310,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333234654,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333234743,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333235154,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333235251,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333235669,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333235855,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333236444,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333237114,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333237203,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333237386,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333237491,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333237718,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333238404,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333238650,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333239346,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333239401,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333239435,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333239931,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333240026,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333240093,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333240697,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333242991,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333243173,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333243246,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333244111,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333244277,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333244374,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333244528,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333244625,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333244714,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333244781,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333244790,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333244871,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333245061,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333245141,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333245311,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333245729,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333245818,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333245931,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333246164,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333246253,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333246504,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333246911,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333246920,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333247101,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333247161,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333247209,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333247357,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333247535,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333247616,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333247926,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333248272,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333248361,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333248469,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333248876,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333249058,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333249147,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333249210,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333249554,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333249902,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333250064,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333250315,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333250412,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333250501,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333250595,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333251621,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333251656,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333251702,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333251893,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333252385,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333252491,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333253802,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333253900,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333253993,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333254086,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333254591,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333254604,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333254841,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333255091,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333255139,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333256933,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333257140,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333258863,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333259029,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333259037,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333259703,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333259819,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333260213,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333260370,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333260566,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333260876,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333263875,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333264146,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333265568,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333265657,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
