STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333246911,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6283418832449148
2333246920,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7294404761904765
2333247101,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7185218253968253
2333247161,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5423336891616318
2333247209,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6479285711422655
2333247357,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6582850140486778
2333247535,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7775711926961928
2333247616,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.762125
2333247926,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5560254495134886
2333248272,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.02414583333333333
2333248361,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8082624541426032
2333248469,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6428659723960294
2333248876,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6132510822510823
2333249058,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7381746031746029
2333249147,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6448113489375095
2333249210,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6485947354328208
2333249554,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.666390873015873
2333249902,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6519246031746033
2333250064,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6501320713944494
2333250315,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.616812896125785
2333250412,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6556354504747078
2333250501,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7156626984126981
2333250595,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.3352857142857144
2333251621,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6558333333333332
2333251656,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8035615079365077
2333251702,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6129593053098294
2333251893,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6292137980539618
2333252385,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.645484780945191
2333252491,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6664027777777776
2333253802,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6709954286877329
2333253900,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6673425499746464
2333253993,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6862673160173162
2333254086,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.714718253968254
2333254591,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6542916666666666
2333254604,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4649305555555556
2333254841,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.40260459732441267
2333255091,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.26938492063492064
2333255139,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8517335858585856
2333256933,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6354456016149729
2333257140,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6653650793650795
2333258863,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6559789217812596
2333259029,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5314343711843711
2333259037,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6497187014998288
2333259703,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4304920634920636
2333259819,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6029178968871435
2333260213,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6204625541920519
2333260370,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.43788176937441653
2333260566,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5341651137974295
2333260876,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.802925884787727
2333263875,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6293604265372383
2333264146,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7113412698412699
2333265568,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.3406129340250957
2333265657,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6347656330549105
2333265843,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6269698406318687
2333265916,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7447927489177489
2333266505,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.2646884920634921
2333267544,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6567020104960569
2333267625,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6270581272582212
2333268133,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6621717695711351
2333268290,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6044880952380949
2333268800,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6521904761904761
2333268893,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.299970238095238
2333269041,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6250748985771453
2333269156,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4250833333333334
2333269491,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7612797619047619
2333269938,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6445125072957647
2333271461,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6367903963752054
2333271797,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.3807349275236663
2333272327,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4832281746031746
2333272912,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.395723308877077
2333273170,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.74614880952381
2333273323,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6383328726035965
2333273480,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6794384920634923
2333274010,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8666794340924775
2333274176,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7066701127819548
2333274818,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6334247668592369
2333275024,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6262186273025574
2333275385,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6192138911067985
2333275466,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.699325396825397
2333275628,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6416673751506182
2333275903,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6101126983735925
2333276071,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6326321895994343
2333276128,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7965782436162868
2333276748,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6268697281366006
2333276829,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6623095238095235
2333277078,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5989821428571428
2333277256,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.3104595959595958
2333277507,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7632936507936509
2333278104,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.586218253968254
2333278449,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.1901785714285715
2333279381,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6478863636363635
2333279453,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.58784623015873
2333279496,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.636875079725474
2333280052,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6516494301709891
2333280249,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5799377842573258
2333280583,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7462678571428573
2333281245,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5596480463980466
2333281431,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6083035714285713
2333281601,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7644558913308909
2333281750,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6295784326441214
2333282021,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4699523809523811
2333282446,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8677202380952377
2333282799,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6413080557719418
2333283132,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6281098745871361
2333283205,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6886507936507935
2333283477,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6334678413796146
2333284147,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.35328607503607495
2333285071,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6616760282065905
2333285330,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6926428571428569
2333285372,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5631564131585866
2333285771,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7651646825396828
2333285941,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6204007427056722
2333286026,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6691670615789116
2333286379,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7936706349206348
2333286468,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8089384920634918
2333286565,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6202036435786434
2333286883,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6326395812569467
2333287634,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6371065212899584
2333287821,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5055555555555558
2333287880,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4697738095238097
2333288169,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6725173992673993
2333288231,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6575277777777778
2333288410,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6439798161612684
2333288509,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6257932800777524
2333288916,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6522711988304093
2333289262,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6516809521831075
2333289351,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.3779798638885523
2333289955,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4670501443001445
2333290058,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.36053769841269845
2333290465,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6440214525528261
2333290651,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5856717129696399
2333290805,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7508154761904764
2333291402,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6304803185755697
2333291470,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.469615995115995
2333291658,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6617356845718132
2333291852,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6280961087379149
2333292310,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6373640684557088
2333292506,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6577142614895913
2333292948,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6350670113677954
2333293006,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6403841863850043
2333293197,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.673507215007215
2333296188,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6842811136655612
2333296251,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7522738095238095
2333296439,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4465654761904761
2333296536,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7446347680097675
2333296609,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4590198412698414
2333296935,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6072013125763125
2333296943,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6456413647985559
2333297036,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.384044285623741
2333297125,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7940952380952383
2333297346,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7240932539682539
2333297605,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.3372683818525525
2333297630,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7790637973137976
2333297702,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6467811768186346
2333298296,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8398234126984128
2333298482,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.357739629099726
2333298547,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.11926190476190475
2333298890,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6166187343358392
2333298971,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6343535247762294
2333299063,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6429007936507936
2333299179,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5780638626770468
2333300011,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.3478130763139664
2333300347,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4554693362193361
2333300517,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6171202757865233
2333300673,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7830117243867245
2333300860,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7227380952380951
2333300924,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4251333148943131
2333301114,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6331189485047211
2333301521,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7385515873015872
2333301629,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6557956349206349
2333301700,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6412821013907837
2333301785,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6231976974574664
2333301815,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6712963980463978
2333301963,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6961765873015874
2333302030,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8271457039337475
2333302374,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6042423490097866
2333302463,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7641417748917749
2333302901,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5970215258732928
2333303150,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8659761904761907
2333303231,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5901686507936508
2333303311,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4194755098470797
2333303664,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6676048009597976
2333304172,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5002599206349206
2333304458,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6455697079108943
2333304466,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.17318849206349202
2333305012,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6442258771929822
2333305951,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6448243556496585
2333306141,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.718145562770563
2333306159,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.3532412353412244
2333306566,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8046488095238097
2333307155,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6430870897265595
2333307490,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7138511904761907
2333307759,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.49744963369963363
2333308097,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5246631773399016
2333308101,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6387149695322717
2333308593,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6387760844093584
2333309034,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6282374433490783
2333309298,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7388472222222221
2333309450,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.34898310253985876
2333309701,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7643836580086578
2333309794,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6307079542755831
2333310202,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6321333001805528
2333310237,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.36425676937441653
2333310253,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.31081051587301606
2333310300,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6452041253123793
2333310318,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6314920380453973
2333310571,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6531047233186892
2333310644,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5808899711399712
2333310911,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5638421786831119
2333311250,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6498213493863741
2333312353,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6767083333333332
2333312621,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6815186285083565
2333313031,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6290327723563526
2333313821,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5809484126984128
2333314135,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.614346890855907
2333314224,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.49360213313203133
2333314631,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6183917748917749
2333314828,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5814665750915747
2333315247,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6174080323067735
2333315263,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6488910528308349
2333315328,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6573058648817706
2333315425,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7590615079365081
2333315514,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6031170634920635
2333316511,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6682718253968255
2333316774,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6642366157284776
