STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333378052,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333378494,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333378711,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333379237,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333379261,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333379504,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333379580,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333379644,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333379652,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333379849,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333379903,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333379920,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333380537,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333382131,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333382203,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333382793,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333382891,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333383081,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333383731,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333384346,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333384427,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333384842,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333384877,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333384923,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333385288,0,1,20.0,0.27299316890894787,0.225108546243114,0.6482736206592632,0.5995725365767672,
2333000033,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333000882,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333000955,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333001552,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333001935,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333001986,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333002087,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333002141,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333002494,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333002672,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333002923,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333003024,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333003181,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333003245,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333003695,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333003776,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333003971,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333004276,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333004381,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333004578,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333004721,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333005566,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333005825,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333006503,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333008034,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333008239,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333008468,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333008484,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333008492,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333008565,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333008646,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333008719,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333008816,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333008905,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333009154,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333009821,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333010772,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333011710,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333012457,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333013585,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333013909,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333014344,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333014689,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333014948,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333015006,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333015707,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333015880,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333016134,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333016541,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333016797,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333017157,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333017327,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333017424,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333017483,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333017831,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333018331,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333018676,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333019036,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333019711,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333019788,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333020280,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333020476,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333020905,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333021014,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333021235,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333021260,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333021316,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333021413,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333021766,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333021928,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333022088,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333022100,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333023378,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333023548,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333023769,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333023955,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333024218,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333024498,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333024901,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333024994,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333025761,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333026181,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333026440,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333026512,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333026695,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333027047,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333027632,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333028558,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333028655,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333028752,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333028841,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333028931,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333029261,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333029341,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333029350,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333029759,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333029953,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333031389,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333031630,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333031729,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333032644,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333032911,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333032997,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333033276,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333033420,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333033519,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333033675,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333033861,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333034027,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333034116,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333034361,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333034523,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333034817,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333034965,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333035058,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333035309,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333035635,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333036071,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333036224,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333036321,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333036488,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333037174,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333037328,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333037352,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333037514,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333037611,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333037859,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333037867,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333038022,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333038707,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333039118,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333039304,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333039398,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333039967,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333042283,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333042542,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333042631,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333042704,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333043051,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333043298,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333043441,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333043638,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333043999,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333044588,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333044677,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333045029,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333045681,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333045789,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333045975,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333046190,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333046441,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333046530,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333046637,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333047471,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333047668,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333048079,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333048761,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333049172,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333049211,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333050308,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333050405,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333050626,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333050961,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333051568,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333052599,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333052670,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333052751,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333053102,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333053269,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333053617,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333053790,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333054206,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333054362,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333054494,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333054559,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333054711,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333055067,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333055091,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333055318,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333055393,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333055580,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333055652,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333055695,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333055741,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333056683,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333056845,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333056853,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333056861,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333056942,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333056951,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333057108,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333057132,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333057191,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333057451,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333057469,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333057493,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333057701,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333057710,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333057736,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333058040,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333058082,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333058201,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333058295,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333058392,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333058554,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333058562,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333058589,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333058821,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333059232,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333059321,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333059488,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333059640,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333059925,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333060176,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333060729,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333061181,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333061296,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333062829,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333063124,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333063574,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333064422,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333064953,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333065364,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333065950,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333066999,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333067073,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333067154,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333067502,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333067669,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333068266,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333068291,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333068967,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333069467,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333069645,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333069904,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333069980,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333070040,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333070091,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333070406,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333070414,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333070554,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333070694,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333070759,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333070805,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333070937,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333071089,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333071151,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333071330,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333071496,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333071682,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333072000,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333072093,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333072247,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
2333072271,0,1,30.0,0.13917722849578412,0.019986561875370096,0.5837134232328574,0.5242376167812445,
