STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333229715,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7091666666666668
2333229880,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6137885769534389
2333230063,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6687919571892104
2333231329,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6447665902776911
2333231671,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.4782999206838614
2333232015,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.3479415396704585
2333232619,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5920607674519982
2333232805,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.655583334969422
2333233020,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.633335402617316
2333233810,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.3813461730720827
2333234310,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5825
2333234654,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6687140452707293
2333234743,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6961086188900312
2333235154,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.62108109524813
2333235251,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.3291666666666667
2333235669,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5809203886894103
2333235855,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.636010986317604
2333236444,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.09833333333333333
2333237114,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6713696169478232
2333237203,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6282751281909212
2333237386,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.8216666666666665
2333237491,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6483333333333331
2333237718,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6299999999999999
2333238404,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6601564207496783
2333238650,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6758333333333333
2333239346,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6233336111276003
2333239401,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5508333333333332
2333239435,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.665387714801675
2333239931,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.36666666666666664
2333240026,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7049039867395983
2333240093,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.37483564765240096
2333240697,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6831873547583439
2333242991,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5684766049770659
2333243173,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5886534336981742
2333243246,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.2525
2333244111,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.06166666666666667
2333244277,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6336566564308318
2333244374,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5008333333333335
2333244528,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.475
2333244625,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5927979138164897
2333244714,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.16378491617658603
2333244781,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5428806496436139
2333244790,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.4613481769444733
2333244871,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.9058333333333333
2333245061,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7821640040537748
2333245141,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6208333333333333
2333245311,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6477512967611374
2333245729,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5883801359748118
2333245818,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.03833333333333334
2333245931,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5796852277342709
2333246164,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7175
2333246253,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7129843049807018
2333246504,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5735675153626455
2333246911,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6872247989999368
2333246920,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7158333333333333
2333247101,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6591666666666667
2333247161,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5085907353954956
2333247209,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7033441061013925
2333247357,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6714895307299485
2333247535,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6843962159668
2333247616,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.8091666666666665
2333247926,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.4898542289968369
2333248272,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.08874469199101552
2333248361,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.8316271560144635
2333248469,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6492694356786504
2333248876,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5183333333333332
2333249058,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7237195009405677
2333249147,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7179849974677432
2333249210,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6258411392426987
2333249554,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6383333333333333
2333249902,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6100000000000001
2333250064,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.649365498100569
2333250315,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6221634976118383
2333250412,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6366018129550701
2333250501,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6575
2333250595,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.30397522090608986
2333251621,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6466666666666666
2333251656,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7808333333333333
2333251702,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.4958799790830009
2333251893,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6552176919404539
2333252385,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6432492475350289
2333252491,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6866023168536819
2333253802,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6758505576225314
2333253900,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6771252320906944
2333253993,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7185862067862487
2333254086,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6741666666666666
2333254591,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6160651103941989
2333254604,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6730747447091544
2333254841,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.3871215457684743
2333255091,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.24333333333333332
2333255139,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.8330270925849803
2333256933,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6223112697839427
2333257140,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5841666666666666
2333258863,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6591902984123699
2333259029,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.49560352795142854
2333259037,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.681788543650192
2333259703,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.47916666666666674
2333259819,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5800076307252521
2333260213,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6492951309107364
2333260370,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.3854131260441428
2333260566,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5371453086949504
2333260876,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7869528179734236
2333263875,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6303789998255557
2333264146,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6471573834187181
2333265568,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.3481388927048152
2333265657,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6342460854420612
2333265843,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5791365503762953
2333265916,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6739793664721699
2333266505,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.24916666666666665
2333267544,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6589937997663796
2333267625,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.622076660415741
2333268133,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6530370785348086
2333268290,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5141666666666667
2333268800,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6102309706158869
2333268893,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.20166666666666663
2333269041,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6606537413146488
2333269156,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.42749999999999994
2333269491,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7725
2333269938,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6721342874899712
2333271461,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6236522068445158
2333271797,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.3853519179057212
2333272327,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.4975
2333272912,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.38459682148453345
2333273170,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7475000000000002
2333273323,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6885354262578037
2333273480,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7133333333333334
2333274010,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7691431017033498
2333274176,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7141641411731535
2333274818,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6288941930117735
2333275024,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.636629439837205
2333275385,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6174516916048176
2333275466,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6528096629259279
2333275628,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6838328227481374
2333275903,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6055805303319861
2333276071,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6124909629696523
2333276128,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.78373918071508
2333276748,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6078649290876035
2333276829,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7075
2333277078,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6033333333333332
2333277256,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.41624315497713693
2333277507,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.8425000000000001
2333278104,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6079166666666667
2333278449,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.19833333333333333
2333279381,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6172569362438793
2333279453,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5541666666666667
2333279496,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7119427328346708
2333280052,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6639686198417182
2333280249,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5983598882724009
2333280583,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7800000000000001
2333281245,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5680381527911486
2333281431,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5991666666666666
2333281601,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.8566666666666667
2333281750,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6696364053551004
2333282021,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.45541666666666664
2333282446,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.835
2333282799,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6784601028701259
2333283132,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6379667987192296
2333283205,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5266666666666666
2333283477,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6390511991551245
2333284147,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.2924999999999999
2333285071,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6451275117230931
2333285330,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.8099999999999998
2333285372,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5857265586151033
2333285771,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7533333333333334
2333285941,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5291895924697121
2333286026,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6831706525995835
2333286379,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.8166666666666668
2333286468,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7617683885802079
2333286565,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.64
2333286883,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6724929302761977
2333287634,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7570569825164064
2333287821,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5033333333333334
2333287880,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.59
2333288169,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6408333333333335
2333288231,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6824999999999999
2333288410,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7089021730977998
2333288509,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5952577673385403
2333288916,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6466340190047498
2333289262,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7603900384895383
2333289351,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.3664453178614554
2333289955,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5731499907346516
2333290058,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.44174149924092604
2333290465,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6640740014007938
2333290651,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5766045249725947
2333290805,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7941666666666669
2333291402,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5921382495175513
2333291470,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.48028898752091803
2333291658,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6815676011625514
2333291852,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5484424222195371
2333292310,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6493387597452996
2333292506,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6473119526531877
2333292948,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6344128404643034
2333293006,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6555020553984537
2333293197,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7055298382722164
2333296188,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.689098801550681
2333296251,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6746025441528173
2333296439,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.535
2333296536,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7486972846792856
2333296609,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.42916666666666664
2333296935,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5723189879606462
2333296943,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7314921602034684
2333297036,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.3772601534513379
2333297125,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.720833333333333
2333297346,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6
2333297605,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.34195623764799643
2333297630,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7351678536956673
2333297702,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6510425961262658
2333298296,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.8325
2333298482,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.3512355157617267
2333298547,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.06083333333333333
2333298890,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6355438664358772
2333298971,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6323991190764334
2333299063,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7816666666666667
2333299179,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5692710881636905
2333300011,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.3517910003730477
2333300347,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.4690331841088918
2333300517,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5772365187253924
2333300673,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7231669231057515
2333300860,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6174999999999999
2333300924,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.2714911620703646
2333301114,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6269353723464353
2333301521,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7575
2333301629,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6523164045638006
2333301700,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6470991198194781
2333301785,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6209365401110756
2333301815,0.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6405266124200412
2333301963,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.7566666666666666
2333302030,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.8035631425140832
2333302374,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.5302484882837135
2333302463,1.0,0,1,20.0,0.25226043048656976,0.20598031343244017,0.6449905252952582,0.599748810153358,0.6867762019921184
