STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333339537,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.639702380952381
2333339596,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.72
2333339944,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6868007915287329
2333340225,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6489801587301587
2333340471,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.4452063492063493
2333340543,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.4546063257133305
2333340888,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.49
2333341396,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.683047619047619
2333342678,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7699821428571432
2333343020,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.25328132133100006
2333343046,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.595
2333343437,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.59
2333344123,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6873807580835052
2333344476,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.62
2333344484,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.49177380952380956
2333344824,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.527657183491772
2333346762,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6370839904720426
2333346851,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.65
2333346924,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.8519225672203606
2333347017,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.46574578768754454
2333347203,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.51212641492924
2333347521,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7252756410256409
2333347548,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.8367704777973489
2333348145,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6454814297665962
2333348463,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6480429794878323
2333348552,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.287425617719506
2333348650,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5060341315942246
2333349842,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.83
2333350263,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.8394714936815046
2333350514,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.0275
2333350590,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.3367523200324976
2333350859,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5223259187138939
2333350956,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.74
2333351049,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6792083333333335
2333351103,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5869453249977306
2333351201,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5606448082790962
2333351367,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6671078431372547
2333351448,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.74
2333352045,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.75
2333352398,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.555
2333352738,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.235
2333352827,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.8375311730752906
2333353238,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5526911764705883
2333353530,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.3612698412698412
2333354340,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6539999999999999
2333355192,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.562
2333355281,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7610476190476192
2333355541,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7386283020059804
2333355974,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7976275130646725
2333356130,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.1877546897546897
2333356172,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.62
2333356385,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.27256710742567203
2333356911,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.73
2333356997,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.425
2333357268,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6499855334024562
2333357420,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6593928571428571
2333357489,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6065575798255753
2333357519,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6078378765755358
2333357934,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.17646409986212622
2333358213,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6813678446422378
2333358329,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6788401817630617
2333358515,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7342499999999998
2333358621,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7518113063407179
2333358817,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.655
2333359465,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.55
2333359554,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7012424866799867
2333359627,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.77
2333359902,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6200833333333332
2333360854,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.675
2333361079,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.32491272764603985
2333361168,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.2
2333361320,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.13998038807597626
2333361516,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.8040396702443666
2333361605,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.52
2333361770,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6819364404083285
2333362521,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.3302583250083251
2333362709,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6220705613830614
2333362865,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.29
2333363110,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.87
2333363390,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.45899999999999985
2333363497,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6408749999999998
2333363641,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6862664895249526
2333365244,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6797264777705954
2333365431,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6025759420850534
2333365848,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.82
2333365945,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.8048282692738986
2333366445,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6375256050279272
2333366607,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7
2333366798,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5529309777554748
2333367131,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.66
2333367221,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.585
2333367638,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6778689835491306
2333368499,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.805
2333368677,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5339152020150473
2333368928,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7118221133441722
2333369088,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5752722832722832
2333369371,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.64
2333369525,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.69
2333370574,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.47773218448218446
2333371660,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.29572783898263116
2333372071,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5136666666666667
2333372577,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7063924988437149
2333372615,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6970343084203376
2333373212,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5865947453408942
2333373361,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6894090354090352
2333373867,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.815
2333374022,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.735
2333374201,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7598106060606061
2333374308,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5860606060606061
2333376343,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5066423458787587
2333376360,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7010277777777776
2333376670,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.375
2333376947,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7574675549241625
2333377005,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7629840812781988
2333377145,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5400833333333334
2333377358,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7323741258741258
2333377366,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.73
2333377455,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5225238095238095
2333377471,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6200714285714287
2333377692,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.34104166666666663
2333378052,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.79
2333378494,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5830589113114271
2333378711,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5251531385281384
2333379237,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6383470695970694
2333379261,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.73
2333379504,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6577500000000001
2333379580,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7078792365079931
2333379644,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.457930631818108
2333379652,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.205
2333379849,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.76
2333379903,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6431547619047617
2333379920,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.4870098795798217
2333380537,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.695594397840721
2333382131,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7191642856073812
2333382203,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7501080694266531
2333382793,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5884444444444444
2333382891,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.37769590866649705
2333383081,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.45570406068300995
2333383731,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.765
2333384346,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.3425681818181818
2333384427,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.6223346978314085
2333384842,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.7155873015873015
2333384877,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.26
2333384923,1.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5970923739666473
2333385288,0.0,0,0,20.0,0.27837308905649716,0.22418594028736483,0.6677904107174334,0.6523444385686585,0.5881666666666664
2333000033,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6774999999999999
2333000882,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.43
2333000955,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.7047202380952382
2333001552,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6785714285714282
2333001935,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.8614650627150624
2333001986,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.7
2333002087,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.7513134920634922
2333002141,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.455
2333002494,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.557636904761905
2333002672,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.77
2333002923,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.805
2333003024,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.645
2333003181,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.4398154623154623
2333003245,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6325972222222223
2333003695,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.615
2333003776,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.365726481851482
2333003971,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6883333333333335
2333004276,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6
2333004381,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.25833333333333336
2333004578,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6249999999999999
2333004721,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.5916666666666667
2333005566,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.455
2333005825,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.5934295308449717
2333006503,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.61
2333008034,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.700797619047619
2333008239,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.23753510378510373
2333008468,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.67
2333008484,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.513849324286824
2333008492,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.7487817668442664
2333008565,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.56
2333008646,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.7416666666666668
2333008719,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6810056426416717
2333008816,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.20602243589743588
2333008905,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.729648504273504
2333009154,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.755
2333009821,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.575
2333010772,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.09
2333011710,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.5001228354978356
2333012457,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.49535119047619053
2333013585,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6091666666666666
2333013909,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6325
2333014344,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6216666666666667
2333014689,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.81
2333014948,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.755
2333015006,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.565
2333015707,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.5092923118548122
2333015880,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.44
2333016134,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.56
2333016541,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6025
2333016797,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6227440476190476
2333017157,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.7800714285714286
2333017327,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.635
2333017424,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.745
2333017483,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.7346547619047619
2333017831,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.49320436507936516
2333018331,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.195
2333018676,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.7508988095238094
2333019036,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.7916666666666667
2333019711,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6897976190476192
2333019788,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.23207562576312588
2333020280,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.61
2333020476,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6093192432567431
2333020905,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6241666666666668
2333021014,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.2425
2333021235,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.68
2333021260,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.925
2333021316,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.7956170634920636
2333021413,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.5241473526473526
2333021766,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.34
2333021928,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.5591666666666667
2333022088,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.765
2333022100,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6224226190476192
2333023378,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6142916666666667
2333023548,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.465
2333023769,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.8958333333333331
2333023955,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6691666666666667
2333024218,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.5375
2333024498,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.795
2333024901,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6933273809523811
2333024994,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6666855505605506
2333025761,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.5908333333333332
2333026181,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.5271964285714287
2333026440,1.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6471901848151846
2333026512,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.4358333333333333
2333026695,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.6966666666666665
2333027047,0.0,0,0,30.0,0.25479617314809855,0.21872316568304484,0.6687544068394148,0.6455138374757624,0.7437440476190476
