STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333245729,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.4501378291022252
2333245818,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.25903118462557384
2333245931,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6431904754869968
2333246164,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.565952298125186
2333246253,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5991594240981238
2333246504,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.4276744350192627
2333246911,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6871089687496063
2333246920,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.38004207939335943
2333247101,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.601478083102546
2333247161,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5059824178276952
2333247209,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6656598547514553
2333247357,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6956071428571429
2333247535,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6796935136630661
2333247616,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7375154127867934
2333247926,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6995110416880417
2333248272,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.2546496502690422
2333248361,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6399753931454542
2333248469,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5178611527361527
2333248876,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6018149207835353
2333249058,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7032270988968143
2333249147,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6622482575109093
2333249210,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5032855477855478
2333249554,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6034155675152035
2333249902,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5673997348359727
2333250064,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.765551282051282
2333250315,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6469651274651272
2333250412,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.4571665487290488
2333250501,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7204108811022008
2333250595,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.37695736672659585
2333251621,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6776566192301665
2333251656,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7461060439642563
2333251702,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5948565051740807
2333251893,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5963021135934591
2333252385,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.703935300810301
2333252491,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7197894148663129
2333253802,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7001628094128093
2333253900,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6630510761133824
2333253993,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6405914296586844
2333254086,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7583226524304766
2333254591,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7517225844769677
2333254604,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6470759363405719
2333254841,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.4630543644951539
2333255091,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.32775923720804234
2333255139,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7572076563394446
2333256933,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7026076839826839
2333257140,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7613343144105964
2333258863,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7572601487363799
2333259029,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5222678377330553
2333259037,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6541093589169877
2333259703,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6232948211058008
2333259819,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6210156077747381
2333260213,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6375458135748105
2333260370,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.3740031321038245
2333260566,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7192447983697982
2333260876,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.680580652605741
2333263875,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.3802960339840758
2333264146,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5947582331114485
2333265568,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.34979473304473285
2333265657,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7147247850189024
2333265843,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.63214297313106
2333265916,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7029102057194229
2333266505,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.2918023745676991
2333267544,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.8088248841801473
2333267625,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6017327052032934
2333268133,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5975950577200575
2333268290,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6089142577958276
2333268800,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6823847192890002
2333268893,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.2927981861420578
2333269041,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6991529489029492
2333269156,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6462846434930256
2333269491,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.4509874602233638
2333269938,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.653384736672505
2333271461,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5097529761904763
2333271797,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.26213648869956413
2333272327,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.3500111973155008
2333272912,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.3224672674452424
2333273170,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6137119755948851
2333273323,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6518787239385841
2333273480,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7337239089159985
2333274010,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7301854601668196
2333274176,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6432300920014596
2333274818,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5838126611558127
2333275024,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6077236453947725
2333275385,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6831948728313144
2333275466,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6641550944071041
2333275628,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6447578484771453
2333275903,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6371526356784976
2333276071,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.434208004133682
2333276128,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7082095290874524
2333276748,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6972142842436948
2333276829,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.659622107015996
2333277078,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.36653663823970434
2333277256,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6547306336180554
2333277507,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7594053865280211
2333278104,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7226040114538318
2333278449,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.31699440654640143
2333279381,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5756849452193719
2333279453,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5722690772270181
2333279496,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7325374824409723
2333280052,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7571318681318678
2333280249,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6074548923298922
2333280583,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.8323211315017027
2333281245,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6162076745144252
2333281431,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5644103522301208
2333281601,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6714290573939462
2333281750,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6735672782666097
2333282021,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6541063352195193
2333282446,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6891762086465966
2333282799,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7350172024669529
2333283132,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6240566099218148
2333283205,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5473311228847672
2333283477,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7874363374777894
2333284147,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.3351074290843177
2333285071,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5119440595324215
2333285330,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6432165193416246
2333285372,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.417209472883164
2333285771,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6977315176637489
2333285941,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6319773621652931
2333286026,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6513648157398159
2333286379,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7731353552914416
2333286468,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6984742397575573
2333286565,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5998807524077031
2333286883,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.690222877667079
2333287634,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6680035464787271
2333287821,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5550655230541746
2333287880,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6164725922313651
2333288169,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6205329598258724
2333288231,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6690276161267285
2333288410,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6475513814163334
2333288509,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6299359946492599
2333288916,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.669236176774922
2333289262,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7764089503843055
2333289351,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.3565897224120909
2333289955,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6609230797584
2333290058,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6322249834371476
2333290465,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6209691664544605
2333290651,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5233864074736754
2333290805,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7438371369589806
2333291402,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6346610985267322
2333291470,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6794200493953305
2333291658,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6253232032195444
2333291852,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6720189245109424
2333292310,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6752580048371617
2333292506,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.8079154179154182
2333292948,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.609459679209679
2333293006,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.724786465036465
2333293197,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6445275260221923
2333296188,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.8138300698253531
2333296251,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.46845229452985065
2333296439,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.3223756061963452
2333296536,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6493597809849493
2333296609,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.673844932546583
2333296935,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.34054314190099666
2333296943,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.8019410854755165
2333297036,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.3200741341991342
2333297125,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5882619577984252
2333297346,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5139501046053497
2333297605,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.21404809691942042
2333297630,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6691515922441776
2333297702,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.627504384504385
2333298296,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7828090258770071
2333298482,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.34612202380952384
2333298547,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.37400210875158735
2333298890,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5984327463734664
2333298971,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.811132326007326
2333299063,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7074617783200978
2333299179,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.4946462842712843
2333300011,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.12470389251271602
2333300347,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5186608553757399
2333300517,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5301726402760144
2333300673,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6731306436039872
2333300860,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7942714575051808
2333300924,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.4880868722349373
2333301114,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6667728243978241
2333301521,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6097874192819019
2333301629,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6007142396778447
2333301700,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5661100367640617
2333301785,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6168027846015525
2333301815,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6593022532793565
2333301963,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7494505946818514
2333302030,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.765817275468731
2333302374,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.48034490496948673
2333302463,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6306843472180027
2333302901,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5444455960705963
2333303150,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7342786156894998
2333303231,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5655268853431351
2333303311,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.2752216722104546
2333303664,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7477576042378675
2333304172,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5394313029707878
2333304458,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.719391178266178
2333304466,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.4289131661333955
2333305012,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6410065572671132
2333305951,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7152477522477524
2333306141,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7262902929168034
2333306159,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.4374705433455434
2333306566,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7397500411610476
2333307155,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5988919485348305
2333307490,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6681875122742577
2333307759,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.38167641675472885
2333308097,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7395776606761523
2333308101,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6269383173464516
2333308593,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.629980368355368
2333309034,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7001147186147183
2333309298,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7064267985164702
2333309450,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.3874393939393941
2333309701,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6537521364995902
2333309794,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7320092284967246
2333310202,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6225377950623266
2333310237,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.42145426495138255
2333310253,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.433973511490354
2333310300,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7054333330729726
2333310318,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.623503358657238
2333310571,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6981725589225586
2333310644,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5317759199156845
2333310911,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6811934685684684
2333311250,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.739476237913006
2333312353,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6378071032458691
2333312621,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7697487512487513
2333313031,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.7470186781816436
2333313821,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6682048840800416
2333314135,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.58835243442461
2333314224,1.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.5836886724386724
2333314631,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.6473697537075043
2333314828,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.577048796531723
2333315247,0.0,0,0,20.0,0.27061613583669675,0.21561392119719805,0.6720540278512251,0.6213643574828133,0.557261825889287
