STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333219159,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333219418,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333219566,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333219914,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333220254,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333220564,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333220858,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333221013,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333221200,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333221951,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333222206,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333222711,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333222800,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333223318,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333223393,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333223563,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333223741,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333225353,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333225451,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333225493,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333225531,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333225736,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333226309,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333226481,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333226589,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333227089,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333227143,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333227330,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333227429,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333228263,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333228689,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333228930,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333229715,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333229880,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333230063,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333231329,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333231671,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333232015,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333232619,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333232805,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333233020,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333233810,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333234310,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333234654,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333234743,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333235154,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333235251,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333235669,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333235855,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333236444,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333237114,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333237203,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333237386,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333237491,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333237718,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333238404,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333238650,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333239346,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333239401,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333239435,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333239931,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333240026,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333240093,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333240697,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333242991,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333243173,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333243246,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333244111,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333244277,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333244374,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333244528,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333244625,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333244714,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333244781,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333244790,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333244871,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333245061,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333245141,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333245311,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333245729,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333245818,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333245931,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333246164,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333246253,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333246504,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333246911,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333246920,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333247101,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333247161,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333247209,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333247357,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333247535,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333247616,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333247926,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333248272,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333248361,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333248469,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333248876,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333249058,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333249147,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333249210,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333249554,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333249902,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333250064,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333250315,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333250412,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333250501,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333250595,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333251621,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333251656,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333251702,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333251893,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333252385,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333252491,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333253802,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333253900,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333253993,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333254086,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333254591,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333254604,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333254841,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333255091,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333255139,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333256933,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333257140,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333258863,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333259029,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333259037,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333259703,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333259819,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333260213,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333260370,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333260566,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333260876,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333263875,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333264146,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333265568,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333265657,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333265843,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333265916,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333266505,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333267544,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333267625,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333268133,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333268290,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333268800,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333268893,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333269041,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333269156,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333269491,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333269938,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333271461,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333271797,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333272327,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333272912,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333273170,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333273323,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333273480,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333274010,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333274176,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333274818,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333275024,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333275385,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333275466,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333275628,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333275903,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333276071,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333276128,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333276748,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333276829,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333277078,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333277256,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333277507,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333278104,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333278449,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333279381,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333279453,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333279496,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333280052,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333280249,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333280583,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333281245,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333281431,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333281601,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333281750,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333282021,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333282446,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333282799,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333283132,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333283205,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333283477,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333284147,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333285071,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333285330,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333285372,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333285771,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333285941,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333286026,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333286379,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333286468,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333286565,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333286883,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333287634,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333287821,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333287880,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333288169,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333288231,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333288410,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333288509,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333288916,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333289262,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333289351,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333289955,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333290058,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333290465,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333290651,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333290805,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333291402,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333291470,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333291658,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333291852,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333292310,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333292506,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333292948,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333293006,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333293197,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333296188,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333296251,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333296439,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333296536,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333296609,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333296935,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333296943,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333297036,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333297125,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333297346,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333297605,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333297630,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333297702,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333298296,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333298482,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333298547,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333298890,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333298971,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333299063,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333299179,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333300011,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333300347,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333300517,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333300673,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333300860,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333300924,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333301114,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333301521,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333301629,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333301700,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333301785,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333301815,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333301963,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333302030,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333302374,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333302463,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333302901,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333303150,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333303231,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333303311,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333303664,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333304172,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333304458,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333304466,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333305012,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333305951,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333306141,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333306159,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333306566,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333307155,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333307490,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333307759,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333308097,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
