STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333219418,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.310663038628458
2333219566,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.42829540490648166
2333219914,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7039921417686814
2333220254,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7071594734343541
2333220564,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6900191181796852
2333220858,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6138691293128673
2333221013,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.3618566377843091
2333221200,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.44433229918895684
2333221951,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6900191181796852
2333222206,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6611692843387148
2333222711,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7258364575139804
2333222800,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7039921417686814
2333223318,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5599275661352862
2333223393,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4309285484778821
2333223563,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.2888287285636411
2333223741,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.630054579516948
2333225353,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.2807267578452413
2333225451,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.3185457177414906
2333225493,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333225531,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5324848911285648
2333225736,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7842534650347237
2333226309,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.25559759749906136
2333226481,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.3242785812009861
2333226589,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.3691514266725713
2333227089,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5780629735079412
2333227143,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333227330,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.13458910607235006
2333227429,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5223770196841524
2333228263,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.3827503902652996
2333228689,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.03532278500062591
2333228930,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4737046279464435
2333229715,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333229880,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5210006961362248
2333230063,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.888494374488063
2333231329,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6980272296840606
2333231671,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7039921417686814
2333232015,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.8131152776228268
2333232619,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6676151590125704
2333232805,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7060762581925029
2333233020,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5770933528403794
2333233810,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4164961125625514
2333234310,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.3997236467915198
2333234654,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.772846693363592
2333234743,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7545049901498062
2333235154,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.8119227402614156
2333235251,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.15656602464661298
2333235669,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.8876771609685783
2333235855,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.23259842683144047
2333236444,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.3852216999894362
2333237114,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6980272296840606
2333237203,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6909859804301866
2333237386,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333237491,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6962086287878166
2333237718,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7834242276474235
2333238404,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6980272296840606
2333238650,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6961086208930533
2333239346,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.8251112858911971
2333239401,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6107893843842125
2333239435,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7761034928339187
2333239931,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4796685489093688
2333240026,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6900191181796852
2333240093,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.3917468623506087
2333240697,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4351989593210164
2333242991,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7132233988909508
2333243173,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4351989593210164
2333243246,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.3440863463896667
2333244111,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.1817562534042798
2333244277,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4563725355004555
2333244374,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.3952884365769754
2333244528,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333244625,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7039921417686814
2333244714,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6022069171308314
2333244781,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.3770460568331477
2333244790,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4805090342826398
2333244871,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5289009369103705
2333245061,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4724373756922084
2333245141,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.8662873005467329
2333245311,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7673923004690121
2333245729,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7564586584074671
2333245818,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.06691951343253989
2333245931,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.48307064824569046
2333246164,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5002734784431102
2333246253,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7442556254222691
2333246504,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7345576523160575
2333246911,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7084142306221295
2333246920,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6711390642704136
2333247101,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7765437146579768
2333247161,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.3770460568331477
2333247209,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7039921417686814
2333247357,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6980272296840606
2333247535,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.28822278896547143
2333247616,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.9260387547779595
2333247926,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.9286502995750893
2333248272,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.03064810858380746
2333248361,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6900191181796852
2333248469,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6980272296840606
2333248876,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6916819103697159
2333249058,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5726312875560662
2333249147,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.3501134354783797
2333249210,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4614850393770795
2333249554,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6382710214197673
2333249902,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5574943414777943
2333250064,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.8639301537934163
2333250315,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6174603493462082
2333250412,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.8370535897763298
2333250501,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333250595,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.027638493199192073
2333251621,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333251656,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333251702,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.3770460568331477
2333251893,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6565784775058771
2333252385,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6980272296840606
2333252491,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.8453370486440069
2333253802,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6980272296840606
2333253900,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5127873250976264
2333253993,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6900191181796852
2333254086,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5289886306203879
2333254591,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4724373756922084
2333254604,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.736662922365341
2333254841,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5064990484046104
2333255091,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7035228311620952
2333255139,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6900191181796852
2333256933,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.9271964010130337
2333257140,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6649666583809215
2333258863,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6980272296840606
2333259029,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4737046279464435
2333259037,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7039921417686814
2333259703,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.646505492949231
2333259819,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.737909156749483
2333260213,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7039921417686814
2333260370,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.2423063780654213
2333260566,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.9271964010130337
2333260876,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6142793319986631
2333263875,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7241606867273193
2333264146,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6900191181796852
2333265568,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7414362379313073
2333265657,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.9008394212264789
2333265843,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6772174587372076
2333265916,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5945345500989698
2333266505,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.2764388071463756
2333267544,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6980272296840606
2333267625,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5856761676088028
2333268133,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6980272296840606
2333268290,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4573267451341503
2333268800,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6900191181796852
2333268893,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6010046612794817
2333269041,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6980272296840606
2333269156,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.3914024472132765
2333269491,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5535940267144057
2333269938,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.772846693363592
2333271461,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4614850393770795
2333271797,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.2151477010758775
2333272327,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.3047294127885034
2333272912,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.22822545819488269
2333273170,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6571721440297184
2333273323,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.9465304254537398
2333273480,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333274010,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6900191181796852
2333274176,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6900191181796852
2333274818,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5697503130741953
2333275024,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.8214383652542341
2333275385,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5770968741689031
2333275466,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5896787011994348
2333275628,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7920076731681931
2333275903,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7742506531105368
2333276071,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7673923004690121
2333276128,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6900191181796852
2333276748,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.8166354943019091
2333276829,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7800219726047126
2333277078,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4439583161154031
2333277256,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4534002251034972
2333277507,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333278104,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333278449,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.2885357584260845
2333279381,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6900191181796852
2333279453,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4439583161154031
2333279496,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.639190436198843
2333280052,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6980272296840606
2333280249,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.8442474433393207
2333280583,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333281245,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.29681381974163307
2333281431,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.737098449266504
2333281601,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333281750,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7926912416008288
2333282021,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333282446,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.8097399744597972
2333282799,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7039921417686814
2333283132,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5486418780968424
2333283205,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7606356430370707
2333283477,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.41127420323086916
2333284147,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6638580895835254
2333285071,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6980272296840606
2333285330,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333285372,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6281543772908733
2333285771,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333285941,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7039921417686814
2333286026,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7241606867273193
2333286379,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333286468,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.8631677088613158
2333286565,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4716944375356753
2333286883,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7345576523160575
2333287634,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.901544354290475
2333287821,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.47896084073566914
2333287880,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.3790362495830669
2333288169,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5431052222726058
2333288231,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333288410,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7039921417686814
2333288509,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7926912416008288
2333288916,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5788685029082951
2333289262,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7039921417686814
2333289351,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.4247426578777509
2333289955,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6329416803089134
2333290058,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.5896787011994348
2333290465,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6980272296840606
2333290651,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.15526352952097405
2333290805,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7085849048733612
2333291402,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7039921417686814
2333291470,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7111036147773053
2333291658,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6980272296840606
2333291852,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7039921417686814
2333292310,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.7039921417686814
2333292506,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6980272296840606
2333292948,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6752395731947705
2333293006,1.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6980272296840606
2333293197,0.0,0,4,20.0,0.1899844978164042,0.11278848736703828,0.6191609377754275,0.6090692755156002,0.6900191181796852
