STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333180201,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.2546003611331868
2333180309,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6592022463284315
2333181569,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6909245687954905
2333181691,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6297256547106794
2333181755,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7847277150198038
2333182093,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5368184801782449
2333182158,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6871913621394651
2333182506,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6592022463284315
2333182689,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6034561481956451
2333182786,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6592116984464027
2333183103,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5872649294488105
2333183731,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7006782970424204
2333183880,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6872297017527536
2333184339,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5793643724537658
2333184894,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6699849564949111
2333185041,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7463667019645315
2333185076,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6600532585090799
2333185327,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6738191993786004
2333185998,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6984956630150885
2333186170,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7207016955204186
2333186340,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5423183847177784
2333186374,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6580912611746297
2333187036,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7710001382903355
2333187460,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6832585291360893
2333189578,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.2755930502859521
2333190100,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6582012400006838
2333190355,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7275779308387815
2333190436,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.727005712718936
2333191653,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5998419191506457
2333191807,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5614076053947163
2333192315,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.4778002931343475
2333192561,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5898590194998644
2333192820,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6851943957043817
2333193079,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5697350134295082
2333193419,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.4722567922869301
2333193761,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6738191993786004
2333194601,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.48720659558783125
2333194792,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5886472471615362
2333195748,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6557453469880743
2333195896,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7866044375096406
2333196094,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7038112319880612
2333197180,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5236038284938731
2333198437,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7824465144576968
2333198534,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5388343634558442
2333198941,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6040955221710171
2333199042,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7301762473768769
2333199298,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6831145369956986
2333199638,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6793837639560399
2333199883,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6115501722952689
2333200075,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6217400853641372
2333200571,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.4176212915675384
2333200776,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6012722092013398
2333202469,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.8432407873692673
2333202884,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7169942174241707
2333203414,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6128995381566387
2333203635,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.664712931143936
2333203724,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7769926338916245
2333204488,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6549461515228443
2333204577,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.3778670146589304
2333204836,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.46819147922121473
2333205018,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7032110680873964
2333205107,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6453154146501339
2333205352,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5824530556888793
2333205425,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6262332464105442
2333205859,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6622482403759166
2333206201,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.727005712718936
2333206413,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6557453469880743
2333206553,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6722482876908812
2333207223,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5730765506989433
2333209005,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7747178346256804
2333209251,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.727005712718936
2333209358,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6580912611746297
2333209447,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6580912611746297
2333209510,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5749844724097335
2333210003,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.727005712718936
2333210038,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7330695249766492
2333210364,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5393810773704204
2333210399,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5393810773704204
2333210453,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6733565919439265
2333210542,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7960770049788488
2333210640,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6961310578358325
2333210712,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7832719595119907
2333210739,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.24552922163216778
2333210895,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.727005712718936
2333210950,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.624724963457721
2333211093,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.723597807410059
2333211239,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.727005712718936
2333211301,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6646870571398246
2333211395,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.3296621506450325
2333212154,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5886472471615362
2333212421,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5871050641368614
2333213029,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.4457096044507788
2333213347,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6592116984464027
2333214335,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.44666140221680206
2333214441,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6730781046630738
2333214637,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7223773916420356
2333214971,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6857804623447774
2333215234,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5853884443539831
2333215285,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.4311548822494359
2333215587,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6961957714530591
2333215731,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7975958457710617
2333215749,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.3915735891199861
2333216371,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6995110013178804
2333216427,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.699400811239252
2333216516,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6186839796895076
2333216583,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7110268662472763
2333217024,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5886472471615362
2333217083,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6851943957043817
2333217458,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5793876257245728
2333217687,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7223773916420356
2333218403,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.4102433388262201
2333219159,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5312726221142239
2333219418,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.3807132757488404
2333219566,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6822126393497431
2333219914,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6149361852247024
2333220254,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7558842552979189
2333220564,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6476169889974718
2333220858,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5874255040330532
2333221013,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.607619596146899
2333221200,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6210974373572937
2333221951,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.8740999277359401
2333222206,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6693889595395917
2333222711,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.567030120107121
2333222800,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7192607535399198
2333223318,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5423183847177784
2333223393,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5027079132880908
2333223563,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.3890453940342289
2333223741,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7692226202383122
2333225353,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.3461071533075132
2333225451,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.37076505560783013
2333225493,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.8040094593291158
2333225531,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5749844724097335
2333225736,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6118318589830366
2333226309,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.4281097379213131
2333226481,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.397606608447902
2333226589,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.48400410287389223
2333227089,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.42253410287508586
2333227143,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.727005712718936
2333227330,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.3401765706166392
2333227429,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.36519994266518835
2333228263,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.40482831429558724
2333228689,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.41590163352144754
2333228930,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6265779030150896
2333229715,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6580650901680211
2333229880,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6592022463284315
2333230063,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6391157567759318
2333231329,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6557453469880743
2333231671,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7032110680873964
2333232015,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5660414223775585
2333232619,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5496238788463663
2333232805,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6940644394624138
2333233020,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.48356440450724975
2333233810,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.33942950623303353
2333234310,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5356864725312268
2333234654,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6200219747357757
2333234743,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.587068258603165
2333235154,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6365487205374509
2333235251,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.35809641397891423
2333235669,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6546830778833048
2333235855,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6655807718833722
2333236444,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5362458652045221
2333237114,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.8110232775300819
2333237203,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.707780764752512
2333237386,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6328209178808388
2333237491,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6666081080590849
2333237718,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7840134154971667
2333238404,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.612435173512914
2333238650,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7228510707240635
2333239346,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6309398921515246
2333239401,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5816924353730618
2333239435,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.711246085816333
2333239931,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5062921594684754
2333240026,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.512353410636726
2333240093,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.3628520579011527
2333240697,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6151623333767556
2333242991,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6958553402797797
2333243173,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5230353921693832
2333243246,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.4359037504655865
2333244111,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.28549528183838135
2333244277,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.624724963457721
2333244374,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5944927104826232
2333244528,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.727005712718936
2333244625,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6909245687954905
2333244714,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7092603119512892
2333244781,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6453154146501339
2333244790,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.4456377115310027
2333244871,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6407172402235659
2333245061,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6853921078506082
2333245141,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.64250216029314
2333245311,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5631162349423111
2333245729,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6265779030150896
2333245818,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.47861938664342085
2333245931,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6644619316293564
2333246164,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6228695283755455
2333246253,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5443229998645017
2333246504,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5613205134563749
2333246911,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6454181434611346
2333246920,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6550058234600599
2333247101,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6178790128276376
2333247161,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.4305706464731143
2333247209,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7331473958723876
2333247357,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7508513601244791
2333247535,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6231141607219964
2333247616,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6510432095746819
2333247926,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6162739175514128
2333248272,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.3759302781331238
2333248361,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6276417705621928
2333248469,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7601227013270023
2333248876,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7537193272773698
2333249058,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5979351522842914
2333249147,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6720850537920527
2333249210,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5000466141939549
2333249554,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.4668370365101444
2333249902,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.563840015845125
2333250064,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6493551421973214
2333250315,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.3463301852526149
2333250412,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.4611026403178245
2333250501,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6549461515228443
2333250595,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.4739113281149941
2333251621,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.611053754594591
2333251656,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6851943957043817
2333251702,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6453154146501339
2333251893,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.534795932065366
2333252385,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.6962659447041724
2333252491,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.5965695330757126
2333253802,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7806579929891724
2333253900,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7520462496106003
2333253993,0.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.8470906442184765
2333254086,1.0,0,4,20.0,0.20813669267891022,0.16552439394567747,0.5972203860391327,0.554093953816323,0.7425877479428382
