STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333178452,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333178754,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333179262,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333180201,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333180309,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333181569,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333181691,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333181755,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333182093,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333182158,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333182506,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333182689,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333182786,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333183103,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333183731,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333183880,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333184339,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333184894,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333185041,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333185076,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333185327,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333185998,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333186170,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333186340,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333186374,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333187036,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333187460,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333189578,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333190100,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333190355,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333190436,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333191653,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333191807,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333192315,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333192561,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333192820,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333193079,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333193419,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333193761,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333194601,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333194792,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333195748,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333195896,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333196094,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333197180,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333198437,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333198534,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333198941,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333199042,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333199298,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333199638,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333199883,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333200075,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333200571,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333200776,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333202469,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333202884,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333203414,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333203635,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333203724,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333204488,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333204577,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333204836,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333205018,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333205107,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333205352,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333205425,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333205859,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333206201,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333206413,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333206553,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333207223,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333209005,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333209251,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333209358,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333209447,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333209510,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333210003,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333210038,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333210364,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333210399,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333210453,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333210542,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333210640,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333210712,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333210739,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333210895,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333210950,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333211093,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333211239,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333211301,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333211395,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333212154,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333212421,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333213029,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333213347,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333214335,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333214441,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333214637,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333214971,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333215234,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333215285,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333215587,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333215731,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333215749,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333216371,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333216427,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333216516,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333216583,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333217024,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333217083,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333217458,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333217687,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333218403,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333219159,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333219418,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333219566,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333219914,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333220254,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333220564,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333220858,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333221013,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333221200,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333221951,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333222206,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333222711,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333222800,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333223318,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333223393,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333223563,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333223741,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333225353,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333225451,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333225493,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333225531,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333225736,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333226309,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333226481,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333226589,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333227089,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333227143,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333227330,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333227429,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333228263,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333228689,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333228930,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333229715,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333229880,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333230063,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333231329,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333231671,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333232015,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333232619,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333232805,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333233020,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333233810,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333234310,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333234654,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333234743,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333235154,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333235251,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333235669,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333235855,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333236444,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333237114,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333237203,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333237386,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333237491,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333237718,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333238404,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333238650,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333239346,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333239401,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333239435,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333239931,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333240026,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333240093,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333240697,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333242991,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333243173,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333243246,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333244111,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333244277,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333244374,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333244528,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333244625,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333244714,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333244781,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333244790,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333244871,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333245061,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333245141,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333245311,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333245729,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333245818,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333245931,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333246164,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333246253,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333246504,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333246911,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333246920,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333247101,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333247161,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333247209,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333247357,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333247535,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333247616,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333247926,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333248272,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333248361,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333248469,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333248876,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333249058,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333249147,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333249210,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333249554,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333249902,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333250064,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333250315,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333250412,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333250501,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333250595,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333251621,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333251656,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333251702,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333251893,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333252385,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333252491,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333253802,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333253900,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333253993,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333254086,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333254591,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333254604,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333254841,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333255091,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333255139,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333256933,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333257140,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333258863,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333259029,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333259037,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333259703,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333259819,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333260213,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333260370,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333260566,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333260876,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333263875,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333264146,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333265568,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333265657,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333265843,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333265916,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333266505,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333267544,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333267625,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333268133,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333268290,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333268800,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333268893,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333269041,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333269156,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333269491,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333269938,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333271461,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333271797,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333272327,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333272912,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333273170,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333273323,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333273480,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333274010,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333274176,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333274818,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333275024,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333275385,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333275466,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333275628,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
