STUDENTID,label,pred,data_length
2333152950,1,0.6999444444444448,20m
2333153042,1,0.7616884920634927,20m
2333153387,0,0.5774910714285713,20m
2333154081,0,0.6374107142857148,20m
2333154405,1,0.6756746031746032,20m
2333154642,1,0.6491666666666667,20m
2333156092,1,0.5471467490842492,20m
2333156246,1,0.5563165584415585,20m
2333156785,1,0.565,20m
2333157137,0,0.75625,20m
2333157145,0,0.5341666666666666,20m
2333157226,0,0.5975,20m
2333158044,1,0.620983134920635,20m
2333158320,1,0.7012827380952383,20m
2333158397,1,0.7446666666666668,20m
2333159083,1,0.690612103174603,20m
2333159687,1,0.7045833333333335,20m
2333160197,1,0.6020106421356424,20m
2333160464,1,0.5425,20m
2333160782,1,0.6127728174603173,20m
2333161134,1,0.7036051587301592,20m
2333161215,1,0.8195833333333333,20m
2333161975,1,0.8341666666666667,20m
2333162076,1,0.3706056096681099,20m
2333162661,0,0.1175,20m
2333163005,1,0.5573760822510825,20m
2333163269,1,0.6941666666666667,20m
2333163421,1,0.3719712301587301,20m
2333163528,0,0.4,20m
2333164613,0,0.5700505952380955,20m
2333165393,1,0.5016666666666666,20m
2333165903,1,0.6775982142857143,20m
2333166152,0,0.5299999999999998,20m
2333166314,1,0.59625,20m
2333166691,1,0.5231815476190477,20m
2333166993,1,0.50875,20m
2333167256,1,0.8272867063492069,20m
2333168198,0,0.5579136904761905,20m
2333168368,1,0.72,20m
2333168384,1,0.7944826839826838,20m
2333169143,0,0.5209355158730155,20m
2333169640,0,0.4925,20m
2333169801,1,0.3375,20m
2333170338,1,0.7175,20m
2333170494,1,0.6726021825396831,20m
2333170834,0,0.6991666666666666,20m
2333171181,1,0.7403244047619052,20m
2333171270,0,0.4988437049062049,20m
2333171342,0,0.46,20m
2333171598,0,0.1275,20m
2333171971,0,0.55,20m
2333172446,1,0.6275,20m
2333172471,1,0.6804632936507937,20m
2333172578,1,0.6116666666666667,20m
2333172632,1,0.44875000000000015,20m
2333172721,0,0.39038293650793626,20m
2333173060,1,0.615,20m
2333174767,0,0.23061706349206368,20m
2333175534,0,0.6973496642246643,20m
2333175704,1,0.3438926767676769,20m
2333175925,1,0.8925,20m
2333176221,0,0.26,20m
2333176379,1,0.695,20m
2333176417,1,0.2775,20m
2333177227,1,0.6989543650793648,20m
2333177561,1,0.475,20m
2333177723,0,0.5741666666666668,20m
2333177910,0,0.6810386904761905,20m
2333178070,0,0.5395833333333333,20m
2333178096,1,0.5466666666666665,20m
2333178452,0,0.3325,20m
2333178754,1,0.6158333333333335,20m
2333179262,1,0.5979166666666667,20m
2333180201,0,0.47791666666666666,20m
2333180309,1,0.5575,20m
2333181569,1,0.6909226190476195,20m
2333181691,1,0.6098591269841271,20m
2333181755,1,0.731919642857143,20m
2333182093,0,0.5079166666666667,20m
2333182158,0,0.6625,20m
2333182506,1,0.6125,20m
2333182689,0,0.74375,20m
2333182786,0,0.7065058621933624,20m
2333183103,1,0.6062182539682537,20m
2333183731,1,0.6543214285714285,20m
2333183880,0,0.4875,20m
2333184339,0,0.3619398448773449,20m
2333184894,1,0.6725,20m
2333185041,0,0.6707159090909091,20m
2333185076,0,0.5141666666666667,20m
2333185327,1,0.7949999999999998,20m
2333185998,1,0.49,20m
2333186170,1,0.6670833333333336,20m
2333186340,1,0.7592182539682538,20m
2333186374,0,0.6691666666666667,20m
2333187036,1,0.7662500000000001,20m
2333187460,1,0.6669285714285713,20m
2333189578,1,0.47122321428571445,20m
2333190100,1,0.6192142857142862,20m
2333190355,1,0.7075,20m
2333190436,1,0.5899720471521944,20m
2333191653,0,0.6423746392496393,20m
2333191807,1,0.6075535714285718,20m
2333192315,0,0.3575,20m
2333192561,1,0.65875,20m
2333192820,1,0.7012597455648928,20m
2333193079,1,0.6391666666666665,20m
2333193419,1,0.545,20m
2333193761,1,0.7470833333333331,20m
2333194601,0,0.365420634920635,20m
2333194792,1,0.7249771825396829,20m
2333195748,1,0.5525,20m
2333195896,1,0.6275,20m
2333196094,1,0.655,20m
2333197180,1,0.7359871031746037,20m
2333198437,1,0.7290114538239538,20m
2333198534,1,0.51,20m
2333198941,0,0.7583948412698415,20m
2333199042,1,0.7146646825396826,20m
2333199298,0,0.6533333333333333,20m
2333199638,1,0.7095391865079368,20m
2333199883,1,0.6798329725829731,20m
2333200075,1,0.6420833333333335,20m
2333200571,0,0.44458333333333333,20m
2333200776,1,0.7934950466200472,20m
2333202469,1,0.7328402777777778,20m
2333202884,0,0.6208055555555558,20m
2333203414,1,0.5739275793650793,20m
2333203635,0,0.7775,20m
2333203724,1,0.6379680735930737,20m
2333204488,1,0.7276259920634922,20m
2333204577,1,0.6787787698412704,20m
2333204836,1,0.5092410714285716,20m
2333205018,1,0.6413299062049063,20m
2333205107,1,0.7540525793650796,20m
2333205352,1,0.8,20m
2333205425,0,0.42910966810966833,20m
2333205859,1,0.845,20m
2333206201,1,0.6496077741702743,20m
2333206413,1,0.67,20m
2333206553,0,0.556561507936508,20m
2333207223,1,0.7120833333333332,20m
2333209005,0,0.7187500000000001,20m
2333209251,0,0.5962773962148962,20m
2333209358,1,0.7624999999999998,20m
2333209447,0,0.7079166666666667,20m
2333209510,0,0.6653481240981242,20m
2333210003,0,0.6208767135642136,20m
2333210038,1,0.74,20m
2333210364,0,0.4815359848484851,20m
2333210399,0,0.5976246392496393,20m
2333210453,0,0.6383263888888886,20m
2333210542,1,0.7183232323232325,20m
2333210640,1,0.5375,20m
2333210712,0,0.6854166666666667,20m
2333210739,0,0.425,20m
2333210895,1,0.6938787931839403,20m
2333210950,0,0.5975,20m
2333211093,0,0.6325,20m
2333211239,0,0.7155849358974361,20m
2333211301,1,0.7108333333333333,20m
2333211395,0,0.3341666666666667,20m
2333212154,0,0.7056240079365083,20m
2333212421,1,0.5190208333333332,20m
2333213029,1,0.3941795634920635,20m
2333213347,1,0.7171954365079368,20m
2333214335,0,0.6137499999999999,20m
2333214441,1,0.7775,20m
2333214637,1,0.7125,20m
2333214971,1,0.8575,20m
2333215234,1,0.6679424603174607,20m
2333215285,1,0.5443134920634921,20m
2333215587,1,0.662440476190477,20m
2333215731,0,0.5530466269841271,20m
2333215749,0,0.3784335317460316,20m
2333216371,0,0.6519048520923525,20m
2333216427,1,0.5854161324786322,20m
2333216516,1,0.7062500000000002,20m
2333216583,1,0.4841666666666666,20m
2333217024,0,0.6991904761904757,20m
2333217083,1,0.7000446428571427,20m
2333217458,1,0.6663849206349206,20m
2333217687,0,0.605,20m
2333218403,0,0.4011666666666666,20m
2333219159,0,0.25458333333333333,20m
2333219418,1,0.5500615079365078,20m
2333219566,0,0.6523630952380948,20m
2333219914,1,0.7635833333333336,20m
2333220254,1,0.8325,20m
2333220564,0,0.7966666666666667,20m
2333220858,1,0.6661775793650796,20m
2333221013,0,0.5813419011544012,20m
2333221200,1,0.5179166666666666,20m
2333221951,1,0.6308333333333334,20m
2333222206,1,0.7424692460317458,20m
2333222711,0,0.6575,20m
2333222800,0,0.7592777777777776,20m
2333223318,1,0.5671547619047622,20m
2333223393,1,0.5659254148629145,20m
2333223563,0,0.3943035714285712,20m
2333223741,0,0.7099999999999999,20m
2333225353,0,0.6128363095238096,20m
2333225451,0,0.2976835317460318,20m
2333225493,1,0.6862837301587306,20m
2333225531,1,0.7076458333333335,20m
2333225736,0,0.6675,20m
2333226309,1,0.4024712301587301,20m
2333226481,0,0.18708333333333332,20m
2333226589,1,0.6513194444444447,20m
2333227089,1,0.35117559523809516,20m
2333227143,1,0.8241666666666664,20m
2333227330,0,0.2175,20m
2333227429,1,0.5729166666666666,20m
2333228263,1,0.4426696428571429,20m
2333228689,1,0.4611668470418471,20m
2333228930,0,0.62375,20m
2333229715,1,0.745349025974026,20m
2333229880,1,0.54,20m
2333230063,1,0.7169769536019537,20m
2333231329,0,0.6175,20m
2333231671,0,0.4587063492063493,20m
2333232015,1,0.2875,20m
2333232619,1,0.63013446969697,20m
2333232805,1,0.6983333333333335,20m
2333233020,1,0.575,20m
2333233810,0,0.215,20m
2333234310,1,0.46026551226551216,20m
2333234654,0,0.5907470238095237,20m
2333234743,1,0.6413508089133092,20m
2333235154,1,0.735,20m
2333235251,0,0.4194821428571431,20m
2333235669,1,0.6455744047619045,20m
2333235855,1,0.7328174603174605,20m
2333236444,0,0.3563452380952381,20m
2333237114,1,0.7875,20m
2333237203,0,0.49494742063492064,20m
2333237386,0,0.678797619047619,20m
2333237491,1,0.7447932692307697,20m
2333237718,1,0.6922371031746034,20m
2333238404,1,0.6475,20m
2333238650,1,0.695902777777778,20m
2333239346,1,0.565,20m
2333239401,1,0.6506994047619047,20m
2333239435,1,0.76,20m
2333239931,1,0.3100382395382398,20m
2333240026,1,0.83125,20m
2333240093,1,0.4475,20m
2333240697,0,0.6726994047619048,20m
2333242991,1,0.4379166666666666,20m
2333243173,1,0.6797172619047624,20m
2333243246,0,0.2918055555555557,20m
2333244111,0,0.29669841269841274,20m
2333244277,1,0.6675,20m
2333244374,1,0.3251101190476191,20m
2333244528,0,0.569282738095238,20m
2333244625,1,0.6426251803751805,20m
2333244714,0,0.3725,20m
2333244781,1,0.5516220238095241,20m
2333244790,1,0.43540169552669544,20m
2333244871,1,0.8025595238095237,20m
2333245061,1,0.7904166666666669,20m
2333245141,0,0.5505406746031746,20m
2333245311,0,0.756846001221001,20m
2333245729,0,0.5612499999999998,20m
2333245818,0,0.1614632936507937,20m
2333245931,0,0.50875,20m
2333246164,1,0.6675089285714283,20m
2333246253,1,0.6329166666666667,20m
2333246504,0,0.48655059523809546,20m
2333246911,1,0.7030307539682542,20m
2333246920,1,0.5497706529581525,20m
2333247101,0,0.6382906746031748,20m
2333247161,1,0.5080912698412697,20m
2333247209,1,0.628136904761905,20m
2333247357,0,0.615,20m
2333247535,0,0.7208333333333331,20m
2333247616,0,0.7714702380952386,20m
2333247926,0,0.599957341269841,20m
2333248272,0,0.12333333333333334,20m
2333248361,0,0.650833333333333,20m
2333248469,0,0.63,20m
2333248876,1,0.613911095848596,20m
2333249058,1,0.7629166666666667,20m
2333249147,1,0.678577380952381,20m
2333249210,0,0.505,20m
2333249554,0,0.5430287698412697,20m
2333249902,0,0.5142172619047617,20m
2333250064,0,0.725,20m
2333250315,1,0.6475,20m
2333250412,1,0.435,20m
2333250501,1,0.5799336080586088,20m
2333250595,0,0.27958333333333324,20m
2333251621,1,0.6150922619047623,20m
2333251656,1,0.7252519841269843,20m
2333251702,1,0.5251319444444446,20m
2333251893,1,0.6223706709956709,20m
2333252385,1,0.725,20m
2333252491,0,0.7720833333333336,20m
2333253802,1,0.66,20m
2333253900,1,0.81,20m
2333253993,0,0.635,20m
2333254086,1,0.8231547619047618,20m
2333254591,1,0.7345833333333335,20m
2333254604,1,0.5516666666666666,20m
2333254841,1,0.5325,20m
2333255091,1,0.362295634920635,20m
2333255139,1,0.8208333333333333,20m
2333256933,1,0.6975,20m
2333257140,1,0.7422083333333335,20m
2333258863,0,0.83,20m
2333259029,0,0.4883333333333333,20m
2333259037,0,0.7895734126984134,20m
2333259703,1,0.6090158730158731,20m
2333259819,1,0.5877936507936512,20m
2333260213,1,0.6572288961038961,20m
2333260370,0,0.26708333333333323,20m
2333260566,1,0.5575,20m
2333260876,1,0.6375,20m
2333263875,1,0.6875,20m
2333264146,1,0.7254166666666666,20m
2333265568,1,0.4325,20m
2333265657,1,0.695,20m
2333265843,1,0.5683994408369404,20m
2333265916,1,0.69,20m
2333266505,0,0.42429365079365083,20m
2333267544,1,0.89,20m
2333267625,1,0.6675,20m
2333268133,0,0.68,20m
2333268290,1,0.6210694444444448,20m
2333268800,0,0.6812500000000001,20m
2333268893,0,0.2760039682539682,20m
2333269041,0,0.805,20m
2333269156,0,0.4959712301587302,20m
2333269491,1,0.48288374819624835,20m
2333269938,1,0.6868124999999999,20m
2333271461,1,0.49,20m
2333271797,0,0.4625,20m
2333272327,0,0.2750109126984129,20m
2333272912,0,0.3575,20m
2333273170,1,0.6628501984126985,20m
2333273323,1,0.6950238095238099,20m
2333273480,0,0.769087301587302,20m
2333274010,0,0.8112500000000001,20m
2333274176,1,0.7666666666666667,20m
2333274818,0,0.5632426948051948,20m
2333275024,1,0.5969742063492061,20m
2333275385,0,0.4025,20m
2333275466,1,0.7225000000000001,20m
2333275628,1,0.5060895562770563,20m
2333275903,1,0.5325,20m
2333276071,1,0.6145813492063492,20m
2333276128,1,0.8312500000000002,20m
2333276748,1,0.7050466269841273,20m
2333276829,1,0.6118389249639247,20m
2333277078,1,0.4405595238095236,20m
2333277256,0,0.5379166666666667,20m
2333277507,1,0.7210798160173162,20m
2333278104,1,0.7444373196248195,20m
2333278449,0,0.3024781746031747,20m
2333279381,1,0.5941666666666667,20m
2333279453,1,0.6223501984126986,20m
2333279496,1,0.6859275793650798,20m
2333280052,0,0.8,20m
2333280249,1,0.48,20m
2333280583,1,0.7986764971139972,20m
2333281245,0,0.43625,20m
2333281431,1,0.6394186507936511,20m
2333281601,1,0.6592351190476191,20m
2333281750,1,0.7200297619047624,20m
2333282021,1,0.6350188492063495,20m
2333282446,1,0.7679880050505054,20m
2333282799,1,0.6415833333333335,20m
2333283132,0,0.6628660714285718,20m
2333283205,1,0.6181597222222222,20m
2333283477,1,0.7593819444444451,20m
2333284147,1,0.31345535714285755,20m
2333285071,1,0.62,20m
2333285330,1,0.6171755952380953,20m
2333285372,0,0.5432638888888893,20m
2333285771,0,0.6752440476190479,20m
2333285941,1,0.6264305555555555,20m
2333286026,0,0.73,20m
2333286379,1,0.8433024891774891,20m
2333286468,1,0.8058333333333333,20m
2333286565,1,0.4754414682539685,20m
2333286883,1,0.6851791125541123,20m
2333287634,1,0.660219017094017,20m
2333287821,1,0.626513888888889,20m
2333287880,1,0.707427655677656,20m
2333288169,1,0.6092515331890334,20m
2333288231,1,0.6580575396825401,20m
2333288410,1,0.7190744047619053,20m
2333288509,0,0.6319236111111111,20m
2333288916,1,0.6137499999999999,20m
2333289262,1,0.7795828823953828,20m
2333289351,0,0.4275,20m
2333289955,1,0.6658333333333334,20m
2333290058,1,0.4562499999999999,20m
2333290465,0,0.73,20m
2333290651,0,0.585,20m
2333290805,0,0.7833432539682538,20m
2333291402,1,0.6843561507936511,20m
2333291470,1,0.7108333333333333,20m
2333291658,1,0.64,20m
2333291852,0,0.7487959956709952,20m
2333292310,1,0.6796507936507935,20m
2333292506,1,0.775,20m
2333292948,1,0.545,20m
2333293006,1,0.78,20m
2333293197,0,0.6991666666666667,20m
2333296188,0,0.8225,20m
2333296251,1,0.6420833333333335,20m
2333296439,0,0.44299255952380945,20m
2333296536,1,0.6958333333333333,20m
2333296609,1,0.5193551587301583,20m
2333296935,0,0.3883333333333333,20m
2333296943,1,0.7857053571428577,20m
2333297036,1,0.2125,20m
2333297125,0,0.606622023809524,20m
2333297346,1,0.586976190476191,20m
2333297605,1,0.285,20m
2333297630,1,0.6437499999999998,20m
2333297702,1,0.6275,20m
2333298296,1,0.6960555555555559,20m
2333298482,0,0.2675,20m
2333298547,0,0.32349305555555546,20m
2333298890,0,0.6187499999999999,20m
2333298971,1,0.7625,20m
2333299063,1,0.7715404942279944,20m
2333299179,1,0.4675,20m
2333300011,0,0.1325,20m
2333300347,1,0.49791666666666656,20m
2333300517,0,0.4727331349206352,20m
2333300673,1,0.6866666666666668,20m
2333300860,0,0.7902827380952385,20m
2333300924,0,0.41948511904761915,20m
2333301114,1,0.6325,20m
2333301521,0,0.561001984126984,20m
2333301629,0,0.5837500000000001,20m
2333301700,0,0.5625,20m
2333301785,0,0.6421805555555562,20m
2333301815,0,0.7075000000000001,20m
2333301963,1,0.7729910714285714,20m
2333302030,1,0.8108333333333333,20m
2333302374,1,0.46199963924963916,20m
2333302463,1,0.6666666666666669,20m
2333302901,1,0.4875,20m
2333303150,1,0.7020833333333334,20m
2333303231,1,0.5494573412698411,20m
2333303311,0,0.2538819444444445,20m
2333303664,0,0.665,20m
2333304172,1,0.6374097222222226,20m
2333304458,1,0.8275,20m
2333304466,0,0.2612499999999999,20m
2333305012,1,0.675,20m
2333305951,1,0.58,20m
2333306141,0,0.66,20m
2333306159,0,0.3925,20m
2333306566,1,0.6180327380952383,20m
2333307155,1,0.5482527958152957,20m
2333307490,1,0.7493550685425683,20m
2333307759,0,0.22333333333333333,20m
2333308097,1,0.8129166666666664,20m
2333308101,1,0.7070496031746033,20m
2333308593,0,0.675,20m
2333309034,1,0.5975,20m
2333309298,1,0.7522589285714293,20m
2333309450,0,0.375,20m
2333309701,1,0.7854166666666665,20m
2333309794,0,0.6557288059163059,20m
2333310202,0,0.6051458333333339,20m
2333310237,0,0.24875,20m
2333310253,1,0.35833333333333334,20m
2333310300,0,0.7705357142857144,20m
2333310318,1,0.6156240079365078,20m
2333310571,0,0.7125,20m
2333310644,1,0.6051356421356422,20m
2333310911,1,0.4875,20m
2333311250,1,0.7779236111111113,20m
2333312353,0,0.522502976190476,20m
2333312621,0,0.7125,20m
2333313031,1,0.7493134920634924,20m
2333313821,1,0.6937499999999999,20m
2333314135,1,0.4443809523809524,20m
2333314224,1,0.5375,20m
2333314631,0,0.5854166666666667,20m
2333314828,0,0.5820833333333333,20m
2333315247,0,0.5162905982905984,20m
2333315263,0,0.6225,20m
2333315328,1,0.8160376984126988,20m
2333315425,1,0.4670035173160172,20m
2333315514,1,0.5955753968253965,20m
2333316511,0,0.5618705808080808,20m
2333316774,0,0.663906746031746,20m
2333317029,0,0.5,20m
2333317126,1,0.5775,20m
2333317371,1,0.76,20m
2333317461,0,0.665,20m
2333317631,1,0.4116924603174602,20m
2333318122,1,0.535,20m
2333318220,1,0.7520833333333334,20m
2333318742,1,0.7250000000000001,20m
2333318963,1,0.6532092490842493,20m
2333319269,0,0.641796626984127,20m
2333319455,0,0.665,20m
2333321115,1,0.6248998015873014,20m
2333321301,0,0.5025,20m
2333322499,1,0.705,20m
2333322596,0,0.6336894078144077,20m
2333322804,0,0.305,20m
2333323096,1,0.7722559523809531,20m
2333323118,1,0.7761905525030525,20m
2333323509,0,0.3170049603174603,20m
2333324602,1,0.6656435786435791,20m
2333324637,1,0.7448710317460318,20m
2333324734,0,0.7298750000000004,20m
2333324793,1,0.8370833333333334,20m
2333324971,1,0.4820833333333333,20m
2333325226,1,0.6995833333333333,20m
2333325480,0,0.6550000000000001,20m
2333325633,1,0.7358333333333336,20m
2333325820,1,0.8675,20m
2333325927,1,0.6711626984126986,20m
2333326141,1,0.615,20m
2333327083,1,0.7175178571428574,20m
2333327130,1,0.45800252525252505,20m
2333327245,0,0.6660416666666668,20m
2333327334,1,0.7208720238095238,20m
2333327938,1,0.645,20m
2333328128,0,0.41041666666666665,20m
2333328331,1,0.7354543650793659,20m
2333328713,1,0.6745833333333333,20m
2333329035,1,0.5645833333333333,20m
2333329078,1,0.5866666666666668,20m
2333329132,1,0.7510396825396829,20m
2333329221,1,0.7127549603174603,20m
2333329728,0,0.48410254329004315,20m
2333329884,0,0.5566923701298702,20m
2333329922,1,0.6705744047619047,20m
2333329981,0,0.535369498556999,20m
2333329990,0,0.5666398809523813,20m
2333330165,0,0.5425,20m
2333330238,1,0.6458333333333333,20m
2333330424,1,0.625,20m
2333330513,1,0.7621220238095241,20m
2333330581,1,0.5033333333333334,20m
2333330777,0,0.45124999999999993,20m
2333330785,0,0.3250222763347764,20m
2333330831,1,0.741385822510823,20m
2333331081,0,0.1475,20m
2333331421,0,0.5235709776334777,20m
2333331439,1,0.5541666666666667,20m
2333331536,0,0.46786309523809533,20m
2333332206,1,0.7173009559884558,20m
2333332303,0,0.4225,20m
2333332559,0,0.3325,20m
2333332711,0,0.7011051587301589,20m
2333332800,0,0.5441666666666668,20m
2333332974,1,0.49,20m
2333333148,1,0.66508630952381,20m
2333333253,0,0.7875,20m
2333333555,1,0.36610615079365094,20m
2333336198,1,0.500838106338106,20m
2333336457,1,0.73,20m
2333336465,0,0.7721179567981042,20m
2333336481,0,0.34169841269841256,20m
2333336554,1,0.58,20m
2333336805,0,0.585,20m
2333336899,1,0.63,20m
2333337836,1,0.6361140109890111,20m
2333337992,1,0.63,20m
2333338255,0,0.6375,20m
2333339286,1,0.7608333333333335,20m
2333339375,0,0.2534702380952383,20m
2333339537,1,0.6385202991452996,20m
2333339596,1,0.85125,20m
2333339944,0,0.6204154040404044,20m
2333340225,1,0.67788431013431,20m
2333340471,0,0.48027453102453116,20m
2333340543,1,0.31677083333333345,20m
2333340888,1,0.6083333333333332,20m
2333341396,0,0.6617549603174606,20m
2333342678,0,0.6585565476190481,20m
2333343020,0,0.32288455988456,20m
2333343046,0,0.5425,20m
2333343437,1,0.5416666666666665,20m
2333344123,1,0.775,20m
2333344476,1,0.8650000000000001,20m
2333344484,1,0.3975639430014432,20m
2333344824,0,0.5225,20m
2333346762,1,0.6675,20m
2333346851,1,0.4366666666666667,20m
2333346924,1,0.7894483225108226,20m
2333347017,0,0.3841231962481962,20m
2333347203,1,0.6244196428571428,20m
2333347521,1,0.7459761904761903,20m
2333347548,1,0.875,20m
2333348145,1,0.7060119047619051,20m
2333348463,1,0.5895641025641027,20m
2333348552,0,0.17,20m
2333348650,1,0.555,20m
2333349842,1,0.8162500000000001,20m
2333350263,1,0.85,20m
2333350514,0,0.15396130952380954,20m
2333350590,0,0.355,20m
2333350859,1,0.6025,20m
2333350956,1,0.7258333333333333,20m
2333351049,1,0.6276007395382394,20m
2333351103,1,0.7125,20m
2333351201,0,0.5241111111111113,20m
2333351367,0,0.7674097222222221,20m
2333351448,1,0.7779166666666668,20m
2333352045,1,0.7604166666666667,20m
2333352398,1,0.47583333333333344,20m
2333352738,0,0.15916666666666668,20m
2333352827,1,0.7587535173160176,20m
2333353238,1,0.5830472582972588,20m
2333353530,0,0.37230853174603157,20m
2333354340,1,0.5566454725829726,20m
2333355192,1,0.5853819444444447,20m
2333355281,1,0.7983888888888887,20m
2333355541,1,0.68,20m
2333355974,1,0.87,20m
2333356130,0,0.29260706654456653,20m
2333356172,0,0.6195833333333333,20m
2333356385,0,0.28,20m
2333356911,1,0.5241666666666667,20m
2333356997,0,0.7087499999999999,20m
2333357268,1,0.7575,20m
2333357420,0,0.5453085317460319,20m
2333357489,0,0.6639176587301593,20m
2333357519,0,0.5525,20m
2333357934,0,0.2707321428571429,20m
2333358213,0,0.75,20m
2333358329,1,0.6799242424242423,20m
2333358515,1,0.7514509379509383,20m
2333358621,0,0.7016716269841271,20m
2333358817,1,0.6975,20m
2333359465,1,0.6241666666666668,20m
2333359554,1,0.6613443223443225,20m
2333359627,0,0.6050000000000001,20m
2333359902,0,0.7466398809523811,20m
2333360854,1,0.5791666666666666,20m
2333361079,0,0.355,20m
2333361168,1,0.20416666666666672,20m
2333361320,0,0.1562678571428572,20m
2333361516,1,0.724955357142857,20m
2333361605,1,0.43,20m
2333361770,0,0.5025,20m
2333362521,0,0.3975,20m
2333362709,1,0.6258601190476192,20m
2333362865,0,0.3858333333333333,20m
2333363110,1,0.8241666666666666,20m
2333363390,0,0.4314394841269839,20m
2333363497,1,0.7001372655122654,20m
2333363641,1,0.695,20m
2333365244,1,0.6680992063492064,20m
2333365431,1,0.6420581709956711,20m
2333365848,1,0.8258333333333333,20m
2333365945,1,0.8125,20m
2333366445,1,0.6621327561327568,20m
2333366607,1,0.8229166666666667,20m
2333366798,1,0.4375,20m
2333367131,1,0.7070833333333334,20m
2333367221,1,0.6158333333333332,20m
2333367638,1,0.6620078463203467,20m
2333368499,1,0.7775,20m
2333368677,0,0.6017281746031745,20m
2333368928,1,0.6722113095238096,20m
2333369088,0,0.5159677197802196,20m
2333369371,0,0.5545833333333334,20m
2333369525,1,0.6245833333333334,20m
2333370574,0,0.535,20m
2333371660,1,0.355,20m
2333372071,0,0.553340277777778,20m
2333372577,1,0.6525,20m
2333372615,1,0.7450337301587301,20m
2333373212,1,0.55,20m
2333373361,1,0.6961790293040293,20m
2333373867,1,0.7541666666666665,20m
2333374022,1,0.7920833333333331,20m
2333374201,0,0.7107886904761906,20m
2333374308,1,0.7032081529581535,20m
2333376343,1,0.41,20m
2333376360,1,0.6970719696969703,20m
2333376670,1,0.5304166666666665,20m
2333376947,1,0.75,20m
2333377005,1,0.7374460678210678,20m
2333377145,0,0.5689851190476192,20m
2333377358,1,0.7546934523809529,20m
2333377366,1,0.7358333333333333,20m
2333377455,0,0.5559315476190481,20m
2333377471,1,0.5920813492063491,20m
2333377692,0,0.3870888347763345,20m
2333378052,1,0.6958333333333334,20m
2333378494,1,0.6158281024531027,20m
2333378711,1,0.5009780982905983,20m
2333379237,1,0.6964027777777784,20m
2333379261,0,0.7520833333333334,20m
2333379504,1,0.5917330586080588,20m
2333379580,0,0.7375,20m
2333379644,0,0.3575,20m
2333379652,0,0.3116666666666667,20m
2333379849,1,0.84125,20m
2333379903,0,0.6093948412698414,20m
2333379920,0,0.5175,20m
2333380537,0,0.7148422619047616,20m
2333382131,1,0.7,20m
2333382203,1,0.7872708333333333,20m
2333382793,0,0.444755952380952,20m
2333382891,1,0.5130297619047619,20m
2333383081,1,0.4625,20m
2333383731,1,0.8312500000000002,20m
2333384346,0,0.35208730158730156,20m
2333384427,1,0.6245128968253972,20m
2333384842,1,0.6779529914529916,20m
2333384877,0,0.42,20m
2333384923,1,0.67,20m
2333385288,0,0.6547817460317462,20m
2333000033,1,0.8192797619047618,30m
2333000882,1,0.4175,30m
2333000955,1,0.7825,30m
2333001552,1,0.7525,30m
2333001935,1,0.8625254745254746,30m
2333001986,1,0.738672619047619,30m
2333002087,0,0.72,30m
2333002141,1,0.655,30m
2333002494,0,0.675,30m
2333002672,1,0.72,30m
2333002923,1,0.56,30m
2333003024,1,0.735,30m
2333003181,0,0.5661011211011211,30m
2333003245,1,0.365,30m
2333003695,0,0.65,30m
2333003776,1,0.49,30m
2333003971,1,0.5758869047619047,30m
2333004276,1,0.585,30m
2333004381,0,0.4233779761904761,30m
2333004578,1,0.5866607142857143,30m
2333004721,0,0.5147619047619052,30m
2333005566,1,0.6425,30m
2333005825,0,0.4259755452880455,30m
2333006503,1,0.72,30m
2333008034,1,0.6475,30m
2333008239,1,0.245,30m
2333008468,1,0.8125,30m
2333008484,0,0.22929665473415475,30m
2333008492,1,0.8210785256410251,30m
2333008565,1,0.75,30m
2333008646,1,0.589002976190476,30m
2333008719,1,0.6021850233100231,30m
2333008816,0,0.5414664432789437,30m
2333008905,1,0.7772936993561994,30m
2333009154,1,0.7675,30m
2333009821,0,0.6425,30m
2333010772,0,0.2775,30m
2333011710,0,0.4125,30m
2333012457,0,0.4625,30m
2333013585,0,0.49779166666666647,30m
2333013909,1,0.7009345238095238,30m
2333014344,0,0.6599880952380957,30m
2333014689,1,0.8075,30m
2333014948,1,0.8325,30m
2333015006,1,0.7825,30m
2333015707,1,0.5121570929070929,30m
2333015880,1,0.5475,30m
2333016134,1,0.7225,30m
2333016541,1,0.5852857142857143,30m
2333016797,0,0.6725,30m
2333017157,0,0.725,30m
2333017327,1,0.5725,30m
2333017424,1,0.8525,30m
2333017483,1,0.72,30m
2333017831,0,0.4975,30m
2333018331,0,0.435,30m
2333018676,0,0.7425,30m
2333019036,1,0.7954642857142855,30m
2333019711,0,0.5325,30m
2333019788,0,0.17030954462204467,30m
2333020280,1,0.7125,30m
2333020476,1,0.705002511377511,30m
2333020905,1,0.552083333333333,30m
2333021014,1,0.48861607142857144,30m
2333021235,1,0.715,30m
2333021260,1,0.8210654761904767,30m
2333021316,0,0.83,30m
2333021413,0,0.6263707126207128,30m
2333021766,0,0.16,30m
2333021928,1,0.661315476190476,30m
2333022088,1,0.79,30m
2333022100,1,0.59,30m
2333023378,1,0.705,30m
2333023548,0,0.5725,30m
2333023769,1,0.7695059523809524,30m
2333023955,1,0.592220238095238,30m
2333024218,1,0.5929761904761908,30m
2333024498,0,0.7375,30m
