STUDENTID,label,pred,data_length
2333112745,1,0.742,20m
2333112907,1,0.49,20m
2333112931,1,0.624,20m
2333113245,0,0.6911188242923542,20m
2333113334,1,0.8320250368188511,20m
2333114021,1,0.6542808051055474,20m
2333114101,1,0.582,20m
2333114438,1,0.8,20m
2333115043,1,0.744,20m
2333115558,1,0.692,20m
2333115825,0,0.4824963181148748,20m
2333115884,0,0.4714941174820081,20m
2333116040,1,0.8,20m
2333116236,0,0.6232768777614136,20m
2333116333,1,0.5839322533136966,20m
2333116392,1,0.448814358608173,20m
2333116660,1,0.848,20m
2333117836,1,0.6580870561282935,20m
2333118026,0,0.8109661415331519,20m
2333118522,1,0.448,20m
2333118620,1,0.816,20m
2333118964,1,0.754,20m
2333119120,1,0.5601074180966851,20m
2333119413,0,0.5817697594501717,20m
2333119634,0,0.56,20m
2333119812,1,0.756,20m
2333119979,0,0.6778923253150057,20m
2333120071,0,0.514,20m
2333120721,1,0.5643402472169596,20m
2333120837,0,0.6425934061205559,20m
2333121108,1,0.6761340206185568,20m
2333121779,0,0.34,20m
2333121850,1,0.6916774798902293,20m
2333121949,1,0.74,20m
2333122015,0,0.734,20m
2333122465,1,0.854,20m
2333122520,0,0.67887088856161,20m
2333122619,1,0.9076272295859925,20m
2333122651,0,0.674,20m
2333122805,1,0.824,20m
2333123305,1,0.344,20m
2333123399,1,0.7673490427098675,20m
2333123551,1,0.77,20m
2333123909,1,0.5176835363948765,20m
2333123992,1,0.462,20m
2333124166,1,0.6800162189927936,20m
2333124409,1,0.7567702231064087,20m
2333125359,1,0.862,20m
2333126002,0,0.16022745868106691,20m
2333126380,0,0.4891314130481697,20m
2333126444,1,0.7914744557260307,20m
2333127050,0,0.7233122068697798,20m
2333127483,1,0.6440280567084692,20m
2333127637,0,0.712,20m
2333128170,0,0.7320367367857558,20m
2333128935,1,0.7121077430263864,20m
2333129346,1,0.5616077565046638,20m
2333129451,1,0.7886426116838489,20m
2333129541,1,0.6600273542843315,20m
2333129630,1,0.702,20m
2333129681,1,0.6622527833181869,20m
2333129788,1,0.194995090819833,20m
2333129982,0,0.7525429553264605,20m
2333130034,1,0.368,20m
2333130042,0,0.3989257239889631,20m
2333130140,1,0.468,20m
2333130727,0,0.512,20m
2333130972,0,0.14,20m
2333131286,0,0.424,20m
2333131472,0,0.40671343918633296,20m
2333131821,1,0.41961095106856616,20m
2333131987,0,0.6044738995254456,20m
2333132339,0,0.658,20m
2333132517,1,0.56,20m
2333132584,0,0.4629487808869253,20m
2333132614,0,0.698,20m
2333133114,1,0.5237702503681887,20m
2333133963,0,0.65,20m
2333134374,0,0.6895890985528135,20m
2333134463,1,0.596,20m
2333134625,0,0.2969955817378498,20m
2333135061,1,0.83,20m
2333135401,1,0.462,20m
2333135508,0,0.754,20m
2333135567,1,0.5409691959830867,20m
2333137012,1,0.832,20m
2333137110,1,0.556,20m
2333137799,1,0.5550991294880319,20m
2333140340,1,0.5520195930967308,20m
2333140447,1,0.3540664375715922,20m
2333140692,0,0.36655815695683863,20m
2333141451,1,0.652,20m
2333141532,0,0.6154625380791676,20m
2333141737,1,0.6911973702699571,20m
2333142148,0,0.808,20m
2333142393,1,0.63,20m
2333143071,1,0.268,20m
2333143322,1,0.5335689739813454,20m
2333143420,1,0.7421330387825232,20m
2333143527,0,0.6412556779645534,20m
2333143675,0,0.618405537338792,20m
2333144370,1,0.3085858585858587,20m
2333144523,0,0.7764236622484044,20m
2333144591,0,0.3891462034516708,20m
2333144671,1,0.5165746750300316,20m
2333144841,1,0.76,20m
2333144973,1,0.7784360152533711,20m
2333145791,0,0.16009818360333825,20m
2333146313,0,0.7824030436917034,20m
2333146739,1,0.5513794796269023,20m
2333146810,0,0.364,20m
2333146917,0,0.7414874815905739,20m
2333146984,0,0.7122189494354441,20m
2333147018,0,0.294,20m
2333147328,0,0.4644297169039439,20m
2333147573,1,0.684,20m
2333147671,0,0.6,20m
2333147832,0,0.542,20m
2333148260,1,0.644,20m
2333148511,0,0.632,20m
2333149461,0,0.5102517158776508,20m
2333149541,1,0.634,20m
2333150817,1,0.29,20m
2333150990,1,0.56,20m
2333151155,0,0.47,20m
2333151341,0,0.552,20m
2333151503,0,0.4839910147126642,20m
2333151759,1,0.5822836915525299,20m
2333152194,1,0.456,20m
2333152445,0,0.6737506136475209,20m
2333152763,1,0.71,20m
2333152895,0,0.804,20m
2333152950,1,0.7361105005922763,20m
2333153042,1,0.7568505477518476,20m
2333153387,0,0.6526402248237856,20m
2333154081,0,0.6787514318442154,20m
2333154405,1,0.6033500369527347,20m
2333154642,1,0.622,20m
2333156092,1,0.5243666937218284,20m
2333156246,1,0.48437668126002226,20m
2333156785,1,0.6,20m
2333157137,0,0.64,20m
2333157145,0,0.414,20m
2333157226,0,0.646,20m
2333158044,1,0.6452265822503058,20m
2333158320,1,0.6913123874979545,20m
2333158397,1,0.7704413244096883,20m
2333159083,1,0.6899975454099166,20m
2333159687,1,0.804,20m
2333160197,1,0.594734904270987,20m
2333160464,1,0.722,20m
2333160782,1,0.699386352479136,20m
2333161134,1,0.7680824701815513,20m
2333161215,1,0.794,20m
2333161975,1,0.768,20m
2333162076,1,0.5362651659235099,20m
2333162661,0,0.114,20m
2333163005,1,0.4356704130871809,20m
2333163269,1,0.678,20m
2333163421,1,0.5225544100801831,20m
2333163528,0,0.328,20m
2333164613,0,0.4842202585501556,20m
2333165393,1,0.466,20m
2333165903,1,0.7437604320078549,20m
2333166152,0,0.674,20m
2333166314,1,0.57,20m
2333166691,1,0.5165808303952634,20m
2333166993,1,0.326,20m
2333167256,1,0.7719181505779443,20m
2333168198,0,0.4419489445262642,20m
2333168368,1,0.71,20m
2333168384,1,0.797899744115681,20m
2333169143,0,0.5196002044304165,20m
2333169640,0,0.384,20m
2333169801,1,0.432,20m
2333170338,1,0.752,20m
2333170494,1,0.8116429389625263,20m
2333170834,0,0.72,20m
2333171181,1,0.6737684427691706,20m
2333171270,0,0.5404296117624399,20m
2333171342,0,0.352,20m
2333171598,0,0.104,20m
2333171971,0,0.396,20m
2333172446,1,0.784,20m
2333172471,1,0.7550353736427682,20m
2333172578,1,0.598,20m
2333172632,1,0.546,20m
2333172721,0,0.23735067910325636,20m
2333173060,1,0.688,20m
2333174767,0,0.1316118477047774,20m
2333175534,0,0.6405993637927904,20m
2333175704,1,0.2083079692358043,20m
2333175925,1,0.88,20m
2333176221,0,0.372,20m
2333176379,1,0.582,20m
2333176417,1,0.45,20m
2333177227,1,0.6547921780396008,20m
2333177561,1,0.434,20m
2333177723,0,0.666,20m
2333177910,0,0.6800723922508195,20m
2333178070,0,0.42,20m
2333178096,1,0.478,20m
2333178452,0,0.374,20m
2333178754,1,0.632,20m
2333179262,1,0.62,20m
2333180201,0,0.734,20m
2333180309,1,0.644,20m
2333181569,1,0.673881332487716,20m
2333181691,1,0.670414017023539,20m
2333181755,1,0.6854442808051057,20m
2333182093,0,0.328,20m
2333182158,0,0.688,20m
2333182506,1,0.606,20m
2333182689,0,0.69,20m
2333182786,0,0.7503174603174605,20m
2333183103,1,0.6481781272941759,20m
2333183731,1,0.7040713345075105,20m
2333183880,0,0.466,20m
2333184339,0,0.2671386979695091,20m
2333184894,1,0.69,20m
2333185041,0,0.7352631686493202,20m
2333185076,0,0.6,20m
2333185327,1,0.762,20m
2333185998,1,0.614,20m
2333186170,1,0.696,20m
2333186340,1,0.7765532062797744,20m
2333186374,0,0.698,20m
2333187036,1,0.74,20m
2333187460,1,0.6822585665859096,20m
2333189578,1,0.49358697430862386,20m
2333190100,1,0.5755424644084439,20m
2333190355,1,0.666,20m
2333190436,1,0.5652225495009001,20m
2333191653,0,0.6487913338598135,20m
2333191807,1,0.5830752104797836,20m
2333192315,0,0.274,20m
2333192561,1,0.628,20m
2333192820,1,0.7525135002454592,20m
2333193079,1,0.672,20m
2333193419,1,0.626,20m
2333193761,1,0.702,20m
2333194601,0,0.568213058419244,20m
2333194792,1,0.6975974928497605,20m
2333195748,1,0.638,20m
2333195896,1,0.604,20m
2333196094,1,0.516,20m
2333197180,1,0.7250400916380295,20m
2333198437,1,0.7761677977532195,20m
2333198534,1,0.534,20m
2333198941,0,0.7278350515463916,20m
2333199042,1,0.8186531947649263,20m
2333199298,0,0.738,20m
2333199638,1,0.7024169530355097,20m
2333199883,1,0.7774476196443276,20m
2333200075,1,0.708,20m
2333200571,0,0.426,20m
2333200776,1,0.8278438487768441,20m
2333202469,1,0.8417623956799216,20m
2333202884,0,0.5491318933071508,20m
2333203414,1,0.5454739558045684,20m
2333203635,0,0.814,20m
2333203724,1,0.7383627884143348,20m
2333204488,1,0.7729978726885941,20m
2333204577,1,0.6197635411552938,20m
2333204836,1,0.5013087228399211,20m
2333205018,1,0.7063828064639113,20m
2333205107,1,0.813159367531039,20m
2333205352,1,0.626,20m
2333205425,0,0.3378281257840454,20m
2333205859,1,0.8,20m
2333206201,1,0.694076255931926,20m
2333206413,1,0.734,20m
2333206553,0,0.5067378451892338,20m
2333207223,1,0.748,20m
2333209005,0,0.7352724594992636,20m
2333209251,0,0.5945066273932254,20m
2333209358,1,0.768,20m
2333209447,0,0.578,20m
2333209510,0,0.7117304860088365,20m
2333210003,0,0.6936671575846833,20m
2333210038,1,0.724,20m
2333210364,0,0.4258015000023794,20m
2333210399,0,0.6090547915462657,20m
2333210453,0,0.6709226023730159,20m
2333210542,1,0.7245123547700867,20m
2333210640,1,0.576,20m
2333210712,0,0.694,20m
2333210739,0,0.504,20m
2333210895,1,0.7729725085910654,20m
2333210950,0,0.582,20m
2333211093,0,0.684,20m
2333211239,0,0.6405951265229616,20m
2333211301,1,0.764,20m
2333211395,0,0.378,20m
2333212154,0,0.7344990325779702,20m
2333212421,1,0.5016864561278427,20m
2333213029,1,0.27555771590366573,20m
2333213347,1,0.7259728358697434,20m
2333214335,0,0.594,20m
2333214441,1,0.752,20m
2333214637,1,0.672,20m
2333214971,1,0.92,20m
2333215234,1,0.6572229216175018,20m
2333215285,1,0.5578595974472262,20m
2333215587,1,0.6784237366231322,20m
2333215731,0,0.6101767304860088,20m
2333215749,0,0.268186057928326,20m
2333216371,0,0.6304678151642309,20m
2333216427,1,0.5477947488606846,20m
2333216516,1,0.858,20m
2333216583,1,0.524,20m
2333217024,0,0.6461119760438928,20m
2333217083,1,0.7269914907543774,20m
2333217458,1,0.7254059979662134,20m
2333217687,0,0.664,20m
2333218403,0,0.4443316578788362,20m
2333219159,0,0.332,20m
2333219418,1,0.6750041692411385,20m
2333219566,0,0.5996368696616298,20m
2333219914,1,0.7626032008032377,20m
2333220254,1,0.826,20m
2333220564,0,0.712,20m
2333220858,1,0.5861651864744649,20m
2333221013,0,0.48696168505434956,20m
2333221200,1,0.51,20m
2333221951,1,0.728,20m
2333222206,1,0.6803723413785824,20m
2333222711,0,0.654,20m
2333222800,0,0.7565898454989594,20m
2333223318,1,0.6233832386244127,20m
2333223393,1,0.6004842957609311,20m
2333223563,0,0.37645528378839266,20m
2333223741,0,0.63,20m
2333225353,0,0.6997765485849275,20m
2333225451,0,0.20290623465881205,20m
2333225493,1,0.7004377352315498,20m
2333225531,1,0.6661995507356332,20m
2333225736,0,0.67,20m
2333226309,1,0.44910980199639994,20m
2333226481,0,0.268,20m
2333226589,1,0.6857208312878414,20m
2333227089,1,0.34723940435280654,20m
2333227143,1,0.7855424644084436,20m
2333227330,0,0.346,20m
2333227429,1,0.536,20m
2333228263,1,0.3690247095401735,20m
2333228689,1,0.5476158545736829,20m
2333228930,0,0.598,20m
2333229715,1,0.6473073146784487,20m
2333229880,1,0.422,20m
2333230063,1,0.7379475799076755,20m
2333231329,0,0.656,20m
2333231671,0,0.4501190828342965,20m
2333232015,1,0.26,20m
2333232619,1,0.5858559449114097,20m
2333232805,1,0.626,20m
2333233020,1,0.69,20m
2333233810,0,0.15,20m
2333234310,1,0.5495917198494515,20m
2333234654,0,0.59247850337246,20m
2333234743,1,0.6577705365069803,20m
2333235154,1,0.632,20m
2333235251,0,0.48590165275732283,20m
2333235669,1,0.7101037825244232,20m
2333235855,1,0.7347647145862476,20m
2333236444,0,0.382095848023683,20m
2333237114,1,0.85,20m
2333237203,0,0.39521579863498146,20m
2333237386,0,0.6339060710194727,20m
2333237491,1,0.8644894452626413,20m
2333237718,1,0.751251022745868,20m
2333238404,1,0.622,20m
2333238650,1,0.7400147275405009,20m
2333239346,1,0.57,20m
2333239401,1,0.6497966409306618,20m
2333239435,1,0.644,20m
2333239931,1,0.13128538700703649,20m
2333240026,1,0.832,20m
2333240093,1,0.574,20m
2333240697,0,0.6753534501779985,20m
2333242991,1,0.38,20m
2333243173,1,0.7125767219689844,20m
2333243246,0,0.3196604483717887,20m
2333244111,0,0.2544329896907217,20m
2333244277,1,0.708,20m
2333244374,1,0.17652251528540186,20m
2333244528,0,0.5347766323024054,20m
2333244625,1,0.6539103360251586,20m
2333244714,0,0.452,20m
2333244781,1,0.5493425699502377,20m
2333244790,1,0.4750685609280622,20m
2333244871,1,0.853622974963181,20m
2333245061,1,0.752,20m
2333245141,0,0.542756504663721,20m
2333245311,0,0.7587403201981247,20m
2333245729,0,0.568,20m
2333245818,0,0.10496972672230404,20m
2333245931,0,0.464,20m
2333246164,1,0.6400564555719194,20m
2333246253,1,0.668,20m
2333246504,0,0.4579680091606736,20m
2333246911,1,0.6807951527408502,20m
2333246920,1,0.4347160857470135,20m
2333247101,0,0.6150785468826705,20m
2333247161,1,0.48108916474481256,20m
2333247209,1,0.6012920152296896,20m
2333247357,0,0.688,20m
2333247535,0,0.64,20m
2333247616,0,0.7192022582228766,20m
2333247926,0,0.7097054354176849,20m
2333248272,0,0.076,20m
2333248361,0,0.65,20m
2333248469,0,0.664,20m
2333248876,1,0.5646473572246771,20m
2333249058,1,0.664,20m
2333249147,1,0.7675899614313457,20m
2333249210,0,0.622,20m
2333249554,0,0.6177132890019488,20m
2333249902,0,0.5657044673539519,20m
2333250064,0,0.72,20m
2333250315,1,0.512,20m
2333250412,1,0.398,20m
2333250501,1,0.5794959908361971,20m
2333250595,0,0.374,20m
2333251621,1,0.4972050400916379,20m
2333251656,1,0.8021575846833578,20m
2333251702,1,0.5348602437410268,20m
2333251893,1,0.6850132283347893,20m
2333252385,1,0.722,20m
2333252491,0,0.758,20m
2333253802,1,0.666,20m
2333253900,1,0.698,20m
2333253993,0,0.702,20m
2333254086,1,0.8295827196858124,20m
2333254591,1,0.782,20m
2333254604,1,0.606,20m
2333254841,1,0.494,20m
2333255091,1,0.30470046562830067,20m
2333255139,1,0.832,20m
2333256933,1,0.598,20m
2333257140,1,0.7048429062346586,20m
2333258863,0,0.812,20m
2333259029,0,0.57,20m
2333259037,0,0.7513606246755365,20m
2333259703,1,0.5718114874815908,20m
2333259819,1,0.6348388584825208,20m
2333260213,1,0.6596156854347367,20m
2333260370,0,0.462,20m
2333260566,1,0.668,20m
2333260876,1,0.586,20m
2333263875,1,0.736,20m
2333264146,1,0.64,20m
2333265568,1,0.596,20m
2333265657,1,0.728,20m
2333265843,1,0.6043448570036655,20m
2333265916,1,0.746,20m
2333266505,0,0.433747340860743,20m
2333267544,1,0.892,20m
2333267625,1,0.714,20m
2333268133,0,0.632,20m
2333268290,1,0.5538447806489043,20m
2333268800,0,0.696,20m
2333268893,0,0.1647242677139584,20m
2333269041,0,0.77,20m
2333269156,0,0.5517829249788011,20m
2333269491,1,0.2796710849288168,20m
2333269938,1,0.7004922080109789,20m
2333271461,1,0.502,20m
2333271797,0,0.398,20m
2333272327,0,0.23299950908198316,20m
2333272912,0,0.192,20m
2333273170,1,0.6978620520373098,20m
2333273323,1,0.7238288824065752,20m
2333273480,0,0.774290623465881,20m
2333274010,0,0.774,20m
2333274176,1,0.724,20m
2333274818,0,0.4898221750047721,20m
2333275024,1,0.5435324045944877,20m
2333275385,0,0.336,20m
2333275466,1,0.76,20m
2333275628,1,0.4380285649421995,20m
2333275903,1,0.526,20m
2333276071,1,0.7014894748174545,20m
2333276128,1,0.826,20m
2333276748,1,0.6869824830585181,20m
2333276829,1,0.6275265913925706,20m
2333277078,1,0.4205694648993618,20m
2333277256,0,0.548,20m
2333277507,1,0.7559581083292424,20m
2333278104,1,0.7340639829815085,20m
2333278449,0,0.21846833578792343,20m
2333279381,1,0.706,20m
2333279453,1,0.4954876452299133,20m
2333279496,1,0.7703365256077227,20m
2333280052,0,0.774,20m
2333280249,1,0.544,20m
2333280583,1,0.8506561937489774,20m
2333281245,0,0.562,20m
2333281431,1,0.6433235149729993,20m
2333281601,1,0.6207243272191727,20m
2333281750,1,0.6117561159896651,20m
2333282021,1,0.6398150875470462,20m
2333282446,1,0.8470986745213552,20m
2333282799,1,0.6707440447278867,20m
2333283132,0,0.6842225010543166,20m
2333283205,1,0.6102692610940031,20m
2333283477,1,0.7577043699028042,20m
2333284147,1,0.2353739158893798,20m
2333285071,1,0.724,20m
2333285330,1,0.5321944035346097,20m
2333285372,0,0.5224673710062105,20m
2333285771,0,0.5177777777777778,20m
2333285941,1,0.5995200254809347,20m
2333286026,0,0.678,20m
2333286379,1,0.831055473735886,20m
2333286468,1,0.762,20m
2333286565,1,0.4049615447553593,20m
2333286883,1,0.6906291658273255,20m
2333287634,1,0.6882803202966312,20m
2333287821,1,0.5609343806251024,20m
2333287880,1,0.799349533627884,20m
2333288169,1,0.5772539831302718,20m
2333288231,1,0.7123179512354771,20m
2333288410,1,0.8109209001773828,20m
2333288509,0,0.6174201642421074,20m
2333288916,1,0.618,20m
2333289262,1,0.7995407085652834,20m
2333289351,0,0.346,20m
2333289955,1,0.672,20m
2333290058,1,0.488,20m
2333290465,0,0.728,20m
2333290651,0,0.602,20m
2333290805,0,0.726963672066765,20m
2333291402,1,0.6679472375173401,20m
2333291470,1,0.702,20m
2333291658,1,0.726,20m
2333291852,0,0.7665609862655512,20m
2333292310,1,0.6811484541020912,20m
2333292506,1,0.772,20m
2333292948,1,0.474,20m
2333293006,1,0.798,20m
2333293197,0,0.744,20m
2333296188,0,0.894,20m
2333296251,1,0.74,20m
2333296439,0,0.3038078874161348,20m
2333296536,1,0.68,20m
2333296609,1,0.5666388479790543,20m
2333296935,0,0.378,20m
2333296943,1,0.7482236343727495,20m
2333297036,1,0.214,20m
2333297125,0,0.5535820651284566,20m
2333297346,1,0.45628047782686953,20m
2333297605,1,0.44,20m
2333297630,1,0.69,20m
2333297702,1,0.622,20m
2333298296,1,0.518150057273769,20m
2333298482,0,0.282,20m
2333298547,0,0.24124284077892327,20m
2333298890,0,0.616,20m
2333298971,1,0.806,20m
2333299063,1,0.8284094256259206,20m
2333299179,1,0.544,20m
2333300011,0,0.06,20m
2333300347,1,0.544,20m
2333300517,0,0.4634303349251417,20m
2333300673,1,0.688,20m
2333300860,0,0.7654140075274094,20m
2333300924,0,0.37879453517395223,20m
2333301114,1,0.698,20m
2333301521,0,0.4650812246173072,20m
2333301629,0,0.596,20m
2333301700,0,0.542,20m
2333301785,0,0.6945105668109557,20m
2333301815,0,0.694,20m
2333301963,1,0.7087260677466866,20m
2333302030,1,0.754,20m
2333302374,1,0.5180370893371034,20m
2333302463,1,0.712,20m
2333302901,1,0.534,20m
2333303150,1,0.704,20m
2333303231,1,0.6030535100638194,20m
2333303311,0,0.1935289882695659,20m
2333303664,0,0.764,20m
2333304172,1,0.6671919489445264,20m
2333304458,1,0.884,20m
2333304466,0,0.22,20m
2333305012,1,0.674,20m
2333305951,1,0.612,20m
2333306141,0,0.666,20m
2333306159,0,0.354,20m
2333306566,1,0.6836892488954345,20m
2333307155,1,0.5538037225840529,20m
2333307490,1,0.8244378988708886,20m
2333307759,0,0.324,20m
2333308097,1,0.816,20m
2333308101,1,0.7421836810937233,20m
2333308593,0,0.738,20m
2333309034,1,0.674,20m
2333309298,1,0.8100638193421698,20m
2333309450,0,0.306,20m
2333309701,1,0.706,20m
2333309794,0,0.6808051064943776,20m
2333310202,0,0.6107484990498802,20m
2333310237,0,0.182,20m
2333310253,1,0.348,20m
2333310300,0,0.7668590123042478,20m
2333310318,1,0.6460204423533009,20m
2333310571,0,0.648,20m
2333310644,1,0.6241048928162332,20m
2333310911,1,0.454,20m
2333311250,1,0.7531688059749343,20m
2333312353,0,0.3732916796834322,20m
2333312621,0,0.742,20m
2333313031,1,0.8035020273589217,20m
2333313821,1,0.76,20m
2333314135,1,0.41260926666448505,20m
2333314224,1,0.588,20m
2333314631,0,0.552,20m
2333314828,0,0.596,20m
2333315247,0,0.48739864076352474,20m
2333315263,0,0.578,20m
2333315328,1,0.8769211194927372,20m
2333315425,1,0.41318114874815914,20m
2333315514,1,0.5937236131566026,20m
2333316511,0,0.5312853870070364,20m
2333316774,0,0.7014009873492125,20m
2333317029,0,0.506,20m
2333317126,1,0.614,20m
2333317371,1,0.726,20m
2333317461,0,0.83,20m
2333317631,1,0.28985684981577997,20m
2333318122,1,0.592,20m
2333318220,1,0.736,20m
2333318742,1,0.694,20m
2333318963,1,0.766123384061528,20m
2333319269,0,0.6436107020127638,20m
2333319455,0,0.65,20m
2333321115,1,0.6627204741396849,20m
2333321301,0,0.58,20m
2333322499,1,0.712,20m
2333322596,0,0.6108771068564881,20m
2333322804,0,0.216,20m
2333323096,1,0.8473097692685319,20m
2333323118,1,0.736114383897889,20m
2333323509,0,0.27688757977417777,20m
2333324602,1,0.7548363606611032,20m
2333324637,1,0.7571644234228414,20m
2333324734,0,0.755325642284405,20m
2333324793,1,0.842,20m
2333324971,1,0.548,20m
2333325226,1,0.734,20m
2333325480,0,0.722,20m
2333325633,1,0.734,20m
2333325820,1,0.792,20m
2333325927,1,0.635263193127032,20m
2333326141,1,0.462,20m
2333327083,1,0.5601677303223694,20m
2333327130,1,0.4768548519063983,20m
2333327245,0,0.7449124529536902,20m
2333327334,1,0.7774928391210025,20m
2333327938,1,0.546,20m
2333328128,0,0.36,20m
2333328331,1,0.8347779964046559,20m
2333328713,1,0.66,20m
2333329035,1,0.568,20m
2333329078,1,0.598,20m
2333329132,1,0.7468771094938185,20m
2333329221,1,0.6869560759802656,20m
2333329728,0,0.3518327182077915,20m
2333329884,0,0.529821502753598,20m
2333329922,1,0.7939715267550318,20m
2333329981,0,0.4818612547317205,20m
2333329990,0,0.5826705940108002,20m
2333330165,0,0.5,20m
2333330238,1,0.69,20m
2333330424,1,0.62,20m
2333330513,1,0.7417190841501777,20m
2333330581,1,0.546,20m
2333330777,0,0.316,20m
2333330785,0,0.40321106175701354,20m
2333330831,1,0.7913467517591231,20m
2333331081,0,0.148,20m
2333331421,0,0.5652372770414008,20m
2333331439,1,0.622,20m
2333331536,0,0.4050010177340184,20m
2333332206,1,0.6896342660775647,20m
2333332303,0,0.388,20m
2333332559,0,0.41,20m
2333332711,0,0.6794841875908968,20m
2333332800,0,0.554,20m
2333332974,1,0.584,20m
2333333148,1,0.7520336349843842,20m
2333333253,0,0.796,20m
2333333555,1,0.43578792341678935,20m
2333336198,1,0.5236425975676375,20m
2333336457,1,0.776,20m
2333336465,0,0.8160824742268041,20m
2333336481,0,0.2960183293912463,20m
2333336554,1,0.73,20m
2333336805,0,0.63,20m
2333336899,1,0.668,20m
2333337836,1,0.621899852724595,20m
2333337992,1,0.644,20m
2333338255,0,0.63,20m
2333339286,1,0.77,20m
2333339375,0,0.19383325151366393,20m
2333339537,1,0.6666461704402415,20m
2333339596,1,0.806,20m
2333339944,0,0.5772140402552772,20m
2333340225,1,0.7066550642537235,20m
2333340471,0,0.4136073184761682,20m
2333340543,1,0.41322696776305007,20m
2333340888,1,0.62,20m
2333341396,0,0.6820779823466459,20m
2333342678,0,0.7416755248610251,20m
2333343020,0,0.2715684830633284,20m
2333343046,0,0.51,20m
2333343437,1,0.672,20m
2333344123,1,0.728,20m
2333344476,1,0.828,20m
2333344484,1,0.5064690239921235,20m
2333344824,0,0.466,20m
2333346762,1,0.584,20m
2333346851,1,0.708,20m
2333346924,1,0.8896563573883164,20m
2333347017,0,0.3802683685157914,20m
2333347203,1,0.6396661757486497,20m
2333347521,1,0.7109508506101812,20m
2333347548,1,0.806,20m
2333348145,1,0.8017754868270334,20m
2333348463,1,0.44470790378006886,20m
2333348552,0,0.14,20m
2333348650,1,0.61,20m
2333349842,1,0.81,20m
2333350263,1,0.872,20m
2333350514,0,0.08634496404458039,20m
2333350590,0,0.31,20m
2333350859,1,0.612,20m
2333350956,1,0.718,20m
2333351049,1,0.6798187344843322,20m
2333351103,1,0.546,20m
2333351201,0,0.45142693503518244,20m
2333351367,0,0.7578336114089863,20m
2333351448,1,0.76,20m
2333352045,1,0.816,20m
2333352398,1,0.564,20m
2333352738,0,0.098,20m
2333352827,1,0.703431516936671,20m
2333353238,1,0.5441887465286314,20m
2333353530,0,0.4196028778436054,20m
2333354340,1,0.5047826488226984,20m
2333355192,1,0.5861667824414755,20m
2333355281,1,0.7730484664441325,20m
2333355541,1,0.642,20m
2333355974,1,0.872,20m
2333356130,0,0.14211232653632078,20m
2333356172,0,0.724,20m
2333356385,0,0.226,20m
2333356911,1,0.462,20m
2333356997,0,0.708,20m
2333357268,1,0.776,20m
2333357420,0,0.5269676544675258,20m
2333357489,0,0.5351104565537558,20m
2333357519,0,0.586,20m
2333357934,0,0.29091065292096224,20m
2333358213,0,0.654,20m
2333358329,1,0.5589592538046148,20m
2333358515,1,0.7932947106484717,20m
2333358621,0,0.7847532822393486,20m
2333358817,1,0.694,20m
2333359465,1,0.684,20m
2333359554,1,0.6603640975290461,20m
2333359627,0,0.712,20m
2333359902,0,0.7548153546975691,20m
2333360854,1,0.564,20m
2333361079,0,0.23,20m
2333361168,1,0.316,20m
2333361320,0,0.06625756831942399,20m
2333361516,1,0.6931443298969072,20m
2333361605,1,0.4,20m
2333361770,0,0.36,20m
2333362521,0,0.374,20m
2333362709,1,0.6189518900343641,20m
2333362865,0,0.472,20m
2333363110,1,0.79,20m
2333363390,0,0.48117673354464635,20m
2333363497,1,0.8012775564282083,20m
2333363641,1,0.754,20m
2333365244,1,0.6156586483390607,20m
2333365431,1,0.721899852724595,20m
2333365848,1,0.812,20m
2333365945,1,0.808,20m
2333366445,1,0.6694346260841103,20m
2333366607,1,0.726,20m
2333366798,1,0.412,20m
2333367131,1,0.686,20m
2333367221,1,0.714,20m
2333367638,1,0.6928767795778101,20m
2333368499,1,0.738,20m
2333368677,0,0.5743994436262476,20m
2333368928,1,0.558764522991327,20m
2333369088,0,0.612158559608488,20m
2333369371,0,0.522,20m
2333369525,1,0.71,20m
2333370574,0,0.534,20m
2333371660,1,0.444,20m
2333372071,0,0.5376255801488541,20m
2333372577,1,0.59,20m
2333372615,1,0.7492922598592702,20m
2333373212,1,0.532,20m
2333373361,1,0.7541147838780908,20m
2333373867,1,0.822,20m
2333374022,1,0.826,20m
2333374201,0,0.7334139520029717,20m
2333374308,1,0.7047906426254185,20m
2333376343,1,0.454,20m
2333376360,1,0.6013609638397209,20m
2333376670,1,0.434,20m
2333376947,1,0.752,20m
2333377005,1,0.7362117493045328,20m
2333377145,0,0.3987247858585981,20m
2333377358,1,0.7991562821534018,20m
2333377366,1,0.744,20m
2333377455,0,0.5122841116491642,20m
2333377471,1,0.6097586498955162,20m
2333377692,0,0.37374637602272026,20m
2333378052,1,0.768,20m
2333378494,1,0.6848093601701851,20m
2333378711,1,0.5179393675644449,20m
2333379237,1,0.7746514094726286,20m
2333379261,0,0.746,20m
2333379504,1,0.571213244840121,20m
2333379580,0,0.726,20m
2333379644,0,0.47,20m
2333379652,0,0.542,20m
2333379849,1,0.774,20m
2333379903,0,0.5842506323065749,20m
2333379920,0,0.558,20m
2333380537,0,0.7779332351497301,20m
2333382131,1,0.636,20m
2333382203,1,0.8760137457044673,20m
2333382793,0,0.4155559715155066,20m
2333382891,1,0.4239557578732837,20m
2333383081,1,0.376,20m
