STUDENTID,label,pred,data_length
2333157226,0,0.608,20m
2333158044,1,0.6605414788476861,20m
2333158320,1,0.6895465445923772,20m
2333158397,1,0.77084701658322,20m
2333159083,1,0.6942098261709151,20m
2333159687,1,0.6789999999999999,20m
2333160197,1,0.628365705304299,20m
2333160464,1,0.614,20m
2333160782,1,0.6504143634171791,20m
2333161134,1,0.697337762101756,20m
2333161215,1,0.8086666666666666,20m
2333161975,1,0.8133333333333332,20m
2333162076,1,0.40089947495256667,20m
2333162661,0,0.086,20m
2333163005,1,0.5954878408622769,20m
2333163269,1,0.7,20m
2333163421,1,0.3463244595788577,20m
2333163528,0,0.386,20m
2333164613,0,0.5638655739913895,20m
2333165393,1,0.5246666666666666,20m
2333165903,1,0.7101472020485725,20m
2333166152,0,0.4633333333333335,20m
2333166314,1,0.6096666666666666,20m
2333166691,1,0.5376075602594313,20m
2333166993,1,0.5060000000000001,20m
2333167256,1,0.7787958477494511,20m
2333168198,0,0.6121722388150309,20m
2333168368,1,0.768,20m
2333168384,1,0.779449074244328,20m
2333169143,0,0.4907277767133794,20m
2333169640,0,0.5483333333333333,20m
2333169801,1,0.3360000000000001,20m
2333170338,1,0.676,20m
2333170494,1,0.6814260165694841,20m
2333170834,0,0.7503333333333334,20m
2333171181,1,0.716399066636824,20m
2333171270,0,0.43623198347892195,20m
2333171342,0,0.502,20m
2333171598,0,0.136,20m
2333171971,0,0.5136666666666665,20m
2333172446,1,0.678,20m
2333172471,1,0.7020477261179533,20m
2333172578,1,0.622,20m
2333172632,1,0.46466666666666673,20m
2333172721,0,0.3493882994699978,20m
2333173060,1,0.594,20m
2333174767,0,0.2578917830382637,20m
2333175534,0,0.6914170162913633,20m
2333175704,1,0.3573828758197173,20m
2333175925,1,0.93,20m
2333176221,0,0.296,20m
2333176379,1,0.672,20m
2333176417,1,0.202,20m
2333177227,1,0.7190323888943856,20m
2333177561,1,0.48,20m
2333177723,0,0.6133333333333334,20m
2333177910,0,0.6590877730778374,20m
2333178070,0,0.5136666666666667,20m
2333178096,1,0.5236666666666667,20m
2333178452,0,0.346,20m
2333178754,1,0.6249999999999998,20m
2333179262,1,0.5463333333333333,20m
2333180201,0,0.5376666666666665,20m
2333180309,1,0.48,20m
2333181569,1,0.7130228716403928,20m
2333181691,1,0.6391712948048812,20m
2333181755,1,0.7187153635764049,20m
2333182093,0,0.4800000000000001,20m
2333182158,0,0.64,20m
2333182506,1,0.636,20m
2333182689,0,0.7546666666666666,20m
2333182786,0,0.719664057698785,20m
2333183103,1,0.6359443775430392,20m
2333183731,1,0.6753755915936582,20m
2333183880,0,0.446,20m
2333184339,0,0.4514585547425962,20m
2333184894,1,0.718,20m
2333185041,0,0.699356915655025,20m
2333185076,0,0.566,20m
2333185327,1,0.7956666666666664,20m
2333185998,1,0.502,20m
2333186170,1,0.6406666666666668,20m
2333186340,1,0.7419326448169987,20m
2333186374,0,0.6716666666666667,20m
2333187036,1,0.744,20m
2333187460,1,0.7148197898819962,20m
2333189578,1,0.4028248390477029,20m
2333190100,1,0.6029503225485761,20m
2333190355,1,0.738,20m
2333190436,1,0.546687055149073,20m
2333191653,0,0.6497873327128286,20m
2333191807,1,0.6384325388972921,20m
2333192315,0,0.29,20m
2333192561,1,0.6136666666666666,20m
2333192820,1,0.7199319589344576,20m
2333193079,1,0.6213333333333334,20m
2333193419,1,0.54,20m
2333193761,1,0.7139999999999999,20m
2333194601,0,0.3331697963556481,20m
2333194792,1,0.7463928380931468,20m
2333195748,1,0.546,20m
2333195896,1,0.646,20m
2333196094,1,0.662,20m
2333197180,1,0.7284291947953381,20m
2333198437,1,0.7425347071901606,20m
2333198534,1,0.5,20m
2333198941,0,0.7697085211936635,20m
2333199042,1,0.7435561506247574,20m
2333199298,0,0.7056666666666667,20m
2333199638,1,0.6563128429990835,20m
2333199883,1,0.6889901409686456,20m
2333200075,1,0.6409999999999999,20m
2333200571,0,0.471,20m
2333200776,1,0.783680527068072,20m
2333202469,1,0.7404124498242252,20m
2333202884,0,0.6378679648380056,20m
2333203414,1,0.5837285795387647,20m
2333203635,0,0.784,20m
2333203724,1,0.6316418433363902,20m
2333204488,1,0.6821744077752858,20m
2333204577,1,0.6983816304567926,20m
2333204836,1,0.4242063484533903,20m
2333205018,1,0.6332528491080209,20m
2333205107,1,0.776136409216696,20m
2333205352,1,0.776,20m
2333205425,0,0.5176128762856652,20m
2333205859,1,0.892,20m
2333206201,1,0.6281018950426708,20m
2333206413,1,0.718,20m
2333206553,0,0.5469768988076398,20m
2333207223,1,0.7113333333333333,20m
2333209005,0,0.705940947252783,20m
2333209251,0,0.6241504514324498,20m
2333209358,1,0.771,20m
2333209447,0,0.6659999999999998,20m
2333209510,0,0.6531568616876104,20m
2333210003,0,0.6260278331591441,20m
2333210038,1,0.644,20m
2333210364,0,0.5383717941769481,20m
2333210399,0,0.6325723197839701,20m
2333210453,0,0.6401725363035676,20m
2333210542,1,0.719246464360317,20m
2333210640,1,0.546,20m
2333210712,0,0.6726666666666669,20m
2333210739,0,0.42,20m
2333210895,1,0.6977579353094925,20m
2333210950,0,0.532,20m
2333211093,0,0.614,20m
2333211239,0,0.6634525361689326,20m
2333211301,1,0.6470000000000001,20m
2333211395,0,0.3489999999999999,20m
2333212154,0,0.7323108700101887,20m
2333212421,1,0.5376845839427816,20m
2333213029,1,0.37434632372887516,20m
2333213347,1,0.7170494894070772,20m
2333214335,0,0.5823333333333333,20m
2333214441,1,0.802,20m
2333214637,1,0.674,20m
2333214971,1,0.928,20m
2333215234,1,0.6957140137022969,20m
2333215285,1,0.5472129118189825,20m
2333215587,1,0.6455793617912646,20m
2333215731,0,0.583654749726162,20m
2333215749,0,0.3595831960645675,20m
2333216371,0,0.660552992319313,20m
2333216427,1,0.5983634570919396,20m
2333216516,1,0.7133333333333334,20m
2333216583,1,0.48000000000000004,20m
2333217024,0,0.6924331349514541,20m
2333217083,1,0.6649056211099129,20m
2333217458,1,0.6761936177125704,20m
2333217687,0,0.588,20m
2333218403,0,0.36055328331828274,20m
2333219159,0,0.31166666666666665,20m
2333219418,1,0.5067772981644169,20m
2333219566,0,0.6074443214954292,20m
2333219914,1,0.7548313643253696,20m
2333220254,1,0.858,20m
2333220564,0,0.8053333333333333,20m
2333220858,1,0.7051350478086281,20m
2333221013,0,0.5916859808401851,20m
2333221200,1,0.5289999999999999,20m
2333221951,1,0.6563333333333333,20m
2333222206,1,0.7160824682129731,20m
2333222711,0,0.5786666666666668,20m
2333222800,0,0.7451468169205039,20m
2333223318,1,0.5976729862185508,20m
2333223393,1,0.6107192222080929,20m
2333223563,0,0.37027514596646416,20m
2333223741,0,0.7110000000000001,20m
2333225353,0,0.5697443782547431,20m
2333225451,0,0.33507532281929037,20m
2333225493,1,0.6964644268991101,20m
2333225531,1,0.6899528448261241,20m
2333225736,0,0.67,20m
2333226309,1,0.37407221994889467,20m
2333226481,0,0.279,20m
2333226589,1,0.5655814972598873,20m
2333227089,1,0.31993126720355397,20m
2333227143,1,0.776787348377757,20m
2333227330,0,0.196,20m
2333227429,1,0.5526666666666666,20m
2333228263,1,0.3631675573479884,20m
2333228689,1,0.42326654340405045,20m
2333228930,0,0.5979999999999999,20m
2333229715,1,0.7251381928241206,20m
2333229880,1,0.52,20m
2333230063,1,0.7280015632733986,20m
2333231329,0,0.69,20m
2333231671,0,0.5522588335714272,20m
2333232015,1,0.31,20m
2333232619,1,0.6278952344259631,20m
2333232805,1,0.6873333333333331,20m
2333233020,1,0.574,20m
2333233810,0,0.158,20m
2333234310,1,0.4870173683972158,20m
2333234654,0,0.6013110308225001,20m
2333234743,1,0.6422315842420642,20m
2333235154,1,0.712,20m
2333235251,0,0.3681484909338842,20m
2333235669,1,0.6787631131879391,20m
2333235855,1,0.7302328866572505,20m
2333236444,0,0.4296614880942968,20m
2333237114,1,0.81,20m
2333237203,0,0.5287297344668582,20m
2333237386,0,0.6549458758084555,20m
2333237491,1,0.6805587619715036,20m
2333237718,1,0.7086136239945534,20m
2333238404,1,0.588,20m
2333238650,1,0.7135985487219288,20m
2333239346,1,0.512,20m
2333239401,1,0.6745331575672529,20m
2333239435,1,0.738,20m
2333239931,1,0.3094069150025974,20m
2333240026,1,0.7733333333333335,20m
2333240093,1,0.456,20m
2333240697,0,0.6822790884637121,20m
2333242991,1,0.4350000000000001,20m
2333243173,1,0.6749896860379938,20m
2333243246,0,0.2982551847809445,20m
2333244111,0,0.29223859021072013,20m
2333244277,1,0.67,20m
2333244374,1,0.4319558218074277,20m
2333244528,0,0.6212590291418721,20m
2333244625,1,0.6566088797491395,20m
2333244714,0,0.32933333333333326,20m
2333244781,1,0.5067126693321026,20m
2333244790,1,0.4030009540158227,20m
2333244871,1,0.7670118750622964,20m
2333245061,1,0.7993333333333329,20m
2333245141,0,0.5910554056789353,20m
2333245311,0,0.72419928316682,20m
2333245729,0,0.5459999999999999,20m
2333245818,0,0.23935371640935796,20m
2333245931,0,0.4753333333333333,20m
2333246164,1,0.6727454595904576,20m
2333246253,1,0.6036666666666664,20m
2333246504,0,0.530325167415855,20m
2333246911,1,0.6593520359735784,20m
2333246920,1,0.5825317723070494,20m
2333247101,0,0.6581275132882277,20m
2333247161,1,0.46330718927403236,20m
2333247209,1,0.6202455813105818,20m
2333247357,0,0.578,20m
2333247535,0,0.6986666666666665,20m
2333247616,0,0.7458322024633737,20m
2333247926,0,0.6611435054297212,20m
2333248272,0,0.16800000000000004,20m
2333248361,0,0.6966666666666667,20m
2333248469,0,0.64,20m
2333248876,1,0.6275987778983066,20m
2333249058,1,0.7389999999999999,20m
2333249147,1,0.7114591625568191,20m
2333249210,0,0.468,20m
2333249554,0,0.6001197839384766,20m
2333249902,0,0.5284584489758054,20m
2333250064,0,0.75,20m
2333250315,1,0.554,20m
2333250412,1,0.462,20m
2333250501,1,0.5583638133598914,20m
2333250595,0,0.2873333333333334,20m
2333251621,1,0.6738627964291425,20m
2333251656,1,0.6887250429438809,20m
2333251702,1,0.5166946069318303,20m
2333251893,1,0.689635372376463,20m
2333252385,1,0.708,20m
2333252491,0,0.7649999999999999,20m
2333253802,1,0.63,20m
2333253900,1,0.786,20m
2333253993,0,0.637,20m
2333254086,1,0.779283303128808,20m
2333254591,1,0.7216666666666662,20m
2333254604,1,0.6243333333333333,20m
2333254841,1,0.486,20m
2333255091,1,0.3351190612142311,20m
2333255139,1,0.8253333333333334,20m
2333256933,1,0.732,20m
2333257140,1,0.7412233231363631,20m
2333258863,0,0.844,20m
2333259029,0,0.4723333333333333,20m
2333259037,0,0.7565835296189561,20m
2333259703,1,0.6144517467341186,20m
2333259819,1,0.6428982510340536,20m
2333260213,1,0.6516906801615298,20m
2333260370,0,0.30966666666666676,20m
2333260566,1,0.512,20m
2333260876,1,0.670666666666667,20m
2333263875,1,0.686,20m
2333264146,1,0.6813333333333333,20m
2333265568,1,0.402,20m
2333265657,1,0.702,20m
2333265843,1,0.5907701384635488,20m
2333265916,1,0.6966666666666665,20m
2333266505,0,0.3680702433868172,20m
2333267544,1,0.91,20m
2333267625,1,0.696,20m
2333268133,0,0.628,20m
2333268290,1,0.5908242121291477,20m
2333268800,0,0.6896666666666665,20m
2333268893,0,0.2954701310700619,20m
2333269041,0,0.85,20m
2333269156,0,0.4633428154862145,20m
2333269491,1,0.5247058083664196,20m
2333269938,1,0.7175449120359132,20m
2333271461,1,0.454,20m
2333271797,0,0.438,20m
2333272327,0,0.31063444475579916,20m
2333272912,0,0.286,20m
2333273170,1,0.6885179377846474,20m
2333273323,1,0.6844656351890237,20m
2333273480,0,0.7468278908417556,20m
2333274010,0,0.756,20m
2333274176,1,0.7753333333333337,20m
2333274818,0,0.5585952533418789,20m
2333275024,1,0.6123156954043474,20m
2333275385,0,0.372,20m
2333275466,1,0.721333333333333,20m
2333275628,1,0.5337334730704303,20m
2333275903,1,0.526,20m
2333276071,1,0.6148830905521676,20m
2333276128,1,0.8,20m
2333276748,1,0.6960394628561013,20m
2333276829,1,0.6565258133755834,20m
2333277078,1,0.49849971410123917,20m
2333277256,0,0.5576666666666665,20m
2333277507,1,0.6809181811999215,20m
2333278104,1,0.7074777102630696,20m
2333278449,0,0.3083268407802365,20m
2333279381,1,0.6373333333333334,20m
2333279453,1,0.5800969873044474,20m
2333279496,1,0.7095003556935741,20m
2333280052,0,0.828,20m
2333280249,1,0.522,20m
2333280583,1,0.7842433959838946,20m
2333281245,0,0.4839999999999999,20m
2333281431,1,0.6311293448696412,20m
2333281601,1,0.6272912049254434,20m
2333281750,1,0.7268304389759476,20m
2333282021,1,0.6342080300467644,20m
2333282446,1,0.7270755839713513,20m
2333282799,1,0.6406068840471975,20m
2333283132,0,0.6913114245945237,20m
2333283205,1,0.6026031279550023,20m
2333283477,1,0.7450270090331947,20m
2333284147,1,0.299572953739182,20m
2333285071,1,0.612,20m
2333285330,1,0.6014173600414047,20m
2333285372,0,0.5737055361957506,20m
2333285771,0,0.6815771639344097,20m
2333285941,1,0.6318239555730151,20m
2333286026,0,0.764,20m
2333286379,1,0.8095698336542487,20m
2333286468,1,0.83,20m
2333286565,1,0.5416942073818385,20m
2333286883,1,0.7082559676943243,20m
2333287634,1,0.6698493949677256,20m
2333287821,1,0.664414064132279,20m
2333287880,1,0.7173424717974339,20m
2333288169,1,0.5988386471622742,20m
2333288231,1,0.6789727720844423,20m
2333288410,1,0.7783399466153468,20m
2333288509,0,0.6527379046958552,20m
2333288916,1,0.5770000000000001,20m
2333289262,1,0.7764389378177019,20m
2333289351,0,0.356,20m
2333289955,1,0.6936666666666667,20m
2333290058,1,0.4420000000000001,20m
2333290465,0,0.73,20m
2333290651,0,0.546,20m
2333290805,0,0.7323995092200827,20m
2333291402,1,0.7147291170229046,20m
2333291470,1,0.6616666666666665,20m
2333291658,1,0.676,20m
2333291852,0,0.7797609781676211,20m
2333292310,1,0.6684739607819513,20m
2333292506,1,0.78,20m
2333292948,1,0.59,20m
2333293006,1,0.752,20m
2333293197,0,0.706,20m
2333296188,0,0.812,20m
2333296251,1,0.616,20m
2333296439,0,0.3496824518416716,20m
2333296536,1,0.7043333333333334,20m
2333296609,1,0.53753100979794,20m
2333296935,0,0.4026666666666667,20m
2333296943,1,0.7747179130918281,20m
2333297036,1,0.144,20m
2333297125,0,0.6389387941615924,20m
2333297346,1,0.699357653626141,20m
2333297605,1,0.27,20m
2333297630,1,0.6703333333333333,20m
2333297702,1,0.614,20m
2333298296,1,0.6968389858299382,20m
2333298482,0,0.29,20m
2333298547,0,0.35603493575061,20m
2333298890,0,0.6330000000000001,20m
2333298971,1,0.748,20m
2333299063,1,0.7332935015583333,20m
2333299179,1,0.446,20m
2333300011,0,0.14,20m
2333300347,1,0.5303333333333333,20m
2333300517,0,0.5476465998571215,20m
2333300673,1,0.6613333333333333,20m
2333300860,0,0.7685042279143033,20m
2333300924,0,0.3690329302172733,20m
2333301114,1,0.666,20m
2333301521,0,0.6134282532152038,20m
2333301629,0,0.6276666666666666,20m
2333301700,0,0.576,20m
2333301785,0,0.6454128471121053,20m
2333301815,0,0.6693333333333332,20m
2333301963,1,0.7483653184344676,20m
2333302030,1,0.7706666666666666,20m
2333302374,1,0.43231901240512943,20m
2333302463,1,0.6843333333333333,20m
2333302901,1,0.516,20m
2333303150,1,0.7243333333333335,20m
2333303231,1,0.5373360036345044,20m
2333303311,0,0.2637182811876422,20m
2333303664,0,0.722,20m
2333304172,1,0.6111292715045863,20m
2333304458,1,0.892,20m
2333304466,0,0.29300000000000004,20m
2333305012,1,0.6263333333333334,20m
2333305951,1,0.672,20m
2333306141,0,0.6936666666666667,20m
2333306159,0,0.394,20m
2333306566,1,0.6576333971979412,20m
2333307155,1,0.5231858906168656,20m
2333307490,1,0.7252875358428825,20m
2333307759,0,0.2523333333333333,20m
2333308097,1,0.8216666666666667,20m
2333308101,1,0.688743482617263,20m
2333308593,0,0.728,20m
2333309034,1,0.604,20m
2333309298,1,0.742762951058672,20m
2333309450,0,0.338,20m
2333309701,1,0.7950000000000002,20m
2333309794,0,0.6494598959607238,20m
2333310202,0,0.6301074253467671,20m
2333310237,0,0.2879999999999999,20m
2333310253,1,0.32366666666666666,20m
2333310300,0,0.7556899316806086,20m
2333310318,1,0.6390111798718724,20m
2333310571,0,0.732,20m
2333310644,1,0.5915492420843539,20m
2333310911,1,0.472,20m
2333311250,1,0.7989960414408914,20m
2333312353,0,0.5489736781818776,20m
2333312621,0,0.686,20m
2333313031,1,0.7667860205078364,20m
2333313821,1,0.6976666666666665,20m
2333314135,1,0.40375365301790894,20m
2333314224,1,0.53,20m
2333314631,0,0.5623333333333334,20m
2333314828,0,0.5639999999999997,20m
2333315247,0,0.5337074160436982,20m
2333315263,0,0.594,20m
2333315328,1,0.8269622757819263,20m
2333315425,1,0.4207344958421468,20m
2333315514,1,0.6036978738975298,20m
2333316511,0,0.5797118565995371,20m
2333316774,0,0.6802424791035778,20m
2333317029,0,0.398,20m
2333317126,1,0.652,20m
2333317371,1,0.744,20m
2333317461,0,0.702,20m
2333317631,1,0.3407602627603078,20m
2333318122,1,0.582,20m
2333318220,1,0.7870000000000003,20m
2333318742,1,0.7080000000000001,20m
2333318963,1,0.6566762385468928,20m
2333319269,0,0.6549218363377118,20m
2333319455,0,0.634,20m
2333321115,1,0.5545514674614219,20m
2333321301,0,0.518,20m
2333322499,1,0.696,20m
2333322596,0,0.6600535687328561,20m
2333322804,0,0.312,20m
2333323096,1,0.7522097097318844,20m
2333323118,1,0.777946070347898,20m
2333323509,0,0.33834951996960283,20m
2333324602,1,0.6226255072604164,20m
2333324637,1,0.7517619074798444,20m
2333324734,0,0.71063466463154,20m
2333324793,1,0.8223333333333332,20m
2333324971,1,0.4750000000000001,20m
2333325226,1,0.7069999999999999,20m
2333325480,0,0.6473333333333332,20m
2333325633,1,0.7073333333333334,20m
2333325820,1,0.8346666666666668,20m
2333325927,1,0.6357655550178637,20m
2333326141,1,0.498,20m
2333327083,1,0.6895200998768408,20m
2333327130,1,0.5256672536462383,20m
2333327245,0,0.683751722316858,20m
2333327334,1,0.7237784080433387,20m
2333327938,1,0.652,20m
2333328128,0,0.3666666666666666,20m
2333328331,1,0.7344668284403433,20m
2333328713,1,0.667,20m
2333329035,1,0.5890000000000001,20m
2333329078,1,0.6350000000000001,20m
2333329132,1,0.7643670777524443,20m
2333329221,1,0.696183772673026,20m
2333329728,0,0.42446627079899163,20m
2333329884,0,0.5709120698497918,20m
2333329922,1,0.6861519606847861,20m
2333329981,0,0.5882901519576982,20m
2333329990,0,0.5793349964600522,20m
2333330165,0,0.554,20m
2333330238,1,0.6763333333333332,20m
2333330424,1,0.614,20m
2333330513,1,0.7764704226384926,20m
2333330581,1,0.48866666666666664,20m
2333330777,0,0.48733333333333334,20m
2333330785,0,0.3057689032632758,20m
2333330831,1,0.7259354321606619,20m
2333331081,0,0.138,20m
2333331421,0,0.5334177625719251,20m
2333331439,1,0.5856666666666667,20m
2333331536,0,0.47569623953986107,20m
2333332206,1,0.6974314472913334,20m
2333332303,0,0.418,20m
2333332559,0,0.314,20m
2333332711,0,0.7112170040587066,20m
2333332800,0,0.594,20m
2333332974,1,0.452,20m
2333333148,1,0.7031028471762095,20m
2333333253,0,0.7899999999999999,20m
2333333555,1,0.348983283441336,20m
2333336198,1,0.49682285231056833,20m
2333336457,1,0.73,20m
2333336465,0,0.7411267218503776,20m
2333336481,0,0.33071310777396606,20m
2333336554,1,0.592,20m
2333336805,0,0.544,20m
2333336899,1,0.66,20m
2333337836,1,0.6038931188378144,20m
2333337992,1,0.71,20m
2333338255,0,0.634,20m
2333339286,1,0.7256666666666663,20m
2333339375,0,0.2501865995412947,20m
2333339537,1,0.6015683022527637,20m
2333339596,1,0.8286666666666669,20m
2333339944,0,0.5944859081998298,20m
2333340225,1,0.705556449601563,20m
2333340471,0,0.5625683570611386,20m
2333340543,1,0.37868773525883115,20m
2333340888,1,0.5879999999999997,20m
2333341396,0,0.6877340053380302,20m
2333342678,0,0.6622740497715766,20m
2333343020,0,0.30393916313080166,20m
2333343046,0,0.6183333333333333,20m
2333343437,1,0.6316666666666666,20m
2333344123,1,0.762,20m
2333344476,1,0.8246666666666668,20m
2333344484,1,0.39413306870718795,20m
2333344824,0,0.438,20m
2333346762,1,0.68,20m
2333346851,1,0.5556666666666665,20m
2333346924,1,0.778972520856266,20m
2333347017,0,0.4009125723661858,20m
2333347203,1,0.6332234841809113,20m
2333347521,1,0.7471115712961182,20m
2333347548,1,0.894,20m
2333348145,1,0.6911094152581203,20m
2333348463,1,0.5971331776955846,20m
2333348552,0,0.102,20m
2333348650,1,0.56,20m
2333349842,1,0.7939999999999999,20m
2333350263,1,0.896,20m
2333350514,0,0.33595417632061947,20m
2333350590,0,0.344,20m
2333350859,1,0.58,20m
2333350956,1,0.7440000000000001,20m
2333351049,1,0.6189578085219757,20m
2333351103,1,0.75,20m
2333351201,0,0.42687290780860393,20m
2333351367,0,0.7737572719922812,20m
2333351448,1,0.7263333333333333,20m
2333352045,1,0.7823333333333331,20m
2333352398,1,0.5176666666666666,20m
2333352738,0,0.19100000000000003,20m
2333352827,1,0.781452054160716,20m
2333353238,1,0.6017985141956462,20m
2333353530,0,0.46488107182388233,20m
2333354340,1,0.6019138378573669,20m
2333355192,1,0.5036620068199764,20m
2333355281,1,0.7710570667433584,20m
2333355541,1,0.67,20m
2333355974,1,0.902,20m
2333356130,0,0.3902547889584676,20m
2333356172,0,0.6796666666666666,20m
2333356385,0,0.316,20m
2333356911,1,0.5343333333333333,20m
2333356997,0,0.6786666666666669,20m
2333357268,1,0.788,20m
2333357420,0,0.5851079185870536,20m
2333357489,0,0.6787265229821218,20m
2333357519,0,0.556,20m
2333357934,0,0.3039347301919713,20m
2333358213,0,0.77,20m
2333358329,1,0.6632822925763426,20m
2333358515,1,0.7856464335591351,20m
2333358621,0,0.7144235119155756,20m
2333358817,1,0.6826666666666665,20m
2333359465,1,0.6283333333333331,20m
2333359554,1,0.6161457459951333,20m
2333359627,0,0.597333333333333,20m
2333359902,0,0.6764216536404678,20m
2333360854,1,0.5989999999999999,20m
2333361079,0,0.304,20m
2333361168,1,0.25300000000000006,20m
2333361320,0,0.26186757979651465,20m
2333361516,1,0.7137223628032962,20m
2333361605,1,0.4663333333333333,20m
2333361770,0,0.464,20m
2333362521,0,0.398,20m
2333362709,1,0.5872896652420173,20m
2333362865,0,0.38566666666666677,20m
2333363110,1,0.8076666666666666,20m
2333363390,0,0.3899263750943843,20m
2333363497,1,0.7479679167092584,20m
2333363641,1,0.696,20m
2333365244,1,0.6735952322769937,20m
2333365431,1,0.6601685056984298,20m
2333365848,1,0.7909999999999996,20m
2333365945,1,0.834,20m
2333366445,1,0.6280400444386175,20m
2333366607,1,0.7963333333333334,20m
2333366798,1,0.466,20m
2333367131,1,0.7380000000000001,20m
2333367221,1,0.6366666666666669,20m
2333367638,1,0.6907568720488473,20m
2333368499,1,0.7763333333333331,20m
2333368677,0,0.6536046768661058,20m
2333368928,1,0.5499831425752683,20m
2333369088,0,0.5246694894141353,20m
2333369371,0,0.6123333333333333,20m
2333369525,1,0.6276666666666664,20m
2333370574,0,0.572,20m
2333371660,1,0.348,20m
2333372071,0,0.5671052115046142,20m
2333372577,1,0.592,20m
2333372615,1,0.7884960350598874,20m
2333373212,1,0.554,20m
2333373361,1,0.7134562150843213,20m
2333373867,1,0.7276666666666668,20m
2333374022,1,0.7530000000000001,20m
2333374201,0,0.6967131696768527,20m
2333374308,1,0.6964134093375712,20m
2333376343,1,0.46,20m
2333376360,1,0.6922971016369858,20m
2333376670,1,0.47599999999999987,20m
2333376947,1,0.798,20m
2333377005,1,0.7427671237264192,20m
2333377145,0,0.5887600759358157,20m
2333377358,1,0.7474958644612103,20m
2333377366,1,0.7503333333333334,20m
2333377455,0,0.58035974789919,20m
2333377471,1,0.6191993789978154,20m
2333377692,0,0.3482783361583548,20m
2333378052,1,0.6580000000000001,20m
2333378494,1,0.5587220610342027,20m
2333378711,1,0.4528942725137029,20m
2333379237,1,0.7075920476029913,20m
2333379261,0,0.7023333333333334,20m
2333379504,1,0.5535557260121803,20m
2333379580,0,0.678,20m
2333379644,0,0.36,20m
2333379652,0,0.3673333333333333,20m
2333379849,1,0.8056666666666666,20m
2333379903,0,0.6030157876919339,20m
2333379920,0,0.51,20m
2333380537,0,0.7248976391689997,20m
2333382131,1,0.732,20m
2333382203,1,0.7591981264270665,20m
2333382793,0,0.4203341423247723,20m
2333382891,1,0.5823037994175428,20m
2333383081,1,0.476,20m
2333383731,1,0.7690000000000001,20m
2333384346,0,0.334041227991293,20m
2333384427,1,0.602742139516573,20m
2333384842,1,0.6762434138651533,20m
2333384877,0,0.42700000000000005,20m
2333384923,1,0.672,20m
2333385288,0,0.6832841674954954,20m
2333000033,1,0.8137714285714288,30m
2333000882,1,0.418,30m
2333000955,1,0.7636392607392609,30m
2333001552,1,0.7337932733932743,30m
2333001935,1,0.874,30m
2333001986,1,0.7413619047619049,30m
2333002087,0,0.6811394771894772,30m
2333002141,1,0.644,30m
2333002494,0,0.6289138139638142,30m
2333002672,1,0.728,30m
2333002923,1,0.544,30m
2333003024,1,0.742,30m
2333003181,0,0.56,30m
2333003245,1,0.41039916749916727,30m
2333003695,0,0.65,30m
2333003776,1,0.5104141081141083,30m
2333003971,1,0.5731857142857144,30m
2333004276,1,0.586,30m
2333004381,0,0.4395999999999999,30m
2333004578,1,0.5391904761904763,30m
2333004721,0,0.4544857142857144,30m
2333005566,1,0.616,30m
2333005825,0,0.472,30m
2333006503,1,0.728,30m
2333008034,1,0.6720750527250532,30m
2333008239,1,0.2664348540348541,30m
2333008468,1,0.812,30m
2333008484,0,0.272,30m
2333008492,1,0.872,30m
2333008565,1,0.754,30m
2333008646,1,0.5827000000000001,30m
2333008719,1,0.576,30m
2333008816,0,0.454,30m
2333008905,1,0.738,30m
2333009154,1,0.778,30m
2333009821,0,0.636,30m
2333010772,0,0.286,30m
2333011710,0,0.40563463203463196,30m
2333012457,0,0.48828684093684077,30m
2333013585,0,0.46522380952380943,30m
2333013909,1,0.7010190476190475,30m
2333014344,0,0.6717,30m
2333014689,1,0.8,30m
2333014948,1,0.832,30m
2333015006,1,0.788,30m
2333015707,1,0.514,30m
2333015880,1,0.556,30m
2333016134,1,0.726,30m
2333016541,1,0.5733523809523811,30m
2333016797,0,0.6189538461538457,30m
2333017157,0,0.8364913253413258,30m
2333017327,1,0.576,30m
2333017424,1,0.848,30m
2333017483,1,0.7932151848151844,30m
2333017831,0,0.5038005994005992,30m
2333018331,0,0.436,30m
2333018676,0,0.6718807747807746,30m
2333019036,1,0.776709523809524,30m
2333019711,0,0.616550832500832,30m
2333019788,0,0.168,30m
2333020280,1,0.696,30m
2333020476,1,0.736,30m
2333020905,1,0.5465952380952387,30m
2333021014,1,0.43852380952380976,30m
2333021235,1,0.706,30m
2333021260,1,0.8626809523809528,30m
2333021316,0,0.735385309135309,30m
2333021413,0,0.636,30m
2333021766,0,0.172,30m
2333021928,1,0.6807380952380953,30m
2333022088,1,0.794,30m
2333022100,1,0.6715128038628039,30m
2333023378,1,0.6857791486291482,30m
2333023548,0,0.566,30m
2333023769,1,0.745342857142857,30m
2333023955,1,0.5502571428571429,30m
2333024218,1,0.5983523809523811,30m
2333024498,0,0.744,30m
2333024901,1,0.6359161005661005,30m
2333024994,1,0.66,30m
2333025761,1,0.6813285714285715,30m
2333026181,0,0.45279139749139746,30m
2333026440,1,0.598,30m
2333026512,0,0.5127428571428573,30m
2333026695,0,0.6934476190476192,30m
2333027047,0,0.5344397158397156,30m
2333027632,0,0.218,30m
2333028558,0,0.626942857142857,30m
2333028655,1,0.7195285714285714,30m
2333028752,1,0.793895238095238,30m
2333028841,0,0.5699264346764344,30m
