STUDENTID,label,pred,data_length
2333073570,0,0.5910347887624988,20m
2333073880,1,0.7061755825410466,20m
2333074045,0,0.5590379483669907,20m
2333074231,0,0.437078900591231,20m
2333074487,1,0.8598221353572769,20m
2333074746,0,0.755,20m
2333075076,0,0.6711716782207294,20m
2333075688,1,0.6104520657479825,20m
2333076111,0,0.2275,20m
2333076625,1,0.6957768180706715,20m
2333076714,1,0.7039652084143091,20m
2333076871,1,0.8025,20m
2333079179,0,0.7000752965743382,20m
2333079268,1,0.4459586740456649,20m
2333079276,0,0.495,20m
2333079373,1,0.7000752965743382,20m
2333079608,0,0.5209472032094488,20m
2333080525,1,0.6869905715507485,20m
2333080860,1,0.5954813444202017,20m
2333081211,0,0.758402244513312,20m
2333081301,1,0.6716199886714587,20m
2333081394,1,0.8590342693059506,20m
2333081742,1,0.3860940554436108,20m
2333081998,0,0.4270877308750762,20m
2333082498,1,0.4713495458676171,20m
2333083109,1,0.7207489884712784,20m
2333083168,1,0.6874148004995491,20m
2333083257,1,0.6818522915410212,20m
2333083788,0,0.5786138008532429,20m
2333084032,1,0.6875602402969581,20m
2333084199,0,0.6,20m
2333084440,1,0.5315625265837534,20m
2333084806,0,0.6125,20m
2333085047,0,0.6370054462098046,20m
2333085641,0,0.6202936228610563,20m
2333085730,0,0.2348676276308781,20m
2333087082,0,0.6979817247768396,20m
2333087198,0,0.6836656834072662,20m
2333087201,0,0.755,20m
2333087287,1,0.72934863418745,20m
2333087881,1,0.7098127060422321,20m
2333088143,1,0.7225,20m
2333088275,1,0.7725,20m
2333088399,0,0.5525,20m
2333088445,0,0.7885809389418797,20m
2333088470,1,0.6733113085767387,20m
2333088496,1,0.6875,20m
2333088534,0,0.44072251992793854,20m
2333088542,0,0.4233923464770929,20m
2333088810,1,0.7212234074447381,20m
2333088828,1,0.8975,20m
2333089069,1,0.815,20m
2333089077,0,0.4454833239271602,20m
2333089484,1,0.846019264740528,20m
2333089581,1,0.6927069691896584,20m
2333089760,0,0.6650930964460374,20m
2333090831,1,0.7000752965743382,20m
2333091365,1,0.39094091664569786,20m
2333091616,1,0.6939192431497235,20m
2333091951,0,0.4751999643062447,20m
2333092035,1,0.7000752965743382,20m
2333092302,1,0.6939192431497235,20m
2333092973,0,0.6681227497261938,20m
2333093066,1,0.679274660807458,20m
2333093724,0,0.7000752965743382,20m
2333093856,1,0.7084536129441027,20m
2333094003,1,0.3232166551874907,20m
2333094348,0,0.8525,20m
2333094356,1,0.7000752965743382,20m
2333094674,1,0.725,20m
2333095263,0,0.7623747243468602,20m
2333095361,1,0.5574726715208539,20m
2333095794,1,0.7603014308692058,20m
2333096201,1,0.84,20m
2333097096,1,0.7775,20m
2333097657,1,0.4925,20m
2333098432,1,0.48233413781332424,20m
2333099005,1,0.46766017531738724,20m
2333099285,0,0.6543888825704066,20m
2333099358,1,0.563380757039305,20m
2333099374,0,0.6939192431497235,20m
2333099447,1,0.6874148004995491,20m
2333099625,0,0.42900707316419423,20m
2333100038,1,0.5480064861782528,20m
2333100135,0,0.5201707630351339,20m
2333100801,1,0.687586281077225,20m
2333100984,1,0.7347685911096314,20m
2333101336,1,0.6602544013928103,20m
2333101832,1,0.7220725834030312,20m
2333101999,1,0.7107038603048949,20m
2333102090,1,0.625,20m
2333102171,1,0.71285385466858,20m
2333102260,1,0.6382231641088036,20m
2333102936,1,0.925,20m
2333102979,1,0.7040971143767908,20m
2333103878,0,0.22376028138528137,20m
2333104483,1,0.2789768306440871,20m
2333104637,0,0.6852424503159281,20m
2333104726,0,0.4186848841976556,20m
2333104823,1,0.7014981759451794,20m
2333105013,1,0.42200302294054837,20m
2333105315,0,0.3825,20m
2333105579,0,0.6426734394325839,20m
2333106010,1,0.4312265341733233,20m
2333106354,0,0.7000752965743382,20m
2333107628,0,0.49215243217138654,20m
2333107768,1,0.7234032575703954,20m
2333108829,0,0.8125,20m
2333109001,0,0.3370146165257373,20m
2333109451,0,0.675,20m
2333109663,1,0.7416336038830024,20m
2333109761,1,0.7418858807526308,20m
2333110858,0,0.1726711960328571,20m
2333111293,1,0.7794913796225509,20m
2333111366,1,0.7912911003996982,20m
2333111455,1,0.7478366957553477,20m
2333111790,0,0.41,20m
2333111986,0,0.62,20m
2333112397,1,0.7960588033831261,20m
2333112745,1,0.6384783794290623,20m
2333112907,1,0.4875,20m
2333112931,1,0.6675,20m
2333113245,0,0.7628108734338412,20m
2333113334,1,0.7000752965743382,20m
2333114021,1,0.44512826914323256,20m
2333114101,1,0.5017225209649736,20m
2333114438,1,0.615,20m
2333115043,1,0.73,20m
2333115558,1,0.725,20m
2333115825,0,0.5028579322755715,20m
2333115884,0,0.5426980411337027,20m
2333116040,1,0.7375,20m
2333116236,0,0.7000752965743382,20m
2333116333,1,0.5465471295269484,20m
2333116392,1,0.4189261117454412,20m
2333116660,1,0.8158992317847665,20m
2333117836,1,0.7000752965743382,20m
2333118026,0,0.6939192431497235,20m
2333118522,1,0.3175,20m
2333118620,1,0.8775,20m
2333118964,1,0.7219780174978532,20m
2333119120,1,0.6001678431010041,20m
2333119413,0,0.43016284116773007,20m
2333119634,0,0.7375,20m
2333119812,1,0.685,20m
2333119979,0,0.5954813444202017,20m
2333120071,0,0.7624004795905663,20m
2333120721,1,0.4628951039583531,20m
2333120837,0,0.6885824174871656,20m
2333121108,1,0.43016284116773007,20m
2333121779,0,0.5944386647280772,20m
2333121850,1,0.767201528412248,20m
2333121949,1,0.78,20m
2333122015,0,0.6075,20m
2333122465,1,0.8229288776749223,20m
2333122520,0,0.5480064861782528,20m
2333122619,1,0.7000752965743382,20m
2333122651,0,0.7575,20m
2333122805,1,0.7877480740618555,20m
2333123305,1,0.5437653812903452,20m
2333123399,1,0.6874148004995491,20m
2333123551,1,0.7125,20m
2333123909,1,0.7000752965743382,20m
2333123992,1,0.32591302631192337,20m
2333124166,1,0.4304129104534099,20m
2333124409,1,0.7787172804668814,20m
2333125359,1,0.8352799168711214,20m
2333126002,0,0.35976487981676064,20m
2333126380,0,0.6829827421567939,20m
2333126444,1,0.8296743737428725,20m
2333127050,0,0.8352623680611128,20m
2333127483,1,0.6927069691896584,20m
2333127637,0,0.32745457935126043,20m
2333128170,0,0.7911651973035377,20m
2333128935,1,0.7591823322446386,20m
2333129346,1,0.6913119349360111,20m
2333129451,1,0.7000752965743382,20m
2333129541,1,0.45385220620882466,20m
2333129630,1,0.7243231466572877,20m
2333129681,1,0.6759596421999923,20m
2333129788,1,0.3789277154029381,20m
2333129982,0,0.7000752965743382,20m
2333130034,1,0.26323106761036225,20m
2333130042,0,0.5442444405182019,20m
2333130140,1,0.3775,20m
2333130727,0,0.6340430848432849,20m
2333130972,0,0.2427728841207102,20m
2333131286,0,0.2325,20m
2333131472,0,0.6312639710006196,20m
2333131821,1,0.2346224123099124,20m
2333131987,0,0.4902574036444314,20m
2333132339,0,0.5456742595938042,20m
2333132517,1,0.5161904646306097,20m
2333132584,0,0.7000752965743382,20m
2333132614,0,0.6025,20m
2333133114,1,0.7168879344754518,20m
2333133963,0,0.5377810005520737,20m
2333134374,0,0.7450308146445915,20m
2333134463,1,0.585,20m
2333134625,0,0.5418007577397235,20m
2333135061,1,0.85,20m
2333135401,1,0.37701366688866694,20m
2333135508,0,0.7182282777160292,20m
2333135567,1,0.7022098492559213,20m
2333137012,1,0.793239236792268,20m
2333137110,1,0.705,20m
2333137799,1,0.6224633043255325,20m
2333140340,1,0.49228712158817933,20m
2333140447,1,0.33908210276877176,20m
2333140692,0,0.39432179397185196,20m
2333141451,1,0.675,20m
2333141532,0,0.6574721784815626,20m
2333141737,1,0.6471163142782942,20m
2333142148,0,0.8104092231265295,20m
2333142393,1,0.525,20m
2333143071,1,0.365,20m
2333143322,1,0.41644475453184426,20m
2333143420,1,0.7017113611111355,20m
2333143527,0,0.7414884190048545,20m
2333143675,0,0.6928777563394898,20m
2333144370,1,0.26106675250615113,20m
2333144523,0,0.6939192431497235,20m
2333144591,0,0.37642905124736215,20m
2333144671,1,0.5143460563078324,20m
2333144841,1,0.7875,20m
2333144973,1,0.7602872193517366,20m
2333145791,0,0.3406988534758483,20m
2333146313,0,0.7000752965743382,20m
2333146739,1,0.5480064861782528,20m
2333146810,0,0.2925,20m
2333146917,0,0.6987652108786659,20m
2333146984,0,0.7098127060422321,20m
2333147018,0,0.36621336060499826,20m
2333147328,0,0.42422804408570186,20m
2333147573,1,0.766660932606361,20m
2333147671,0,0.4225,20m
2333147832,0,0.5725,20m
2333148260,1,0.61,20m
2333148511,0,0.8568794860353616,20m
2333149461,0,0.5125743985654005,20m
2333149541,1,0.6059374180601612,20m
2333150817,1,0.46875516189059757,20m
2333150990,1,0.7063140373590641,20m
2333151155,0,0.4125,20m
2333151341,0,0.28,20m
2333151503,0,0.7000752965743382,20m
2333151759,1,0.20153533403301233,20m
2333152194,1,0.6767198336346968,20m
2333152445,0,0.48599636670991103,20m
2333152763,1,0.7642386947296571,20m
2333152895,0,0.8533725862370983,20m
2333152950,1,0.6329061187285285,20m
2333153042,1,0.7041824986065964,20m
2333153387,0,0.5211870533469799,20m
2333154081,0,0.6741397642811586,20m
2333154405,1,0.745161469815232,20m
2333154642,1,0.8,20m
2333156092,1,0.603067235323342,20m
2333156246,1,0.35826957900976025,20m
2333156785,1,0.3561906910985013,20m
2333157137,0,0.8975,20m
2333157145,0,0.355,20m
2333157226,0,0.5875717380574946,20m
2333158044,1,0.7765793026394675,20m
2333158320,1,0.7000752965743382,20m
2333158397,1,0.4878071363513519,20m
2333159083,1,0.6927069691896584,20m
2333159687,1,0.625,20m
2333160197,1,0.5791947660346239,20m
2333160464,1,0.6326658401693055,20m
2333160782,1,0.6939192431497235,20m
2333161134,1,0.8098449317979033,20m
2333161215,1,0.645,20m
2333161975,1,0.835,20m
2333162076,1,0.34737603201642137,20m
2333162661,0,0.20880765721206904,20m
2333163005,1,0.6746672848588611,20m
2333163269,1,0.83,20m
2333163421,1,0.25664185853878446,20m
2333163528,0,0.3420760907801349,20m
2333164613,0,0.5480064861782528,20m
2333165393,1,0.55,20m
2333165903,1,0.6979817247768396,20m
2333166152,0,0.43,20m
2333166314,1,0.5025,20m
2333166691,1,0.5682635265613485,20m
2333166993,1,0.5075,20m
2333167256,1,0.7000752965743382,20m
2333168198,0,0.5492566301892466,20m
2333168368,1,0.7371873276826019,20m
2333168384,1,0.7229976943206432,20m
2333169143,0,0.6800495416841109,20m
2333169640,0,0.5575,20m
2333169801,1,0.3,20m
2333170338,1,0.7923106177739285,20m
2333170494,1,0.7000752965743382,20m
2333170834,0,0.845,20m
2333171181,1,0.7581776238932468,20m
2333171270,0,0.4538095040793252,20m
2333171342,0,0.3551978252018378,20m
2333171598,0,0.2080569773363891,20m
2333171971,0,0.4,20m
2333172446,1,0.843992584842364,20m
2333172471,1,0.6210647525748528,20m
2333172578,1,0.7475,20m
2333172632,1,0.5775,20m
2333172721,0,0.2810487786627886,20m
2333173060,1,0.636285514054635,20m
2333174767,0,0.29182400893273,20m
2333175534,0,0.7021956733067408,20m
2333175704,1,0.32477274462682915,20m
2333175925,1,0.9088059832738469,20m
2333176221,0,0.4593837528984728,20m
2333176379,1,0.679777472042072,20m
2333176417,1,0.5001988315130328,20m
2333177227,1,0.701802724266164,20m
2333177561,1,0.48558547908070204,20m
2333177723,0,0.7725,20m
2333177910,0,0.6277858773386058,20m
2333178070,0,0.4975,20m
2333178096,1,0.42,20m
2333178452,0,0.3254341714180014,20m
2333178754,1,0.5975,20m
2333179262,1,0.4025,20m
2333180201,0,0.2575,20m
2333180309,1,0.6707947897349902,20m
2333181569,1,0.6939370319391345,20m
2333181691,1,0.6529290198787686,20m
2333181755,1,0.6939192431497235,20m
2333182093,0,0.5,20m
2333182158,0,0.6713821469428823,20m
2333182506,1,0.6367794765272241,20m
2333182689,0,0.705,20m
2333182786,0,0.6874148004995491,20m
2333183103,1,0.7643532853812178,20m
2333183731,1,0.7014250147053848,20m
2333183880,0,0.643154917957565,20m
2333184339,0,0.3616534393539038,20m
2333184894,1,0.6438519189288257,20m
2333185041,0,0.4785494533738539,20m
2333185076,0,0.395,20m
2333185327,1,0.725,20m
2333185998,1,0.5991765283569103,20m
2333186170,1,0.7975,20m
2333186340,1,0.7520035718137497,20m
2333186374,0,0.53,20m
2333187036,1,0.73,20m
2333187460,1,0.7249367378622416,20m
2333189578,1,0.6904706273317898,20m
2333190100,1,0.5247411919191404,20m
2333190355,1,0.7626752159778912,20m
2333190436,1,0.5480064861782528,20m
2333191653,0,0.5012421738191862,20m
2333191807,1,0.5447987668434645,20m
2333192315,0,0.45478685044591993,20m
2333192561,1,0.665,20m
2333192820,1,0.7000752965743382,20m
2333193079,1,0.61,20m
2333193419,1,0.7820635630589331,20m
2333193761,1,0.6125,20m
2333194601,0,0.28426670421644995,20m
2333194792,1,0.6885372567426551,20m
2333195748,1,0.7780980153113474,20m
2333195896,1,0.5423749970320982,20m
2333196094,1,0.6181050683854769,20m
2333197180,1,0.6939192431497235,20m
2333198437,1,0.7374405970169322,20m
2333198534,1,0.7186020320357736,20m
2333198941,0,0.6874148004995491,20m
2333199042,1,0.764028308352438,20m
2333199298,0,0.6975,20m
2333199638,1,0.7000752965743382,20m
2333199883,1,0.5616884231716858,20m
2333200075,1,0.5825,20m
2333200571,0,0.6625,20m
2333200776,1,0.8336109421301958,20m
2333202469,1,0.7000752965743382,20m
2333202884,0,0.6939192431497235,20m
2333203414,1,0.7477303662133512,20m
2333203635,0,0.3879940631203864,20m
2333203724,1,0.6874148004995491,20m
2333204488,1,0.7000752965743382,20m
2333204577,1,0.6939192431497235,20m
2333204836,1,0.561436433385156,20m
2333205018,1,0.8259074209244485,20m
2333205107,1,0.7061780259214464,20m
2333205352,1,0.6841908826706101,20m
2333205425,0,0.42963452644774336,20m
2333205859,1,0.715354669497163,20m
2333206201,1,0.5480064861782528,20m
2333206413,1,0.6860930260980467,20m
2333206553,0,0.3614584567758526,20m
2333207223,1,0.7,20m
2333209005,0,0.7000752965743382,20m
2333209251,0,0.7000752965743382,20m
2333209358,1,0.74,20m
2333209447,0,0.6775,20m
2333209510,0,0.5663171882824661,20m
2333210003,0,0.5480064861782528,20m
2333210038,1,0.8793077074385256,20m
2333210364,0,0.3773010038959154,20m
2333210399,0,0.4065403179043857,20m
2333210453,0,0.7295131100815957,20m
2333210542,1,0.6476483145171207,20m
2333210640,1,0.44574146219658867,20m
2333210712,0,0.7775,20m
2333210739,0,0.29058021707470233,20m
2333210895,1,0.7098127060422321,20m
2333210950,0,0.6366803590819206,20m
2333211093,0,0.5445516275930966,20m
2333211239,0,0.7000752965743382,20m
2333211301,1,0.74,20m
2333211395,0,0.5275,20m
2333212154,0,0.4384313273478339,20m
2333212421,1,0.5666126632762645,20m
2333213029,1,0.3575164341270185,20m
2333213347,1,0.6866833319185532,20m
2333214335,0,0.7375,20m
2333214441,1,0.8564143163989708,20m
2333214637,1,0.8408201432428338,20m
2333214971,1,0.8063499432572815,20m
2333215234,1,0.6542090685265026,20m
2333215285,1,0.6939192431497235,20m
2333215587,1,0.6664382072535713,20m
2333215731,0,0.681756886650178,20m
2333215749,0,0.31613395392580745,20m
2333216371,0,0.7874340169204718,20m
2333216427,1,0.566455422126383,20m
2333216516,1,0.39,20m
2333216583,1,0.185,20m
2333217024,0,0.8414035570146383,20m
2333217083,1,0.7000752965743382,20m
2333217458,1,0.6752219690576554,20m
2333217687,0,0.4332681209471755,20m
2333218403,0,0.36783508366671513,20m
2333219159,0,0.4075,20m
2333219418,1,0.6949225369330866,20m
2333219566,0,0.406937832347578,20m
2333219914,1,0.8089970491539765,20m
2333220254,1,0.7457330628005487,20m
2333220564,0,0.705,20m
2333220858,1,0.7013144586310114,20m
2333221013,0,0.6756376027760506,20m
2333221200,1,0.65,20m
2333221951,1,0.6825,20m
2333222206,1,0.776170775174258,20m
2333222711,0,0.7425,20m
2333222800,0,0.6891909810927805,20m
2333223318,1,0.7098739419951733,20m
2333223393,1,0.641967166553963,20m
2333223563,0,0.3828154786694596,20m
2333223741,0,0.8575,20m
2333225353,0,0.48878578780968546,20m
2333225451,0,0.18827258998391044,20m
2333225493,1,0.7000752965743382,20m
2333225531,1,0.6989555364318175,20m
2333225736,0,0.74848916206955,20m
2333226309,1,0.6741397642811586,20m
2333226481,0,0.3425,20m
2333226589,1,0.7000752965743382,20m
2333227089,1,0.2352903793444362,20m
2333227143,1,0.7000752965743382,20m
2333227330,0,0.2686845881817814,20m
2333227429,1,0.56,20m
2333228263,1,0.2996189322783536,20m
2333228689,1,0.4120148974434577,20m
2333228930,0,0.5975,20m
2333229715,1,0.7000752965743382,20m
2333229880,1,0.6252117316275211,20m
2333230063,1,0.6835280435472967,20m
2333231329,0,0.6655129681300939,20m
2333231671,0,0.24477407151671848,20m
2333232015,1,0.472519863918761,20m
2333232619,1,0.6625282944179997,20m
2333232805,1,0.8125,20m
2333233020,1,0.6821047342954918,20m
2333233810,0,0.23202835309040812,20m
2333234310,1,0.5567302843425805,20m
2333234654,0,0.7193764122803995,20m
2333234743,1,0.7559349665534841,20m
2333235154,1,0.6365906409943652,20m
2333235251,0,0.31873946563340466,20m
2333235669,1,0.7188481462758775,20m
2333235855,1,0.7725210324922648,20m
2333236444,0,0.2010378634764372,20m
2333237114,1,0.8096685204751648,20m
2333237203,0,0.6373176926917243,20m
2333237386,0,0.7000752965743382,20m
2333237491,1,0.6831290185481009,20m
2333237718,1,0.6939192431497235,20m
2333238404,1,0.8401290929137157,20m
2333238650,1,0.6927069691896584,20m
2333239346,1,0.5187885087130212,20m
2333239401,1,0.6836656834072662,20m
2333239435,1,0.7171883723413062,20m
2333239931,1,0.31911968715931804,20m
2333240026,1,0.8425,20m
2333240093,1,0.5403974462220786,20m
2333240697,0,0.5352870511433011,20m
2333242991,1,0.4225,20m
2333243173,1,0.6570189437269626,20m
2333243246,0,0.3145410707417067,20m
2333244111,0,0.2562500860802437,20m
2333244277,1,0.5133592519264528,20m
2333244374,1,0.2364379848358066,20m
2333244528,0,0.6733547394869227,20m
2333244625,1,0.7685295683526137,20m
2333244714,0,0.1675,20m
2333244781,1,0.4244105253892323,20m
2333244790,1,0.5222876880288504,20m
2333244871,1,0.7000752965743382,20m
2333245061,1,0.74,20m
2333245141,0,0.6855300809285626,20m
2333245311,0,0.7570146142421728,20m
2333245729,0,0.6125,20m
2333245818,0,0.14653389864328,20m
2333245931,0,0.34,20m
2333246164,1,0.6876464885669491,20m
2333246253,1,0.5825,20m
2333246504,0,0.38014581045889095,20m
2333246911,1,0.6514803532447236,20m
2333246920,1,0.6212066815247547,20m
2333247101,0,0.6939192431497235,20m
2333247161,1,0.4724955065896435,20m
2333247209,1,0.8275671691887031,20m
2333247357,0,0.765964881393698,20m
2333247535,0,0.8075,20m
2333247616,0,0.6979817247768396,20m
2333247926,0,0.30085384167729096,20m
2333248272,0,0.09,20m
2333248361,0,0.705,20m
2333248469,0,0.5502359977745888,20m
2333248876,1,0.5647091100612499,20m
2333249058,1,0.7425,20m
2333249147,1,0.7473747883152693,20m
2333249210,0,0.46028948918147705,20m
2333249554,0,0.47907913692231263,20m
2333249902,0,0.578538174241918,20m
2333250064,0,0.6952514285424931,20m
2333250315,1,0.7025491729733437,20m
2333250412,1,0.3388428132782371,20m
2333250501,1,0.7000752965743382,20m
2333250595,0,0.2725,20m
2333251621,1,0.6874148004995491,20m
2333251656,1,0.7000752965743382,20m
2333251702,1,0.4442681637583451,20m
2333251893,1,0.6231122412673173,20m
2333252385,1,0.6935504809510081,20m
2333252491,0,0.75,20m
2333253802,1,0.7480833150001955,20m
2333253900,1,0.7909261808989035,20m
2333253993,0,0.5825,20m
2333254086,1,0.6939192431497235,20m
2333254591,1,0.7625,20m
2333254604,1,0.6025,20m
2333254841,1,0.4947291583655808,20m
2333255091,1,0.32380607615744084,20m
2333255139,1,0.7925,20m
2333256933,1,0.8207331591750894,20m
2333257140,1,0.6979817247768396,20m
2333258863,0,0.8257456137105127,20m
2333259029,0,0.465,20m
2333259037,0,0.691819776327903,20m
2333259703,1,0.6989555364318175,20m
2333259819,1,0.6719517755468081,20m
2333260213,1,0.6641321785262381,20m
2333260370,0,0.2175,20m
2333260566,1,0.11227857391650499,20m
2333260876,1,0.615,20m
2333263875,1,0.4134802292755753,20m
2333264146,1,0.645,20m
2333265568,1,0.5792782168489405,20m
2333265657,1,0.7265749727930276,20m
2333265843,1,0.5388454394118094,20m
2333265916,1,0.78,20m
2333266505,0,0.2875147162470505,20m
2333267544,1,0.8517649827965121,20m
2333267625,1,0.6408619172674744,20m
2333268133,0,0.6662873589985161,20m
2333268290,1,0.6939192431497235,20m
2333268800,0,0.4575,20m
2333268893,0,0.3700342083110399,20m
2333269041,0,0.6899730971091751,20m
2333269156,0,0.6913119349360111,20m
2333269491,1,0.32438156660840467,20m
2333269938,1,0.7535731779321125,20m
2333271461,1,0.6351392427088896,20m
2333271797,0,0.3829936204146729,20m
2333272327,0,0.28744357879373383,20m
2333272912,0,0.3491733089723651,20m
2333273170,1,0.6918751655421727,20m
2333273323,1,0.5261110789472834,20m
2333273480,0,0.7000752965743382,20m
2333274010,0,0.8225,20m
2333274176,1,0.645,20m
2333274818,0,0.7027435919773382,20m
2333275024,1,0.7703335729200285,20m
2333275385,0,0.5854129463541227,20m
2333275466,1,0.715,20m
2333275628,1,0.4478495911231012,20m
2333275903,1,0.5409451803035285,20m
2333276071,1,0.4167236417585686,20m
2333276128,1,0.8275,20m
2333276748,1,0.7029827077598392,20m
2333276829,1,0.6860057235029473,20m
2333277078,1,0.5082190872514805,20m
2333277256,0,0.5775,20m
2333277507,1,0.7000752965743382,20m
2333278104,1,0.7000752965743382,20m
2333278449,0,0.31230714136298676,20m
2333279381,1,0.5825,20m
2333279453,1,0.5075673021557351,20m
2333279496,1,0.6312147590025524,20m
2333280052,0,0.82853830157744,20m
2333280249,1,0.7182942115528941,20m
2333280583,1,0.7000752965743382,20m
2333281245,0,0.4975,20m
2333281431,1,0.6912908994571515,20m
2333281601,1,0.6741397642811586,20m
2333281750,1,0.7027327352636442,20m
2333282021,1,0.7000752965743382,20m
2333282446,1,0.6927069691896584,20m
2333282799,1,0.6413507380221474,20m
2333283132,0,0.5401545836237203,20m
2333283205,1,0.5550657466011228,20m
2333283477,1,0.7334651113219686,20m
2333284147,1,0.28656660680431856,20m
2333285071,1,0.4979907993182156,20m
2333285330,1,0.6874148004995491,20m
2333285372,0,0.5499994270435432,20m
2333285771,0,0.7000752965743382,20m
2333285941,1,0.8191028704828173,20m
2333286026,0,0.6721082646186729,20m
2333286379,1,0.7000752965743382,20m
2333286468,1,0.8775,20m
2333286565,1,0.6741397642811586,20m
2333286883,1,0.7331659409847573,20m
2333287634,1,0.6194567883963836,20m
2333287821,1,0.6483559083111545,20m
2333287880,1,0.6939192431497235,20m
2333288169,1,0.6939192431497235,20m
2333288231,1,0.7000752965743382,20m
2333288410,1,0.7777632068761134,20m
2333288509,0,0.7404500985578893,20m
2333288916,1,0.7375,20m
2333289262,1,0.7972681321902135,20m
2333289351,0,0.6607776872119886,20m
2333289955,1,0.8375,20m
2333290058,1,0.5425,20m
2333290465,0,0.7816757913165321,20m
2333290651,0,0.7062508674425235,20m
2333290805,0,0.7098127060422321,20m
2333291402,1,0.720286480626786,20m
2333291470,1,0.6975,20m
2333291658,1,0.6219301934122223,20m
2333291852,0,0.7971683586021823,20m
2333292310,1,0.7246597821468176,20m
2333292506,1,0.7437597627309368,20m
2333292948,1,0.44680313639352626,20m
2333293006,1,0.8346062897596949,20m
2333293197,0,0.73,20m
2333296188,0,0.7167908019858237,20m
2333296251,1,0.6725,20m
2333296439,0,0.31646601643505845,20m
2333296536,1,0.5,20m
2333296609,1,0.6146704910137638,20m
2333296935,0,0.33,20m
2333296943,1,0.814964342793467,20m
2333297036,1,0.4269817474260409,20m
2333297125,0,0.5748696135633401,20m
2333297346,1,0.6168197293032546,20m
2333297605,1,0.2810192351765883,20m
2333297630,1,0.8925,20m
2333297702,1,0.7553786867154295,20m
2333298296,1,0.6939192431497235,20m
2333298482,0,0.41111209931308307,20m
2333298547,0,0.3259796510453105,20m
2333298890,0,0.6925,20m
2333298971,1,0.6794810010313762,20m
2333299063,1,0.7023952230088716,20m
2333299179,1,0.4419087954963794,20m
2333300011,0,0.15973505222131387,20m
2333300347,1,0.7025,20m
2333300517,0,0.6063786695975153,20m
2333300673,1,0.6175,20m
2333300860,0,0.6852424503159281,20m
2333300924,0,0.34605510190059363,20m
2333301114,1,0.8586338924396796,20m
2333301521,0,0.6939192431497235,20m
2333301629,0,0.64,20m
2333301700,0,0.3902950594905974,20m
2333301785,0,0.7435521739934466,20m
2333301815,0,0.7975,20m
2333301963,1,0.6971785904368046,20m
2333302030,1,0.69,20m
2333302374,1,0.695580522010669,20m
2333302463,1,0.6725,20m
2333302901,1,0.44597339108889295,20m
2333303150,1,0.8,20m
2333303231,1,0.5480064861782528,20m
2333303311,0,0.34932856072590995,20m
2333303664,0,0.824923783737134,20m
2333304172,1,0.5647091100612499,20m
2333304458,1,0.8205529586658374,20m
2333304466,0,0.335,20m
2333305012,1,0.68,20m
2333305951,1,0.6514914631638967,20m
2333306141,0,0.7075,20m
2333306159,0,0.43608491883337847,20m
2333306566,1,0.7000752965743382,20m
2333307155,1,0.37318158245693106,20m
2333307490,1,0.6939192431497235,20m
2333307759,0,0.3575,20m
2333308097,1,0.815,20m
2333308101,1,0.8777060831432931,20m
2333308593,0,0.8103758335756107,20m
2333309034,1,0.4996697228590613,20m
2333309298,1,0.7000752965743382,20m
2333309450,0,0.5074779718865645,20m
2333309701,1,0.8025,20m
2333309794,0,0.7046630826455254,20m
2333310202,0,0.660488410669138,20m
2333310237,0,0.3925,20m
2333310253,1,0.2675,20m
2333310300,0,0.7752867148737763,20m
2333310318,1,0.6764096643079996,20m
2333310571,0,0.7884461880425141,20m
2333310644,1,0.5647091100612499,20m
2333310911,1,0.49544175801350326,20m
2333311250,1,0.8029447901492216,20m
2333312353,0,0.688980854236261,20m
2333312621,0,0.8181343842851508,20m
2333313031,1,0.7045798858756476,20m
2333313821,1,0.7175,20m
2333314135,1,0.5283840525766803,20m
2333314224,1,0.4219280286389898,20m
2333314631,0,0.74,20m
2333314828,0,0.5375,20m
2333315247,0,0.5729805313421709,20m
2333315263,0,0.7254593110467671,20m
2333315328,1,0.6955917271260726,20m
2333315425,1,0.4858819809277336,20m
2333315514,1,0.6876464885669491,20m
2333316511,0,0.6904706273317898,20m
2333316774,0,0.6988413554002755,20m
2333317029,0,0.4336441789419731,20m
2333317126,1,0.6768244375815577,20m
2333317371,1,0.8153337009339338,20m
2333317461,0,0.7027404243625118,20m
2333317631,1,0.40618768563737595,20m
2333318122,1,0.3211232751116945,20m
2333318220,1,0.66,20m
2333318742,1,0.685,20m
2333318963,1,0.6331951296773802,20m
2333319269,0,0.7000752965743382,20m
2333319455,0,0.6886693740148173,20m
2333321115,1,0.6983603668970343,20m
2333321301,0,0.5124602365251392,20m
2333322499,1,0.823813165912178,20m
2333322596,0,0.6939192431497235,20m
2333322804,0,0.3193801880444639,20m
2333323096,1,0.6918751655421727,20m
2333323118,1,0.7000752965743382,20m
2333323509,0,0.324771344066605,20m
2333324602,1,0.5671214886911118,20m
2333324637,1,0.5911169261394181,20m
2333324734,0,0.6948902406165218,20m
2333324793,1,0.72,20m
2333324971,1,0.57,20m
2333325226,1,0.5225,20m
2333325480,0,0.6125,20m
2333325633,1,0.83,20m
2333325820,1,0.88,20m
2333325927,1,0.7026263566047817,20m
2333326141,1,0.5404312879822676,20m
2333327083,1,0.6937407584036654,20m
2333327130,1,0.6217880629750394,20m
2333327245,0,0.6979817247768396,20m
2333327334,1,0.47931422908232224,20m
