STUDENTID,label,pred,data_length
2333081998,0,0.6749433875811336,20m
2333082498,1,0.5751153305459373,20m
2333083109,1,0.7177039362389326,20m
2333083168,1,0.6530032759603749,20m
2333083257,1,0.5870106234311586,20m
2333083788,0,0.7638354912272891,20m
2333084032,1,0.6603934870174811,20m
2333084199,0,0.64375,20m
2333084440,1,0.32625,20m
2333084806,0,0.6041666666666666,20m
2333085047,0,0.6695833333333332,20m
2333085641,0,0.32521364456135415,20m
2333085730,0,0.6183333333333334,20m
2333087082,0,0.7402286483215093,20m
2333087198,0,0.6260825999000178,20m
2333087201,0,0.6312500000000001,20m
2333087287,1,0.7925349311519683,20m
2333087881,1,0.605919684754138,20m
2333088143,1,0.5725,20m
2333088275,1,0.6979166666666667,20m
2333088399,0,0.6666666666666669,20m
2333088445,0,0.7729166666666667,20m
2333088470,1,0.5333333333333335,20m
2333088496,1,0.6808333333333333,20m
2333088534,0,0.31470050339917216,20m
2333088542,0,0.6465713859473219,20m
2333088810,1,0.6195833333333333,20m
2333088828,1,0.7404166666666666,20m
2333089069,1,0.8233333333333335,20m
2333089077,0,0.3737499999999999,20m
2333089484,1,0.7666666666666667,20m
2333089581,1,0.6834816107861932,20m
2333089760,0,0.6417635232827128,20m
2333090831,1,0.7532339784515013,20m
2333091365,1,0.6108333333333333,20m
2333091616,1,0.6985855662011786,20m
2333091951,0,0.6837499999999999,20m
2333092035,1,0.6302860127341364,20m
2333092302,1,0.7338231157629685,20m
2333092973,0,0.6362770845359065,20m
2333093066,1,0.7160849907898569,20m
2333093724,0,0.7181201405545379,20m
2333093856,1,0.8299999999999997,20m
2333094003,1,0.535,20m
2333094348,0,0.8195833333333333,20m
2333094356,1,0.7393096127113808,20m
2333094674,1,0.7908333333333333,20m
2333095263,0,0.7863346113721059,20m
2333095361,1,0.6137500000000001,20m
2333095794,1,0.7649999999999999,20m
2333096201,1,0.8420833333333333,20m
2333097096,1,0.6349999999999999,20m
2333097657,1,0.6937500000000001,20m
2333098432,1,0.4740476446870802,20m
2333099005,1,0.6720833333333336,20m
2333099285,0,0.6620895160119238,20m
2333099358,1,0.7679166666666667,20m
2333099374,0,0.6195776501761547,20m
2333099447,1,0.7818196567971845,20m
2333099625,0,0.3963811837818636,20m
2333100038,1,0.5969890901294362,20m
2333100135,0,0.582436170628843,20m
2333100801,1,0.7858037413364712,20m
2333100984,1,0.6545833333333333,20m
2333101336,1,0.6738945332545745,20m
2333101832,1,0.8779166666666666,20m
2333101999,1,0.6104166666666665,20m
2333102090,1,0.6058333333333333,20m
2333102171,1,0.6860266916402175,20m
2333102260,1,0.5462499999999999,20m
2333102936,1,0.7991666666666666,20m
2333102979,1,0.7737499999999998,20m
2333103878,0,0.23416666666666663,20m
2333104483,1,0.32709602260398285,20m
2333104637,0,0.6846591804753008,20m
2333104726,0,0.3649048621658933,20m
2333104823,1,0.7552297016145728,20m
2333105013,1,0.66,20m
2333105315,0,0.5583333333333333,20m
2333105579,0,0.5908333333333333,20m
2333106010,1,0.5512499999999999,20m
2333106354,0,0.684179298355954,20m
2333107628,0,0.3,20m
2333107768,1,0.7329166666666667,20m
2333108829,0,0.7775000000000002,20m
2333109001,0,0.2752231991739994,20m
2333109451,0,0.71375,20m
2333109663,1,0.8470833333333333,20m
2333109761,1,0.7545833333333333,20m
2333110858,0,0.2598063234957176,20m
2333111293,1,0.6429166666666666,20m
2333111366,1,0.6512406270470731,20m
2333111455,1,0.63625,20m
2333111790,0,0.26291666666666663,20m
2333111986,0,0.6970833333333334,20m
2333112397,1,0.6804166666666667,20m
2333112745,1,0.7454166666666667,20m
2333112907,1,0.5766666666666667,20m
2333112931,1,0.6545833333333333,20m
2333113245,0,0.6593800777185708,20m
2333113334,1,0.7785433801687276,20m
2333114021,1,0.7267845905402036,20m
2333114101,1,0.49916666666666676,20m
2333114438,1,0.7654166666666667,20m
2333115043,1,0.8062499999999999,20m
2333115558,1,0.6558333333333336,20m
2333115825,0,0.4642837630118046,20m
2333115884,0,0.3633034679520177,20m
2333116040,1,0.7791666666666667,20m
2333116236,0,0.6707678223706394,20m
2333116333,1,0.6877537316667142,20m
2333116392,1,0.4951098394500586,20m
2333116660,1,0.7604166666666665,20m
2333117836,1,0.7205871831893762,20m
2333118026,0,0.7654816427310227,20m
2333118522,1,0.30625,20m
2333118620,1,0.7824999999999999,20m
2333118964,1,0.7341666666666667,20m
2333119120,1,0.625873694436871,20m
2333119413,0,0.6402238689112788,20m
2333119634,0,0.6133333333333333,20m
2333119812,1,0.72875,20m
2333119979,0,0.6245534074871445,20m
2333120071,0,0.5008333333333334,20m
2333120721,1,0.6162369315161642,20m
2333120837,0,0.64822366812785,20m
2333121108,1,0.6007919458107689,20m
2333121779,0,0.4733333333333334,20m
2333121850,1,0.7021153242009626,20m
2333121949,1,0.6883333333333332,20m
2333122015,0,0.7129166666666669,20m
2333122465,1,0.7825,20m
2333122520,0,0.6330755568891194,20m
2333122619,1,0.7299083270758218,20m
2333122651,0,0.6808333333333336,20m
2333122805,1,0.8458333333333334,20m
2333123305,1,0.49791666666666673,20m
2333123399,1,0.6728554014560346,20m
2333123551,1,0.6754166666666669,20m
2333123909,1,0.573585095706973,20m
2333123992,1,0.38750000000000007,20m
2333124166,1,0.5364464784789245,20m
2333124409,1,0.8004948811222831,20m
2333125359,1,0.8558333333333333,20m
2333126002,0,0.2833886183951927,20m
2333126380,0,0.5862694089992876,20m
2333126444,1,0.7860238012073779,20m
2333127050,0,0.6980547652110458,20m
2333127483,1,0.7055951338154958,20m
2333127637,0,0.7500000000000001,20m
2333128170,0,0.7139424797257417,20m
2333128935,1,0.6641441286166926,20m
2333129346,1,0.6162323289003035,20m
2333129451,1,0.6589318345842469,20m
2333129541,1,0.41112894040403625,20m
2333129630,1,0.6445833333333334,20m
2333129681,1,0.7120325628095564,20m
2333129788,1,0.3119316850279219,20m
2333129982,0,0.6734823219710963,20m
2333130034,1,0.26375,20m
2333130042,0,0.32583541153129714,20m
2333130140,1,0.45208333333333334,20m
2333130727,0,0.37666666666666676,20m
2333130972,0,0.2695833333333333,20m
2333131286,0,0.4920833333333334,20m
2333131472,0,0.33359941710542773,20m
2333131821,1,0.5542961921699179,20m
2333131987,0,0.5834545087076417,20m
2333132339,0,0.6300000000000001,20m
2333132517,1,0.5883333333333333,20m
2333132584,0,0.5413632331939437,20m
2333132614,0,0.6312499999999999,20m
2333133114,1,0.5814431381637329,20m
2333133963,0,0.5662500000000001,20m
2333134374,0,0.7598300403187944,20m
2333134463,1,0.5479166666666666,20m
2333134625,0,0.36408382853315124,20m
2333135061,1,0.8224999999999999,20m
2333135401,1,0.4325,20m
2333135508,0,0.7241666666666667,20m
2333135567,1,0.565798046246198,20m
2333137012,1,0.79,20m
2333137110,1,0.6162500000000001,20m
2333137799,1,0.5257369607938167,20m
2333140340,1,0.5749077200329605,20m
2333140447,1,0.3197311022266015,20m
2333140692,0,0.5102408398738648,20m
2333141451,1,0.7075,20m
2333141532,0,0.606833679193171,20m
2333141737,1,0.676192816582238,20m
2333142148,0,0.772083333333333,20m
2333142393,1,0.7129166666666668,20m
2333143071,1,0.4408333333333333,20m
2333143322,1,0.602084067402314,20m
2333143420,1,0.6907894850362889,20m
2333143527,0,0.6482606858918971,20m
2333143675,0,0.6526575563355518,20m
2333144370,1,0.3278903081278607,20m
2333144523,0,0.7437922566268245,20m
2333144591,0,0.3362061788043448,20m
2333144671,1,0.4468716631581144,20m
2333144841,1,0.8341666666666668,20m
2333144973,1,0.7776838626058199,20m
2333145791,0,0.31145188643921634,20m
2333146313,0,0.7166062971262029,20m
2333146739,1,0.5746698663601694,20m
2333146810,0,0.385,20m
2333146917,0,0.6149810217977514,20m
2333146984,0,0.8118307692637694,20m
2333147018,0,0.2695833333333333,20m
2333147328,0,0.5310699121949429,20m
2333147573,1,0.6479166666666667,20m
2333147671,0,0.61125,20m
2333147832,0,0.6404166666666667,20m
2333148260,1,0.6683333333333334,20m
2333148511,0,0.6666666666666665,20m
2333149461,0,0.6052727892097645,20m
2333149541,1,0.6412499999999999,20m
2333150817,1,0.3662500000000001,20m
2333150990,1,0.5362499999999999,20m
2333151155,0,0.33875,20m
2333151341,0,0.48708333333333337,20m
2333151503,0,0.63710429129511,20m
2333151759,1,0.5121055408115825,20m
2333152194,1,0.6408333333333335,20m
2333152445,0,0.6348436449596805,20m
2333152763,1,0.7391666666666665,20m
2333152895,0,0.7895833333333335,20m
2333152950,1,0.5801276963838833,20m
2333153042,1,0.745720427004214,20m
2333153387,0,0.6328475694188633,20m
2333154081,0,0.6426218658892024,20m
2333154405,1,0.6414705991869316,20m
2333154642,1,0.6020833333333333,20m
2333156092,1,0.5530182299151836,20m
2333156246,1,0.5047511219670708,20m
2333156785,1,0.5941666666666666,20m
2333157137,0,0.6608333333333334,20m
2333157145,0,0.5312499999999999,20m
2333157226,0,0.5816666666666666,20m
2333158044,1,0.6667767992828008,20m
2333158320,1,0.6918625395421575,20m
2333158397,1,0.7938645757159422,20m
2333159083,1,0.6947550517727897,20m
2333159687,1,0.6770833333333333,20m
2333160197,1,0.6311005985699352,20m
2333160464,1,0.5720833333333335,20m
2333160782,1,0.652429903251415,20m
2333161134,1,0.6734327645759953,20m
2333161215,1,0.8283333333333335,20m
2333161975,1,0.8145833333333333,20m
2333162076,1,0.3837998610972582,20m
2333162661,0,0.12583333333333335,20m
2333163005,1,0.5958215780921963,20m
2333163269,1,0.69375,20m
2333163421,1,0.34729776189844186,20m
2333163528,0,0.40916666666666673,20m
2333164613,0,0.5665066674882677,20m
2333165393,1,0.5258333333333333,20m
2333165903,1,0.7141276130332304,20m
2333166152,0,0.4754166666666669,20m
2333166314,1,0.6066666666666667,20m
2333166691,1,0.5335483695450425,20m
2333166993,1,0.5087500000000001,20m
2333167256,1,0.7855822905066943,20m
2333168198,0,0.6187566676237727,20m
2333168368,1,0.7233333333333332,20m
2333168384,1,0.773330386702835,20m
2333169143,0,0.47507527597975135,20m
2333169640,0,0.5612499999999999,20m
2333169801,1,0.3404166666666667,20m
2333170338,1,0.7037500000000001,20m
2333170494,1,0.6804228822611696,20m
2333170834,0,0.73625,20m
2333171181,1,0.692363353009529,20m
2333171270,0,0.425651590967152,20m
2333171342,0,0.5354166666666665,20m
2333171598,0,0.13333333333333333,20m
2333171971,0,0.5458333333333332,20m
2333172446,1,0.6704166666666669,20m
2333172471,1,0.7133849371392228,20m
2333172578,1,0.6258333333333335,20m
2333172632,1,0.45875,20m
2333172721,0,0.3464990505599194,20m
2333173060,1,0.5816666666666667,20m
2333174767,0,0.24049893480478082,20m
2333175534,0,0.6713601241118919,20m
2333175704,1,0.3605770848126592,20m
2333175925,1,0.8820833333333333,20m
2333176221,0,0.3004166666666667,20m
2333176379,1,0.6983333333333333,20m
2333176417,1,0.2958333333333334,20m
2333177227,1,0.716810058984691,20m
2333177561,1,0.4495833333333333,20m
2333177723,0,0.6204166666666667,20m
2333177910,0,0.6324247386766907,20m
2333178070,0,0.5116666666666666,20m
2333178096,1,0.5116666666666667,20m
2333178452,0,0.3520833333333333,20m
2333178754,1,0.63125,20m
2333179262,1,0.5458333333333334,20m
2333180201,0,0.51,20m
2333180309,1,0.5233333333333333,20m
2333181569,1,0.7217573756316397,20m
2333181691,1,0.6535870156490132,20m
2333181755,1,0.7224313712073378,20m
2333182093,0,0.47125000000000006,20m
2333182158,0,0.6629166666666668,20m
2333182506,1,0.6429166666666666,20m
2333182689,0,0.7604166666666667,20m
2333182786,0,0.720863080736217,20m
2333183103,1,0.6225542140099101,20m
2333183731,1,0.6811323564815375,20m
2333183880,0,0.5183333333333333,20m
2333184339,0,0.5198871397246598,20m
2333184894,1,0.6675,20m
2333185041,0,0.73335539179332,20m
2333185076,0,0.5599999999999998,20m
2333185327,1,0.7941666666666665,20m
2333185998,1,0.5245833333333332,20m
2333186170,1,0.635416666666667,20m
2333186340,1,0.7380548708260111,20m
2333186374,0,0.6695833333333335,20m
2333187036,1,0.7320833333333334,20m
2333187460,1,0.7267386703813559,20m
2333189578,1,0.3989310433055769,20m
2333190100,1,0.603612450786698,20m
2333190355,1,0.7358333333333335,20m
2333190436,1,0.5441979333916992,20m
2333191653,0,0.6631768316893172,20m
2333191807,1,0.6433172084628477,20m
2333192315,0,0.31791666666666674,20m
2333192561,1,0.6170833333333334,20m
2333192820,1,0.7213249183153084,20m
2333193079,1,0.6454166666666665,20m
2333193419,1,0.5304166666666668,20m
2333193761,1,0.7208333333333333,20m
2333194601,0,0.3345495129263717,20m
2333194792,1,0.7445901481018561,20m
2333195748,1,0.5533333333333335,20m
2333195896,1,0.6179166666666666,20m
2333196094,1,0.6562499999999999,20m
2333197180,1,0.7317524549493613,20m
2333198437,1,0.7359824027535835,20m
2333198534,1,0.5141666666666667,20m
2333198941,0,0.7709839445862587,20m
2333199042,1,0.7440009363415924,20m
2333199298,0,0.70375,20m
2333199638,1,0.6527555585180685,20m
2333199883,1,0.7155168935562257,20m
2333200075,1,0.6545833333333332,20m
2333200571,0,0.4825,20m
2333200776,1,0.8128023242512764,20m
2333202469,1,0.7427811719859365,20m
2333202884,0,0.6392047115326066,20m
2333203414,1,0.595154411232117,20m
2333203635,0,0.7558333333333332,20m
2333203724,1,0.6355780652210192,20m
2333204488,1,0.682699034802915,20m
2333204577,1,0.6955670981714935,20m
2333204836,1,0.4085889126091039,20m
2333205018,1,0.6466597995139634,20m
2333205107,1,0.7859817632943844,20m
2333205352,1,0.7816666666666668,20m
2333205425,0,0.5162306818643206,20m
2333205859,1,0.8258333333333334,20m
2333206201,1,0.6311520850047492,20m
2333206413,1,0.69125,20m
2333206553,0,0.5379085344337097,20m
2333207223,1,0.7091666666666667,20m
2333209005,0,0.7065014774574786,20m
2333209251,0,0.6224298101911774,20m
2333209358,1,0.7695833333333333,20m
2333209447,0,0.67125,20m
2333209510,0,0.6521947525357029,20m
2333210003,0,0.6284955992899033,20m
2333210038,1,0.7270833333333334,20m
2333210364,0,0.5472961850577316,20m
2333210399,0,0.6463740590359985,20m
2333210453,0,0.648591229814458,20m
2333210542,1,0.7145206401971308,20m
2333210640,1,0.5033333333333334,20m
2333210712,0,0.6812500000000001,20m
2333210739,0,0.45125,20m
2333210895,1,0.6965670499174295,20m
2333210950,0,0.5529166666666667,20m
2333211093,0,0.6658333333333334,20m
2333211239,0,0.6646994713417104,20m
2333211301,1,0.6425,20m
2333211395,0,0.34208333333333335,20m
2333212154,0,0.7467481187712279,20m
2333212421,1,0.6005164046769348,20m
2333213029,1,0.38161306789865,20m
2333213347,1,0.7187440063028809,20m
2333214335,0,0.59,20m
2333214441,1,0.7433333333333334,20m
2333214637,1,0.67125,20m
2333214971,1,0.8900000000000001,20m
2333215234,1,0.6820384659586651,20m
2333215285,1,0.5504131092879018,20m
2333215587,1,0.6569613714807183,20m
2333215731,0,0.5839500218368557,20m
2333215749,0,0.3583431057537749,20m
2333216371,0,0.686828251847246,20m
2333216427,1,0.585872296185623,20m
2333216516,1,0.69875,20m
2333216583,1,0.45666666666666655,20m
2333217024,0,0.6826765388558591,20m
2333217083,1,0.6690578831026224,20m
2333217458,1,0.6494157703738034,20m
2333217687,0,0.6604166666666669,20m
2333218403,0,0.35849265190041996,20m
2333219159,0,0.30541666666666667,20m
2333219418,1,0.5111272186267596,20m
2333219566,0,0.6009861213704639,20m
2333219914,1,0.7394114788737208,20m
2333220254,1,0.8383333333333333,20m
2333220564,0,0.79125,20m
2333220858,1,0.7055550071587635,20m
2333221013,0,0.602450671108601,20m
2333221200,1,0.5320833333333331,20m
2333221951,1,0.6579166666666666,20m
2333222206,1,0.7130721816738727,20m
2333222711,0,0.5820833333333336,20m
2333222800,0,0.7562338534078065,20m
2333223318,1,0.5965783861013064,20m
2333223393,1,0.5998260519107605,20m
2333223563,0,0.33466116330959284,20m
2333223741,0,0.7112500000000002,20m
2333225353,0,0.5483485623007085,20m
2333225451,0,0.3356850878054021,20m
2333225493,1,0.6955130758646565,20m
2333225531,1,0.694950930268481,20m
2333225736,0,0.6666666666666665,20m
2333226309,1,0.3718247119412616,20m
2333226481,0,0.2804166666666667,20m
2333226589,1,0.5683637032550942,20m
2333227089,1,0.3226111863560389,20m
2333227143,1,0.7726911276564412,20m
2333227330,0,0.20916666666666667,20m
2333227429,1,0.5458333333333332,20m
2333228263,1,0.3667101405361192,20m
2333228689,1,0.39804274227994646,20m
2333228930,0,0.63,20m
2333229715,1,0.7246888030208143,20m
2333229880,1,0.5866666666666667,20m
2333230063,1,0.7214451871065778,20m
2333231329,0,0.6920833333333333,20m
2333231671,0,0.5759693246857186,20m
2333232015,1,0.25375000000000003,20m
2333232619,1,0.6095538741771607,20m
2333232805,1,0.6754166666666666,20m
2333233020,1,0.5379166666666666,20m
2333233810,0,0.21041666666666664,20m
2333234310,1,0.4926838804146657,20m
2333234654,0,0.6004485121998853,20m
2333234743,1,0.6629966248536319,20m
2333235154,1,0.6866666666666669,20m
2333235251,0,0.368630235852097,20m
2333235669,1,0.6856712073537052,20m
2333235855,1,0.7287396137211646,20m
2333236444,0,0.43271466564857614,20m
2333237114,1,0.7741666666666666,20m
2333237203,0,0.5482293753721783,20m
2333237386,0,0.6505489263520885,20m
2333237491,1,0.686393899145773,20m
2333237718,1,0.7088456234456245,20m
2333238404,1,0.6316666666666668,20m
2333238650,1,0.7112268344517493,20m
2333239346,1,0.55875,20m
2333239401,1,0.6758762876371486,20m
2333239435,1,0.7524999999999998,20m
2333239931,1,0.3058958936102736,20m
2333240026,1,0.7766666666666668,20m
2333240093,1,0.46208333333333335,20m
2333240697,0,0.6640834094075099,20m
2333242991,1,0.4333333333333334,20m
2333243173,1,0.6826041990601504,20m
2333243246,0,0.29501064008226746,20m
2333244111,0,0.2946508533912646,20m
2333244277,1,0.73625,20m
2333244374,1,0.43901771182354254,20m
2333244528,0,0.6134690195472394,20m
2333244625,1,0.6608673663106686,20m
2333244714,0,0.3270833333333333,20m
2333244781,1,0.49619935699201956,20m
2333244790,1,0.3982055358363714,20m
2333244871,1,0.7682593901244266,20m
2333245061,1,0.8033333333333331,20m
2333245141,0,0.5934713928418378,20m
2333245311,0,0.7502283414125276,20m
2333245729,0,0.53,20m
2333245818,0,0.2456936854098253,20m
2333245931,0,0.48166666666666663,20m
2333246164,1,0.6751609843002265,20m
2333246253,1,0.5887499999999999,20m
2333246504,0,0.5322764790761154,20m
2333246911,1,0.6663932129168376,20m
2333246920,1,0.5771694168696404,20m
2333247101,0,0.6580754949090619,20m
2333247161,1,0.4303040268602112,20m
2333247209,1,0.6302830624346596,20m
2333247357,0,0.6079166666666667,20m
2333247535,0,0.6983333333333333,20m
2333247616,0,0.7468351314312709,20m
2333247926,0,0.6692753169476778,20m
2333248272,0,0.15791666666666668,20m
2333248361,0,0.6849999999999998,20m
2333248469,0,0.5791666666666667,20m
2333248876,1,0.6276589670673627,20m
2333249058,1,0.7379166666666666,20m
2333249147,1,0.7068316329664843,20m
2333249210,0,0.5175000000000001,20m
2333249554,0,0.5996324546549073,20m
2333249902,0,0.528889919486096,20m
2333250064,0,0.7254166666666667,20m
2333250315,1,0.605,20m
2333250412,1,0.4537500000000001,20m
2333250501,1,0.5628960543330542,20m
2333250595,0,0.27791666666666665,20m
2333251621,1,0.6677200806306662,20m
2333251656,1,0.687490214882473,20m
2333251702,1,0.4811799236576521,20m
2333251893,1,0.7141070389576823,20m
2333252385,1,0.7683333333333333,20m
2333252491,0,0.7654166666666667,20m
2333253802,1,0.6383333333333333,20m
2333253900,1,0.8075,20m
2333253993,0,0.6420833333333335,20m
2333254086,1,0.7785236197292936,20m
2333254591,1,0.7212499999999998,20m
2333254604,1,0.615,20m
2333254841,1,0.5087499999999999,20m
2333255091,1,0.3373466231611016,20m
2333255139,1,0.8258333333333334,20m
2333256933,1,0.6795833333333333,20m
2333257140,1,0.7444004625494668,20m
2333258863,0,0.8004166666666667,20m
2333259029,0,0.48,20m
2333259037,0,0.781082720178262,20m
2333259703,1,0.6132504569513282,20m
2333259819,1,0.6287077683904141,20m
2333260213,1,0.6514976287878089,20m
2333260370,0,0.2945833333333334,20m
2333260566,1,0.5858333333333334,20m
2333260876,1,0.6587500000000002,20m
2333263875,1,0.6583333333333335,20m
2333264146,1,0.6920833333333333,20m
2333265568,1,0.42958333333333326,20m
2333265657,1,0.6570833333333335,20m
2333265843,1,0.5761043181975251,20m
2333265916,1,0.6804166666666666,20m
2333266505,0,0.37066694029716174,20m
2333267544,1,0.8454166666666666,20m
2333267625,1,0.6833333333333332,20m
2333268133,0,0.6708333333333336,20m
2333268290,1,0.5892350587002566,20m
2333268800,0,0.6987499999999999,20m
2333268893,0,0.29686146546399134,20m
2333269041,0,0.8183333333333331,20m
2333269156,0,0.4610693253917978,20m
2333269491,1,0.5238533251712034,20m
2333269938,1,0.694963188096078,20m
2333271461,1,0.4775000000000001,20m
2333271797,0,0.43999999999999995,20m
2333272327,0,0.30845386682871473,20m
2333272912,0,0.3083333333333334,20m
2333273170,1,0.692796227961407,20m
2333273323,1,0.6687169998352447,20m
2333273480,0,0.7484041483774502,20m
2333274010,0,0.7554166666666667,20m
2333274176,1,0.7733333333333334,20m
2333274818,0,0.5870966900204713,20m
2333275024,1,0.6431656432665459,20m
2333275385,0,0.3904166666666668,20m
2333275466,1,0.7274999999999997,20m
2333275628,1,0.5376791112613029,20m
2333275903,1,0.47375,20m
2333276071,1,0.6442593711800633,20m
2333276128,1,0.7945833333333333,20m
2333276748,1,0.6868455141374894,20m
2333276829,1,0.6567188863616472,20m
2333277078,1,0.5002507081385302,20m
2333277256,0,0.5516666666666665,20m
2333277507,1,0.6829662426428844,20m
2333278104,1,0.7045232374284879,20m
2333278449,0,0.30838627649991657,20m
2333279381,1,0.6241666666666668,20m
2333279453,1,0.5846622575753566,20m
2333279496,1,0.7161274146051219,20m
2333280052,0,0.7933333333333331,20m
2333280249,1,0.49750000000000016,20m
2333280583,1,0.7828287485831572,20m
2333281245,0,0.47374999999999984,20m
2333281431,1,0.6301428928023401,20m
2333281601,1,0.6237625541124213,20m
2333281750,1,0.7277083474314944,20m
2333282021,1,0.6358179991880075,20m
2333282446,1,0.7283743181867051,20m
2333282799,1,0.6392947353984525,20m
2333283132,0,0.6776032726110865,20m
2333283205,1,0.610250240971626,20m
2333283477,1,0.7525229948181807,20m
2333284147,1,0.3035572383701291,20m
2333285071,1,0.5929166666666668,20m
2333285330,1,0.5996132243609605,20m
2333285372,0,0.6112631828096817,20m
2333285771,0,0.6763337135128483,20m
2333285941,1,0.61129391885864,20m
2333286026,0,0.7158333333333333,20m
2333286379,1,0.8064217010706795,20m
2333286468,1,0.8304166666666665,20m
2333286565,1,0.5417309128742412,20m
2333286883,1,0.6842955739532616,20m
2333287634,1,0.6601875654689694,20m
2333287821,1,0.6647340440304444,20m
2333287880,1,0.7174225908738063,20m
2333288169,1,0.5931324485966689,20m
2333288231,1,0.677947436193753,20m
2333288410,1,0.7860397972180516,20m
2333288509,0,0.645145459582395,20m
2333288916,1,0.5700000000000002,20m
2333289262,1,0.7694854843037113,20m
2333289351,0,0.3887500000000001,20m
2333289955,1,0.7054166666666667,20m
2333290058,1,0.4483333333333334,20m
2333290465,0,0.78375,20m
2333290651,0,0.5204166666666669,20m
2333290805,0,0.7346239066422179,20m
2333291402,1,0.7174223044849326,20m
2333291470,1,0.6791666666666666,20m
2333291658,1,0.6720833333333331,20m
2333291852,0,0.7675724596693456,20m
2333292310,1,0.6675934999106333,20m
2333292506,1,0.7429166666666666,20m
2333292948,1,0.5741666666666668,20m
2333293006,1,0.7833333333333333,20m
2333293197,0,0.7025000000000001,20m
2333296188,0,0.8149999999999997,20m
2333296251,1,0.6070833333333335,20m
2333296439,0,0.35130271688344517,20m
2333296536,1,0.7191666666666667,20m
2333296609,1,0.5339496564490245,20m
2333296935,0,0.4116666666666666,20m
2333296943,1,0.7763906837376865,20m
2333297036,1,0.22541666666666668,20m
2333297125,0,0.6416698357557037,20m
2333297346,1,0.6971363292778743,20m
2333297605,1,0.27958333333333324,20m
2333297630,1,0.6629166666666667,20m
2333297702,1,0.6462499999999999,20m
2333298296,1,0.6960652127119125,20m
2333298482,0,0.27125,20m
2333298547,0,0.35698672258560615,20m
2333298890,0,0.6325000000000002,20m
2333298971,1,0.73125,20m
2333299063,1,0.7344458310802537,20m
2333299179,1,0.5208333333333335,20m
2333300011,0,0.14166666666666666,20m
2333300347,1,0.5429166666666668,20m
2333300517,0,0.5514155083093462,20m
2333300673,1,0.6475,20m
2333300860,0,0.7714157310785869,20m
2333300924,0,0.36804713008559764,20m
2333301114,1,0.6354166666666667,20m
2333301521,0,0.6124033575119671,20m
2333301629,0,0.6295833333333334,20m
2333301700,0,0.5637499999999999,20m
2333301785,0,0.6379056593017645,20m
2333301815,0,0.6825,20m
2333301963,1,0.744924801108598,20m
2333302030,1,0.7795833333333333,20m
2333302374,1,0.39778418023853745,20m
2333302463,1,0.6733333333333333,20m
2333302901,1,0.5,20m
2333303150,1,0.7100000000000002,20m
2333303231,1,0.5359264085035993,20m
2333303311,0,0.23932569906132362,20m
2333303664,0,0.6679166666666664,20m
2333304172,1,0.6102604782831699,20m
2333304458,1,0.8441666666666663,20m
2333304466,0,0.2820833333333334,20m
2333305012,1,0.6258333333333332,20m
2333305951,1,0.6429166666666666,20m
2333306141,0,0.6883333333333331,20m
2333306159,0,0.3845833333333333,20m
2333306566,1,0.66430925733106,20m
2333307155,1,0.5017769062304689,20m
2333307490,1,0.7256021332237821,20m
2333307759,0,0.23916666666666664,20m
2333308097,1,0.8204166666666666,20m
2333308101,1,0.7090221753321059,20m
2333308593,0,0.6783333333333336,20m
2333309034,1,0.652083333333333,20m
2333309298,1,0.7436862428474197,20m
2333309450,0,0.3195833333333333,20m
2333309701,1,0.7879166666666668,20m
2333309794,0,0.6385790957400775,20m
2333310202,0,0.6328659399200657,20m
2333310237,0,0.2908333333333333,20m
2333310253,1,0.31791666666666674,20m
2333310300,0,0.7691550078443156,20m
2333310318,1,0.6496576408226905,20m
2333310571,0,0.6770833333333336,20m
2333310644,1,0.5979985943591114,20m
2333310911,1,0.46083333333333343,20m
2333311250,1,0.785464367905645,20m
2333312353,0,0.5507727374914156,20m
2333312621,0,0.71875,20m
2333313031,1,0.7851515606402846,20m
2333313821,1,0.7058333333333331,20m
2333314135,1,0.3668074810290106,20m
2333314224,1,0.5704166666666667,20m
2333314631,0,0.5579166666666666,20m
2333314828,0,0.5695833333333332,20m
2333315247,0,0.5484127189273366,20m
2333315263,0,0.6325000000000002,20m
2333315328,1,0.8394373613801333,20m
2333315425,1,0.42124357296045334,20m
2333315514,1,0.6055520003850224,20m
2333316511,0,0.5781674711180083,20m
2333316774,0,0.6792293963212472,20m
2333317029,0,0.5145833333333334,20m
2333317126,1,0.5991666666666667,20m
2333317371,1,0.7487500000000001,20m
2333317461,0,0.68,20m
2333317631,1,0.3261641150860135,20m
2333318122,1,0.5683333333333332,20m
2333318220,1,0.7970833333333336,20m
2333318742,1,0.6954166666666667,20m
2333318963,1,0.6556190162316006,20m
2333319269,0,0.6563468012975265,20m
2333319455,0,0.6145833333333333,20m
2333321115,1,0.5300824320460592,20m
2333321301,0,0.5070833333333332,20m
2333322499,1,0.659583333333333,20m
2333322596,0,0.6579018169549222,20m
2333322804,0,0.32375,20m
2333323096,1,0.7501361506904509,20m
2333323118,1,0.778917827498271,20m
2333323509,0,0.33962482079859724,20m
2333324602,1,0.6250024314199589,20m
2333324637,1,0.7502309218493518,20m
2333324734,0,0.7151580236762967,20m
2333324793,1,0.81125,20m
2333324971,1,0.4725000000000001,20m
2333325226,1,0.7008333333333333,20m
2333325480,0,0.6529166666666666,20m
2333325633,1,0.7208333333333333,20m
2333325820,1,0.8391666666666667,20m
