STUDENTID,label,pred,data_length
2333116333,1,0.6438420204292236,20m
2333116392,1,0.4564352149337696,20m
2333116660,1,0.7220935789230224,20m
2333117836,1,0.6929281432293997,20m
2333118026,0,0.7377435504882044,20m
2333118522,1,0.30625,20m
2333118620,1,0.7824999999999999,20m
2333118964,1,0.6870861322770268,20m
2333119120,1,0.5697629711340433,20m
2333119413,0,0.6024472721233837,20m
2333119634,0,0.6133333333333333,20m
2333119812,1,0.72875,20m
2333119979,0,0.6295526543173515,20m
2333120071,0,0.5822266286121518,20m
2333120721,1,0.5468992221980811,20m
2333120837,0,0.6365092740377957,20m
2333121108,1,0.6112825989097128,20m
2333121779,0,0.5329700601011704,20m
2333121850,1,0.6734028029783248,20m
2333121949,1,0.6883333333333332,20m
2333122015,0,0.7129166666666669,20m
2333122465,1,0.7342968737396894,20m
2333122520,0,0.6364406214055642,20m
2333122619,1,0.7410852253395754,20m
2333122651,0,0.6808333333333336,20m
2333122805,1,0.7658500549283407,20m
2333123305,1,0.5285372342367676,20m
2333123399,1,0.6489616307138633,20m
2333123551,1,0.6754166666666669,20m
2333123909,1,0.5446741252556956,20m
2333123992,1,0.47992634697828485,20m
2333124166,1,0.5822762701605876,20m
2333124409,1,0.7559279560237379,20m
2333125359,1,0.7833911018740817,20m
2333126002,0,0.3625016178464621,20m
2333126380,0,0.5267050828694683,20m
2333126444,1,0.8037542216233199,20m
2333127050,0,0.7001137725956719,20m
2333127483,1,0.6836804582449456,20m
2333127637,0,0.7233245809267668,20m
2333128170,0,0.6799516552569375,20m
2333128935,1,0.632803377877077,20m
2333129346,1,0.5874449551882526,20m
2333129451,1,0.6296738387657692,20m
2333129541,1,0.5320008910637006,20m
2333129630,1,0.6495135676759866,20m
2333129681,1,0.7128125562857899,20m
2333129788,1,0.4127554873656155,20m
2333129982,0,0.6531130767757933,20m
2333130034,1,0.3571617160867677,20m
2333130042,0,0.4682569785972423,20m
2333130140,1,0.45208333333333334,20m
2333130727,0,0.4498949697691579,20m
2333130972,0,0.37457517717848776,20m
2333131286,0,0.4920833333333334,20m
2333131472,0,0.41430893293032,20m
2333131821,1,0.45786668672221587,20m
2333131987,0,0.5946719463219886,20m
2333132339,0,0.5928023288437536,20m
2333132517,1,0.5747316280917358,20m
2333132584,0,0.52904980104642,20m
2333132614,0,0.6312499999999999,20m
2333133114,1,0.5333059950978246,20m
2333133963,0,0.572542112907476,20m
2333134374,0,0.7144872907020744,20m
2333134463,1,0.5479166666666666,20m
2333134625,0,0.4342042374301658,20m
2333135061,1,0.8224999999999999,20m
2333135401,1,0.49964406771013364,20m
2333135508,0,0.7059219625892399,20m
2333135567,1,0.5900812384783397,20m
2333137012,1,0.7293166293600339,20m
2333137110,1,0.6162500000000001,20m
2333137799,1,0.5561000393003327,20m
2333140340,1,0.5584028406522062,20m
2333140447,1,0.38116324878412233,20m
2333140692,0,0.4353031151425116,20m
2333141451,1,0.7075,20m
2333141532,0,0.5782958229444419,20m
2333141737,1,0.7061251089580335,20m
2333142148,0,0.7159068859229998,20m
2333142393,1,0.7129166666666668,20m
2333143071,1,0.4408333333333333,20m
2333143322,1,0.5871812409304854,20m
2333143420,1,0.6768401823369748,20m
2333143527,0,0.6375764191346072,20m
2333143675,0,0.6398264157604522,20m
2333144370,1,0.4178666098994889,20m
2333144523,0,0.7145774243028779,20m
2333144591,0,0.3930153759222075,20m
2333144671,1,0.47422971912919665,20m
2333144841,1,0.8341666666666668,20m
2333144973,1,0.7634478929125457,20m
2333145791,0,0.3464884286550916,20m
2333146313,0,0.6980788527711604,20m
2333146739,1,0.610036702518448,20m
2333146810,0,0.385,20m
2333146917,0,0.6026645413937741,20m
2333146984,0,0.7909886516820939,20m
2333147018,0,0.3834069929256765,20m
2333147328,0,0.49413346377635475,20m
2333147573,1,0.599796894904134,20m
2333147671,0,0.61125,20m
2333147832,0,0.6404166666666667,20m
2333148260,1,0.6683333333333334,20m
2333148511,0,0.6663989297806049,20m
2333149461,0,0.49430898046132,20m
2333149541,1,0.6424557297953093,20m
2333150817,1,0.4043518419777358,20m
2333150990,1,0.5550719280210553,20m
2333151155,0,0.33875,20m
2333151341,0,0.48708333333333337,20m
2333151503,0,0.6158523222642834,20m
2333151759,1,0.5177407884513143,20m
2333152194,1,0.5969296180374605,20m
2333152445,0,0.628828248733984,20m
2333152763,1,0.7296163000887591,20m
2333152895,0,0.7203144612487502,20m
2333152950,1,0.6792143618228175,20m
2333153042,1,0.7308809481633515,20m
2333153387,0,0.6098974740920778,20m
2333154081,0,0.5960345069396079,20m
2333154405,1,0.6521125423311811,20m
2333154642,1,0.6020833333333333,20m
2333156092,1,0.5301113975968097,20m
2333156246,1,0.554073577438755,20m
2333156785,1,0.5746329638513699,20m
2333157137,0,0.6608333333333334,20m
2333157145,0,0.5312499999999999,20m
2333157226,0,0.6134793537334725,20m
2333158044,1,0.6424808515576182,20m
2333158320,1,0.6667424245100954,20m
2333158397,1,0.7545934459218526,20m
2333159083,1,0.6808950236927193,20m
2333159687,1,0.6770833333333333,20m
2333160197,1,0.6167541906876874,20m
2333160464,1,0.5692419639936831,20m
2333160782,1,0.6248534036471016,20m
2333161134,1,0.7070219498423832,20m
2333161215,1,0.8283333333333335,20m
2333161975,1,0.8145833333333333,20m
2333162076,1,0.43019900990532556,20m
2333162661,0,0.3028826811918122,20m
2333163005,1,0.5898866958389626,20m
2333163269,1,0.69375,20m
2333163421,1,0.41102641556729475,20m
2333163528,0,0.5021357602124948,20m
2333164613,0,0.5772228521121874,20m
2333165393,1,0.5258333333333333,20m
2333165903,1,0.694781514956392,20m
2333166152,0,0.4754166666666669,20m
2333166314,1,0.6066666666666667,20m
2333166691,1,0.5627730939659441,20m
2333166993,1,0.5087500000000001,20m
2333167256,1,0.7601977307564168,20m
2333168198,0,0.5423352794683431,20m
2333168368,1,0.680585611024251,20m
2333168384,1,0.7603027404910562,20m
2333169143,0,0.5368307238613862,20m
2333169640,0,0.5612499999999999,20m
2333169801,1,0.3404166666666667,20m
2333170338,1,0.6968089407723387,20m
2333170494,1,0.6674706398251143,20m
2333170834,0,0.73625,20m
2333171181,1,0.7178004156712161,20m
2333171270,0,0.4843377621958326,20m
2333171342,0,0.5689555565617082,20m
2333171598,0,0.2855216353299195,20m
2333171971,0,0.5458333333333332,20m
2333172446,1,0.6918878799554204,20m
2333172471,1,0.6703740121130192,20m
2333172578,1,0.6258333333333335,20m
2333172632,1,0.45875,20m
2333172721,0,0.4201761070823485,20m
2333173060,1,0.5829882890929018,20m
2333174767,0,0.307099042229557,20m
2333175534,0,0.6726785695728416,20m
2333175704,1,0.39362694907789814,20m
2333175925,1,0.7660329493389811,20m
2333176221,0,0.3639798186617391,20m
2333176379,1,0.5842021497662034,20m
2333176417,1,0.4077737620979185,20m
2333177227,1,0.6727582919633374,20m
2333177561,1,0.5020592705646346,20m
2333177723,0,0.6204166666666667,20m
2333177910,0,0.6635798104178712,20m
2333178070,0,0.5116666666666666,20m
2333178096,1,0.5116666666666667,20m
2333178452,0,0.39483665796581213,20m
2333178754,1,0.63125,20m
2333179262,1,0.5458333333333334,20m
2333180201,0,0.51,20m
2333180309,1,0.5809527577879766,20m
2333181569,1,0.7065962875203983,20m
2333181691,1,0.6270264700405371,20m
2333181755,1,0.7065782089943251,20m
2333182093,0,0.47125000000000006,20m
2333182158,0,0.6558668165155558,20m
2333182506,1,0.6326622501273829,20m
2333182689,0,0.7604166666666667,20m
2333182786,0,0.7140725814867068,20m
2333183103,1,0.601780507256739,20m
2333183731,1,0.6713038637142377,20m
2333183880,0,0.5594900063516395,20m
2333184339,0,0.3846124813567927,20m
2333184894,1,0.6563016187972872,20m
2333185041,0,0.6749514288713039,20m
2333185076,0,0.5599999999999998,20m
2333185327,1,0.7941666666666665,20m
2333185998,1,0.5534924121838525,20m
2333186170,1,0.635416666666667,20m
2333186340,1,0.7383104993883829,20m
2333186374,0,0.6695833333333335,20m
2333187036,1,0.7320833333333334,20m
2333187460,1,0.6730926333491926,20m
2333189578,1,0.480308327085043,20m
2333190100,1,0.6254806174700167,20m
2333190355,1,0.7251147342897062,20m
2333190436,1,0.5798547676213368,20m
2333191653,0,0.6315577793053471,20m
2333191807,1,0.5970265624339539,20m
2333192315,0,0.40975463339613966,20m
2333192561,1,0.6170833333333334,20m
2333192820,1,0.7107683136308313,20m
2333193079,1,0.6454166666666665,20m
2333193419,1,0.5473619560564686,20m
2333193761,1,0.7208333333333333,20m
2333194601,0,0.3913730192627057,20m
2333194792,1,0.7317381990438925,20m
2333195748,1,0.6615418117548564,20m
2333195896,1,0.6102552631458088,20m
2333196094,1,0.5942515195354513,20m
2333197180,1,0.7296158922670344,20m
2333198437,1,0.7140996472779391,20m
2333198534,1,0.5465651949070325,20m
2333198941,0,0.762711284726586,20m
2333199042,1,0.7230495977693739,20m
2333199298,0,0.70375,20m
2333199638,1,0.6730351710201797,20m
2333199883,1,0.6878724275574359,20m
2333200075,1,0.6545833333333332,20m
2333200571,0,0.4825,20m
2333200776,1,0.7930728421582712,20m
2333202469,1,0.7076616867799232,20m
2333202884,0,0.6281475624190253,20m
2333203414,1,0.5735759337991732,20m
2333203635,0,0.6774381323248378,20m
2333203724,1,0.6169400796963674,20m
2333204488,1,0.6843757944479453,20m
2333204577,1,0.6926742694462351,20m
2333204836,1,0.5034114005410937,20m
2333205018,1,0.6342575554628697,20m
2333205107,1,0.7410960542536611,20m
2333205352,1,0.7188393081852825,20m
2333205425,0,0.4884729954732265,20m
2333205859,1,0.7123479518706085,20m
2333206201,1,0.6340015376177921,20m
2333206413,1,0.6583423785779151,20m
2333206553,0,0.5502843196621059,20m
2333207223,1,0.7091666666666667,20m
2333209005,0,0.7175511047779355,20m
2333209251,0,0.6203928101582832,20m
2333209358,1,0.7695833333333333,20m
2333209447,0,0.67125,20m
2333209510,0,0.6679201419715853,20m
2333210003,0,0.6291999484985588,20m
2333210038,1,0.7157569587760452,20m
2333210364,0,0.5131509499995679,20m
2333210399,0,0.5866037560921374,20m
2333210453,0,0.6267553706762715,20m
2333210542,1,0.6977885574428508,20m
2333210640,1,0.5872036490010156,20m
2333210712,0,0.6812500000000001,20m
2333210739,0,0.4671509567263527,20m
2333210895,1,0.6926868935358341,20m
2333210950,0,0.6238752593636206,20m
2333211093,0,0.656630706312816,20m
2333211239,0,0.6718178505999842,20m
2333211301,1,0.6425,20m
2333211395,0,0.34208333333333335,20m
2333212154,0,0.720152148226805,20m
2333212421,1,0.5098552300602087,20m
2333213029,1,0.4212346271074988,20m
2333213347,1,0.7083693767487386,20m
2333214335,0,0.59,20m
2333214441,1,0.6660279452878625,20m
2333214637,1,0.6559726409062493,20m
2333214971,1,0.7938863876444248,20m
2333215234,1,0.6505151925500056,20m
2333215285,1,0.5394159018579638,20m
2333215587,1,0.6424193961288032,20m
2333215731,0,0.5422554086078438,20m
2333215749,0,0.40105813035112026,20m
2333216371,0,0.6137357539032768,20m
2333216427,1,0.5967408712575427,20m
2333216516,1,0.69875,20m
2333216583,1,0.45666666666666655,20m
2333217024,0,0.7000586130580211,20m
2333217083,1,0.671917881145894,20m
2333217458,1,0.6714654080514856,20m
2333217687,0,0.6491541687594434,20m
2333218403,0,0.4317575440089953,20m
2333219159,0,0.30541666666666667,20m
2333219418,1,0.527091200162235,20m
2333219566,0,0.6143851327149618,20m
2333219914,1,0.7498597865305492,20m
2333220254,1,0.761020522341688,20m
2333220564,0,0.79125,20m
2333220858,1,0.6941919079455396,20m
2333221013,0,0.5771713546520965,20m
2333221200,1,0.5320833333333331,20m
2333221951,1,0.6579166666666666,20m
2333222206,1,0.7034655910072891,20m
2333222711,0,0.5820833333333336,20m
2333222800,0,0.7206053598114016,20m
2333223318,1,0.5877914630970903,20m
2333223393,1,0.6084372304724859,20m
2333223563,0,0.40059681517164103,20m
2333223741,0,0.7112500000000002,20m
2333225353,0,0.6007952850061019,20m
2333225451,0,0.37860421191070204,20m
2333225493,1,0.6882624438035694,20m
2333225531,1,0.6748487534059434,20m
2333225736,0,0.6436355352571549,20m
2333226309,1,0.43007662457665496,20m
2333226481,0,0.2804166666666667,20m
2333226589,1,0.6278938386221037,20m
2333227089,1,0.3794428465994907,20m
2333227143,1,0.7529489296229203,20m
2333227330,0,0.3516081748662922,20m
2333227429,1,0.5458333333333332,20m
2333228263,1,0.4464885063347447,20m
2333228689,1,0.49141557446724454,20m
2333228930,0,0.63,20m
2333229715,1,0.7173776835761819,20m
2333229880,1,0.5767014643017828,20m
2333230063,1,0.7137623138881125,20m
2333231329,0,0.6456911250366365,20m
2333231671,0,0.48380112071880654,20m
2333232015,1,0.3778607419531155,20m
2333232619,1,0.6183136869410714,20m
2333232805,1,0.6754166666666666,20m
2333233020,1,0.6298772108868889,20m
2333233810,0,0.3223105817637231,20m
2333234310,1,0.5323152504297515,20m
2333234654,0,0.6026700805859089,20m
2333234743,1,0.6335121307387181,20m
2333235154,1,0.7002277247253104,20m
2333235251,0,0.43024082142498926,20m
2333235669,1,0.6670526715501559,20m
2333235855,1,0.7316464114231145,20m
2333236444,0,0.40091594186088,20m
2333237114,1,0.7359982584170004,20m
2333237203,0,0.5366067771270885,20m
2333237386,0,0.6593218508788055,20m
2333237491,1,0.6811868009540731,20m
2333237718,1,0.6536545655620839,20m
2333238404,1,0.6046565093577941,20m
2333238650,1,0.6768167898949651,20m
2333239346,1,0.6221521592009236,20m
2333239401,1,0.6473040504168073,20m
2333239435,1,0.7189831280038652,20m
2333239931,1,0.3785568205710832,20m
2333240026,1,0.7766666666666668,20m
2333240093,1,0.44048024932204016,20m
2333240697,0,0.6856932673844719,20m
2333242991,1,0.4333333333333334,20m
2333243173,1,0.6920840875455814,20m
2333243246,0,0.3506828313924411,20m
2333244111,0,0.3447577072420041,20m
2333244277,1,0.6885652203927576,20m
2333244374,1,0.4074868511832668,20m
2333244528,0,0.5870167107970434,20m
2333244625,1,0.6406981850611398,20m
2333244714,0,0.3270833333333333,20m
2333244781,1,0.5730552201440448,20m
2333244790,1,0.45313714578388636,20m
2333244871,1,0.7542862880387634,20m
2333245061,1,0.8033333333333331,20m
2333245141,0,0.557933137757952,20m
2333245311,0,0.7314803192389396,20m
2333245729,0,0.53,20m
2333245818,0,0.2740399684946164,20m
2333245931,0,0.48166666666666663,20m
2333246164,1,0.6753926969439538,20m
2333246253,1,0.5887499999999999,20m
2333246504,0,0.5084966186345782,20m
2333246911,1,0.6641861390055418,20m
2333246920,1,0.5649758868145068,20m
2333247101,0,0.6649774262732858,20m
2333247161,1,0.49029078456561626,20m
2333247209,1,0.5880531601499926,20m
2333247357,0,0.5950313603754657,20m
2333247535,0,0.6983333333333333,20m
2333247616,0,0.7082749228272465,20m
2333247926,0,0.628679545507525,20m
2333248272,0,0.15791666666666668,20m
2333248361,0,0.6849999999999998,20m
2333248469,0,0.5724666772638781,20m
2333248876,1,0.6264337546990048,20m
2333249058,1,0.7379166666666666,20m
2333249147,1,0.7105775047428486,20m
2333249210,0,0.5733132233692584,20m
2333249554,0,0.5989591573824309,20m
2333249902,0,0.5503016336082339,20m
2333250064,0,0.7049468996355525,20m
2333250315,1,0.6065271961685464,20m
2333250412,1,0.4961307592888859,20m
2333250501,1,0.5764344668516297,20m
2333250595,0,0.27791666666666665,20m
2333251621,1,0.6569663844181969,20m
2333251656,1,0.69483964544867,20m
2333251702,1,0.5110728877898627,20m
2333251893,1,0.6334523112873689,20m
2333252385,1,0.7407652731688078,20m
2333252491,0,0.7654166666666667,20m
2333253802,1,0.6781529186005346,20m
2333253900,1,0.7378406341478986,20m
2333253993,0,0.6420833333333335,20m
2333254086,1,0.7567867380486524,20m
2333254591,1,0.7212499999999998,20m
2333254604,1,0.615,20m
2333254841,1,0.4896349586952832,20m
2333255091,1,0.4103640318290025,20m
2333255139,1,0.8258333333333334,20m
2333256933,1,0.624631855034135,20m
2333257140,1,0.7168747225007145,20m
2333258863,0,0.7113775243760719,20m
2333259029,0,0.48,20m
2333259037,0,0.746900933330945,20m
2333259703,1,0.6175950540815714,20m
2333259819,1,0.6039759120458998,20m
2333260213,1,0.6658749789429756,20m
2333260370,0,0.2945833333333334,20m
2333260566,1,0.6738618768909077,20m
2333260876,1,0.6587500000000002,20m
2333263875,1,0.692968253707079,20m
2333264146,1,0.6920833333333333,20m
2333265568,1,0.45560464596937406,20m
2333265657,1,0.6299797339145686,20m
2333265843,1,0.6131124541351478,20m
2333265916,1,0.6804166666666666,20m
2333266505,0,0.4052970712891022,20m
2333267544,1,0.7433959818756358,20m
2333267625,1,0.6882830499897645,20m
2333268133,0,0.6571470497236759,20m
2333268290,1,0.5745369896692825,20m
2333268800,0,0.6987499999999999,20m
2333268893,0,0.3397624934353721,20m
2333269041,0,0.7046393135189072,20m
2333269156,0,0.5286244495986914,20m
2333269491,1,0.4923488683765859,20m
2333269938,1,0.6883346541158069,20m
2333271461,1,0.5423973996478026,20m
2333271797,0,0.4327433608190992,20m
2333272327,0,0.3323625583357975,20m
2333272912,0,0.4035664593854327,20m
2333273170,1,0.6682204389256072,20m
2333273323,1,0.6940820863211148,20m
2333273480,0,0.714168524169289,20m
2333274010,0,0.7554166666666667,20m
2333274176,1,0.7733333333333334,20m
2333274818,0,0.5451007589661537,20m
2333275024,1,0.5978645275755375,20m
2333275385,0,0.45049483965214177,20m
2333275466,1,0.7274999999999997,20m
2333275628,1,0.5007345909809152,20m
2333275903,1,0.4877433458182642,20m
2333276071,1,0.6173408223896133,20m
2333276128,1,0.7945833333333333,20m
2333276748,1,0.6917302806396453,20m
2333276829,1,0.6425062385511227,20m
2333277078,1,0.4821240557401929,20m
2333277256,0,0.5516666666666665,20m
2333277507,1,0.6811469924021492,20m
2333278104,1,0.7037750462157781,20m
2333278449,0,0.34951899096422034,20m
2333279381,1,0.6241666666666668,20m
2333279453,1,0.5861215816029633,20m
2333279496,1,0.6728677155967042,20m
2333280052,0,0.7043567292215847,20m
2333280249,1,0.544478661887267,20m
2333280583,1,0.784817617304278,20m
2333281245,0,0.47374999999999984,20m
2333281431,1,0.6149801600383955,20m
2333281601,1,0.5986985653747801,20m
2333281750,1,0.7033661691185493,20m
2333282021,1,0.6254661732576721,20m
2333282446,1,0.7327083966789836,20m
2333282799,1,0.6146129897063726,20m
2333283132,0,0.6612034841276717,20m
2333283205,1,0.6076151892113626,20m
2333283477,1,0.7443868061179816,20m
2333284147,1,0.3878432537793589,20m
2333285071,1,0.5923127545916202,20m
2333285330,1,0.597823524114192,20m
2333285372,0,0.5554078207456398,20m
2333285771,0,0.6437726514256906,20m
2333285941,1,0.6181819819184369,20m
2333286026,0,0.7187933645774032,20m
2333286379,1,0.7848764437473473,20m
2333286468,1,0.8304166666666665,20m
2333286565,1,0.5178776028840324,20m
2333286883,1,0.670625372543052,20m
2333287634,1,0.6473838374753045,20m
2333287821,1,0.6541944647809737,20m
2333287880,1,0.691707940008613,20m
2333288169,1,0.5815970684144081,20m
2333288231,1,0.6390797570657812,20m
2333288410,1,0.7388994854175897,20m
2333288509,0,0.6443370161650931,20m
2333288916,1,0.5700000000000002,20m
2333289262,1,0.7396175514048348,20m
2333289351,0,0.4469042173760501,20m
2333289955,1,0.7054166666666667,20m
2333290058,1,0.4483333333333334,20m
2333290465,0,0.7400521430698229,20m
2333290651,0,0.5618096030754822,20m
2333290805,0,0.7328770301038926,20m
2333291402,1,0.6923734512674588,20m
2333291470,1,0.6791666666666666,20m
2333291658,1,0.6429394572321914,20m
2333291852,0,0.742818899848282,20m
2333292310,1,0.6625709588311163,20m
2333292506,1,0.7177911983599908,20m
2333292948,1,0.5571017060678449,20m
2333293006,1,0.7228961774758845,20m
2333293197,0,0.7025000000000001,20m
2333296188,0,0.7475778814591834,20m
2333296251,1,0.6070833333333335,20m
2333296439,0,0.40590109193239615,20m
2333296536,1,0.7191666666666667,20m
2333296609,1,0.5216322964882726,20m
2333296935,0,0.4116666666666666,20m
2333296943,1,0.7482143867819987,20m
2333297036,1,0.3498151532918509,20m
2333297125,0,0.6222698147620644,20m
2333297346,1,0.6275537901409534,20m
2333297605,1,0.39116569954583774,20m
2333297630,1,0.6629166666666667,20m
2333297702,1,0.626670281581435,20m
2333298296,1,0.680538567087601,20m
2333298482,0,0.3541332430464373,20m
2333298547,0,0.390387470300779,20m
2333298890,0,0.6325000000000002,20m
2333298971,1,0.7204155340937379,20m
2333299063,1,0.7125403961403342,20m
2333299179,1,0.5899344293039419,20m
2333300011,0,0.3092098707886344,20m
2333300347,1,0.5429166666666668,20m
2333300517,0,0.5149964799351081,20m
2333300673,1,0.6475,20m
2333300860,0,0.7583196751243293,20m
2333300924,0,0.405429945356576,20m
2333301114,1,0.6642306763823583,20m
2333301521,0,0.5631093782808646,20m
2333301629,0,0.6295833333333334,20m
2333301700,0,0.5611638288249102,20m
2333301785,0,0.6498303324427549,20m
2333301815,0,0.6825,20m
2333301963,1,0.7275200066612995,20m
2333302030,1,0.7795833333333333,20m
2333302374,1,0.5119291867008736,20m
2333302463,1,0.6733333333333333,20m
2333302901,1,0.5435834601379171,20m
2333303150,1,0.7100000000000002,20m
2333303231,1,0.5429265828977702,20m
2333303311,0,0.2984330397433439,20m
2333303664,0,0.6386190288596804,20m
2333304172,1,0.5967538651863386,20m
2333304458,1,0.7512624167222954,20m
2333304466,0,0.2820833333333334,20m
2333305012,1,0.6258333333333332,20m
2333305951,1,0.647325172266178,20m
2333306141,0,0.6883333333333331,20m
2333306159,0,0.4198018269026837,20m
2333306566,1,0.6315343042848413,20m
2333307155,1,0.5745480149659911,20m
2333307490,1,0.6922889564401724,20m
2333307759,0,0.23916666666666664,20m
2333308097,1,0.8204166666666666,20m
2333308101,1,0.6921879341045276,20m
2333308593,0,0.6797997669171275,20m
2333309034,1,0.6785234420179505,20m
2333309298,1,0.719184285752585,20m
2333309450,0,0.3979585783820946,20m
2333309701,1,0.7879166666666668,20m
2333309794,0,0.6361177947052012,20m
2333310202,0,0.6190516608912423,20m
2333310237,0,0.2908333333333333,20m
2333310253,1,0.31791666666666674,20m
2333310300,0,0.7352267907773864,20m
2333310318,1,0.6214476984681128,20m
2333310571,0,0.66831886488125,20m
2333310644,1,0.5832747278734365,20m
2333310911,1,0.5058976103369229,20m
2333311250,1,0.7513804372012571,20m
2333312353,0,0.5488774971662752,20m
2333312621,0,0.7080654169752505,20m
2333313031,1,0.7404147504223796,20m
2333313821,1,0.7058333333333331,20m
2333314135,1,0.45311389088665543,20m
2333314224,1,0.5843575191985763,20m
2333314631,0,0.5579166666666666,20m
2333314828,0,0.5695833333333332,20m
2333315247,0,0.5033065897234613,20m
2333315263,0,0.6433042399078437,20m
2333315328,1,0.8004486344580773,20m
2333315425,1,0.47967939576139196,20m
2333315514,1,0.5928737100485302,20m
2333316511,0,0.5597827560580089,20m
2333316774,0,0.6763178312627839,20m
2333317029,0,0.599421987866523,20m
2333317126,1,0.5523606354001553,20m
2333317371,1,0.6993254469392564,20m
2333317461,0,0.6442933926332887,20m
2333317631,1,0.4159134419712806,20m
2333318122,1,0.5590192513022477,20m
2333318220,1,0.7970833333333336,20m
2333318742,1,0.6954166666666667,20m
2333318963,1,0.6658036755932492,20m
2333319269,0,0.628619953113704,20m
2333319455,0,0.6732802009020723,20m
2333321115,1,0.6127399697437851,20m
2333321301,0,0.5529619310067164,20m
2333322499,1,0.6656273930699342,20m
2333322596,0,0.6291928596285629,20m
2333322804,0,0.40246122905274967,20m
2333323096,1,0.7149027012942626,20m
2333323118,1,0.7489551996602947,20m
2333323509,0,0.3790195595515929,20m
2333324602,1,0.6368248970027617,20m
2333324637,1,0.7476275386494126,20m
2333324734,0,0.7035275705718462,20m
2333324793,1,0.81125,20m
2333324971,1,0.4725000000000001,20m
2333325226,1,0.7008333333333333,20m
2333325480,0,0.6529166666666666,20m
2333325633,1,0.7208333333333333,20m
2333325820,1,0.8391666666666667,20m
2333325927,1,0.6286641866293357,20m
2333326141,1,0.5561022136863206,20m
2333327083,1,0.6935080781897501,20m
2333327130,1,0.49896288955779705,20m
2333327245,0,0.6743262547792708,20m
2333327334,1,0.6894282970935487,20m
2333327938,1,0.6035877148400505,20m
2333328128,0,0.35374999999999995,20m
2333328331,1,0.6993908193144891,20m
2333328713,1,0.6641666666666666,20m
2333329035,1,0.5758333333333333,20m
2333329078,1,0.6395833333333334,20m
2333329132,1,0.7602736608658556,20m
2333329221,1,0.6938165271798202,20m
2333329728,0,0.4519590666776838,20m
2333329884,0,0.554892379185142,20m
2333329922,1,0.6802473540998696,20m
2333329981,0,0.5765960204576647,20m
2333329990,0,0.5631905294545116,20m
2333330165,0,0.5481464635895482,20m
2333330238,1,0.6779166666666666,20m
2333330424,1,0.6219486347332591,20m
2333330513,1,0.7269223394317242,20m
2333330581,1,0.47375,20m
2333330777,0,0.4820833333333333,20m
2333330785,0,0.34092117393118104,20m
2333330831,1,0.7195039935908218,20m
2333331081,0,0.2961979161732404,20m
2333331421,0,0.5491129726074568,20m
2333331439,1,0.5858333333333333,20m
2333331536,0,0.4913401796843138,20m
2333332206,1,0.6819979792432052,20m
2333332303,0,0.43104769720257713,20m
2333332559,0,0.4342222949352433,20m
2333332711,0,0.6793510505247317,20m
2333332800,0,0.595,20m
2333332974,1,0.5577883681186638,20m
2333333148,1,0.6603621808684238,20m
2333333253,0,0.7854166666666665,20m
2333333555,1,0.39080297538943326,20m
2333336198,1,0.5375661896681168,20m
2333336457,1,0.6984028135074736,20m
2333336465,0,0.7229450082591664,20m
2333336481,0,0.37838202352772804,20m
2333336554,1,0.6347431398633556,20m
2333336805,0,0.5950906373840685,20m
2333336899,1,0.6401615399693107,20m
2333337836,1,0.6184954761765074,20m
2333337992,1,0.5615263666424375,20m
2333338255,0,0.607933778366703,20m
2333339286,1,0.7445833333333332,20m
2333339375,0,0.32392056962148785,20m
2333339537,1,0.606688998190062,20m
2333339596,1,0.82625,20m
2333339944,0,0.6108089647146138,20m
2333340225,1,0.6721089441430257,20m
2333340471,0,0.49626081905066044,20m
2333340543,1,0.4059358395299607,20m
2333340888,1,0.585,20m
2333341396,0,0.6444466824406266,20m
2333342678,0,0.6601346320591922,20m
2333343020,0,0.3861811264488812,20m
2333343046,0,0.6366666666666666,20m
2333343437,1,0.6195833333333334,20m
2333344123,1,0.7298439451899063,20m
2333344476,1,0.8233333333333333,20m
2333344484,1,0.4292179664941473,20m
2333344824,0,0.5572168607801604,20m
2333346762,1,0.6049420081101163,20m
2333346851,1,0.5741666666666666,20m
2333346924,1,0.7495874300498826,20m
2333347017,0,0.4325947271958217,20m
2333347203,1,0.6361168682054126,20m
2333347521,1,0.7421369839525802,20m
2333347548,1,0.8060626906333781,20m
2333348145,1,0.6804142140040537,20m
2333348463,1,0.6007883190150463,20m
2333348552,0,0.3077923049755041,20m
2333348650,1,0.6039784192950313,20m
2333349842,1,0.7974999999999999,20m
2333350263,1,0.7790148462540512,20m
2333350514,0,0.22626880493410112,20m
2333350590,0,0.41779596427861165,20m
2333350859,1,0.5979719254837906,20m
2333350956,1,0.7362500000000002,20m
2333351049,1,0.610512495275043,20m
2333351103,1,0.6441407632687354,20m
2333351201,0,0.4687934381846654,20m
2333351367,0,0.7515137937373456,20m
2333351448,1,0.7258333333333333,20m
2333352045,1,0.7829166666666667,20m
2333352398,1,0.52125,20m
2333352738,0,0.2029166666666667,20m
2333352827,1,0.7296043420376677,20m
2333353238,1,0.5869435041545141,20m
2333353530,0,0.41616635550981507,20m
2333354340,1,0.6001576920713366,20m
2333355192,1,0.53964148732952,20m
2333355281,1,0.7565088871257505,20m
2333355541,1,0.6056396096478498,20m
2333355974,1,0.7781339065287025,20m
2333356130,0,0.32851890481701845,20m
2333356172,0,0.6804166666666667,20m
2333356385,0,0.42065315889435895,20m
2333356911,1,0.5383333333333333,20m
