STUDENTID,label,pred,data_length
2333133114,1,0.5750957288132856,20m
2333133963,0,0.6525,20m
2333134374,0,0.7443562177676584,20m
2333134463,1,0.5775,20m
2333134625,0,0.37750492150152276,20m
2333135061,1,0.77,20m
2333135401,1,0.415,20m
2333135508,0,0.81,20m
2333135567,1,0.6013800925966267,20m
2333137012,1,0.8425,20m
2333137110,1,0.6025,20m
2333137799,1,0.5660371049797834,20m
2333140340,1,0.5558375815676421,20m
2333140447,1,0.3162247609920217,20m
2333140692,0,0.48677125809805594,20m
2333141451,1,0.6475,20m
2333141532,0,0.6338107055905503,20m
2333141737,1,0.7112250280595193,20m
2333142148,0,0.775,20m
2333142393,1,0.66,20m
2333143071,1,0.5,20m
2333143322,1,0.5723163949312856,20m
2333143420,1,0.6800065165008344,20m
2333143527,0,0.6586933970266098,20m
2333143675,0,0.660161236635943,20m
2333144370,1,0.3076855572292367,20m
2333144523,0,0.7513774907381303,20m
2333144591,0,0.33765033603045613,20m
2333144671,1,0.42498961159784093,20m
2333144841,1,0.8075,20m
2333144973,1,0.7587958848243265,20m
2333145791,0,0.32080974828816056,20m
2333146313,0,0.69764898390705,20m
2333146739,1,0.5750934290646343,20m
2333146810,0,0.4,20m
2333146917,0,0.6071215738401909,20m
2333146984,0,0.8199967765275469,20m
2333147018,0,0.265,20m
2333147328,0,0.5475913850639906,20m
2333147573,1,0.605,20m
2333147671,0,0.6175,20m
2333147832,0,0.6025,20m
2333148260,1,0.6975,20m
2333148511,0,0.5825,20m
2333149461,0,0.5720504368727585,20m
2333149541,1,0.6675,20m
2333150817,1,0.2825,20m
2333150990,1,0.615,20m
2333151155,0,0.445,20m
2333151341,0,0.445,20m
2333151503,0,0.6572159853049633,20m
2333151759,1,0.5214539169017485,20m
2333152194,1,0.68,20m
2333152445,0,0.6343720660362039,20m
2333152763,1,0.775,20m
2333152895,0,0.7975,20m
2333152950,1,0.6012193794014874,20m
2333153042,1,0.7292883106769856,20m
2333153387,0,0.6602042777763938,20m
2333154081,0,0.6438935662257406,20m
2333154405,1,0.6528153324720288,20m
2333154642,1,0.625,20m
2333156092,1,0.5947049532582476,20m
2333156246,1,0.5125117280396159,20m
2333156785,1,0.505,20m
2333157137,0,0.7075,20m
2333157145,0,0.53,20m
2333157226,0,0.5975,20m
2333158044,1,0.6131261507667142,20m
2333158320,1,0.7030541818997195,20m
2333158397,1,0.7603504767178759,20m
2333159083,1,0.6903709524300033,20m
2333159687,1,0.68,20m
2333160197,1,0.6461116528334919,20m
2333160464,1,0.625,20m
2333160782,1,0.6771492477056836,20m
2333161134,1,0.7117640817083262,20m
2333161215,1,0.8025,20m
2333161975,1,0.86,20m
2333162076,1,0.39885918568825024,20m
2333162661,0,0.085,20m
2333163005,1,0.6012715725795837,20m
2333163269,1,0.71,20m
2333163421,1,0.3710894892165841,20m
2333163528,0,0.465,20m
2333164613,0,0.5692870251048631,20m
2333165393,1,0.5125,20m
2333165903,1,0.7197882353675982,20m
2333166152,0,0.4525,20m
2333166314,1,0.615,20m
2333166691,1,0.5432338907279768,20m
2333166993,1,0.4925,20m
2333167256,1,0.7783804042001579,20m
2333168198,0,0.6359332568995505,20m
2333168368,1,0.76,20m
2333168384,1,0.7695029529599655,20m
2333169143,0,0.432969856663585,20m
2333169640,0,0.5225,20m
2333169801,1,0.3275,20m
2333170338,1,0.75,20m
2333170494,1,0.6825295379549887,20m
2333170834,0,0.7525,20m
2333171181,1,0.7076112689469545,20m
2333171270,0,0.4156529902241683,20m
2333171342,0,0.4875,20m
2333171598,0,0.15,20m
2333171971,0,0.47,20m
2333172446,1,0.785,20m
2333172471,1,0.687549533856669,20m
2333172578,1,0.645,20m
2333172632,1,0.495,20m
2333172721,0,0.3441581362515907,20m
2333173060,1,0.56,20m
2333174767,0,0.2815785317979894,20m
2333175534,0,0.6774128602733647,20m
2333175704,1,0.33572339848960675,20m
2333175925,1,0.87,20m
2333176221,0,0.2775,20m
2333176379,1,0.6975,20m
2333176417,1,0.165,20m
2333177227,1,0.719445860787497,20m
2333177561,1,0.4875,20m
2333177723,0,0.6175,20m
2333177910,0,0.6599438808191705,20m
2333178070,0,0.5675,20m
2333178096,1,0.55,20m
2333178452,0,0.2675,20m
2333178754,1,0.635,20m
2333179262,1,0.565,20m
2333180201,0,0.5,20m
2333180309,1,0.4725,20m
2333181569,1,0.7133237278542512,20m
2333181691,1,0.653040997400278,20m
2333181755,1,0.7332793338252696,20m
2333182093,0,0.4975,20m
2333182158,0,0.695,20m
2333182506,1,0.6125,20m
2333182689,0,0.745,20m
2333182786,0,0.7187375058440958,20m
2333183103,1,0.6310549052221991,20m
2333183731,1,0.6888786942545305,20m
2333183880,0,0.545,20m
2333184339,0,0.4600706324074055,20m
2333184894,1,0.75,20m
2333185041,0,0.6828960753835321,20m
2333185076,0,0.5125,20m
2333185327,1,0.7725,20m
2333185998,1,0.425,20m
2333186170,1,0.6775,20m
2333186340,1,0.7153452151920167,20m
2333186374,0,0.6775,20m
2333187036,1,0.72,20m
2333187460,1,0.6932985526268185,20m
2333189578,1,0.4019754996627075,20m
2333190100,1,0.5859702708347292,20m
2333190355,1,0.715,20m
2333190436,1,0.5478507711612696,20m
2333191653,0,0.6175590560107659,20m
2333191807,1,0.6218811712613312,20m
2333192315,0,0.36,20m
2333192561,1,0.5825,20m
2333192820,1,0.7054949176578836,20m
2333193079,1,0.625,20m
2333193419,1,0.51,20m
2333193761,1,0.71,20m
2333194601,0,0.31653270111353243,20m
2333194792,1,0.7298379119808015,20m
2333195748,1,0.6975,20m
2333195896,1,0.6025,20m
2333196094,1,0.625,20m
2333197180,1,0.699614307049236,20m
2333198437,1,0.7292462856958316,20m
2333198534,1,0.445,20m
2333198941,0,0.7796309719912924,20m
2333199042,1,0.7364018175134913,20m
2333199298,0,0.6125,20m
2333199638,1,0.6621735287334347,20m
2333199883,1,0.6864461393275049,20m
2333200075,1,0.705,20m
2333200571,0,0.5,20m
2333200776,1,0.7944147071519339,20m
2333202469,1,0.7278580028049362,20m
2333202884,0,0.6316712193284826,20m
2333203414,1,0.6039005955287726,20m
2333203635,0,0.725,20m
2333203724,1,0.6179777620820329,20m
2333204488,1,0.6898276399547045,20m
2333204577,1,0.7007723515715719,20m
2333204836,1,0.4006893229332893,20m
2333205018,1,0.6275704033340102,20m
2333205107,1,0.7602294015265807,20m
2333205352,1,0.8375,20m
2333205425,0,0.5287711375059329,20m
2333205859,1,0.84,20m
2333206201,1,0.6536661420425116,20m
2333206413,1,0.74,20m
2333206553,0,0.5644451869287032,20m
2333207223,1,0.6925,20m
2333209005,0,0.7141033602618937,20m
2333209251,0,0.6138041136758446,20m
2333209358,1,0.805,20m
2333209447,0,0.655,20m
2333209510,0,0.6508311894578523,20m
2333210003,0,0.6406147096787502,20m
2333210038,1,0.5875,20m
2333210364,0,0.5548866497116547,20m
2333210399,0,0.617187815796109,20m
2333210453,0,0.6580886021584422,20m
2333210542,1,0.7022514450336054,20m
2333210640,1,0.5225,20m
2333210712,0,0.6425,20m
2333210739,0,0.4,20m
2333210895,1,0.6929979788878714,20m
2333210950,0,0.4875,20m
2333211093,0,0.55,20m
2333211239,0,0.6378902723476133,20m
2333211301,1,0.705,20m
2333211395,0,0.3675,20m
2333212154,0,0.7392123177438631,20m
2333212421,1,0.5697064005600541,20m
2333213029,1,0.36663644490839764,20m
2333213347,1,0.7330168094200387,20m
2333214335,0,0.62,20m
2333214441,1,0.85,20m
2333214637,1,0.71,20m
2333214971,1,0.9075,20m
2333215234,1,0.6744566748158143,20m
2333215285,1,0.5580338613183028,20m
2333215587,1,0.6756777533934375,20m
2333215731,0,0.5906888820164091,20m
2333215749,0,0.3525686623311439,20m
2333216371,0,0.6257079599875311,20m
2333216427,1,0.6241220168475794,20m
2333216516,1,0.745,20m
2333216583,1,0.435,20m
2333217024,0,0.6986348914830267,20m
2333217083,1,0.6771935542097371,20m
2333217458,1,0.6885994108356234,20m
2333217687,0,0.5875,20m
2333218403,0,0.37260857840505857,20m
2333219159,0,0.335,20m
2333219418,1,0.4564058791673353,20m
2333219566,0,0.6131072005652362,20m
2333219914,1,0.7562660075503471,20m
2333220254,1,0.8775,20m
2333220564,0,0.73,20m
2333220858,1,0.7092619582040761,20m
2333221013,0,0.6114299918106727,20m
2333221200,1,0.5575,20m
2333221951,1,0.6375,20m
2333222206,1,0.6927334640946508,20m
2333222711,0,0.54,20m
2333222800,0,0.7323525579279057,20m
2333223318,1,0.6227993671147992,20m
2333223393,1,0.6194925687869235,20m
2333223563,0,0.365484827637945,20m
2333223741,0,0.7175,20m
2333225353,0,0.5757566986969572,20m
2333225451,0,0.30046013888383216,20m
2333225493,1,0.7007000526721373,20m
2333225531,1,0.6661778528114292,20m
2333225736,0,0.6575,20m
2333226309,1,0.4009503738181984,20m
2333226481,0,0.1975,20m
2333226589,1,0.5013607519153868,20m
2333227089,1,0.3147220275074021,20m
2333227143,1,0.7571415622802782,20m
2333227330,0,0.14,20m
2333227429,1,0.585,20m
2333228263,1,0.3522458727764585,20m
2333228689,1,0.46161792918957184,20m
2333228930,0,0.6025,20m
2333229715,1,0.7049763395902453,20m
2333229880,1,0.5525,20m
2333230063,1,0.7187758452718035,20m
2333231329,0,0.6475,20m
2333231671,0,0.5527873545214287,20m
2333232015,1,0.3525,20m
2333232619,1,0.6123525849262983,20m
2333232805,1,0.64,20m
2333233020,1,0.6425,20m
2333233810,0,0.2575,20m
2333234310,1,0.4807690660770942,20m
2333234654,0,0.6321247926917686,20m
2333234743,1,0.6244120143525158,20m
2333235154,1,0.7275,20m
2333235251,0,0.35022540660855866,20m
2333235669,1,0.6707380506122941,20m
2333235855,1,0.7364777444506261,20m
2333236444,0,0.426221958470042,20m
2333237114,1,0.8175,20m
2333237203,0,0.5727621820532135,20m
2333237386,0,0.6897087659193671,20m
2333237491,1,0.6919695901232441,20m
2333237718,1,0.7272149727935145,20m
2333238404,1,0.61,20m
2333238650,1,0.7221797722870036,20m
2333239346,1,0.5125,20m
2333239401,1,0.6846812885889125,20m
2333239435,1,0.78,20m
2333239931,1,0.2893502549905339,20m
2333240026,1,0.7775,20m
2333240093,1,0.425,20m
2333240697,0,0.6730352800100694,20m
2333242991,1,0.4325,20m
2333243173,1,0.6897338767047809,20m
2333243246,0,0.29533383207797176,20m
2333244111,0,0.27738894757786914,20m
2333244277,1,0.64,20m
2333244374,1,0.4726066122844132,20m
2333244528,0,0.5962071829751558,20m
2333244625,1,0.6652143072132252,20m
2333244714,0,0.3625,20m
2333244781,1,0.5081493642382894,20m
2333244790,1,0.3715598275755798,20m
2333244871,1,0.7809895743424753,20m
2333245061,1,0.8125,20m
2333245141,0,0.6001153232794193,20m
2333245311,0,0.7365914696048833,20m
2333245729,0,0.5825,20m
2333245818,0,0.22486426520297836,20m
2333245931,0,0.4675,20m
2333246164,1,0.6652249644247616,20m
2333246253,1,0.6075,20m
2333246504,0,0.5203257918233445,20m
2333246911,1,0.6500056742068177,20m
2333246920,1,0.5709750597318173,20m
2333247101,0,0.6675583021572834,20m
2333247161,1,0.46273312563821134,20m
2333247209,1,0.5987976758715824,20m
2333247357,0,0.625,20m
2333247535,0,0.7275,20m
2333247616,0,0.746961743824463,20m
2333247926,0,0.6618541286520777,20m
2333248272,0,0.175,20m
2333248361,0,0.65,20m
2333248469,0,0.6575,20m
2333248876,1,0.6451677672470875,20m
2333249058,1,0.77,20m
2333249147,1,0.7054045982917306,20m
2333249210,0,0.53,20m
2333249554,0,0.6001249621751107,20m
2333249902,0,0.5322452676781443,20m
2333250064,0,0.755,20m
2333250315,1,0.5375,20m
2333250412,1,0.4725,20m
2333250501,1,0.589158050027312,20m
2333250595,0,0.335,20m
2333251621,1,0.6571768172168676,20m
2333251656,1,0.6970021146068067,20m
2333251702,1,0.5144001855241462,20m
2333251893,1,0.6456778737362461,20m
2333252385,1,0.8125,20m
2333252491,0,0.7625,20m
2333253802,1,0.725,20m
2333253900,1,0.725,20m
2333253993,0,0.6925,20m
2333254086,1,0.778042184218811,20m
2333254591,1,0.7375,20m
2333254604,1,0.5525,20m
2333254841,1,0.54,20m
2333255091,1,0.35259401335323015,20m
2333255139,1,0.8425,20m
2333256933,1,0.6775,20m
2333257140,1,0.7195469715062442,20m
2333258863,0,0.805,20m
2333259029,0,0.4925,20m
2333259037,0,0.743152283974787,20m
2333259703,1,0.5982522673625148,20m
2333259819,1,0.6478871560591021,20m
2333260213,1,0.6712320471036806,20m
2333260370,0,0.2825,20m
2333260566,1,0.5075,20m
2333260876,1,0.605,20m
2333263875,1,0.67,20m
2333264146,1,0.6975,20m
2333265568,1,0.4825,20m
2333265657,1,0.645,20m
2333265843,1,0.600891634756054,20m
2333265916,1,0.705,20m
2333266505,0,0.36540240661167595,20m
2333267544,1,0.8725,20m
2333267625,1,0.745,20m
2333268133,0,0.5875,20m
2333268290,1,0.5679787500507999,20m
2333268800,0,0.66,20m
2333268893,0,0.2874381751759361,20m
2333269041,0,0.8525,20m
2333269156,0,0.427298168191148,20m
2333269491,1,0.5881374978911679,20m
2333269938,1,0.6887348564639508,20m
2333271461,1,0.45,20m
2333271797,0,0.47,20m
2333272327,0,0.29505004895975245,20m
2333272912,0,0.205,20m
2333273170,1,0.6835199071986559,20m
2333273323,1,0.6961177274273176,20m
2333273480,0,0.7643718921966288,20m
2333274010,0,0.815,20m
2333274176,1,0.7825,20m
2333274818,0,0.5483043475914023,20m
2333275024,1,0.6051264810710221,20m
2333275385,0,0.4225,20m
2333275466,1,0.7325,20m
2333275628,1,0.5512214323385041,20m
2333275903,1,0.47,20m
2333276071,1,0.6598355280385695,20m
2333276128,1,0.8225,20m
2333276748,1,0.6841349606505343,20m
2333276829,1,0.6469294764136063,20m
2333277078,1,0.4942843078820023,20m
2333277256,0,0.5075,20m
2333277507,1,0.6841922846358437,20m
2333278104,1,0.7073716604770955,20m
2333278449,0,0.29202353989129337,20m
2333279381,1,0.6775,20m
2333279453,1,0.5813219661983028,20m
2333279496,1,0.7045679723044092,20m
2333280052,0,0.8775,20m
2333280249,1,0.52,20m
2333280583,1,0.7657576188559077,20m
2333281245,0,0.4975,20m
2333281431,1,0.6186757542765047,20m
2333281601,1,0.6537080591143974,20m
2333281750,1,0.7096866836819301,20m
2333282021,1,0.6286729539903692,20m
2333282446,1,0.7429510489070691,20m
2333282799,1,0.6364177423580033,20m
2333283132,0,0.6937312502269037,20m
2333283205,1,0.606151443150437,20m
2333283477,1,0.7331246425495536,20m
2333284147,1,0.28683305348252885,20m
2333285071,1,0.645,20m
2333285330,1,0.6112507225028578,20m
2333285372,0,0.5745787482742414,20m
2333285771,0,0.7150534941263578,20m
2333285941,1,0.6206903660338927,20m
2333286026,0,0.7675,20m
2333286379,1,0.8330488484479684,20m
2333286468,1,0.81,20m
2333286565,1,0.5562599798813421,20m
2333286883,1,0.6975053908543637,20m
2333287634,1,0.6718378831628365,20m
2333287821,1,0.6482458841929849,20m
2333287880,1,0.7157384068056278,20m
2333288169,1,0.6089156304969912,20m
2333288231,1,0.6689623104938476,20m
2333288410,1,0.7630846672473746,20m
2333288509,0,0.6696756242346447,20m
2333288916,1,0.5375,20m
2333289262,1,0.7829017531987112,20m
2333289351,0,0.3225,20m
2333289955,1,0.67,20m
2333290058,1,0.4825,20m
2333290465,0,0.75,20m
2333290651,0,0.56,20m
2333290805,0,0.7374152146878074,20m
2333291402,1,0.6885038736377824,20m
2333291470,1,0.635,20m
2333291658,1,0.665,20m
2333291852,0,0.749246204017251,20m
2333292310,1,0.6648103661054289,20m
2333292506,1,0.7075,20m
2333292948,1,0.68,20m
2333293006,1,0.8025,20m
2333293197,0,0.6775,20m
2333296188,0,0.865,20m
2333296251,1,0.585,20m
2333296439,0,0.3188084904009324,20m
2333296536,1,0.6475,20m
2333296609,1,0.5565341627294484,20m
2333296935,0,0.445,20m
2333296943,1,0.7647864120761347,20m
2333297036,1,0.235,20m
2333297125,0,0.6260788898945816,20m
2333297346,1,0.6923134037710836,20m
2333297605,1,0.3425,20m
2333297630,1,0.6675,20m
2333297702,1,0.605,20m
2333298296,1,0.7024107369059531,20m
2333298482,0,0.26,20m
2333298547,0,0.35815537617816995,20m
2333298890,0,0.61,20m
2333298971,1,0.7275,20m
2333299063,1,0.7441763347429514,20m
2333299179,1,0.4425,20m
2333300011,0,0.1875,20m
2333300347,1,0.54,20m
2333300517,0,0.5713022040409961,20m
2333300673,1,0.665,20m
2333300860,0,0.7903554944435693,20m
2333300924,0,0.33881575218550963,20m
2333301114,1,0.775,20m
2333301521,0,0.6505234116129803,20m
2333301629,0,0.6275,20m
2333301700,0,0.5825,20m
2333301785,0,0.6546459991496798,20m
2333301815,0,0.705,20m
2333301963,1,0.7537573833204432,20m
2333302030,1,0.775,20m
2333302374,1,0.43225303746647314,20m
2333302463,1,0.6475,20m
2333302901,1,0.4875,20m
2333303150,1,0.68,20m
2333303231,1,0.529790514034513,20m
2333303311,0,0.28374870889206916,20m
2333303664,0,0.735,20m
2333304172,1,0.6079100478310785,20m
2333304458,1,0.88,20m
2333304466,0,0.2625,20m
2333305012,1,0.62,20m
2333305951,1,0.6225,20m
2333306141,0,0.69,20m
2333306159,0,0.31,20m
2333306566,1,0.6592785442367447,20m
2333307155,1,0.5010744778876096,20m
2333307490,1,0.7439173201548692,20m
2333307759,0,0.26,20m
2333308097,1,0.795,20m
2333308101,1,0.7169791186921922,20m
2333308593,0,0.7025,20m
2333309034,1,0.5875,20m
2333309298,1,0.7332119093077254,20m
2333309450,0,0.1975,20m
2333309701,1,0.78,20m
2333309794,0,0.6401008842576401,20m
2333310202,0,0.6425978611978138,20m
2333310237,0,0.2825,20m
2333310253,1,0.33,20m
2333310300,0,0.7269773087560703,20m
2333310318,1,0.6593559940439155,20m
2333310571,0,0.74,20m
2333310644,1,0.5891833614250988,20m
2333310911,1,0.4425,20m
2333311250,1,0.7773189648602026,20m
2333312353,0,0.5710681264997028,20m
2333312621,0,0.65,20m
2333313031,1,0.7491380609172985,20m
2333313821,1,0.62,20m
2333314135,1,0.3445020322337708,20m
2333314224,1,0.575,20m
2333314631,0,0.545,20m
2333314828,0,0.555,20m
2333315247,0,0.5538087009727385,20m
2333315263,0,0.5975,20m
2333315328,1,0.8190409897793467,20m
2333315425,1,0.41762793886625404,20m
2333315514,1,0.609954636662486,20m
2333316511,0,0.5551942513577376,20m
2333316774,0,0.6671628574916245,20m
2333317029,0,0.475,20m
2333317126,1,0.58,20m
2333317371,1,0.825,20m
2333317461,0,0.685,20m
2333317631,1,0.3099992576371604,20m
2333318122,1,0.575,20m
2333318220,1,0.7675,20m
2333318742,1,0.705,20m
2333318963,1,0.6548229925034501,20m
2333319269,0,0.6431332097926388,20m
2333319455,0,0.6125,20m
2333321115,1,0.4899448758594611,20m
2333321301,0,0.515,20m
2333322499,1,0.62,20m
2333322596,0,0.6521473214264182,20m
2333322804,0,0.32,20m
2333323096,1,0.7363510562374731,20m
2333323118,1,0.7835876169824934,20m
2333323509,0,0.32671991627871433,20m
2333324602,1,0.6245708557924835,20m
2333324637,1,0.7292974654563353,20m
2333324734,0,0.7171456008534289,20m
2333324793,1,0.7875,20m
2333324971,1,0.5225,20m
2333325226,1,0.725,20m
2333325480,0,0.64,20m
2333325633,1,0.715,20m
2333325820,1,0.8325,20m
2333325927,1,0.6055047229555758,20m
2333326141,1,0.6,20m
2333327083,1,0.7100189545277911,20m
2333327130,1,0.5251558076263149,20m
2333327245,0,0.6832452043717437,20m
2333327334,1,0.7172796380953234,20m
2333327938,1,0.6325,20m
2333328128,0,0.41,20m
2333328331,1,0.7356417221586387,20m
2333328713,1,0.7025,20m
2333329035,1,0.56,20m
2333329078,1,0.625,20m
2333329132,1,0.7523696306668382,20m
2333329221,1,0.6889180541675364,20m
2333329728,0,0.3736756624777939,20m
2333329884,0,0.575010915452672,20m
2333329922,1,0.6934459286664607,20m
2333329981,0,0.5884225541026783,20m
2333329990,0,0.5726665962036379,20m
2333330165,0,0.4975,20m
2333330238,1,0.6325,20m
2333330424,1,0.55,20m
2333330513,1,0.7567523035771613,20m
2333330581,1,0.4925,20m
2333330777,0,0.415,20m
2333330785,0,0.29989558936746774,20m
2333330831,1,0.7302453724966917,20m
2333331081,0,0.1375,20m
2333331421,0,0.5423902830256941,20m
2333331439,1,0.5575,20m
2333331536,0,0.47625815841122476,20m
2333332206,1,0.6908697743217206,20m
2333332303,0,0.4275,20m
2333332559,0,0.3875,20m
2333332711,0,0.7007930336884176,20m
2333332800,0,0.5525,20m
2333332974,1,0.555,20m
2333333148,1,0.7324515396281893,20m
2333333253,0,0.775,20m
2333333555,1,0.32620104105784525,20m
2333336198,1,0.4838003969967217,20m
2333336457,1,0.75,20m
2333336465,0,0.7474751783126601,20m
2333336481,0,0.3295443503487841,20m
2333336554,1,0.6575,20m
2333336805,0,0.5325,20m
2333336899,1,0.625,20m
2333337836,1,0.623966718973485,20m
2333337992,1,0.615,20m
2333338255,0,0.6025,20m
2333339286,1,0.74,20m
2333339375,0,0.24650631069441648,20m
2333339537,1,0.5741609804444621,20m
2333339596,1,0.8575,20m
2333339944,0,0.6141693607864498,20m
2333340225,1,0.7018011506495623,20m
2333340471,0,0.5527315251460098,20m
2333340543,1,0.36951868505463026,20m
2333340888,1,0.54,20m
2333341396,0,0.659205186785815,20m
2333342678,0,0.6532335180210092,20m
2333343020,0,0.2711685840928,20m
2333343046,0,0.6475,20m
2333343437,1,0.595,20m
2333344123,1,0.7725,20m
2333344476,1,0.8025,20m
2333344484,1,0.40490923436972037,20m
2333344824,0,0.4725,20m
2333346762,1,0.68,20m
2333346851,1,0.58,20m
2333346924,1,0.8108054553408376,20m
2333347017,0,0.3993188014075588,20m
2333347203,1,0.6380986537247598,20m
2333347521,1,0.7179294243300396,20m
2333347548,1,0.8475,20m
2333348145,1,0.6833790464181861,20m
2333348463,1,0.5744727157499431,20m
2333348552,0,0.0875,20m
2333348650,1,0.5975,20m
2333349842,1,0.825,20m
2333350263,1,0.905,20m
2333350514,0,0.38567905361858223,20m
2333350590,0,0.2675,20m
2333350859,1,0.62,20m
2333350956,1,0.7075,20m
2333351049,1,0.6439911430227896,20m
2333351103,1,0.725,20m
2333351201,0,0.3968803410901252,20m
2333351367,0,0.7508916941611667,20m
2333351448,1,0.715,20m
2333352045,1,0.825,20m
2333352398,1,0.515,20m
2333352738,0,0.1975,20m
2333352827,1,0.806058176691044,20m
2333353238,1,0.5818159446366381,20m
2333353530,0,0.48450248680377056,20m
2333354340,1,0.5834920084729043,20m
2333355192,1,0.45205511458542197,20m
2333355281,1,0.7561561662225609,20m
2333355541,1,0.6775,20m
2333355974,1,0.875,20m
2333356130,0,0.41551014147877774,20m
2333356172,0,0.685,20m
2333356385,0,0.285,20m
2333356911,1,0.5675,20m
2333356997,0,0.68,20m
2333357268,1,0.81,20m
2333357420,0,0.5829245304428785,20m
2333357489,0,0.684451566494388,20m
2333357519,0,0.6575,20m
2333357934,0,0.2914565149810018,20m
2333358213,0,0.6225,20m
2333358329,1,0.6539361549468026,20m
2333358515,1,0.763009209503889,20m
2333358621,0,0.7449257122117612,20m
2333358817,1,0.705,20m
2333359465,1,0.7,20m
2333359554,1,0.6130262556999605,20m
2333359627,0,0.59,20m
2333359902,0,0.6877335397358144,20m
2333360854,1,0.585,20m
2333361079,0,0.3375,20m
2333361168,1,0.265,20m
2333361320,0,0.23430994342140046,20m
2333361516,1,0.70127524624013,20m
2333361605,1,0.46,20m
2333361770,0,0.585,20m
2333362521,0,0.38,20m
2333362709,1,0.6033835051123213,20m
2333362865,0,0.3975,20m
2333363110,1,0.81,20m
2333363390,0,0.36145464324204857,20m
2333363497,1,0.7497749436562438,20m
2333363641,1,0.705,20m
2333365244,1,0.6710019693795906,20m
2333365431,1,0.6691792380081456,20m
2333365848,1,0.8275,20m
2333365945,1,0.835,20m
2333366445,1,0.6208228595203695,20m
2333366607,1,0.76,20m
2333366798,1,0.465,20m
2333367131,1,0.7225,20m
2333367221,1,0.59,20m
2333367638,1,0.6743870607113128,20m
2333368499,1,0.7625,20m
2333368677,0,0.6658171542224527,20m
2333368928,1,0.5049601311120617,20m
2333369088,0,0.5578463927279219,20m
2333369371,0,0.6025,20m
2333369525,1,0.6575,20m
2333370574,0,0.575,20m
2333371660,1,0.3825,20m
2333372071,0,0.567292133190072,20m
2333372577,1,0.635,20m
2333372615,1,0.7856384421005979,20m
2333373212,1,0.47,20m
2333373361,1,0.7164620828643202,20m
2333373867,1,0.7475,20m
2333374022,1,0.77,20m
2333374201,0,0.6679415709323709,20m
2333374308,1,0.6839663409618706,20m
2333376343,1,0.4625,20m
2333376360,1,0.7125568083105414,20m
2333376670,1,0.475,20m
2333376947,1,0.715,20m
2333377005,1,0.7458779084553531,20m
2333377145,0,0.5712483322482118,20m
2333377358,1,0.7327722678024015,20m
2333377366,1,0.75,20m
2333377455,0,0.608411117993485,20m
2333377471,1,0.6352226265977099,20m
2333377692,0,0.3336025243809519,20m
2333378052,1,0.7025,20m
2333378494,1,0.5396121497198298,20m
2333378711,1,0.4607929108116406,20m
2333379237,1,0.7065502243908587,20m
2333379261,0,0.6775,20m
2333379504,1,0.5573637305597692,20m
2333379580,0,0.6025,20m
2333379644,0,0.3475,20m
2333379652,0,0.365,20m
2333379849,1,0.8175,20m
2333379903,0,0.6000014809203982,20m
2333379920,0,0.56,20m
2333380537,0,0.7435252571486342,20m
2333382131,1,0.7725,20m
2333382203,1,0.7664786703068226,20m
2333382793,0,0.3759097282916642,20m
2333382891,1,0.5774615340056322,20m
2333383081,1,0.36,20m
2333383731,1,0.7975,20m
2333384346,0,0.30163758980252225,20m
2333384427,1,0.5928787069339149,20m
2333384842,1,0.6777718715665527,20m
2333384877,0,0.3825,20m
2333384923,1,0.66,20m
2333385288,0,0.673799610809217,20m
2333000033,1,0.8358333333333334,30m
2333000882,1,0.4525,30m
2333000955,1,0.785,30m
2333001552,1,0.7383333333333333,30m
2333001935,1,0.925,30m
2333001986,1,0.7583333333333334,30m
2333002087,0,0.6958333333333332,30m
2333002141,1,0.645,30m
2333002494,0,0.6695833333333334,30m
2333002672,1,0.77,30m
2333002923,1,0.595,30m
2333003024,1,0.73,30m
2333003181,0,0.6175,30m
2333003245,1,0.43083333333333335,30m
2333003695,0,0.64,30m
2333003776,1,0.4462500000000001,30m
2333003971,1,0.6258333333333335,30m
2333004276,1,0.605,30m
2333004381,0,0.37625,30m
2333004578,1,0.5808333333333333,30m
2333004721,0,0.5395833333333333,30m
2333005566,1,0.6075,30m
2333005825,0,0.4575,30m
2333006503,1,0.6825,30m
2333008034,1,0.6354166666666666,30m
2333008239,1,0.23083333333333333,30m
2333008468,1,0.7875,30m
2333008484,0,0.205,30m
2333008492,1,0.85,30m
2333008565,1,0.615,30m
2333008646,1,0.5770833333333334,30m
2333008719,1,0.5975,30m
2333008816,0,0.5025,30m
2333008905,1,0.76,30m
2333009154,1,0.77,30m
2333009821,0,0.6425,30m
2333010772,0,0.345,30m
2333011710,0,0.3762500000000001,30m
2333012457,0,0.45,30m
2333013585,0,0.49624999999999986,30m
2333013909,1,0.71375,30m
2333014344,0,0.6691666666666666,30m
2333014689,1,0.825,30m
2333014948,1,0.8275,30m
2333015006,1,0.7825,30m
2333015707,1,0.545,30m
2333015880,1,0.5525,30m
2333016134,1,0.7425,30m
2333016541,1,0.6204166666666666,30m
2333016797,0,0.6508333333333332,30m
2333017157,0,0.7249999999999999,30m
2333017327,1,0.5825,30m
2333017424,1,0.855,30m
2333017483,1,0.7912499999999999,30m
2333017831,0,0.43416666666666665,30m
2333018331,0,0.485,30m
2333018676,0,0.7241666666666667,30m
2333019036,1,0.81875,30m
2333019711,0,0.5416666666666667,30m
2333019788,0,0.1675,30m
