STUDENTID,label,pred,data_length
2333142393,1,0.6925,20m
2333143071,1,0.545,20m
2333143322,1,0.5325,20m
2333143420,1,0.6475,20m
2333143527,0,0.6020952380952379,20m
2333143675,0,0.6259345238095237,20m
2333144370,1,0.325,20m
2333144523,0,0.8025,20m
2333144591,0,0.33938690476190464,20m
2333144671,1,0.6034761904761906,20m
2333144841,1,0.7625,20m
2333144973,1,0.8034226190476186,20m
2333145791,0,0.215,20m
2333146313,0,0.7825,20m
2333146739,1,0.545,20m
2333146810,0,0.36,20m
2333146917,0,0.5625,20m
2333146984,0,0.7975,20m
2333147018,0,0.2625,20m
2333147328,0,0.4175,20m
2333147573,1,0.715,20m
2333147671,0,0.6275,20m
2333147832,0,0.645,20m
2333148260,1,0.65,20m
2333148511,0,0.705,20m
2333149461,0,0.49042857142857116,20m
2333149541,1,0.5975,20m
2333150817,1,0.3775,20m
2333150990,1,0.5975,20m
2333151155,0,0.38,20m
2333151341,0,0.5025,20m
2333151503,0,0.6325,20m
2333151759,1,0.4214940476190477,20m
2333152194,1,0.6275,20m
2333152445,0,0.46,20m
2333152763,1,0.7625,20m
2333152895,0,0.805,20m
2333152950,1,0.7398869047619046,20m
2333153042,1,0.7494940476190476,20m
2333153387,0,0.6135297619047616,20m
2333154081,0,0.6875,20m
2333154405,1,0.6799642857142857,20m
2333154642,1,0.6375,20m
2333156092,1,0.5668988095238098,20m
2333156246,1,0.568511904761905,20m
2333156785,1,0.575,20m
2333157137,0,0.7325,20m
2333157145,0,0.495,20m
2333157226,0,0.6025,20m
2333158044,1,0.6290238095238092,20m
2333158320,1,0.71,20m
2333158397,1,0.6698273809523805,20m
2333159083,1,0.74,20m
2333159687,1,0.67,20m
2333160197,1,0.57,20m
2333160464,1,0.5625,20m
2333160782,1,0.7175,20m
2333161134,1,0.6864940476190475,20m
2333161215,1,0.82,20m
2333161975,1,0.8275,20m
2333162076,1,0.3380654761904763,20m
2333162661,0,0.1375,20m
2333163005,1,0.5602261904761905,20m
2333163269,1,0.765,20m
2333163421,1,0.3925,20m
2333163528,0,0.4225,20m
2333164613,0,0.5975,20m
2333165393,1,0.54,20m
2333165903,1,0.7375,20m
2333166152,0,0.44,20m
2333166314,1,0.5975,20m
2333166691,1,0.5575,20m
2333166993,1,0.46,20m
2333167256,1,0.88,20m
2333168198,0,0.485,20m
2333168368,1,0.6975,20m
2333168384,1,0.7799226190476197,20m
2333169143,0,0.5482857142857145,20m
2333169640,0,0.4725,20m
2333169801,1,0.3225,20m
2333170338,1,0.725,20m
2333170494,1,0.6525,20m
2333170834,0,0.745,20m
2333171181,1,0.7844642857142857,20m
2333171270,0,0.5996964285714284,20m
2333171342,0,0.4975,20m
2333171598,0,0.12,20m
2333171971,0,0.46,20m
2333172446,1,0.655,20m
2333172471,1,0.705827380952381,20m
2333172578,1,0.6575,20m
2333172632,1,0.4625,20m
2333172721,0,0.2925,20m
2333173060,1,0.585,20m
2333174767,0,0.23045833333333335,20m
2333175534,0,0.6847916666666667,20m
2333175704,1,0.3025,20m
2333175925,1,0.9025,20m
2333176221,0,0.2825,20m
2333176379,1,0.645,20m
2333176417,1,0.31,20m
2333177227,1,0.715,20m
2333177561,1,0.4875,20m
2333177723,0,0.61,20m
2333177910,0,0.6957499999999999,20m
2333178070,0,0.5,20m
2333178096,1,0.485,20m
2333178452,0,0.3475,20m
2333178754,1,0.6525,20m
2333179262,1,0.5475,20m
2333180201,0,0.51,20m
2333180309,1,0.52,20m
2333181569,1,0.7162678571428571,20m
2333181691,1,0.5780238095238093,20m
2333181755,1,0.705,20m
2333182093,0,0.4275,20m
2333182158,0,0.69,20m
2333182506,1,0.555,20m
2333182689,0,0.7325,20m
2333182786,0,0.7,20m
2333183103,1,0.6130059523809522,20m
2333183731,1,0.7164702380952381,20m
2333183880,0,0.51,20m
2333184339,0,0.26802380952380944,20m
2333184894,1,0.71,20m
2333185041,0,0.6543333333333331,20m
2333185076,0,0.545,20m
2333185327,1,0.7675,20m
2333185998,1,0.5825,20m
2333186170,1,0.6625,20m
2333186340,1,0.7544464285714284,20m
2333186374,0,0.68,20m
2333187036,1,0.74,20m
2333187460,1,0.7055892857142858,20m
2333189578,1,0.565,20m
2333190100,1,0.6575,20m
2333190355,1,0.75,20m
2333190436,1,0.6,20m
2333191653,0,0.6355833333333333,20m
2333191807,1,0.6386309523809522,20m
2333192315,0,0.31,20m
2333192561,1,0.6025,20m
2333192820,1,0.73,20m
2333193079,1,0.6175,20m
2333193419,1,0.605,20m
2333193761,1,0.7425,20m
2333194601,0,0.315,20m
2333194792,1,0.7442321428571429,20m
2333195748,1,0.65,20m
2333195896,1,0.61,20m
2333196094,1,0.5925,20m
2333197180,1,0.785,20m
2333198437,1,0.7195595238095241,20m
2333198534,1,0.5225,20m
2333198941,0,0.7725,20m
2333199042,1,0.7812202380952384,20m
2333199298,0,0.64,20m
2333199638,1,0.7,20m
2333199883,1,0.6161964285714285,20m
2333200075,1,0.685,20m
2333200571,0,0.47,20m
2333200776,1,0.8462083333333337,20m
2333202469,1,0.7775,20m
2333202884,0,0.6275,20m
2333203414,1,0.5511071428571429,20m
2333203635,0,0.7,20m
2333203724,1,0.68,20m
2333204488,1,0.6475,20m
2333204577,1,0.74,20m
2333204836,1,0.3829761904761904,20m
2333205018,1,0.6353392857142858,20m
2333205107,1,0.7825416666666666,20m
2333205352,1,0.75,20m
2333205425,0,0.45495833333333313,20m
2333205859,1,0.86,20m
2333206201,1,0.63,20m
2333206413,1,0.7025,20m
2333206553,0,0.5233928571428571,20m
2333207223,1,0.675,20m
2333209005,0,0.73,20m
2333209251,0,0.5625,20m
2333209358,1,0.7975,20m
2333209447,0,0.6125,20m
2333209510,0,0.6675,20m
2333210003,0,0.57,20m
2333210038,1,0.68,20m
2333210364,0,0.49404166666666677,20m
2333210399,0,0.5892678571428572,20m
2333210453,0,0.674892857142857,20m
2333210542,1,0.7475,20m
2333210640,1,0.5375,20m
2333210712,0,0.695,20m
2333210739,0,0.4225,20m
2333210895,1,0.69,20m
2333210950,0,0.5725,20m
2333211093,0,0.685,20m
2333211239,0,0.695,20m
2333211301,1,0.69,20m
2333211395,0,0.3925,20m
2333212154,0,0.6185952380952382,20m
2333212421,1,0.5511607142857143,20m
2333213029,1,0.36201190476190476,20m
2333213347,1,0.6975,20m
2333214335,0,0.55,20m
2333214441,1,0.7475,20m
2333214637,1,0.625,20m
2333214971,1,0.8975,20m
2333215234,1,0.7147738095238095,20m
2333215285,1,0.6225,20m
2333215587,1,0.6524345238095237,20m
2333215731,0,0.545,20m
2333215749,0,0.3025,20m
2333216371,0,0.7418750000000004,20m
2333216427,1,0.5651249999999999,20m
2333216516,1,0.6525,20m
2333216583,1,0.48,20m
2333217024,0,0.7030238095238096,20m
2333217083,1,0.675,20m
2333217458,1,0.6823511904761902,20m
2333217687,0,0.67,20m
2333218403,0,0.3472202380952379,20m
2333219159,0,0.2925,20m
2333219418,1,0.7058630952380952,20m
2333219566,0,0.5638809523809521,20m
2333219914,1,0.8146726190476192,20m
2333220254,1,0.8025,20m
2333220564,0,0.7875,20m
2333220858,1,0.6225,20m
2333221013,0,0.5399761904761904,20m
2333221200,1,0.5025,20m
2333221951,1,0.6225,20m
2333222206,1,0.7235952380952377,20m
2333222711,0,0.6075,20m
2333222800,0,0.7592380952380948,20m
2333223318,1,0.5980535714285716,20m
2333223393,1,0.5575833333333334,20m
2333223563,0,0.38252976190476207,20m
2333223741,0,0.6925,20m
2333225353,0,0.586267857142857,20m
2333225451,0,0.2,20m
2333225493,1,0.6725,20m
2333225531,1,0.6725,20m
2333225736,0,0.63,20m
2333226309,1,0.495,20m
2333226481,0,0.245,20m
2333226589,1,0.6825,20m
2333227089,1,0.335,20m
2333227143,1,0.8475,20m
2333227330,0,0.2325,20m
2333227429,1,0.5625,20m
2333228263,1,0.4575,20m
2333228689,1,0.426809523809524,20m
2333228930,0,0.6025,20m
2333229715,1,0.7725,20m
2333229880,1,0.485,20m
2333230063,1,0.731392857142857,20m
2333231329,0,0.6275,20m
2333231671,0,0.48582738095238087,20m
2333232015,1,0.2925,20m
2333232619,1,0.559375,20m
2333232805,1,0.6925,20m
2333233020,1,0.56,20m
2333233810,0,0.22,20m
2333234310,1,0.43,20m
2333234654,0,0.5503690476190476,20m
2333234743,1,0.7485357142857143,20m
2333235154,1,0.7575,20m
2333235251,0,0.31,20m
2333235669,1,0.624125,20m
2333235855,1,0.7178214285714287,20m
2333236444,0,0.315,20m
2333237114,1,0.8025,20m
2333237203,0,0.4166071428571426,20m
2333237386,0,0.64,20m
2333237491,1,0.7625,20m
2333237718,1,0.7575,20m
2333238404,1,0.6425,20m
2333238650,1,0.78,20m
2333239346,1,0.5875,20m
2333239401,1,0.61,20m
2333239435,1,0.7575,20m
2333239931,1,0.1475,20m
2333240026,1,0.825,20m
2333240093,1,0.4275,20m
2333240697,0,0.6326250000000001,20m
2333242991,1,0.4075,20m
2333243173,1,0.6443095238095237,20m
2333243246,0,0.16,20m
2333244111,0,0.2675,20m
2333244277,1,0.6375,20m
2333244374,1,0.205,20m
2333244528,0,0.5,20m
2333244625,1,0.641488095238095,20m
2333244714,0,0.3575,20m
2333244781,1,0.6052738095238098,20m
2333244790,1,0.41366071428571416,20m
2333244871,1,0.8175,20m
2333245061,1,0.825,20m
2333245141,0,0.445,20m
2333245311,0,0.761577380952381,20m
2333245729,0,0.53,20m
2333245818,0,0.1075,20m
2333245931,0,0.52,20m
2333246164,1,0.6225,20m
2333246253,1,0.5925,20m
2333246504,0,0.47634523809523804,20m
2333246911,1,0.6580059523809527,20m
2333246920,1,0.465,20m
2333247101,0,0.6525,20m
2333247161,1,0.49332738095238104,20m
2333247209,1,0.6322857142857141,20m
2333247357,0,0.6125,20m
2333247535,0,0.7,20m
2333247616,0,0.7875,20m
2333247926,0,0.5701666666666666,20m
2333248272,0,0.1475,20m
2333248361,0,0.6925,20m
2333248469,0,0.565,20m
2333248876,1,0.6475,20m
2333249058,1,0.7075,20m
2333249147,1,0.7200833333333336,20m
2333249210,0,0.565,20m
2333249554,0,0.5025,20m
2333249902,0,0.545,20m
2333250064,0,0.7775,20m
2333250315,1,0.635,20m
2333250412,1,0.45,20m
2333250501,1,0.5875,20m
2333250595,0,0.31,20m
2333251621,1,0.525,20m
2333251656,1,0.8125,20m
2333251702,1,0.5426845238095239,20m
2333251893,1,0.6735714285714287,20m
2333252385,1,0.7825,20m
2333252491,0,0.7425,20m
2333253802,1,0.7175,20m
2333253900,1,0.81,20m
2333253993,0,0.6575,20m
2333254086,1,0.8675,20m
2333254591,1,0.7325,20m
2333254604,1,0.595,20m
2333254841,1,0.56,20m
2333255091,1,0.3425,20m
2333255139,1,0.785,20m
2333256933,1,0.6675,20m
2333257140,1,0.7975,20m
2333258863,0,0.8125,20m
2333259029,0,0.52,20m
2333259037,0,0.8226726190476191,20m
2333259703,1,0.5875,20m
2333259819,1,0.6218630952380947,20m
2333260213,1,0.7006190476190477,20m
2333260370,0,0.295,20m
2333260566,1,0.6125,20m
2333260876,1,0.675,20m
2333263875,1,0.66,20m
2333264146,1,0.6375,20m
2333265568,1,0.46,20m
2333265657,1,0.68,20m
2333265843,1,0.5294642857142857,20m
2333265916,1,0.665,20m
2333266505,0,0.3825,20m
2333267544,1,0.8425,20m
2333267625,1,0.6575,20m
2333268133,0,0.6775,20m
2333268290,1,0.7075,20m
2333268800,0,0.69,20m
2333268893,0,0.2125,20m
2333269041,0,0.79,20m
2333269156,0,0.515,20m
2333269491,1,0.3975,20m
2333269938,1,0.6607083333333332,20m
2333271461,1,0.405,20m
2333271797,0,0.495,20m
2333272327,0,0.1725,20m
2333272912,0,0.3375,20m
2333273170,1,0.7125,20m
2333273323,1,0.5736011904761902,20m
2333273480,0,0.8125,20m
2333274010,0,0.775,20m
2333274176,1,0.785,20m
2333274818,0,0.4927440476190476,20m
2333275024,1,0.6769404761904764,20m
2333275385,0,0.4675,20m
2333275466,1,0.6975,20m
2333275628,1,0.4866547619047617,20m
2333275903,1,0.42,20m
2333276071,1,0.579392857142857,20m
2333276128,1,0.805,20m
2333276748,1,0.7140952380952378,20m
2333276829,1,0.5275,20m
2333277078,1,0.3825,20m
2333277256,0,0.5525,20m
2333277507,1,0.7125,20m
2333278104,1,0.71,20m
2333278449,0,0.1425,20m
2333279381,1,0.6225,20m
2333279453,1,0.545,20m
2333279496,1,0.6835773809523809,20m
2333280052,0,0.7675,20m
2333280249,1,0.52,20m
2333280583,1,0.9,20m
2333281245,0,0.5025,20m
2333281431,1,0.6125,20m
2333281601,1,0.6475,20m
2333281750,1,0.652702380952381,20m
2333282021,1,0.6225,20m
2333282446,1,0.8,20m
2333282799,1,0.6298809523809524,20m
2333283132,0,0.6378988095238092,20m
2333283205,1,0.595,20m
2333283477,1,0.8066249999999999,20m
2333284147,1,0.2675,20m
2333285071,1,0.5775,20m
2333285330,1,0.585,20m
2333285372,0,0.5745535714285717,20m
2333285771,0,0.6475,20m
2333285941,1,0.6312380952380954,20m
2333286026,0,0.7075,20m
2333286379,1,0.8775,20m
2333286468,1,0.7875,20m
2333286565,1,0.4875,20m
2333286883,1,0.6765238095238092,20m
2333287634,1,0.6527678571428571,20m
2333287821,1,0.56,20m
2333287880,1,0.7325,20m
2333288169,1,0.6775,20m
2333288231,1,0.69,20m
2333288410,1,0.7650595238095239,20m
2333288509,0,0.6520714285714283,20m
2333288916,1,0.66,20m
2333289262,1,0.7896190476190477,20m
2333289351,0,0.435,20m
2333289955,1,0.705,20m
2333290058,1,0.48,20m
2333290465,0,0.77,20m
2333290651,0,0.5375,20m
2333290805,0,0.7125,20m
2333291402,1,0.6921547619047617,20m
2333291470,1,0.62,20m
2333291658,1,0.6625,20m
2333291852,0,0.7642857142857145,20m
2333292310,1,0.676327380952381,20m
2333292506,1,0.74,20m
2333292948,1,0.5125,20m
2333293006,1,0.7625,20m
2333293197,0,0.7075,20m
2333296188,0,0.7975,20m
2333296251,1,0.645,20m
2333296439,0,0.395,20m
2333296536,1,0.7,20m
2333296609,1,0.5875,20m
2333296935,0,0.3925,20m
2333296943,1,0.8198273809523806,20m
2333297036,1,0.2375,20m
2333297125,0,0.635,20m
2333297346,1,0.515,20m
2333297605,1,0.2925,20m
2333297630,1,0.6675,20m
2333297702,1,0.6675,20m
2333298296,1,0.735,20m
2333298482,0,0.2275,20m
2333298547,0,0.25,20m
2333298890,0,0.6,20m
2333298971,1,0.75,20m
2333299063,1,0.8975,20m
2333299179,1,0.52,20m
2333300011,0,0.125,20m
2333300347,1,0.495,20m
2333300517,0,0.5240357142857143,20m
2333300673,1,0.685,20m
2333300860,0,0.7975,20m
2333300924,0,0.39877380952380936,20m
2333301114,1,0.65,20m
2333301521,0,0.6225,20m
2333301629,0,0.5775,20m
2333301700,0,0.5325,20m
2333301785,0,0.6617500000000001,20m
2333301815,0,0.695,20m
2333301963,1,0.8025,20m
2333302030,1,0.8125,20m
2333302374,1,0.4485059523809523,20m
2333302463,1,0.6525,20m
2333302901,1,0.5,20m
2333303150,1,0.755,20m
2333303231,1,0.58,20m
2333303311,0,0.2598988095238097,20m
2333303664,0,0.7175,20m
2333304172,1,0.665,20m
2333304458,1,0.87,20m
2333304466,0,0.28,20m
2333305012,1,0.6475,20m
2333305951,1,0.6325,20m
2333306141,0,0.67,20m
2333306159,0,0.35,20m
2333306566,1,0.625,20m
2333307155,1,0.5087202380952381,20m
2333307490,1,0.84,20m
2333307759,0,0.3125,20m
2333308097,1,0.8,20m
2333308101,1,0.7167738095238095,20m
2333308593,0,0.725,20m
2333309034,1,0.5975,20m
2333309298,1,0.85,20m
2333309450,0,0.3375,20m
2333309701,1,0.79,20m
2333309794,0,0.6956904761904764,20m
2333310202,0,0.6564583333333336,20m
2333310237,0,0.3375,20m
2333310253,1,0.3625,20m
2333310300,0,0.818946428571429,20m
2333310318,1,0.5854464285714283,20m
2333310571,0,0.7175,20m
2333310644,1,0.5375,20m
2333310911,1,0.445,20m
2333311250,1,0.8519166666666663,20m
2333312353,0,0.4575,20m
2333312621,0,0.7525,20m
2333313031,1,0.7605773809523813,20m
2333313821,1,0.6675,20m
2333314135,1,0.501779761904762,20m
2333314224,1,0.5425,20m
2333314631,0,0.6175,20m
2333314828,0,0.5925,20m
2333315247,0,0.5149285714285715,20m
2333315263,0,0.6575,20m
2333315328,1,0.8981488095238095,20m
2333315425,1,0.535,20m
2333315514,1,0.6675,20m
2333316511,0,0.49,20m
2333316774,0,0.6759523809523807,20m
2333317029,0,0.555,20m
2333317126,1,0.58,20m
2333317371,1,0.7375,20m
2333317461,0,0.7575,20m
2333317631,1,0.3124583333333333,20m
2333318122,1,0.54,20m
2333318220,1,0.77,20m
2333318742,1,0.705,20m
2333318963,1,0.6925,20m
2333319269,0,0.6425,20m
2333319455,0,0.6225,20m
2333321115,1,0.6714880952380953,20m
2333321301,0,0.5125,20m
2333322499,1,0.67,20m
2333322596,0,0.6525,20m
2333322804,0,0.3025,20m
2333323096,1,0.875,20m
2333323118,1,0.7875,20m
2333323509,0,0.34,20m
2333324602,1,0.715,20m
2333324637,1,0.8145535714285714,20m
2333324734,0,0.7175,20m
2333324793,1,0.79,20m
2333324971,1,0.495,20m
2333325226,1,0.6975,20m
2333325480,0,0.6625,20m
2333325633,1,0.7075,20m
2333325820,1,0.865,20m
2333325927,1,0.6514940476190476,20m
2333326141,1,0.5425,20m
2333327083,1,0.74,20m
2333327130,1,0.4875,20m
2333327245,0,0.725,20m
2333327334,1,0.6415059523809521,20m
2333327938,1,0.6625,20m
2333328128,0,0.375,20m
2333328331,1,0.7538571428571429,20m
2333328713,1,0.6675,20m
2333329035,1,0.5525,20m
2333329078,1,0.6425,20m
2333329132,1,0.7750535714285711,20m
2333329221,1,0.7353809523809527,20m
2333329728,0,0.4445059523809523,20m
2333329884,0,0.49031547619047605,20m
2333329922,1,0.61,20m
2333329981,0,0.549011904761905,20m
2333329990,0,0.62,20m
2333330165,0,0.5225,20m
2333330238,1,0.6475,20m
2333330424,1,0.6475,20m
2333330513,1,0.798089285714286,20m
2333330581,1,0.5875,20m
2333330777,0,0.5025,20m
2333330785,0,0.2344761904761905,20m
2333330831,1,0.77,20m
2333331081,0,0.1375,20m
2333331421,0,0.5425,20m
2333331439,1,0.5375,20m
2333331536,0,0.4005178571428571,20m
2333332206,1,0.7375,20m
2333332303,0,0.4325,20m
2333332559,0,0.3375,20m
2333332711,0,0.7366309523809528,20m
2333332800,0,0.585,20m
2333332974,1,0.4875,20m
2333333148,1,0.717261904761905,20m
2333333253,0,0.8,20m
2333333555,1,0.29,20m
2333336198,1,0.49360714285714274,20m
2333336457,1,0.7475,20m
2333336465,0,0.7275,20m
2333336481,0,0.3491130952380953,20m
2333336554,1,0.575,20m
2333336805,0,0.625,20m
2333336899,1,0.605,20m
2333337836,1,0.655,20m
2333337992,1,0.6525,20m
2333338255,0,0.645,20m
2333339286,1,0.725,20m
2333339375,0,0.235,20m
2333339537,1,0.701011904761905,20m
2333339596,1,0.8175,20m
2333339944,0,0.545,20m
2333340225,1,0.7057619047619046,20m
2333340471,0,0.42663095238095244,20m
2333340543,1,0.2725,20m
2333340888,1,0.5725,20m
2333341396,0,0.6996309523809523,20m
2333342678,0,0.6419821428571424,20m
2333343020,0,0.1725,20m
2333343046,0,0.5975,20m
2333343437,1,0.5275,20m
2333344123,1,0.7425,20m
2333344476,1,0.7775,20m
2333344484,1,0.3907083333333332,20m
2333344824,0,0.46,20m
2333346762,1,0.6625,20m
2333346851,1,0.555,20m
2333346924,1,0.85,20m
2333347017,0,0.42,20m
2333347203,1,0.5475,20m
2333347521,1,0.7604702380952382,20m
2333347548,1,0.895,20m
2333348145,1,0.74,20m
2333348463,1,0.55,20m
2333348552,0,0.2125,20m
2333348650,1,0.545,20m
2333349842,1,0.8225,20m
2333350263,1,0.905,20m
2333350514,0,0.05114880952380952,20m
2333350590,0,0.295,20m
2333350859,1,0.57,20m
2333350956,1,0.7175,20m
2333351049,1,0.639958333333333,20m
2333351103,1,0.76,20m
2333351201,0,0.525,20m
2333351367,0,0.826482142857143,20m
2333351448,1,0.7075,20m
2333352045,1,0.7625,20m
2333352398,1,0.525,20m
2333352738,0,0.17,20m
2333352827,1,0.74,20m
2333353238,1,0.5608571428571428,20m
2333353530,0,0.2147142857142857,20m
2333354340,1,0.5931904761904762,20m
2333355192,1,0.5742142857142858,20m
2333355281,1,0.82827380952381,20m
2333355541,1,0.6875,20m
2333355974,1,0.875,20m
2333356130,0,0.18085119047619044,20m
2333356172,0,0.6075,20m
2333356385,0,0.2575,20m
2333356911,1,0.575,20m
2333356997,0,0.6425,20m
2333357268,1,0.7825,20m
2333357420,0,0.4836666666666665,20m
2333357489,0,0.615,20m
2333357519,0,0.595,20m
2333357934,0,0.21,20m
2333358213,0,0.785,20m
2333358329,1,0.6375,20m
2333358515,1,0.8165297619047618,20m
2333358621,0,0.7572202380952381,20m
2333358817,1,0.645,20m
2333359465,1,0.68,20m
2333359554,1,0.61,20m
2333359627,0,0.66,20m
2333359902,0,0.7004404761904763,20m
2333360854,1,0.6125,20m
2333361079,0,0.375,20m
2333361168,1,0.265,20m
2333361320,0,0.06,20m
2333361516,1,0.76,20m
2333361605,1,0.495,20m
2333361770,0,0.515,20m
2333362521,0,0.24,20m
2333362709,1,0.635,20m
2333362865,0,0.4175,20m
2333363110,1,0.815,20m
2333363390,0,0.4163571428571431,20m
2333363497,1,0.7952797619047618,20m
2333363641,1,0.6825,20m
2333365244,1,0.655,20m
2333365431,1,0.6275,20m
2333365848,1,0.835,20m
2333365945,1,0.8575,20m
2333366445,1,0.6175,20m
2333366607,1,0.7975,20m
2333366798,1,0.3275,20m
2333367131,1,0.735,20m
2333367221,1,0.6,20m
2333367638,1,0.6575,20m
2333368499,1,0.7425,20m
2333368677,0,0.5775,20m
2333368928,1,0.68,20m
2333369088,0,0.5035178571428571,20m
2333369371,0,0.5925,20m
2333369525,1,0.645,20m
2333370574,0,0.535,20m
2333371660,1,0.3925,20m
2333372071,0,0.519702380952381,20m
2333372577,1,0.6,20m
2333372615,1,0.6175,20m
2333373212,1,0.53,20m
2333373361,1,0.7285357142857143,20m
2333373867,1,0.7975,20m
2333374022,1,0.7575,20m
2333374201,0,0.7594404761904763,20m
2333374308,1,0.6376845238095235,20m
2333376343,1,0.3525,20m
2333376360,1,0.7017619047619047,20m
2333376670,1,0.44,20m
2333376947,1,0.7725,20m
2333377005,1,0.7275,20m
2333377145,0,0.48184523809523794,20m
2333377358,1,0.7873452380952379,20m
2333377366,1,0.765,20m
2333377455,0,0.5639821428571424,20m
2333377471,1,0.6302619047619049,20m
2333377692,0,0.36210119047619044,20m
2333378052,1,0.7125,20m
2333378494,1,0.5075,20m
2333378711,1,0.4588095238095238,20m
2333379237,1,0.6797440476190478,20m
2333379261,0,0.7175,20m
2333379504,1,0.5680357142857142,20m
2333379580,0,0.7175,20m
2333379644,0,0.3375,20m
2333379652,0,0.3825,20m
2333379849,1,0.825,20m
2333379903,0,0.6416190476190476,20m
2333379920,0,0.455,20m
2333380537,0,0.68,20m
2333382131,1,0.65,20m
2333382203,1,0.8625,20m
2333382793,0,0.49938690476190467,20m
2333382891,1,0.4775,20m
2333383081,1,0.435,20m
2333383731,1,0.785,20m
2333384346,0,0.34248809523809526,20m
2333384427,1,0.6275,20m
2333384842,1,0.638553571428571,20m
2333384877,0,0.4475,20m
2333384923,1,0.64,20m
2333385288,0,0.651238095238095,20m
2333000033,1,0.814277095792555,30m
2333000882,1,0.4454642857142856,30m
2333000955,1,0.7654754897879893,30m
2333001552,1,0.7631566766566769,30m
2333001935,1,0.915,30m
2333001986,1,0.5920994485268474,30m
2333002087,0,0.7153311410811408,30m
2333002141,1,0.6288095238095238,30m
2333002494,0,0.6797996725496723,30m
2333002672,1,0.7310059523809523,30m
2333002923,1,0.6396130952380948,30m
2333003024,1,0.7213452380952381,30m
2333003181,0,0.5775,30m
2333003245,1,0.37564312076812073,30m
2333003695,0,0.6259166666666666,30m
2333003776,1,0.5649244991119992,30m
2333003971,1,0.5775612793133107,30m
2333004276,1,0.6310833333333331,30m
2333004381,0,0.4294508137811636,30m
2333004578,1,0.5094454513500069,30m
2333004721,0,0.45209732435092365,30m
2333005566,1,0.6253869047619047,30m
2333005825,0,0.4625,30m
2333006503,1,0.7525595238095241,30m
2333008034,1,0.6848422133422127,30m
2333008239,1,0.2807274045399046,30m
2333008468,1,0.7362083333333332,30m
2333008484,0,0.275,30m
2333008492,1,0.8725,30m
2333008565,1,0.693613095238095,30m
2333008646,1,0.5200571760753782,30m
2333008719,1,0.625,30m
2333008816,0,0.5175,30m
2333008905,1,0.6125,30m
2333009154,1,0.7710416666666664,30m
2333009821,0,0.6891785714285714,30m
2333010772,0,0.297702380952381,30m
2333011710,0,0.40090277777777816,30m
2333012457,0,0.4924269758019762,30m
2333013585,0,0.4934239377269914,30m
2333013909,1,0.7110308557432998,30m
2333014344,0,0.6703085467101504,30m
2333014689,1,0.7730714285714287,30m
2333014948,1,0.8397619047619047,30m
2333015006,1,0.7666785714285714,30m
2333015707,1,0.58,30m
2333015880,1,0.6405654761904764,30m
2333016134,1,0.6557023809523809,30m
2333016541,1,0.5060655323815149,30m
2333016797,0,0.665247002997003,30m
2333017157,0,0.8037735389610391,30m
2333017327,1,0.5535535714285714,30m
2333017424,1,0.7920714285714285,30m
2333017483,1,0.7665595307470309,30m
2333017831,0,0.5032258991008993,30m
2333018331,0,0.5094404761904763,30m
2333018676,0,0.7273650308025307,30m
2333019036,1,0.7808531135892143,30m
2333019711,0,0.6203706085581083,30m
2333019788,0,0.2,30m
2333020280,1,0.6847857142857143,30m
2333020476,1,0.7875,30m
2333020905,1,0.5345771097240122,30m
2333021014,1,0.561611905197053,30m
2333021235,1,0.7078511904761904,30m
2333021260,1,0.8136419113729124,30m
2333021316,0,0.7614630577755573,30m
2333021413,0,0.6125,30m
2333021766,0,0.2207083333333334,30m
2333021928,1,0.678535000372952,30m
2333022088,1,0.7968273809523809,30m
2333022100,1,0.6537883852258851,30m
2333023378,1,0.7057719780219783,30m
2333023548,0,0.6336964285714285,30m
2333023769,1,0.6782187333452803,30m
2333023955,1,0.5802848933856776,30m
2333024218,1,0.611349777017013,30m
2333024498,0,0.749720238095238,30m
2333024901,1,0.6307286810411811,30m
2333024994,1,0.695,30m
2333025761,1,0.719616585166483,30m
2333026181,0,0.46551765595515593,30m
2333026440,1,0.6575,30m
2333026512,0,0.42625905655077695,30m
2333026695,0,0.7021940624778424,30m
2333027047,0,0.5913747918747919,30m
2333027632,0,0.22077380952380954,30m
2333028558,0,0.6494028182952266,30m
2333028655,1,0.6978670707469916,30m
2333028752,1,0.7766072632734671,30m
2333028841,0,0.5522463161838165,30m
2333028931,0,0.27119864163614177,30m
2333029261,1,0.5389107142857145,30m
2333029341,0,0.4332380952380952,30m
2333029350,0,0.745,30m
2333029759,1,0.6533150330754435,30m
2333029953,0,0.6125,30m
2333031389,1,0.6156547619047622,30m
2333031630,1,0.6907608485790753,30m
2333031729,0,0.6209271145521146,30m
2333032644,1,0.7579642857142858,30m
2333032911,1,0.7515971161162659,30m
2333032997,0,0.44,30m
2333033276,0,0.49669927988677975,30m
2333033420,0,0.7222738095238097,30m
2333033519,1,0.7644321152508037,30m
2333033675,1,0.7381973998223992,30m
2333033861,1,0.705,30m
2333034027,0,0.145,30m
2333034116,1,0.165,30m
2333034361,1,0.7234462690087687,30m
2333034523,0,0.46,30m
2333034817,0,0.41475595238095225,30m
2333034965,0,0.42553083536664826,30m
2333035058,0,0.7427916666666665,30m
2333035309,1,0.6575747548441226,30m
2333035635,1,0.5152511838537255,30m
2333036071,1,0.6425,30m
2333036224,1,0.4875,30m
