STUDENTID,label,pred,data_length
2333071151,0,0.7802190780639648,20m
2333071330,1,0.4293557405471802,20m
2333071496,1,0.9893860816955566,20m
2333071682,1,0.5259225964546204,20m
2333072000,0,0.7787659168243408,20m
2333072093,0,0.4655708968639374,20m
2333072247,0,0.3019044101238251,20m
2333072271,1,0.7304259538650513,20m
2333072352,1,0.7238797545433044,20m
2333072387,0,0.1830199807882309,20m
2333072531,1,0.7706220746040344,20m
2333072875,0,0.9818987250328064,20m
2333073031,1,0.8435679078102112,20m
2333073138,1,0.6330389380455017,20m
2333073294,0,0.5184112787246704,20m
2333073472,1,0.6627180576324463,20m
2333073570,0,0.5234281420707703,20m
2333073880,1,0.603306770324707,20m
2333074045,0,0.4295279085636139,20m
2333074231,0,0.42633312940597534,20m
2333074487,1,0.7807464599609375,20m
2333074746,0,0.8644731640815735,20m
2333075076,0,0.1638929843902588,20m
2333075688,1,0.5765482187271118,20m
2333076111,0,0.32347434759140015,20m
2333076625,1,0.6603637933731079,20m
2333076714,1,0.748135507106781,20m
2333076871,1,0.5946539044380188,20m
2333079179,0,0.9694491028785706,20m
2333079268,1,0.3178536891937256,20m
2333079276,0,0.4518387019634247,20m
2333079373,1,0.9899715185165405,20m
2333079608,0,0.37044471502304077,20m
2333080525,1,0.50388503074646,20m
2333080860,1,0.5918870568275452,20m
2333081211,0,0.6304906010627747,20m
2333081301,1,0.5826923251152039,20m
2333081394,1,0.7078110575675964,20m
2333081742,1,0.47323301434516907,20m
2333081998,0,0.7950012683868408,20m
2333082498,1,0.5547966957092285,20m
2333083109,1,0.6610198020935059,20m
2333083168,1,0.39548632502555847,20m
2333083257,1,0.29668810963630676,20m
2333083788,0,0.8502616882324219,20m
2333084032,1,0.7627347707748413,20m
2333084199,0,0.5293269157409668,20m
2333084440,1,0.5171772837638855,20m
2333084806,0,0.5642188191413879,20m
2333085047,0,0.6871869564056396,20m
2333085641,0,0.23354613780975342,20m
2333085730,0,0.7955924868583679,20m
2333087082,0,0.9614063501358032,20m
2333087198,0,0.09134968370199203,20m
2333087201,0,0.7464367747306824,20m
2333087287,1,0.8917837142944336,20m
2333087881,1,0.8094531893730164,20m
2333088143,1,0.5838622450828552,20m
2333088275,1,0.7270442247390747,20m
2333088399,0,0.7009524703025818,20m
2333088445,0,0.779228925704956,20m
2333088470,1,0.5042640566825867,20m
2333088496,1,0.7338111996650696,20m
2333088534,0,0.22021447122097015,20m
2333088542,0,0.5271860361099243,20m
2333088810,1,0.6884478330612183,20m
2333088828,1,0.9351581335067749,20m
2333089069,1,0.6909188628196716,20m
2333089077,0,0.3087709844112396,20m
2333089484,1,0.7749229669570923,20m
2333089581,1,0.9334666132926941,20m
2333089760,0,0.7665570974349976,20m
2333090831,1,0.9936996698379517,20m
2333091365,1,0.43509557843208313,20m
2333091616,1,0.9731312990188599,20m
2333091951,0,0.7351285219192505,20m
2333092035,1,0.9901437759399414,20m
2333092302,1,0.9891310930252075,20m
2333092973,0,0.7129785418510437,20m
2333093066,1,0.7052984237670898,20m
2333093724,0,0.766621470451355,20m
2333093856,1,0.5884320139884949,20m
2333094003,1,0.4793519973754883,20m
2333094348,0,0.8620714545249939,20m
2333094356,1,0.6877590417861938,20m
2333094674,1,0.8809686303138733,20m
2333095263,0,0.9054549336433411,20m
2333095361,1,0.6029078364372253,20m
2333095794,1,0.8065258264541626,20m
2333096201,1,0.8655838966369629,20m
2333097096,1,0.7394271492958069,20m
2333097657,1,0.8467618227005005,20m
2333098432,1,0.19120506942272186,20m
2333099005,1,0.7141876816749573,20m
2333099285,0,0.5097078680992126,20m
2333099358,1,0.7939477562904358,20m
2333099374,0,0.9587972164154053,20m
2333099447,1,0.9905340671539307,20m
2333099625,0,0.7614926099777222,20m
2333100038,1,0.7426344156265259,20m
2333100135,0,0.1093614399433136,20m
2333100801,1,0.8907570242881775,20m
2333100984,1,0.6737805008888245,20m
2333101336,1,0.6491064429283142,20m
2333101832,1,0.8244040608406067,20m
2333101999,1,0.712828516960144,20m
2333102090,1,0.47803205251693726,20m
2333102171,1,0.7354281544685364,20m
2333102260,1,0.34034499526023865,20m
2333102936,1,0.7119961380958557,20m
2333102979,1,0.7505213022232056,20m
2333103878,0,0.1791951060295105,20m
2333104483,1,0.4282095432281494,20m
2333104637,0,0.6228436827659607,20m
2333104726,0,0.6786827445030212,20m
2333104823,1,0.8929656744003296,20m
2333105013,1,0.47640252113342285,20m
2333105315,0,0.28060659766197205,20m
2333105579,0,0.7282687425613403,20m
2333106010,1,0.5351503491401672,20m
2333106354,0,0.9688498377799988,20m
2333107628,0,0.1496947854757309,20m
2333107768,1,0.8415279388427734,20m
2333108829,0,0.7828105688095093,20m
2333109001,0,0.04393643140792847,20m
2333109451,0,0.805115818977356,20m
2333109663,1,0.8276616334915161,20m
2333109761,1,0.5915737152099609,20m
2333110858,0,0.022278405725955963,20m
2333111293,1,0.5050792098045349,20m
2333111366,1,0.662754237651825,20m
2333111455,1,0.627646803855896,20m
2333111790,0,0.21808676421642303,20m
2333111986,0,0.714748203754425,20m
2333112397,1,0.801300048828125,20m
2333112745,1,0.7574374675750732,20m
2333112907,1,0.39277371764183044,20m
2333112931,1,0.6900532841682434,20m
2333113245,0,0.482190877199173,20m
2333113334,1,0.9927634596824646,20m
2333114021,1,0.8034742474555969,20m
2333114101,1,0.5422390103340149,20m
2333114438,1,0.7341811656951904,20m
2333115043,1,0.8351414203643799,20m
2333115558,1,0.5982922911643982,20m
2333115825,0,0.2396298497915268,20m
2333115884,0,0.6769528985023499,20m
2333116040,1,0.7832708954811096,20m
2333116236,0,0.9134068489074707,20m
2333116333,1,0.7052340507507324,20m
2333116392,1,0.14908894896507263,20m
2333116660,1,0.8241526484489441,20m
2333117836,1,0.8683155179023743,20m
2333118026,0,0.9915178418159485,20m
2333118522,1,0.5990734100341797,20m
2333118620,1,0.631536066532135,20m
2333118964,1,0.8002547025680542,20m
2333119120,1,0.6377135515213013,20m
2333119413,0,0.9463567137718201,20m
2333119634,0,0.37557265162467957,20m
2333119812,1,0.6782025098800659,20m
2333119979,0,0.9893673062324524,20m
2333120071,0,0.3517685532569885,20m
2333120721,1,0.5326769351959229,20m
2333120837,0,0.6653136014938354,20m
2333121108,1,0.7585094571113586,20m
2333121779,0,0.45391732454299927,20m
2333121850,1,0.7160038948059082,20m
2333121949,1,0.8359709978103638,20m
2333122015,0,0.8106223940849304,20m
2333122465,1,0.8036298155784607,20m
2333122520,0,0.5540614724159241,20m
2333122619,1,0.9952876567840576,20m
2333122651,0,0.4223031997680664,20m
2333122805,1,0.6274483799934387,20m
2333123305,1,0.5045291781425476,20m
2333123399,1,0.9850834608078003,20m
2333123551,1,0.5279874205589294,20m
2333123909,1,0.8422034382820129,20m
2333123992,1,0.6151998043060303,20m
2333124166,1,0.564356803894043,20m
2333124409,1,0.8847112059593201,20m
2333125359,1,0.7724924683570862,20m
2333126002,0,0.005392796825617552,20m
2333126380,0,0.42326098680496216,20m
2333126444,1,0.802828311920166,20m
2333127050,0,0.7325177788734436,20m
2333127483,1,0.6075185537338257,20m
2333127637,0,0.6858779191970825,20m
2333128170,0,0.8223336935043335,20m
2333128935,1,0.6994038224220276,20m
2333129346,1,0.6941115856170654,20m
2333129451,1,0.9605844020843506,20m
2333129541,1,0.6884046792984009,20m
2333129630,1,0.5116419196128845,20m
2333129681,1,0.40103545784950256,20m
2333129788,1,0.024939656257629395,20m
2333129982,0,0.9361011981964111,20m
2333130034,1,0.22788472473621368,20m
2333130042,0,0.2693238854408264,20m
2333130140,1,0.10959521681070328,20m
2333130727,0,0.38254377245903015,20m
2333130972,0,0.2788107097148895,20m
2333131286,0,0.43935537338256836,20m
2333131472,0,0.34623655676841736,20m
2333131821,1,0.553247332572937,20m
2333131987,0,0.9441952109336853,20m
2333132339,0,0.5756673216819763,20m
2333132517,1,0.42956751585006714,20m
2333132584,0,0.10522288084030151,20m
2333132614,0,0.7398282885551453,20m
2333133114,1,0.9260780215263367,20m
2333133963,0,0.745868980884552,20m
2333134374,0,0.7524476051330566,20m
2333134463,1,0.6917880177497864,20m
2333134625,0,0.014564882963895798,20m
2333135061,1,0.9281505346298218,20m
2333135401,1,0.40071967244148254,20m
2333135508,0,0.7275068759918213,20m
2333135567,1,0.5163890719413757,20m
2333137012,1,0.8022379279136658,20m
2333137110,1,0.838286817073822,20m
2333137799,1,0.4031686782836914,20m
2333140340,1,0.6326790452003479,20m
2333140447,1,0.3325457274913788,20m
2333140692,0,0.14910513162612915,20m
2333141451,1,0.7429884672164917,20m
2333141532,0,0.7220255732536316,20m
2333141737,1,0.5473940372467041,20m
2333142148,0,0.7494099140167236,20m
2333142393,1,0.7564895749092102,20m
2333143071,1,0.45338737964630127,20m
2333143322,1,0.7197455763816833,20m
2333143420,1,0.9568585753440857,20m
2333143527,0,0.6643767356872559,20m
2333143675,0,0.544336199760437,20m
2333144370,1,0.19670704007148743,20m
2333144523,0,0.914691686630249,20m
2333144591,0,0.34489181637763977,20m
2333144671,1,0.3198545575141907,20m
2333144841,1,0.7651991844177246,20m
2333144973,1,0.6465412974357605,20m
2333145791,0,0.0010180649114772677,20m
2333146313,0,0.8336982131004333,20m
2333146739,1,0.7509600520133972,20m
2333146810,0,0.32806459069252014,20m
2333146917,0,0.9014074802398682,20m
2333146984,0,0.9813181757926941,20m
2333147018,0,0.21842452883720398,20m
2333147328,0,0.31295084953308105,20m
2333147573,1,0.7009288668632507,20m
2333147671,0,0.8318186402320862,20m
2333147832,0,0.6531509757041931,20m
2333148260,1,0.817862331867218,20m
2333148511,0,0.648055911064148,20m
2333149461,0,0.7315175533294678,20m
2333149541,1,0.5867404937744141,20m
2333150817,1,0.3651048243045807,20m
2333150990,1,0.5420343279838562,20m
2333151155,0,0.4459887742996216,20m
2333151341,0,0.3738701343536377,20m
2333151503,0,0.651948094367981,20m
2333151759,1,0.5666564702987671,20m
2333152194,1,0.3901432156562805,20m
2333152445,0,0.6606392860412598,20m
2333152763,1,0.785058856010437,20m
2333152895,0,0.7519617080688477,20m
2333152950,1,0.895347535610199,20m
2333153042,1,0.818378746509552,20m
2333153387,0,0.8174178600311279,20m
2333154081,0,0.2665194571018219,20m
2333154405,1,0.6439597010612488,20m
2333154642,1,0.4864098131656647,20m
2333156092,1,0.41226378083229065,20m
2333156246,1,0.5423315763473511,20m
2333156785,1,0.5903028249740601,20m
2333157137,0,0.5618892312049866,20m
2333157145,0,0.5271195769309998,20m
2333157226,0,0.7342227697372437,20m
2333158044,1,0.7196497917175293,20m
2333158320,1,0.9041450619697571,20m
2333158397,1,0.7504552006721497,20m
2333159083,1,0.8643938899040222,20m
2333159687,1,0.7613718509674072,20m
2333160197,1,0.8989729881286621,20m
2333160464,1,0.666294515132904,20m
2333160782,1,0.9161005616188049,20m
2333161134,1,0.7163147926330566,20m
2333161215,1,0.8909561634063721,20m
2333161975,1,0.8542382717132568,20m
2333162076,1,0.5657340884208679,20m
2333162661,0,0.048653632402420044,20m
2333163005,1,0.25353556871414185,20m
2333163269,1,0.7670296430587769,20m
2333163421,1,0.8381525874137878,20m
2333163528,0,0.5266270637512207,20m
2333164613,0,0.5732068419456482,20m
2333165393,1,0.5006845593452454,20m
2333165903,1,0.9594660401344299,20m
2333166152,0,0.4661444127559662,20m
2333166314,1,0.42374342679977417,20m
2333166691,1,0.6570445895195007,20m
2333166993,1,0.4256802499294281,20m
2333167256,1,0.9755420684814453,20m
2333168198,0,0.5418199896812439,20m
2333168368,1,0.7805646657943726,20m
2333168384,1,0.9298462271690369,20m
2333169143,0,0.6437997817993164,20m
2333169640,0,0.4041498303413391,20m
2333169801,1,0.2992928922176361,20m
2333170338,1,0.8114562034606934,20m
2333170494,1,0.8882288336753845,20m
2333170834,0,0.7585392594337463,20m
2333171181,1,0.7053484916687012,20m
2333171270,0,0.6156539916992188,20m
2333171342,0,0.4334443509578705,20m
2333171598,0,0.10195519030094147,20m
2333171971,0,0.4997701644897461,20m
2333172446,1,0.8258554935455322,20m
2333172471,1,0.8359256386756897,20m
2333172578,1,0.722895622253418,20m
2333172632,1,0.7459454536437988,20m
2333172721,0,0.009730965830385685,20m
2333173060,1,0.7657905220985413,20m
2333174767,0,0.25367099046707153,20m
2333175534,0,0.7382827401161194,20m
2333175704,1,0.035833071917295456,20m
2333175925,1,0.8133192658424377,20m
2333176221,0,0.37553730607032776,20m
2333176379,1,0.3818513751029968,20m
2333176417,1,0.5032056570053101,20m
2333177227,1,0.7313728332519531,20m
2333177561,1,0.2237640917301178,20m
2333177723,0,0.8021445870399475,20m
2333177910,0,0.68404221534729,20m
2333178070,0,0.30894264578819275,20m
2333178096,1,0.5834009647369385,20m
2333178452,0,0.3534097373485565,20m
2333178754,1,0.5840349197387695,20m
2333179262,1,0.3870375156402588,20m
2333180201,0,0.4727555215358734,20m
2333180309,1,0.3938245475292206,20m
2333181569,1,0.649420976638794,20m
2333181691,1,0.8234105110168457,20m
2333181755,1,0.3751726746559143,20m
2333182093,0,0.2980588972568512,20m
2333182158,0,0.6103338003158569,20m
2333182506,1,0.6095980405807495,20m
2333182689,0,0.8219953179359436,20m
2333182786,0,0.9973188042640686,20m
2333183103,1,0.7472265362739563,20m
2333183731,1,0.7811990976333618,20m
2333183880,0,0.6216620206832886,20m
2333184339,0,0.11921487003564835,20m
2333184894,1,0.8617923855781555,20m
2333185041,0,0.8133248686790466,20m
2333185076,0,0.6129837036132812,20m
2333185327,1,0.8639563322067261,20m
2333185998,1,0.46387091279029846,20m
2333186170,1,0.7341068983078003,20m
2333186340,1,0.7565014958381653,20m
2333186374,0,0.7249334454536438,20m
2333187036,1,0.6914233565330505,20m
2333187460,1,0.8483107089996338,20m
2333189578,1,0.3178223669528961,20m
2333190100,1,0.7974599003791809,20m
2333190355,1,0.6932227611541748,20m
2333190436,1,0.9258133769035339,20m
2333191653,0,0.7406992316246033,20m
2333191807,1,0.4017120897769928,20m
2333192315,0,0.4122855067253113,20m
2333192561,1,0.7397628426551819,20m
2333192820,1,0.9730616807937622,20m
2333193079,1,0.6538609266281128,20m
2333193419,1,0.6146458387374878,20m
2333193761,1,0.7094990015029907,20m
2333194601,0,0.6092774271965027,20m
2333194792,1,0.7524494528770447,20m
2333195748,1,0.7319510579109192,20m
2333195896,1,0.5703092217445374,20m
2333196094,1,0.5633794665336609,20m
2333197180,1,0.8709425926208496,20m
2333198437,1,0.9220783710479736,20m
2333198534,1,0.5356156826019287,20m
2333198941,0,0.8809415102005005,20m
2333199042,1,0.8557552695274353,20m
2333199298,0,0.7731566429138184,20m
2333199638,1,0.892246425151825,20m
2333199883,1,0.7734142541885376,20m
2333200075,1,0.6922755837440491,20m
2333200571,0,0.4103245735168457,20m
2333200776,1,0.924680769443512,20m
2333202469,1,0.9339785575866699,20m
2333202884,0,0.8850756287574768,20m
2333203414,1,0.5078228712081909,20m
2333203635,0,0.7876532673835754,20m
2333203724,1,0.6630220413208008,20m
2333204488,1,0.9980706572532654,20m
2333204577,1,0.22105687856674194,20m
2333204836,1,0.46645310521125793,20m
2333205018,1,0.7577438354492188,20m
2333205107,1,0.6570489406585693,20m
2333205352,1,0.7989100813865662,20m
2333205425,0,0.3294142782688141,20m
2333205859,1,0.8105773329734802,20m
2333206201,1,0.6496850848197937,20m
2333206413,1,0.7633846402168274,20m
2333206553,0,0.5466465950012207,20m
2333207223,1,0.705293595790863,20m
2333209005,0,0.8750857710838318,20m
2333209251,0,0.7286538481712341,20m
2333209358,1,0.7986433506011963,20m
2333209447,0,0.5068445801734924,20m
2333209510,0,0.8862614035606384,20m
2333210003,0,0.8777487277984619,20m
2333210038,1,0.6908848881721497,20m
2333210364,0,0.16923554241657257,20m
2333210399,0,0.8034763932228088,20m
2333210453,0,0.7664375305175781,20m
2333210542,1,0.5649003982543945,20m
2333210640,1,0.6204580664634705,20m
2333210712,0,0.6836757063865662,20m
2333210739,0,0.49566227197647095,20m
2333210895,1,0.9620600938796997,20m
2333210950,0,0.5512734651565552,20m
2333211093,0,0.5610771775245667,20m
2333211239,0,0.5050099492073059,20m
2333211301,1,0.7389082908630371,20m
2333211395,0,0.4485235810279846,20m
2333212154,0,0.8052224516868591,20m
2333212421,1,0.4059235453605652,20m
2333213029,1,0.3058514893054962,20m
2333213347,1,0.9672719836235046,20m
2333214335,0,0.6430644989013672,20m
2333214441,1,0.7317118048667908,20m
2333214637,1,0.6445329785346985,20m
2333214971,1,0.8150191903114319,20m
2333215234,1,0.788722813129425,20m
2333215285,1,0.7656629681587219,20m
2333215587,1,0.7329609394073486,20m
2333215731,0,0.8635618686676025,20m
2333215749,0,0.1385718137025833,20m
2333216371,0,0.819512128829956,20m
2333216427,1,0.6114441156387329,20m
2333216516,1,0.9085882306098938,20m
2333216583,1,0.271294504404068,20m
2333217024,0,0.5259996652603149,20m
2333217083,1,0.6663710474967957,20m
2333217458,1,0.6894610524177551,20m
2333217687,0,0.7095701694488525,20m
2333218403,0,0.35122066736221313,20m
2333219159,0,0.23137928545475006,20m
2333219418,1,0.798202395439148,20m
2333219566,0,0.6717785596847534,20m
2333219914,1,0.8370928764343262,20m
2333220254,1,0.8453853726387024,20m
2333220564,0,0.8182359337806702,20m
2333220858,1,0.9199216365814209,20m
2333221013,0,0.753372311592102,20m
2333221200,1,0.31160393357276917,20m
2333221951,1,0.5634289383888245,20m
2333222206,1,0.7823835015296936,20m
2333222711,0,0.627845823764801,20m
2333222800,0,0.5866484642028809,20m
2333223318,1,0.7567948698997498,20m
2333223393,1,0.4362187087535858,20m
2333223563,0,0.34169089794158936,20m
2333223741,0,0.753693163394928,20m
2333225353,0,0.7028845548629761,20m
2333225451,0,0.013195610605180264,20m
2333225493,1,0.8180948495864868,20m
2333225531,1,0.30712297558784485,20m
2333225736,0,0.7916516065597534,20m
2333226309,1,0.8092578053474426,20m
2333226481,0,0.15034019947052002,20m
2333226589,1,0.535782516002655,20m
2333227089,1,0.5090149641036987,20m
2333227143,1,0.9741565585136414,20m
2333227330,0,0.15920965373516083,20m
2333227429,1,0.6776319742202759,20m
2333228263,1,0.16948796808719635,20m
2333228689,1,0.6398156881332397,20m
2333228930,0,0.8421727418899536,20m
2333229715,1,0.7960508465766907,20m
2333229880,1,0.3640177249908447,20m
2333230063,1,0.8203659057617188,20m
2333231329,0,0.6147298812866211,20m
2333231671,0,0.5558742880821228,20m
2333232015,1,0.2794422507286072,20m
2333232619,1,0.5986483693122864,20m
2333232805,1,0.5316558480262756,20m
2333233020,1,0.6564140319824219,20m
2333233810,0,0.13531990349292755,20m
2333234310,1,0.6233142018318176,20m
2333234654,0,0.4809414744377136,20m
2333234743,1,0.7934280037879944,20m
2333235154,1,0.7728959918022156,20m
2333235251,0,0.5398521423339844,20m
2333235669,1,0.7366374731063843,20m
2333235855,1,0.9115022420883179,20m
2333236444,0,0.012149155139923096,20m
2333237114,1,0.8498927354812622,20m
2333237203,0,0.3323401212692261,20m
2333237386,0,0.3232719898223877,20m
2333237491,1,0.9814226627349854,20m
2333237718,1,0.6389952301979065,20m
2333238404,1,0.5807443857192993,20m
2333238650,1,0.9891357421875,20m
2333239346,1,0.6307132244110107,20m
2333239401,1,0.9662953615188599,20m
2333239435,1,0.5788809061050415,20m
2333239931,1,0.006977007258683443,20m
2333240026,1,0.9034231901168823,20m
2333240093,1,0.6106759905815125,20m
2333240697,0,0.7505112290382385,20m
2333242991,1,0.3676993250846863,20m
2333243173,1,0.6439036130905151,20m
2333243246,0,0.015107992105185986,20m
2333244111,0,0.08174733072519302,20m
2333244277,1,0.7336694598197937,20m
2333244374,1,0.011915948241949081,20m
2333244528,0,0.5268875360488892,20m
2333244625,1,0.8199986815452576,20m
2333244714,0,0.44024407863616943,20m
2333244781,1,0.6454623937606812,20m
2333244790,1,0.5992738008499146,20m
2333244871,1,0.9150157570838928,20m
2333245061,1,0.8718065619468689,20m
2333245141,0,0.13477054238319397,20m
2333245311,0,0.8974019885063171,20m
2333245729,0,0.5667361617088318,20m
2333245818,0,0.00039114418905228376,20m
2333245931,0,0.32673129439353943,20m
2333246164,1,0.9907944798469543,20m
2333246253,1,0.6460857391357422,20m
2333246504,0,0.5082105398178101,20m
2333246911,1,0.7915153503417969,20m
2333246920,1,0.8728016018867493,20m
2333247101,0,0.5682311058044434,20m
2333247161,1,0.5379849076271057,20m
2333247209,1,0.49795857071876526,20m
2333247357,0,0.598125159740448,20m
2333247535,0,0.5814579129219055,20m
2333247616,0,0.99735426902771,20m
2333247926,0,0.7159503102302551,20m
2333248272,0,0.027272535488009453,20m
2333248361,0,0.5856602191925049,20m
2333248469,0,0.7375142574310303,20m
2333248876,1,0.9093270897865295,20m
2333249058,1,0.7526085376739502,20m
2333249147,1,0.8524330854415894,20m
2333249210,0,0.7806285619735718,20m
2333249554,0,0.7385982871055603,20m
2333249902,0,0.9211778044700623,20m
2333250064,0,0.7086712718009949,20m
2333250315,1,0.6887732744216919,20m
2333250412,1,0.28762397170066833,20m
2333250501,1,0.745119035243988,20m
2333250595,0,0.2773210406303406,20m
2333251621,1,0.5973376035690308,20m
2333251656,1,0.7625628709793091,20m
2333251702,1,0.580012857913971,20m
2333251893,1,0.7799443602561951,20m
2333252385,1,0.6836904287338257,20m
2333252491,0,0.9518269300460815,20m
2333253802,1,0.7013213038444519,20m
2333253900,1,0.6493366956710815,20m
2333253993,0,0.8619792461395264,20m
2333254086,1,0.9856587052345276,20m
2333254591,1,0.855846643447876,20m
2333254604,1,0.7179073691368103,20m
2333254841,1,0.419140100479126,20m
2333255091,1,0.04525576904416084,20m
2333255139,1,0.9305548667907715,20m
2333256933,1,0.6859830021858215,20m
2333257140,1,0.985514760017395,20m
2333258863,0,0.7922754883766174,20m
2333259029,0,0.5620829463005066,20m
2333259037,0,0.8287781476974487,20m
2333259703,1,0.4389597177505493,20m
2333259819,1,0.7529434561729431,20m
2333260213,1,0.7854950428009033,20m
2333260370,0,0.2366824448108673,20m
2333260566,1,0.6942507028579712,20m
2333260876,1,0.4743519127368927,20m
2333263875,1,0.7533828020095825,20m
2333264146,1,0.6494882106781006,20m
2333265568,1,0.6148364543914795,20m
2333265657,1,0.7883827090263367,20m
2333265843,1,0.6692688465118408,20m
2333265916,1,0.6824243664741516,20m
2333266505,0,0.09689006209373474,20m
2333267544,1,0.8566575050354004,20m
2333267625,1,0.7361823916435242,20m
2333268133,0,0.5521319508552551,20m
2333268290,1,0.7730349898338318,20m
2333268800,0,0.747723400592804,20m
2333268893,0,0.030205829069018364,20m
2333269041,0,0.8302344083786011,20m
2333269156,0,0.8432762026786804,20m
2333269491,1,0.6892170906066895,20m
2333269938,1,0.7780793905258179,20m
2333271461,1,0.6219213604927063,20m
2333271797,0,0.4086424708366394,20m
2333272327,0,0.0070098829455673695,20m
2333272912,0,0.2557394802570343,20m
2333273170,1,0.9252633452415466,20m
2333273323,1,0.6659209132194519,20m
2333273480,0,0.9948644042015076,20m
2333274010,0,0.815807044506073,20m
2333274176,1,0.693446695804596,20m
2333274818,0,0.5889226198196411,20m
2333275024,1,0.5031307935714722,20m
2333275385,0,0.3477328419685364,20m
2333275466,1,0.8821706771850586,20m
2333275628,1,0.3351358473300934,20m
2333275903,1,0.35309678316116333,20m
2333276071,1,0.662527322769165,20m
2333276128,1,0.7742966413497925,20m
2333276748,1,0.7932567000389099,20m
2333276829,1,0.9854571223258972,20m
2333277078,1,0.030703475698828697,20m
2333277256,0,0.49854251742362976,20m
2333277507,1,0.8977521061897278,20m
2333278104,1,0.9565137028694153,20m
2333278449,0,0.0030338505748659372,20m
2333279381,1,0.8312997221946716,20m
2333279453,1,0.26200300455093384,20m
2333279496,1,0.7278072834014893,20m
2333280052,0,0.8444284796714783,20m
2333280249,1,0.6161483526229858,20m
2333280583,1,0.9960049986839294,20m
2333281245,0,0.6307153105735779,20m
2333281431,1,0.3904076814651489,20m
2333281601,1,0.8828871846199036,20m
2333281750,1,0.7473089694976807,20m
2333282021,1,0.790282666683197,20m
2333282446,1,0.8808858394622803,20m
2333282799,1,0.8071692585945129,20m
2333283132,0,0.7163999080657959,20m
2333283205,1,0.6559661626815796,20m
2333283477,1,0.8009156584739685,20m
2333284147,1,0.02992313727736473,20m
2333285071,1,0.7192167639732361,20m
2333285330,1,0.6521459221839905,20m
2333285372,0,0.7373760938644409,20m
2333285771,0,0.9686037302017212,20m
2333285941,1,0.6076547503471375,20m
2333286026,0,0.7048406004905701,20m
2333286379,1,0.9971272349357605,20m
2333286468,1,0.7504755258560181,20m
2333286565,1,0.2683466970920563,20m
2333286883,1,0.7447433471679688,20m
2333287634,1,0.7454677224159241,20m
2333287821,1,0.725004255771637,20m
2333287880,1,0.9328122735023499,20m
2333288169,1,0.46110832691192627,20m
2333288231,1,0.9799581170082092,20m
2333288410,1,0.8916679620742798,20m
2333288509,0,0.6299363374710083,20m
2333288916,1,0.5522510409355164,20m
2333289262,1,0.7924696207046509,20m
2333289351,0,0.2544337809085846,20m
2333289955,1,0.505511999130249,20m
2333290058,1,0.7375602722167969,20m
2333290465,0,0.7238419651985168,20m
2333290651,0,0.6906337738037109,20m
2333290805,0,0.9275017976760864,20m
2333291402,1,0.7112299203872681,20m
2333291470,1,0.6244663596153259,20m
2333291658,1,0.7784658670425415,20m
2333291852,0,0.9063919186592102,20m
2333292310,1,0.6023791432380676,20m
2333292506,1,0.8132673501968384,20m
2333292948,1,0.6056674122810364,20m
2333293006,1,0.7596202492713928,20m
2333293197,0,0.8707654476165771,20m
2333296188,0,0.8595907688140869,20m
2333296251,1,0.81260085105896,20m
2333296439,0,0.03559566289186478,20m
2333296536,1,0.7545046210289001,20m
2333296609,1,0.8233712315559387,20m
2333296935,0,0.6596863269805908,20m
2333296943,1,0.8975897431373596,20m
2333297036,1,0.37753525376319885,20m
2333297125,0,0.16252122819423676,20m
2333297346,1,0.8730446100234985,20m
2333297605,1,0.513882577419281,20m
2333297630,1,0.6306084990501404,20m
2333297702,1,0.7062845230102539,20m
2333298296,1,0.9562098383903503,20m
2333298482,0,0.24964570999145508,20m
2333298547,0,0.05148521065711975,20m
2333298890,0,0.7134254574775696,20m
2333298971,1,0.7891957759857178,20m
2333299063,1,0.9982762336730957,20m
2333299179,1,0.6295450925827026,20m
2333300011,0,0.048304397612810135,20m
2333300347,1,0.45254889130592346,20m
2333300517,0,0.2798313796520233,20m
2333300673,1,0.45085105299949646,20m
2333300860,0,0.9817591905593872,20m
2333300924,0,0.21140047907829285,20m
2333301114,1,0.6826139092445374,20m
2333301521,0,0.5047623515129089,20m
2333301629,0,0.40713176131248474,20m
2333301700,0,0.578087568283081,20m
2333301785,0,0.528047502040863,20m
2333301815,0,0.7705079317092896,20m
2333301963,1,0.8573749661445618,20m
2333302030,1,0.5840327143669128,20m
2333302374,1,0.6372682452201843,20m
2333302463,1,0.5129860043525696,20m
2333302901,1,0.45321327447891235,20m
2333303150,1,0.7974212169647217,20m
2333303231,1,0.9077057242393494,20m
2333303311,0,0.2000107765197754,20m
2333303664,0,0.7892290353775024,20m
2333304172,1,0.9903987646102905,20m
2333304458,1,0.9074414372444153,20m
2333304466,0,0.04241107031702995,20m
2333305012,1,0.40687915682792664,20m
2333305951,1,0.7479938864707947,20m
2333306141,0,0.7741016745567322,20m
2333306159,0,0.33210092782974243,20m
2333306566,1,0.46954068541526794,20m
2333307155,1,0.5844604969024658,20m
2333307490,1,0.9732545018196106,20m
2333307759,0,0.1465253233909607,20m
2333308097,1,0.9189226627349854,20m
2333308101,1,0.4819914400577545,20m
2333308593,0,0.841083288192749,20m
2333309034,1,0.6721440553665161,20m
2333309298,1,0.9518658518791199,20m
2333309450,0,0.24922385811805725,20m
2333309701,1,0.687200665473938,20m
2333309794,0,0.7684341073036194,20m
2333310202,0,0.5931165218353271,20m
2333310237,0,0.16330736875534058,20m
