STUDENTID,label,pred,data_length
2333154642,1,0.6260341858899059,20m
2333156092,1,0.56,20m
2333156246,1,0.61,20m
2333156785,1,0.5392580299934308,20m
2333157137,0,0.690199291392857,20m
2333157145,0,0.4720262405787088,20m
2333157226,0,0.6420709576004882,20m
2333158044,1,0.68,20m
2333158320,1,0.6724756165568054,20m
2333158397,1,0.82,20m
2333159083,1,0.6796862996134161,20m
2333159687,1,0.7141349739385062,20m
2333160197,1,0.5957366065794513,20m
2333160464,1,0.6132731068722743,20m
2333160782,1,0.666140334584465,20m
2333161134,1,0.69,20m
2333161215,1,0.7931639184119998,20m
2333161975,1,0.8135551612445755,20m
2333162076,1,0.4,20m
2333162661,0,0.16860771270883687,20m
2333163005,1,0.68,20m
2333163269,1,0.6948423410775934,20m
2333163421,1,0.3458426416313343,20m
2333163528,0,0.4750298402898336,20m
2333164613,0,0.6013468366011554,20m
2333165393,1,0.5529742565746354,20m
2333165903,1,0.707508763417964,20m
2333166152,0,0.455253297375772,20m
2333166314,1,0.6092089792552697,20m
2333166691,1,0.5389187329453045,20m
2333166993,1,0.5065515582419786,20m
2333167256,1,0.7589403332964284,20m
2333168198,0,0.6088846859521981,20m
2333168368,1,0.7197536571983719,20m
2333168384,1,0.78,20m
2333169143,0,0.44,20m
2333169640,0,0.5577115630475146,20m
2333169801,1,0.3545482064042485,20m
2333170338,1,0.6955648076000769,20m
2333170494,1,0.6958136897566795,20m
2333170834,0,0.7350253025385921,20m
2333171181,1,0.69,20m
2333171270,0,0.42,20m
2333171342,0,0.5817750114745525,20m
2333171598,0,0.13852190457722827,20m
2333171971,0,0.5160672038485403,20m
2333172446,1,0.7327542580417871,20m
2333172471,1,0.64,20m
2333172578,1,0.6173005171581896,20m
2333172632,1,0.48725866512209604,20m
2333172721,0,0.36318708699187824,20m
2333173060,1,0.4790160638036156,20m
2333174767,0,0.23,20m
2333175534,0,0.76,20m
2333175704,1,0.36052872349206516,20m
2333175925,1,0.8413271506294986,20m
2333176221,0,0.2764153506089173,20m
2333176379,1,0.60252191826455,20m
2333176417,1,0.27609044387999443,20m
2333177227,1,0.6806126897726605,20m
2333177561,1,0.5082767039690614,20m
2333177723,0,0.6032297540325349,20m
2333177910,0,0.7,20m
2333178070,0,0.4919106073253876,20m
2333178096,1,0.5435526227945584,20m
2333178452,0,0.2922155295004916,20m
2333178754,1,0.7279085175385959,20m
2333179262,1,0.6465483315538758,20m
2333180201,0,0.47750775798410144,20m
2333180309,1,0.5380737052439406,20m
2333181569,1,0.68,20m
2333181691,1,0.61,20m
2333181755,1,0.7295093742080958,20m
2333182093,0,0.479756150618498,20m
2333182158,0,0.6670510630361504,20m
2333182506,1,0.6022510963055675,20m
2333182689,0,0.6499114971477872,20m
2333182786,0,0.7109399168549048,20m
2333183103,1,0.58,20m
2333183731,1,0.62,20m
2333183880,0,0.5147040732606094,20m
2333184339,0,0.46,20m
2333184894,1,0.7129452911193865,20m
2333185041,0,0.57,20m
2333185076,0,0.6029203566462423,20m
2333185327,1,0.7802461495161879,20m
2333185998,1,0.5589417531575133,20m
2333186170,1,0.6558586171102226,20m
2333186340,1,0.71,20m
2333186374,0,0.6915438068374117,20m
2333187036,1,0.7719779802940887,20m
2333187460,1,0.68,20m
2333189578,1,0.4157606327207602,20m
2333190100,1,0.5797554151854533,20m
2333190355,1,0.7650560347611893,20m
2333190436,1,0.5781719420841905,20m
2333191653,0,0.67,20m
2333191807,1,0.63,20m
2333192315,0,0.3349385221076255,20m
2333192561,1,0.6086921213210652,20m
2333192820,1,0.7088683615288821,20m
2333193079,1,0.6208561669272833,20m
2333193419,1,0.48624529818764434,20m
2333193761,1,0.6788707865199289,20m
2333194601,0,0.33383957298099887,20m
2333194792,1,0.76,20m
2333195748,1,0.6378597323101778,20m
2333195896,1,0.6615027281381878,20m
2333196094,1,0.588400127415728,20m
2333197180,1,0.7142777719692,20m
2333198437,1,0.7,20m
2333198534,1,0.5075708748853044,20m
2333198941,0,0.7509456562877526,20m
2333199042,1,0.71,20m
2333199298,0,0.7210586958029291,20m
2333199638,1,0.6642369844708155,20m
2333199883,1,0.53,20m
2333200075,1,0.6794324031286761,20m
2333200571,0,0.543137375071146,20m
2333200776,1,0.8,20m
2333202469,1,0.7370414519826576,20m
2333202884,0,0.6516271758108907,20m
2333203414,1,0.6,20m
2333203635,0,0.7326029724173244,20m
2333203724,1,0.619335535554709,20m
2333204488,1,0.6987150247905259,20m
2333204577,1,0.6824272481954572,20m
2333204836,1,0.44,20m
2333205018,1,0.57,20m
2333205107,1,0.81,20m
2333205352,1,0.7284922847484141,20m
2333205425,0,0.45,20m
2333205859,1,0.8221046902475394,20m
2333206201,1,0.6490994294433751,20m
2333206413,1,0.7211855399449403,20m
2333206553,0,0.56,20m
2333207223,1,0.6386822022683368,20m
2333209005,0,0.6899068303116698,20m
2333209251,0,0.6057987148455176,20m
2333209358,1,0.7688067864571018,20m
2333209447,0,0.735188284351684,20m
2333209510,0,0.6524395892510796,20m
2333210003,0,0.6483093475529235,20m
2333210038,1,0.6919181205511153,20m
2333210364,0,0.53,20m
2333210399,0,0.69,20m
2333210453,0,0.67,20m
2333210542,1,0.657207266966105,20m
2333210640,1,0.6207392668012247,20m
2333210712,0,0.7827220418443788,20m
2333210739,0,0.36982690162578824,20m
2333210895,1,0.7085913793249056,20m
2333210950,0,0.5655807079305638,20m
2333211093,0,0.6406310730563394,20m
2333211239,0,0.6517512972333864,20m
2333211301,1,0.6627838681298673,20m
2333211395,0,0.3248360230244711,20m
2333212154,0,0.69,20m
2333212421,1,0.55,20m
2333213029,1,0.33,20m
2333213347,1,0.7011034828658073,20m
2333214335,0,0.6068748399835029,20m
2333214441,1,0.7658975649863196,20m
2333214637,1,0.6732225206933501,20m
2333214971,1,0.8565075662211883,20m
2333215234,1,0.73,20m
2333215285,1,0.5615752515677118,20m
2333215587,1,0.69,20m
2333215731,0,0.587024526952461,20m
2333215749,0,0.3507124576122321,20m
2333216371,0,0.64,20m
2333216427,1,0.68,20m
2333216516,1,0.7266996602080105,20m
2333216583,1,0.5335117156650607,20m
2333217024,0,0.72,20m
2333217083,1,0.7164416406809083,20m
2333217458,1,0.74,20m
2333217687,0,0.6210372012070472,20m
2333218403,0,0.39,20m
2333219159,0,0.3209527708184585,20m
2333219418,1,0.66,20m
2333219566,0,0.59,20m
2333219914,1,0.71,20m
2333220254,1,0.8426447699514614,20m
2333220564,0,0.7208374816147815,20m
2333220858,1,0.6860583544348868,20m
2333221013,0,0.62,20m
2333221200,1,0.5058356930231571,20m
2333221951,1,0.6209609979747112,20m
2333222206,1,0.7,20m
2333222711,0,0.6473507418552193,20m
2333222800,0,0.74,20m
2333223318,1,0.61,20m
2333223393,1,0.55,20m
2333223563,0,0.33,20m
2333223741,0,0.7551221871940811,20m
2333225353,0,0.63,20m
2333225451,0,0.3578387610911345,20m
2333225493,1,0.7035241528816688,20m
2333225531,1,0.6309255525570046,20m
2333225736,0,0.6653989162702558,20m
2333226309,1,0.3905816713735304,20m
2333226481,0,0.298817269280891,20m
2333226589,1,0.47062421685555833,20m
2333227089,1,0.3321553565128138,20m
2333227143,1,0.7611475899934413,20m
2333227330,0,0.22698942376440084,20m
2333227429,1,0.5246161984584581,20m
2333228263,1,0.3737923881286591,20m
2333228689,1,0.42,20m
2333228930,0,0.6319002027757492,20m
2333229715,1,0.6832894167535233,20m
2333229880,1,0.5867823111314217,20m
2333230063,1,0.75,20m
2333231329,0,0.6932212293510115,20m
2333231671,0,0.49,20m
2333232015,1,0.34531620034329535,20m
2333232619,1,0.72,20m
2333232805,1,0.7257306959673657,20m
2333233020,1,0.6452015050318262,20m
2333233810,0,0.18289497847359684,20m
2333234310,1,0.4136015767736511,20m
2333234654,0,0.56,20m
2333234743,1,0.69,20m
2333235154,1,0.6887963043415615,20m
2333235251,0,0.36451440037462374,20m
2333235669,1,0.6,20m
2333235855,1,0.68,20m
2333236444,0,0.45789519697463676,20m
2333237114,1,0.759593545732232,20m
2333237203,0,0.51,20m
2333237386,0,0.6689428927866565,20m
2333237491,1,0.6807118433900711,20m
2333237718,1,0.7014418514523684,20m
2333238404,1,0.5867871927727085,20m
2333238650,1,0.7210873137237163,20m
2333239346,1,0.6637383437743513,20m
2333239401,1,0.6714994327114937,20m
2333239435,1,0.7315661189911024,20m
2333239931,1,0.3244047629587271,20m
2333240026,1,0.7577891329904406,20m
2333240093,1,0.3474867556171518,20m
2333240697,0,0.69,20m
2333242991,1,0.49674350275564577,20m
2333243173,1,0.71,20m
2333243246,0,0.3425002513740433,20m
2333244111,0,0.31229721810854266,20m
2333244277,1,0.7096814429879138,20m
2333244374,1,0.4634227273567062,20m
2333244528,0,0.6121379578884808,20m
2333244625,1,0.69,20m
2333244714,0,0.41846406581594453,20m
2333244781,1,0.67,20m
2333244790,1,0.5,20m
2333244871,1,0.7750162110070665,20m
2333245061,1,0.7217158700541637,20m
2333245141,0,0.6036234455933793,20m
2333245311,0,0.79,20m
2333245729,0,0.5341223998419435,20m
2333245818,0,0.29631984497431463,20m
2333245931,0,0.4915614991251296,20m
2333246164,1,0.6701447521341416,20m
2333246253,1,0.6084086930979848,20m
2333246504,0,0.57,20m
2333246911,1,0.69,20m
2333246920,1,0.6127545077134875,20m
2333247101,0,0.647650182840234,20m
2333247161,1,0.53,20m
2333247209,1,0.6,20m
2333247357,0,0.6147588316121823,20m
2333247535,0,0.6719421596350599,20m
2333247616,0,0.721967211965,20m
2333247926,0,0.58,20m
2333248272,0,0.21880502428984394,20m
2333248361,0,0.751578391926401,20m
2333248469,0,0.6540875253890366,20m
2333248876,1,0.6312191266070533,20m
2333249058,1,0.7009291944544066,20m
2333249147,1,0.71,20m
2333249210,0,0.5558203240662006,20m
2333249554,0,0.597456355440555,20m
2333249902,0,0.5440044508569364,20m
2333250064,0,0.6868255331335112,20m
2333250315,1,0.44473529439940046,20m
2333250412,1,0.49307941823518886,20m
2333250501,1,0.5846995935278925,20m
2333250595,0,0.32934992221100623,20m
2333251621,1,0.6728827137059282,20m
2333251656,1,0.6808594198101986,20m
2333251702,1,0.59,20m
2333251893,1,0.66,20m
2333252385,1,0.7246861030861012,20m
2333252491,0,0.725968122241745,20m
2333253802,1,0.6913869373473628,20m
2333253900,1,0.8472388693317836,20m
2333253993,0,0.6383862104476992,20m
2333254086,1,0.7703660903224082,20m
2333254591,1,0.7234018660480723,20m
2333254604,1,0.5998507992342269,20m
2333254841,1,0.4515252255397681,20m
2333255091,1,0.33224171633335847,20m
2333255139,1,0.7907955922696659,20m
2333256933,1,0.6544318419321281,20m
2333257140,1,0.7130795059501441,20m
2333258863,0,0.7964056983562126,20m
2333259029,0,0.6052869861168042,20m
2333259037,0,0.82,20m
2333259703,1,0.6316456403559078,20m
2333259819,1,0.45,20m
2333260213,1,0.73,20m
2333260370,0,0.309085133196458,20m
2333260566,1,0.6334275137086994,20m
2333260876,1,0.6430531306864614,20m
2333263875,1,0.6981275938887813,20m
2333264146,1,0.6517129968715668,20m
2333265568,1,0.36188921271994445,20m
2333265657,1,0.7054880849567692,20m
2333265843,1,0.56,20m
2333265916,1,0.6522360880465838,20m
2333266505,0,0.3529689938861164,20m
2333267544,1,0.8160287549327603,20m
2333267625,1,0.7157843947348879,20m
2333268133,0,0.6246846185120862,20m
2333268290,1,0.5997350722131862,20m
2333268800,0,0.6575145835883306,20m
2333268893,0,0.3100560024667804,20m
2333269041,0,0.7470676107102915,20m
2333269156,0,0.4502531624666341,20m
2333269491,1,0.5416866896641886,20m
2333269938,1,0.66,20m
2333271461,1,0.4960151568590126,20m
2333271797,0,0.38399886151415535,20m
2333272327,0,0.33408476990916774,20m
2333272912,0,0.22969597073225714,20m
2333273170,1,0.7075353292867693,20m
2333273323,1,0.69,20m
2333273480,0,0.7436593771653403,20m
2333274010,0,0.7622985799757113,20m
2333274176,1,0.7601693040380946,20m
2333274818,0,0.66,20m
2333275024,1,0.56,20m
2333275385,0,0.3862947963157942,20m
2333275466,1,0.6981167564479707,20m
2333275628,1,0.48,20m
2333275903,1,0.4388334444806627,20m
2333276071,1,0.64,20m
2333276128,1,0.8149419158536914,20m
2333276748,1,0.74,20m
2333276829,1,0.6557152624022689,20m
2333277078,1,0.5542429433814139,20m
2333277256,0,0.6585161632426437,20m
2333277507,1,0.6758942864638107,20m
2333278104,1,0.6941226010000462,20m
2333278449,0,0.33279096289101245,20m
2333279381,1,0.6055724071812779,20m
2333279453,1,0.5960778445240823,20m
2333279496,1,0.74,20m
2333280052,0,0.7435645724295763,20m
2333280249,1,0.5397431805023194,20m
2333280583,1,0.7476138709545936,20m
2333281245,0,0.49157811540865887,20m
2333281431,1,0.627796688217697,20m
2333281601,1,0.6190143819110361,20m
2333281750,1,0.63,20m
2333282021,1,0.6346518904173699,20m
2333282446,1,0.7452341192001825,20m
2333282799,1,0.64,20m
2333283132,0,0.59,20m
2333283205,1,0.5726477754227157,20m
2333283477,1,0.86,20m
2333284147,1,0.3205245463886609,20m
2333285071,1,0.6333093732530619,20m
2333285330,1,0.5918850615301205,20m
2333285372,0,0.5,20m
2333285771,0,0.6975756995252057,20m
2333285941,1,0.61,20m
2333286026,0,0.7479209713681764,20m
2333286379,1,0.7676618668745888,20m
2333286468,1,0.7612201829859984,20m
2333286565,1,0.5595407769907396,20m
2333286883,1,0.69,20m
2333287634,1,0.59,20m
2333287821,1,0.656588525596177,20m
2333287880,1,0.7064522708545512,20m
2333288169,1,0.5927896660989521,20m
2333288231,1,0.6565713554586654,20m
2333288410,1,0.75,20m
2333288509,0,0.67,20m
2333288916,1,0.5245157336309691,20m
2333289262,1,0.78,20m
2333289351,0,0.4012429616515439,20m
2333289955,1,0.6965170560864784,20m
2333290058,1,0.5288645636676265,20m
2333290465,0,0.7758264121072516,20m
2333290651,0,0.5053414533587857,20m
2333290805,0,0.74292571029359,20m
2333291402,1,0.67,20m
2333291470,1,0.6778755944541107,20m
2333291658,1,0.6946298281817658,20m
2333291852,0,0.71,20m
2333292310,1,0.64,20m
2333292506,1,0.7556137474219122,20m
2333292948,1,0.5667173859462159,20m
2333293006,1,0.7141057892702027,20m
2333293197,0,0.613744079502779,20m
2333296188,0,0.7583079000208153,20m
2333296251,1,0.627235906087002,20m
2333296439,0,0.35305421687269606,20m
2333296536,1,0.6919809011194034,20m
2333296609,1,0.5584419923850301,20m
2333296935,0,0.5232506476384008,20m
2333296943,1,0.87,20m
2333297036,1,0.24958277553925898,20m
2333297125,0,0.6271417626953997,20m
2333297346,1,0.702463000069279,20m
2333297605,1,0.29952251819972253,20m
2333297630,1,0.6070855411116834,20m
2333297702,1,0.6356270913522416,20m
2333298296,1,0.7098129058919218,20m
2333298482,0,0.2945359662537036,20m
2333298547,0,0.34103996416888405,20m
2333298890,0,0.6612514828989545,20m
2333298971,1,0.7374622997003583,20m
2333299063,1,0.7122069002136623,20m
2333299179,1,0.573215904812566,20m
2333300011,0,0.15903252194499815,20m
2333300347,1,0.5559190939321388,20m
2333300517,0,0.54,20m
2333300673,1,0.6696863739219394,20m
2333300860,0,0.7256482892513751,20m
2333300924,0,0.36,20m
2333301114,1,0.6813446656393218,20m
2333301521,0,0.6024671023764497,20m
2333301629,0,0.6597057170205098,20m
2333301700,0,0.6240965032199377,20m
2333301785,0,0.69,20m
2333301815,0,0.7179694613457152,20m
2333301963,1,0.7166540071495971,20m
2333302030,1,0.7436553019808444,20m
2333302374,1,0.41,20m
2333302463,1,0.7668989967329678,20m
2333302901,1,0.5455434282167207,20m
2333303150,1,0.6227155630773806,20m
2333303231,1,0.5334736925418543,20m
2333303311,0,0.26,20m
2333303664,0,0.6313476308615071,20m
2333304172,1,0.6450408592021388,20m
2333304458,1,0.8347320439449634,20m
2333304466,0,0.2794646708250996,20m
2333305012,1,0.6679574869476439,20m
2333305951,1,0.6426133683111647,20m
2333306141,0,0.6867220845112602,20m
2333306159,0,0.3797505681177422,20m
2333306566,1,0.6443422621884258,20m
2333307155,1,0.54,20m
2333307490,1,0.7327957889955523,20m
2333307759,0,0.2817986279214824,20m
2333308097,1,0.7480663950896493,20m
2333308101,1,0.74,20m
2333308593,0,0.6851782579640358,20m
2333309034,1,0.7310351415299478,20m
2333309298,1,0.7230700543685112,20m
2333309450,0,0.2935666823837468,20m
2333309701,1,0.7506981376010975,20m
2333309794,0,0.66,20m
2333310202,0,0.56,20m
2333310237,0,0.32873111889242596,20m
2333310253,1,0.3538332039797084,20m
2333310300,0,0.84,20m
2333310318,1,0.68,20m
2333310571,0,0.6445441441420037,20m
2333310644,1,0.5847355881970256,20m
2333310911,1,0.4676478751117169,20m
2333311250,1,0.69,20m
2333312353,0,0.5554375304941268,20m
2333312621,0,0.7116217746373217,20m
2333313031,1,0.71,20m
2333313821,1,0.7023632117011235,20m
2333314135,1,0.33,20m
2333314224,1,0.5782039309779055,20m
2333314631,0,0.6239799738575088,20m
2333314828,0,0.5999530714939821,20m
2333315247,0,0.57,20m
2333315263,0,0.6211320816486194,20m
2333315328,1,0.86,20m
2333315425,1,0.4183578417531792,20m
2333315514,1,0.5892576625081624,20m
2333316511,0,0.5869732398829989,20m
2333316774,0,0.62,20m
2333317029,0,0.5678631674795818,20m
2333317126,1,0.5538123180721664,20m
2333317371,1,0.7181698059690255,20m
2333317461,0,0.7759565680937899,20m
2333317631,1,0.36,20m
2333318122,1,0.49314212795339313,20m
2333318220,1,0.7302911797080336,20m
2333318742,1,0.6566295527996274,20m
2333318963,1,0.6599592578032744,20m
2333319269,0,0.6762173879160099,20m
2333319455,0,0.6271784927571874,20m
2333321115,1,0.63,20m
2333321301,0,0.5660052348478267,20m
2333322499,1,0.674427329166719,20m
2333322596,0,0.6633257890791957,20m
2333322804,0,0.3467974910619211,20m
2333323096,1,0.7394598748414216,20m
2333323118,1,0.7334491205842197,20m
2333323509,0,0.3506097386875265,20m
2333324602,1,0.6142497800932925,20m
2333324637,1,0.75,20m
2333324734,0,0.7082883169748788,20m
2333324793,1,0.7794518376951598,20m
2333324971,1,0.4766345840129791,20m
2333325226,1,0.750003338455591,20m
2333325480,0,0.6463640388870566,20m
2333325633,1,0.7119959954963594,20m
2333325820,1,0.7924022822535045,20m
2333325927,1,0.68,20m
2333326141,1,0.5851639087355937,20m
2333327083,1,0.7131311812244394,20m
2333327130,1,0.5342153081295907,20m
2333327245,0,0.6962576512577497,20m
2333327334,1,0.76,20m
2333327938,1,0.5482827878543449,20m
2333328128,0,0.38575530859224594,20m
2333328331,1,0.69,20m
2333328713,1,0.7455122729771325,20m
2333329035,1,0.6130922331762505,20m
2333329078,1,0.6530914895463179,20m
2333329132,1,0.78,20m
2333329221,1,0.81,20m
2333329728,0,0.44,20m
2333329884,0,0.64,20m
2333329922,1,0.7005248162433769,20m
2333329981,0,0.52,20m
2333329990,0,0.5806769934464704,20m
2333330165,0,0.5927570686045425,20m
2333330238,1,0.6717663907195568,20m
2333330424,1,0.6359339174212832,20m
2333330513,1,0.76,20m
2333330581,1,0.4283000229184573,20m
2333330777,0,0.4466471847822039,20m
2333330785,0,0.28,20m
2333330831,1,0.7476905562126973,20m
2333331081,0,0.15523247000229093,20m
2333331421,0,0.5588523145697429,20m
2333331439,1,0.5568871530856189,20m
2333331536,0,0.52,20m
2333332206,1,0.66551424935792,20m
2333332303,0,0.3927555734666363,20m
2333332559,0,0.38338623267216426,20m
2333332711,0,0.67,20m
2333332800,0,0.49573509882525424,20m
2333332974,1,0.46669879381255347,20m
2333333148,1,0.7,20m
2333333253,0,0.7930636502058758,20m
2333333555,1,0.3547127203212688,20m
2333336198,1,0.5,20m
2333336457,1,0.6837209871361223,20m
2333336465,0,0.6931358827178173,20m
2333336481,0,0.33,20m
2333336554,1,0.6660790622383704,20m
2333336805,0,0.5175984633292007,20m
2333336899,1,0.6564583124270629,20m
2333337836,1,0.6316109593426603,20m
2333337992,1,0.570613764780688,20m
2333338255,0,0.6043493546946629,20m
2333339286,1,0.7030897452417862,20m
2333339375,0,0.3101472371287473,20m
2333339537,1,0.7,20m
2333339596,1,0.7821503901835488,20m
2333339944,0,0.607518160928716,20m
2333340225,1,0.64,20m
2333340471,0,0.6,20m
2333340543,1,0.35380790152075803,20m
2333340888,1,0.6631316857519691,20m
2333341396,0,0.71,20m
2333342678,0,0.77,20m
2333343020,0,0.3446114008355415,20m
2333343046,0,0.5558255054816464,20m
2333343437,1,0.589833107356192,20m
2333344123,1,0.7691482778176633,20m
2333344476,1,0.7858647652792868,20m
2333344484,1,0.44,20m
2333344824,0,0.5181894958158636,20m
2333346762,1,0.6630532416597117,20m
2333346851,1,0.710537016142249,20m
2333346924,1,0.7717738466894031,20m
2333347017,0,0.3655517840865105,20m
2333347203,1,0.6567127832327643,20m
2333347521,1,0.77,20m
2333347548,1,0.8515391225273345,20m
2333348145,1,0.7062581728362158,20m
2333348463,1,0.5545555954066669,20m
2333348552,0,0.17347690011269618,20m
2333348650,1,0.6322115455929539,20m
2333349842,1,0.7995909402710037,20m
2333350263,1,0.8354161239848124,20m
2333350514,0,0.28,20m
2333350590,0,0.29465705884063226,20m
2333350859,1,0.5881041480350654,20m
2333350956,1,0.7661459153979893,20m
2333351049,1,0.61,20m
2333351103,1,0.7470074218179577,20m
2333351201,0,0.3968796911194439,20m
2333351367,0,0.82,20m
2333351448,1,0.6815994992181902,20m
2333352045,1,0.7182102071486404,20m
2333352398,1,0.5927613465294245,20m
2333352738,0,0.25640313610880994,20m
2333352827,1,0.7641968268633302,20m
2333353238,1,0.61,20m
2333353530,0,0.48,20m
2333354340,1,0.52,20m
2333355192,1,0.62,20m
2333355281,1,0.82,20m
2333355541,1,0.708523688447725,20m
2333355974,1,0.8969457035453224,20m
2333356130,0,0.31,20m
2333356172,0,0.6870682665423671,20m
2333356385,0,0.4180695306987936,20m
2333356911,1,0.5238765878588525,20m
2333356997,0,0.6911173029618785,20m
2333357268,1,0.80115820841799,20m
2333357420,0,0.61,20m
2333357489,0,0.6923184870206336,20m
2333357519,0,0.5655543993066808,20m
2333357934,0,0.33011388757708887,20m
2333358213,0,0.7304683973198288,20m
2333358329,1,0.6520856442197703,20m
2333358515,1,0.78,20m
2333358621,0,0.77,20m
2333358817,1,0.6383883453371724,20m
2333359465,1,0.6923059284208609,20m
2333359554,1,0.5886318340107429,20m
2333359627,0,0.7258586545358544,20m
2333359902,0,0.72,20m
2333360854,1,0.6358758495345661,20m
2333361079,0,0.4080055069253751,20m
2333361168,1,0.31521966085647535,20m
2333361320,0,0.30078586216855396,20m
2333361516,1,0.7207816965747427,20m
2333361605,1,0.4845606350413902,20m
2333361770,0,0.5262938603269407,20m
2333362521,0,0.4927353075097895,20m
2333362709,1,0.5895436440918261,20m
2333362865,0,0.386013462165375,20m
2333363110,1,0.7849811195964865,20m
2333363390,0,0.44,20m
2333363497,1,0.77,20m
2333363641,1,0.6972520707595564,20m
2333365244,1,0.6819015130470979,20m
2333365431,1,0.655860187018039,20m
2333365848,1,0.8019728170018809,20m
2333365945,1,0.8094561002509665,20m
2333366445,1,0.628894595247557,20m
2333366607,1,0.7835657247109827,20m
2333366798,1,0.4841244218520948,20m
2333367131,1,0.7004531723427541,20m
2333367221,1,0.5428882310500016,20m
2333367638,1,0.7050049235382683,20m
2333368499,1,0.6951944614343636,20m
2333368677,0,0.6635708122675699,20m
2333368928,1,0.47429254972019047,20m
2333369088,0,0.52,20m
2333369371,0,0.6269468348823464,20m
2333369525,1,0.6264148788914031,20m
2333370574,0,0.582142130607374,20m
2333371660,1,0.3762152040029527,20m
2333372071,0,0.54,20m
2333372577,1,0.6253369773229206,20m
2333372615,1,0.7468200290945828,20m
2333373212,1,0.5983076187042782,20m
2333373361,1,0.71,20m
2333373867,1,0.753772682827158,20m
2333374022,1,0.7180621414064668,20m
2333374201,0,0.8,20m
2333374308,1,0.78,20m
2333376343,1,0.5008211463636858,20m
2333376360,1,0.63,20m
2333376670,1,0.49179340579880204,20m
2333376947,1,0.7652644753153377,20m
2333377005,1,0.7072384855726486,20m
2333377145,0,0.6,20m
2333377358,1,0.8,20m
2333377366,1,0.7321045785322657,20m
2333377455,0,0.48,20m
2333377471,1,0.63,20m
2333377692,0,0.21,20m
2333378052,1,0.6330244303234966,20m
2333378494,1,0.5648035239903479,20m
2333378711,1,0.46,20m
2333379237,1,0.74,20m
2333379261,0,0.7069319880361925,20m
2333379504,1,0.64,20m
2333379580,0,0.7210892714689366,20m
2333379644,0,0.320277027801834,20m
2333379652,0,0.4011256572313539,20m
2333379849,1,0.7739808955313323,20m
2333379903,0,0.57,20m
2333379920,0,0.533929922310852,20m
2333380537,0,0.7219934831834811,20m
2333382131,1,0.67024822576185,20m
2333382203,1,0.7633021838315759,20m
2333382793,0,0.54,20m
2333382891,1,0.607816515528314,20m
2333383081,1,0.42902020817197534,20m
2333383731,1,0.7470396965106293,20m
2333384346,0,0.3,20m
2333384427,1,0.598988691526452,20m
2333384842,1,0.72,20m
2333384877,0,0.5431885121817059,20m
2333384923,1,0.7028919658825726,20m
2333385288,0,0.66,20m
2333000033,1,0.826,30m
2333000882,1,0.42,30m
2333000955,1,0.8,30m
2333001552,1,0.734,30m
2333001935,1,0.868,30m
2333001986,1,0.686,30m
2333002087,0,0.69,30m
2333002141,1,0.58,30m
2333002494,0,0.64,30m
2333002672,1,0.73,30m
2333002923,1,0.54,30m
2333003024,1,0.69,30m
2333003181,0,0.606,30m
2333003245,1,0.366,30m
2333003695,0,0.77,30m
2333003776,1,0.468,30m
2333003971,1,0.528,30m
2333004276,1,0.47,30m
2333004381,0,0.464,30m
2333004578,1,0.522,30m
2333004721,0,0.496,30m
2333005566,1,0.62,30m
2333005825,0,0.44,30m
2333006503,1,0.77,30m
2333008034,1,0.652,30m
2333008239,1,0.208,30m
2333008468,1,0.77,30m
2333008484,0,0.314,30m
2333008492,1,0.828,30m
2333008565,1,0.72,30m
2333008646,1,0.604,30m
2333008719,1,0.65,30m
2333008816,0,0.6,30m
2333008905,1,0.712,30m
2333009154,1,0.82,30m
2333009821,0,0.64,30m
2333010772,0,0.29,30m
2333011710,0,0.432,30m
2333012457,0,0.496,30m
2333013585,0,0.522,30m
2333013909,1,0.7,30m
2333014344,0,0.674,30m
2333014689,1,0.77,30m
2333014948,1,0.88,30m
2333015006,1,0.76,30m
2333015707,1,0.512,30m
2333015880,1,0.57,30m
2333016134,1,0.74,30m
2333016541,1,0.566,30m
2333016797,0,0.656,30m
2333017157,0,0.82,30m
2333017327,1,0.63,30m
2333017424,1,0.82,30m
2333017483,1,0.768,30m
2333017831,0,0.51,30m
2333018331,0,0.41,30m
2333018676,0,0.714,30m
2333019036,1,0.754,30m
2333019711,0,0.598,30m
2333019788,0,0.216,30m
2333020280,1,0.69,30m
2333020476,1,0.706,30m
2333020905,1,0.566,30m
2333021014,1,0.454,30m
2333021235,1,0.75,30m
2333021260,1,0.86,30m
2333021316,0,0.742,30m
2333021413,0,0.66,30m
2333021766,0,0.2,30m
2333021928,1,0.684,30m
2333022088,1,0.78,30m
2333022100,1,0.634,30m
2333023378,1,0.662,30m
2333023548,0,0.63,30m
2333023769,1,0.784,30m
2333023955,1,0.564,30m
2333024218,1,0.614,30m
2333024498,0,0.83,30m
2333024901,1,0.52,30m
2333024994,1,0.7,30m
2333025761,1,0.656,30m
2333026181,0,0.518,30m
2333026440,1,0.6,30m
2333026512,0,0.478,30m
2333026695,0,0.74,30m
2333027047,0,0.59,30m
2333027632,0,0.15,30m
2333028558,0,0.622,30m
2333028655,1,0.71,30m
2333028752,1,0.754,30m
2333028841,0,0.566,30m
2333028931,0,0.268,30m
2333029261,1,0.46,30m
2333029341,0,0.43,30m
2333029350,0,0.668,30m
2333029759,1,0.666,30m
2333029953,0,0.628,30m
2333031389,1,0.61,30m
2333031630,1,0.658,30m
