STUDENTID,label,pred,data_length
2333152763,1,0.7470833333333335,20m
2333152895,0,0.7958333333333334,20m
2333152950,1,0.6578430397652268,20m
2333153042,1,0.7434324264132718,20m
2333153387,0,0.6200184293646285,20m
2333154081,0,0.5925000000000002,20m
2333154405,1,0.6458593572216609,20m
2333154642,1,0.6,20m
2333156092,1,0.579339668601617,20m
2333156246,1,0.5037400111041687,20m
2333156785,1,0.5725000000000001,20m
2333157137,0,0.7075,20m
2333157145,0,0.56,20m
2333157226,0,0.6000000000000001,20m
2333158044,1,0.6270134743257094,20m
2333158320,1,0.7274999999999998,20m
2333158397,1,0.7482790993469716,20m
2333159083,1,0.6745833333333334,20m
2333159687,1,0.685,20m
2333160197,1,0.6216666666666667,20m
2333160464,1,0.5937500000000001,20m
2333160782,1,0.6958333333333333,20m
2333161134,1,0.6914170794876174,20m
2333161215,1,0.815,20m
2333161975,1,0.8925,20m
2333162076,1,0.371466499633595,20m
2333162661,0,0.09833333333333333,20m
2333163005,1,0.5829733159215156,20m
2333163269,1,0.735,20m
2333163421,1,0.46083333333333343,20m
2333163528,0,0.4041666666666666,20m
2333164613,0,0.6106250000000001,20m
2333165393,1,0.4825,20m
2333165903,1,0.688125,20m
2333166152,0,0.445,20m
2333166314,1,0.6,20m
2333166691,1,0.4981250000000002,20m
2333166993,1,0.4825,20m
2333167256,1,0.8137499999999999,20m
2333168198,0,0.5645833333333337,20m
2333168368,1,0.6883333333333335,20m
2333168384,1,0.7963083584740676,20m
2333169143,0,0.45692784692170213,20m
2333169640,0,0.4275,20m
2333169801,1,0.325,20m
2333170338,1,0.7579166666666667,20m
2333170494,1,0.6833333333333335,20m
2333170834,0,0.7825,20m
2333171181,1,0.725776856962415,20m
2333171270,0,0.43950887585575105,20m
2333171342,0,0.5079166666666667,20m
2333171598,0,0.12375000000000004,20m
2333171971,0,0.5125,20m
2333172446,1,0.6741666666666666,20m
2333172471,1,0.6913345249770864,20m
2333172578,1,0.625,20m
2333172632,1,0.4225,20m
2333172721,0,0.3670833333333334,20m
2333173060,1,0.5987500000000001,20m
2333174767,0,0.2552467544994588,20m
2333175534,0,0.697945786058797,20m
2333175704,1,0.31437499999999996,20m
2333175925,1,0.86625,20m
2333176221,0,0.32333333333333336,20m
2333176379,1,0.68625,20m
2333176417,1,0.2870833333333333,20m
2333177227,1,0.7275,20m
2333177561,1,0.47416666666666674,20m
2333177723,0,0.57,20m
2333177910,0,0.6684559498041455,20m
2333178070,0,0.4825,20m
2333178096,1,0.5175,20m
2333178452,0,0.34583333333333344,20m
2333178754,1,0.6475,20m
2333179262,1,0.5875,20m
2333180201,0,0.57,20m
2333180309,1,0.5637500000000001,20m
2333181569,1,0.7216702531595613,20m
2333181691,1,0.6165570932745082,20m
2333181755,1,0.6968750000000001,20m
2333182093,0,0.4025,20m
2333182158,0,0.6095833333333334,20m
2333182506,1,0.5579166666666667,20m
2333182689,0,0.7475,20m
2333182786,0,0.7235416666666667,20m
2333183103,1,0.6284582731579708,20m
2333183731,1,0.6734886351954954,20m
2333183880,0,0.4916666666666667,20m
2333184339,0,0.47027523624232315,20m
2333184894,1,0.6445833333333334,20m
2333185041,0,0.6984989335848704,20m
2333185076,0,0.485,20m
2333185327,1,0.8125,20m
2333185998,1,0.5179166666666667,20m
2333186170,1,0.675,20m
2333186340,1,0.7340570745621207,20m
2333186374,0,0.7025,20m
2333187036,1,0.7825,20m
2333187460,1,0.7036356785675812,20m
2333189578,1,0.46458333333333324,20m
2333190100,1,0.6312500000000002,20m
2333190355,1,0.7329166666666669,20m
2333190436,1,0.6224999999999999,20m
2333191653,0,0.6227326736022772,20m
2333191807,1,0.5937313022182023,20m
2333192315,0,0.34124999999999994,20m
2333192561,1,0.635,20m
2333192820,1,0.7283333333333334,20m
2333193079,1,0.6675,20m
2333193419,1,0.5145833333333333,20m
2333193761,1,0.695,20m
2333194601,0,0.3787500000000001,20m
2333194792,1,0.767362114375938,20m
2333195748,1,0.6204166666666667,20m
2333195896,1,0.6199999999999998,20m
2333196094,1,0.60875,20m
2333197180,1,0.7450000000000001,20m
2333198437,1,0.7276508568572272,20m
2333198534,1,0.5066666666666667,20m
2333198941,0,0.8004166666666663,20m
2333199042,1,0.7417955031415302,20m
2333199298,0,0.63,20m
2333199638,1,0.6652083333333334,20m
2333199883,1,0.6995232207233173,20m
2333200075,1,0.69,20m
2333200571,0,0.4575,20m
2333200776,1,0.7933649670620336,20m
2333202469,1,0.7270833333333333,20m
2333202884,0,0.6745833333333333,20m
2333203414,1,0.5896394531392241,20m
2333203635,0,0.7091666666666666,20m
2333203724,1,0.6479166666666667,20m
2333204488,1,0.7497916666666664,20m
2333204577,1,0.699166666666667,20m
2333204836,1,0.4370554265411989,20m
2333205018,1,0.6347594371018421,20m
2333205107,1,0.7695669226640165,20m
2333205352,1,0.7879166666666667,20m
2333205425,0,0.5026182977611404,20m
2333205859,1,0.8495833333333336,20m
2333206201,1,0.62375,20m
2333206413,1,0.6470833333333332,20m
2333206553,0,0.587466381226267,20m
2333207223,1,0.705,20m
2333209005,0,0.7483333333333333,20m
2333209251,0,0.5700000000000002,20m
2333209358,1,0.825,20m
2333209447,0,0.725,20m
2333209510,0,0.7375000000000003,20m
2333210003,0,0.6275000000000001,20m
2333210038,1,0.7145833333333332,20m
2333210364,0,0.5473407355882787,20m
2333210399,0,0.6317332529820803,20m
2333210453,0,0.6535065872550113,20m
2333210542,1,0.7158333333333334,20m
2333210640,1,0.5574999999999999,20m
2333210712,0,0.6625,20m
2333210739,0,0.4316666666666667,20m
2333210895,1,0.6833333333333335,20m
2333210950,0,0.6100000000000001,20m
2333211093,0,0.631666666666667,20m
2333211239,0,0.6977499999999998,20m
2333211301,1,0.7275,20m
2333211395,0,0.3475,20m
2333212154,0,0.7388505323583304,20m
2333212421,1,0.5604262563082145,20m
2333213029,1,0.3652737787285842,20m
2333213347,1,0.7154166666666668,20m
2333214335,0,0.6325,20m
2333214441,1,0.7520833333333333,20m
2333214637,1,0.6625,20m
2333214971,1,0.8716666666666667,20m
2333215234,1,0.6919047562940668,20m
2333215285,1,0.6108333333333333,20m
2333215587,1,0.6419440495531658,20m
2333215731,0,0.5054166666666667,20m
2333215749,0,0.3502083333333333,20m
2333216371,0,0.6769744012009261,20m
2333216427,1,0.6089169694524753,20m
2333216516,1,0.7175,20m
2333216583,1,0.4625,20m
2333217024,0,0.6861557681095021,20m
2333217083,1,0.7283333333333336,20m
2333217458,1,0.6751449472037604,20m
2333217687,0,0.6341666666666668,20m
2333218403,0,0.3703462363546832,20m
2333219159,0,0.27,20m
2333219418,1,0.4909661149546013,20m
2333219566,0,0.6034701202088787,20m
2333219914,1,0.7743580730164388,20m
2333220254,1,0.8362500000000002,20m
2333220564,0,0.79,20m
2333220858,1,0.6270833333333333,20m
2333221013,0,0.6130846738034361,20m
2333221200,1,0.5,20m
2333221951,1,0.6575,20m
2333222206,1,0.7101675999860262,20m
2333222711,0,0.57,20m
2333222800,0,0.7736164143818697,20m
2333223318,1,0.5892684684469891,20m
2333223393,1,0.6113854238174663,20m
2333223563,0,0.33582223859128846,20m
2333223741,0,0.665,20m
2333225353,0,0.6214369100735998,20m
2333225451,0,0.2604166666666667,20m
2333225493,1,0.71875,20m
2333225531,1,0.6641666666666669,20m
2333225736,0,0.675,20m
2333226309,1,0.37000000000000005,20m
2333226481,0,0.2175,20m
2333226589,1,0.6454166666666665,20m
2333227089,1,0.37875000000000014,20m
2333227143,1,0.7874999999999999,20m
2333227330,0,0.20500000000000004,20m
2333227429,1,0.505,20m
2333228263,1,0.41666666666666674,20m
2333228689,1,0.4447961238201353,20m
2333228930,0,0.5975,20m
2333229715,1,0.6887500000000003,20m
2333229880,1,0.57625,20m
2333230063,1,0.7141215947073937,20m
2333231329,0,0.6662500000000002,20m
2333231671,0,0.5305140392223328,20m
2333232015,1,0.25625,20m
2333232619,1,0.62589885079232,20m
2333232805,1,0.67,20m
2333233020,1,0.62375,20m
2333233810,0,0.19499999999999995,20m
2333234310,1,0.46791666666666676,20m
2333234654,0,0.6338256105339999,20m
2333234743,1,0.6565158231412463,20m
2333235154,1,0.7341666666666665,20m
2333235251,0,0.36041666666666666,20m
2333235669,1,0.6702608403250835,20m
2333235855,1,0.7419715551085164,20m
2333236444,0,0.34874999999999995,20m
2333237114,1,0.8016666666666665,20m
2333237203,0,0.5483077973456454,20m
2333237386,0,0.6450000000000001,20m
2333237491,1,0.7324999999999998,20m
2333237718,1,0.7287499999999999,20m
2333238404,1,0.5783333333333333,20m
2333238650,1,0.7008333333333333,20m
2333239346,1,0.57625,20m
2333239401,1,0.6695833333333335,20m
2333239435,1,0.7612499999999999,20m
2333239931,1,0.2904166666666667,20m
2333240026,1,0.8075,20m
2333240093,1,0.40958333333333335,20m
2333240697,0,0.6574381220245966,20m
2333242991,1,0.44,20m
2333243173,1,0.6795793815552547,20m
2333243246,0,0.27375000000000005,20m
2333244111,0,0.33333333333333326,20m
2333244277,1,0.7175000000000002,20m
2333244374,1,0.3275000000000001,20m
2333244528,0,0.5422916666666667,20m
2333244625,1,0.6683165292414156,20m
2333244714,0,0.365,20m
2333244781,1,0.5061010519334058,20m
2333244790,1,0.3969988294349342,20m
2333244871,1,0.7802083333333333,20m
2333245061,1,0.795,20m
2333245141,0,0.5508333333333335,20m
2333245311,0,0.7587445888756137,20m
2333245729,0,0.635,20m
2333245818,0,0.09708333333333334,20m
2333245931,0,0.485,20m
2333246164,1,0.6527083333333333,20m
2333246253,1,0.685,20m
2333246504,0,0.5121293126019943,20m
2333246911,1,0.6756485021257964,20m
2333246920,1,0.525,20m
2333247101,0,0.6639583333333333,20m
2333247161,1,0.45006325299676836,20m
2333247209,1,0.5980566986591799,20m
2333247357,0,0.6170833333333332,20m
2333247535,0,0.76,20m
2333247616,0,0.7716666666666667,20m
2333247926,0,0.6486297660859521,20m
2333248272,0,0.145,20m
2333248361,0,0.6475,20m
2333248469,0,0.6529166666666667,20m
2333248876,1,0.606875,20m
2333249058,1,0.745,20m
2333249147,1,0.7128419967598109,20m
2333249210,0,0.5124999999999998,20m
2333249554,0,0.571875,20m
2333249902,0,0.5385416666666668,20m
2333250064,0,0.7379166666666667,20m
2333250315,1,0.6145833333333333,20m
2333250412,1,0.43999999999999995,20m
2333250501,1,0.6270833333333334,20m
2333250595,0,0.2825,20m
2333251621,1,0.6245833333333333,20m
2333251656,1,0.7437499999999999,20m
2333251702,1,0.4925640330949152,20m
2333251893,1,0.6633518410567482,20m
2333252385,1,0.7458333333333332,20m
2333252491,0,0.785,20m
2333253802,1,0.6608333333333332,20m
2333253900,1,0.7675,20m
2333253993,0,0.655,20m
2333254086,1,0.8420833333333334,20m
2333254591,1,0.7425,20m
2333254604,1,0.615,20m
2333254841,1,0.4724999999999999,20m
2333255091,1,0.35875,20m
2333255139,1,0.8275,20m
2333256933,1,0.66125,20m
2333257140,1,0.7299999999999999,20m
2333258863,0,0.7666666666666668,20m
2333259029,0,0.485,20m
2333259037,0,0.7601940491546864,20m
2333259703,1,0.5520833333333334,20m
2333259819,1,0.6223287584885981,20m
2333260213,1,0.6633136632780263,20m
2333260370,0,0.2625,20m
2333260566,1,0.5408333333333334,20m
2333260876,1,0.6675,20m
2333263875,1,0.6741666666666667,20m
2333264146,1,0.7075,20m
2333265568,1,0.41833333333333333,20m
2333265657,1,0.6729166666666666,20m
2333265843,1,0.5898931087538015,20m
2333265916,1,0.71,20m
2333266505,0,0.42291666666666666,20m
2333267544,1,0.8204166666666665,20m
2333267625,1,0.6908333333333333,20m
2333268133,0,0.6620833333333335,20m
2333268290,1,0.6324999999999998,20m
2333268800,0,0.715,20m
2333268893,0,0.2054166666666667,20m
2333269041,0,0.78625,20m
2333269156,0,0.49708333333333343,20m
2333269491,1,0.5354166666666668,20m
2333269938,1,0.7102069712305393,20m
2333271461,1,0.4904166666666668,20m
2333271797,0,0.3949999999999999,20m
2333272327,0,0.2577083333333334,20m
2333272912,0,0.28541666666666676,20m
2333273170,1,0.7229166666666668,20m
2333273323,1,0.6785984194962446,20m
2333273480,0,0.7620833333333333,20m
2333274010,0,0.7775,20m
2333274176,1,0.755,20m
2333274818,0,0.56377842443832,20m
2333275024,1,0.634341749082484,20m
2333275385,0,0.4254166666666668,20m
2333275466,1,0.725,20m
2333275628,1,0.5517894707584258,20m
2333275903,1,0.4379166666666666,20m
2333276071,1,0.6231773940236623,20m
2333276128,1,0.8325,20m
2333276748,1,0.6675931831620561,20m
2333276829,1,0.6270833333333331,20m
2333277078,1,0.4532500000000001,20m
2333277256,0,0.62,20m
2333277507,1,0.695,20m
2333278104,1,0.7458333333333337,20m
2333278449,0,0.2733333333333333,20m
2333279381,1,0.64,20m
2333279453,1,0.6016666666666665,20m
2333279496,1,0.6988370652670552,20m
2333280052,0,0.8008333333333334,20m
2333280249,1,0.5016666666666666,20m
2333280583,1,0.8231250000000001,20m
2333281245,0,0.5025,20m
2333281431,1,0.5762499999999998,20m
2333281601,1,0.6541666666666666,20m
2333281750,1,0.7230436220986084,20m
2333282021,1,0.6233333333333332,20m
2333282446,1,0.7441666666666668,20m
2333282799,1,0.6327298695569913,20m
2333283132,0,0.7098910635740513,20m
2333283205,1,0.6829166666666668,20m
2333283477,1,0.765257535237249,20m
2333284147,1,0.3308333333333332,20m
2333285071,1,0.56875,20m
2333285330,1,0.5993749999999999,20m
2333285372,0,0.5858072889905687,20m
2333285771,0,0.6525,20m
2333285941,1,0.6367390710596009,20m
2333286026,0,0.7408333333333332,20m
2333286379,1,0.87,20m
2333286468,1,0.835,20m
2333286565,1,0.47125000000000017,20m
2333286883,1,0.7161700754382636,20m
2333287634,1,0.672455687600041,20m
2333287821,1,0.6012500000000001,20m
2333287880,1,0.6720833333333335,20m
2333288169,1,0.62375,20m
2333288231,1,0.6466666666666666,20m
2333288410,1,0.7864462751891517,20m
2333288509,0,0.6628429367534706,20m
2333288916,1,0.5875,20m
2333289262,1,0.7820171123552139,20m
2333289351,0,0.42791666666666656,20m
2333289955,1,0.655,20m
2333290058,1,0.4325,20m
2333290465,0,0.7725000000000002,20m
2333290651,0,0.5608333333333335,20m
2333290805,0,0.7697916666666668,20m
2333291402,1,0.7178888890253567,20m
2333291470,1,0.6225,20m
2333291658,1,0.6929166666666668,20m
2333291852,0,0.7874221287623319,20m
2333292310,1,0.6520972788873344,20m
2333292506,1,0.7654166666666665,20m
2333292948,1,0.5766666666666665,20m
2333293006,1,0.7279166666666665,20m
2333293197,0,0.6625,20m
2333296188,0,0.8200000000000002,20m
2333296251,1,0.6,20m
2333296439,0,0.4433333333333333,20m
2333296536,1,0.715,20m
2333296609,1,0.5466666666666665,20m
2333296935,0,0.41,20m
2333296943,1,0.7576492776386345,20m
2333297036,1,0.24041666666666672,20m
2333297125,0,0.5881249999999999,20m
2333297346,1,0.6054166666666666,20m
2333297605,1,0.2804166666666667,20m
2333297630,1,0.66,20m
2333297702,1,0.6383333333333335,20m
2333298296,1,0.7229166666666665,20m
2333298482,0,0.25375,20m
2333298547,0,0.2875,20m
2333298890,0,0.635,20m
2333298971,1,0.7841666666666669,20m
2333299063,1,0.7691666666666667,20m
2333299179,1,0.45916666666666667,20m
2333300011,0,0.10374999999999998,20m
2333300347,1,0.54,20m
2333300517,0,0.5387825008142237,20m
2333300673,1,0.6575,20m
2333300860,0,0.8258333333333334,20m
2333300924,0,0.37571359756407735,20m
2333301114,1,0.6854166666666665,20m
2333301521,0,0.5895833333333335,20m
2333301629,0,0.6,20m
2333301700,0,0.5545833333333333,20m
2333301785,0,0.6684487995791858,20m
2333301815,0,0.6975,20m
2333301963,1,0.7697916666666669,20m
2333302030,1,0.81,20m
2333302374,1,0.389324940276945,20m
2333302463,1,0.705,20m
2333302901,1,0.5383333333333333,20m
2333303150,1,0.695,20m
2333303231,1,0.5904166666666666,20m
2333303311,0,0.24995302049930468,20m
2333303664,0,0.7054166666666668,20m
2333304172,1,0.6329166666666668,20m
2333304458,1,0.8479166666666668,20m
2333304466,0,0.2725,20m
2333305012,1,0.6025,20m
2333305951,1,0.6191666666666668,20m
2333306141,0,0.68,20m
2333306159,0,0.3833333333333333,20m
2333306566,1,0.5866666666666667,20m
2333307155,1,0.5081888908373827,20m
2333307490,1,0.7808333333333333,20m
2333307759,0,0.2125,20m
2333308097,1,0.835,20m
2333308101,1,0.6929021977593967,20m
2333308593,0,0.6895833333333333,20m
2333309034,1,0.6604166666666668,20m
2333309298,1,0.7593749999999999,20m
2333309450,0,0.3295833333333333,20m
2333309701,1,0.8,20m
2333309794,0,0.6519129013968221,20m
2333310202,0,0.6568591919249108,20m
2333310237,0,0.27,20m
2333310253,1,0.37,20m
2333310300,0,0.7698383551802234,20m
2333310318,1,0.6611573633627235,20m
2333310571,0,0.7020833333333334,20m
2333310644,1,0.579375,20m
2333310911,1,0.4745833333333332,20m
2333311250,1,0.7888047813515787,20m
2333312353,0,0.5139583333333334,20m
2333312621,0,0.7133333333333333,20m
2333313031,1,0.7645477456240389,20m
2333313821,1,0.6775,20m
2333314135,1,0.39294087551742896,20m
2333314224,1,0.5345833333333334,20m
2333314631,0,0.5975,20m
2333314828,0,0.5475,20m
2333315247,0,0.5469003653356118,20m
2333315263,0,0.6254166666666666,20m
2333315328,1,0.8335893464372961,20m
2333315425,1,0.41333333333333344,20m
2333315514,1,0.6604166666666669,20m
2333316511,0,0.5445833333333333,20m
2333316774,0,0.6830018056184712,20m
2333317029,0,0.54875,20m
2333317126,1,0.6304166666666667,20m
2333317371,1,0.767083333333333,20m
2333317461,0,0.68875,20m
2333317631,1,0.3499965314125402,20m
2333318122,1,0.5725,20m
2333318220,1,0.7625,20m
2333318742,1,0.71,20m
2333318963,1,0.6777083333333335,20m
2333319269,0,0.6462499999999999,20m
2333319455,0,0.6675000000000001,20m
2333321115,1,0.5079998594350945,20m
2333321301,0,0.5179166666666666,20m
2333322499,1,0.6595833333333332,20m
2333322596,0,0.6566666666666664,20m
2333322804,0,0.32583333333333336,20m
2333323096,1,0.8172916666666667,20m
2333323118,1,0.8027083333333331,20m
2333323509,0,0.28375,20m
2333324602,1,0.6375000000000002,20m
2333324637,1,0.7551133914247733,20m
2333324734,0,0.7129166666666664,20m
2333324793,1,0.8775,20m
2333324971,1,0.5,20m
2333325226,1,0.67,20m
2333325480,0,0.6475,20m
2333325633,1,0.7125,20m
2333325820,1,0.8375,20m
2333325927,1,0.6266564217908809,20m
2333326141,1,0.5283333333333333,20m
2333327083,1,0.7252083333333332,20m
2333327130,1,0.44666666666666655,20m
2333327245,0,0.6672916666666664,20m
2333327334,1,0.7128876903452123,20m
2333327938,1,0.6629166666666666,20m
2333328128,0,0.365,20m
2333328331,1,0.7269614715213502,20m
2333328713,1,0.6675,20m
2333329035,1,0.5775,20m
2333329078,1,0.61,20m
2333329132,1,0.7603539441323431,20m
2333329221,1,0.7140539706158051,20m
2333329728,0,0.38221105150271,20m
2333329884,0,0.56040648975504,20m
2333329922,1,0.6427083333333334,20m
2333329981,0,0.5978969391637566,20m
2333329990,0,0.5864583333333332,20m
2333330165,0,0.5829166666666663,20m
2333330238,1,0.6775,20m
2333330424,1,0.6629166666666668,20m
2333330513,1,0.7870238955561477,20m
2333330581,1,0.5225,20m
2333330777,0,0.3475,20m
2333330785,0,0.27063459799847195,20m
2333330831,1,0.7524999999999998,20m
2333331081,0,0.11041666666666666,20m
2333331421,0,0.51625,20m
2333331439,1,0.5825,20m
2333331536,0,0.45798818071807235,20m
2333332206,1,0.7208333333333333,20m
2333332303,0,0.41333333333333333,20m
2333332559,0,0.34625000000000006,20m
2333332711,0,0.7003212410615564,20m
2333332800,0,0.52,20m
2333332974,1,0.5054166666666666,20m
2333333148,1,0.7365391232481187,20m
2333333253,0,0.7925,20m
2333333555,1,0.40125,20m
2333336198,1,0.4851544525749633,20m
2333336457,1,0.73375,20m
2333336465,0,0.8216666666666669,20m
2333336481,0,0.3232373974217204,20m
2333336554,1,0.6379166666666667,20m
2333336805,0,0.6008333333333333,20m
2333336899,1,0.6150000000000002,20m
2333337836,1,0.6691666666666669,20m
2333337992,1,0.6237499999999998,20m
2333338255,0,0.645,20m
2333339286,1,0.7225,20m
2333339375,0,0.2566666666666666,20m
2333339537,1,0.6153597767929149,20m
2333339596,1,0.79,20m
2333339944,0,0.5637500000000001,20m
2333340225,1,0.7206995068197266,20m
2333340471,0,0.5044366135848108,20m
2333340543,1,0.2960416666666666,20m
2333340888,1,0.5825,20m
2333341396,0,0.6743201137195385,20m
2333342678,0,0.6520459501667453,20m
2333343020,0,0.26583333333333337,20m
2333343046,0,0.59,20m
2333343437,1,0.59,20m
2333344123,1,0.7754166666666664,20m
2333344476,1,0.8025,20m
2333344484,1,0.3778560565498736,20m
2333344824,0,0.5279166666666668,20m
2333346762,1,0.6708333333333333,20m
2333346851,1,0.4975,20m
2333346924,1,0.8120833333333334,20m
2333347017,0,0.35208333333333336,20m
2333347203,1,0.6462499999999999,20m
2333347521,1,0.7510308894629442,20m
2333347548,1,0.88375,20m
2333348145,1,0.6189583333333335,20m
2333348463,1,0.5887499999999998,20m
2333348552,0,0.20625,20m
2333348650,1,0.5775000000000001,20m
2333349842,1,0.8625,20m
2333350263,1,0.8579166666666665,20m
2333350514,0,0.32648242594647725,20m
2333350590,0,0.3691666666666667,20m
2333350859,1,0.5879166666666666,20m
2333350956,1,0.725,20m
2333351049,1,0.6376276304352225,20m
2333351103,1,0.7229166666666669,20m
2333351201,0,0.5085416666666667,20m
2333351367,0,0.794596027521771,20m
2333351448,1,0.7425,20m
2333352045,1,0.755,20m
2333352398,1,0.5,20m
2333352738,0,0.165,20m
2333352827,1,0.7662499999999998,20m
2333353238,1,0.5905363101367277,20m
2333353530,0,0.46321002336446787,20m
2333354340,1,0.5845316171590202,20m
2333355192,1,0.48423274962171525,20m
2333355281,1,0.8004867296274163,20m
2333355541,1,0.72375,20m
2333355974,1,0.8491666666666666,20m
2333356130,0,0.3907881070190544,20m
2333356172,0,0.6775,20m
2333356385,0,0.26875,20m
2333356911,1,0.54,20m
2333356997,0,0.685,20m
2333357268,1,0.7924999999999999,20m
2333357420,0,0.5649719230509327,20m
2333357489,0,0.6906250000000002,20m
2333357519,0,0.5941666666666667,20m
2333357934,0,0.3204166666666666,20m
2333358213,0,0.7408333333333331,20m
2333358329,1,0.7012500000000002,20m
2333358515,1,0.7807975151608614,20m
2333358621,0,0.7674367294417084,20m
2333358817,1,0.7,20m
2333359465,1,0.67,20m
2333359554,1,0.6883333333333335,20m
2333359627,0,0.6125,20m
2333359902,0,0.6977102924766411,20m
2333360854,1,0.5525,20m
2333361079,0,0.3629166666666667,20m
2333361168,1,0.245,20m
2333361320,0,0.13208333333333336,20m
2333361516,1,0.7179166666666665,20m
2333361605,1,0.4575,20m
2333361770,0,0.5233333333333333,20m
2333362521,0,0.3691666666666666,20m
2333362709,1,0.6141666666666664,20m
2333362865,0,0.39,20m
2333363110,1,0.8175,20m
2333363390,0,0.37896039896576283,20m
2333363497,1,0.7421917315850112,20m
2333363641,1,0.6808333333333334,20m
2333365244,1,0.6241666666666668,20m
2333365431,1,0.6625000000000001,20m
2333365848,1,0.8025,20m
2333365945,1,0.8199999999999998,20m
2333366445,1,0.6589583333333333,20m
2333366607,1,0.8175,20m
2333366798,1,0.41416666666666674,20m
2333367131,1,0.735,20m
2333367221,1,0.64,20m
2333367638,1,0.5933333333333336,20m
2333368499,1,0.7575,20m
2333368677,0,0.5825,20m
2333368928,1,0.6783333333333335,20m
2333369088,0,0.5212299605757813,20m
2333369371,0,0.55,20m
2333369525,1,0.61,20m
2333370574,0,0.56125,20m
2333371660,1,0.29666666666666663,20m
2333372071,0,0.5625307979478174,20m
2333372577,1,0.6237500000000001,20m
2333372615,1,0.7408333333333331,20m
2333373212,1,0.5566666666666666,20m
2333373361,1,0.7044792530264646,20m
2333373867,1,0.785,20m
2333374022,1,0.76,20m
2333374201,0,0.7113211829689362,20m
2333374308,1,0.6893367841889044,20m
2333376343,1,0.4312499999999999,20m
2333376360,1,0.7090756312278139,20m
2333376670,1,0.4175,20m
2333376947,1,0.7395833333333333,20m
2333377005,1,0.7381666666666666,20m
2333377145,0,0.5666665644502006,20m
2333377358,1,0.7625882845199519,20m
2333377366,1,0.73,20m
2333377455,0,0.5855952353299007,20m
2333377471,1,0.6247712314040605,20m
2333377692,0,0.3625691581314976,20m
2333378052,1,0.695,20m
2333378494,1,0.5887499999999999,20m
2333378711,1,0.4786002302537046,20m
2333379237,1,0.6992170627481612,20m
2333379261,0,0.775,20m
2333379504,1,0.5405559820440173,20m
2333379580,0,0.7529166666666667,20m
2333379644,0,0.35541666666666666,20m
2333379652,0,0.32,20m
2333379849,1,0.83,20m
2333379903,0,0.6122799602346035,20m
2333379920,0,0.48958333333333337,20m
2333380537,0,0.6945833333333331,20m
2333382131,1,0.6395833333333334,20m
2333382203,1,0.7612500000000003,20m
2333382793,0,0.40016047132646165,20m
2333382891,1,0.47875,20m
2333383081,1,0.4379166666666666,20m
2333383731,1,0.835,20m
2333384346,0,0.3206285445614867,20m
2333384427,1,0.6297916666666667,20m
2333384842,1,0.6579077276412056,20m
2333384877,0,0.3925,20m
2333384923,1,0.6795833333333334,20m
2333385288,0,0.6703223655441931,20m
2333000033,1,0.8025,30m
2333000882,1,0.39166666666666666,30m
2333000955,1,0.7894226190476192,30m
2333001552,1,0.73110119047619,30m
2333001935,1,0.91,30m
2333001986,1,0.78,30m
2333002087,0,0.7103214285714288,30m
2333002141,1,0.6333333333333333,30m
2333002494,0,0.6828690476190475,30m
2333002672,1,0.7074999999999999,30m
2333002923,1,0.6095833333333334,30m
2333003024,1,0.7441666666666665,30m
2333003181,0,0.5725,30m
2333003245,1,0.4116964285714285,30m
2333003695,0,0.6908333333333334,30m
2333003776,1,0.4696845238095237,30m
2333003971,1,0.6425,30m
2333004276,1,0.5820833333333333,30m
2333004381,0,0.3675,30m
2333004578,1,0.5125,30m
2333004721,0,0.5425,30m
2333005566,1,0.6058333333333333,30m
2333005825,0,0.455,30m
2333006503,1,0.76625,30m
2333008034,1,0.6549166666666661,30m
2333008239,1,0.2826488095238095,30m
2333008468,1,0.75375,30m
2333008484,0,0.29,30m
2333008492,1,0.86,30m
2333008565,1,0.7104166666666666,30m
2333008646,1,0.565,30m
2333008719,1,0.61,30m
2333008816,0,0.5325,30m
2333008905,1,0.7625,30m
2333009154,1,0.7183333333333332,30m
2333009821,0,0.6749999999999998,30m
2333010772,0,0.32791666666666663,30m
2333011710,0,0.43655952380952373,30m
2333012457,0,0.4536249999999999,30m
2333013585,0,0.5325,30m
2333013909,1,0.6525,30m
2333014344,0,0.655,30m
2333014689,1,0.7908333333333333,30m
2333014948,1,0.8254166666666667,30m
2333015006,1,0.7816666666666666,30m
2333015707,1,0.51,30m
2333015880,1,0.55625,30m
2333016134,1,0.7054166666666667,30m
2333016541,1,0.63,30m
2333016797,0,0.6496249999999999,30m
2333017157,0,0.8043095238095235,30m
2333017327,1,0.5370833333333336,30m
2333017424,1,0.8029166666666666,30m
2333017483,1,0.7743035714285712,30m
2333017831,0,0.5042380952380948,30m
2333018331,0,0.46208333333333335,30m
2333018676,0,0.6853988095238093,30m
2333019036,1,0.805,30m
2333019711,0,0.6004880952380952,30m
2333019788,0,0.1625,30m
2333020280,1,0.6600000000000001,30m
2333020476,1,0.7675,30m
2333020905,1,0.5775,30m
2333021014,1,0.3475,30m
2333021235,1,0.66625,30m
2333021260,1,0.88,30m
2333021316,0,0.7439464285714285,30m
2333021413,0,0.6725,30m
2333021766,0,0.1904166666666666,30m
2333021928,1,0.65,30m
2333022088,1,0.74,30m
2333022100,1,0.60525,30m
2333023378,1,0.6721607142857142,30m
2333023548,0,0.5916666666666667,30m
