STUDENTID,label,pred,data_length
2333120071,0,0.5574371833403714,20m
2333120721,1,0.5980693229269066,20m
2333120837,0,0.6593296527550849,20m
2333121108,1,0.6089783413598504,20m
2333121779,0,0.5421927606220257,20m
2333121850,1,0.7219350808687253,20m
2333121949,1,0.7193541666666665,20m
2333122015,0,0.6925238095238098,20m
2333122465,1,0.7526353400583902,20m
2333122520,0,0.6470483005102358,20m
2333122619,1,0.7494139581551822,20m
2333122651,0,0.6961865079365078,20m
2333122805,1,0.771482846452936,20m
2333123305,1,0.5414431778691428,20m
2333123399,1,0.6702164221160493,20m
2333123551,1,0.6347767857142853,20m
2333123909,1,0.5867642017671263,20m
2333123992,1,0.49130320046173315,20m
2333124166,1,0.5414079468913788,20m
2333124409,1,0.7794197152147444,20m
2333125359,1,0.7878593424511768,20m
2333126002,0,0.2790855593330064,20m
2333126380,0,0.5422711620291671,20m
2333126444,1,0.787178139290597,20m
2333127050,0,0.7028305103930421,20m
2333127483,1,0.7165379648822008,20m
2333127637,0,0.7103314581546191,20m
2333128170,0,0.7137496846509894,20m
2333128935,1,0.6560534562285568,20m
2333129346,1,0.6088849322090605,20m
2333129451,1,0.6416164969008764,20m
2333129541,1,0.4551058124978904,20m
2333129630,1,0.637962377838814,20m
2333129681,1,0.7213498715084076,20m
2333129788,1,0.31514002643029865,20m
2333129982,0,0.6551354676244088,20m
2333130034,1,0.36357671218397564,20m
2333130042,0,0.3837591450921948,20m
2333130140,1,0.42111904761904767,20m
2333130727,0,0.4277125967215257,20m
2333130972,0,0.3572060440573427,20m
2333131286,0,0.47526984126984134,20m
2333131472,0,0.3578628128852651,20m
2333131821,1,0.5240832113977958,20m
2333131987,0,0.5812285574653518,20m
2333132339,0,0.5994772959187891,20m
2333132517,1,0.5700975405023277,20m
2333132584,0,0.537501920437369,20m
2333132614,0,0.655434523809524,20m
2333133114,1,0.5816729987751228,20m
2333133963,0,0.5660020305680463,20m
2333134374,0,0.7495086234474527,20m
2333134463,1,0.5566369047619046,20m
2333134625,0,0.38373372710520115,20m
2333135061,1,0.8016845238095239,20m
2333135401,1,0.5113110411541527,20m
2333135508,0,0.7024147688693305,20m
2333135567,1,0.5776978507398407,20m
2333137012,1,0.7338627665638263,20m
2333137110,1,0.5815039682539682,20m
2333137799,1,0.5370405484109103,20m
2333140340,1,0.5786027183666606,20m
2333140447,1,0.3225015686854404,20m
2333140692,0,0.4731230286741211,20m
2333141451,1,0.6758988095238094,20m
2333141532,0,0.6097547986959996,20m
2333141737,1,0.7108087670866443,20m
2333142148,0,0.7063575443351126,20m
2333142393,1,0.6769999999999996,20m
2333143071,1,0.4292499999999999,20m
2333143322,1,0.5843318397350887,20m
2333143420,1,0.6825840559374532,20m
2333143527,0,0.6508969340258779,20m
2333143675,0,0.6372444342246371,20m
2333144370,1,0.33252536231753427,20m
2333144523,0,0.7403503607853398,20m
2333144591,0,0.34703009008202285,20m
2333144671,1,0.4424224596054146,20m
2333144841,1,0.7676636904761908,20m
2333144973,1,0.7668904504315158,20m
2333145791,0,0.30160214545577846,20m
2333146313,0,0.7150814258194953,20m
2333146739,1,0.5919813354623102,20m
2333146810,0,0.4520416666666665,20m
2333146917,0,0.6072926533839716,20m
2333146984,0,0.8143438820179542,20m
2333147018,0,0.38038371187548997,20m
2333147328,0,0.5373311162851224,20m
2333147573,1,0.6240463922148262,20m
2333147671,0,0.6492440476190475,20m
2333147832,0,0.611639880952381,20m
2333148260,1,0.6438125000000002,20m
2333148511,0,0.6627313710786323,20m
2333149461,0,0.5736360669759918,20m
2333149541,1,0.6222857134464733,20m
2333150817,1,0.4007598447343598,20m
2333150990,1,0.5675504801190003,20m
2333151155,0,0.37061607142857134,20m
2333151341,0,0.5121488095238096,20m
2333151503,0,0.6356084123380401,20m
2333151759,1,0.5185441502304423,20m
2333152194,1,0.6020774981019862,20m
2333152445,0,0.6321426177658012,20m
2333152763,1,0.7399809151164806,20m
2333152895,0,0.7280059823013307,20m
2333152950,1,0.6166671857227026,20m
2333153042,1,0.7303720999181808,20m
2333153387,0,0.6258126470406592,20m
2333154081,0,0.648825750200765,20m
2333154405,1,0.6766792611645459,20m
2333154642,1,0.6324107142857144,20m
2333156092,1,0.5712300813926849,20m
2333156246,1,0.5474985377285256,20m
2333156785,1,0.5592350340826417,20m
2333157137,0,0.7051398809523809,20m
2333157145,0,0.5141488095238098,20m
2333157226,0,0.6249728791235597,20m
2333158044,1,0.6603045284695527,20m
2333158320,1,0.6790211289854337,20m
2333158397,1,0.7827419593013027,20m
2333159083,1,0.6835161107817619,20m
2333159687,1,0.6871041666666667,20m
2333160197,1,0.623087621624309,20m
2333160464,1,0.5825029082632656,20m
2333160782,1,0.6369095815117992,20m
2333161134,1,0.7097729459249986,20m
2333161215,1,0.8087708333333332,20m
2333161975,1,0.8310654761904762,20m
2333162076,1,0.39363747608771155,20m
2333162661,0,0.2815936059940924,20m
2333163005,1,0.5814722304917593,20m
2333163269,1,0.6952589285714289,20m
2333163421,1,0.35883600971100604,20m
2333163528,0,0.5061877680985208,20m
2333164613,0,0.5755912661713113,20m
2333165393,1,0.5469434523809524,20m
2333165903,1,0.6987104097464125,20m
2333166152,0,0.4400823412698412,20m
2333166314,1,0.5570515873015869,20m
2333166691,1,0.5480328112718749,20m
2333166993,1,0.4923591269841267,20m
2333167256,1,0.7563384341821313,20m
2333168198,0,0.5907276097102561,20m
2333168368,1,0.6844533924852025,20m
2333168384,1,0.7840852078587593,20m
2333169143,0,0.4734714470489208,20m
2333169640,0,0.5547440476190475,20m
2333169801,1,0.36823511904761885,20m
2333170338,1,0.6766476475568409,20m
2333170494,1,0.6840549338071534,20m
2333170834,0,0.7486696428571429,20m
2333171181,1,0.7187140630618815,20m
2333171270,0,0.4210740008507068,20m
2333171342,0,0.5655453888286832,20m
2333171598,0,0.2926603214141176,20m
2333171971,0,0.5108382936507937,20m
2333172446,1,0.685059221520818,20m
2333172471,1,0.6876996640757538,20m
2333172578,1,0.5990059523809528,20m
2333172632,1,0.445845238095238,20m
2333172721,0,0.3500645509436319,20m
2333173060,1,0.5915893667216621,20m
2333174767,0,0.2454910624198533,20m
2333175534,0,0.6853650556168458,20m
2333175704,1,0.35125138530723105,20m
2333175925,1,0.7605929484099088,20m
2333176221,0,0.3790087013861197,20m
2333176379,1,0.5967247008381703,20m
2333176417,1,0.3978147658898638,20m
2333177227,1,0.713920755421794,20m
2333177561,1,0.4961993768174732,20m
2333177723,0,0.6054583333333333,20m
2333177910,0,0.6371443562805821,20m
2333178070,0,0.5391785714285714,20m
2333178096,1,0.545488095238095,20m
2333178452,0,0.38807492838636565,20m
2333178754,1,0.6476815476190478,20m
2333179262,1,0.6031428571428571,20m
2333180201,0,0.48028968253968274,20m
2333180309,1,0.5857673847095641,20m
2333181569,1,0.7226930150259124,20m
2333181691,1,0.6371688848920936,20m
2333181755,1,0.7246485086075656,20m
2333182093,0,0.46549999999999997,20m
2333182158,0,0.6611837320747059,20m
2333182506,1,0.6349128077684643,20m
2333182689,0,0.744050595238095,20m
2333182786,0,0.7352014694923561,20m
2333183103,1,0.6254837459189034,20m
2333183731,1,0.6828304235966292,20m
2333183880,0,0.5523537165470129,20m
2333184339,0,0.4569092025130502,20m
2333184894,1,0.6497341893990713,20m
2333185041,0,0.6989067690757145,20m
2333185076,0,0.5504305555555553,20m
2333185327,1,0.7978809523809525,20m
2333185998,1,0.5689375277593706,20m
2333186170,1,0.6452946428571429,20m
2333186340,1,0.7609813090264551,20m
2333186374,0,0.6811130952380954,20m
2333187036,1,0.7713422619047619,20m
2333187460,1,0.7276199068397858,20m
2333189578,1,0.4280070374448588,20m
2333190100,1,0.6099837377410312,20m
2333190355,1,0.7147458307681767,20m
2333190436,1,0.5610395135322577,20m
2333191653,0,0.653851064967027,20m
2333191807,1,0.6339573355135905,20m
2333192315,0,0.4134411773624408,20m
2333192561,1,0.5462529761904762,20m
2333192820,1,0.7167851305737264,20m
2333193079,1,0.6571547619047619,20m
2333193419,1,0.5371268832739962,20m
2333193761,1,0.6612797619047618,20m
2333194601,0,0.3343515873561708,20m
2333194792,1,0.7419114312872367,20m
2333195748,1,0.6677262048762751,20m
2333195896,1,0.5846456833249855,20m
2333196094,1,0.5991706344898441,20m
2333197180,1,0.718600494970289,20m
2333198437,1,0.715471651295837,20m
2333198534,1,0.5466677126351439,20m
2333198941,0,0.7650969522378095,20m
2333199042,1,0.7468039423301459,20m
2333199298,0,0.67175,20m
2333199638,1,0.6631287119712129,20m
2333199883,1,0.7011319592280867,20m
2333200075,1,0.6943511904761905,20m
2333200571,0,0.5079672619047619,20m
2333200776,1,0.787571552321654,20m
2333202469,1,0.7485840590572841,20m
2333202884,0,0.6266736102702679,20m
2333203414,1,0.5916711657250886,20m
2333203635,0,0.6796377944469242,20m
2333203724,1,0.6281177481862205,20m
2333204488,1,0.7046465334568812,20m
2333204577,1,0.6968440776272034,20m
2333204836,1,0.4354994966512624,20m
2333205018,1,0.6431656142153349,20m
2333205107,1,0.7787400842166952,20m
2333205352,1,0.7204641649810888,20m
2333205425,0,0.5147357874918064,20m
2333205859,1,0.7112429617299644,20m
2333206201,1,0.6318443051459226,20m
2333206413,1,0.6562177129249354,20m
2333206553,0,0.5594637841461454,20m
2333207223,1,0.6720565476190479,20m
2333209005,0,0.701991891636114,20m
2333209251,0,0.6495787162875534,20m
2333209358,1,0.7675476190476189,20m
2333209447,0,0.6866785714285712,20m
2333209510,0,0.6700197765259862,20m
2333210003,0,0.6232417575161394,20m
2333210038,1,0.7098770141395834,20m
2333210364,0,0.5138812670535584,20m
2333210399,0,0.6272308797055333,20m
2333210453,0,0.6391766047555784,20m
2333210542,1,0.7070213836598194,20m
2333210640,1,0.6079184112415358,20m
2333210712,0,0.7120654761904767,20m
2333210739,0,0.45550717477972624,20m
2333210895,1,0.6967253894503522,20m
2333210950,0,0.630606208250031,20m
2333211093,0,0.6603426296858709,20m
2333211239,0,0.6695707712580697,20m
2333211301,1,0.6640625000000001,20m
2333211395,0,0.33220833333333344,20m
2333212154,0,0.7398378839612395,20m
2333212421,1,0.5181713990764698,20m
2333213029,1,0.3769656726707265,20m
2333213347,1,0.708933270777539,20m
2333214335,0,0.5612916666666665,20m
2333214441,1,0.6746128841311345,20m
2333214637,1,0.6400124638979959,20m
2333214971,1,0.7809311784192029,20m
2333215234,1,0.6855277487945554,20m
2333215285,1,0.5368157837010115,20m
2333215587,1,0.6571860676138974,20m
2333215731,0,0.5870372631937251,20m
2333215749,0,0.35817253647407093,20m
2333216371,0,0.647082109238025,20m
2333216427,1,0.5983027987464815,20m
2333216516,1,0.6979107142857147,20m
2333216583,1,0.475190476190476,20m
2333217024,0,0.6936247480929707,20m
2333217083,1,0.6674835786410286,20m
2333217458,1,0.6772064685728566,20m
2333217687,0,0.6519812842052708,20m
2333218403,0,0.393655611412262,20m
2333219159,0,0.2804345238095238,20m
2333219418,1,0.5064144127893807,20m
2333219566,0,0.5965252181925212,20m
2333219914,1,0.7454652349937041,20m
2333220254,1,0.7590779542028216,20m
2333220564,0,0.7306249999999999,20m
2333220858,1,0.6954264657329118,20m
2333221013,0,0.6167939933356644,20m
2333221200,1,0.5206815476190476,20m
2333221951,1,0.6407678571428573,20m
2333222206,1,0.703190509236805,20m
2333222711,0,0.6033690476190477,20m
2333222800,0,0.7465168392274267,20m
2333223318,1,0.5928593040289212,20m
2333223393,1,0.6092274512103912,20m
2333223563,0,0.37067927960368197,20m
2333223741,0,0.7266964285714286,20m
2333225353,0,0.5740353218480949,20m
2333225451,0,0.3373329139232193,20m
2333225493,1,0.705273492113315,20m
2333225531,1,0.6710805195141206,20m
2333225736,0,0.6440085670264531,20m
2333226309,1,0.39179466856279066,20m
2333226481,0,0.24917857142857144,20m
2333226589,1,0.5741617708945831,20m
2333227089,1,0.32260954053849566,20m
2333227143,1,0.7586094683658938,20m
2333227330,0,0.3730835435708693,20m
2333227429,1,0.5455624999999997,20m
2333228263,1,0.3606457700287333,20m
2333228689,1,0.4250582160039268,20m
2333228930,0,0.5744732142857142,20m
2333229715,1,0.7037072943371361,20m
2333229880,1,0.5866816063884139,20m
2333230063,1,0.6974714363291281,20m
2333231329,0,0.64740995793609,20m
2333231671,0,0.5322276050116298,20m
2333232015,1,0.3637015829594564,20m
2333232619,1,0.6278394536285568,20m
2333232805,1,0.7068184523809522,20m
2333233020,1,0.6353967869183388,20m
2333233810,0,0.327610087133224,20m
2333234310,1,0.4977735698294801,20m
2333234654,0,0.6162522475438793,20m
2333234743,1,0.6554020442204539,20m
2333235154,1,0.7042788698279321,20m
2333235251,0,0.3772502352515377,20m
2333235669,1,0.6707827649255076,20m
2333235855,1,0.7257492326530253,20m
2333236444,0,0.4084507797635994,20m
2333237114,1,0.7478591632346554,20m
2333237203,0,0.5376733347863663,20m
2333237386,0,0.6627638489180631,20m
2333237491,1,0.6752114100971955,20m
2333237718,1,0.709096487876423,20m
2333238404,1,0.6093021671339857,20m
2333238650,1,0.7176214018398597,20m
2333239346,1,0.6205033368904617,20m
2333239401,1,0.6626395480447747,20m
2333239435,1,0.7039887250723293,20m
2333239931,1,0.3036225278200287,20m
2333240026,1,0.8026071428571432,20m
2333240093,1,0.4450768364472508,20m
2333240697,0,0.7065696725985912,20m
2333242991,1,0.4651874999999998,20m
2333243173,1,0.6898819852607481,20m
2333243246,0,0.3056595222696382,20m
2333244111,0,0.2900042678922817,20m
2333244277,1,0.6937664747332768,20m
2333244374,1,0.42289682878653884,20m
2333244528,0,0.616561950614484,20m
2333244625,1,0.6731583801621746,20m
2333244714,0,0.38036011904761907,20m
2333244781,1,0.5103943647025884,20m
2333244790,1,0.406817440486828,20m
2333244871,1,0.7700721006530408,20m
2333245061,1,0.7672500000000002,20m
2333245141,0,0.5973532520190707,20m
2333245311,0,0.7470109155259673,20m
2333245729,0,0.5629523809523809,20m
2333245818,0,0.24925864179515653,20m
2333245931,0,0.49418750000000017,20m
2333246164,1,0.671730496892978,20m
2333246253,1,0.6048720238095237,20m
2333246504,0,0.5500686751911847,20m
2333246911,1,0.659810867279567,20m
2333246920,1,0.5713059405545633,20m
2333247101,0,0.6708915790613177,20m
2333247161,1,0.4646779930465499,20m
2333247209,1,0.616411936485589,20m
2333247357,0,0.6050329211294888,20m
2333247535,0,0.7192380952380951,20m
2333247616,0,0.7468403836746421,20m
2333247926,0,0.6439090983264741,20m
2333248272,0,0.14402380952380955,20m
2333248361,0,0.7054553571428572,20m
2333248469,0,0.5824402292349792,20m
2333248876,1,0.629151096488803,20m
2333249058,1,0.7492232142857148,20m
2333249147,1,0.7334055667818078,20m
2333249210,0,0.5403578555615663,20m
2333249554,0,0.5843860008114433,20m
2333249902,0,0.5304416621125606,20m
2333250064,0,0.7045282080791476,20m
2333250315,1,0.5904701672782731,20m
2333250412,1,0.5019288653825278,20m
2333250501,1,0.5652449845361233,20m
2333250595,0,0.2854970238095238,20m
2333251621,1,0.6772906393516602,20m
2333251656,1,0.7118380592778258,20m
2333251702,1,0.5073654023737084,20m
2333251893,1,0.682138776154602,20m
2333252385,1,0.7382994220698025,20m
2333252491,0,0.7656964285714284,20m
2333253802,1,0.6712043495089333,20m
2333253900,1,0.7386167516986872,20m
2333253993,0,0.6626190476190479,20m
2333254086,1,0.7821695195274401,20m
2333254591,1,0.7287886904761904,20m
2333254604,1,0.5738214285714285,20m
2333254841,1,0.4756150885026411,20m
2333255091,1,0.3453005901391346,20m
2333255139,1,0.8054642857142857,20m
2333256933,1,0.6160688373686858,20m
2333257140,1,0.7307017583125989,20m
2333258863,0,0.7232362663203847,20m
2333259029,0,0.5417529761904764,20m
2333259037,0,0.7758575242933219,20m
2333259703,1,0.5986019338995342,20m
2333259819,1,0.650865813636279,20m
2333260213,1,0.6623779285334881,20m
2333260370,0,0.32584523809523813,20m
2333260566,1,0.6833176040913862,20m
2333260876,1,0.6516130952380954,20m
2333263875,1,0.6935158939780078,20m
2333264146,1,0.7146726190476194,20m
2333265568,1,0.4445755453943989,20m
2333265657,1,0.6452657907584254,20m
2333265843,1,0.5993348649627055,20m
2333265916,1,0.672339285714286,20m
2333266505,0,0.37393567255321686,20m
2333267544,1,0.7431917590179742,20m
2333267625,1,0.6709841027165404,20m
2333268133,0,0.649391708513276,20m
2333268290,1,0.5899777674800306,20m
2333268800,0,0.6329017857142853,20m
2333268893,0,0.30105075494464234,20m
2333269041,0,0.6911956083956408,20m
2333269156,0,0.4713190236307537,20m
2333269491,1,0.5058474798203313,20m
2333269938,1,0.7020350099689388,20m
2333271461,1,0.5513226957218244,20m
2333271797,0,0.4307393620779076,20m
2333272327,0,0.31521720043038554,20m
2333272912,0,0.3947211944395301,20m
2333273170,1,0.6722706202632108,20m
2333273323,1,0.6882464555003477,20m
2333273480,0,0.7412909303117123,20m
2333274010,0,0.7818511904761906,20m
2333274176,1,0.805065476190476,20m
2333274818,0,0.5717000293779554,20m
2333275024,1,0.6245250392578714,20m
2333275385,0,0.44959250450407906,20m
2333275466,1,0.711440476190476,20m
2333275628,1,0.5304623108094428,20m
2333275903,1,0.495647967545739,20m
2333276071,1,0.5911992933303892,20m
2333276128,1,0.7929523809523811,20m
2333276748,1,0.7095558488379639,20m
2333276829,1,0.6630233246582747,20m
2333277078,1,0.4899685939039207,20m
2333277256,0,0.599693452380953,20m
2333277507,1,0.6824830125551471,20m
2333278104,1,0.6992812563701248,20m
2333278449,0,0.313337262932801,20m
2333279381,1,0.6362271825396826,20m
2333279453,1,0.585155195976485,20m
2333279496,1,0.7039139386023772,20m
2333280052,0,0.7137525413149152,20m
2333280249,1,0.5646433878070632,20m
2333280583,1,0.7922589230569633,20m
2333281245,0,0.5025416666666668,20m
2333281431,1,0.6254067135293958,20m
2333281601,1,0.6329397358929222,20m
2333281750,1,0.7037669923759092,20m
2333282021,1,0.6359055444371079,20m
2333282446,1,0.7426020796191755,20m
2333282799,1,0.6224041060560956,20m
2333283132,0,0.7080606743379727,20m
2333283205,1,0.608544513959782,20m
2333283477,1,0.7752414654578387,20m
2333284147,1,0.30131372024489167,20m
2333285071,1,0.5716936280250222,20m
2333285330,1,0.5991395317034871,20m
2333285372,0,0.5734104291008503,20m
2333285771,0,0.682277080960397,20m
2333285941,1,0.6328271823192883,20m
2333286026,0,0.7188600520676028,20m
2333286379,1,0.8044488688852435,20m
2333286468,1,0.8029642857142859,20m
2333286565,1,0.5397962392800806,20m
2333286883,1,0.6949798163595154,20m
2333287634,1,0.6738719234323536,20m
2333287821,1,0.6419392329823377,20m
2333287880,1,0.7130015516821058,20m
2333288169,1,0.6049538448672425,20m
2333288231,1,0.6732332949261264,20m
2333288410,1,0.7649099086017845,20m
2333288509,0,0.6698229376629056,20m
2333288916,1,0.5415119047619048,20m
2333289262,1,0.7554095302598259,20m
2333289351,0,0.44662151631659003,20m
2333289955,1,0.7082559523809528,20m
2333290058,1,0.48722023809523834,20m
2333290465,0,0.7313515252646645,20m
2333290651,0,0.5653152804207301,20m
2333290805,0,0.7427744615100442,20m
2333291402,1,0.7054680615319675,20m
2333291470,1,0.6620119047619047,20m
2333291658,1,0.6571435619651725,20m
2333291852,0,0.7874603739526943,20m
2333292310,1,0.6698963145030432,20m
2333292506,1,0.7206921396000157,20m
2333292948,1,0.5760532553002902,20m
2333293006,1,0.7319767497344827,20m
2333293197,0,0.6819315476190476,20m
2333296188,0,0.7405385909453875,20m
2333296251,1,0.6048511904761906,20m
2333296439,0,0.3505490310740413,20m
2333296536,1,0.6898095238095238,20m
2333296609,1,0.5301458978409983,20m
2333296935,0,0.4209494047619048,20m
2333296943,1,0.7694929374783872,20m
2333297036,1,0.33991442072723693,20m
2333297125,0,0.6185253655975004,20m
2333297346,1,0.701670297914657,20m
2333297605,1,0.4037853015484636,20m
2333297630,1,0.6733244047619047,20m
2333297702,1,0.6156005723257051,20m
2333298296,1,0.694194427070316,20m
2333298482,0,0.3525506204072443,20m
2333298547,0,0.3515825517724301,20m
2333298890,0,0.6134424603174602,20m
2333298971,1,0.7150169571966092,20m
2333299063,1,0.7338574671306509,20m
2333299179,1,0.5806136331696258,20m
2333300011,0,0.3006008948876213,20m
2333300347,1,0.5478630952380953,20m
2333300517,0,0.5408423453944871,20m
2333300673,1,0.6728749999999999,20m
2333300860,0,0.7661745545026983,20m
2333300924,0,0.3738921852166504,20m
2333301114,1,0.6576678626493094,20m
2333301521,0,0.6058541685997273,20m
2333301629,0,0.6783601190476191,20m
2333301700,0,0.5610982236355696,20m
2333301785,0,0.6512411537030508,20m
2333301815,0,0.7126250000000001,20m
2333301963,1,0.7553922248008729,20m
2333302030,1,0.763035714285714,20m
2333302374,1,0.44635229756165523,20m
2333302463,1,0.7186666666666668,20m
2333302901,1,0.5547887901611521,20m
2333303150,1,0.677830357142857,20m
2333303231,1,0.5234082393280299,20m
2333303311,0,0.2556488301699942,20m
2333303664,0,0.635957343119223,20m
2333304172,1,0.608598843092227,20m
2333304458,1,0.7525957547891131,20m
2333304466,0,0.2660684523809524,20m
2333305012,1,0.6621428571428567,20m
2333305951,1,0.6424026036002417,20m
2333306141,0,0.6801726190476188,20m
2333306159,0,0.41208409715906485,20m
2333306566,1,0.6414282302884772,20m
2333307155,1,0.5058655525081922,20m
2333307490,1,0.7309994878021763,20m
2333307759,0,0.2615744047619048,20m
2333308097,1,0.771416666666667,20m
2333308101,1,0.6993964251351895,20m
2333308593,0,0.6772190326847006,20m
2333309034,1,0.6869472631263391,20m
2333309298,1,0.7530963168766186,20m
2333309450,0,0.3886015730027803,20m
2333309701,1,0.8091964285714287,20m
2333309794,0,0.6577158848063768,20m
2333310202,0,0.6568974159484071,20m
2333310237,0,0.26522023809523804,20m
2333310253,1,0.3359107142857144,20m
2333310300,0,0.7747333316098536,20m
2333310318,1,0.6605819588480571,20m
2333310571,0,0.6680926556780561,20m
2333310644,1,0.5783837958288471,20m
2333310911,1,0.5048281809429548,20m
2333311250,1,0.784290686706375,20m
2333312353,0,0.5494332807638832,20m
2333312621,0,0.6990274218201755,20m
2333313031,1,0.7591849106900865,20m
2333313821,1,0.7053660714285717,20m
2333314135,1,0.39845961230090166,20m
2333314224,1,0.5835281161627097,20m
2333314631,0,0.5756924603174602,20m
2333314828,0,0.5544791666666665,20m
2333315247,0,0.5524698029778344,20m
2333315263,0,0.6493699431584045,20m
2333315328,1,0.830637445900375,20m
2333315425,1,0.4233384095887005,20m
2333315514,1,0.5805211285838286,20m
2333316511,0,0.5768056689299998,20m
2333316774,0,0.6781349926312206,20m
2333317029,0,0.6108812128569917,20m
2333317126,1,0.5743903785641248,20m
2333317371,1,0.702829947607714,20m
2333317461,0,0.668191046486513,20m
2333317631,1,0.35789547844840053,20m
2333318122,1,0.5413445924603337,20m
2333318220,1,0.7673779761904765,20m
2333318742,1,0.7168392857142853,20m
2333318963,1,0.6509020009179817,20m
2333319269,0,0.6334700382551974,20m
2333319455,0,0.6404041116198074,20m
2333321115,1,0.5604571248954313,20m
2333321301,0,0.5781056558572704,20m
2333322499,1,0.656461152627734,20m
2333322596,0,0.636480805199725,20m
2333322804,0,0.40262048705867265,20m
2333323096,1,0.753335449631739,20m
2333323118,1,0.7739445912379586,20m
2333323509,0,0.3503447755346403,20m
2333324602,1,0.635672328327498,20m
2333324637,1,0.7636394983286559,20m
2333324734,0,0.7114338121817363,20m
2333324793,1,0.8085208333333331,20m
2333324971,1,0.5022182539682537,20m
2333325226,1,0.7152291666666669,20m
2333325480,0,0.6672440476190473,20m
2333325633,1,0.7110327380952381,20m
2333325820,1,0.8110595238095243,20m
2333325927,1,0.6238508582059533,20m
2333326141,1,0.5786562246405647,20m
2333327083,1,0.6941336894006709,20m
2333327130,1,0.5105092902894282,20m
2333327245,0,0.6797009092320306,20m
2333327334,1,0.7111529274604075,20m
2333327938,1,0.5939662703626089,20m
2333328128,0,0.3904315476190475,20m
2333328331,1,0.7388665531228453,20m
2333328713,1,0.66652380952381,20m
2333329035,1,0.5899583333333331,20m
2333329078,1,0.6128095238095239,20m
2333329132,1,0.7277276368445044,20m
2333329221,1,0.7175955927916643,20m
2333329728,0,0.4046370084709588,20m
2333329884,0,0.5809027649969979,20m
2333329922,1,0.6739476265726858,20m
2333329981,0,0.5797932780863867,20m
2333329990,0,0.5778397224589392,20m
2333330165,0,0.5519564712602384,20m
2333330238,1,0.6426845238095241,20m
2333330424,1,0.623470186406725,20m
2333330513,1,0.7607168218055855,20m
2333330581,1,0.48189682539682516,20m
2333330777,0,0.47441269841269856,20m
2333330785,0,0.3017597474358204,20m
2333330831,1,0.7290545978250935,20m
2333331081,0,0.2751942095967227,20m
2333331421,0,0.5510123608258826,20m
2333331439,1,0.5318363095238099,20m
2333331536,0,0.46292577781485234,20m
2333332206,1,0.6811080487299016,20m
2333332303,0,0.42338687023662386,20m
2333332559,0,0.41704888057717604,20m
2333332711,0,0.7090635707077476,20m
2333332800,0,0.580697420634921,20m
2333332974,1,0.5432684004819293,20m
2333333148,1,0.7109017571143268,20m
2333333253,0,0.7703988095238098,20m
2333333555,1,0.33479157764525214,20m
2333336198,1,0.49332034474807623,20m
2333336457,1,0.6980492805125528,20m
2333336465,0,0.7324228947196956,20m
2333336481,0,0.34972339825010884,20m
2333336554,1,0.6195770134407914,20m
2333336805,0,0.5849526065655334,20m
2333336899,1,0.6525361831861669,20m
2333337836,1,0.6152468531674364,20m
2333337992,1,0.5472835960025823,20m
2333338255,0,0.6201651338499399,20m
2333339286,1,0.7032559523809525,20m
2333339375,0,0.25855557838753984,20m
2333339537,1,0.5692188164277152,20m
2333339596,1,0.7966696428571423,20m
2333339944,0,0.5985707051805025,20m
2333340225,1,0.6934791104599327,20m
2333340471,0,0.5574945776529895,20m
2333340543,1,0.3691306717348256,20m
2333340888,1,0.6209642857142853,20m
2333341396,0,0.6985943077300617,20m
2333342678,0,0.65453190474855,20m
2333343020,0,0.2982779573263415,20m
2333343046,0,0.5941964285714287,20m
2333343437,1,0.5981011904761904,20m
2333344123,1,0.7117593419312678,20m
2333344476,1,0.7781964285714286,20m
2333344484,1,0.40463692480224933,20m
2333344824,0,0.5623210923914358,20m
2333346762,1,0.5894878520568608,20m
2333346851,1,0.6142886904761905,20m
2333346924,1,0.7839983283374656,20m
2333347017,0,0.3911875513966403,20m
2333347203,1,0.6428172709834448,20m
2333347521,1,0.7354575452644049,20m
2333347548,1,0.7906075429532216,20m
2333348145,1,0.6893717267799311,20m
2333348463,1,0.5943812606531221,20m
2333348552,0,0.3187068898807754,20m
2333348650,1,0.6167411300020792,20m
2333349842,1,0.8141428571428571,20m
2333350263,1,0.7642123672945403,20m
2333350514,0,0.2939392203088937,20m
2333350590,0,0.4114862602909611,20m
2333350859,1,0.6001215282971263,20m
2333350956,1,0.7681607142857141,20m
2333351049,1,0.6296658419029432,20m
2333351103,1,0.6557713093296847,20m
2333351201,0,0.4229371084822903,20m
2333351367,0,0.7726024337211561,20m
2333351448,1,0.7237648809523809,20m
2333352045,1,0.7771190476190479,20m
2333352398,1,0.533178571428571,20m
2333352738,0,0.21094345238095233,20m
2333352827,1,0.7940833014906997,20m
2333353238,1,0.6177790532012062,20m
2333353530,0,0.48453950088144765,20m
2333354340,1,0.5945219677762027,20m
2333355192,1,0.49295334453423806,20m
2333355281,1,0.7766924474008241,20m
2333355541,1,0.6146211894969357,20m
2333355974,1,0.7810989421650585,20m
2333356130,0,0.3750671493203653,20m
2333356172,0,0.6639712301587304,20m
2333356385,0,0.41333670981533305,20m
2333356911,1,0.4982261904761904,20m
2333356997,0,0.685747023809524,20m
2333357268,1,0.7191767931086246,20m
2333357420,0,0.5870349184663498,20m
2333357489,0,0.6803178952607783,20m
2333357519,0,0.57109469720778,20m
2333357934,0,0.3060103429393327,20m
2333358213,0,0.7006033874825986,20m
