STUDENTID,label,pred,data_length
2333144973,1,0.7881120725680268,20m
2333145791,0,0.21825396825396826,20m
2333146313,0,0.7261904761904762,20m
2333146739,1,0.6309523809523809,20m
2333146810,0,0.3639240506329114,20m
2333146917,0,0.6785714285714286,20m
2333146984,0,0.8373015873015873,20m
2333147018,0,0.3023318959946798,20m
2333147328,0,0.4523809523809524,20m
2333147573,1,0.6329393077431171,20m
2333147671,0,0.5854430379746836,20m
2333147832,0,0.6582278481012658,20m
2333148260,1,0.740506329113924,20m
2333148511,0,0.6329120494604666,20m
2333149461,0,0.493763076971626,20m
2333149541,1,0.6621598849186252,20m
2333150817,1,0.28528243203281684,20m
2333150990,1,0.5339909188359542,20m
2333151155,0,0.3639240506329114,20m
2333151341,0,0.4936708860759494,20m
2333151503,0,0.5119047619047619,20m
2333151759,1,0.5722070949316607,20m
2333152194,1,0.5580448390706726,20m
2333152445,0,0.6428571428571429,20m
2333152763,1,0.7249709478964913,20m
2333152895,0,0.7633318465661574,20m
2333152950,1,0.6576440109567523,20m
2333153042,1,0.7230450070322325,20m
2333153387,0,0.63818278918819,20m
2333154081,0,0.6904761904761905,20m
2333154405,1,0.6345513232745836,20m
2333154642,1,0.5664556962025317,20m
2333156092,1,0.5339626446384472,20m
2333156246,1,0.5475686214563332,20m
2333156785,1,0.5713522195880024,20m
2333157137,0,0.6234177215189873,20m
2333157145,0,0.5443037974683544,20m
2333157226,0,0.6337802999514478,20m
2333158044,1,0.6539120368131939,20m
2333158320,1,0.6865079365079365,20m
2333158397,1,0.6862847734775717,20m
2333159083,1,0.7142857142857143,20m
2333159687,1,0.8069620253164557,20m
2333160197,1,0.6706349206349206,20m
2333160464,1,0.6040604133616435,20m
2333160782,1,0.6468253968253969,20m
2333161134,1,0.7251616578291825,20m
2333161215,1,0.8607594936708861,20m
2333161975,1,0.8607594936708861,20m
2333162076,1,0.48529734120442747,20m
2333162661,0,0.15141771030959264,20m
2333163005,1,0.5800682455904497,20m
2333163269,1,0.6930379746835443,20m
2333163421,1,0.45634920634920634,20m
2333163528,0,0.4114667785143398,20m
2333164613,0,0.5674603174603174,20m
2333165393,1,0.37341772151898733,20m
2333165903,1,0.7103174603174603,20m
2333166152,0,0.6107594936708861,20m
2333166314,1,0.5316455696202531,20m
2333166691,1,0.5277777777777778,20m
2333166993,1,0.3322784810126582,20m
2333167256,1,0.8571428571428571,20m
2333168198,0,0.623015873015873,20m
2333168368,1,0.6900480176242704,20m
2333168384,1,0.7491873759404294,20m
2333169143,0,0.5306019974873173,20m
2333169640,0,0.45569620253164556,20m
2333169801,1,0.37658227848101267,20m
2333170338,1,0.730206413832286,20m
2333170494,1,0.7341269841269841,20m
2333170834,0,0.7151898734177216,20m
2333171181,1,0.7034193841402753,20m
2333171270,0,0.4825613080626657,20m
2333171342,0,0.5396592237552083,20m
2333171598,0,0.1568132012933825,20m
2333171971,0,0.379746835443038,20m
2333172446,1,0.7459330821224925,20m
2333172471,1,0.7433899670272445,20m
2333172578,1,0.5886075949367089,20m
2333172632,1,0.3987341772151899,20m
2333172721,0,0.26587301587301587,20m
2333173060,1,0.620147414468864,20m
2333174767,0,0.21841505328438568,20m
2333175534,0,0.7212778259787161,20m
2333175704,1,0.28174603174603174,20m
2333175925,1,0.8262207694943486,20m
2333176221,0,0.3050155604060512,20m
2333176379,1,0.5999210452244045,20m
2333176417,1,0.3744638696509995,20m
2333177227,1,0.6944444444444444,20m
2333177561,1,0.5013818780489325,20m
2333177723,0,0.6265822784810127,20m
2333177910,0,0.6906824575700766,20m
2333178070,0,0.46835443037974683,20m
2333178096,1,0.45569620253164556,20m
2333178452,0,0.3315776619067108,20m
2333178754,1,0.6044303797468354,20m
2333179262,1,0.7088607594936709,20m
2333180201,0,0.7120253164556962,20m
2333180309,1,0.5851673453146461,20m
2333181569,1,0.6916415756673715,20m
2333181691,1,0.6212745337985449,20m
2333181755,1,0.6904761904761905,20m
2333182093,0,0.33860759493670883,20m
2333182158,0,0.6783578038625373,20m
2333182506,1,0.6087895520754669,20m
2333182689,0,0.6677215189873418,20m
2333182786,0,0.6984126984126984,20m
2333183103,1,0.6444297265555534,20m
2333183731,1,0.7368048902563266,20m
2333183880,0,0.5615726250256318,20m
2333184339,0,0.3665307254168328,20m
2333184894,1,0.6265750286865708,20m
2333185041,0,0.7138919158206466,20m
2333185076,0,0.47468354430379744,20m
2333185327,1,0.7721518987341772,20m
2333185998,1,0.5742650357575433,20m
2333186170,1,0.6962025316455697,20m
2333186340,1,0.7552452596434039,20m
2333186374,0,0.7310126582278481,20m
2333187036,1,0.7658227848101266,20m
2333187460,1,0.6163925239980312,20m
2333189578,1,0.3888888888888889,20m
2333190100,1,0.6190476190476191,20m
2333190355,1,0.7485248395186419,20m
2333190436,1,0.5912698412698413,20m
2333191653,0,0.6287562287677325,20m
2333191807,1,0.569895847311912,20m
2333192315,0,0.3077260136007644,20m
2333192561,1,0.5822784810126582,20m
2333192820,1,0.6746031746031746,20m
2333193079,1,0.6677215189873418,20m
2333193419,1,0.5762297424238186,20m
2333193761,1,0.7816455696202531,20m
2333194601,0,0.39285714285714285,20m
2333194792,1,0.7438608579855815,20m
2333195748,1,0.6773112547238997,20m
2333195896,1,0.6092423992234867,20m
2333196094,1,0.5731390540561838,20m
2333197180,1,0.753968253968254,20m
2333198437,1,0.7057709597661619,20m
2333198534,1,0.5198364288529834,20m
2333198941,0,0.7142857142857143,20m
2333199042,1,0.7710407640311499,20m
2333199298,0,0.680379746835443,20m
2333199638,1,0.6825396825396826,20m
2333199883,1,0.6864706169881067,20m
2333200075,1,0.8132911392405063,20m
2333200571,0,0.41455696202531644,20m
2333200776,1,0.7742052900224503,20m
2333202469,1,0.7261904761904762,20m
2333202884,0,0.5515873015873016,20m
2333203414,1,0.5519105070704934,20m
2333203635,0,0.7502555981020494,20m
2333203724,1,0.6349206349206349,20m
2333204488,1,0.7261904761904762,20m
2333204577,1,0.7182539682539683,20m
2333204836,1,0.45273229401668497,20m
2333205018,1,0.6131051728711127,20m
2333205107,1,0.7462697618212991,20m
2333205352,1,0.745554677398519,20m
2333205425,0,0.4739363238002066,20m
2333205859,1,0.7640911017087814,20m
2333206201,1,0.6746031746031746,20m
2333206413,1,0.6867027017211516,20m
2333206553,0,0.5634441848018235,20m
2333207223,1,0.7151898734177216,20m
2333209005,0,0.6706349206349206,20m
2333209251,0,0.5357142857142857,20m
2333209358,1,0.8670886075949367,20m
2333209447,0,0.5189873417721519,20m
2333209510,0,0.753968253968254,20m
2333210003,0,0.7023809523809523,20m
2333210038,1,0.754394480161004,20m
2333210364,0,0.4962638328457889,20m
2333210399,0,0.5713433592997005,20m
2333210453,0,0.6021971866040791,20m
2333210542,1,0.6746031746031746,20m
2333210640,1,0.6635254094846877,20m
2333210712,0,0.7310126582278481,20m
2333210739,0,0.4160543092031971,20m
2333210895,1,0.753968253968254,20m
2333210950,0,0.6074539564420744,20m
2333211093,0,0.6959822602132204,20m
2333211239,0,0.6349206349206349,20m
2333211301,1,0.6930379746835443,20m
2333211395,0,0.3512658227848101,20m
2333212154,0,0.7241475745639491,20m
2333212421,1,0.47329180645584473,20m
2333213029,1,0.3144615425652711,20m
2333213347,1,0.7103174603174603,20m
2333214335,0,0.5411392405063291,20m
2333214441,1,0.7089752526061714,20m
2333214637,1,0.6723993664460188,20m
2333214971,1,0.8600920938164082,20m
2333215234,1,0.6293984640988551,20m
2333215285,1,0.5992063492063492,20m
2333215587,1,0.6354529895499411,20m
2333215731,0,0.6031746031746031,20m
2333215749,0,0.31746031746031744,20m
2333216371,0,0.5732759807392204,20m
2333216427,1,0.600105225799715,20m
2333216516,1,0.7974683544303798,20m
2333216583,1,0.4778481012658228,20m
2333217024,0,0.6584031758967562,20m
2333217083,1,0.6746031746031746,20m
2333217458,1,0.6987490940920371,20m
2333217687,0,0.6970216708230845,20m
2333218403,0,0.4623384405878893,20m
2333219159,0,0.19936708860759494,20m
2333219418,1,0.6077752074313176,20m
2333219566,0,0.6091328908948717,20m
2333219914,1,0.7208135971770718,20m
2333220254,1,0.7944484125643373,20m
2333220564,0,0.8449367088607594,20m
2333220858,1,0.6785714285714286,20m
2333221013,0,0.5156019840740139,20m
2333221200,1,0.5506329113924051,20m
2333221951,1,0.5822784810126582,20m
2333222206,1,0.7184445551797881,20m
2333222711,0,0.6677215189873418,20m
2333222800,0,0.7324819474220906,20m
2333223318,1,0.5602836337729113,20m
2333223393,1,0.6191709771329319,20m
2333223563,0,0.3975163980127487,20m
2333223741,0,0.7468354430379747,20m
2333225353,0,0.6722455803519947,20m
2333225451,0,0.2896825396825397,20m
2333225493,1,0.6984126984126984,20m
2333225531,1,0.5992063492063492,20m
2333225736,0,0.6874653954513648,20m
2333226309,1,0.43253968253968256,20m
2333226481,0,0.16139240506329114,20m
2333226589,1,0.6388888888888888,20m
2333227089,1,0.3253968253968254,20m
2333227143,1,0.8492063492063492,20m
2333227330,0,0.28530929487990875,20m
2333227429,1,0.47468354430379744,20m
2333228263,1,0.2896825396825397,20m
2333228689,1,0.5168761712127258,20m
2333228930,0,0.47151898734177217,20m
2333229715,1,0.7103174603174603,20m
2333229880,1,0.5346819687678505,20m
2333230063,1,0.68587313693857,20m
2333231329,0,0.6779500607532785,20m
2333231671,0,0.44005190387093635,20m
2333232015,1,0.31916141216455135,20m
2333232619,1,0.6580146922961191,20m
2333232805,1,0.6677215189873418,20m
2333233020,1,0.6806232598686334,20m
2333233810,0,0.18880120685700819,20m
2333234310,1,0.5515873015873016,20m
2333234654,0,0.5930460287780872,20m
2333234743,1,0.6088904429763597,20m
2333235154,1,0.710427969317237,20m
2333235251,0,0.4007936507936508,20m
2333235669,1,0.6208230909696016,20m
2333235855,1,0.705840719143135,20m
2333236444,0,0.3611111111111111,20m
2333237114,1,0.7898988389571346,20m
2333237203,0,0.5579131301483643,20m
2333237386,0,0.6587301587301587,20m
2333237491,1,0.746031746031746,20m
2333237718,1,0.6666666666666666,20m
2333238404,1,0.6110479238135293,20m
2333238650,1,0.7142857142857143,20m
2333239346,1,0.6308176766872451,20m
2333239401,1,0.6904761904761905,20m
2333239435,1,0.7046696220901719,20m
2333239931,1,0.1865079365079365,20m
2333240026,1,0.8892405063291139,20m
2333240093,1,0.37733620526867057,20m
2333240697,0,0.6978219084921818,20m
2333242991,1,0.38924050632911394,20m
2333243173,1,0.7046560561874269,20m
2333243246,0,0.23015873015873015,20m
2333244111,0,0.2857142857142857,20m
2333244277,1,0.733074367076951,20m
2333244374,1,0.30952380952380953,20m
2333244528,0,0.5753968253968254,20m
2333244625,1,0.6888951166399931,20m
2333244714,0,0.4936708860759494,20m
2333244781,1,0.5682228302426423,20m
2333244790,1,0.3984469503929959,20m
2333244871,1,0.7817460317460317,20m
2333245061,1,0.7943037974683544,20m
2333245141,0,0.5992063492063492,20m
2333245311,0,0.7616906242250698,20m
2333245729,0,0.5189873417721519,20m
2333245818,0,0.06349206349206349,20m
2333245931,0,0.5443037974683544,20m
2333246164,1,0.6309523809523809,20m
2333246253,1,0.6867088607594937,20m
2333246504,0,0.5056881773380468,20m
2333246911,1,0.6758269654012224,20m
2333246920,1,0.4523809523809524,20m
2333247101,0,0.6309523809523809,20m
2333247161,1,0.4632152987097584,20m
2333247209,1,0.5086017806297601,20m
2333247357,0,0.6064161458076202,20m
2333247535,0,0.689873417721519,20m
2333247616,0,0.7341269841269841,20m
2333247926,0,0.6681326229927627,20m
2333248272,0,0.11392405063291139,20m
2333248361,0,0.6582278481012658,20m
2333248469,0,0.5900345733959772,20m
2333248876,1,0.6984126984126984,20m
2333249058,1,0.7341772151898734,20m
2333249147,1,0.708915510621822,20m
2333249210,0,0.5750303933088847,20m
2333249554,0,0.5079365079365079,20m
2333249902,0,0.5119047619047619,20m
2333250064,0,0.7008795502379461,20m
2333250315,1,0.5515364781370775,20m
2333250412,1,0.46868079905616944,20m
2333250501,1,0.6150793650793651,20m
2333250595,0,0.34177215189873417,20m
2333251621,1,0.623015873015873,20m
2333251656,1,0.7579365079365079,20m
2333251702,1,0.55538032233195,20m
2333251893,1,0.6246754969265581,20m
2333252385,1,0.7431759227923628,20m
2333252491,0,0.8354430379746836,20m
2333253802,1,0.7075939282030567,20m
2333253900,1,0.7730409802567976,20m
2333253993,0,0.6772151898734177,20m
2333254086,1,0.8650793650793651,20m
2333254591,1,0.7721518987341772,20m
2333254604,1,0.6107594936708861,20m
2333254841,1,0.4423873978837906,20m
2333255091,1,0.36507936507936506,20m
2333255139,1,0.7911392405063291,20m
2333256933,1,0.6074989395703698,20m
2333257140,1,0.6746031746031746,20m
2333258863,0,0.7668033263103013,20m
2333259029,0,0.5474683544303798,20m
2333259037,0,0.7859438529943601,20m
2333259703,1,0.5753968253968254,20m
2333259819,1,0.5862951443534101,20m
2333260213,1,0.6518669713328827,20m
2333260370,0,0.47151898734177217,20m
2333260566,1,0.6688637284676074,20m
2333260876,1,0.6867088607594937,20m
2333263875,1,0.7108731277389733,20m
2333264146,1,0.6645569620253164,20m
2333265568,1,0.4841179155260789,20m
2333265657,1,0.62625275445846,20m
2333265843,1,0.6465888417680251,20m
2333265916,1,0.6455696202531646,20m
2333266505,0,0.4365079365079365,20m
2333267544,1,0.8576974114418883,20m
2333267625,1,0.7320496351974741,20m
2333268133,0,0.6804325055686568,20m
2333268290,1,0.5674603174603174,20m
2333268800,0,0.7151898734177216,20m
2333268893,0,0.20634920634920634,20m
2333269041,0,0.733417762079638,20m
2333269156,0,0.4166666666666667,20m
2333269491,1,0.4246031746031746,20m
2333269938,1,0.7230006760635481,20m
2333271461,1,0.5604855609430711,20m
2333271797,0,0.3454767450247791,20m
2333272327,0,0.19047619047619047,20m
2333272912,0,0.21232669299396342,20m
2333273170,1,0.753968253968254,20m
2333273323,1,0.6950613881440606,20m
2333273480,0,0.8134920634920635,20m
2333274010,0,0.7911392405063291,20m
2333274176,1,0.7879746835443038,20m
2333274818,0,0.4878302902329651,20m
2333275024,1,0.5330911465090863,20m
2333275385,0,0.37498243727774355,20m
2333275466,1,0.8164556962025317,20m
2333275628,1,0.515328820043056,20m
2333275903,1,0.486933430560889,20m
2333276071,1,0.6678435492746263,20m
2333276128,1,0.9082278481012658,20m
2333276748,1,0.7364783549725921,20m
2333276829,1,0.5753968253968254,20m
2333277078,1,0.42063492063492064,20m
2333277256,0,0.5348101265822784,20m
2333277507,1,0.746031746031746,20m
2333278104,1,0.7222222222222222,20m
2333278449,0,0.23015873015873015,20m
2333279381,1,0.6962025316455697,20m
2333279453,1,0.5357142857142857,20m
2333279496,1,0.7293326713063226,20m
2333280052,0,0.7552233622494976,20m
2333280249,1,0.5495461674634248,20m
2333280583,1,0.8531746031746031,20m
2333281245,0,0.46835443037974683,20m
2333281431,1,0.5952380952380952,20m
2333281601,1,0.6944444444444444,20m
2333281750,1,0.6386868392552079,20m
2333282021,1,0.6785714285714286,20m
2333282446,1,0.7698412698412699,20m
2333282799,1,0.6077790795159046,20m
2333283132,0,0.7097303847016384,20m
2333283205,1,0.6507936507936508,20m
2333283477,1,0.7636622736900156,20m
2333284147,1,0.3134920634920635,20m
2333285071,1,0.6210516939639161,20m
2333285330,1,0.5515873015873016,20m
2333285372,0,0.5378271885494972,20m
2333285771,0,0.5595238095238095,20m
2333285941,1,0.5766321048997969,20m
2333286026,0,0.6984666528361624,20m
2333286379,1,0.8174603174603174,20m
2333286468,1,0.75,20m
2333286565,1,0.5833333333333334,20m
2333286883,1,0.7223585170002949,20m
2333287634,1,0.6941618936006319,20m
2333287821,1,0.5515873015873016,20m
2333287880,1,0.746031746031746,20m
2333288169,1,0.6111111111111112,20m
2333288231,1,0.6309523809523809,20m
2333288410,1,0.7744674520350437,20m
2333288509,0,0.6202208646654739,20m
2333288916,1,0.6455696202531646,20m
2333289262,1,0.7839490322254966,20m
2333289351,0,0.4033860931040236,20m
2333289955,1,0.6867088607594937,20m
2333290058,1,0.3829113924050633,20m
2333290465,0,0.770587179342801,20m
2333290651,0,0.5375005801599432,20m
2333290805,0,0.7857142857142857,20m
2333291402,1,0.6634906020332572,20m
2333291470,1,0.6677215189873418,20m
2333291658,1,0.6874070220039428,20m
2333291852,0,0.7494600750638738,20m
2333292310,1,0.6752399626168715,20m
2333292506,1,0.7493812628219402,20m
2333292948,1,0.5239867883421314,20m
2333293006,1,0.7658521784679958,20m
2333293197,0,0.6740506329113924,20m
2333296188,0,0.8337715560205504,20m
2333296251,1,0.6835443037974683,20m
2333296439,0,0.3888888888888889,20m
2333296536,1,0.7246835443037974,20m
2333296609,1,0.4880952380952381,20m
2333296935,0,0.310126582278481,20m
2333296943,1,0.7462541350851449,20m
2333297036,1,0.24417384304391296,20m
2333297125,0,0.5714285714285714,20m
2333297346,1,0.5119047619047619,20m
2333297605,1,0.3661458438426172,20m
2333297630,1,0.6993670886075949,20m
2333297702,1,0.6902596864546815,20m
2333298296,1,0.7341269841269841,20m
2333298482,0,0.2667973103157115,20m
2333298547,0,0.1984126984126984,20m
2333298890,0,0.6930379746835443,20m
2333298971,1,0.7267122432007612,20m
2333299063,1,0.8293650793650794,20m
2333299179,1,0.5724214267990029,20m
2333300011,0,0.13573909881415278,20m
2333300347,1,0.48417721518987344,20m
2333300517,0,0.4637147093913398,20m
2333300673,1,0.7151898734177216,20m
2333300860,0,0.7658730158730159,20m
2333300924,0,0.32491068828443903,20m
2333301114,1,0.6994406041553312,20m
2333301521,0,0.5317460317460317,20m
2333301629,0,0.6424050632911392,20m
2333301700,0,0.5708975170431819,20m
2333301785,0,0.6593931799648477,20m
2333301815,0,0.7278481012658228,20m
2333301963,1,0.7658730158730159,20m
2333302030,1,0.8481012658227848,20m
2333302374,1,0.4572863486573292,20m
2333302463,1,0.680379746835443,20m
2333302901,1,0.5427572462545908,20m
2333303150,1,0.7848101265822784,20m
2333303231,1,0.6150793650793651,20m
2333303311,0,0.23016019667027662,20m
2333303664,0,0.6774404302214638,20m
2333304172,1,0.7142857142857143,20m
2333304458,1,0.8040487047769487,20m
2333304466,0,0.16455696202531644,20m
2333305012,1,0.6265822784810127,20m
2333305951,1,0.6551345080469445,20m
2333306141,0,0.6867088607594937,20m
2333306159,0,0.2855647132110696,20m
2333306566,1,0.6349206349206349,20m
2333307155,1,0.6182786980544216,20m
2333307490,1,0.8333333333333334,20m
2333307759,0,0.25,20m
2333308097,1,0.8860759493670886,20m
2333308101,1,0.7274130534131333,20m
2333308593,0,0.7479336495264799,20m
2333309034,1,0.7075275400534916,20m
2333309298,1,0.7857142857142857,20m
2333309450,0,0.2876309479595044,20m
2333309701,1,0.7753164556962026,20m
2333309794,0,0.6297045460728932,20m
2333310202,0,0.6032019010834343,20m
2333310237,0,0.2468354430379747,20m
2333310253,1,0.33544303797468356,20m
2333310300,0,0.7419596255510723,20m
2333310318,1,0.6522759121864565,20m
2333310571,0,0.6710451807075821,20m
2333310644,1,0.6785714285714286,20m
2333310911,1,0.4317427630445869,20m
2333311250,1,0.7579588295104293,20m
2333312353,0,0.43253968253968256,20m
2333312621,0,0.7094106778526847,20m
2333313031,1,0.7464245702779487,20m
2333313821,1,0.6962025316455697,20m
2333314135,1,0.4160404175387498,20m
2333314224,1,0.6229521260308376,20m
2333314631,0,0.6107594936708861,20m
2333314828,0,0.5474683544303798,20m
2333315247,0,0.5169378591471733,20m
2333315263,0,0.6545199748050757,20m
2333315328,1,0.8154871064109895,20m
2333315425,1,0.31746031746031744,20m
2333315514,1,0.6031746031746031,20m
2333316511,0,0.5793650793650794,20m
2333316774,0,0.6533157266251649,20m
2333317029,0,0.614563981742647,20m
2333317126,1,0.5981054945761065,20m
2333317371,1,0.7327365373286212,20m
2333317461,0,0.7362771658496368,20m
2333317631,1,0.335669227764032,20m
2333318122,1,0.5245557080863434,20m
2333318220,1,0.8037974683544303,20m
2333318742,1,0.7151898734177216,20m
2333318963,1,0.7222222222222222,20m
2333319269,0,0.626984126984127,20m
2333319455,0,0.6652442282556599,20m
2333321115,1,0.608189045908084,20m
2333321301,0,0.540016802169236,20m
2333322499,1,0.7264837579994005,20m
2333322596,0,0.7420634920634921,20m
2333322804,0,0.2841173066498397,20m
2333323096,1,0.7976190476190477,20m
2333323118,1,0.8214285714285714,20m
2333323509,0,0.30158730158730157,20m
2333324602,1,0.7698412698412699,20m
2333324637,1,0.7674506866388164,20m
2333324734,0,0.7380952380952381,20m
2333324793,1,0.879746835443038,20m
2333324971,1,0.5221518987341772,20m
2333325226,1,0.689873417721519,20m
2333325480,0,0.6708860759493671,20m
2333325633,1,0.6424050632911392,20m
2333325820,1,0.9018987341772152,20m
2333325927,1,0.6131433114046063,20m
2333326141,1,0.486243437589726,20m
2333327083,1,0.7817460317460317,20m
2333327130,1,0.5277777777777778,20m
2333327245,0,0.7619047619047619,20m
2333327334,1,0.70326369670711,20m
2333327938,1,0.5942803840278057,20m
2333328128,0,0.3829113924050633,20m
2333328331,1,0.7770255444357178,20m
2333328713,1,0.7626582278481012,20m
2333329035,1,0.6075949367088608,20m
2333329078,1,0.6550632911392406,20m
2333329132,1,0.7604241275604344,20m
2333329221,1,0.6852045925286958,20m
2333329728,0,0.40103067329999803,20m
2333329884,0,0.45405426087541817,20m
2333329922,1,0.6904761904761905,20m
2333329981,0,0.5131937510499818,20m
2333329990,0,0.5793650793650794,20m
2333330165,0,0.5291422918756842,20m
2333330238,1,0.6360759493670886,20m
2333330424,1,0.6825065497760019,20m
2333330513,1,0.7023307962457784,20m
2333330581,1,0.5379746835443038,20m
2333330777,0,0.3322784810126582,20m
2333330785,0,0.35653609473153763,20m
2333330831,1,0.8055555555555556,20m
2333331081,0,0.15525939961157503,20m
2333331421,0,0.6388888888888888,20m
2333331439,1,0.6012658227848101,20m
2333331536,0,0.4244760068299488,20m
2333332206,1,0.6666666666666666,20m
2333332303,0,0.4074464132996266,20m
2333332559,0,0.38795259093023626,20m
2333332711,0,0.6839165718391726,20m
2333332800,0,0.5253164556962026,20m
2333332974,1,0.5226159473948397,20m
2333333148,1,0.6885782724148862,20m
2333333253,0,0.8227848101265823,20m
2333333555,1,0.40476190476190477,20m
2333336198,1,0.5202480702063411,20m
2333336457,1,0.7547219404146985,20m
2333336465,0,0.7936507936507936,20m
2333336481,0,0.30809471762456925,20m
2333336554,1,0.6662157774524324,20m
2333336805,0,0.5509686033350091,20m
2333336899,1,0.6522777884061993,20m
2333337836,1,0.6428571428571429,20m
2333337992,1,0.5908708768227856,20m
2333338255,0,0.609026348870079,20m
2333339286,1,0.7151898734177216,20m
2333339375,0,0.16666666666666666,20m
2333339537,1,0.7216278398545078,20m
2333339596,1,0.8670886075949367,20m
2333339944,0,0.5952380952380952,20m
2333340225,1,0.7002980025448661,20m
2333340471,0,0.5122553505517222,20m
2333340543,1,0.4166666666666667,20m
2333340888,1,0.5664556962025317,20m
2333341396,0,0.6861562482665916,20m
2333342678,0,0.7143291715814212,20m
2333343020,0,0.25793650793650796,20m
2333343046,0,0.560126582278481,20m
2333343437,1,0.5759493670886076,20m
2333344123,1,0.7569772450734013,20m
2333344476,1,0.8006329113924051,20m
2333344484,1,0.43960094118580706,20m
2333344824,0,0.552198902354762,20m
2333346762,1,0.6081422558739528,20m
2333346851,1,0.47468354430379744,20m
2333346924,1,0.8293650793650794,20m
2333347017,0,0.4087301587301587,20m
2333347203,1,0.626984126984127,20m
2333347521,1,0.7461927074588054,20m
2333347548,1,0.838592248923091,20m
2333348145,1,0.7103174603174603,20m
2333348463,1,0.6111111111111112,20m
2333348552,0,0.22213810523145675,20m
2333348650,1,0.6484312000514016,20m
2333349842,1,0.879746835443038,20m
2333350263,1,0.8671597815238065,20m
2333350514,0,0.2319891762493555,20m
2333350590,0,0.3032943869475431,20m
2333350859,1,0.6421180196126222,20m
2333350956,1,0.7721518987341772,20m
2333351049,1,0.6459154439469657,20m
2333351103,1,0.669074966729542,20m
2333351201,0,0.49603174603174605,20m
2333351367,0,0.742338213778824,20m
2333351448,1,0.6835443037974683,20m
2333352045,1,0.7784810126582279,20m
2333352398,1,0.4936708860759494,20m
2333352738,0,0.06645569620253164,20m
2333352827,1,0.7857142857142857,20m
2333353238,1,0.5413986631047634,20m
2333353530,0,0.4123119992640587,20m
2333354340,1,0.5440777343013847,20m
2333355192,1,0.4484176086760675,20m
2333355281,1,0.7907546154130594,20m
2333355541,1,0.6439667414138658,20m
2333355974,1,0.7915862864293572,20m
2333356130,0,0.30757357971634497,20m
2333356172,0,0.7151898734177216,20m
2333356385,0,0.3588154874373773,20m
2333356911,1,0.49050632911392406,20m
2333356997,0,0.629746835443038,20m
2333357268,1,0.7436736108816975,20m
2333357420,0,0.544006863255579,20m
2333357489,0,0.5992063492063492,20m
2333357519,0,0.5741942322131925,20m
2333357934,0,0.24206349206349206,20m
2333358213,0,0.7174183552073281,20m
2333358329,1,0.6507936507936508,20m
2333358515,1,0.7741528162679572,20m
2333358621,0,0.7389785743068878,20m
2333358817,1,0.6835443037974683,20m
2333359465,1,0.6329113924050633,20m
2333359554,1,0.7063492063492064,20m
2333359627,0,0.5759493670886076,20m
2333359902,0,0.6793367178573662,20m
2333360854,1,0.5379746835443038,20m
2333361079,0,0.39181633615683253,20m
2333361168,1,0.2310126582278481,20m
2333361320,0,0.051587301587301584,20m
2333361516,1,0.6865079365079365,20m
2333361605,1,0.35443037974683544,20m
2333361770,0,0.5270684155334572,20m
2333362521,0,0.44537330960159294,20m
2333362709,1,0.6666666666666666,20m
2333362865,0,0.3322784810126582,20m
2333363110,1,0.8892405063291139,20m
2333363390,0,0.49515699156059645,20m
2333363497,1,0.704401443393228,20m
2333363641,1,0.7172259702585809,20m
2333365244,1,0.6388888888888888,20m
2333365431,1,0.6468253968253969,20m
2333365848,1,0.8481012658227848,20m
2333365945,1,0.7927173174140156,20m
2333366445,1,0.6984126984126984,20m
2333366607,1,0.819620253164557,20m
2333366798,1,0.4630944924514575,20m
2333367131,1,0.7151898734177216,20m
2333367221,1,0.6234177215189873,20m
2333367638,1,0.5912698412698413,20m
2333368499,1,0.8006329113924051,20m
2333368677,0,0.6547619047619048,20m
2333368928,1,0.7579365079365079,20m
2333369088,0,0.5509589611055297,20m
2333369371,0,0.5632911392405063,20m
2333369525,1,0.6772151898734177,20m
2333370574,0,0.614044145416961,20m
2333371660,1,0.4145979103609845,20m
2333372071,0,0.5079356804651254,20m
2333372577,1,0.6641657665079055,20m
2333372615,1,0.7103174603174603,20m
2333373212,1,0.6131507123043989,20m
2333373361,1,0.7126039835618014,20m
2333373867,1,0.8259493670886076,20m
2333374022,1,0.8227848101265823,20m
2333374201,0,0.6712725435978412,20m
2333374308,1,0.7423781490175247,20m
2333376343,1,0.4799235662320485,20m
2333376360,1,0.6475843289387151,20m
2333376670,1,0.46835443037974683,20m
2333376947,1,0.7122194153592218,20m
2333377005,1,0.7698412698412699,20m
2333377145,0,0.49544054414186667,20m
2333377358,1,0.7606625847334653,20m
2333377366,1,0.8037974683544303,20m
2333377455,0,0.5375342082399919,20m
2333377471,1,0.6058055716741113,20m
2333377692,0,0.3421542267765057,20m
2333378052,1,0.740506329113924,20m
2333378494,1,0.5992063492063492,20m
2333378711,1,0.4850518992313382,20m
2333379237,1,0.6959305245417384,20m
2333379261,0,0.8259493670886076,20m
2333379504,1,0.6195320446207604,20m
2333379580,0,0.7716012227199778,20m
2333379644,0,0.4278908947489474,20m
2333379652,0,0.48417721518987344,20m
2333379849,1,0.8829113924050633,20m
2333379903,0,0.483802859594999,20m
2333379920,0,0.5619697744350725,20m
2333380537,0,0.7261904761904762,20m
2333382131,1,0.6214064945587547,20m
2333382203,1,0.8373015873015873,20m
2333382793,0,0.3480662910561742,20m
2333382891,1,0.4365079365079365,20m
2333383081,1,0.4404611459126362,20m
2333383731,1,0.810126582278481,20m
