STUDENTID,label,pred,data_length
2333071089,1,0.5077292323112488,20m
2333071151,0,0.871425449848175,20m
2333071330,1,0.46123626828193665,20m
2333071496,1,0.7882842421531677,20m
2333071682,1,0.6535945534706116,20m
2333072000,0,0.7473890781402588,20m
2333072093,0,0.4391232430934906,20m
2333072247,0,0.3232519030570984,20m
2333072271,1,0.8371272683143616,20m
2333072352,1,0.8105700612068176,20m
2333072387,0,0.4485456943511963,20m
2333072531,1,0.6401389837265015,20m
2333072875,0,0.9237597584724426,20m
2333073031,1,0.9360061883926392,20m
2333073138,1,0.6894323229789734,20m
2333073294,0,0.6305354237556458,20m
2333073472,1,0.7647732496261597,20m
2333073570,0,0.5748333930969238,20m
2333073880,1,0.5068785548210144,20m
2333074045,0,0.17572090029716492,20m
2333074231,0,0.43258029222488403,20m
2333074487,1,0.8299286365509033,20m
2333074746,0,0.7068539261817932,20m
2333075076,0,0.15537527203559875,20m
2333075688,1,0.5961220264434814,20m
2333076111,0,0.35674187541007996,20m
2333076625,1,0.585610568523407,20m
2333076714,1,0.7209148406982422,20m
2333076871,1,0.5591405630111694,20m
2333079179,0,0.8220155835151672,20m
2333079268,1,0.5940607190132141,20m
2333079276,0,0.5396639704704285,20m
2333079373,1,0.8568642139434814,20m
2333079608,0,0.25526320934295654,20m
2333080525,1,0.750213623046875,20m
2333080860,1,0.5387083292007446,20m
2333081211,0,0.7891173958778381,20m
2333081301,1,0.7280608415603638,20m
2333081394,1,0.8161245584487915,20m
2333081742,1,0.30357274413108826,20m
2333081998,0,0.7455925345420837,20m
2333082498,1,0.3428259491920471,20m
2333083109,1,0.611594557762146,20m
2333083168,1,0.6328404545783997,20m
2333083257,1,0.24698899686336517,20m
2333083788,0,0.7407206296920776,20m
2333084032,1,0.6459763646125793,20m
2333084199,0,0.6937180757522583,20m
2333084440,1,0.40162068605422974,20m
2333084806,0,0.48853278160095215,20m
2333085047,0,0.674805223941803,20m
2333085641,0,0.1765877604484558,20m
2333085730,0,0.744707465171814,20m
2333087082,0,0.9078745245933533,20m
2333087198,0,0.3042442798614502,20m
2333087201,0,0.7289455533027649,20m
2333087287,1,0.982549786567688,20m
2333087881,1,0.5121706128120422,20m
2333088143,1,0.4800737500190735,20m
2333088275,1,0.7128728032112122,20m
2333088399,0,0.5186416506767273,20m
2333088445,0,0.7240073680877686,20m
2333088470,1,0.471839964389801,20m
2333088496,1,0.6484036445617676,20m
2333088534,0,0.05059729889035225,20m
2333088542,0,0.5582063794136047,20m
2333088810,1,0.5273258090019226,20m
2333088828,1,0.8656233549118042,20m
2333089069,1,0.6699548363685608,20m
2333089077,0,0.28976839780807495,20m
2333089484,1,0.7957973480224609,20m
2333089581,1,0.7161065340042114,20m
2333089760,0,0.8163607716560364,20m
2333090831,1,0.8999239802360535,20m
2333091365,1,0.5893964171409607,20m
2333091616,1,0.9351709485054016,20m
2333091951,0,0.6155666708946228,20m
2333092035,1,0.667952835559845,20m
2333092302,1,0.855606734752655,20m
2333092973,0,0.7742525935173035,20m
2333093066,1,0.6318207383155823,20m
2333093724,0,0.6253482103347778,20m
2333093856,1,0.6655946373939514,20m
2333094003,1,0.5834691524505615,20m
2333094348,0,0.8051438927650452,20m
2333094356,1,0.6085825562477112,20m
2333094674,1,0.7927075624465942,20m
2333095263,0,0.8724926710128784,20m
2333095361,1,0.563088059425354,20m
2333095794,1,0.7445502281188965,20m
2333096201,1,0.8136599659919739,20m
2333097096,1,0.6863523721694946,20m
2333097657,1,0.7833788990974426,20m
2333098432,1,0.10688011348247528,20m
2333099005,1,0.7121037840843201,20m
2333099285,0,0.7639804482460022,20m
2333099358,1,0.8176215291023254,20m
2333099374,0,0.6256929636001587,20m
2333099447,1,0.7144956588745117,20m
2333099625,0,0.7214084267616272,20m
2333100038,1,0.7433831691741943,20m
2333100135,0,0.7166492938995361,20m
2333100801,1,0.8447497487068176,20m
2333100984,1,0.5634545683860779,20m
2333101336,1,0.8248721361160278,20m
2333101832,1,0.8560837507247925,20m
2333101999,1,0.6917046308517456,20m
2333102090,1,0.555066704750061,20m
2333102171,1,0.6718178391456604,20m
2333102260,1,0.4606698453426361,20m
2333102936,1,0.7094699740409851,20m
2333102979,1,0.6927293539047241,20m
2333103878,0,0.3245285451412201,20m
2333104483,1,0.1838124543428421,20m
2333104637,0,0.7656297087669373,20m
2333104726,0,0.5022336840629578,20m
2333104823,1,0.9546592235565186,20m
2333105013,1,0.48181647062301636,20m
2333105315,0,0.3586433529853821,20m
2333105579,0,0.6462509036064148,20m
2333106010,1,0.4434281885623932,20m
2333106354,0,0.7960039377212524,20m
2333107628,0,0.2257949411869049,20m
2333107768,1,0.7903104424476624,20m
2333108829,0,0.6496580839157104,20m
2333109001,0,0.22062554955482483,20m
2333109451,0,0.8295691013336182,20m
2333109663,1,0.8680841326713562,20m
2333109761,1,0.5540801286697388,20m
2333110858,0,0.1545901894569397,20m
2333111293,1,0.5921815037727356,20m
2333111366,1,0.7740359306335449,20m
2333111455,1,0.6961991190910339,20m
2333111790,0,0.30152052640914917,20m
2333111986,0,0.6494333148002625,20m
2333112397,1,0.654038667678833,20m
2333112745,1,0.6538722515106201,20m
2333112907,1,0.5250707864761353,20m
2333112931,1,0.6650252342224121,20m
2333113245,0,0.33218005299568176,20m
2333113334,1,0.9552310705184937,20m
2333114021,1,0.8428761959075928,20m
2333114101,1,0.42472872138023376,20m
2333114438,1,0.7102982401847839,20m
2333115043,1,0.7611982822418213,20m
2333115558,1,0.6485283374786377,20m
2333115825,0,0.4550451934337616,20m
2333115884,0,0.5605062246322632,20m
2333116040,1,0.7465991377830505,20m
2333116236,0,0.6977401971817017,20m
2333116333,1,0.5887859463691711,20m
2333116392,1,0.3431288003921509,20m
2333116660,1,0.8074358105659485,20m
2333117836,1,0.7738281488418579,20m
2333118026,0,0.8605899810791016,20m
2333118522,1,0.5763967037200928,20m
2333118620,1,0.6732619404792786,20m
2333118964,1,0.7407019138336182,20m
2333119120,1,0.3601378798484802,20m
2333119413,0,0.7458447813987732,20m
2333119634,0,0.5225139260292053,20m
2333119812,1,0.7716916799545288,20m
2333119979,0,0.715753972530365,20m
2333120071,0,0.27949950098991394,20m
2333120721,1,0.4528632164001465,20m
2333120837,0,0.7565491795539856,20m
2333121108,1,0.737581193447113,20m
2333121779,0,0.2847769260406494,20m
2333121850,1,0.7982268333435059,20m
2333121949,1,0.7523033618927002,20m
2333122015,0,0.7339879870414734,20m
2333122465,1,0.8650766015052795,20m
2333122520,0,0.529207170009613,20m
2333122619,1,0.9287744164466858,20m
2333122651,0,0.5897589325904846,20m
2333122805,1,0.7930294275283813,20m
2333123305,1,0.4899056851863861,20m
2333123399,1,0.8072111010551453,20m
2333123551,1,0.590660810470581,20m
2333123909,1,0.6131043434143066,20m
2333123992,1,0.49909481406211853,20m
2333124166,1,0.7359285354614258,20m
2333124409,1,0.9383203387260437,20m
2333125359,1,0.7499068379402161,20m
2333126002,0,0.14387519657611847,20m
2333126380,0,0.3421694338321686,20m
2333126444,1,0.8424848318099976,20m
2333127050,0,0.7642821669578552,20m
2333127483,1,0.7004936933517456,20m
2333127637,0,0.7852002382278442,20m
2333128170,0,0.8656556010246277,20m
2333128935,1,0.8742830753326416,20m
2333129346,1,0.4921153485774994,20m
2333129451,1,0.887525200843811,20m
2333129541,1,0.8303952813148499,20m
2333129630,1,0.7442266345024109,20m
2333129681,1,0.371407687664032,20m
2333129788,1,0.09774672240018845,20m
2333129982,0,0.8202831149101257,20m
2333130034,1,0.30899494886398315,20m
2333130042,0,0.16698966920375824,20m
2333130140,1,0.4470407962799072,20m
2333130727,0,0.2515563368797302,20m
2333130972,0,0.16291837394237518,20m
2333131286,0,0.44566860795021057,20m
2333131472,0,0.3175574541091919,20m
2333131821,1,0.5380929112434387,20m
2333131987,0,0.6761082410812378,20m
2333132339,0,0.7195644974708557,20m
2333132517,1,0.5876686573028564,20m
2333132584,0,0.2939167618751526,20m
2333132614,0,0.65482497215271,20m
2333133114,1,0.6179890632629395,20m
2333133963,0,0.5298569798469543,20m
2333134374,0,0.9434186816215515,20m
2333134463,1,0.5525279641151428,20m
2333134625,0,0.18341611325740814,20m
2333135061,1,0.8701100945472717,20m
2333135401,1,0.35642045736312866,20m
2333135508,0,0.7232184410095215,20m
2333135567,1,0.6187312006950378,20m
2333137012,1,0.771747887134552,20m
2333137110,1,0.7349985837936401,20m
2333137799,1,0.3350263833999634,20m
2333140340,1,0.6964015960693359,20m
2333140447,1,0.27724552154541016,20m
2333140692,0,0.2779863476753235,20m
2333141451,1,0.6888400912284851,20m
2333141532,0,0.8278049826622009,20m
2333141737,1,0.6993466019630432,20m
2333142148,0,0.8293984532356262,20m
2333142393,1,0.7412478923797607,20m
2333143071,1,0.3787408769130707,20m
2333143322,1,0.6185957789421082,20m
2333143420,1,0.6502206325531006,20m
2333143527,0,0.6165299415588379,20m
2333143675,0,0.6453024744987488,20m
2333144370,1,0.25857093930244446,20m
2333144523,0,0.8166279196739197,20m
2333144591,0,0.39677658677101135,20m
2333144671,1,0.5297200679779053,20m
2333144841,1,0.693124532699585,20m
2333144973,1,0.8834702968597412,20m
2333145791,0,0.1019960567355156,20m
2333146313,0,0.8149914145469666,20m
2333146739,1,0.632034957408905,20m
2333146810,0,0.41263675689697266,20m
2333146917,0,0.874164342880249,20m
2333146984,0,0.8145554661750793,20m
2333147018,0,0.21896180510520935,20m
2333147328,0,0.515483021736145,20m
2333147573,1,0.631479024887085,20m
2333147671,0,0.7906155586242676,20m
2333147832,0,0.6580075621604919,20m
2333148260,1,0.7325872778892517,20m
2333148511,0,0.6437846422195435,20m
2333149461,0,0.5859283804893494,20m
2333149541,1,0.7700505256652832,20m
2333150817,1,0.34345659613609314,20m
2333150990,1,0.5147826671600342,20m
2333151155,0,0.3865230977535248,20m
2333151341,0,0.4634529650211334,20m
2333151503,0,0.3859572410583496,20m
2333151759,1,0.4437635540962219,20m
2333152194,1,0.622849702835083,20m
2333152445,0,0.82587069272995,20m
2333152763,1,0.7025055289268494,20m
2333152895,0,0.7992048859596252,20m
2333152950,1,0.9510766267776489,20m
2333153042,1,0.8932029008865356,20m
2333153387,0,0.8057398200035095,20m
2333154081,0,0.7351289987564087,20m
2333154405,1,0.7348436713218689,20m
2333154642,1,0.4446563720703125,20m
2333156092,1,0.4316733479499817,20m
2333156246,1,0.707954466342926,20m
2333156785,1,0.5739708542823792,20m
2333157137,0,0.5650603771209717,20m
2333157145,0,0.407051146030426,20m
2333157226,0,0.6419224143028259,20m
2333158044,1,0.7640591263771057,20m
2333158320,1,0.7159023284912109,20m
2333158397,1,0.9314771294593811,20m
2333159083,1,0.6691501140594482,20m
2333159687,1,0.7390839457511902,20m
2333160197,1,0.45563042163848877,20m
2333160464,1,0.6891457438468933,20m
2333160782,1,0.6985647082328796,20m
2333161134,1,0.6726856827735901,20m
2333161215,1,0.8595103025436401,20m
2333161975,1,0.8303278684616089,20m
2333162076,1,0.6091349124908447,20m
2333162661,0,0.1476060003042221,20m
2333163005,1,0.21990028023719788,20m
2333163269,1,0.6137288212776184,20m
2333163421,1,0.5493543148040771,20m
2333163528,0,0.4192582964897156,20m
2333164613,0,0.5582716464996338,20m
2333165393,1,0.4279272258281708,20m
2333165903,1,0.7931480407714844,20m
2333166152,0,0.5081158876419067,20m
2333166314,1,0.5375385880470276,20m
2333166691,1,0.4353543519973755,20m
2333166993,1,0.47645625472068787,20m
2333167256,1,0.8091856837272644,20m
2333168198,0,0.33239299058914185,20m
2333168368,1,0.7603765726089478,20m
2333168384,1,0.9405650496482849,20m
2333169143,0,0.5782759785652161,20m
2333169640,0,0.3981127440929413,20m
2333169801,1,0.4680224657058716,20m
2333170338,1,0.7610355019569397,20m
2333170494,1,0.8273333311080933,20m
2333170834,0,0.8119419813156128,20m
2333171181,1,0.9041122794151306,20m
2333171270,0,0.42367494106292725,20m
2333171342,0,0.4354366660118103,20m
2333171598,0,0.22898387908935547,20m
2333171971,0,0.49343764781951904,20m
2333172446,1,0.8168414235115051,20m
2333172471,1,0.910051703453064,20m
2333172578,1,0.7093328237533569,20m
2333172632,1,0.6753419041633606,20m
2333172721,0,0.11705891042947769,20m
2333173060,1,0.8097656965255737,20m
2333174767,0,0.057904768735170364,20m
2333175534,0,0.5616587996482849,20m
2333175704,1,0.16479071974754333,20m
2333175925,1,0.8491809964179993,20m
2333176221,0,0.34832921624183655,20m
2333176379,1,0.7160890698432922,20m
2333176417,1,0.4436742663383484,20m
2333177227,1,0.5443066954612732,20m
2333177561,1,0.41567742824554443,20m
2333177723,0,0.6776701807975769,20m
2333177910,0,0.7900168299674988,20m
2333178070,0,0.28194695711135864,20m
2333178096,1,0.6263226270675659,20m
2333178452,0,0.35106387734413147,20m
2333178754,1,0.5900576114654541,20m
2333179262,1,0.5161800384521484,20m
2333180201,0,0.5345492959022522,20m
2333180309,1,0.5042951703071594,20m
2333181569,1,0.7399463653564453,20m
2333181691,1,0.85713130235672,20m
2333181755,1,0.7883530855178833,20m
2333182093,0,0.3718537986278534,20m
2333182158,0,0.7457985877990723,20m
2333182506,1,0.6590337157249451,20m
2333182689,0,0.6294476985931396,20m
2333182786,0,0.8806173801422119,20m
2333183103,1,0.7613993287086487,20m
2333183731,1,0.884015679359436,20m
2333183880,0,0.5984316468238831,20m
2333184339,0,0.08620443940162659,20m
2333184894,1,0.8230957984924316,20m
2333185041,0,0.8680171370506287,20m
2333185076,0,0.6778712868690491,20m
2333185327,1,0.8335788249969482,20m
2333185998,1,0.6266024112701416,20m
2333186170,1,0.7253774404525757,20m
2333186340,1,0.7405622005462646,20m
2333186374,0,0.747420608997345,20m
2333187036,1,0.7623592615127563,20m
2333187460,1,0.6957358121871948,20m
2333189578,1,0.588795006275177,20m
2333190100,1,0.5219209790229797,20m
2333190355,1,0.698846697807312,20m
2333190436,1,0.7156426310539246,20m
2333191653,0,0.7723999619483948,20m
2333191807,1,0.5308897495269775,20m
2333192315,0,0.3348718583583832,20m
2333192561,1,0.6980689167976379,20m
2333192820,1,0.8932042121887207,20m
2333193079,1,0.6148861646652222,20m
2333193419,1,0.6012880206108093,20m
2333193761,1,0.6979919075965881,20m
2333194601,0,0.582155168056488,20m
2333194792,1,0.5359808802604675,20m
2333195748,1,0.7447512745857239,20m
2333195896,1,0.6932090520858765,20m
2333196094,1,0.5946173071861267,20m
2333197180,1,0.7402517199516296,20m
2333198437,1,0.9662699699401855,20m
2333198534,1,0.5296655893325806,20m
2333198941,0,0.7028098106384277,20m
2333199042,1,0.9363211393356323,20m
2333199298,0,0.7549405097961426,20m
2333199638,1,0.7484054565429688,20m
2333199883,1,0.6412051916122437,20m
2333200075,1,0.634201169013977,20m
2333200571,0,0.46279749274253845,20m
2333200776,1,0.952387273311615,20m
2333202469,1,0.7275800704956055,20m
2333202884,0,0.6206666827201843,20m
2333203414,1,0.2829427421092987,20m
2333203635,0,0.8174852132797241,20m
2333203724,1,0.7783223986625671,20m
2333204488,1,0.8973033428192139,20m
2333204577,1,0.5907005071640015,20m
2333204836,1,0.6462783217430115,20m
2333205018,1,0.7926466464996338,20m
2333205107,1,0.917644739151001,20m
2333205352,1,0.7887589931488037,20m
2333205425,0,0.09311486780643463,20m
2333205859,1,0.816647469997406,20m
2333206201,1,0.6949611902236938,20m
2333206413,1,0.7618645429611206,20m
2333206553,0,0.6956725120544434,20m
2333207223,1,0.7310605049133301,20m
2333209005,0,0.7949129939079285,20m
2333209251,0,0.562709391117096,20m
2333209358,1,0.7611198425292969,20m
2333209447,0,0.6869228482246399,20m
2333209510,0,0.8493382334709167,20m
2333210003,0,0.7232428789138794,20m
2333210038,1,0.632177472114563,20m
2333210364,0,0.10460416227579117,20m
2333210399,0,0.8613845705986023,20m
2333210453,0,0.9076943397521973,20m
2333210542,1,0.7464540004730225,20m
2333210640,1,0.614510178565979,20m
2333210712,0,0.7289801836013794,20m
2333210739,0,0.4650002419948578,20m
2333210895,1,0.8442420959472656,20m
2333210950,0,0.5980533361434937,20m
2333211093,0,0.6112863421440125,20m
2333211239,0,0.6690072417259216,20m
2333211301,1,0.752248227596283,20m
2333211395,0,0.38567376136779785,20m
2333212154,0,0.9574249386787415,20m
2333212421,1,0.4164784848690033,20m
2333213029,1,0.2154848873615265,20m
2333213347,1,0.8004789352416992,20m
2333214335,0,0.6222275495529175,20m
2333214441,1,0.7778199315071106,20m
2333214637,1,0.6405677199363708,20m
2333214971,1,0.8653198480606079,20m
2333215234,1,0.8255361318588257,20m
2333215285,1,0.6656243801116943,20m
2333215587,1,0.7251452803611755,20m
2333215731,0,0.6479123830795288,20m
2333215749,0,0.3046342134475708,20m
2333216371,0,0.7801892161369324,20m
2333216427,1,0.567406952381134,20m
2333216516,1,0.837053656578064,20m
2333216583,1,0.3978540599346161,20m
2333217024,0,0.7876383066177368,20m
2333217083,1,0.7659876346588135,20m
2333217458,1,0.8625172972679138,20m
2333217687,0,0.7248413562774658,20m
2333218403,0,0.3677396774291992,20m
2333219159,0,0.2465270608663559,20m
2333219418,1,0.8171342015266418,20m
2333219566,0,0.7922848463058472,20m
2333219914,1,0.9324923753738403,20m
2333220254,1,0.8659839630126953,20m
2333220564,0,0.7151632905006409,20m
2333220858,1,0.6653797030448914,20m
2333221013,0,0.7865109443664551,20m
2333221200,1,0.4422656297683716,20m
2333221951,1,0.6502070426940918,20m
2333222206,1,0.7671903371810913,20m
2333222711,0,0.7136300206184387,20m
2333222800,0,0.9426969885826111,20m
2333223318,1,0.6617420315742493,20m
2333223393,1,0.4809361696243286,20m
2333223563,0,0.2711005210876465,20m
2333223741,0,0.73068767786026,20m
2333225353,0,0.6707029342651367,20m
2333225451,0,0.10802927613258362,20m
2333225493,1,0.7409277558326721,20m
2333225531,1,0.7602093815803528,20m
2333225736,0,0.5727737545967102,20m
2333226309,1,0.30327272415161133,20m
2333226481,0,0.20986907184123993,20m
2333226589,1,0.6739396452903748,20m
2333227089,1,0.16498926281929016,20m
2333227143,1,0.8202582597732544,20m
2333227330,0,0.268943727016449,20m
2333227429,1,0.7334346771240234,20m
2333228263,1,0.49728068709373474,20m
2333228689,1,0.4388260841369629,20m
2333228930,0,0.6511452794075012,20m
2333229715,1,0.5743973851203918,20m
2333229880,1,0.6484427452087402,20m
2333230063,1,0.8322585821151733,20m
2333231329,0,0.7311795949935913,20m
2333231671,0,0.32715779542922974,20m
2333232015,1,0.20655421912670135,20m
2333232619,1,0.5459011197090149,20m
2333232805,1,0.5932295918464661,20m
2333233020,1,0.7279664278030396,20m
2333233810,0,0.16188615560531616,20m
2333234310,1,0.5425499677658081,20m
2333234654,0,0.5575453639030457,20m
2333234743,1,0.8906378746032715,20m
2333235154,1,0.6606925129890442,20m
2333235251,0,0.5602445006370544,20m
2333235669,1,0.8602837324142456,20m
2333235855,1,0.8870100378990173,20m
2333236444,0,0.29998868703842163,20m
2333237114,1,0.8456276059150696,20m
2333237203,0,0.28985390067100525,20m
2333237386,0,0.6725565195083618,20m
2333237491,1,0.917517364025116,20m
2333237718,1,0.7382348775863647,20m
2333238404,1,0.4650753140449524,20m
2333238650,1,0.8611559271812439,20m
2333239346,1,0.6060101389884949,20m
2333239401,1,0.7444377541542053,20m
2333239435,1,0.5762723684310913,20m
2333239931,1,0.0844857469201088,20m
2333240026,1,0.8570830821990967,20m
2333240093,1,0.6032119393348694,20m
2333240697,0,0.7581477761268616,20m
2333242991,1,0.4566026031970978,20m
2333243173,1,0.8569307327270508,20m
2333243246,0,0.26828959584236145,20m
2333244111,0,0.22119437158107758,20m
2333244277,1,0.7148569822311401,20m
2333244374,1,0.21052142977714539,20m
2333244528,0,0.5006386041641235,20m
2333244625,1,0.9168901443481445,20m
2333244714,0,0.47308510541915894,20m
2333244781,1,0.8186591863632202,20m
2333244790,1,0.6633726954460144,20m
2333244871,1,0.8780821561813354,20m
2333245061,1,0.7594394087791443,20m
2333245141,0,0.20682969689369202,20m
2333245311,0,0.9406117796897888,20m
2333245729,0,0.5411520600318909,20m
2333245818,0,0.05799960345029831,20m
2333245931,0,0.44268593192100525,20m
2333246164,1,0.7502375245094299,20m
2333246253,1,0.6969593167304993,20m
2333246504,0,0.5930729508399963,20m
2333246911,1,0.8679664731025696,20m
2333246920,1,0.648422360420227,20m
2333247101,0,0.7902773022651672,20m
2333247161,1,0.520946204662323,20m
2333247209,1,0.6217895746231079,20m
2333247357,0,0.6876750588417053,20m
2333247535,0,0.6138391494750977,20m
2333247616,0,0.8101059198379517,20m
2333247926,0,0.890472412109375,20m
2333248272,0,0.16910287737846375,20m
2333248361,0,0.6986373066902161,20m
2333248469,0,0.6565865874290466,20m
2333248876,1,0.6920871734619141,20m
2333249058,1,0.7045772075653076,20m
2333249147,1,0.911828875541687,20m
2333249210,0,0.5052889585494995,20m
2333249554,0,0.6727824807167053,20m
2333249902,0,0.6329675912857056,20m
2333250064,0,0.6766077876091003,20m
2333250315,1,0.5278499126434326,20m
2333250412,1,0.4917103350162506,20m
2333250501,1,0.7260085940361023,20m
2333250595,0,0.3321220874786377,20m
2333251621,1,0.680557906627655,20m
2333251656,1,0.7052010893821716,20m
2333251702,1,0.6455737948417664,20m
2333251893,1,0.8684929013252258,20m
2333252385,1,0.6161655187606812,20m
2333252491,0,0.8610005974769592,20m
2333253802,1,0.6600980758666992,20m
2333253900,1,0.7733913660049438,20m
2333253993,0,0.6832257509231567,20m
2333254086,1,0.8375726938247681,20m
2333254591,1,0.8380099534988403,20m
2333254604,1,0.5629611611366272,20m
2333254841,1,0.4981064796447754,20m
2333255091,1,0.25212162733078003,20m
2333255139,1,0.8457084894180298,20m
2333256933,1,0.6529295444488525,20m
2333257140,1,0.8495307564735413,20m
2333258863,0,0.8239144086837769,20m
2333259029,0,0.5387216806411743,20m
2333259037,0,0.9075364470481873,20m
2333259703,1,0.6297241449356079,20m
2333259819,1,0.7703277468681335,20m
2333260213,1,0.662712037563324,20m
2333260370,0,0.2622336745262146,20m
2333260566,1,0.674441397190094,20m
2333260876,1,0.4563613533973694,20m
2333263875,1,0.799472987651825,20m
2333264146,1,0.7297165393829346,20m
2333265568,1,0.5459672212600708,20m
2333265657,1,0.7307614684104919,20m
2333265843,1,0.7184076309204102,20m
2333265916,1,0.7456600069999695,20m
2333266505,0,0.43326300382614136,20m
2333267544,1,0.8662232160568237,20m
2333267625,1,0.6968581676483154,20m
2333268133,0,0.5310774445533752,20m
2333268290,1,0.6864181756973267,20m
2333268800,0,0.7006109952926636,20m
2333268893,0,0.09521809220314026,20m
2333269041,0,0.8554694056510925,20m
2333269156,0,0.5954316854476929,20m
2333269491,1,0.16229355335235596,20m
2333269938,1,0.6809083223342896,20m
2333271461,1,0.4527788758277893,20m
2333271797,0,0.5465993881225586,20m
2333272327,0,0.21598903834819794,20m
2333272912,0,0.2144806981086731,20m
2333273170,1,0.7225304841995239,20m
2333273323,1,0.6004899740219116,20m
2333273480,0,0.9406731724739075,20m
2333274010,0,0.6971497535705566,20m
2333274176,1,0.665847897529602,20m
2333274818,0,0.3577840030193329,20m
2333275024,1,0.4548094868659973,20m
2333275385,0,0.2611478865146637,20m
2333275466,1,0.7989606857299805,20m
2333275628,1,0.19456526637077332,20m
2333275903,1,0.5319119095802307,20m
2333276071,1,0.8087183237075806,20m
2333276128,1,0.7541048526763916,20m
2333276748,1,0.7980326414108276,20m
2333276829,1,0.7417328357696533,20m
2333277078,1,0.4204060733318329,20m
2333277256,0,0.6337670683860779,20m
2333277507,1,0.5808971524238586,20m
2333278104,1,0.847612202167511,20m
2333278449,0,0.11749780178070068,20m
2333279381,1,0.6516099572181702,20m
2333279453,1,0.38475143909454346,20m
2333279496,1,0.876545786857605,20m
2333280052,0,0.8248350620269775,20m
2333280249,1,0.6956924200057983,20m
2333280583,1,0.9453781843185425,20m
2333281245,0,0.5527306795120239,20m
2333281431,1,0.6155375838279724,20m
2333281601,1,0.6911519169807434,20m
2333281750,1,0.9044247269630432,20m
2333282021,1,0.742963433265686,20m
2333282446,1,0.809766948223114,20m
2333282799,1,0.8307802081108093,20m
2333283132,0,0.4710555374622345,20m
2333283205,1,0.5148576498031616,20m
2333283477,1,0.9192140102386475,20m
2333284147,1,0.15866033732891083,20m
2333285071,1,0.7748451828956604,20m
2333285330,1,0.5130364894866943,20m
2333285372,0,0.6790826916694641,20m
2333285771,0,0.767024576663971,20m
2333285941,1,0.42138993740081787,20m
2333286026,0,0.6794141530990601,20m
2333286379,1,0.941227376461029,20m
2333286468,1,0.7856298089027405,20m
2333286565,1,0.30832552909851074,20m
2333286883,1,0.7686108946800232,20m
2333287634,1,0.5899723768234253,20m
2333287821,1,0.6547492146492004,20m
2333287880,1,0.8229455351829529,20m
2333288169,1,0.5548972487449646,20m
2333288231,1,0.6872876286506653,20m
2333288410,1,0.9475775957107544,20m
2333288509,0,0.6368317008018494,20m
2333288916,1,0.4563560485839844,20m
2333289262,1,0.9492163062095642,20m
2333289351,0,0.23278692364692688,20m
2333289955,1,0.4861448407173157,20m
2333290058,1,0.5010862350463867,20m
2333290465,0,0.7184829711914062,20m
2333290651,0,0.6009912490844727,20m
2333290805,0,0.8164829611778259,20m
2333291402,1,0.778252363204956,20m
2333291470,1,0.584175705909729,20m
2333291658,1,0.7626665234565735,20m
2333291852,0,0.8426957130432129,20m
2333292310,1,0.7217637896537781,20m
2333292506,1,0.7778814435005188,20m
2333292948,1,0.5231609344482422,20m
2333293006,1,0.8018438220024109,20m
2333293197,0,0.684266209602356,20m
2333296188,0,0.8502804040908813,20m
2333296251,1,0.7029693722724915,20m
2333296439,0,0.30193647742271423,20m
2333296536,1,0.6542558073997498,20m
2333296609,1,0.6314552426338196,20m
2333296935,0,0.5117146372795105,20m
2333296943,1,0.9368178248405457,20m
2333297036,1,0.17766490578651428,20m
2333297125,0,0.4103887975215912,20m
2333297346,1,0.6528418660163879,20m
2333297605,1,0.3725203275680542,20m
2333297630,1,0.6511142253875732,20m
2333297702,1,0.6749510765075684,20m
2333298296,1,0.47236430644989014,20m
2333298482,0,0.2530895173549652,20m
2333298547,0,0.2030189037322998,20m
2333298890,0,0.6499210000038147,20m
2333298971,1,0.7867753505706787,20m
2333299063,1,0.9357788562774658,20m
2333299179,1,0.5924574136734009,20m
2333300011,0,0.1498565971851349,20m
2333300347,1,0.5600253939628601,20m
2333300517,0,0.484305202960968,20m
2333300673,1,0.5502699613571167,20m
2333300860,0,0.8751015663146973,20m
2333300924,0,0.36446234583854675,20m
2333301114,1,0.6168870329856873,20m
2333301521,0,0.5050815939903259,20m
2333301629,0,0.47734299302101135,20m
2333301700,0,0.6533396244049072,20m
2333301785,0,0.7384061217308044,20m
2333301815,0,0.633708655834198,20m
2333301963,1,0.7983291745185852,20m
2333302030,1,0.6729668378829956,20m
2333302374,1,0.7057697772979736,20m
2333302463,1,0.6205012202262878,20m
2333302901,1,0.4525015652179718,20m
2333303150,1,0.7265385985374451,20m
2333303231,1,0.5414361357688904,20m
2333303311,0,0.16360513865947723,20m
2333303664,0,0.7549590468406677,20m
2333304172,1,0.7132773995399475,20m
2333304458,1,0.8753612637519836,20m
2333304466,0,0.12797436118125916,20m
2333305012,1,0.5421934127807617,20m
2333305951,1,0.6818444728851318,20m
2333306141,0,0.6886345148086548,20m
2333306159,0,0.3153069019317627,20m
2333306566,1,0.6024104952812195,20m
2333307155,1,0.6123495101928711,20m
2333307490,1,0.9179143309593201,20m
2333307759,0,0.3016327917575836,20m
2333308097,1,0.8222600817680359,20m
2333308101,1,0.7404605746269226,20m
2333308593,0,0.6932607889175415,20m
2333309034,1,0.6844179630279541,20m
2333309298,1,0.8774751424789429,20m
2333309450,0,0.4476235806941986,20m
2333309701,1,0.6786690950393677,20m
2333309794,0,0.8965210914611816,20m
2333310202,0,0.5415152311325073,20m
