STUDENTID,label,pred,data_length
2333137110,1,0.5774404761904762,20m
2333137799,1,0.5374348045192497,20m
2333140340,1,0.5529087952117693,20m
2333140447,1,0.335,20m
2333140692,0,0.5137411136330996,20m
2333141451,1,0.6841964285714286,20m
2333141532,0,0.5937901132985717,20m
2333141737,1,0.6841826840608115,20m
2333142148,0,0.82,20m
2333142393,1,0.7444464285714286,20m
2333143071,1,0.45061309523809534,20m
2333143322,1,0.4975,20m
2333143420,1,0.62,20m
2333143527,0,0.6407133337054722,20m
2333143675,0,0.6598901931656038,20m
2333144370,1,0.14,20m
2333144523,0,0.82,20m
2333144591,0,0.3513429082910992,20m
2333144671,1,0.4036529863640714,20m
2333144841,1,0.8120119047619047,20m
2333144973,1,0.7686429635555753,20m
2333145791,0,0.195,20m
2333146313,0,0.805,20m
2333146739,1,0.625,20m
2333146810,0,0.4212857142857142,20m
2333146917,0,0.5775,20m
2333146984,0,0.815,20m
2333147018,0,0.21,20m
2333147328,0,0.425,20m
2333147573,1,0.6775,20m
2333147671,0,0.6734166666666667,20m
2333147832,0,0.6476607142857144,20m
2333148260,1,0.6920297619047616,20m
2333148511,0,0.635,20m
2333149461,0,0.6261645187084094,20m
2333149541,1,0.705,20m
2333150817,1,0.3075,20m
2333150990,1,0.5625,20m
2333151155,0,0.3351666666666666,20m
2333151341,0,0.4865416666666666,20m
2333151503,0,0.53,20m
2333151759,1,0.5220490583693627,20m
2333152194,1,0.6075,20m
2333152445,0,0.3875,20m
2333152763,1,0.7725,20m
2333152895,0,0.8525,20m
2333152950,1,0.6465306091962972,20m
2333153042,1,0.7658255587143266,20m
2333153387,0,0.6493780207344887,20m
2333154081,0,0.7725,20m
2333154405,1,0.6591544307882968,20m
2333154642,1,0.6191011904761905,20m
2333156092,1,0.5691407902023604,20m
2333156246,1,0.4870229339435431,20m
2333156785,1,0.5125,20m
2333157137,0,0.718404761904762,20m
2333157145,0,0.5363452380952382,20m
2333157226,0,0.64,20m
2333158044,1,0.6470458946384049,20m
2333158320,1,0.7625,20m
2333158397,1,0.8085608907434859,20m
2333159083,1,0.7175,20m
2333159687,1,0.7206904761904761,20m
2333160197,1,0.5775,20m
2333160464,1,0.5475,20m
2333160782,1,0.755,20m
2333161134,1,0.7186113927198793,20m
2333161215,1,0.851988095238095,20m
2333161975,1,0.8768988095238096,20m
2333162076,1,0.3275956425968406,20m
2333162661,0,0.0925,20m
2333163005,1,0.5995043577707313,20m
2333163269,1,0.7025297619047618,20m
2333163421,1,0.4,20m
2333163528,0,0.345,20m
2333164613,0,0.55,20m
2333165393,1,0.5092738095238094,20m
2333165903,1,0.7575,20m
2333166152,0,0.4218869047619049,20m
2333166314,1,0.5908392857142856,20m
2333166691,1,0.4275,20m
2333166993,1,0.4712142857142858,20m
2333167256,1,0.7575,20m
2333168198,0,0.4325,20m
2333168368,1,0.785,20m
2333168384,1,0.7603305550415483,20m
2333169143,0,0.5340716451408988,20m
2333169640,0,0.5172261904761903,20m
2333169801,1,0.3338333333333333,20m
2333170338,1,0.7525,20m
2333170494,1,0.715,20m
2333170834,0,0.7001369047619046,20m
2333171181,1,0.7234455825185196,20m
2333171270,0,0.44795223837904724,20m
2333171342,0,0.5375,20m
2333171598,0,0.13,20m
2333171971,0,0.5263452380952379,20m
2333172446,1,0.72,20m
2333172471,1,0.7141518021415457,20m
2333172578,1,0.6151904761904764,20m
2333172632,1,0.4371904761904763,20m
2333172721,0,0.1175,20m
2333173060,1,0.6175,20m
2333174767,0,0.25948153171317206,20m
2333175534,0,0.6788496141364736,20m
2333175704,1,0.2275,20m
2333175925,1,0.95,20m
2333176221,0,0.2375,20m
2333176379,1,0.66,20m
2333176417,1,0.1875,20m
2333177227,1,0.7025,20m
2333177561,1,0.4125,20m
2333177723,0,0.6273333333333332,20m
2333177910,0,0.6559543577734952,20m
2333178070,0,0.5197678571428572,20m
2333178096,1,0.5529404761904761,20m
2333178452,0,0.2325,20m
2333178754,1,0.6338333333333334,20m
2333179262,1,0.6400357142857144,20m
2333180201,0,0.4984047619047621,20m
2333180309,1,0.5375,20m
2333181569,1,0.7102576125995248,20m
2333181691,1,0.6364876862463194,20m
2333181755,1,0.7025,20m
2333182093,0,0.41701190476190453,20m
2333182158,0,0.65,20m
2333182506,1,0.6475,20m
2333182689,0,0.7499761904761907,20m
2333182786,0,0.7125,20m
2333183103,1,0.6216668340702466,20m
2333183731,1,0.6683676538729485,20m
2333183880,0,0.3525,20m
2333184339,0,0.4679838866022789,20m
2333184894,1,0.7725,20m
2333185041,0,0.7351865767680315,20m
2333185076,0,0.561458333333333,20m
2333185327,1,0.7995000000000002,20m
2333185998,1,0.5325,20m
2333186170,1,0.6951904761904762,20m
2333186340,1,0.7587438020342328,20m
2333186374,0,0.7017916666666666,20m
2333187036,1,0.7638154761904765,20m
2333187460,1,0.7185983599785254,20m
2333189578,1,0.46,20m
2333190100,1,0.565,20m
2333190355,1,0.675,20m
2333190436,1,0.57,20m
2333191653,0,0.6566389104503868,20m
2333191807,1,0.6281585557933711,20m
2333192315,0,0.2225,20m
2333192561,1,0.5969166666666667,20m
2333192820,1,0.6875,20m
2333193079,1,0.6536726190476193,20m
2333193419,1,0.615,20m
2333193761,1,0.7268095238095239,20m
2333194601,0,0.42,20m
2333194792,1,0.7343797203435982,20m
2333195748,1,0.5925,20m
2333195896,1,0.6825,20m
2333196094,1,0.6625,20m
2333197180,1,0.71,20m
2333198437,1,0.7581054951969829,20m
2333198534,1,0.505,20m
2333198941,0,0.7425,20m
2333199042,1,0.7925509044425177,20m
2333199298,0,0.6927797619047616,20m
2333199638,1,0.6675,20m
2333199883,1,0.702250213543006,20m
2333200075,1,0.6772440476190477,20m
2333200571,0,0.537517857142857,20m
2333200776,1,0.8343161778639759,20m
2333202469,1,0.7025,20m
2333202884,0,0.7025,20m
2333203414,1,0.5593850051487506,20m
2333203635,0,0.79,20m
2333203724,1,0.6875,20m
2333204488,1,0.7075,20m
2333204577,1,0.63,20m
2333204836,1,0.3704449836912243,20m
2333205018,1,0.6348773318714683,20m
2333205107,1,0.7662518327755103,20m
2333205352,1,0.8025,20m
2333205425,0,0.4925822304002279,20m
2333205859,1,0.825,20m
2333206201,1,0.5975,20m
2333206413,1,0.72,20m
2333206553,0,0.5396137842341091,20m
2333207223,1,0.678815476190476,20m
2333209005,0,0.79,20m
2333209251,0,0.57,20m
2333209358,1,0.8173333333333335,20m
2333209447,0,0.6587142857142859,20m
2333209510,0,0.7275,20m
2333210003,0,0.575,20m
2333210038,1,0.625,20m
2333210364,0,0.6055387029639063,20m
2333210399,0,0.639408098679322,20m
2333210453,0,0.6468101012556587,20m
2333210542,1,0.755,20m
2333210640,1,0.5225,20m
2333210712,0,0.7126607142857141,20m
2333210739,0,0.405,20m
2333210895,1,0.7325,20m
2333210950,0,0.515,20m
2333211093,0,0.605,20m
2333211239,0,0.64,20m
2333211301,1,0.7237857142857144,20m
2333211395,0,0.3070833333333334,20m
2333212154,0,0.7051602126261133,20m
2333212421,1,0.5983794732089155,20m
2333213029,1,0.34531174340526294,20m
2333213347,1,0.765,20m
2333214335,0,0.5999404761904762,20m
2333214441,1,0.805,20m
2333214637,1,0.7075,20m
2333214971,1,0.9275,20m
2333215234,1,0.6942700289349847,20m
2333215285,1,0.6925,20m
2333215587,1,0.65971284753834,20m
2333215731,0,0.5675,20m
2333215749,0,0.3625,20m
2333216371,0,0.6953543823042863,20m
2333216427,1,0.6021241779946064,20m
2333216516,1,0.7238214285714288,20m
2333216583,1,0.5382916666666665,20m
2333217024,0,0.6898369853755814,20m
2333217083,1,0.6475,20m
2333217458,1,0.6568756540113896,20m
2333217687,0,0.545,20m
2333218403,0,0.3331396268189312,20m
2333219159,0,0.2939166666666667,20m
2333219418,1,0.5273326068791961,20m
2333219566,0,0.6096041167888575,20m
2333219914,1,0.7657739455341529,20m
2333220254,1,0.8525,20m
2333220564,0,0.7402321428571429,20m
2333220858,1,0.645,20m
2333221013,0,0.6091889344855707,20m
2333221200,1,0.5208392857142857,20m
2333221951,1,0.5978928571428572,20m
2333222206,1,0.6913748055707759,20m
2333222711,0,0.6925,20m
2333222800,0,0.7257455199857884,20m
2333223318,1,0.6002536487102297,20m
2333223393,1,0.6053787921560478,20m
2333223563,0,0.30850959692428154,20m
2333223741,0,0.7288690476190477,20m
2333225353,0,0.5942650696923015,20m
2333225451,0,0.1275,20m
2333225493,1,0.7925,20m
2333225531,1,0.6225,20m
2333225736,0,0.5775,20m
2333226309,1,0.4675,20m
2333226481,0,0.17418452380952373,20m
2333226589,1,0.64,20m
2333227089,1,0.2175,20m
2333227143,1,0.8775,20m
2333227330,0,0.1875,20m
2333227429,1,0.5396845238095238,20m
2333228263,1,0.4975,20m
2333228689,1,0.410526533488862,20m
2333228930,0,0.627452380952381,20m
2333229715,1,0.72,20m
2333229880,1,0.555,20m
2333230063,1,0.7280584944214462,20m
2333231329,0,0.69,20m
2333231671,0,0.5815670048459708,20m
2333232015,1,0.4325,20m
2333232619,1,0.6120521403221431,20m
2333232805,1,0.7262261904761906,20m
2333233020,1,0.5875,20m
2333233810,0,0.095,20m
2333234310,1,0.4125,20m
2333234654,0,0.6124980158246425,20m
2333234743,1,0.6716140741700082,20m
2333235154,1,0.725,20m
2333235251,0,0.22,20m
2333235669,1,0.6746048156707067,20m
2333235855,1,0.7266014614487034,20m
2333236444,0,0.3925,20m
2333237114,1,0.8025,20m
2333237203,0,0.5397547837186136,20m
2333237386,0,0.585,20m
2333237491,1,0.745,20m
2333237718,1,0.805,20m
2333238404,1,0.5725,20m
2333238650,1,0.8,20m
2333239346,1,0.55,20m
2333239401,1,0.6475,20m
2333239435,1,0.68,20m
2333239931,1,0.105,20m
2333240026,1,0.8039583333333336,20m
2333240093,1,0.3175,20m
2333240697,0,0.69883058933769,20m
2333242991,1,0.45661309523809507,20m
2333243173,1,0.6942903905084199,20m
2333243246,0,0.0875,20m
2333244111,0,0.16,20m
2333244277,1,0.6425,20m
2333244374,1,0.2125,20m
2333244528,0,0.5025,20m
2333244625,1,0.6730152553292714,20m
2333244714,0,0.44514285714285734,20m
2333244781,1,0.48121338811078906,20m
2333244790,1,0.4183815868473664,20m
2333244871,1,0.83,20m
2333245061,1,0.8057202380952383,20m
2333245141,0,0.505,20m
2333245311,0,0.7637412067880512,20m
2333245729,0,0.5751904761904764,20m
2333245818,0,0.11,20m
2333245931,0,0.5076309523809521,20m
2333246164,1,0.61,20m
2333246253,1,0.6241785714285716,20m
2333246504,0,0.5600269062488012,20m
2333246911,1,0.6752903801906959,20m
2333246920,1,0.4275,20m
2333247101,0,0.5475,20m
2333247161,1,0.44446156611561677,20m
2333247209,1,0.6212310118124086,20m
2333247357,0,0.5875,20m
2333247535,0,0.7103095238095234,20m
2333247616,0,0.8,20m
2333247926,0,0.6445031474193672,20m
2333248272,0,0.15727380952380954,20m
2333248361,0,0.6990595238095239,20m
2333248469,0,0.6325,20m
2333248876,1,0.5975,20m
2333249058,1,0.7290476190476193,20m
2333249147,1,0.7395601245818935,20m
2333249210,0,0.4925,20m
2333249554,0,0.6325,20m
2333249902,0,0.5175,20m
2333250064,0,0.7375,20m
2333250315,1,0.5675,20m
2333250412,1,0.395,20m
2333250501,1,0.5675,20m
2333250595,0,0.3026190476190475,20m
2333251621,1,0.5975,20m
2333251656,1,0.8325,20m
2333251702,1,0.45814256452418933,20m
2333251893,1,0.6878007587757194,20m
2333252385,1,0.685,20m
2333252491,0,0.8195595238095237,20m
2333253802,1,0.64,20m
2333253900,1,0.7425,20m
2333253993,0,0.6639642857142857,20m
2333254086,1,0.9175,20m
2333254591,1,0.7180892857142855,20m
2333254604,1,0.5849940476190478,20m
2333254841,1,0.52,20m
2333255091,1,0.3075,20m
2333255139,1,0.8087499999999999,20m
2333256933,1,0.7075,20m
2333257140,1,0.74,20m
2333258863,0,0.8225,20m
2333259029,0,0.5065892857142856,20m
2333259037,0,0.771935080051246,20m
2333259703,1,0.5625,20m
2333259819,1,0.6708863046321004,20m
2333260213,1,0.6588669354882495,20m
2333260370,0,0.30632142857142863,20m
2333260566,1,0.2875,20m
2333260876,1,0.6580000000000001,20m
2333263875,1,0.7275,20m
2333264146,1,0.7164761904761905,20m
2333265568,1,0.315,20m
2333265657,1,0.6575,20m
2333265843,1,0.539652997140272,20m
2333265916,1,0.7049761904761904,20m
2333266505,0,0.37,20m
2333267544,1,0.9275,20m
2333267625,1,0.7175,20m
2333268133,0,0.605,20m
2333268290,1,0.72,20m
2333268800,0,0.6685297619047619,20m
2333268893,0,0.0775,20m
2333269041,0,0.735,20m
2333269156,0,0.4525,20m
2333269491,1,0.455,20m
2333269938,1,0.6774024365125558,20m
2333271461,1,0.405,20m
2333271797,0,0.5375,20m
2333272327,0,0.105,20m
2333272912,0,0.1525,20m
2333273170,1,0.73,20m
2333273323,1,0.6851259239347529,20m
2333273480,0,0.87,20m
2333274010,0,0.7687857142857143,20m
2333274176,1,0.773541666666667,20m
2333274818,0,0.5856420132008533,20m
2333275024,1,0.6412533989450625,20m
2333275385,0,0.3475,20m
2333275466,1,0.7968273809523805,20m
2333275628,1,0.5381279761725563,20m
2333275903,1,0.5375,20m
2333276071,1,0.6468957986298786,20m
2333276128,1,0.8304940476190475,20m
2333276748,1,0.6657966823464908,20m
2333276829,1,0.5375,20m
2333277078,1,0.405,20m
2333277256,0,0.5117142857142857,20m
2333277507,1,0.7025,20m
2333278104,1,0.825,20m
2333278449,0,0.045,20m
2333279381,1,0.6332619047619046,20m
2333279453,1,0.5375,20m
2333279496,1,0.733717658164164,20m
2333280052,0,0.785,20m
2333280249,1,0.54,20m
2333280583,1,0.87,20m
2333281245,0,0.4400714285714285,20m
2333281431,1,0.6125,20m
2333281601,1,0.72,20m
2333281750,1,0.7334842295996057,20m
2333282021,1,0.6425,20m
2333282446,1,0.81,20m
2333282799,1,0.650541868282105,20m
2333283132,0,0.686355245203621,20m
2333283205,1,0.5775,20m
2333283477,1,0.7843346828217485,20m
2333284147,1,0.1125,20m
2333285071,1,0.5075,20m
2333285330,1,0.4475,20m
2333285372,0,0.6043167999429936,20m
2333285771,0,0.61,20m
2333285941,1,0.6150805002306335,20m
2333286026,0,0.7225,20m
2333286379,1,0.8975,20m
2333286468,1,0.8382261904761903,20m
2333286565,1,0.435,20m
2333286883,1,0.7082849406573922,20m
2333287634,1,0.6740173890474938,20m
2333287821,1,0.5575,20m
2333287880,1,0.7525,20m
2333288169,1,0.6925,20m
2333288231,1,0.555,20m
2333288410,1,0.8074594197612242,20m
2333288509,0,0.6359426062408486,20m
2333288916,1,0.594922619047619,20m
2333289262,1,0.7735482076903889,20m
2333289351,0,0.3575,20m
2333289955,1,0.6948571428571428,20m
2333290058,1,0.45258928571428547,20m
2333290465,0,0.7225,20m
2333290651,0,0.535,20m
2333290805,0,0.725,20m
2333291402,1,0.7241613926887176,20m
2333291470,1,0.6935773809523811,20m
2333291658,1,0.6975,20m
2333291852,0,0.7710817614895269,20m
2333292310,1,0.6648959660925321,20m
2333292506,1,0.7425,20m
2333292948,1,0.5925,20m
2333293006,1,0.7925,20m
2333293197,0,0.6453571428571431,20m
2333296188,0,0.885,20m
2333296251,1,0.6532142857142859,20m
2333296439,0,0.325,20m
2333296536,1,0.7148690476190476,20m
2333296609,1,0.5275,20m
2333296935,0,0.4593154761904762,20m
2333296943,1,0.8025354483113613,20m
2333297036,1,0.105,20m
2333297125,0,0.5775,20m
2333297346,1,0.455,20m
2333297605,1,0.1675,20m
2333297630,1,0.6332023809523811,20m
2333297702,1,0.6225,20m
2333298296,1,0.6375,20m
2333298482,0,0.265,20m
2333298547,0,0.395,20m
2333298890,0,0.6475178571428575,20m
2333298971,1,0.805,20m
2333299063,1,0.8675,20m
2333299179,1,0.415,20m
2333300011,0,0.0975,20m
2333300347,1,0.606309523809524,20m
2333300517,0,0.5491967456185917,20m
2333300673,1,0.6269642857142855,20m
2333300860,0,0.745,20m
2333300924,0,0.3521149178078145,20m
2333301114,1,0.7675,20m
2333301521,0,0.5775,20m
2333301629,0,0.6408869047619049,20m
2333301700,0,0.625,20m
2333301785,0,0.6319714036174633,20m
2333301815,0,0.725922619047619,20m
2333301963,1,0.82,20m
2333302030,1,0.8073869047619047,20m
2333302374,1,0.4072945755256449,20m
2333302463,1,0.6918749999999997,20m
2333302901,1,0.515,20m
2333303150,1,0.6626845238095236,20m
2333303231,1,0.6225,20m
2333303311,0,0.2970729864292391,20m
2333303664,0,0.7325,20m
2333304172,1,0.5375,20m
2333304458,1,0.9225,20m
2333304466,0,0.2612142857142858,20m
2333305012,1,0.6355714285714287,20m
2333305951,1,0.625,20m
2333306141,0,0.7239166666666667,20m
2333306159,0,0.32,20m
2333306566,1,0.6075,20m
2333307155,1,0.4777371998666123,20m
2333307490,1,0.8625,20m
2333307759,0,0.24163095238095234,20m
2333308097,1,0.8249047619047621,20m
2333308101,1,0.7143924468817326,20m
2333308593,0,0.7,20m
2333309034,1,0.605,20m
2333309298,1,0.8975,20m
2333309450,0,0.335,20m
2333309701,1,0.7983630952380953,20m
2333309794,0,0.6682434528371525,20m
2333310202,0,0.6250560006683524,20m
2333310237,0,0.27923809523809534,20m
2333310253,1,0.33179761904761906,20m
2333310300,0,0.7737684470376095,20m
2333310318,1,0.6467862808839883,20m
2333310571,0,0.705,20m
2333310644,1,0.6375,20m
2333310911,1,0.445,20m
2333311250,1,0.8141323177641341,20m
2333312353,0,0.44,20m
2333312621,0,0.7525,20m
2333313031,1,0.7937608073506907,20m
2333313821,1,0.6610000000000004,20m
2333314135,1,0.3590562826503259,20m
2333314224,1,0.6,20m
2333314631,0,0.6629821428571429,20m
2333314828,0,0.5858988095238097,20m
2333315247,0,0.566585122929402,20m
2333315263,0,0.635,20m
2333315328,1,0.8548632060258661,20m
2333315425,1,0.4675,20m
2333315514,1,0.685,20m
2333316511,0,0.575,20m
2333316774,0,0.6599407482215288,20m
2333317029,0,0.285,20m
2333317126,1,0.5925,20m
2333317371,1,0.7225,20m
2333317461,0,0.7725,20m
2333317631,1,0.33027467720778036,20m
2333318122,1,0.52,20m
2333318220,1,0.7599464285714289,20m
2333318742,1,0.6607916666666667,20m
2333318963,1,0.6975,20m
2333319269,0,0.72,20m
2333319455,0,0.6425,20m
2333321115,1,0.6101982938007025,20m
2333321301,0,0.525,20m
2333322499,1,0.705,20m
2333322596,0,0.63,20m
2333322804,0,0.28,20m
2333323096,1,0.8775,20m
2333323118,1,0.7475,20m
2333323509,0,0.485,20m
2333324602,1,0.6825,20m
2333324637,1,0.7633881426789623,20m
2333324734,0,0.7575,20m
2333324793,1,0.857607142857143,20m
2333324971,1,0.517940476190476,20m
2333325226,1,0.6884166666666666,20m
2333325480,0,0.6849761904761901,20m
2333325633,1,0.7200059523809521,20m
2333325820,1,0.8613273809523813,20m
2333325927,1,0.6485014491169493,20m
2333326141,1,0.6325,20m
2333327083,1,0.7375,20m
2333327130,1,0.5525,20m
2333327245,0,0.675,20m
2333327334,1,0.7481249335060626,20m
2333327938,1,0.5975,20m
2333328128,0,0.3380654761904763,20m
2333328331,1,0.7481200039578509,20m
2333328713,1,0.7500892857142857,20m
2333329035,1,0.601279761904762,20m
2333329078,1,0.6496130952380953,20m
2333329132,1,0.7829807358236301,20m
2333329221,1,0.6975251256525735,20m
2333329728,0,0.3749748756939549,20m
2333329884,0,0.6108950938701497,20m
2333329922,1,0.6875,20m
2333329981,0,0.5566308938793805,20m
2333329990,0,0.59,20m
2333330165,0,0.5925,20m
2333330238,1,0.698547619047619,20m
2333330424,1,0.555,20m
2333330513,1,0.7758288143992751,20m
2333330581,1,0.5000059523809525,20m
2333330777,0,0.4500714285714285,20m
2333330785,0,0.2514537156992619,20m
2333330831,1,0.7575,20m
2333331081,0,0.1125,20m
2333331421,0,0.6125,20m
2333331439,1,0.5810952380952379,20m
2333331536,0,0.4208365439637256,20m
2333332206,1,0.715,20m
2333332303,0,0.3725,20m
2333332559,0,0.2475,20m
2333332711,0,0.724095361795149,20m
2333332800,0,0.5540178571428571,20m
2333332974,1,0.4475,20m
2333333148,1,0.7562354713485476,20m
2333333253,0,0.8263154761904762,20m
2333333555,1,0.235,20m
2333336198,1,0.4745870931442924,20m
2333336457,1,0.755,20m
2333336465,0,0.8925,20m
2333336481,0,0.2944319837684201,20m
2333336554,1,0.68,20m
2333336805,0,0.6525,20m
2333336899,1,0.62,20m
2333337836,1,0.675,20m
2333337992,1,0.6425,20m
2333338255,0,0.6075,20m
2333339286,1,0.7411309523809522,20m
2333339375,0,0.2525,20m
2333339537,1,0.6215494429425976,20m
2333339596,1,0.8192619047619044,20m
2333339944,0,0.455,20m
2333340225,1,0.7368350723879786,20m
2333340471,0,0.6221604694672002,20m
2333340543,1,0.46,20m
2333340888,1,0.6273035714285714,20m
2333341396,0,0.7053741241062977,20m
2333342678,0,0.6510531000490402,20m
2333343020,0,0.1425,20m
2333343046,0,0.5790000000000001,20m
2333343437,1,0.6394404761904762,20m
2333344123,1,0.78,20m
2333344476,1,0.8299047619047619,20m
2333344484,1,0.4180760591832096,20m
2333344824,0,0.495,20m
2333346762,1,0.6325,20m
2333346851,1,0.4976011904761903,20m
2333346924,1,0.9025,20m
2333347017,0,0.4825,20m
2333347203,1,0.5825,20m
2333347521,1,0.7224223898808276,20m
2333347548,1,0.88,20m
2333348145,1,0.6675,20m
2333348463,1,0.5625,20m
2333348552,0,0.1125,20m
2333348650,1,0.58,20m
2333349842,1,0.8295416666666662,20m
2333350263,1,0.9175,20m
2333350514,0,0.35159496873211615,20m
2333350590,0,0.335,20m
2333350859,1,0.7025,20m
2333350956,1,0.78075,20m
2333351049,1,0.6252647681963269,20m
2333351103,1,0.755,20m
2333351201,0,0.565,20m
2333351367,0,0.7868456000505815,20m
2333351448,1,0.7427976190476187,20m
2333352045,1,0.7721845238095235,20m
2333352398,1,0.5193452380952379,20m
2333352738,0,0.1566547619047619,20m
2333352827,1,0.83,20m
2333353238,1,0.6148041973195851,20m
2333353530,0,0.45085894929582865,20m
2333354340,1,0.5889547636455752,20m
2333355192,1,0.4840932215266928,20m
2333355281,1,0.7546400464066935,20m
2333355541,1,0.7175,20m
2333355974,1,0.8925,20m
2333356130,0,0.40687417973350604,20m
2333356172,0,0.708755952380952,20m
2333356385,0,0.1625,20m
2333356911,1,0.5176726190476191,20m
2333356997,0,0.7428392857142861,20m
2333357268,1,0.77,20m
2333357420,0,0.5752031044707699,20m
2333357489,0,0.6525,20m
2333357519,0,0.57,20m
2333357934,0,0.1375,20m
2333358213,0,0.7125,20m
2333358329,1,0.6625,20m
2333358515,1,0.7993806552171715,20m
2333358621,0,0.7481027326209546,20m
2333358817,1,0.7207261904761905,20m
2333359465,1,0.6297321428571427,20m
2333359554,1,0.6,20m
2333359627,0,0.5669285714285712,20m
2333359902,0,0.6831708202840738,20m
2333360854,1,0.616470238095238,20m
2333361079,0,0.315,20m
2333361168,1,0.22775595238095236,20m
2333361320,0,0.04,20m
2333361516,1,0.78,20m
2333361605,1,0.4759642857142857,20m
2333361770,0,0.445,20m
2333362521,0,0.2825,20m
2333362709,1,0.675,20m
2333362865,0,0.384547619047619,20m
2333363110,1,0.8005833333333331,20m
2333363390,0,0.34001403303262223,20m
2333363497,1,0.7701543273126218,20m
2333363641,1,0.73,20m
2333365244,1,0.6925,20m
2333365431,1,0.685,20m
2333365848,1,0.8351666666666665,20m
2333365945,1,0.8475,20m
2333366445,1,0.6025,20m
2333366607,1,0.8211488095238093,20m
2333366798,1,0.365,20m
2333367131,1,0.7294107142857138,20m
2333367221,1,0.6123214285714286,20m
2333367638,1,0.6375,20m
2333368499,1,0.770452380952381,20m
2333368677,0,0.58,20m
2333368928,1,0.6575,20m
2333369088,0,0.5443029106886212,20m
2333369371,0,0.6056666666666665,20m
2333369525,1,0.6627857142857144,20m
2333370574,0,0.5175,20m
2333371660,1,0.3825,20m
2333372071,0,0.6124102713573718,20m
2333372577,1,0.5925,20m
2333372615,1,0.4075,20m
2333373212,1,0.575,20m
2333373361,1,0.741780015707781,20m
2333373867,1,0.740422619047619,20m
2333374022,1,0.7830595238095239,20m
2333374201,0,0.6975188094305722,20m
2333374308,1,0.6668452902266664,20m
2333376343,1,0.3625,20m
2333376360,1,0.7179470687320282,20m
2333376670,1,0.5001369047619046,20m
2333376947,1,0.79,20m
2333377005,1,0.8025,20m
2333377145,0,0.5820108779273621,20m
2333377358,1,0.7516703222730949,20m
2333377366,1,0.7738333333333333,20m
2333377455,0,0.5883370006709421,20m
2333377471,1,0.6385517557637614,20m
2333377692,0,0.33116998751914295,20m
2333378052,1,0.672261904761905,20m
2333378494,1,0.545,20m
2333378711,1,0.4168870537496231,20m
2333379237,1,0.6773943213471917,20m
2333379261,0,0.717916666666667,20m
2333379504,1,0.5403539593739906,20m
2333379580,0,0.71,20m
2333379644,0,0.3125,20m
2333379652,0,0.3342738095238096,20m
2333379849,1,0.8792202380952383,20m
2333379903,0,0.6160719732270176,20m
2333379920,0,0.5025,20m
2333380537,0,0.73,20m
2333382131,1,0.6725,20m
2333382203,1,0.875,20m
2333382793,0,0.38449551922362835,20m
2333382891,1,0.5125,20m
2333383081,1,0.46,20m
2333383731,1,0.8240476190476194,20m
2333384346,0,0.23141357041597332,20m
2333384427,1,0.6275,20m
2333384842,1,0.6895037508603457,20m
2333384877,0,0.45467857142857127,20m
2333384923,1,0.675,20m
2333385288,0,0.6563591132308538,20m
2333000033,1,0.7798988095238097,30m
2333000882,1,0.415,30m
2333000955,1,0.8459576505807455,30m
2333001552,1,0.7875651595887487,30m
2333001935,1,0.858938953592981,30m
2333001986,1,0.7528095238095238,30m
2333002087,0,0.7012984062261153,30m
2333002141,1,0.6375,30m
2333002494,0,0.5784539833454385,30m
2333002672,1,0.74,30m
2333002923,1,0.4575,30m
2333003024,1,0.6875,30m
2333003181,0,0.48988279773152604,30m
2333003245,1,0.4536457773250974,30m
2333003695,0,0.62,30m
2333003776,1,0.49523398956579084,30m
2333003971,1,0.6732738095238093,30m
2333004276,1,0.5575,30m
2333004381,0,0.46914285714285725,30m
2333004578,1,0.5566249999999999,30m
2333004721,0,0.4690059523809522,30m
2333005566,1,0.605,30m
2333005825,0,0.30524012277619117,30m
2333006503,1,0.6825,30m
2333008034,1,0.7302534417379098,30m
2333008239,1,0.2470551338871207,30m
2333008468,1,0.81,30m
2333008484,0,0.19688083568681453,30m
2333008492,1,0.775916108435115,30m
2333008565,1,0.7425,30m
2333008646,1,0.5933035714285715,30m
2333008719,1,0.607347581557828,30m
2333008816,0,0.600852262866453,30m
2333008905,1,0.862765967054225,30m
2333009154,1,0.795,30m
2333009821,0,0.6275,30m
2333010772,0,0.3975,30m
2333011710,0,0.5245346257095805,30m
2333012457,0,0.4821454435289805,30m
2333013585,0,0.4603809523809524,30m
2333013909,1,0.7801666666666667,30m
2333014344,0,0.612357142857143,30m
2333014689,1,0.7625,30m
2333014948,1,0.8375,30m
2333015006,1,0.8075,30m
2333015707,1,0.45428149327903933,30m
2333015880,1,0.5725,30m
2333016134,1,0.77,30m
2333016541,1,0.6370476190476191,30m
2333016797,0,0.5415943716767891,30m
2333017157,0,0.8166480399368148,30m
2333017327,1,0.5975,30m
2333017424,1,0.8375,30m
2333017483,1,0.8323583538235656,30m
2333017831,0,0.3982148284295238,30m
2333018331,0,0.5325,30m
2333018676,0,0.6041234545009057,30m
2333019036,1,0.7408750000000001,30m
2333019711,0,0.5703471515048882,30m
2333019788,0,0.20117889073336215,30m
2333020280,1,0.655,30m
2333020476,1,0.6146192501555576,30m
2333020905,1,0.5342380952380953,30m
2333021014,1,0.4874285714285711,30m
2333021235,1,0.725,30m
2333021260,1,0.8331309523809522,30m
2333021316,0,0.8265738461156904,30m
2333021413,0,0.4361784602628316,30m
