STUDENTID,label,pred,data_length
2333129681,1,0.7174586382103513,20m
2333129788,1,0.3325,20m
2333129982,0,0.7,20m
2333130034,1,0.20467261904761905,20m
2333130042,0,0.41839331804290686,20m
2333130140,1,0.455,20m
2333130727,0,0.257577380952381,20m
2333130972,0,0.14746428571428571,20m
2333131286,0,0.47375,20m
2333131472,0,0.35195085214526733,20m
2333131821,1,0.5424961705539879,20m
2333131987,0,0.565,20m
2333132339,0,0.5945178571428573,20m
2333132517,1,0.6497023809523808,20m
2333132584,0,0.5975,20m
2333132614,0,0.6479166666666667,20m
2333133114,1,0.5425,20m
2333133963,0,0.6389940476190477,20m
2333134374,0,0.7661976203197465,20m
2333134463,1,0.5908333333333333,20m
2333134625,0,0.4375,20m
2333135061,1,0.83375,20m
2333135401,1,0.4518928571428571,20m
2333135508,0,0.7760714285714286,20m
2333135567,1,0.5870812239731903,20m
2333137012,1,0.7843333333333333,20m
2333137110,1,0.6233333333333334,20m
2333137799,1,0.5545878685798117,20m
2333140340,1,0.5538757492501108,20m
2333140447,1,0.2825,20m
2333140692,0,0.4514128838854127,20m
2333141451,1,0.6979166666666667,20m
2333141532,0,0.5964670304272205,20m
2333141737,1,0.6961170748307464,20m
2333142148,0,0.794517857142857,20m
2333142393,1,0.7175,20m
2333143071,1,0.4108333333333334,20m
2333143322,1,0.5225,20m
2333143420,1,0.615,20m
2333143527,0,0.6433866604375129,20m
2333143675,0,0.649709110819484,20m
2333144370,1,0.3675,20m
2333144523,0,0.775,20m
2333144591,0,0.3256188444878415,20m
2333144671,1,0.4676361846740755,20m
2333144841,1,0.8187500000000001,20m
2333144973,1,0.7474673630206301,20m
2333145791,0,0.235,20m
2333146313,0,0.7,20m
2333146739,1,0.605,20m
2333146810,0,0.43875,20m
2333146917,0,0.5875,20m
2333146984,0,0.8225,20m
2333147018,0,0.2874583333333333,20m
2333147328,0,0.4175,20m
2333147573,1,0.6101369047619047,20m
2333147671,0,0.6508333333333334,20m
2333147832,0,0.6183333333333334,20m
2333148260,1,0.6833333333333335,20m
2333148511,0,0.6094166666666666,20m
2333149461,0,0.5684721091978802,20m
2333149541,1,0.6391369047619049,20m
2333150817,1,0.33522619047619046,20m
2333150990,1,0.5676309523809521,20m
2333151155,0,0.3641666666666667,20m
2333151341,0,0.53125,20m
2333151503,0,0.6475,20m
2333151759,1,0.5284524129264573,20m
2333152194,1,0.6536309523809523,20m
2333152445,0,0.6,20m
2333152763,1,0.7583928571428572,20m
2333152895,0,0.8307857142857145,20m
2333152950,1,0.6246802154518232,20m
2333153042,1,0.7389661612757584,20m
2333153387,0,0.6377179844739037,20m
2333154081,0,0.7175,20m
2333154405,1,0.644633095114408,20m
2333154642,1,0.6066666666666667,20m
2333156092,1,0.5510949729923835,20m
2333156246,1,0.5209279792695974,20m
2333156785,1,0.5304107142857143,20m
2333157137,0,0.7433333333333333,20m
2333157145,0,0.5545833333333333,20m
2333157226,0,0.6356369047619048,20m
2333158044,1,0.6414917317203996,20m
2333158320,1,0.685,20m
2333158397,1,0.7800048309559829,20m
2333159083,1,0.6975,20m
2333159687,1,0.7300000000000001,20m
2333160197,1,0.575,20m
2333160464,1,0.5891309523809525,20m
2333160782,1,0.665,20m
2333161134,1,0.7112637792606893,20m
2333161215,1,0.8516666666666666,20m
2333161975,1,0.8883333333333333,20m
2333162076,1,0.36397017978191604,20m
2333162661,0,0.12571428571428572,20m
2333163005,1,0.5890306763725615,20m
2333163269,1,0.7012500000000002,20m
2333163421,1,0.35,20m
2333163528,0,0.4118749999999999,20m
2333164613,0,0.59,20m
2333165393,1,0.4491666666666667,20m
2333165903,1,0.6775,20m
2333166152,0,0.48125000000000007,20m
2333166314,1,0.5758333333333333,20m
2333166691,1,0.5325,20m
2333166993,1,0.4720833333333333,20m
2333167256,1,0.8275,20m
2333168198,0,0.6,20m
2333168368,1,0.734845238095238,20m
2333168384,1,0.7718411385966423,20m
2333169143,0,0.5260937346300399,20m
2333169640,0,0.5270833333333332,20m
2333169801,1,0.30333333333333334,20m
2333170338,1,0.7231726190476193,20m
2333170494,1,0.6825,20m
2333170834,0,0.7404166666666667,20m
2333171181,1,0.7298010019304938,20m
2333171270,0,0.47124798237731125,20m
2333171342,0,0.5121845238095237,20m
2333171598,0,0.14432142857142863,20m
2333171971,0,0.5004166666666667,20m
2333172446,1,0.7060535714285717,20m
2333172471,1,0.6916474507354344,20m
2333172578,1,0.6033333333333332,20m
2333172632,1,0.4329166666666666,20m
2333172721,0,0.29,20m
2333173060,1,0.5899464285714286,20m
2333174767,0,0.2769285590055485,20m
2333175534,0,0.6945328342171969,20m
2333175704,1,0.3025,20m
2333175925,1,0.8811904761904761,20m
2333176221,0,0.2572619047619048,20m
2333176379,1,0.6675238095238094,20m
2333176417,1,0.17745238095238097,20m
2333177227,1,0.68,20m
2333177561,1,0.4729285714285714,20m
2333177723,0,0.6120833333333333,20m
2333177910,0,0.6504288801951064,20m
2333178070,0,0.50875,20m
2333178096,1,0.5699999999999998,20m
2333178452,0,0.3271369047619047,20m
2333178754,1,0.635,20m
2333179262,1,0.6095833333333334,20m
2333180201,0,0.48541666666666666,20m
2333180309,1,0.4941011904761905,20m
2333181569,1,0.7063876861990734,20m
2333181691,1,0.6550615960461971,20m
2333181755,1,0.7225,20m
2333182093,0,0.45208333333333345,20m
2333182158,0,0.6442261904761906,20m
2333182506,1,0.657702380952381,20m
2333182689,0,0.76,20m
2333182786,0,0.745,20m
2333183103,1,0.6158810854762206,20m
2333183731,1,0.6724086374456307,20m
2333183880,0,0.39931547619047625,20m
2333184339,0,0.41991338485078117,20m
2333184894,1,0.6971250000000001,20m
2333185041,0,0.7160245413437467,20m
2333185076,0,0.48625,20m
2333185327,1,0.805,20m
2333185998,1,0.6173035714285716,20m
2333186170,1,0.7025000000000001,20m
2333186340,1,0.7582175110914229,20m
2333186374,0,0.7216666666666667,20m
2333187036,1,0.7454166666666668,20m
2333187460,1,0.7080773682563332,20m
2333189578,1,0.4725,20m
2333190100,1,0.6,20m
2333190355,1,0.7348452380952382,20m
2333190436,1,0.6125,20m
2333191653,0,0.643415627353162,20m
2333191807,1,0.6453483259179089,20m
2333192315,0,0.24461904761904762,20m
2333192561,1,0.5887500000000001,20m
2333192820,1,0.72,20m
2333193079,1,0.6233333333333335,20m
2333193419,1,0.5061428571428572,20m
2333193761,1,0.7570833333333334,20m
2333194601,0,0.32,20m
2333194792,1,0.7532137993187797,20m
2333195748,1,0.6194761904761905,20m
2333195896,1,0.6686547619047619,20m
2333196094,1,0.6667857142857143,20m
2333197180,1,0.7525,20m
2333198437,1,0.742216228652315,20m
2333198534,1,0.5042738095238094,20m
2333198941,0,0.78,20m
2333199042,1,0.7570989120696464,20m
2333199298,0,0.5895833333333332,20m
2333199638,1,0.6825,20m
2333199883,1,0.7008655412257528,20m
2333200075,1,0.7079166666666665,20m
2333200571,0,0.49124999999999985,20m
2333200776,1,0.7999892993780908,20m
2333202469,1,0.7525,20m
2333202884,0,0.6625,20m
2333203414,1,0.5877028497239434,20m
2333203635,0,0.7837321428571429,20m
2333203724,1,0.6,20m
2333204488,1,0.72,20m
2333204577,1,0.7125,20m
2333204836,1,0.38276793748561183,20m
2333205018,1,0.6088406108059147,20m
2333205107,1,0.7670326422915452,20m
2333205352,1,0.8118095238095238,20m
2333205425,0,0.5154664157927052,20m
2333205859,1,0.8613511904761906,20m
2333206201,1,0.62,20m
2333206413,1,0.7049940476190473,20m
2333206553,0,0.5713998392847639,20m
2333207223,1,0.6708333333333334,20m
2333209005,0,0.75,20m
2333209251,0,0.5925,20m
2333209358,1,0.8533333333333334,20m
2333209447,0,0.6620833333333336,20m
2333209510,0,0.6775,20m
2333210003,0,0.595,20m
2333210038,1,0.6938333333333333,20m
2333210364,0,0.5575142325129645,20m
2333210399,0,0.6312265776134818,20m
2333210453,0,0.6536518147574639,20m
2333210542,1,0.7025,20m
2333210640,1,0.6023630952380951,20m
2333210712,0,0.6845833333333333,20m
2333210739,0,0.43744642857142874,20m
2333210895,1,0.695,20m
2333210950,0,0.5275416666666667,20m
2333211093,0,0.6385238095238095,20m
2333211239,0,0.715,20m
2333211301,1,0.7074999999999999,20m
2333211395,0,0.30541666666666667,20m
2333212154,0,0.7568222793609042,20m
2333212421,1,0.5271581772690688,20m
2333213029,1,0.347686103732356,20m
2333213347,1,0.7375,20m
2333214335,0,0.63,20m
2333214441,1,0.7221785714285712,20m
2333214637,1,0.6345297619047617,20m
2333214971,1,0.9256190476190476,20m
2333215234,1,0.6880064862851697,20m
2333215285,1,0.615,20m
2333215587,1,0.6297964190255647,20m
2333215731,0,0.53,20m
2333215749,0,0.325,20m
2333216371,0,0.6542796980055579,20m
2333216427,1,0.5969534429916696,20m
2333216516,1,0.7016666666666667,20m
2333216583,1,0.5379166666666667,20m
2333217024,0,0.6901857683064965,20m
2333217083,1,0.6875,20m
2333217458,1,0.672906338786108,20m
2333217687,0,0.620797619047619,20m
2333218403,0,0.3485168146681986,20m
2333219159,0,0.28458333333333335,20m
2333219418,1,0.5263001356549379,20m
2333219566,0,0.6051494921392142,20m
2333219914,1,0.773056697272068,20m
2333220254,1,0.866607142857143,20m
2333220564,0,0.7591666666666668,20m
2333220858,1,0.6625,20m
2333221013,0,0.593466413998178,20m
2333221200,1,0.53625,20m
2333221951,1,0.5704166666666667,20m
2333222206,1,0.7129765105593253,20m
2333222711,0,0.6716666666666667,20m
2333222800,0,0.7637477517588666,20m
2333223318,1,0.6002504497794857,20m
2333223393,1,0.6100000050297992,20m
2333223563,0,0.3307235364677763,20m
2333223741,0,0.7312499999999997,20m
2333225353,0,0.5987175763642613,20m
2333225451,0,0.2325,20m
2333225493,1,0.7175,20m
2333225531,1,0.6775,20m
2333225736,0,0.5936190476190477,20m
2333226309,1,0.3975,20m
2333226481,0,0.17083333333333336,20m
2333226589,1,0.6425,20m
2333227089,1,0.37,20m
2333227143,1,0.8175,20m
2333227330,0,0.15369642857142857,20m
2333227429,1,0.48750000000000016,20m
2333228263,1,0.5175,20m
2333228689,1,0.4211474586842467,20m
2333228930,0,0.6166666666666667,20m
2333229715,1,0.7475,20m
2333229880,1,0.5216130952380953,20m
2333230063,1,0.7150406675939693,20m
2333231329,0,0.6445000000000001,20m
2333231671,0,0.5660945934866546,20m
2333232015,1,0.2950416666666667,20m
2333232619,1,0.5994272041632553,20m
2333232805,1,0.6716666666666665,20m
2333233020,1,0.565517857142857,20m
2333233810,0,0.13423214285714286,20m
2333234310,1,0.4925,20m
2333234654,0,0.6157821064129017,20m
2333234743,1,0.6417551867683745,20m
2333235154,1,0.7417499999999996,20m
2333235251,0,0.3375,20m
2333235669,1,0.657139699058807,20m
2333235855,1,0.7498935229714867,20m
2333236444,0,0.33,20m
2333237114,1,0.7849761904761905,20m
2333237203,0,0.5550348922273789,20m
2333237386,0,0.66,20m
2333237491,1,0.7775,20m
2333237718,1,0.7775,20m
2333238404,1,0.559095238095238,20m
2333238650,1,0.73,20m
2333239346,1,0.6000238095238096,20m
2333239401,1,0.6275,20m
2333239435,1,0.7028869047619045,20m
2333239931,1,0.2125,20m
2333240026,1,0.8191666666666667,20m
2333240093,1,0.3785773809523809,20m
2333240697,0,0.6872947101144183,20m
2333242991,1,0.4820833333333332,20m
2333243173,1,0.6801006458057721,20m
2333243246,0,0.2425,20m
2333244111,0,0.2825,20m
2333244277,1,0.7112380952380951,20m
2333244374,1,0.26,20m
2333244528,0,0.5025,20m
2333244625,1,0.6654632564634206,20m
2333244714,0,0.37458333333333343,20m
2333244781,1,0.4946729040450133,20m
2333244790,1,0.40881219805035796,20m
2333244871,1,0.8175,20m
2333245061,1,0.8333333333333333,20m
2333245141,0,0.5225,20m
2333245311,0,0.7389397281260918,20m
2333245729,0,0.5904166666666666,20m
2333245818,0,0.09,20m
2333245931,0,0.5104166666666666,20m
2333246164,1,0.665,20m
2333246253,1,0.6191666666666668,20m
2333246504,0,0.5177094033474018,20m
2333246911,1,0.6718430708579042,20m
2333246920,1,0.515,20m
2333247101,0,0.6525,20m
2333247161,1,0.4573752029205859,20m
2333247209,1,0.6266494555648772,20m
2333247357,0,0.5929940476190476,20m
2333247535,0,0.7054166666666666,20m
2333247616,0,0.7325,20m
2333247926,0,0.6499355733278249,20m
2333248272,0,0.16166666666666665,20m
2333248361,0,0.7295833333333333,20m
2333248469,0,0.6089345238095236,20m
2333248876,1,0.6,20m
2333249058,1,0.7625,20m
2333249147,1,0.7096105818372351,20m
2333249210,0,0.5557261904761903,20m
2333249554,0,0.56,20m
2333249902,0,0.5325,20m
2333250064,0,0.7189464285714285,20m
2333250315,1,0.5572678571428572,20m
2333250412,1,0.4342619047619046,20m
2333250501,1,0.56,20m
2333250595,0,0.2929166666666666,20m
2333251621,1,0.5725,20m
2333251656,1,0.7725,20m
2333251702,1,0.48806709955341193,20m
2333251893,1,0.6659886185277594,20m
2333252385,1,0.6903928571428569,20m
2333252491,0,0.8279166666666665,20m
2333253802,1,0.6783511904761904,20m
2333253900,1,0.8042619047619048,20m
2333253993,0,0.6524999999999999,20m
2333254086,1,0.8625,20m
2333254591,1,0.7920833333333335,20m
2333254604,1,0.5741666666666666,20m
2333254841,1,0.4649761904761904,20m
2333255091,1,0.3225,20m
2333255139,1,0.8441666666666666,20m
2333256933,1,0.7311964285714286,20m
2333257140,1,0.7575,20m
2333258863,0,0.8178928571428571,20m
2333259029,0,0.5087499999999998,20m
2333259037,0,0.7662669655070716,20m
2333259703,1,0.635,20m
2333259819,1,0.6383756673788433,20m
2333260213,1,0.6675849517445122,20m
2333260370,0,0.27333333333333326,20m
2333260566,1,0.42750595238095246,20m
2333260876,1,0.6658333333333334,20m
2333263875,1,0.709654761904762,20m
2333264146,1,0.7320833333333334,20m
2333265568,1,0.3230238095238096,20m
2333265657,1,0.632779761904762,20m
2333265843,1,0.5753129838325495,20m
2333265916,1,0.6720833333333333,20m
2333266505,0,0.4475,20m
2333267544,1,0.8666130952380949,20m
2333267625,1,0.7490476190476189,20m
2333268133,0,0.6458571428571428,20m
2333268290,1,0.7125,20m
2333268800,0,0.70125,20m
2333268893,0,0.245,20m
2333269041,0,0.7330476190476193,20m
2333269156,0,0.4825,20m
2333269491,1,0.39,20m
2333269938,1,0.7054533253673239,20m
2333271461,1,0.4697976190476191,20m
2333271797,0,0.4439345238095238,20m
2333272327,0,0.2575,20m
2333272912,0,0.19102380952380954,20m
2333273170,1,0.6625,20m
2333273323,1,0.6979245145827246,20m
2333273480,0,0.77,20m
2333274010,0,0.8116666666666668,20m
2333274176,1,0.8020833333333333,20m
2333274818,0,0.5648573421569112,20m
2333275024,1,0.6368777778272854,20m
2333275385,0,0.40201785714285726,20m
2333275466,1,0.80625,20m
2333275628,1,0.5420014792745959,20m
2333275903,1,0.5155476190476189,20m
2333276071,1,0.633250964640814,20m
2333276128,1,0.83875,20m
2333276748,1,0.6832133135625571,20m
2333276829,1,0.5725,20m
2333277078,1,0.4025,20m
2333277256,0,0.45375,20m
2333277507,1,0.6825,20m
2333278104,1,0.7625,20m
2333278449,0,0.24,20m
2333279381,1,0.5958333333333333,20m
2333279453,1,0.6225,20m
2333279496,1,0.6904776581691433,20m
2333280052,0,0.8060476190476196,20m
2333280249,1,0.5411071428571425,20m
2333280583,1,0.83,20m
2333281245,0,0.4741666666666668,20m
2333281431,1,0.6025,20m
2333281601,1,0.725,20m
2333281750,1,0.7182274774172535,20m
2333282021,1,0.6075,20m
2333282446,1,0.7625,20m
2333282799,1,0.6430372432099533,20m
2333283132,0,0.7007267547098656,20m
2333283205,1,0.6375,20m
2333283477,1,0.755058930532082,20m
2333284147,1,0.305,20m
2333285071,1,0.5792797619047618,20m
2333285330,1,0.6025,20m
2333285372,0,0.546054843658975,20m
2333285771,0,0.62,20m
2333285941,1,0.6270176540092374,20m
2333286026,0,0.718017857142857,20m
2333286379,1,0.8175,20m
2333286468,1,0.83625,20m
2333286565,1,0.4825,20m
2333286883,1,0.7065622256270437,20m
2333287634,1,0.6760531451001526,20m
2333287821,1,0.62,20m
2333287880,1,0.735,20m
2333288169,1,0.6425,20m
2333288231,1,0.6425,20m
2333288410,1,0.7907644878194918,20m
2333288509,0,0.6586980626952555,20m
2333288916,1,0.6166666666666667,20m
2333289262,1,0.7678530525509649,20m
2333289351,0,0.3210833333333334,20m
2333289955,1,0.6645833333333334,20m
2333290058,1,0.46916666666666673,20m
2333290465,0,0.7198392857142858,20m
2333290651,0,0.506488095238095,20m
2333290805,0,0.795,20m
2333291402,1,0.7074461315390268,20m
2333291470,1,0.6799999999999998,20m
2333291658,1,0.6632857142857144,20m
2333291852,0,0.7788094283025913,20m
2333292310,1,0.6649726095578491,20m
2333292506,1,0.832702380952381,20m
2333292948,1,0.5643571428571429,20m
2333293006,1,0.7642499999999997,20m
2333293197,0,0.6841666666666667,20m
2333296188,0,0.8344702380952378,20m
2333296251,1,0.6145833333333334,20m
2333296439,0,0.435,20m
2333296536,1,0.6645833333333334,20m
2333296609,1,0.5525,20m
2333296935,0,0.4304166666666667,20m
2333296943,1,0.7876028788313115,20m
2333297036,1,0.1477380952380952,20m
2333297125,0,0.6025,20m
2333297346,1,0.475,20m
2333297605,1,0.2442976190476191,20m
2333297630,1,0.645,20m
2333297702,1,0.666839285714286,20m
2333298296,1,0.705,20m
2333298482,0,0.28826785714285713,20m
2333298547,0,0.2875,20m
2333298890,0,0.6445833333333334,20m
2333298971,1,0.7968095238095237,20m
2333299063,1,0.8075,20m
2333299179,1,0.46949999999999975,20m
2333300011,0,0.09520833333333334,20m
2333300347,1,0.5191666666666667,20m
2333300517,0,0.5299962608516203,20m
2333300673,1,0.63875,20m
2333300860,0,0.85,20m
2333300924,0,0.3719540310173677,20m
2333301114,1,0.7257440476190475,20m
2333301521,0,0.6025,20m
2333301629,0,0.63125,20m
2333301700,0,0.6161130952380952,20m
2333301785,0,0.6467883760195099,20m
2333301815,0,0.7008333333333334,20m
2333301963,1,0.775,20m
2333302030,1,0.8404166666666668,20m
2333302374,1,0.43405654663654125,20m
2333302463,1,0.6770833333333335,20m
2333302901,1,0.5078809523809524,20m
2333303150,1,0.7245833333333332,20m
2333303231,1,0.655,20m
2333303311,0,0.26075197975794595,20m
2333303664,0,0.7039999999999997,20m
2333304172,1,0.6075,20m
2333304458,1,0.9023690476190477,20m
2333304466,0,0.25999999999999995,20m
2333305012,1,0.6391666666666667,20m
2333305951,1,0.6660952380952381,20m
2333306141,0,0.71625,20m
2333306159,0,0.3144404761904761,20m
2333306566,1,0.6,20m
2333307155,1,0.4857965796482304,20m
2333307490,1,0.835,20m
2333307759,0,0.22041666666666676,20m
2333308097,1,0.7816666666666667,20m
2333308101,1,0.7167610900346737,20m
2333308593,0,0.7197916666666668,20m
2333309034,1,0.6608988095238096,20m
2333309298,1,0.76,20m
2333309450,0,0.3523333333333333,20m
2333309701,1,0.7791666666666666,20m
2333309794,0,0.6565453953145092,20m
2333310202,0,0.6424749275163668,20m
2333310237,0,0.20958333333333334,20m
2333310253,1,0.34166666666666673,20m
2333310300,0,0.7630088582274304,20m
2333310318,1,0.6369833123576729,20m
2333310571,0,0.6746785714285715,20m
2333310644,1,0.62,20m
2333310911,1,0.42348809523809505,20m
2333311250,1,0.8115833810185445,20m
2333312353,0,0.475,20m
2333312621,0,0.745720238095238,20m
2333313031,1,0.7689272272254724,20m
2333313821,1,0.6795833333333333,20m
2333314135,1,0.4038375297531961,20m
2333314224,1,0.5675476190476191,20m
2333314631,0,0.5983333333333334,20m
2333314828,0,0.5329166666666666,20m
2333315247,0,0.5309259869062273,20m
2333315263,0,0.6621785714285714,20m
2333315328,1,0.8253082820900528,20m
2333315425,1,0.5,20m
2333315514,1,0.59,20m
2333316511,0,0.535,20m
2333316774,0,0.6954008948295254,20m
2333317029,0,0.39425595238095235,20m
2333317126,1,0.629720238095238,20m
2333317371,1,0.7763452380952383,20m
2333317461,0,0.7892857142857141,20m
2333317631,1,0.35798700261045824,20m
2333318122,1,0.5257202380952378,20m
2333318220,1,0.8029166666666664,20m
2333318742,1,0.6720833333333333,20m
2333318963,1,0.7075,20m
2333319269,0,0.655,20m
2333319455,0,0.6490178571428572,20m
2333321115,1,0.5906076644551306,20m
2333321301,0,0.5510119047619048,20m
2333322499,1,0.6974166666666668,20m
2333322596,0,0.5925,20m
2333322804,0,0.2934166666666666,20m
2333323096,1,0.8175,20m
2333323118,1,0.7525,20m
2333323509,0,0.335,20m
2333324602,1,0.675,20m
2333324637,1,0.7512239628613395,20m
2333324734,0,0.7375,20m
2333324793,1,0.8495833333333332,20m
2333324971,1,0.51875,20m
2333325226,1,0.68875,20m
2333325480,0,0.6545833333333334,20m
2333325633,1,0.7429166666666667,20m
2333325820,1,0.8758333333333332,20m
2333325927,1,0.6481129146004413,20m
2333326141,1,0.5977202380952382,20m
2333327083,1,0.7225,20m
2333327130,1,0.51,20m
2333327245,0,0.705,20m
2333327334,1,0.7281111326193289,20m
2333327938,1,0.6029880952380953,20m
2333328128,0,0.3425,20m
2333328331,1,0.7312731332435944,20m
2333328713,1,0.7208333333333333,20m
2333329035,1,0.5879166666666669,20m
2333329078,1,0.5704166666666668,20m
2333329132,1,0.7710294494417873,20m
2333329221,1,0.7019059388906485,20m
2333329728,0,0.4080267892355803,20m
2333329884,0,0.5756122946436815,20m
2333329922,1,0.6525,20m
2333329981,0,0.5916910346158193,20m
2333329990,0,0.5425,20m
2333330165,0,0.5668571428571426,20m
2333330238,1,0.6595833333333334,20m
2333330424,1,0.5957619047619047,20m
2333330513,1,0.7767891229037366,20m
2333330581,1,0.5383333333333333,20m
2333330777,0,0.4229166666666667,20m
2333330785,0,0.26512677454521844,20m
2333330831,1,0.76,20m
2333331081,0,0.0884642857142857,20m
2333331421,0,0.5025,20m
2333331439,1,0.5258333333333334,20m
2333331536,0,0.4553372902367073,20m
2333332206,1,0.7625,20m
2333332303,0,0.33282738095238107,20m
2333332559,0,0.32675000000000004,20m
2333332711,0,0.7143351891660505,20m
2333332800,0,0.48583333333333345,20m
2333332974,1,0.44727380952380924,20m
2333333148,1,0.7090563068804654,20m
2333333253,0,0.8145833333333331,20m
2333333555,1,0.3075,20m
2333336198,1,0.49272150979698304,20m
2333336457,1,0.7250595238095235,20m
2333336465,0,0.815,20m
2333336481,0,0.3375463804799025,20m
2333336554,1,0.664238095238095,20m
2333336805,0,0.6451428571428569,20m
2333336899,1,0.7061726190476192,20m
2333337836,1,0.6475,20m
2333337992,1,0.6567202380952382,20m
2333338255,0,0.641720238095238,20m
2333339286,1,0.7283333333333334,20m
2333339375,0,0.215,20m
2333339537,1,0.6405326945031871,20m
2333339596,1,0.8512499999999998,20m
2333339944,0,0.545,20m
2333340225,1,0.727233656154403,20m
2333340471,0,0.5600485904914021,20m
2333340543,1,0.32,20m
2333340888,1,0.5833333333333333,20m
2333341396,0,0.6827254005238496,20m
2333342678,0,0.6676573868725222,20m
2333343020,0,0.2775,20m
2333343046,0,0.5954166666666668,20m
2333343437,1,0.5979166666666667,20m
2333344123,1,0.8134702380952378,20m
2333344476,1,0.8545833333333333,20m
2333344484,1,0.37892410628629364,20m
2333344824,0,0.4252083333333333,20m
2333346762,1,0.6051845238095238,20m
2333346851,1,0.44499999999999995,20m
2333346924,1,0.805,20m
2333347017,0,0.3975,20m
2333347203,1,0.615,20m
2333347521,1,0.7473072030715288,20m
2333347548,1,0.8944821428571431,20m
2333348145,1,0.6925,20m
2333348463,1,0.5725,20m
2333348552,0,0.12191071428571425,20m
2333348650,1,0.6237976190476191,20m
2333349842,1,0.8241666666666667,20m
2333350263,1,0.871452380952381,20m
2333350514,0,0.29564692813108445,20m
2333350590,0,0.3212797619047618,20m
2333350859,1,0.6230535714285714,20m
2333350956,1,0.7675,20m
2333351049,1,0.635887375875969,20m
2333351103,1,0.7931309523809528,20m
2333351201,0,0.5625,20m
2333351367,0,0.7602620676797959,20m
2333351448,1,0.6904166666666667,20m
2333352045,1,0.7570833333333333,20m
2333352398,1,0.44791666666666663,20m
2333352738,0,0.14416666666666667,20m
2333352827,1,0.7675,20m
2333353238,1,0.5905635684915954,20m
2333353530,0,0.4433535931585431,20m
2333354340,1,0.5956187157104409,20m
2333355192,1,0.4846406628192577,20m
2333355281,1,0.7635357512163256,20m
2333355541,1,0.681988095238095,20m
2333355974,1,0.919482142857143,20m
2333356130,0,0.3527172105292482,20m
2333356172,0,0.6858333333333333,20m
2333356385,0,0.24362499999999998,20m
2333356911,1,0.5275,20m
2333356997,0,0.7299999999999999,20m
2333357268,1,0.7839345238095236,20m
2333357420,0,0.5730255771545227,20m
2333357489,0,0.67,20m
2333357519,0,0.5446547619047619,20m
2333357934,0,0.2675,20m
2333358213,0,0.6867380952380954,20m
2333358329,1,0.6375,20m
2333358515,1,0.7812381016048398,20m
2333358621,0,0.74060690870182,20m
2333358817,1,0.7333333333333333,20m
2333359465,1,0.61,20m
2333359554,1,0.6725,20m
2333359627,0,0.5341666666666667,20m
2333359902,0,0.6876001372756909,20m
2333360854,1,0.5745833333333333,20m
2333361079,0,0.33579761904761896,20m
2333361168,1,0.22083333333333335,20m
2333361320,0,0.0925,20m
2333361516,1,0.7375,20m
2333361605,1,0.41625000000000006,20m
2333361770,0,0.5115119047619047,20m
2333362521,0,0.3045059523809524,20m
2333362709,1,0.6325,20m
2333362865,0,0.38333333333333336,20m
2333363110,1,0.8220833333333334,20m
2333363390,0,0.3878415422052777,20m
2333363497,1,0.75250713734093,20m
2333363641,1,0.758625,20m
2333365244,1,0.7,20m
2333365431,1,0.63,20m
2333365848,1,0.8595833333333333,20m
2333365945,1,0.871785714285714,20m
2333366445,1,0.6525,20m
2333366607,1,0.8024999999999999,20m
2333366798,1,0.39569642857142867,20m
2333367131,1,0.7275,20m
2333367221,1,0.5783333333333334,20m
2333367638,1,0.6325,20m
2333368499,1,0.7604166666666664,20m
2333368677,0,0.6075,20m
2333368928,1,0.655,20m
2333369088,0,0.5456098618872308,20m
2333369371,0,0.5979166666666668,20m
2333369525,1,0.6450000000000001,20m
2333370574,0,0.5711071428571427,20m
2333371660,1,0.3812023809523808,20m
2333372071,0,0.5765968942975541,20m
2333372577,1,0.6248333333333332,20m
2333372615,1,0.6875,20m
2333373212,1,0.6385952380952382,20m
2333373361,1,0.7063447998853395,20m
2333373867,1,0.7666666666666667,20m
2333374022,1,0.7579166666666667,20m
2333374201,0,0.6788303953939392,20m
2333374308,1,0.7109606843436437,20m
2333376343,1,0.3907321428571429,20m
2333376360,1,0.7091081423410476,20m
2333376670,1,0.5091666666666667,20m
2333376947,1,0.7881130952380953,20m
2333377005,1,0.7075,20m
2333377145,0,0.5814075963641315,20m
2333377358,1,0.7521743787275131,20m
2333377366,1,0.7487500000000001,20m
2333377455,0,0.5957893872383925,20m
2333377471,1,0.6348850405319125,20m
2333377692,0,0.31704102631326747,20m
2333378052,1,0.6958333333333333,20m
2333378494,1,0.575,20m
2333378711,1,0.4603353529967669,20m
2333379237,1,0.7075095188371426,20m
2333379261,0,0.70625,20m
2333379504,1,0.5450874494769488,20m
2333379580,0,0.7466369047619048,20m
2333379644,0,0.3610297619047618,20m
2333379652,0,0.30541666666666656,20m
2333379849,1,0.8520833333333333,20m
2333379903,0,0.594099137232125,20m
2333379920,0,0.48852380952380975,20m
2333380537,0,0.695,20m
2333382131,1,0.6520000000000001,20m
2333382203,1,0.81,20m
2333382793,0,0.40546094229268415,20m
2333382891,1,0.57,20m
2333383081,1,0.4990119047619046,20m
2333383731,1,0.7970833333333335,20m
2333384346,0,0.3177983714027045,20m
2333384427,1,0.585,20m
2333384842,1,0.6846192637910572,20m
2333384877,0,0.42708333333333337,20m
2333384923,1,0.6793392857142859,20m
2333385288,0,0.6812265884432278,20m
2333000033,1,0.7779166666666666,30m
