STUDENTID,label,pred,data_length
2333166314,1,0.5524999999999999,20m
2333166691,1,0.5959642857142857,20m
2333166993,1,0.6675,20m
2333167256,1,0.9001130952380954,20m
2333168198,0,0.5855833333333333,20m
2333168368,1,0.895107142857143,20m
2333168384,1,0.8449999999999999,20m
2333169143,0,0.4912499999999999,20m
2333169640,0,0.20625,20m
2333169801,1,0.2925,20m
2333170338,1,0.8685892857142856,20m
2333170494,1,0.5895833333333331,20m
2333170834,0,0.2375,20m
2333171181,1,0.98125,20m
2333171270,0,0.4658333333333332,20m
2333171342,0,0.17200000000000004,20m
2333171598,0,0.11336904761904759,20m
2333171971,0,0.43041666666666667,20m
2333172446,1,0.8513392857142859,20m
2333172471,1,0.9437500000000001,20m
2333172578,1,0.6758333333333333,20m
2333172632,1,0.5129166666666667,20m
2333172721,0,0.20791071428571428,20m
2333173060,1,0.7843214285714286,20m
2333174767,0,0.17791666666666664,20m
2333175534,0,0.5966666666666666,20m
2333175704,1,0.24859523809523804,20m
2333175925,1,0.9798511904761906,20m
2333176221,0,0.3359047619047619,20m
2333176379,1,0.878547619047619,20m
2333176417,1,0.22207142857142856,20m
2333177227,1,0.973404761904762,20m
2333177561,1,0.30105357142857153,20m
2333177723,0,0.17333333333333337,20m
2333177910,0,0.16999999999999996,20m
2333178070,0,0.39291666666666664,20m
2333178096,1,0.7029166666666667,20m
2333178452,0,0.3104464285714286,20m
2333178754,1,0.8941666666666667,20m
2333179262,1,0.7712499999999999,20m
2333180201,0,0.43583333333333335,20m
2333180309,1,0.5100595238095238,20m
2333181569,1,0.7320833333333332,20m
2333181691,1,0.9316666666666668,20m
2333181755,1,0.911279761904762,20m
2333182093,0,0.2991666666666666,20m
2333182158,0,0.25664880952380964,20m
2333182506,1,0.8561011904761904,20m
2333182689,0,0.8879166666666666,20m
2333182786,0,0.5916309523809525,20m
2333183103,1,0.8695833333333333,20m
2333183731,1,0.7420833333333333,20m
2333183880,0,0.24964880952380944,20m
2333184339,0,0.5375,20m
2333184894,1,0.9076666666666665,20m
2333185041,0,0.11208333333333333,20m
2333185076,0,0.3270833333333333,20m
2333185327,1,0.9204166666666665,20m
2333185998,1,0.601827380952381,20m
2333186170,1,0.7812499999999999,20m
2333186340,1,0.9058333333333333,20m
2333186374,0,0.7241666666666666,20m
2333187036,1,0.8620833333333333,20m
2333187460,1,0.9441666666666666,20m
2333189578,1,0.5979166666666668,20m
2333190100,1,0.7714940476190475,20m
2333190355,1,0.9425535714285717,20m
2333190436,1,0.7862797619047616,20m
2333191653,0,0.5950000000000001,20m
2333191807,1,0.5858333333333333,20m
2333192315,0,0.2728154761904762,20m
2333192561,1,0.915,20m
2333192820,1,0.807095238095238,20m
2333193079,1,0.7720833333333332,20m
2333193419,1,0.6918511904761906,20m
2333193761,1,0.6979166666666667,20m
2333194601,0,0.3607738095238096,20m
2333194792,1,0.9274999999999999,20m
2333195748,1,0.6817142857142858,20m
2333195896,1,0.5456130952380952,20m
2333196094,1,0.8594107142857141,20m
2333197180,1,0.8692738095238097,20m
2333198437,1,0.92,20m
2333198534,1,0.7950416666666666,20m
2333198941,0,0.6696249999999999,20m
2333199042,1,0.8512499999999998,20m
2333199298,0,0.29875,20m
2333199638,1,0.8002678571428574,20m
2333199883,1,0.8629166666666666,20m
2333200075,1,0.78125,20m
2333200571,0,0.22791666666666666,20m
2333200776,1,0.8995833333333334,20m
2333202469,1,0.7261964285714286,20m
2333202884,0,0.14747619047619046,20m
2333203414,1,0.5624999999999999,20m
2333203635,0,0.490452380952381,20m
2333203724,1,0.8584285714285713,20m
2333204488,1,0.8492202380952381,20m
2333204577,1,0.9453392857142856,20m
2333204836,1,0.5383333333333333,20m
2333205018,1,0.8429166666666668,20m
2333205107,1,0.7595833333333333,20m
2333205352,1,0.8739166666666667,20m
2333205425,0,0.37916666666666665,20m
2333205859,1,0.9071428571428568,20m
2333206201,1,0.5340119047619045,20m
2333206413,1,0.8972380952380954,20m
2333206553,0,0.5249999999999999,20m
2333207223,1,0.9587499999999999,20m
2333209005,0,0.5450059523809524,20m
2333209251,0,0.6691666666666667,20m
2333209358,1,0.9420833333333334,20m
2333209447,0,0.6287500000000001,20m
2333209510,0,0.1887857142857143,20m
2333210003,0,0.5298511904761902,20m
2333210038,1,0.8577619047619048,20m
2333210364,0,0.28416666666666673,20m
2333210399,0,0.445,20m
2333210453,0,0.525,20m
2333210542,1,0.8040357142857143,20m
2333210640,1,0.9226666666666664,20m
2333210712,0,0.4516666666666667,20m
2333210739,0,0.47075,20m
2333210895,1,0.7335476190476191,20m
2333210950,0,0.3923928571428572,20m
2333211093,0,0.351047619047619,20m
2333211239,0,0.7093690476190473,20m
2333211301,1,0.8745833333333333,20m
2333211395,0,0.27708333333333335,20m
2333212154,0,0.4620833333333333,20m
2333212421,1,0.4366666666666666,20m
2333213029,1,0.3266666666666667,20m
2333213347,1,0.9108511904761903,20m
2333214335,0,0.5945833333333332,20m
2333214441,1,0.8791666666666668,20m
2333214637,1,0.7126904761904764,20m
2333214971,1,0.9696964285714287,20m
2333215234,1,0.7516666666666667,20m
2333215285,1,0.7162023809523811,20m
2333215587,1,0.6733333333333333,20m
2333215731,0,0.5923750000000001,20m
2333215749,0,0.36477976190476186,20m
2333216371,0,0.3041666666666666,20m
2333216427,1,0.6304166666666666,20m
2333216516,1,0.8233333333333335,20m
2333216583,1,0.5945833333333334,20m
2333217024,0,0.7020833333333333,20m
2333217083,1,0.837029761904762,20m
2333217458,1,0.8545833333333333,20m
2333217687,0,0.19116666666666662,20m
2333218403,0,0.33625,20m
2333219159,0,0.20375,20m
2333219418,1,0.56,20m
2333219566,0,0.4599999999999999,20m
2333219914,1,0.6133333333333334,20m
2333220254,1,0.9477619047619047,20m
2333220564,0,0.9375,20m
2333220858,1,0.6327976190476189,20m
2333221013,0,0.31750000000000006,20m
2333221200,1,0.6579166666666667,20m
2333221951,1,0.5716666666666667,20m
2333222206,1,0.8079166666666667,20m
2333222711,0,0.105,20m
2333222800,0,0.22249999999999998,20m
2333223318,1,0.9133333333333333,20m
2333223393,1,0.6045833333333334,20m
2333223563,0,0.32291666666666674,20m
2333223741,0,0.35458333333333336,20m
2333225353,0,0.5129166666666666,20m
2333225451,0,0.1830595238095238,20m
2333225493,1,0.7450178571428567,20m
2333225531,1,0.9060059523809524,20m
2333225736,0,0.3595773809523809,20m
2333226309,1,0.3587202380952382,20m
2333226481,0,0.16041666666666668,20m
2333226589,1,0.835095238095238,20m
2333227089,1,0.2771309523809524,20m
2333227143,1,0.9228571428571432,20m
2333227330,0,0.17738095238095233,20m
2333227429,1,0.5654166666666667,20m
2333228263,1,0.39692261904761894,20m
2333228689,1,0.4416666666666667,20m
2333228930,0,0.5979166666666665,20m
2333229715,1,0.8591011904761905,20m
2333229880,1,0.8311666666666667,20m
2333230063,1,0.9333333333333332,20m
2333231329,0,0.4596250000000002,20m
2333231671,0,0.5041666666666668,20m
2333232015,1,0.30410119047619044,20m
2333232619,1,0.8329166666666667,20m
2333232805,1,0.8841666666666668,20m
2333233020,1,0.6863095238095238,20m
2333233810,0,0.11318452380952378,20m
2333234310,1,0.5188214285714287,20m
2333234654,0,0.185,20m
2333234743,1,0.6545833333333334,20m
2333235154,1,0.7438988095238096,20m
2333235251,0,0.22123809523809523,20m
2333235669,1,0.92875,20m
2333235855,1,0.8995833333333333,20m
2333236444,0,0.2649999999999999,20m
2333237114,1,0.9664166666666668,20m
2333237203,0,0.16999999999999996,20m
2333237386,0,0.3812559523809523,20m
2333237491,1,0.8240833333333332,20m
2333237718,1,0.8973333333333333,20m
2333238404,1,0.39105952380952397,20m
2333238650,1,0.9151190476190478,20m
2333239346,1,0.851654761904762,20m
2333239401,1,0.8731249999999996,20m
2333239435,1,0.9340416666666667,20m
2333239931,1,0.17690476190476187,20m
2333240026,1,0.9225,20m
2333240093,1,0.3845476190476191,20m
2333240697,0,0.6770833333333335,20m
2333242991,1,0.6737500000000002,20m
2333243173,1,0.65375,20m
2333243246,0,0.15980357142857143,20m
2333244111,0,0.22465476190476188,20m
2333244277,1,0.8444345238095238,20m
2333244374,1,0.1907440476190476,20m
2333244528,0,0.4776964285714286,20m
2333244625,1,0.5304166666666668,20m
2333244714,0,0.42291666666666666,20m
2333244781,1,0.5291666666666667,20m
2333244790,1,0.4425,20m
2333244871,1,0.960059523809524,20m
2333245061,1,0.875,20m
2333245141,0,0.39852976190476197,20m
2333245311,0,0.1595833333333333,20m
2333245729,0,0.4808333333333332,20m
2333245818,0,0.053077380952380945,20m
2333245931,0,0.3825,20m
2333246164,1,0.8683452380952381,20m
2333246253,1,0.8104166666666666,20m
2333246504,0,0.23375,20m
2333246911,1,0.93875,20m
2333246920,1,0.4588690476190477,20m
2333247101,0,0.4556785714285715,20m
2333247161,1,0.3820833333333333,20m
2333247209,1,0.5816666666666667,20m
2333247357,0,0.5760595238095236,20m
2333247535,0,0.18083333333333335,20m
2333247616,0,0.17752380952380956,20m
2333247926,0,0.38875,20m
2333248272,0,0.10666666666666667,20m
2333248361,0,0.7675000000000002,20m
2333248469,0,0.44705952380952374,20m
2333248876,1,0.8921488095238095,20m
2333249058,1,0.9758333333333333,20m
2333249147,1,0.8674999999999998,20m
2333249210,0,0.6692440476190475,20m
2333249554,0,0.1816607142857143,20m
2333249902,0,0.20887500000000003,20m
2333250064,0,0.3298869047619047,20m
2333250315,1,0.7784642857142855,20m
2333250412,1,0.6738273809523808,20m
2333250501,1,0.7799464285714285,20m
2333250595,0,0.29833333333333334,20m
2333251621,1,0.5896249999999996,20m
2333251656,1,0.8951726190476192,20m
2333251702,1,0.58875,20m
2333251893,1,0.7016666666666667,20m
2333252385,1,0.8026607142857142,20m
2333252491,0,0.5433333333333333,20m
2333253802,1,0.698327380952381,20m
2333253900,1,0.937452380952381,20m
2333253993,0,0.41833333333333333,20m
2333254086,1,0.960172619047619,20m
2333254591,1,0.9454166666666667,20m
2333254604,1,0.925,20m
2333254841,1,0.5097023809523811,20m
2333255091,1,0.29280952380952374,20m
2333255139,1,0.9470833333333334,20m
2333256933,1,0.9333809523809522,20m
2333257140,1,0.8828869047619046,20m
2333258863,0,0.21989285714285717,20m
2333259029,0,0.5220833333333335,20m
2333259037,0,0.59375,20m
2333259703,1,0.9339940476190476,20m
2333259819,1,0.8216666666666664,20m
2333260213,1,0.9195833333333334,20m
2333260370,0,0.22374999999999998,20m
2333260566,1,0.8325952380952384,20m
2333260876,1,0.7783333333333331,20m
2333263875,1,0.7593690476190479,20m
2333264146,1,0.7108333333333331,20m
2333265568,1,0.42025595238095237,20m
2333265657,1,0.6611726190476191,20m
2333265843,1,0.8366666666666667,20m
2333265916,1,0.92,20m
2333266505,0,0.39402380952380966,20m
2333267544,1,0.97725,20m
2333267625,1,0.8197619047619048,20m
2333268133,0,0.14348809523809522,20m
2333268290,1,0.6458095238095239,20m
2333268800,0,0.39583333333333337,20m
2333268893,0,0.1024642857142857,20m
2333269041,0,0.2523035714285714,20m
2333269156,0,0.362172619047619,20m
2333269491,1,0.4567142857142859,20m
2333269938,1,0.9566666666666667,20m
2333271461,1,0.5647916666666667,20m
2333271797,0,0.3382678571428571,20m
2333272327,0,0.14570833333333336,20m
2333272912,0,0.17035714285714287,20m
2333273170,1,0.9786369047619047,20m
2333273323,1,0.9579166666666667,20m
2333273480,0,0.6338690476190475,20m
2333274010,0,0.62,20m
2333274176,1,0.7525000000000002,20m
2333274818,0,0.43750000000000006,20m
2333275024,1,0.68125,20m
2333275385,0,0.35422023809523817,20m
2333275466,1,0.9245833333333334,20m
2333275628,1,0.4870833333333334,20m
2333275903,1,0.4028809523809524,20m
2333276071,1,0.7633333333333332,20m
2333276128,1,0.9033333333333333,20m
2333276748,1,0.9083333333333333,20m
2333276829,1,0.9127380952380953,20m
2333277078,1,0.3552916666666666,20m
2333277256,0,0.39041666666666663,20m
2333277507,1,0.9398511904761904,20m
2333278104,1,0.7866369047619046,20m
2333278449,0,0.16321428571428573,20m
2333279381,1,0.6654166666666665,20m
2333279453,1,0.7975476190476191,20m
2333279496,1,0.9408333333333334,20m
2333280052,0,0.5272380952380953,20m
2333280249,1,0.8275357142857144,20m
2333280583,1,0.9444702380952381,20m
2333281245,0,0.35375000000000006,20m
2333281431,1,0.8801309523809522,20m
2333281601,1,0.871345238095238,20m
2333281750,1,0.8449999999999999,20m
2333282021,1,0.8230059523809524,20m
2333282446,1,0.9669761904761905,20m
2333282799,1,0.7045833333333335,20m
2333283132,0,0.1758333333333333,20m
2333283205,1,0.8394226190476191,20m
2333283477,1,0.87625,20m
2333284147,1,0.2715,20m
2333285071,1,0.6624642857142858,20m
2333285330,1,0.6524821428571431,20m
2333285372,0,0.6012500000000001,20m
2333285771,0,0.5994345238095238,20m
2333285941,1,0.5783333333333334,20m
2333286026,0,0.6554940476190475,20m
2333286379,1,0.9629285714285716,20m
2333286468,1,0.9216666666666667,20m
2333286565,1,0.44062499999999993,20m
2333286883,1,0.9354166666666666,20m
2333287634,1,0.95875,20m
2333287821,1,0.9308869047619049,20m
2333287880,1,0.777684523809524,20m
2333288169,1,0.5731845238095239,20m
2333288231,1,0.9100416666666665,20m
2333288410,1,0.9712500000000002,20m
2333288509,0,0.30000000000000004,20m
2333288916,1,0.7600000000000001,20m
2333289262,1,0.6720833333333333,20m
2333289351,0,0.18716666666666662,20m
2333289955,1,0.79625,20m
2333290058,1,0.7041666666666667,20m
2333290465,0,0.7241309523809524,20m
2333290651,0,0.6800238095238096,20m
2333290805,0,0.6662380952380951,20m
2333291402,1,0.4845833333333333,20m
2333291470,1,0.7058333333333334,20m
2333291658,1,0.7270535714285716,20m
2333291852,0,0.5604166666666667,20m
2333292310,1,0.9008333333333333,20m
2333292506,1,0.6383869047619046,20m
2333292948,1,0.7097797619047619,20m
2333293006,1,0.8058035714285713,20m
2333293197,0,0.6704166666666665,20m
2333296188,0,0.22211309523809525,20m
2333296251,1,0.9033333333333334,20m
2333296439,0,0.362047619047619,20m
2333296536,1,0.8170833333333334,20m
2333296609,1,0.383988095238095,20m
2333296935,0,0.19250000000000003,20m
2333296943,1,0.9074999999999999,20m
2333297036,1,0.22195833333333334,20m
2333297125,0,0.41858333333333336,20m
2333297346,1,0.5854523809523808,20m
2333297605,1,0.3638392857142858,20m
2333297630,1,0.8545833333333335,20m
2333297702,1,0.7829642857142859,20m
2333298296,1,0.7455178571428571,20m
2333298482,0,0.29895238095238086,20m
2333298547,0,0.27076785714285717,20m
2333298890,0,0.41791666666666655,20m
2333298971,1,0.9403452380952383,20m
2333299063,1,0.9070535714285716,20m
2333299179,1,0.8023154761904762,20m
2333300011,0,0.06238690476190475,20m
2333300347,1,0.6454166666666667,20m
2333300517,0,0.2833333333333334,20m
2333300673,1,0.37208333333333327,20m
2333300860,0,0.3793214285714285,20m
2333300924,0,0.4591666666666668,20m
2333301114,1,0.8949761904761907,20m
2333301521,0,0.4609226190476191,20m
2333301629,0,0.21708333333333335,20m
2333301700,0,0.1989226190476191,20m
2333301785,0,0.50125,20m
2333301815,0,0.335,20m
2333301963,1,0.883517857142857,20m
2333302030,1,0.9458333333333334,20m
2333302374,1,0.355,20m
2333302463,1,0.7770833333333332,20m
2333302901,1,0.8394523809523808,20m
2333303150,1,0.7691666666666667,20m
2333303231,1,0.7253630952380951,20m
2333303311,0,0.14625,20m
2333303664,0,0.7121904761904762,20m
2333304172,1,0.5125119047619048,20m
2333304458,1,0.8835297619047622,20m
2333304466,0,0.24666666666666665,20m
2333305012,1,0.7420833333333333,20m
2333305951,1,0.7647261904761904,20m
2333306141,0,0.5008333333333334,20m
2333306159,0,0.26317857142857154,20m
2333306566,1,0.8298690476190477,20m
2333307155,1,0.5362500000000001,20m
2333307490,1,0.8814940476190476,20m
2333307759,0,0.23083333333333336,20m
2333308097,1,0.9083333333333334,20m
2333308101,1,0.8608333333333333,20m
2333308593,0,0.21120238095238095,20m
2333309034,1,0.9418035714285715,20m
2333309298,1,0.9161428571428573,20m
2333309450,0,0.29813690476190474,20m
2333309701,1,0.9037500000000002,20m
2333309794,0,0.26208333333333333,20m
2333310202,0,0.15166666666666664,20m
2333310237,0,0.11666666666666665,20m
2333310253,1,0.40375000000000005,20m
2333310300,0,0.15250000000000002,20m
2333310318,1,0.9154166666666665,20m
2333310571,0,0.319,20m
2333310644,1,0.7927857142857141,20m
2333310911,1,0.5002797619047619,20m
2333311250,1,0.9216666666666667,20m
2333312353,0,0.3167142857142858,20m
2333312621,0,0.4587619047619047,20m
2333313031,1,0.5941666666666667,20m
2333313821,1,0.9566666666666667,20m
2333314135,1,0.44916666666666666,20m
2333314224,1,0.7257083333333328,20m
2333314631,0,0.30250000000000005,20m
2333314828,0,0.5212500000000001,20m
2333315247,0,0.32875,20m
2333315263,0,0.6961428571428572,20m
2333315328,1,0.8787500000000001,20m
2333315425,1,0.4242916666666666,20m
2333315514,1,0.8010297619047617,20m
2333316511,0,0.3483928571428572,20m
2333316774,0,0.2866666666666666,20m
2333317029,0,0.2262916666666667,20m
2333317126,1,0.3228511904761903,20m
2333317371,1,0.6474999999999995,20m
2333317461,0,0.1726011904761905,20m
2333317631,1,0.3416666666666666,20m
2333318122,1,0.4628511904761905,20m
2333318220,1,0.9329166666666666,20m
2333318742,1,0.7891666666666667,20m
2333318963,1,0.9350476190476189,20m
2333319269,0,0.6916011904761903,20m
2333319455,0,0.3669285714285714,20m
2333321115,1,0.6504166666666668,20m
2333321301,0,0.2256904761904762,20m
2333322499,1,0.8142916666666667,20m
2333322596,0,0.4892023809523809,20m
2333322804,0,0.3129940476190477,20m
2333323096,1,0.9256964285714286,20m
2333323118,1,0.8925833333333335,20m
2333323509,0,0.31896428571428576,20m
2333324602,1,0.9327500000000001,20m
2333324637,1,0.8062499999999999,20m
2333324734,0,0.5930000000000001,20m
2333324793,1,0.7191666666666666,20m
2333324971,1,0.7408333333333332,20m
2333325226,1,0.88,20m
2333325480,0,0.18624999999999997,20m
2333325633,1,0.875,20m
2333325820,1,0.92375,20m
2333325927,1,0.9225,20m
2333326141,1,0.8413333333333335,20m
2333327083,1,0.8361488095238094,20m
2333327130,1,0.7448690476190478,20m
2333327245,0,0.31357142857142856,20m
2333327334,1,0.8304166666666666,20m
2333327938,1,0.4417857142857143,20m
2333328128,0,0.46458333333333335,20m
2333328331,1,0.7516666666666666,20m
2333328713,1,0.8779166666666666,20m
2333329035,1,0.43166666666666664,20m
2333329078,1,0.7045833333333335,20m
2333329132,1,0.9308333333333334,20m
2333329221,1,0.9495833333333333,20m
2333329728,0,0.4050000000000001,20m
2333329884,0,0.48125000000000007,20m
2333329922,1,0.8527916666666668,20m
2333329981,0,0.19041666666666665,20m
2333329990,0,0.20858333333333337,20m
2333330165,0,0.43553571428571436,20m
2333330238,1,0.6616666666666666,20m
2333330424,1,0.8928095238095237,20m
2333330513,1,0.8600000000000001,20m
2333330581,1,0.73875,20m
2333330777,0,0.31125,20m
2333330785,0,0.16166666666666668,20m
2333330831,1,0.9147440476190476,20m
2333331081,0,0.07125595238095235,20m
2333331421,0,0.3195714285714286,20m
2333331439,1,0.6591666666666666,20m
2333331536,0,0.3679166666666667,20m
2333332206,1,0.8655416666666669,20m
2333332303,0,0.31641071428571443,20m
2333332559,0,0.4028273809523811,20m
2333332711,0,0.4133333333333333,20m
2333332800,0,0.28624999999999995,20m
2333332974,1,0.7055535714285713,20m
2333333148,1,0.7058333333333333,20m
2333333253,0,0.8566666666666666,20m
2333333555,1,0.328297619047619,20m
2333336198,1,0.6104166666666668,20m
2333336457,1,0.8194642857142859,20m
2333336465,0,0.6803571428571427,20m
2333336481,0,0.3154166666666667,20m
2333336554,1,0.7852023809523807,20m
2333336805,0,0.26025000000000004,20m
2333336899,1,0.8268690476190474,20m
2333337836,1,0.671529761904762,20m
2333337992,1,0.7520773809523813,20m
2333338255,0,0.4241190476190475,20m
2333339286,1,0.77,20m
2333339375,0,0.23769047619047626,20m
2333339537,1,0.7641666666666665,20m
2333339596,1,0.9758333333333334,20m
2333339944,0,0.5224642857142857,20m
2333340225,1,0.9295833333333333,20m
2333340471,0,0.3520833333333333,20m
2333340543,1,0.4451428571428573,20m
2333340888,1,0.8075,20m
2333341396,0,0.41541666666666666,20m
2333342678,0,0.25416666666666665,20m
2333343020,0,0.19416666666666668,20m
2333343046,0,0.5579166666666666,20m
2333343437,1,0.9125000000000001,20m
2333344123,1,0.9461547619047621,20m
2333344476,1,0.96,20m
2333344484,1,0.41833333333333333,20m
2333344824,0,0.4664166666666664,20m
2333346762,1,0.504916666666667,20m
2333346851,1,0.8658333333333332,20m
2333346924,1,0.9070119047619049,20m
2333347017,0,0.3367738095238094,20m
2333347203,1,0.6754761904761902,20m
2333347521,1,0.9720833333333333,20m
2333347548,1,0.9155952380952384,20m
2333348145,1,0.8358095238095236,20m
2333348463,1,0.810190476190476,20m
2333348552,0,0.13991071428571428,20m
2333348650,1,0.9051250000000003,20m
2333349842,1,0.9183333333333334,20m
2333350263,1,0.8199285714285716,20m
2333350514,0,0.22958333333333333,20m
2333350590,0,0.3351071428571429,20m
2333350859,1,0.7750000000000002,20m
2333350956,1,0.7712499999999999,20m
2333351049,1,0.92125,20m
2333351103,1,0.7884404761904762,20m
2333351201,0,0.5401071428571429,20m
2333351367,0,0.8566666666666667,20m
2333351448,1,0.9679166666666668,20m
2333352045,1,0.9329166666666667,20m
2333352398,1,0.4295833333333334,20m
2333352738,0,0.09291666666666666,20m
2333352827,1,0.6680000000000003,20m
2333353238,1,0.5929166666666668,20m
2333353530,0,0.32958333333333334,20m
2333354340,1,0.6116666666666668,20m
2333355192,1,0.7333333333333333,20m
2333355281,1,0.9241666666666667,20m
2333355541,1,0.6543809523809526,20m
2333355974,1,0.8588511904761904,20m
2333356130,0,0.4195833333333334,20m
2333356172,0,0.31999999999999995,20m
2333356385,0,0.32474404761904757,20m
2333356911,1,0.8029166666666667,20m
2333356997,0,0.19625,20m
2333357268,1,0.9340773809523807,20m
2333357420,0,0.3425,20m
2333357489,0,0.3484166666666668,20m
2333357519,0,0.32080357142857147,20m
2333357934,0,0.17171428571428574,20m
2333358213,0,0.15308928571428573,20m
2333358329,1,0.9287380952380953,20m
2333358515,1,0.9354166666666667,20m
2333358621,0,0.6904166666666666,20m
2333358817,1,0.9358333333333333,20m
2333359465,1,0.8283333333333333,20m
2333359554,1,0.8721428571428568,20m
2333359627,0,0.5491666666666667,20m
2333359902,0,0.5145833333333334,20m
2333360854,1,0.6974999999999999,20m
2333361079,0,0.16748809523809524,20m
2333361168,1,0.27625,20m
2333361320,0,0.03511904761904762,20m
2333361516,1,0.8861190476190478,20m
2333361605,1,0.55375,20m
2333361770,0,0.2818571428571428,20m
2333362521,0,0.24982738095238102,20m
2333362709,1,0.8354345238095239,20m
2333362865,0,0.38458333333333333,20m
2333363110,1,0.9129166666666668,20m
2333363390,0,0.2925,20m
2333363497,1,0.9283333333333335,20m
2333363641,1,0.8941547619047618,20m
2333365244,1,0.786517857142857,20m
2333365431,1,0.9255416666666666,20m
2333365848,1,0.93,20m
2333365945,1,0.8552261904761906,20m
2333366445,1,0.9406666666666665,20m
2333366607,1,0.8762500000000002,20m
2333366798,1,0.34448809523809515,20m
2333367131,1,0.6929166666666667,20m
2333367221,1,0.6341666666666667,20m
2333367638,1,0.8397142857142861,20m
2333368499,1,0.9766666666666667,20m
2333368677,0,0.28907142857142853,20m
2333368928,1,0.8519047619047617,20m
2333369088,0,0.35666666666666663,20m
2333369371,0,0.2554166666666666,20m
2333369525,1,0.8829166666666666,20m
2333370574,0,0.42093452380952384,20m
2333371660,1,0.35035119047619045,20m
2333372071,0,0.2883333333333334,20m
2333372577,1,0.8563511904761907,20m
2333372615,1,0.68125,20m
2333373212,1,0.9116607142857143,20m
2333373361,1,0.87125,20m
2333373867,1,0.63625,20m
2333374022,1,0.8695833333333332,20m
2333374201,0,0.5850000000000001,20m
2333374308,1,0.6058333333333333,20m
2333376343,1,0.4385654761904762,20m
2333376360,1,0.8795833333333333,20m
2333376670,1,0.7129166666666668,20m
2333376947,1,0.8738749999999997,20m
2333377005,1,0.7706964285714288,20m
2333377145,0,0.4445833333333333,20m
2333377358,1,0.9758333333333334,20m
2333377366,1,0.8175,20m
2333377455,0,0.11541666666666668,20m
2333377471,1,0.7358333333333333,20m
2333377692,0,0.365,20m
2333378052,1,0.8470833333333334,20m
2333378494,1,0.6868333333333332,20m
2333378711,1,0.6570833333333331,20m
2333379237,1,0.8529166666666668,20m
2333379261,0,0.39583333333333326,20m
2333379504,1,0.5104166666666667,20m
2333379580,0,0.5817202380952381,20m
2333379644,0,0.3862380952380951,20m
2333379652,0,0.41208333333333336,20m
2333379849,1,0.9495833333333333,20m
2333379903,0,0.35125,20m
2333379920,0,0.4636964285714288,20m
2333380537,0,0.1882797619047619,20m
2333382131,1,0.9492678571428573,20m
2333382203,1,0.9707797619047621,20m
2333382793,0,0.37166666666666665,20m
2333382891,1,0.8471309523809524,20m
2333383081,1,0.6894583333333334,20m
2333383731,1,0.8179166666666666,20m
2333384346,0,0.22958333333333333,20m
2333384427,1,0.9208988095238096,20m
2333384842,1,0.9125,20m
2333384877,0,0.19749999999999995,20m
2333384923,1,0.9393690476190476,20m
2333385288,0,0.11083333333333333,20m
2333000033,1,0.8333333333333333,30m
2333000882,1,0.43125,30m
2333000955,1,0.7904166666666668,30m
2333001552,1,0.8125000000000001,30m
2333001935,1,0.9070833333333332,30m
2333001986,1,0.6258333333333332,30m
2333002087,0,0.6704166666666665,30m
2333002141,1,0.4774999999999999,30m
2333002494,0,0.6254166666666667,30m
2333002672,1,0.8129166666666666,30m
2333002923,1,0.6291666666666668,30m
2333003024,1,0.7137500000000001,30m
2333003181,0,0.555,30m
2333003245,1,0.5445833333333333,30m
2333003695,0,0.5895833333333332,30m
2333003776,1,0.5075,30m
2333003971,1,0.5995833333333334,30m
2333004276,1,0.6408333333333333,30m
2333004381,0,0.41916666666666663,30m
2333004578,1,0.6391666666666667,30m
2333004721,0,0.4454166666666666,30m
2333005566,1,0.7891666666666667,30m
2333005825,0,0.4429166666666666,30m
2333006503,1,0.8279166666666665,30m
2333008034,1,0.7208333333333333,30m
2333008239,1,0.22416666666666665,30m
2333008468,1,0.8275000000000001,30m
2333008484,0,0.24875,30m
2333008492,1,0.8929166666666667,30m
2333008565,1,0.7929166666666667,30m
2333008646,1,0.6591666666666667,30m
2333008719,1,0.6687500000000002,30m
2333008816,0,0.4954166666666667,30m
2333008905,1,0.8529166666666668,30m
2333009154,1,0.7291666666666667,30m
2333009821,0,0.39291666666666664,30m
2333010772,0,0.27791666666666665,30m
2333011710,0,0.3704166666666667,30m
2333012457,0,0.37916666666666665,30m
2333013585,0,0.40458333333333335,30m
2333013909,1,0.7795833333333334,30m
2333014344,0,0.5629166666666667,30m
2333014689,1,0.7095833333333335,30m
2333014948,1,0.8925000000000002,30m
2333015006,1,0.7975,30m
2333015707,1,0.4416666666666667,30m
2333015880,1,0.5362500000000001,30m
2333016134,1,0.7516666666666666,30m
2333016541,1,0.5379166666666667,30m
2333016797,0,0.4466666666666667,30m
2333017157,0,0.7341666666666665,30m
2333017327,1,0.6441666666666667,30m
2333017424,1,0.7520833333333333,30m
2333017483,1,0.7412499999999999,30m
2333017831,0,0.47416666666666674,30m
2333018331,0,0.46125,30m
2333018676,0,0.6741666666666668,30m
2333019036,1,0.8358333333333334,30m
2333019711,0,0.5916666666666667,30m
2333019788,0,0.15000000000000002,30m
2333020280,1,0.5829166666666667,30m
2333020476,1,0.7537500000000001,30m
2333020905,1,0.5891666666666666,30m
2333021014,1,0.5112500000000001,30m
2333021235,1,0.8279166666666667,30m
2333021260,1,0.9233333333333333,30m
2333021316,0,0.7791666666666667,30m
2333021413,0,0.6375000000000001,30m
