STUDENTID,label,pred,data_length
2333092973,0,0.6435590532230977,20m
2333093066,1,0.7188658406897176,20m
2333093724,0,0.7065236328677892,20m
2333093856,1,0.7648539515330214,20m
2333094003,1,0.607791439561028,20m
2333094348,0,0.8565488565488566,20m
2333094356,1,0.7306545873014791,20m
2333094674,1,0.7671517671517671,20m
2333095263,0,0.7893574096651871,20m
2333095361,1,0.5220661612358906,20m
2333095794,1,0.7717260021742319,20m
2333096201,1,0.83991683991684,20m
2333097096,1,0.6548856548856549,20m
2333097657,1,0.7297297297297297,20m
2333098432,1,0.461438804403279,20m
2333099005,1,0.7607820382482613,20m
2333099285,0,0.6510420168424312,20m
2333099358,1,0.7384831545957602,20m
2333099374,0,0.5961517402500917,20m
2333099447,1,0.7606514485933441,20m
2333099625,0,0.42918827378019236,20m
2333100038,1,0.6133012018487151,20m
2333100135,0,0.5824225084532443,20m
2333100801,1,0.7533311320221425,20m
2333100984,1,0.6492364360899846,20m
2333101336,1,0.7050717712929361,20m
2333101832,1,0.7659511105977463,20m
2333101999,1,0.5807166776002296,20m
2333102090,1,0.5862785862785863,20m
2333102171,1,0.6676302620297454,20m
2333102260,1,0.5204223507516653,20m
2333102936,1,0.8108108108108109,20m
2333102979,1,0.7565257299161552,20m
2333103878,0,0.32781316450657094,20m
2333104483,1,0.3597197666591297,20m
2333104637,0,0.6747777324249158,20m
2333104726,0,0.3657891878619994,20m
2333104823,1,0.7411087516642302,20m
2333105013,1,0.5791152796767763,20m
2333105315,0,0.5239085239085239,20m
2333105579,0,0.5552757760170146,20m
2333106010,1,0.604614932298955,20m
2333106354,0,0.6900993903182525,20m
2333107628,0,0.320967920223745,20m
2333107768,1,0.6813885035645056,20m
2333108829,0,0.7671517671517671,20m
2333109001,0,0.33570005642247663,20m
2333109451,0,0.6673596673596673,20m
2333109663,1,0.8163777348851637,20m
2333109761,1,0.7064969137159018,20m
2333110858,0,0.31941621757048677,20m
2333111293,1,0.6838935225260019,20m
2333111366,1,0.6610198543527779,20m
2333111455,1,0.6344263299459846,20m
2333111790,0,0.24324324324324326,20m
2333111986,0,0.7234927234927235,20m
2333112397,1,0.6817666025078962,20m
2333112745,1,0.6909933520315653,20m
2333112907,1,0.48232848232848236,20m
2333112931,1,0.6091476091476091,20m
2333113245,0,0.6621224994419797,20m
2333113334,1,0.7712019728017927,20m
2333114021,1,0.7106544154880423,20m
2333114101,1,0.40449482571577955,20m
2333114438,1,0.7505197505197505,20m
2333115043,1,0.7193347193347194,20m
2333115558,1,0.7047817047817048,20m
2333115825,0,0.4753190789266854,20m
2333115884,0,0.37571203115568125,20m
2333116040,1,0.7900207900207901,20m
2333116236,0,0.6916167539205523,20m
2333116333,1,0.68280291986627,20m
2333116392,1,0.54787461573714,20m
2333116660,1,0.7289016048568647,20m
2333117836,1,0.6973995856350054,20m
2333118026,0,0.720027620929186,20m
2333118522,1,0.3762993762993763,20m
2333118620,1,0.7484407484407485,20m
2333118964,1,0.6780331480091653,20m
2333119120,1,0.6194941825981953,20m
2333119413,0,0.648252844942338,20m
2333119634,0,0.6257796257796258,20m
2333119812,1,0.6964656964656964,20m
2333119979,0,0.6192869939167716,20m
2333120071,0,0.5041017459834521,20m
2333120721,1,0.6131882865905729,20m
2333120837,0,0.6761548785530362,20m
2333121108,1,0.6150419285498543,20m
2333121779,0,0.5365539294054799,20m
2333121850,1,0.7206205331819454,20m
2333121949,1,0.7463617463617463,20m
2333122015,0,0.6985446985446986,20m
2333122465,1,0.7695228109093804,20m
2333122520,0,0.6500286750190609,20m
2333122619,1,0.7399278070163378,20m
2333122651,0,0.6673596673596673,20m
2333122805,1,0.802039774106101,20m
2333123305,1,0.5236693357933244,20m
2333123399,1,0.6774892316127606,20m
2333123551,1,0.7505197505197505,20m
2333123909,1,0.6040467546281342,20m
2333123992,1,0.504201070738664,20m
2333124166,1,0.5538500019080691,20m
2333124409,1,0.7735086962479556,20m
2333125359,1,0.8017053308447261,20m
2333126002,0,0.32642973748554893,20m
2333126380,0,0.5681125624417456,20m
2333126444,1,0.7984249979843633,20m
2333127050,0,0.6916154342749015,20m
2333127483,1,0.7010177986218968,20m
2333127637,0,0.7235028761994653,20m
2333128170,0,0.7220138609923831,20m
2333128935,1,0.6652615975247025,20m
2333129346,1,0.5954534141534983,20m
2333129451,1,0.6461787190226775,20m
2333129541,1,0.4513925932140759,20m
2333129630,1,0.6483086459003689,20m
2333129681,1,0.7178888049575274,20m
2333129788,1,0.3290552831901743,20m
2333129982,0,0.6721403151877547,20m
2333130034,1,0.3032408677815448,20m
2333130042,0,0.3504058978481626,20m
2333130140,1,0.4158004158004158,20m
2333130727,0,0.3499556500489877,20m
2333130972,0,0.2642960041119598,20m
2333131286,0,0.46153846153846156,20m
2333131472,0,0.3419309082410598,20m
2333131821,1,0.5471546984141168,20m
2333131987,0,0.6022895974414108,20m
2333132339,0,0.6112153662869263,20m
2333132517,1,0.6114636184243797,20m
2333132584,0,0.5556146621435087,20m
2333132614,0,0.6008316008316008,20m
2333133114,1,0.5910677173537077,20m
2333133963,0,0.5759091379930066,20m
2333134374,0,0.7352054506465098,20m
2333134463,1,0.5904365904365905,20m
2333134625,0,0.3596387217760642,20m
2333135061,1,0.817047817047817,20m
2333135401,1,0.48364792889995795,20m
2333135508,0,0.7256259551062889,20m
2333135567,1,0.5577386900586261,20m
2333137012,1,0.7745336278044502,20m
2333137110,1,0.6299376299376299,20m
2333137799,1,0.512008639387419,20m
2333140340,1,0.5698168243211219,20m
2333140447,1,0.34867196672395323,20m
2333140692,0,0.5042529468118918,20m
2333141451,1,0.7130977130977131,20m
2333141532,0,0.6051112089472941,20m
2333141737,1,0.7080482362540506,20m
2333142148,0,0.723427474845994,20m
2333142393,1,0.6673596673596673,20m
2333143071,1,0.35343035343035345,20m
2333143322,1,0.6076354356005897,20m
2333143420,1,0.6985127193195326,20m
2333143527,0,0.6495176099194416,20m
2333143675,0,0.6500886121667697,20m
2333144370,1,0.3119357465542853,20m
2333144523,0,0.7150328155857446,20m
2333144591,0,0.362259261699874,20m
2333144671,1,0.40728121561960123,20m
2333144841,1,0.8357588357588358,20m
2333144973,1,0.7650868629665124,20m
2333145791,0,0.3284705261568728,20m
2333146313,0,0.681127645254803,20m
2333146739,1,0.6049979103914733,20m
2333146810,0,0.39501039501039503,20m
2333146917,0,0.6322468469685926,20m
2333146984,0,0.7947902516244701,20m
2333147018,0,0.3836552934604587,20m
2333147328,0,0.5811488867897683,20m
2333147573,1,0.5956869112294383,20m
2333147671,0,0.6299376299376299,20m
2333147832,0,0.632016632016632,20m
2333148260,1,0.6673596673596673,20m
2333148511,0,0.6776966514443713,20m
2333149461,0,0.5612231198823405,20m
2333149541,1,0.6392949453657889,20m
2333150817,1,0.3494397280943182,20m
2333150990,1,0.5617706392956019,20m
2333151155,0,0.29521829521829523,20m
2333151341,0,0.49064449064449067,20m
2333151503,0,0.6350820084969544,20m
2333151759,1,0.5399047708355229,20m
2333152194,1,0.6347416264382888,20m
2333152445,0,0.6655148853246411,20m
2333152763,1,0.7401233471920404,20m
2333152895,0,0.7505694860349976,20m
2333152950,1,0.6136045973680455,20m
2333153042,1,0.7152061949123145,20m
2333153387,0,0.6419786192902381,20m
2333154081,0,0.6571133799342,20m
2333154405,1,0.6801906397281205,20m
2333154642,1,0.632016632016632,20m
2333156092,1,0.5474225337273667,20m
2333156246,1,0.5336026291398578,20m
2333156785,1,0.589663458989285,20m
2333157137,0,0.6673596673596673,20m
2333157145,0,0.5135135135135135,20m
2333157226,0,0.6424712533609208,20m
2333158044,1,0.6841179492524915,20m
2333158320,1,0.6626758296712333,20m
2333158397,1,0.7767878643381746,20m
2333159083,1,0.6641821414626399,20m
2333159687,1,0.6756756756756757,20m
2333160197,1,0.6191957389679345,20m
2333160464,1,0.5439109570883842,20m
2333160782,1,0.6492196747988593,20m
2333161134,1,0.7058543541131012,20m
2333161215,1,0.8461538461538461,20m
2333161975,1,0.8544698544698545,20m
2333162076,1,0.3938243933716025,20m
2333162661,0,0.25363999710476726,20m
2333163005,1,0.5846367026960397,20m
2333163269,1,0.7297297297297297,20m
2333163421,1,0.33252347139227983,20m
2333163528,0,0.48025607353874544,20m
2333164613,0,0.5901599344134025,20m
2333165393,1,0.4781704781704782,20m
2333165903,1,0.7192468397376343,20m
2333166152,0,0.46153846153846156,20m
2333166314,1,0.5738045738045738,20m
2333166691,1,0.5266864265221503,20m
2333166993,1,0.47401247401247404,20m
2333167256,1,0.7480451135577098,20m
2333168198,0,0.5885153412086869,20m
2333168368,1,0.6774723049273433,20m
2333168384,1,0.7800010407962852,20m
2333169143,0,0.4859872321799128,20m
2333169640,0,0.5031185031185031,20m
2333169801,1,0.3076923076923077,20m
2333170338,1,0.7218791999635277,20m
2333170494,1,0.6867598074649716,20m
2333170834,0,0.8274428274428275,20m
2333171181,1,0.724968243955149,20m
2333171270,0,0.41826672171111756,20m
2333171342,0,0.5780173213973964,20m
2333171598,0,0.20191088539061777,20m
2333171971,0,0.47193347193347196,20m
2333172446,1,0.7087030061504983,20m
2333172471,1,0.7006531535688403,20m
2333172578,1,0.6548856548856549,20m
2333172632,1,0.4698544698544699,20m
2333172721,0,0.37785303830560335,20m
2333173060,1,0.5866560061113338,20m
2333174767,0,0.25078514738309404,20m
2333175534,0,0.6833277615959753,20m
2333175704,1,0.3866795399686726,20m
2333175925,1,0.7683343128198172,20m
2333176221,0,0.32722594527944576,20m
2333176379,1,0.5980419449477585,20m
2333176417,1,0.38574466420360853,20m
2333177227,1,0.7178555262589295,20m
2333177561,1,0.5211751108826936,20m
2333177723,0,0.6673596673596673,20m
2333177910,0,0.6634255705177785,20m
2333178070,0,0.5155925155925156,20m
2333178096,1,0.5426195426195426,20m
2333178452,0,0.37601468003069344,20m
2333178754,1,0.656964656964657,20m
2333179262,1,0.6278586278586279,20m
2333180201,0,0.45322245322245325,20m
2333180309,1,0.5812637892335238,20m
2333181569,1,0.7279652576050926,20m
2333181691,1,0.6214891628864082,20m
2333181755,1,0.7042817809613727,20m
2333182093,0,0.4594594594594595,20m
2333182158,0,0.6459450664163996,20m
2333182506,1,0.5888787438271056,20m
2333182689,0,0.6881496881496881,20m
2333182786,0,0.6824375967757125,20m
2333183103,1,0.6195990493240148,20m
2333183731,1,0.6719426199222378,20m
2333183880,0,0.5501403010182583,20m
2333184339,0,0.4672109045910042,20m
2333184894,1,0.6945873592014441,20m
2333185041,0,0.7225936166425566,20m
2333185076,0,0.5155925155925156,20m
2333185327,1,0.8004158004158004,20m
2333185998,1,0.5673796351651764,20m
2333186170,1,0.6777546777546778,20m
2333186340,1,0.7147497187429064,20m
2333186374,0,0.7546777546777547,20m
2333187036,1,0.7837837837837838,20m
2333187460,1,0.7005387884924591,20m
2333189578,1,0.39700664336442415,20m
2333190100,1,0.5732444638713491,20m
2333190355,1,0.7162872116939157,20m
2333190436,1,0.5736214711794143,20m
2333191653,0,0.6508137891201065,20m
2333191807,1,0.653610242090559,20m
2333192315,0,0.40741974659923247,20m
2333192561,1,0.6091476091476091,20m
2333192820,1,0.6810973244450952,20m
2333193079,1,0.6029106029106029,20m
2333193419,1,0.5229764424605524,20m
2333193761,1,0.7297297297297297,20m
2333194601,0,0.33365010771192355,20m
2333194792,1,0.7616205749415612,20m
2333195748,1,0.6886708644476011,20m
2333195896,1,0.6205304517830051,20m
2333196094,1,0.5837819412096515,20m
2333197180,1,0.7238437470164701,20m
2333198437,1,0.7508857689575439,20m
2333198534,1,0.5446314767611755,20m
2333198941,0,0.7565328275266991,20m
2333199042,1,0.7595108670532922,20m
2333199298,0,0.632016632016632,20m
2333199638,1,0.6553560701505936,20m
2333199883,1,0.6917214354090028,20m
2333200075,1,0.7234927234927235,20m
2333200571,0,0.501039501039501,20m
2333200776,1,0.805442969774899,20m
2333202469,1,0.7033294256124539,20m
2333202884,0,0.5984850930016112,20m
2333203414,1,0.5738925443873291,20m
2333203635,0,0.7152451114165523,20m
2333203724,1,0.5994953354636819,20m
2333204488,1,0.6771745827307015,20m
2333204577,1,0.6997626721755996,20m
2333204836,1,0.40923715138468036,20m
2333205018,1,0.6385324837607029,20m
2333205107,1,0.7711861292605182,20m
2333205352,1,0.7763794389948951,20m
2333205425,0,0.5089168374507429,20m
2333205859,1,0.7799673560647656,20m
2333206201,1,0.6334093221011893,20m
2333206413,1,0.5952792046883403,20m
2333206553,0,0.5822290287379426,20m
2333207223,1,0.7671517671517671,20m
2333209005,0,0.690895386827313,20m
2333209251,0,0.5889762134049688,20m
2333209358,1,0.7837837837837838,20m
2333209447,0,0.7027027027027027,20m
2333209510,0,0.6503606147701092,20m
2333210003,0,0.6505655818949053,20m
2333210038,1,0.6741342463053669,20m
2333210364,0,0.51852317895176,20m
2333210399,0,0.6185736207352964,20m
2333210453,0,0.6354818006123047,20m
2333210542,1,0.6936360728204961,20m
2333210640,1,0.5974422258216273,20m
2333210712,0,0.6777546777546778,20m
2333210739,0,0.38668576289345175,20m
2333210895,1,0.700507319481263,20m
2333210950,0,0.6146085788438908,20m
2333211093,0,0.6752872605234225,20m
2333211239,0,0.6343902770301502,20m
2333211301,1,0.6673596673596673,20m
2333211395,0,0.37214137214137216,20m
2333212154,0,0.738412386416075,20m
2333212421,1,0.5541099565716522,20m
2333213029,1,0.3897195543963646,20m
2333213347,1,0.6891783442454273,20m
2333214335,0,0.5841995841995842,20m
2333214441,1,0.6869704748477985,20m
2333214637,1,0.6243779345753663,20m
2333214971,1,0.800310558819548,20m
2333215234,1,0.6932756985853682,20m
2333215285,1,0.5532477356878086,20m
2333215587,1,0.6583195315664311,20m
2333215731,0,0.5801028407975941,20m
2333215749,0,0.360981880967142,20m
2333216371,0,0.6542245429520074,20m
2333216427,1,0.5985765575028058,20m
2333216516,1,0.7671517671517671,20m
2333216583,1,0.48440748440748443,20m
2333217024,0,0.6875876174189139,20m
2333217083,1,0.6884706568740319,20m
2333217458,1,0.6777872717928738,20m
2333217687,0,0.6358313389289643,20m
2333218403,0,0.37843904790997823,20m
2333219159,0,0.28482328482328484,20m
2333219418,1,0.49624301347134564,20m
2333219566,0,0.6168956662248227,20m
2333219914,1,0.7600875599749093,20m
2333220254,1,0.7804382192258986,20m
2333220564,0,0.8004158004158004,20m
2333220858,1,0.7120109433150721,20m
2333221013,0,0.6174825338521887,20m
2333221200,1,0.5488565488565489,20m
2333221951,1,0.6673596673596673,20m
2333222206,1,0.7065140997715768,20m
2333222711,0,0.6091476091476091,20m
2333222800,0,0.74386291048931,20m
2333223318,1,0.5997708214801086,20m
2333223393,1,0.5926373880955322,20m
2333223563,0,0.3381628692816881,20m
2333223741,0,0.7068607068607069,20m
2333225353,0,0.5802106098510911,20m
2333225451,0,0.35628292535408584,20m
2333225493,1,0.6722317470220335,20m
2333225531,1,0.6535278943278225,20m
2333225736,0,0.6552919772342852,20m
2333226309,1,0.37436985652727167,20m
2333226481,0,0.20997920997921,20m
2333226589,1,0.5422373696447597,20m
2333227089,1,0.33732114223690873,20m
2333227143,1,0.7489880156537173,20m
2333227330,0,0.32024830127104226,20m
2333227429,1,0.5031185031185031,20m
2333228263,1,0.3836600984622472,20m
2333228689,1,0.4057337540752067,20m
2333228930,0,0.5696465696465697,20m
2333229715,1,0.6949280061595339,20m
2333229880,1,0.5727679226106287,20m
2333230063,1,0.6982406405942774,20m
2333231329,0,0.6586085515801803,20m
2333231671,0,0.5543600454803573,20m
2333232015,1,0.3329197870514827,20m
2333232619,1,0.6055082817444586,20m
2333232805,1,0.6507276507276507,20m
2333233020,1,0.6270507663771049,20m
2333233810,0,0.2630335169176648,20m
2333234310,1,0.4456788646185265,20m
2333234654,0,0.6151607756888032,20m
2333234743,1,0.6723064118205728,20m
2333235154,1,0.7149569495674287,20m
2333235251,0,0.3955716608726732,20m
2333235669,1,0.6757538775951155,20m
2333235855,1,0.7307222840827776,20m
2333236444,0,0.4403931903517611,20m
2333237114,1,0.7690155971628927,20m
2333237203,0,0.5342439483515056,20m
2333237386,0,0.6764069215632942,20m
2333237491,1,0.6515833337078232,20m
2333237718,1,0.7002704509365293,20m
2333238404,1,0.5887146931898651,20m
2333238650,1,0.7011789554620651,20m
2333239346,1,0.6413267539653531,20m
2333239401,1,0.6547967232232237,20m
2333239435,1,0.6812521769680588,20m
2333239931,1,0.35258487074386197,20m
2333240026,1,0.8607068607068608,20m
2333240093,1,0.3698747979363604,20m
2333240697,0,0.7049648715467445,20m
2333242991,1,0.4594594594594595,20m
2333243173,1,0.6860824845625428,20m
2333243246,0,0.3362513435279977,20m
2333244111,0,0.3299617696134348,20m
2333244277,1,0.7060931714111844,20m
2333244374,1,0.4577025520052242,20m
2333244528,0,0.5986070048075629,20m
2333244625,1,0.6617387788320916,20m
2333244714,0,0.38461538461538464,20m
2333244781,1,0.5236515192122773,20m
2333244790,1,0.3961879920712511,20m
2333244871,1,0.7558439558474475,20m
2333245061,1,0.8274428274428275,20m
2333245141,0,0.6010894195422203,20m
2333245311,0,0.750912779238296,20m
2333245729,0,0.5821205821205822,20m
2333245818,0,0.3202473913863679,20m
2333245931,0,0.49272349272349275,20m
2333246164,1,0.68747133184956,20m
2333246253,1,0.6673596673596673,20m
2333246504,0,0.5092325984143495,20m
2333246911,1,0.6727650183448743,20m
2333246920,1,0.6073013675711912,20m
2333247101,0,0.6694156435093404,20m
2333247161,1,0.43725603604903523,20m
2333247209,1,0.603123259354755,20m
2333247357,0,0.5949686651261276,20m
2333247535,0,0.7588357588357588,20m
2333247616,0,0.7365692628069738,20m
2333247926,0,0.6642796351836252,20m
2333248272,0,0.17671517671517672,20m
2333248361,0,0.6465696465696466,20m
2333248469,0,0.5499870871126984,20m
2333248876,1,0.6207686378998588,20m
2333249058,1,0.7463617463617463,20m
2333249147,1,0.718554167624363,20m
2333249210,0,0.5656109985010949,20m
2333249554,0,0.6108040108258,20m
2333249902,0,0.5298672484149235,20m
2333250064,0,0.6959329138599735,20m
2333250315,1,0.5550225584914754,20m
2333250412,1,0.4712786135478701,20m
2333250501,1,0.5823440470533332,20m
2333250595,0,0.26403326403326405,20m
2333251621,1,0.6703829717474703,20m
2333251656,1,0.7046558226587806,20m
2333251702,1,0.5028108871623872,20m
2333251893,1,0.694614957793508,20m
2333252385,1,0.7820148948290787,20m
2333252491,0,0.7962577962577962,20m
2333253802,1,0.7274017351033228,20m
2333253900,1,0.7824605491374654,20m
2333253993,0,0.6008316008316008,20m
2333254086,1,0.7451576468197654,20m
2333254591,1,0.7505197505197505,20m
2333254604,1,0.6112266112266113,20m
2333254841,1,0.4322405690367461,20m
2333255091,1,0.3579677760484581,20m
2333255139,1,0.8523908523908524,20m
2333256933,1,0.6399373588835146,20m
2333257140,1,0.6976636139559416,20m
2333258863,0,0.7592518243532298,20m
2333259029,0,0.5155925155925156,20m
2333259037,0,0.7564684695868783,20m
2333259703,1,0.6201941170717692,20m
2333259819,1,0.6348880232327042,20m
2333260213,1,0.6694443221947978,20m
2333260370,0,0.2494802494802495,20m
2333260566,1,0.7254650583481017,20m
2333260876,1,0.6382536382536382,20m
2333263875,1,0.6971248760800702,20m
2333264146,1,0.6715176715176715,20m
2333265568,1,0.414234873741202,20m
2333265657,1,0.6189855819227735,20m
2333265843,1,0.6007183476140966,20m
2333265916,1,0.6486486486486487,20m
2333266505,0,0.35652342989845315,20m
2333267544,1,0.7945937707106062,20m
2333267625,1,0.6866650507951653,20m
2333268133,0,0.6393373316061173,20m
2333268290,1,0.5853677482206777,20m
2333268800,0,0.7193347193347194,20m
2333268893,0,0.34071687267989353,20m
2333269041,0,0.7070452489136767,20m
2333269156,0,0.4499184290558442,20m
2333269491,1,0.529160528361372,20m
2333269938,1,0.7023041993317148,20m
2333271461,1,0.541316652871136,20m
2333271797,0,0.40305607514763886,20m
2333272327,0,0.35013274491142843,20m
2333272912,0,0.32455299595563936,20m
2333273170,1,0.6743480504437349,20m
2333273323,1,0.6891853988016807,20m
2333273480,0,0.7192323895715289,20m
2333274010,0,0.7754677754677755,20m
2333274176,1,0.7401247401247402,20m
2333274818,0,0.585152839182211,20m
2333275024,1,0.6049387459697523,20m
2333275385,0,0.393592057098614,20m
2333275466,1,0.7692307692307693,20m
2333275628,1,0.5507327395673294,20m
2333275903,1,0.4787941884346133,20m
2333276071,1,0.6373462297271002,20m
2333276128,1,0.8711018711018711,20m
2333276748,1,0.67426621007528,20m
2333276829,1,0.6689268296235792,20m
2333277078,1,0.5541263796731584,20m
2333277256,0,0.5031185031185031,20m
2333277507,1,0.6696956424339409,20m
2333278104,1,0.6991039052135752,20m
2333278449,0,0.3507673551942228,20m
2333279381,1,0.656964656964657,20m
2333279453,1,0.6129078648284046,20m
2333279496,1,0.7239755680279015,20m
2333280052,0,0.7617177017754022,20m
2333280249,1,0.5865762488619948,20m
2333280583,1,0.7471657817472185,20m
2333281245,0,0.446985446985447,20m
2333281431,1,0.6262103955572901,20m
2333281601,1,0.637986303708095,20m
2333281750,1,0.7126620146622417,20m
2333282021,1,0.6503083323840053,20m
2333282446,1,0.7087576006499908,20m
2333282799,1,0.6583248045671786,20m
2333283132,0,0.7068151558055433,20m
2333283205,1,0.6023094569603094,20m
2333283477,1,0.7731200680516516,20m
2333284147,1,0.33617384999943306,20m
2333285071,1,0.5960073612048881,20m
2333285330,1,0.6028286415016519,20m
2333285372,0,0.5764062531446026,20m
2333285771,0,0.6513099208480192,20m
2333285941,1,0.6182631376153528,20m
2333286026,0,0.7060052071260765,20m
2333286379,1,0.7807470866064012,20m
2333286468,1,0.8232848232848233,20m
2333286565,1,0.5541346159855689,20m
2333286883,1,0.6986882440382483,20m
2333287634,1,0.6818532027666534,20m
2333287821,1,0.6634250952927241,20m
2333287880,1,0.7066749743465099,20m
2333288169,1,0.5958556666790689,20m
2333288231,1,0.658662813131288,20m
2333288410,1,0.7838295359629432,20m
2333288509,0,0.6418010727517263,20m
2333288916,1,0.5883575883575883,20m
2333289262,1,0.7459054296021452,20m
2333289351,0,0.4043126369202495,20m
2333289955,1,0.7006237006237006,20m
2333290058,1,0.45114345114345117,20m
2333290465,0,0.729271145683773,20m
2333290651,0,0.575875966747035,20m
2333290805,0,0.7505080712956793,20m
2333291402,1,0.6824039773477333,20m
2333291470,1,0.6257796257796258,20m
2333291658,1,0.6517841028516402,20m
2333291852,0,0.7805642619133311,20m
2333292310,1,0.6373932299813173,20m
2333292506,1,0.7187735837183972,20m
2333292948,1,0.5837435672329148,20m
2333293006,1,0.7720063018646599,20m
2333293197,0,0.6964656964656964,20m
2333296188,0,0.764775378103577,20m
2333296251,1,0.6486486486486487,20m
2333296439,0,0.3666729732828716,20m
2333296536,1,0.6694386694386695,20m
2333296609,1,0.5418295471808231,20m
2333296935,0,0.4386694386694387,20m
2333296943,1,0.7588884848071723,20m
2333297036,1,0.2869426407837544,20m
2333297125,0,0.6277983810255552,20m
2333297346,1,0.70065799799667,20m
2333297605,1,0.31863226778656606,20m
2333297630,1,0.659043659043659,20m
2333297702,1,0.643288798860634,20m
2333298296,1,0.7018516555361781,20m
2333298482,0,0.34182555940917103,20m
2333298547,0,0.3524348031700857,20m
2333298890,0,0.5883575883575883,20m
2333298971,1,0.7093700756604591,20m
2333299063,1,0.7221505418578359,20m
2333299179,1,0.6072741153264869,20m
2333300011,0,0.2384998167985785,20m
2333300347,1,0.5051975051975052,20m
2333300517,0,0.5567177915950415,20m
2333300673,1,0.656964656964657,20m
2333300860,0,0.7626576149107378,20m
2333300924,0,0.36351554481415527,20m
2333301114,1,0.6569330617046018,20m
2333301521,0,0.6083698833403295,20m
2333301629,0,0.6195426195426196,20m
2333301700,0,0.578216983535341,20m
2333301785,0,0.6324250959220924,20m
2333301815,0,0.6881496881496881,20m
2333301963,1,0.7557333447702083,20m
2333302030,1,0.8066528066528067,20m
2333302374,1,0.4134696713657512,20m
2333302463,1,0.7006237006237006,20m
2333302901,1,0.5373463093871874,20m
2333303150,1,0.6943866943866944,20m
2333303231,1,0.5423287819980532,20m
2333303311,0,0.24976369029868942,20m
2333303664,0,0.6583904267177781,20m
2333304172,1,0.6389533517559034,20m
2333304458,1,0.7483565190498818,20m
2333304466,0,0.2681912681912682,20m
2333305012,1,0.6237006237006237,20m
2333305951,1,0.6608895379443976,20m
2333306141,0,0.7006237006237006,20m
2333306159,0,0.3405707066795774,20m
2333306566,1,0.6302929315802114,20m
2333307155,1,0.5206212095487651,20m
2333307490,1,0.7152277389691329,20m
2333307759,0,0.2203742203742204,20m
2333308097,1,0.8274428274428275,20m
2333308101,1,0.7153161022855921,20m
2333308593,0,0.7015684605892752,20m
2333309034,1,0.6985892620520521,20m
2333309298,1,0.7246816682433319,20m
2333309450,0,0.35767581256598313,20m
2333309701,1,0.8274428274428275,20m
2333309794,0,0.6685065232822583,20m
2333310202,0,0.6257207136989392,20m
2333310237,0,0.19334719334719336,20m
2333310253,1,0.36174636174636177,20m
2333310300,0,0.7688165184257505,20m
2333310318,1,0.6439291571946778,20m
2333310571,0,0.6671667274621347,20m
2333310644,1,0.6039672142128317,20m
2333310911,1,0.4817912741769316,20m
2333311250,1,0.7968478130604493,20m
2333312353,0,0.563340263921786,20m
2333312621,0,0.750161758762934,20m
2333313031,1,0.7724390536972963,20m
2333313821,1,0.6528066528066528,20m
2333314135,1,0.37680123266271603,20m
2333314224,1,0.6195421958821908,20m
2333314631,0,0.5592515592515592,20m
2333314828,0,0.5738045738045738,20m
2333315247,0,0.5320292115128518,20m
2333315263,0,0.6611004234501168,20m
2333315328,1,0.829015201566352,20m
2333315425,1,0.4198433562800508,20m
2333315514,1,0.5852592178441999,20m
2333316511,0,0.5702444839898807,20m
2333316774,0,0.6645083515246608,20m
2333317029,0,0.6101156863465007,20m
2333317126,1,0.5654661311240751,20m
2333317371,1,0.7481669455760677,20m
2333317461,0,0.6870759820503217,20m
2333317631,1,0.35200389746114547,20m
2333318122,1,0.5231095867283282,20m
2333318220,1,0.7713097713097713,20m
2333318742,1,0.7151767151767152,20m
2333318963,1,0.663641403737402,20m
2333319269,0,0.660428158909342,20m
2333319455,0,0.6870717410388629,20m
2333321115,1,0.5539636241513437,20m
2333321301,0,0.542686142814854,20m
2333322499,1,0.6598645945793391,20m
2333322596,0,0.6325904882064604,20m
2333322804,0,0.36837551273839153,20m
2333323096,1,0.7044055335089144,20m
2333323118,1,0.7633495344938567,20m
2333323509,0,0.3581838902250469,20m
2333324602,1,0.6135058526775031,20m
2333324637,1,0.7649272636590796,20m
2333324734,0,0.7060829805612387,20m
2333324793,1,0.8648648648648649,20m
2333324971,1,0.5239085239085239,20m
2333325226,1,0.6923076923076923,20m
2333325480,0,0.6881496881496881,20m
2333325633,1,0.6985446985446986,20m
2333325820,1,0.8648648648648649,20m
2333325927,1,0.637845458930107,20m
2333326141,1,0.5783816552619564,20m
2333327083,1,0.6853221511351242,20m
2333327130,1,0.5200413288792949,20m
2333327245,0,0.7039607368193016,20m
2333327334,1,0.7324376433545752,20m
2333327938,1,0.5367848795408321,20m
2333328128,0,0.35343035343035345,20m
2333328331,1,0.7443880607295495,20m
2333328713,1,0.6652806652806653,20m
2333329035,1,0.5634095634095634,20m
2333329078,1,0.6029106029106029,20m
2333329132,1,0.7498129600060589,20m
2333329221,1,0.7003260391915724,20m
2333329728,0,0.3766829856690984,20m
2333329884,0,0.5873485267530244,20m
2333329922,1,0.7159358346461269,20m
2333329981,0,0.5758514760267383,20m
2333329990,0,0.5706990581580272,20m
2333330165,0,0.5054174199437358,20m
2333330238,1,0.659043659043659,20m
2333330424,1,0.6421368803171722,20m
2333330513,1,0.7670439087048873,20m
2333330581,1,0.4781704781704782,20m
2333330777,0,0.42203742203742206,20m
2333330785,0,0.29755501653382194,20m
2333330831,1,0.727796765551393,20m
2333331081,0,0.24740906477685717,20m
