STUDENTID,label,pred,data_length
2333149541,1,0.6575,20m
2333150817,1,0.6291666666666668,20m
2333150990,1,0.6175,20m
2333151155,0,0.2733333333333333,20m
2333151341,0,0.44499999999999995,20m
2333151503,0,0.5575,20m
2333151759,1,0.44855357142857133,20m
2333152194,1,0.6383333333333332,20m
2333152445,0,0.37,20m
2333152763,1,0.78625,20m
2333152895,0,0.7416666666666667,20m
2333152950,1,0.722130952380952,20m
2333153042,1,0.7914821428571429,20m
2333153387,0,0.6100416666666668,20m
2333154081,0,0.7125,20m
2333154405,1,0.7119047619047619,20m
2333154642,1,0.6758333333333333,20m
2333156092,1,0.5213928571428572,20m
2333156246,1,0.5685535714285714,20m
2333156785,1,0.6291666666666668,20m
2333157137,0,0.6816666666666668,20m
2333157145,0,0.4120833333333333,20m
2333157226,0,0.55,20m
2333158044,1,0.5902678571428569,20m
2333158320,1,0.76,20m
2333158397,1,0.7219523809523808,20m
2333159083,1,0.73,20m
2333159687,1,0.6941666666666667,20m
2333160197,1,0.595,20m
2333160464,1,0.5675,20m
2333160782,1,0.7425,20m
2333161134,1,0.7247202380952382,20m
2333161215,1,0.9045833333333334,20m
2333161975,1,0.9095833333333334,20m
2333162076,1,0.6415357142857141,20m
2333162661,0,0.08291666666666667,20m
2333163005,1,0.6129404761904762,20m
2333163269,1,0.7545833333333333,20m
2333163421,1,0.5775,20m
2333163528,0,0.3291666666666667,20m
2333164613,0,0.4425,20m
2333165393,1,0.4833333333333333,20m
2333165903,1,0.875,20m
2333166152,0,0.4758333333333332,20m
2333166314,1,0.57,20m
2333166691,1,0.5125,20m
2333166993,1,0.4858333333333333,20m
2333167256,1,0.9025,20m
2333168198,0,0.45,20m
2333168368,1,0.8879166666666667,20m
2333168384,1,0.7880773809523809,20m
2333169143,0,0.5643035714285713,20m
2333169640,0,0.5029166666666667,20m
2333169801,1,0.4887500000000001,20m
2333170338,1,0.6733333333333333,20m
2333170494,1,0.64,20m
2333170834,0,0.6795833333333334,20m
2333171181,1,0.764595238095238,20m
2333171270,0,0.6002738095238095,20m
2333171342,0,0.525,20m
2333171598,0,0.07333333333333333,20m
2333171971,0,0.5008333333333332,20m
2333172446,1,0.6995833333333334,20m
2333172471,1,0.7245952380952381,20m
2333172578,1,0.6483333333333334,20m
2333172632,1,0.3862500000000001,20m
2333172721,0,0.1525,20m
2333173060,1,0.6212500000000001,20m
2333174767,0,0.09000000000000004,20m
2333175534,0,0.5875773809523813,20m
2333175704,1,0.4925,20m
2333175925,1,0.9566666666666667,20m
2333176221,0,0.19291666666666665,20m
2333176379,1,0.6704166666666665,20m
2333176417,1,0.51125,20m
2333177227,1,0.75,20m
2333177561,1,0.5283333333333333,20m
2333177723,0,0.3754166666666666,20m
2333177910,0,0.6480892857142861,20m
2333178070,0,0.4675,20m
2333178096,1,0.4933333333333334,20m
2333178452,0,0.15791666666666665,20m
2333178754,1,0.605,20m
2333179262,1,0.5499999999999999,20m
2333180201,0,0.29874999999999996,20m
2333180309,1,0.55375,20m
2333181569,1,0.7996547619047618,20m
2333181691,1,0.6017023809523808,20m
2333181755,1,0.7525,20m
2333182093,0,0.37875,20m
2333182158,0,0.6058333333333333,20m
2333182506,1,0.6129166666666667,20m
2333182689,0,0.6883333333333332,20m
2333182786,0,0.66,20m
2333183103,1,0.6154047619047616,20m
2333183731,1,0.6731607142857142,20m
2333183880,0,0.3775,20m
2333184339,0,0.12391071428571433,20m
2333184894,1,0.7350000000000001,20m
2333185041,0,0.6282083333333333,20m
2333185076,0,0.5104166666666666,20m
2333185327,1,0.7891666666666667,20m
2333185998,1,0.6333333333333333,20m
2333186170,1,0.7016666666666667,20m
2333186340,1,0.7317916666666667,20m
2333186374,0,0.6645833333333332,20m
2333187036,1,0.8454166666666667,20m
2333187460,1,0.6910119047619047,20m
2333189578,1,0.5875,20m
2333190100,1,0.59,20m
2333190355,1,0.9145833333333333,20m
2333190436,1,0.63,20m
2333191653,0,0.5802976190476191,20m
2333191807,1,0.5826309523809525,20m
2333192315,0,0.2020833333333333,20m
2333192561,1,0.6020833333333335,20m
2333192820,1,0.75,20m
2333193079,1,0.60625,20m
2333193419,1,0.54375,20m
2333193761,1,0.79,20m
2333194601,0,0.1825,20m
2333194792,1,0.8542083333333332,20m
2333195748,1,0.6149999999999999,20m
2333195896,1,0.6533333333333334,20m
2333196094,1,0.645,20m
2333197180,1,0.79,20m
2333198437,1,0.739773809523809,20m
2333198534,1,0.5504166666666667,20m
2333198941,0,0.735,20m
2333199042,1,0.7992619047619047,20m
2333199298,0,0.45,20m
2333199638,1,0.7225,20m
2333199883,1,0.647702380952381,20m
2333200075,1,0.7804166666666668,20m
2333200571,0,0.59125,20m
2333200776,1,0.8780297619047617,20m
2333202469,1,0.7975,20m
2333202884,0,0.665,20m
2333203414,1,0.5371488095238094,20m
2333203635,0,0.7295833333333333,20m
2333203724,1,0.635,20m
2333204488,1,0.7575,20m
2333204577,1,0.6975,20m
2333204836,1,0.6241190476190478,20m
2333205018,1,0.5505238095238097,20m
2333205107,1,0.7818154761904761,20m
2333205352,1,0.82875,20m
2333205425,0,0.39676190476190476,20m
2333205859,1,0.8891666666666665,20m
2333206201,1,0.69,20m
2333206413,1,0.7225,20m
2333206553,0,0.49592261904761903,20m
2333207223,1,0.7125,20m
2333209005,0,0.65,20m
2333209251,0,0.5525,20m
2333209358,1,0.8458333333333333,20m
2333209447,0,0.6366666666666666,20m
2333209510,0,0.595,20m
2333210003,0,0.56,20m
2333210038,1,0.7312499999999997,20m
2333210364,0,0.5607976190476192,20m
2333210399,0,0.6355535714285714,20m
2333210453,0,0.5982797619047618,20m
2333210542,1,0.7625,20m
2333210640,1,0.5604166666666667,20m
2333210712,0,0.45250000000000007,20m
2333210739,0,0.2579166666666667,20m
2333210895,1,0.69,20m
2333210950,0,0.45541666666666664,20m
2333211093,0,0.5229166666666667,20m
2333211239,0,0.61,20m
2333211301,1,0.705,20m
2333211395,0,0.17833333333333334,20m
2333212154,0,0.5857142857142854,20m
2333212421,1,0.5157083333333331,20m
2333213029,1,0.6411250000000002,20m
2333213347,1,0.7825,20m
2333214335,0,0.6175,20m
2333214441,1,0.7616666666666666,20m
2333214637,1,0.64125,20m
2333214971,1,0.9383333333333331,20m
2333215234,1,0.7468333333333337,20m
2333215285,1,0.6975,20m
2333215587,1,0.6120952380952381,20m
2333215731,0,0.5325,20m
2333215749,0,0.16,20m
2333216371,0,0.7115416666666667,20m
2333216427,1,0.5797202380952381,20m
2333216516,1,0.6725,20m
2333216583,1,0.59,20m
2333217024,0,0.6700238095238096,20m
2333217083,1,0.6775,20m
2333217458,1,0.7706190476190473,20m
2333217687,0,0.5883333333333334,20m
2333218403,0,0.17670833333333327,20m
2333219159,0,0.1754166666666666,20m
2333219418,1,0.6478571428571425,20m
2333219566,0,0.5197619047619045,20m
2333219914,1,0.8219345238095239,20m
2333220254,1,0.8904166666666667,20m
2333220564,0,0.6949999999999998,20m
2333220858,1,0.6875,20m
2333221013,0,0.5498988095238095,20m
2333221200,1,0.4491666666666667,20m
2333221951,1,0.6995833333333334,20m
2333222206,1,0.7742738095238095,20m
2333222711,0,0.6041666666666667,20m
2333222800,0,0.7649464285714284,20m
2333223318,1,0.6524523809523808,20m
2333223393,1,0.5128035714285714,20m
2333223563,0,0.18896428571428572,20m
2333223741,0,0.645,20m
2333225353,0,0.5467619047619047,20m
2333225451,0,0.12,20m
2333225493,1,0.7225,20m
2333225531,1,0.7025,20m
2333225736,0,0.5862499999999999,20m
2333226309,1,0.505,20m
2333226481,0,0.13416666666666666,20m
2333226589,1,0.635,20m
2333227089,1,0.395,20m
2333227143,1,0.8825,20m
2333227330,0,0.10249999999999998,20m
2333227429,1,0.48666666666666664,20m
2333228263,1,0.5075,20m
2333228689,1,0.40738690476190464,20m
2333228930,0,0.5912499999999999,20m
2333229715,1,0.745,20m
2333229880,1,0.5312499999999999,20m
2333230063,1,0.7680892857142855,20m
2333231329,0,0.6383333333333333,20m
2333231671,0,0.4905297619047618,20m
2333232015,1,0.5308333333333334,20m
2333232619,1,0.6774583333333334,20m
2333232805,1,0.6283333333333332,20m
2333233020,1,0.6425000000000002,20m
2333233810,0,0.11874999999999998,20m
2333234310,1,0.44,20m
2333234654,0,0.5852916666666669,20m
2333234743,1,0.7398690476190474,20m
2333235154,1,0.7854166666666669,20m
2333235251,0,0.2975,20m
2333235669,1,0.6446130952380948,20m
2333235855,1,0.761422619047619,20m
2333236444,0,0.2,20m
2333237114,1,0.8325,20m
2333237203,0,0.42019642857142847,20m
2333237386,0,0.5425,20m
2333237491,1,0.8625,20m
2333237718,1,0.7875,20m
2333238404,1,0.5854166666666667,20m
2333238650,1,0.82,20m
2333239346,1,0.51125,20m
2333239401,1,0.6725,20m
2333239435,1,0.9108333333333333,20m
2333239931,1,0.3975,20m
2333240026,1,0.8295833333333331,20m
2333240093,1,0.5354166666666668,20m
2333240697,0,0.5582916666666664,20m
2333242991,1,0.52,20m
2333243173,1,0.6856904761904761,20m
2333243246,0,0.08,20m
2333244111,0,0.1025,20m
2333244277,1,0.725,20m
2333244374,1,0.4725,20m
2333244528,0,0.4875,20m
2333244625,1,0.6767559523809525,20m
2333244714,0,0.21791666666666668,20m
2333244781,1,0.6363035714285714,20m
2333244790,1,0.4564999999999999,20m
2333244871,1,0.8725,20m
2333245061,1,0.8074999999999999,20m
2333245141,0,0.415,20m
2333245311,0,0.7687976190476191,20m
2333245729,0,0.5262499999999999,20m
2333245818,0,0.1025,20m
2333245931,0,0.5037499999999999,20m
2333246164,1,0.6625,20m
2333246253,1,0.5808333333333335,20m
2333246504,0,0.48310119047619055,20m
2333246911,1,0.7204880952380952,20m
2333246920,1,0.4525,20m
2333247101,0,0.405,20m
2333247161,1,0.5062500000000001,20m
2333247209,1,0.6253035714285713,20m
2333247357,0,0.5966666666666667,20m
2333247535,0,0.7283333333333333,20m
2333247616,0,0.77,20m
2333247926,0,0.5837261904761902,20m
2333248272,0,0.23625,20m
2333248361,0,0.5416666666666667,20m
2333248469,0,0.5254166666666668,20m
2333248876,1,0.645,20m
2333249058,1,0.79625,20m
2333249147,1,0.775029761904762,20m
2333249210,0,0.59375,20m
2333249554,0,0.4825,20m
2333249902,0,0.4925,20m
2333250064,0,0.36041666666666666,20m
2333250315,1,0.6058333333333333,20m
2333250412,1,0.4287500000000001,20m
2333250501,1,0.51,20m
2333250595,0,0.195,20m
2333251621,1,0.5625,20m
2333251656,1,0.85,20m
2333251702,1,0.5914107142857141,20m
2333251893,1,0.6041964285714286,20m
2333252385,1,0.90375,20m
2333252491,0,0.6945833333333333,20m
2333253802,1,0.8666666666666667,20m
2333253900,1,0.8495833333333335,20m
2333253993,0,0.5620833333333334,20m
2333254086,1,0.935,20m
2333254591,1,0.7866666666666668,20m
2333254604,1,0.6529166666666667,20m
2333254841,1,0.5208333333333333,20m
2333255091,1,0.53,20m
2333255139,1,0.8720833333333333,20m
2333256933,1,0.72,20m
2333257140,1,0.7275,20m
2333258863,0,0.80625,20m
2333259029,0,0.5529166666666667,20m
2333259037,0,0.7325238095238091,20m
2333259703,1,0.665,20m
2333259819,1,0.6469821428571427,20m
2333260213,1,0.7045119047619047,20m
2333260370,0,0.2979166666666668,20m
2333260566,1,0.5533333333333333,20m
2333260876,1,0.6620833333333336,20m
2333263875,1,0.7325,20m
2333264146,1,0.69125,20m
2333265568,1,0.5966666666666666,20m
2333265657,1,0.63875,20m
2333265843,1,0.574470238095238,20m
2333265916,1,0.6991666666666666,20m
2333266505,0,0.235,20m
2333267544,1,0.8633333333333333,20m
2333267625,1,0.7058333333333334,20m
2333268133,0,0.5245833333333334,20m
2333268290,1,0.765,20m
2333268800,0,0.7141666666666667,20m
2333268893,0,0.1,20m
2333269041,0,0.74,20m
2333269156,0,0.4625,20m
2333269491,1,0.6125,20m
2333269938,1,0.624434523809524,20m
2333271461,1,0.43083333333333335,20m
2333271797,0,0.46541666666666665,20m
2333272327,0,0.115,20m
2333272912,0,0.18416666666666667,20m
2333273170,1,0.7625,20m
2333273323,1,0.652267857142857,20m
2333273480,0,0.7775,20m
2333274010,0,0.7341666666666665,20m
2333274176,1,0.8795833333333334,20m
2333274818,0,0.4311071428571428,20m
2333275024,1,0.7040714285714287,20m
2333275385,0,0.38125,20m
2333275466,1,0.84375,20m
2333275628,1,0.4962619047619047,20m
2333275903,1,0.5225,20m
2333276071,1,0.6504345238095239,20m
2333276128,1,0.8695833333333333,20m
2333276748,1,0.7323630952380953,20m
2333276829,1,0.49,20m
2333277078,1,0.3175,20m
2333277256,0,0.49125,20m
2333277507,1,0.74,20m
2333278104,1,0.84,20m
2333278449,0,0.1125,20m
2333279381,1,0.6483333333333333,20m
2333279453,1,0.59,20m
2333279496,1,0.8260952380952382,20m
2333280052,0,0.7458333333333331,20m
2333280249,1,0.59,20m
2333280583,1,0.8775,20m
2333281245,0,0.5183333333333333,20m
2333281431,1,0.5575,20m
2333281601,1,0.7575,20m
2333281750,1,0.6694166666666667,20m
2333282021,1,0.6375,20m
2333282446,1,0.815,20m
2333282799,1,0.6783988095238095,20m
2333283132,0,0.558797619047619,20m
2333283205,1,0.6225,20m
2333283477,1,0.8719642857142855,20m
2333284147,1,0.5375,20m
2333285071,1,0.5475,20m
2333285330,1,0.6625,20m
2333285372,0,0.5093988095238093,20m
2333285771,0,0.5225,20m
2333285941,1,0.6929523809523808,20m
2333286026,0,0.345,20m
2333286379,1,0.8925,20m
2333286468,1,0.8604166666666666,20m
2333286565,1,0.515,20m
2333286883,1,0.7085178571428572,20m
2333287634,1,0.6738511904761902,20m
2333287821,1,0.655,20m
2333287880,1,0.7125,20m
2333288169,1,0.695,20m
2333288231,1,0.6975,20m
2333288410,1,0.8314880952380952,20m
2333288509,0,0.6503273809523811,20m
2333288916,1,0.5954166666666667,20m
2333289262,1,0.8695416666666665,20m
2333289351,0,0.25000000000000006,20m
2333289955,1,0.6254166666666667,20m
2333290058,1,0.46708333333333335,20m
2333290465,0,0.70125,20m
2333290651,0,0.5091666666666665,20m
2333290805,0,0.5425,20m
2333291402,1,0.7099583333333331,20m
2333291470,1,0.7045833333333333,20m
2333291658,1,0.6708333333333333,20m
2333291852,0,0.6144761904761906,20m
2333292310,1,0.7127797619047617,20m
2333292506,1,0.9041666666666666,20m
2333292948,1,0.5975,20m
2333293006,1,0.7866666666666667,20m
2333293197,0,0.6458333333333333,20m
2333296188,0,0.7083333333333333,20m
2333296251,1,0.61,20m
2333296439,0,0.28,20m
2333296536,1,0.7774999999999999,20m
2333296609,1,0.705,20m
2333296935,0,0.42375000000000007,20m
2333296943,1,0.8647619047619048,20m
2333297036,1,0.43875,20m
2333297125,0,0.4825,20m
2333297346,1,0.4325,20m
2333297605,1,0.46833333333333343,20m
2333297630,1,0.6358333333333333,20m
2333297702,1,0.6516666666666668,20m
2333298296,1,0.5575,20m
2333298482,0,0.16875000000000004,20m
2333298547,0,0.325,20m
2333298890,0,0.6175,20m
2333298971,1,0.7979166666666666,20m
2333299063,1,0.8775,20m
2333299179,1,0.4487500000000001,20m
2333300011,0,0.06041666666666666,20m
2333300347,1,0.5291666666666667,20m
2333300517,0,0.5175714285714286,20m
2333300673,1,0.6166666666666667,20m
2333300860,0,0.73,20m
2333300924,0,0.407720238095238,20m
2333301114,1,0.6999999999999998,20m
2333301521,0,0.6,20m
2333301629,0,0.5870833333333334,20m
2333301700,0,0.61625,20m
2333301785,0,0.6392619047619048,20m
2333301815,0,0.7291666666666665,20m
2333301963,1,0.845,20m
2333302030,1,0.8820833333333333,20m
2333302374,1,0.432547619047619,20m
2333302463,1,0.7245833333333335,20m
2333302901,1,0.48791666666666667,20m
2333303150,1,0.7108333333333334,20m
2333303231,1,0.62,20m
2333303311,0,0.1333452380952381,20m
2333303664,0,0.6958333333333333,20m
2333304172,1,0.49,20m
2333304458,1,0.8675,20m
2333304466,0,0.20208333333333336,20m
2333305012,1,0.6054166666666666,20m
2333305951,1,0.6191666666666668,20m
2333306141,0,0.6204166666666667,20m
2333306159,0,0.20208333333333336,20m
2333306566,1,0.67,20m
2333307155,1,0.4720059523809524,20m
2333307490,1,0.8125,20m
2333307759,0,0.30000000000000004,20m
2333308097,1,0.8666666666666667,20m
2333308101,1,0.7313452380952383,20m
2333308593,0,0.6229166666666667,20m
2333309034,1,0.82875,20m
2333309298,1,0.8775,20m
2333309450,0,0.23375000000000004,20m
2333309701,1,0.8524999999999997,20m
2333309794,0,0.7197440476190476,20m
2333310202,0,0.6098273809523811,20m
2333310237,0,0.13874999999999998,20m
2333310253,1,0.5929166666666666,20m
2333310300,0,0.8567202380952381,20m
2333310318,1,0.6018214285714284,20m
2333310571,0,0.6079166666666667,20m
2333310644,1,0.6275,20m
2333310911,1,0.45958333333333334,20m
2333311250,1,0.8417083333333334,20m
2333312353,0,0.38,20m
2333312621,0,0.6224999999999999,20m
2333313031,1,0.7634404761904758,20m
2333313821,1,0.69125,20m
2333314135,1,0.5625714285714285,20m
2333314224,1,0.5675,20m
2333314631,0,0.6866666666666665,20m
2333314828,0,0.4845833333333333,20m
2333315247,0,0.47827976190476174,20m
2333315263,0,0.5920833333333334,20m
2333315328,1,0.9211904761904762,20m
2333315425,1,0.53,20m
2333315514,1,0.7075,20m
2333316511,0,0.45,20m
2333316774,0,0.6235416666666665,20m
2333317029,0,0.4275,20m
2333317126,1,0.5900000000000001,20m
2333317371,1,0.77375,20m
2333317461,0,0.7579166666666667,20m
2333317631,1,0.40897023809523797,20m
2333318122,1,0.5979166666666667,20m
2333318220,1,0.8649999999999999,20m
2333318742,1,0.7458333333333332,20m
2333318963,1,0.6925,20m
2333319269,0,0.6775,20m
2333319455,0,0.5637500000000002,20m
2333321115,1,0.6852261904761909,20m
2333321301,0,0.4816666666666667,20m
2333322499,1,0.6816666666666668,20m
2333322596,0,0.6525,20m
2333322804,0,0.2004166666666667,20m
2333323096,1,0.84,20m
2333323118,1,0.81,20m
2333323509,0,0.2225,20m
2333324602,1,0.73,20m
2333324637,1,0.8191071428571425,20m
2333324734,0,0.5225,20m
2333324793,1,0.9266666666666667,20m
2333324971,1,0.5354166666666668,20m
2333325226,1,0.6745833333333334,20m
2333325480,0,0.6120833333333333,20m
2333325633,1,0.68375,20m
2333325820,1,0.9520833333333334,20m
2333325927,1,0.7542738095238096,20m
2333326141,1,0.6591666666666666,20m
2333327083,1,0.6975,20m
2333327130,1,0.5625,20m
2333327245,0,0.6625,20m
2333327334,1,0.7190595238095238,20m
2333327938,1,0.6325000000000001,20m
2333328128,0,0.20250000000000004,20m
2333328331,1,0.7340059523809522,20m
2333328713,1,0.6358333333333335,20m
2333329035,1,0.6516666666666667,20m
2333329078,1,0.5904166666666666,20m
2333329132,1,0.8799821428571427,20m
2333329221,1,0.7885535714285714,20m
2333329728,0,0.40475595238095224,20m
2333329884,0,0.4574226190476189,20m
2333329922,1,0.675,20m
2333329981,0,0.42649999999999993,20m
2333329990,0,0.545,20m
2333330165,0,0.5620833333333333,20m
2333330238,1,0.6620833333333335,20m
2333330424,1,0.5650000000000001,20m
2333330513,1,0.8042559523809523,20m
2333330581,1,0.6179166666666666,20m
2333330777,0,0.2758333333333333,20m
2333330785,0,0.10451785714285712,20m
2333330831,1,0.77,20m
2333331081,0,0.08583333333333332,20m
2333331421,0,0.465,20m
2333331439,1,0.6283333333333334,20m
2333331536,0,0.3765416666666666,20m
2333332206,1,0.7675,20m
2333332303,0,0.35374999999999995,20m
2333332559,0,0.21291666666666664,20m
2333332711,0,0.689738095238095,20m
2333332800,0,0.45541666666666664,20m
2333332974,1,0.44291666666666674,20m
2333333148,1,0.7608630952380951,20m
2333333253,0,0.69125,20m
2333333555,1,0.61,20m
2333336198,1,0.5373214285714283,20m
2333336457,1,0.7375000000000002,20m
2333336465,0,0.8125,20m
2333336481,0,0.16045833333333331,20m
2333336554,1,0.6758333333333333,20m
2333336805,0,0.7058333333333333,20m
2333336899,1,0.6654166666666665,20m
2333337836,1,0.695,20m
2333337992,1,0.6979166666666667,20m
2333338255,0,0.6087500000000001,20m
2333339286,1,0.7791666666666666,20m
2333339375,0,0.085,20m
2333339537,1,0.6503869047619049,20m
2333339596,1,0.8354166666666666,20m
2333339944,0,0.4575,20m
2333340225,1,0.7677142857142857,20m
2333340471,0,0.38991071428571417,20m
2333340543,1,0.5375,20m
2333340888,1,0.6,20m
2333341396,0,0.705672619047619,20m
2333342678,0,0.6612142857142855,20m
2333343020,0,0.09,20m
2333343046,0,0.5850000000000001,20m
2333343437,1,0.6295833333333334,20m
2333344123,1,0.7541666666666668,20m
2333344476,1,0.8608333333333333,20m
2333344484,1,0.7392500000000003,20m
2333344824,0,0.44041666666666657,20m
2333346762,1,0.6841666666666666,20m
2333346851,1,0.5375,20m
2333346924,1,0.9025,20m
2333347017,0,0.4225,20m
2333347203,1,0.7125,20m
2333347521,1,0.7767916666666665,20m
2333347548,1,0.9587499999999998,20m
2333348145,1,0.7475,20m
2333348463,1,0.6325,20m
2333348552,0,0.09333333333333334,20m
2333348650,1,0.5779166666666667,20m
2333349842,1,0.8870833333333331,20m
2333350263,1,0.8929166666666666,20m
2333350514,0,0.04610714285714286,20m
2333350590,0,0.3179166666666667,20m
2333350859,1,0.5699999999999998,20m
2333350956,1,0.8199999999999998,20m
2333351049,1,0.6642738095238095,20m
2333351103,1,0.8595833333333333,20m
2333351201,0,0.5075,20m
2333351367,0,0.7669940476190478,20m
2333351448,1,0.7483333333333334,20m
2333352045,1,0.7829166666666665,20m
2333352398,1,0.48041666666666666,20m
2333352738,0,0.07708333333333334,20m
2333352827,1,0.8325,20m
2333353238,1,0.5411964285714285,20m
2333353530,0,0.06801190476190475,20m
2333354340,1,0.6057261904761905,20m
2333355192,1,0.4745,20m
2333355281,1,0.759452380952381,20m
2333355541,1,0.7329166666666665,20m
2333355974,1,0.8412500000000002,20m
2333356130,0,0.06077976190476189,20m
2333356172,0,0.6908333333333334,20m
2333356385,0,0.10833333333333334,20m
2333356911,1,0.5504166666666667,20m
2333356997,0,0.7212500000000002,20m
2333357268,1,0.7966666666666669,20m
2333357420,0,0.5025654761904762,20m
2333357489,0,0.625,20m
2333357519,0,0.5533333333333335,20m
2333357934,0,0.12,20m
2333358213,0,0.6129166666666667,20m
2333358329,1,0.675,20m
2333358515,1,0.8568214285714286,20m
2333358621,0,0.720172619047619,20m
2333358817,1,0.7383333333333333,20m
2333359465,1,0.6658333333333333,20m
2333359554,1,0.6225,20m
2333359627,0,0.4408333333333333,20m
2333359902,0,0.4780535714285714,20m
2333360854,1,0.5529166666666666,20m
2333361079,0,0.27125,20m
2333361168,1,0.4425,20m
2333361320,0,0.0425,20m
2333361516,1,0.7475,20m
2333361605,1,0.37916666666666665,20m
2333361770,0,0.44499999999999984,20m
2333362521,0,0.17791666666666664,20m
2333362709,1,0.6725,20m
2333362865,0,0.26,20m
2333363110,1,0.8341666666666667,20m
2333363390,0,0.19923809523809516,20m
2333363497,1,0.7834702380952377,20m
2333363641,1,0.72125,20m
2333365244,1,0.7375,20m
2333365431,1,0.7,20m
2333365848,1,0.8541666666666665,20m
2333365945,1,0.8475,20m
2333366445,1,0.5975,20m
2333366607,1,0.8758333333333332,20m
2333366798,1,0.5645833333333333,20m
2333367131,1,0.7170833333333333,20m
2333367221,1,0.5837500000000001,20m
2333367638,1,0.725,20m
2333368499,1,0.8191666666666667,20m
2333368677,0,0.5875,20m
2333368928,1,0.6325,20m
2333369088,0,0.5087738095238096,20m
2333369371,0,0.5150000000000001,20m
2333369525,1,0.6329166666666668,20m
2333370574,0,0.49083333333333334,20m
2333371660,1,0.5516666666666666,20m
2333372071,0,0.49286309523809535,20m
2333372577,1,0.675,20m
2333372615,1,0.4675,20m
2333373212,1,0.76125,20m
2333373361,1,0.8170000000000001,20m
2333373867,1,0.8083333333333332,20m
2333374022,1,0.9020833333333332,20m
2333374201,0,0.7066309523809521,20m
2333374308,1,0.7599821428571429,20m
2333376343,1,0.3812500000000001,20m
2333376360,1,0.705327380952381,20m
2333376670,1,0.5058333333333332,20m
2333376947,1,0.8062500000000001,20m
2333377005,1,0.81,20m
2333377145,0,0.46907738095238094,20m
2333377358,1,0.8438035714285713,20m
2333377366,1,0.7658333333333333,20m
2333377455,0,0.6101428571428571,20m
2333377471,1,0.6518333333333333,20m
2333377692,0,0.19504166666666664,20m
2333378052,1,0.7129166666666668,20m
2333378494,1,0.565,20m
2333378711,1,0.5852559523809525,20m
2333379237,1,0.7460119047619049,20m
2333379261,0,0.7666666666666664,20m
2333379504,1,0.6250476190476189,20m
2333379580,0,0.6016666666666667,20m
2333379644,0,0.22625,20m
2333379652,0,0.2779166666666667,20m
2333379849,1,0.8416666666666667,20m
2333379903,0,0.6559464285714285,20m
2333379920,0,0.49708333333333343,20m
2333380537,0,0.7325,20m
2333382131,1,0.6737500000000002,20m
2333382203,1,0.8925,20m
2333382793,0,0.395267857142857,20m
2333382891,1,0.51,20m
2333383081,1,0.3995833333333333,20m
2333383731,1,0.85625,20m
2333384346,0,0.1283392857142857,20m
2333384427,1,0.6825,20m
2333384842,1,0.7406249999999999,20m
2333384877,0,0.48833333333333334,20m
2333384923,1,0.7195833333333332,20m
2333385288,0,0.42638095238095225,20m
2333000033,1,0.82,30m
2333000882,1,0.5149999999999999,30m
2333000955,1,0.8316666666666666,30m
2333001552,1,0.7675000000000002,30m
2333001935,1,0.925,30m
2333001986,1,0.7775,30m
2333002087,0,0.5408333333333334,30m
2333002141,1,0.6008333333333334,30m
2333002494,0,0.6475,30m
2333002672,1,0.7633333333333332,30m
2333002923,1,0.47708333333333336,30m
2333003024,1,0.7654166666666665,30m
2333003181,0,0.5675,30m
2333003245,1,0.5033333333333334,30m
2333003695,0,0.6245833333333334,30m
2333003776,1,0.46458333333333335,30m
2333003971,1,0.73,30m
2333004276,1,0.5958333333333334,30m
2333004381,0,0.345,30m
2333004578,1,0.6275,30m
2333004721,0,0.5175,30m
2333005566,1,0.7129166666666668,30m
2333005825,0,0.4475,30m
2333006503,1,0.7879166666666667,30m
2333008034,1,0.7483333333333333,30m
2333008239,1,0.22333333333333333,30m
2333008468,1,0.8045833333333333,30m
2333008484,0,0.195,30m
2333008492,1,0.8425,30m
2333008565,1,0.7895833333333333,30m
2333008646,1,0.5575,30m
2333008719,1,0.59,30m
2333008816,0,0.4975,30m
2333008905,1,0.6175,30m
2333009154,1,0.85125,30m
2333009821,0,0.6666666666666667,30m
2333010772,0,0.27708333333333335,30m
2333011710,0,0.3775,30m
2333012457,0,0.4266666666666667,30m
2333013585,0,0.495,30m
2333013909,1,0.8025,30m
2333014344,0,0.6075,30m
2333014689,1,0.7516666666666667,30m
2333014948,1,0.88375,30m
2333015006,1,0.8366666666666667,30m
2333015707,1,0.5225,30m
2333015880,1,0.7029166666666667,30m
2333016134,1,0.7175,30m
2333016541,1,0.6125,30m
2333016797,0,0.5620833333333333,30m
2333017157,0,0.6091666666666667,30m
2333017327,1,0.67625,30m
2333017424,1,0.8783333333333332,30m
2333017483,1,0.8295833333333333,30m
2333017831,0,0.4375,30m
2333018331,0,0.40124999999999994,30m
2333018676,0,0.7312500000000002,30m
2333019036,1,0.77,30m
2333019711,0,0.61125,30m
2333019788,0,0.185,30m
2333020280,1,0.7866666666666666,30m
2333020476,1,0.7875,30m
2333020905,1,0.5875,30m
2333021014,1,0.5275,30m
2333021235,1,0.7495833333333333,30m
2333021260,1,0.9175,30m
2333021316,0,0.6383333333333333,30m
2333021413,0,0.475,30m
2333021766,0,0.11,30m
2333021928,1,0.73,30m
2333022088,1,0.8258333333333333,30m
2333022100,1,0.6875,30m
2333023378,1,0.7037500000000001,30m
2333023548,0,0.5416666666666666,30m
2333023769,1,0.875,30m
2333023955,1,0.645,30m
