STUDENTID,label,pred,data_length
2333176379,1,0.726,20m
2333176417,1,0.192,20m
2333177227,1,0.712,20m
2333177561,1,0.442,20m
2333177723,0,0.6100000000000001,20m
2333177910,0,0.6520942635241184,20m
2333178070,0,0.5216666666666666,20m
2333178096,1,0.5386666666666668,20m
2333178452,0,0.262,20m
2333178754,1,0.6743333333333333,20m
2333179262,1,0.6053333333333334,20m
2333180201,0,0.49866666666666665,20m
2333180309,1,0.448,20m
2333181569,1,0.7111602308455208,20m
2333181691,1,0.6537202308959222,20m
2333181755,1,0.692,20m
2333182093,0,0.505,20m
2333182158,0,0.61,20m
2333182506,1,0.688,20m
2333182689,0,0.775,20m
2333182786,0,0.688,20m
2333183103,1,0.6237699226589771,20m
2333183731,1,0.680650538373735,20m
2333183880,0,0.464,20m
2333184339,0,0.4765136079098519,20m
2333184894,1,0.73,20m
2333185041,0,0.6919396505169764,20m
2333185076,0,0.5293333333333333,20m
2333185327,1,0.7760000000000001,20m
2333185998,1,0.542,20m
2333186170,1,0.6430000000000001,20m
2333186340,1,0.7213374414076298,20m
2333186374,0,0.7003333333333333,20m
2333187036,1,0.7250000000000001,20m
2333187460,1,0.7118817214199067,20m
2333189578,1,0.446,20m
2333190100,1,0.578,20m
2333190355,1,0.676,20m
2333190436,1,0.572,20m
2333191653,0,0.64249159536534,20m
2333191807,1,0.6427224096383467,20m
2333192315,0,0.288,20m
2333192561,1,0.6046666666666666,20m
2333192820,1,0.702,20m
2333193079,1,0.6373333333333333,20m
2333193419,1,0.522,20m
2333193761,1,0.7063333333333335,20m
2333194601,0,0.306,20m
2333194792,1,0.7397612505499067,20m
2333195748,1,0.582,20m
2333195896,1,0.668,20m
2333196094,1,0.666,20m
2333197180,1,0.764,20m
2333198437,1,0.728937064130994,20m
2333198534,1,0.53,20m
2333198941,0,0.768,20m
2333199042,1,0.7282648035221403,20m
2333199298,0,0.6526666666666665,20m
2333199638,1,0.7,20m
2333199883,1,0.6900427210117553,20m
2333200075,1,0.6633333333333332,20m
2333200571,0,0.4686666666666666,20m
2333200776,1,0.7652833344408948,20m
2333202469,1,0.758,20m
2333202884,0,0.636,20m
2333203414,1,0.5959853790161775,20m
2333203635,0,0.86,20m
2333203724,1,0.638,20m
2333204488,1,0.714,20m
2333204577,1,0.736,20m
2333204836,1,0.4189826062393572,20m
2333205018,1,0.6460225521158015,20m
2333205107,1,0.7697048732601796,20m
2333205352,1,0.814,20m
2333205425,0,0.5337446452725639,20m
2333205859,1,0.884,20m
2333206201,1,0.618,20m
2333206413,1,0.756,20m
2333206553,0,0.5521941255269011,20m
2333207223,1,0.692,20m
2333209005,0,0.774,20m
2333209251,0,0.562,20m
2333209358,1,0.7586666666666666,20m
2333209447,0,0.6386666666666664,20m
2333209510,0,0.672,20m
2333210003,0,0.61,20m
2333210038,1,0.64,20m
2333210364,0,0.537950299669849,20m
2333210399,0,0.6215607775371954,20m
2333210453,0,0.6388145267745755,20m
2333210542,1,0.692,20m
2333210640,1,0.536,20m
2333210712,0,0.706,20m
2333210739,0,0.414,20m
2333210895,1,0.632,20m
2333210950,0,0.454,20m
2333211093,0,0.638,20m
2333211239,0,0.726,20m
2333211301,1,0.6633333333333333,20m
2333211395,0,0.3163333333333333,20m
2333212154,0,0.7341219375220285,20m
2333212421,1,0.510218912462808,20m
2333213029,1,0.3805387813507796,20m
2333213347,1,0.724,20m
2333214335,0,0.5746666666666667,20m
2333214441,1,0.806,20m
2333214637,1,0.658,20m
2333214971,1,0.936,20m
2333215234,1,0.6667859122005901,20m
2333215285,1,0.622,20m
2333215587,1,0.6398762794029967,20m
2333215731,0,0.52,20m
2333215749,0,0.356,20m
2333216371,0,0.6018556341479889,20m
2333216427,1,0.6008100363683028,20m
2333216516,1,0.7166666666666668,20m
2333216583,1,0.43066666666666675,20m
2333217024,0,0.6831363656216201,20m
2333217083,1,0.706,20m
2333217458,1,0.6714549688160772,20m
2333217687,0,0.648,20m
2333218403,0,0.3897462677278584,20m
2333219159,0,0.28566666666666674,20m
2333219418,1,0.4748511456370521,20m
2333219566,0,0.6096233930981615,20m
2333219914,1,0.7278473304112878,20m
2333220254,1,0.874,20m
2333220564,0,0.7606666666666668,20m
2333220858,1,0.672,20m
2333221013,0,0.5996729866798666,20m
2333221200,1,0.5086666666666665,20m
2333221951,1,0.6100000000000002,20m
2333222206,1,0.7042977798098042,20m
2333222711,0,0.5973333333333334,20m
2333222800,0,0.7206275899879898,20m
2333223318,1,0.6030742249177843,20m
2333223393,1,0.6334666220985992,20m
2333223563,0,0.3849888199328297,20m
2333223741,0,0.7246666666666667,20m
2333225353,0,0.5323225287812469,20m
2333225451,0,0.238,20m
2333225493,1,0.736,20m
2333225531,1,0.688,20m
2333225736,0,0.684,20m
2333226309,1,0.362,20m
2333226481,0,0.25000000000000006,20m
2333226589,1,0.66,20m
2333227089,1,0.35,20m
2333227143,1,0.858,20m
2333227330,0,0.23,20m
2333227429,1,0.5186666666666665,20m
2333228263,1,0.488,20m
2333228689,1,0.4430679145529978,20m
2333228930,0,0.6333333333333334,20m
2333229715,1,0.73,20m
2333229880,1,0.478,20m
2333230063,1,0.6968006117412634,20m
2333231329,0,0.634,20m
2333231671,0,0.535164380124347,20m
2333232015,1,0.348,20m
2333232619,1,0.6181556806039061,20m
2333232805,1,0.6543333333333334,20m
2333233020,1,0.652,20m
2333233810,0,0.144,20m
2333234310,1,0.464,20m
2333234654,0,0.6210483426143444,20m
2333234743,1,0.5914596986578169,20m
2333235154,1,0.724,20m
2333235251,0,0.332,20m
2333235669,1,0.6537014203707039,20m
2333235855,1,0.7343050046856481,20m
2333236444,0,0.366,20m
2333237114,1,0.798,20m
2333237203,0,0.5561507341427863,20m
2333237386,0,0.678,20m
2333237491,1,0.716,20m
2333237718,1,0.742,20m
2333238404,1,0.624,20m
2333238650,1,0.728,20m
2333239346,1,0.486,20m
2333239401,1,0.61,20m
2333239435,1,0.746,20m
2333239931,1,0.234,20m
2333240026,1,0.7520000000000001,20m
2333240093,1,0.38,20m
2333240697,0,0.702046048055588,20m
2333242991,1,0.46066666666666656,20m
2333243173,1,0.6896456323268373,20m
2333243246,0,0.242,20m
2333244111,0,0.25,20m
2333244277,1,0.644,20m
2333244374,1,0.336,20m
2333244528,0,0.48,20m
2333244625,1,0.6632676747761194,20m
2333244714,0,0.38033333333333336,20m
2333244781,1,0.5368725377400221,20m
2333244790,1,0.39046460641952085,20m
2333244871,1,0.806,20m
2333245061,1,0.8033333333333331,20m
2333245141,0,0.544,20m
2333245311,0,0.7298509556358638,20m
2333245729,0,0.6103333333333335,20m
2333245818,0,0.104,20m
2333245931,0,0.4736666666666666,20m
2333246164,1,0.638,20m
2333246253,1,0.6416666666666667,20m
2333246504,0,0.5198133452693645,20m
2333246911,1,0.659705784647869,20m
2333246920,1,0.49,20m
2333247101,0,0.648,20m
2333247161,1,0.486442215042867,20m
2333247209,1,0.6204612699677846,20m
2333247357,0,0.626,20m
2333247535,0,0.7359999999999997,20m
2333247616,0,0.804,20m
2333247926,0,0.6625874895088517,20m
2333248272,0,0.14200000000000002,20m
2333248361,0,0.6809999999999999,20m
2333248469,0,0.638,20m
2333248876,1,0.604,20m
2333249058,1,0.7726666666666666,20m
2333249147,1,0.7170512927583123,20m
2333249210,0,0.416,20m
2333249554,0,0.51,20m
2333249902,0,0.572,20m
2333250064,0,0.766,20m
2333250315,1,0.458,20m
2333250412,1,0.436,20m
2333250501,1,0.598,20m
2333250595,0,0.29166666666666663,20m
2333251621,1,0.558,20m
2333251656,1,0.768,20m
2333251702,1,0.5406353386570938,20m
2333251893,1,0.6606646857007237,20m
2333252385,1,0.702,20m
2333252491,0,0.7726666666666666,20m
2333253802,1,0.622,20m
2333253900,1,0.782,20m
2333253993,0,0.6776666666666664,20m
2333254086,1,0.852,20m
2333254591,1,0.7423333333333336,20m
2333254604,1,0.5883333333333333,20m
2333254841,1,0.478,20m
2333255091,1,0.32,20m
2333255139,1,0.796,20m
2333256933,1,0.734,20m
2333257140,1,0.784,20m
2333258863,0,0.796,20m
2333259029,0,0.46999999999999986,20m
2333259037,0,0.7423128194041503,20m
2333259703,1,0.576,20m
2333259819,1,0.6228377466000427,20m
2333260213,1,0.6626563023963554,20m
2333260370,0,0.27599999999999997,20m
2333260566,1,0.486,20m
2333260876,1,0.6683333333333331,20m
2333263875,1,0.756,20m
2333264146,1,0.7216666666666667,20m
2333265568,1,0.368,20m
2333265657,1,0.668,20m
2333265843,1,0.5976370329244773,20m
2333265916,1,0.6956666666666665,20m
2333266505,0,0.444,20m
2333267544,1,0.934,20m
2333267625,1,0.694,20m
2333268133,0,0.582,20m
2333268290,1,0.648,20m
2333268800,0,0.6626666666666663,20m
2333268893,0,0.226,20m
2333269041,0,0.858,20m
2333269156,0,0.442,20m
2333269491,1,0.472,20m
2333269938,1,0.6890210865080243,20m
2333271461,1,0.45,20m
2333271797,0,0.528,20m
2333272327,0,0.246,20m
2333272912,0,0.228,20m
2333273170,1,0.668,20m
2333273323,1,0.6743583103186582,20m
2333273480,0,0.81,20m
2333274010,0,0.7503333333333333,20m
2333274176,1,0.7833333333333334,20m
2333274818,0,0.587373674569362,20m
2333275024,1,0.5929390208700286,20m
2333275385,0,0.356,20m
2333275466,1,0.7186666666666665,20m
2333275628,1,0.5526303882029998,20m
2333275903,1,0.496,20m
2333276071,1,0.6061820605320211,20m
2333276128,1,0.8193333333333332,20m
2333276748,1,0.7034255666838269,20m
2333276829,1,0.564,20m
2333277078,1,0.422,20m
2333277256,0,0.5103333333333334,20m
2333277507,1,0.708,20m
2333278104,1,0.774,20m
2333278449,0,0.224,20m
2333279381,1,0.6499999999999999,20m
2333279453,1,0.556,20m
2333279496,1,0.6954841452395469,20m
2333280052,0,0.804,20m
2333280249,1,0.478,20m
2333280583,1,0.846,20m
2333281245,0,0.4919999999999999,20m
2333281431,1,0.614,20m
2333281601,1,0.674,20m
2333281750,1,0.6932638595694981,20m
2333282021,1,0.61,20m
2333282446,1,0.79,20m
2333282799,1,0.632962268823046,20m
2333283132,0,0.7008569313040244,20m
2333283205,1,0.598,20m
2333283477,1,0.729106087722466,20m
2333284147,1,0.3,20m
2333285071,1,0.582,20m
2333285330,1,0.596,20m
2333285372,0,0.5290382640256243,20m
2333285771,0,0.678,20m
2333285941,1,0.6243647565251734,20m
2333286026,0,0.732,20m
2333286379,1,0.858,20m
2333286468,1,0.7930000000000001,20m
2333286565,1,0.464,20m
2333286883,1,0.6873195621073659,20m
2333287634,1,0.6786444426535891,20m
2333287821,1,0.596,20m
2333287880,1,0.708,20m
2333288169,1,0.626,20m
2333288231,1,0.63,20m
2333288410,1,0.7489943989876987,20m
2333288509,0,0.6667748864085363,20m
2333288916,1,0.5926666666666668,20m
2333289262,1,0.7703425642097437,20m
2333289351,0,0.282,20m
2333289955,1,0.6846666666666668,20m
2333290058,1,0.48833333333333323,20m
2333290465,0,0.716,20m
2333290651,0,0.548,20m
2333290805,0,0.814,20m
2333291402,1,0.6859798707485507,20m
2333291470,1,0.6646666666666666,20m
2333291658,1,0.658,20m
2333291852,0,0.7742616404924727,20m
2333292310,1,0.6596194277363985,20m
2333292506,1,0.73,20m
2333292948,1,0.586,20m
2333293006,1,0.774,20m
2333293197,0,0.7073333333333331,20m
2333296188,0,0.894,20m
2333296251,1,0.615,20m
2333296439,0,0.464,20m
2333296536,1,0.6723333333333331,20m
2333296609,1,0.538,20m
2333296935,0,0.44066666666666654,20m
2333296943,1,0.7518897854178376,20m
2333297036,1,0.136,20m
2333297125,0,0.618,20m
2333297346,1,0.496,20m
2333297605,1,0.254,20m
2333297630,1,0.65,20m
2333297702,1,0.618,20m
2333298296,1,0.702,20m
2333298482,0,0.332,20m
2333298547,0,0.276,20m
2333298890,0,0.6383333333333335,20m
2333298971,1,0.754,20m
2333299063,1,0.836,20m
2333299179,1,0.408,20m
2333300011,0,0.188,20m
2333300347,1,0.5359999999999998,20m
2333300517,0,0.5437837024164812,20m
2333300673,1,0.6396666666666666,20m
2333300860,0,0.826,20m
2333300924,0,0.37308846928842343,20m
2333301114,1,0.656,20m
2333301521,0,0.572,20m
2333301629,0,0.6230000000000002,20m
2333301700,0,0.596,20m
2333301785,0,0.6418709868221932,20m
2333301815,0,0.6863333333333332,20m
2333301963,1,0.758,20m
2333302030,1,0.798,20m
2333302374,1,0.4615720888205037,20m
2333302463,1,0.7163333333333332,20m
2333302901,1,0.556,20m
2333303150,1,0.708333333333333,20m
2333303231,1,0.58,20m
2333303311,0,0.30198459671192185,20m
2333303664,0,0.672,20m
2333304172,1,0.692,20m
2333304458,1,0.908,20m
2333304466,0,0.2336666666666667,20m
2333305012,1,0.6206666666666664,20m
2333305951,1,0.646,20m
2333306141,0,0.6943333333333334,20m
2333306159,0,0.33,20m
2333306566,1,0.568,20m
2333307155,1,0.5204022269316932,20m
2333307490,1,0.838,20m
2333307759,0,0.21566666666666665,20m
2333308097,1,0.7589999999999999,20m
2333308101,1,0.69352197921731,20m
2333308593,0,0.744,20m
2333309034,1,0.634,20m
2333309298,1,0.844,20m
2333309450,0,0.324,20m
2333309701,1,0.8066666666666666,20m
2333309794,0,0.6468538288352256,20m
2333310202,0,0.6427761410776175,20m
2333310237,0,0.30566666666666664,20m
2333310253,1,0.3483333333333333,20m
2333310300,0,0.730342163489217,20m
2333310318,1,0.6475700113208208,20m
2333310571,0,0.704,20m
2333310644,1,0.574,20m
2333310911,1,0.486,20m
2333311250,1,0.7669533636914374,20m
2333312353,0,0.456,20m
2333312621,0,0.69,20m
2333313031,1,0.7477592482313131,20m
2333313821,1,0.6930000000000003,20m
2333314135,1,0.4028657260895341,20m
2333314224,1,0.502,20m
2333314631,0,0.5953333333333332,20m
2333314828,0,0.5666666666666667,20m
2333315247,0,0.5428218578517362,20m
2333315263,0,0.616,20m
2333315328,1,0.8054506086144678,20m
2333315425,1,0.428,20m
2333315514,1,0.586,20m
2333316511,0,0.61,20m
2333316774,0,0.6816741256278661,20m
2333317029,0,0.384,20m
2333317126,1,0.572,20m
2333317371,1,0.672,20m
2333317461,0,0.79,20m
2333317631,1,0.36082596323864496,20m
2333318122,1,0.496,20m
2333318220,1,0.7613333333333334,20m
2333318742,1,0.699,20m
2333318963,1,0.676,20m
2333319269,0,0.606,20m
2333319455,0,0.602,20m
2333321115,1,0.5220393433360121,20m
2333321301,0,0.546,20m
2333322499,1,0.64,20m
2333322596,0,0.674,20m
2333322804,0,0.344,20m
2333323096,1,0.846,20m
2333323118,1,0.76,20m
2333323509,0,0.278,20m
2333324602,1,0.726,20m
2333324637,1,0.7428386578812888,20m
2333324734,0,0.726,20m
2333324793,1,0.7949999999999997,20m
2333324971,1,0.43200000000000005,20m
2333325226,1,0.6983333333333336,20m
2333325480,0,0.6140000000000001,20m
2333325633,1,0.7116666666666666,20m
2333325820,1,0.8436666666666667,20m
2333325927,1,0.5947621076507281,20m
2333326141,1,0.584,20m
2333327083,1,0.704,20m
2333327130,1,0.488,20m
2333327245,0,0.662,20m
2333327334,1,0.7075152430536465,20m
2333327938,1,0.616,20m
2333328128,0,0.378,20m
2333328331,1,0.7237925849998358,20m
2333328713,1,0.7,20m
2333329035,1,0.5833333333333336,20m
2333329078,1,0.6230000000000002,20m
2333329132,1,0.739612099589205,20m
2333329221,1,0.687954454903619,20m
2333329728,0,0.4204994450084287,20m
2333329884,0,0.5825126651582061,20m
2333329922,1,0.596,20m
2333329981,0,0.5862192469295515,20m
2333329990,0,0.574,20m
2333330165,0,0.502,20m
2333330238,1,0.6786666666666666,20m
2333330424,1,0.514,20m
2333330513,1,0.7567593104470175,20m
2333330581,1,0.504,20m
2333330777,0,0.4316666666666667,20m
2333330785,0,0.31643905871075506,20m
2333330831,1,0.762,20m
2333331081,0,0.178,20m
2333331421,0,0.54,20m
2333331439,1,0.5196666666666665,20m
2333331536,0,0.48802139373524384,20m
2333332206,1,0.736,20m
2333332303,0,0.376,20m
2333332559,0,0.314,20m
2333332711,0,0.6861979061122042,20m
2333332800,0,0.5406666666666666,20m
2333332974,1,0.422,20m
2333333148,1,0.7073810978245159,20m
2333333253,0,0.7653333333333334,20m
2333333555,1,0.334,20m
2333336198,1,0.5058860347958912,20m
2333336457,1,0.754,20m
2333336465,0,0.824,20m
2333336481,0,0.34176834016553753,20m
2333336554,1,0.668,20m
2333336805,0,0.476,20m
2333336899,1,0.664,20m
2333337836,1,0.628,20m
2333337992,1,0.702,20m
2333338255,0,0.646,20m
2333339286,1,0.755,20m
2333339375,0,0.228,20m
2333339537,1,0.5481296816540898,20m
2333339596,1,0.8043333333333335,20m
2333339944,0,0.566,20m
2333340225,1,0.6763632002375228,20m
2333340471,0,0.5492572857713414,20m
2333340543,1,0.312,20m
2333340888,1,0.5883333333333334,20m
2333341396,0,0.6456829214732177,20m
2333342678,0,0.6653199848486695,20m
2333343020,0,0.228,20m
2333343046,0,0.5766666666666668,20m
2333343437,1,0.6283333333333334,20m
2333344123,1,0.762,20m
2333344476,1,0.8373333333333333,20m
2333344484,1,0.3971036425779907,20m
2333344824,0,0.432,20m
2333346762,1,0.654,20m
2333346851,1,0.563,20m
2333346924,1,0.862,20m
2333347017,0,0.35,20m
2333347203,1,0.552,20m
2333347521,1,0.725498422868386,20m
2333347548,1,0.848,20m
2333348145,1,0.708,20m
2333348463,1,0.574,20m
2333348552,0,0.11,20m
2333348650,1,0.58,20m
2333349842,1,0.8313333333333333,20m
2333350263,1,0.908,20m
2333350514,0,0.3910300511471412,20m
2333350590,0,0.318,20m
2333350859,1,0.636,20m
2333350956,1,0.7406666666666666,20m
2333351049,1,0.6326586661779189,20m
2333351103,1,0.728,20m
2333351201,0,0.584,20m
2333351367,0,0.7422768464880424,20m
2333351448,1,0.6986666666666667,20m
2333352045,1,0.7666666666666665,20m
2333352398,1,0.5223333333333332,20m
2333352738,0,0.18666666666666662,20m
2333352827,1,0.758,20m
2333353238,1,0.6137195938527115,20m
2333353530,0,0.49858665672878244,20m
2333354340,1,0.5928414917073924,20m
2333355192,1,0.465235312140555,20m
2333355281,1,0.7461474582132582,20m
2333355541,1,0.69,20m
2333355974,1,0.908,20m
2333356130,0,0.4180544455777234,20m
2333356172,0,0.6816666666666665,20m
2333356385,0,0.448,20m
2333356911,1,0.49533333333333335,20m
2333356997,0,0.6973333333333335,20m
2333357268,1,0.714,20m
2333357420,0,0.5954283386589145,20m
2333357489,0,0.642,20m
2333357519,0,0.578,20m
2333357934,0,0.24,20m
2333358213,0,0.688,20m
2333358329,1,0.63,20m
2333358515,1,0.7552734154484049,20m
2333358621,0,0.7372280209643193,20m
2333358817,1,0.6723333333333332,20m
2333359465,1,0.5916666666666668,20m
2333359554,1,0.652,20m
2333359627,0,0.6823333333333333,20m
2333359902,0,0.6940073242444471,20m
2333360854,1,0.6043333333333333,20m
2333361079,0,0.29,20m
2333361168,1,0.24199999999999994,20m
2333361320,0,0.11,20m
2333361516,1,0.714,20m
2333361605,1,0.47966666666666674,20m
2333361770,0,0.512,20m
2333362521,0,0.45,20m
2333362709,1,0.638,20m
2333362865,0,0.36233333333333334,20m
2333363110,1,0.8076666666666669,20m
2333363390,0,0.3933712337613484,20m
2333363497,1,0.7411429037705798,20m
2333363641,1,0.732,20m
2333365244,1,0.66,20m
2333365431,1,0.652,20m
2333365848,1,0.8193333333333332,20m
2333365945,1,0.814,20m
2333366445,1,0.65,20m
2333366607,1,0.7750000000000001,20m
2333366798,1,0.514,20m
2333367131,1,0.74,20m
2333367221,1,0.6213333333333333,20m
2333367638,1,0.63,20m
2333368499,1,0.7713333333333332,20m
2333368677,0,0.592,20m
2333368928,1,0.648,20m
2333369088,0,0.5651848538263042,20m
2333369371,0,0.5533333333333335,20m
2333369525,1,0.6533333333333334,20m
2333370574,0,0.572,20m
2333371660,1,0.372,20m
2333372071,0,0.5746972303350983,20m
2333372577,1,0.586,20m
2333372615,1,0.662,20m
2333373212,1,0.492,20m
2333373361,1,0.7019644269546818,20m
2333373867,1,0.713,20m
2333374022,1,0.7683333333333331,20m
2333374201,0,0.6782026282859153,20m
2333374308,1,0.7119169681130572,20m
2333376343,1,0.522,20m
2333376360,1,0.7087076754741631,20m
2333376670,1,0.41400000000000003,20m
2333376947,1,0.752,20m
2333377005,1,0.716,20m
2333377145,0,0.5759822023420136,20m
2333377358,1,0.7379599690292324,20m
2333377366,1,0.7543333333333333,20m
2333377455,0,0.5820199819998763,20m
2333377471,1,0.6357642706881868,20m
2333377692,0,0.343567736096875,20m
2333378052,1,0.7040000000000001,20m
2333378494,1,0.576,20m
2333378711,1,0.4935066364864995,20m
2333379237,1,0.7076934112912522,20m
2333379261,0,0.7080000000000001,20m
2333379504,1,0.5654956636883588,20m
2333379580,0,0.656,20m
2333379644,0,0.4,20m
2333379652,0,0.37066666666666676,20m
2333379849,1,0.803,20m
2333379903,0,0.569810857292284,20m
2333379920,0,0.466,20m
2333380537,0,0.66,20m
2333382131,1,0.78,20m
2333382203,1,0.826,20m
2333382793,0,0.4121298751090315,20m
2333382891,1,0.474,20m
2333383081,1,0.496,20m
2333383731,1,0.8119999999999998,20m
2333384346,0,0.3540403330908045,20m
2333384427,1,0.66,20m
2333384842,1,0.6901085844616771,20m
2333384877,0,0.4163333333333334,20m
2333384923,1,0.684,20m
2333385288,0,0.6818825492314169,20m
2333000033,1,0.8136737489689628,30m
2333000882,1,0.41066666666666674,30m
2333000955,1,0.7683223318724572,30m
2333001552,1,0.754427391943235,30m
2333001935,1,0.8209415118943777,30m
2333001986,1,0.6674683938932207,30m
2333002087,0,0.7020742355587067,30m
2333002141,1,0.595,30m
2333002494,0,0.6460272490435564,30m
2333002672,1,0.714,30m
2333002923,1,0.61,30m
2333003024,1,0.7523333333333335,30m
2333003181,0,0.5790453272008557,30m
2333003245,1,0.41312428873899415,30m
2333003695,0,0.6510000000000001,30m
2333003776,1,0.5589121167085763,30m
2333003971,1,0.5659718136621553,30m
2333004276,1,0.5996666666666668,30m
2333004381,0,0.449985135209266,30m
2333004578,1,0.5323757824404128,30m
2333004721,0,0.43293128080314897,30m
2333005566,1,0.609,30m
2333005825,0,0.489508121011631,30m
2333006503,1,0.7523333333333335,30m
2333008034,1,0.7184246331013077,30m
2333008239,1,0.31184750643582443,30m
2333008468,1,0.7873333333333333,30m
2333008484,0,0.29512413270015697,30m
2333008492,1,0.8065594039876437,30m
2333008565,1,0.7119999999999997,30m
2333008646,1,0.5763650398033396,30m
2333008719,1,0.589644622974211,30m
2333008816,0,0.5964264718004667,30m
2333008905,1,0.7552113574270575,30m
2333009154,1,0.8116666666666668,30m
2333009821,0,0.6846666666666666,30m
2333010772,0,0.2796666666666666,30m
2333011710,0,0.41718092251965044,30m
2333012457,0,0.5134650665553745,30m
2333013585,0,0.4794141902742729,30m
2333013909,1,0.7023859875941498,30m
2333014344,0,0.6780308696168714,30m
2333014689,1,0.7933333333333333,30m
2333014948,1,0.8123333333333334,30m
2333015006,1,0.7803333333333332,30m
2333015707,1,0.5005277535916569,30m
2333015880,1,0.5566666666666668,30m
2333016134,1,0.7223333333333332,30m
2333016541,1,0.5305092448997812,30m
2333016797,0,0.6595130840756191,30m
2333017157,0,0.8288284755333526,30m
2333017327,1,0.5636666666666668,30m
2333017424,1,0.8239999999999998,30m
2333017483,1,0.7777519245407627,30m
2333017831,0,0.5100511252920383,30m
2333018331,0,0.4983333333333333,30m
2333018676,0,0.6650116088227783,30m
2333019036,1,0.7720188613600567,30m
2333019711,0,0.637911433768584,30m
2333019788,0,0.1847944451879431,30m
2333020280,1,0.7116666666666668,30m
2333020476,1,0.6654760326329165,30m
2333020905,1,0.558000493814622,30m
2333021014,1,0.5715486559895445,30m
2333021235,1,0.7173333333333333,30m
2333021260,1,0.8480644788464807,30m
2333021316,0,0.7608510615144223,30m
2333021413,0,0.5902384545247568,30m
2333021766,0,0.18966666666666662,30m
2333021928,1,0.6503861827677501,30m
2333022088,1,0.8073333333333331,30m
2333022100,1,0.6704379448601868,30m
2333023378,1,0.713872058357726,30m
2333023548,0,0.5893333333333334,30m
2333023769,1,0.7161306363461508,30m
2333023955,1,0.6177420293161351,30m
2333024218,1,0.6062910282757912,30m
2333024498,0,0.7830000000000001,30m
2333024901,1,0.6272658125201038,30m
2333024994,1,0.6995196937529696,30m
2333025761,1,0.7357654692716661,30m
2333026181,0,0.4293309795508182,30m
2333026440,1,0.5463339682471682,30m
2333026512,0,0.4272160422629577,30m
2333026695,0,0.6974239422791182,30m
2333027047,0,0.5121209555484665,30m
2333027632,0,0.2506666666666667,30m
2333028558,0,0.6457927555898544,30m
2333028655,1,0.7020839817992567,30m
2333028752,1,0.7900702915103184,30m
2333028841,0,0.5851526753046464,30m
2333028931,0,0.37438466699057826,30m
2333029261,1,0.5503333333333335,30m
2333029341,0,0.4149999999999999,30m
2333029350,0,0.7069071663690271,30m
2333029759,1,0.6356717648096035,30m
2333029953,0,0.6442780717196073,30m
2333031389,1,0.6583333333333333,30m
2333031630,1,0.6869353349165435,30m
2333031729,0,0.6201537234379585,30m
2333032644,1,0.8030000000000002,30m
2333032911,1,0.73325994296327,30m
2333032997,0,0.5403574042388474,30m
2333033276,0,0.5335914017838955,30m
2333033420,0,0.692,30m
2333033519,1,0.7497939595075027,30m
2333033675,1,0.707917502696666,30m
2333033861,1,0.6890404556702688,30m
2333034027,0,0.1672540271001339,30m
2333034116,1,0.21184620575169097,30m
2333034361,1,0.7113062029701291,30m
2333034523,0,0.6292622050793587,30m
2333034817,0,0.39466666666666655,30m
2333034965,0,0.4007166667996913,30m
2333035058,0,0.7466666666666667,30m
2333035309,1,0.6609737297011912,30m
2333035635,1,0.5009553920275831,30m
2333036071,1,0.67105811797015,30m
2333036224,1,0.520643708339482,30m
2333036321,1,0.7186976509428726,30m
2333036488,1,0.5597042338463012,30m
2333037174,1,0.620186413283214,30m
2333037328,0,0.602990342235832,30m
2333037352,1,0.6490580402934009,30m
2333037514,1,0.5286666666666665,30m
2333037611,1,0.6381791728468773,30m
2333037859,0,0.3624402929791703,30m
2333037867,0,0.47652703452988493,30m
2333038022,0,0.2666666666666666,30m
2333038707,1,0.777689374105425,30m
2333039118,1,0.7367522875794396,30m
2333039304,1,0.6208201914551448,30m
2333039398,1,0.6530059297651417,30m
2333039967,0,0.588147218439061,30m
2333042283,0,0.650632995644036,30m
2333042542,1,0.8480610483500868,30m
2333042631,0,0.6669435497483481,30m
2333042704,0,0.46599999999999997,30m
2333043051,1,0.7699999999999998,30m
2333043298,0,0.5123333333333334,30m
2333043441,0,0.599193221780052,30m
2333043638,0,0.5883333333333334,30m
2333043999,0,0.5590662813483859,30m
2333044588,1,0.5202300285799412,30m
2333044677,0,0.48299999999999993,30m
2333045029,0,0.5158381413972838,30m
2333045681,0,0.7460632768377491,30m
2333045789,1,0.6788567611435083,30m
2333045975,1,0.7834440096929142,30m
2333046190,1,0.6733102136147406,30m
2333046441,1,0.7187858447863069,30m
2333046530,0,0.30944828173672007,30m
2333046637,1,0.7645907222896916,30m
2333047471,0,0.8146666666666668,30m
2333047668,0,0.4609072861803951,30m
2333048079,0,0.5523333333333332,30m
2333048761,0,0.17287029135146628,30m
2333049172,1,0.7049008020320447,30m
2333049211,1,0.6813333333333333,30m
2333050308,1,0.5363593818852388,30m
2333050405,1,0.6735887269564628,30m
2333050626,0,0.657494511386345,30m
2333050961,1,0.6366666666666666,30m
2333051568,1,0.7226666666666668,30m
2333052599,0,0.7976666666666666,30m
2333052670,0,0.5672773997003198,30m
2333052751,1,0.5886666666666667,30m
2333053102,1,0.6498600130671517,30m
2333053269,1,0.6643333333333332,30m
2333053617,0,0.5395646094019566,30m
2333053790,0,0.6281352931170573,30m
2333054206,1,0.697029894090728,30m
2333054362,1,0.675594853277392,30m
