STUDENTID,label,pred,data_length
2333141737,1,0.73,20m
2333142148,0,0.834,20m
2333142393,1,0.5803571428571429,20m
2333143071,1,0.30357142857142855,20m
2333143322,1,0.5362976427784701,20m
2333143420,1,0.6837777657184524,20m
2333143527,0,0.56,20m
2333143675,0,0.68,20m
2333144370,1,0.3663241823664997,20m
2333144523,0,0.763205198452979,20m
2333144591,0,0.47,20m
2333144671,1,0.43,20m
2333144841,1,0.875,20m
2333144973,1,0.74,20m
2333145791,0,0.32421393039361907,20m
2333146313,0,0.7142409551279015,20m
2333146739,1,0.6379890882248829,20m
2333146810,0,0.2857142857142857,20m
2333146917,0,0.6430546557869528,20m
2333146984,0,0.8483529889406869,20m
2333147018,0,0.272,20m
2333147328,0,0.49275227780497277,20m
2333147573,1,0.674,20m
2333147671,0,0.7589285714285714,20m
2333147832,0,0.6160714285714286,20m
2333148260,1,0.7321428571428571,20m
2333148511,0,0.652,20m
2333149461,0,0.42,20m
2333149541,1,0.58,20m
2333150817,1,0.36,20m
2333150990,1,0.508,20m
2333151155,0,0.5,20m
2333151341,0,0.5446428571428571,20m
2333151503,0,0.5582967334338516,20m
2333151759,1,0.5,20m
2333152194,1,0.564,20m
2333152445,0,0.655842229389957,20m
2333152763,1,0.7,20m
2333152895,0,0.802,20m
2333152950,1,0.58,20m
2333153042,1,0.79,20m
2333153387,0,0.61,20m
2333154081,0,0.6510155507794091,20m
2333154405,1,0.46,20m
2333154642,1,0.41964285714285715,20m
2333156092,1,0.52,20m
2333156246,1,0.65,20m
2333156785,1,0.534,20m
2333157137,0,0.5892857142857143,20m
2333157145,0,0.48214285714285715,20m
2333157226,0,0.666,20m
2333158044,1,0.71,20m
2333158320,1,0.6933947431255904,20m
2333158397,1,0.67,20m
2333159083,1,0.7179586826607534,20m
2333159687,1,0.8035714285714286,20m
2333160197,1,0.6071995940904474,20m
2333160464,1,0.644,20m
2333160782,1,0.6517039589246477,20m
2333161134,1,0.87,20m
2333161215,1,0.9107142857142857,20m
2333161975,1,0.8214285714285714,20m
2333162076,1,0.53,20m
2333162661,0,0.124,20m
2333163005,1,0.46,20m
2333163269,1,0.7232142857142857,20m
2333163421,1,0.4540514705483001,20m
2333163528,0,0.3,20m
2333164613,0,0.5497146927237547,20m
2333165393,1,0.49107142857142855,20m
2333165903,1,0.7263339341879116,20m
2333166152,0,0.5803571428571429,20m
2333166314,1,0.48214285714285715,20m
2333166691,1,0.5557168641791753,20m
2333166993,1,0.35714285714285715,20m
2333167256,1,0.8354844917886596,20m
2333168198,0,0.551166316996777,20m
2333168368,1,0.628,20m
2333168384,1,0.73,20m
2333169143,0,0.56,20m
2333169640,0,0.5357142857142857,20m
2333169801,1,0.33035714285714285,20m
2333170338,1,0.74,20m
2333170494,1,0.665027627290339,20m
2333170834,0,0.7321428571428571,20m
2333171181,1,0.84,20m
2333171270,0,0.46,20m
2333171342,0,0.484,20m
2333171598,0,0.128,20m
2333171971,0,0.42857142857142855,20m
2333172446,1,0.698,20m
2333172471,1,0.72,20m
2333172578,1,0.6339285714285714,20m
2333172632,1,0.49107142857142855,20m
2333172721,0,0.3141236008089983,20m
2333173060,1,0.676,20m
2333174767,0,0.16,20m
2333175534,0,0.67,20m
2333175704,1,0.31053573924460387,20m
2333175925,1,0.864,20m
2333176221,0,0.376,20m
2333176379,1,0.618,20m
2333176417,1,0.362,20m
2333177227,1,0.6991712413106251,20m
2333177561,1,0.448,20m
2333177723,0,0.6428571428571429,20m
2333177910,0,0.69,20m
2333178070,0,0.39285714285714285,20m
2333178096,1,0.4017857142857143,20m
2333178452,0,0.37,20m
2333178754,1,0.5,20m
2333179262,1,0.7232142857142857,20m
2333180201,0,0.6607142857142857,20m
2333180309,1,0.606,20m
2333181569,1,0.57,20m
2333181691,1,0.63,20m
2333181755,1,0.703304857462428,20m
2333182093,0,0.38392857142857145,20m
2333182158,0,0.732,20m
2333182506,1,0.622,20m
2333182689,0,0.6517857142857143,20m
2333182786,0,0.7169651601882074,20m
2333183103,1,0.65,20m
2333183731,1,0.75,20m
2333183880,0,0.452,20m
2333184339,0,0.31,20m
2333184894,1,0.632,20m
2333185041,0,0.69,20m
2333185076,0,0.5,20m
2333185327,1,0.7946428571428571,20m
2333185998,1,0.562,20m
2333186170,1,0.7232142857142857,20m
2333186340,1,0.7,20m
2333186374,0,0.7857142857142857,20m
2333187036,1,0.8392857142857143,20m
2333187460,1,0.72,20m
2333189578,1,0.5113743002976843,20m
2333190100,1,0.594114069124508,20m
2333190355,1,0.764,20m
2333190436,1,0.5954247000862622,20m
2333191653,0,0.64,20m
2333191807,1,0.46,20m
2333192315,0,0.366,20m
2333192561,1,0.45535714285714285,20m
2333192820,1,0.7141070203042321,20m
2333193079,1,0.5803571428571429,20m
2333193419,1,0.66,20m
2333193761,1,0.75,20m
2333194601,0,0.4307966397264307,20m
2333194792,1,0.71,20m
2333195748,1,0.576,20m
2333195896,1,0.628,20m
2333196094,1,0.606,20m
2333197180,1,0.7897824971294161,20m
2333198437,1,0.75,20m
2333198534,1,0.57,20m
2333198941,0,0.6963418412974276,20m
2333199042,1,0.76,20m
2333199298,0,0.6964285714285714,20m
2333199638,1,0.6883083697111877,20m
2333199883,1,0.64,20m
2333200075,1,0.8035714285714286,20m
2333200571,0,0.5625,20m
2333200776,1,0.87,20m
2333202469,1,0.7238728237416048,20m
2333202884,0,0.5816997635151034,20m
2333203414,1,0.55,20m
2333203635,0,0.764,20m
2333203724,1,0.6363124154271056,20m
2333204488,1,0.7432752143168422,20m
2333204577,1,0.7505684119386087,20m
2333204836,1,0.5,20m
2333205018,1,0.65,20m
2333205107,1,0.82,20m
2333205352,1,0.826,20m
2333205425,0,0.46,20m
2333205859,1,0.836,20m
2333206201,1,0.6527886200280155,20m
2333206413,1,0.746,20m
2333206553,0,0.38,20m
2333207223,1,0.7053571428571429,20m
2333209005,0,0.7311923621997495,20m
2333209251,0,0.6423062954238571,20m
2333209358,1,0.8035714285714286,20m
2333209447,0,0.49107142857142855,20m
2333209510,0,0.6988975143402775,20m
2333210003,0,0.6692190799123408,20m
2333210038,1,0.714,20m
2333210364,0,0.48,20m
2333210399,0,0.44,20m
2333210453,0,0.62,20m
2333210542,1,0.7099876539661119,20m
2333210640,1,0.586,20m
2333210712,0,0.6785714285714286,20m
2333210739,0,0.422,20m
2333210895,1,0.7471363140101654,20m
2333210950,0,0.604,20m
2333211093,0,0.666,20m
2333211239,0,0.6685314697221707,20m
2333211301,1,0.7678571428571429,20m
2333211395,0,0.3482142857142857,20m
2333212154,0,0.73,20m
2333212421,1,0.47,20m
2333213029,1,0.38,20m
2333213347,1,0.7493303829060121,20m
2333214335,0,0.5892857142857143,20m
2333214441,1,0.812,20m
2333214637,1,0.678,20m
2333214971,1,0.89,20m
2333215234,1,0.69,20m
2333215285,1,0.49229486104576964,20m
2333215587,1,0.54,20m
2333215731,0,0.6346697467129959,20m
2333215749,0,0.36701404943735405,20m
2333216371,0,0.65,20m
2333216427,1,0.5,20m
2333216516,1,0.9017857142857143,20m
2333216583,1,0.45535714285714285,20m
2333217024,0,0.58,20m
2333217083,1,0.6734908127983141,20m
2333217458,1,0.69,20m
2333217687,0,0.618,20m
2333218403,0,0.53,20m
2333219159,0,0.2857142857142857,20m
2333219418,1,0.62,20m
2333219566,0,0.56,20m
2333219914,1,0.79,20m
2333220254,1,0.798,20m
2333220564,0,0.7946428571428571,20m
2333220858,1,0.6729523495090229,20m
2333221013,0,0.48,20m
2333221200,1,0.5089285714285714,20m
2333221951,1,0.6071428571428571,20m
2333222206,1,0.67,20m
2333222711,0,0.5446428571428571,20m
2333222800,0,0.73,20m
2333223318,1,0.6,20m
2333223393,1,0.55,20m
2333223563,0,0.43,20m
2333223741,0,0.7142857142857143,20m
2333225353,0,0.69,20m
2333225451,0,0.3400378119273146,20m
2333225493,1,0.6843836195455988,20m
2333225531,1,0.6862895058955448,20m
2333225736,0,0.686,20m
2333226309,1,0.5354562695062107,20m
2333226481,0,0.19642857142857142,20m
2333226589,1,0.6892246966926358,20m
2333227089,1,0.3861897932324354,20m
2333227143,1,0.796581101614867,20m
2333227330,0,0.278,20m
2333227429,1,0.44642857142857145,20m
2333228263,1,0.2459192030065185,20m
2333228689,1,0.54,20m
2333228930,0,0.5803571428571429,20m
2333229715,1,0.7091126794975525,20m
2333229880,1,0.524,20m
2333230063,1,0.88,20m
2333231329,0,0.664,20m
2333231671,0,0.39,20m
2333232015,1,0.374,20m
2333232619,1,0.71,20m
2333232805,1,0.7321428571428571,20m
2333233020,1,0.648,20m
2333233810,0,0.3,20m
2333234310,1,0.5647910727186473,20m
2333234654,0,0.5,20m
2333234743,1,0.64,20m
2333235154,1,0.702,20m
2333235251,0,0.4646747882049768,20m
2333235669,1,0.65,20m
2333235855,1,0.62,20m
2333236444,0,0.28248368648512656,20m
2333237114,1,0.76,20m
2333237203,0,0.44,20m
2333237386,0,0.6386989457121601,20m
2333237491,1,0.6807738041205178,20m
2333237718,1,0.6842757388731132,20m
2333238404,1,0.65,20m
2333238650,1,0.7082891821735967,20m
2333239346,1,0.548,20m
2333239401,1,0.6655164988378921,20m
2333239435,1,0.754,20m
2333239931,1,0.28230791154054863,20m
2333240026,1,0.9017857142857143,20m
2333240093,1,0.51,20m
2333240697,0,0.66,20m
2333242991,1,0.38392857142857145,20m
2333243173,1,0.64,20m
2333243246,0,0.33968829635436254,20m
2333244111,0,0.2590282997181567,20m
2333244277,1,0.622,20m
2333244374,1,0.15809024265125476,20m
2333244528,0,0.5966534186146928,20m
2333244625,1,0.55,20m
2333244714,0,0.5089285714285714,20m
2333244781,1,0.52,20m
2333244790,1,0.57,20m
2333244871,1,0.8010819278410583,20m
2333245061,1,0.8482142857142857,20m
2333245141,0,0.5557091887084201,20m
2333245311,0,0.68,20m
2333245729,0,0.5357142857142857,20m
2333245818,0,0.12633287904222473,20m
2333245931,0,0.5178571428571429,20m
2333246164,1,0.6064519184809675,20m
2333246253,1,0.7857142857142857,20m
2333246504,0,0.43,20m
2333246911,1,0.57,20m
2333246920,1,0.5515707429595881,20m
2333247101,0,0.6668690030243876,20m
2333247161,1,0.54,20m
2333247209,1,0.67,20m
2333247357,0,0.628,20m
2333247535,0,0.6428571428571429,20m
2333247616,0,0.7090986860801444,20m
2333247926,0,0.59,20m
2333248272,0,0.13392857142857142,20m
2333248361,0,0.6607142857142857,20m
2333248469,0,0.644,20m
2333248876,1,0.5917897456348622,20m
2333249058,1,0.6785714285714286,20m
2333249147,1,0.72,20m
2333249210,0,0.528,20m
2333249554,0,0.5837917716116331,20m
2333249902,0,0.5107104415918755,20m
2333250064,0,0.79,20m
2333250315,1,0.646,20m
2333250412,1,0.452,20m
2333250501,1,0.5049219932488815,20m
2333250595,0,0.39285714285714285,20m
2333251621,1,0.67782330882218,20m
2333251656,1,0.7249530466823457,20m
2333251702,1,0.53,20m
2333251893,1,0.72,20m
2333252385,1,0.742,20m
2333252491,0,0.8660714285714286,20m
2333253802,1,0.632,20m
2333253900,1,0.832,20m
2333253993,0,0.7857142857142857,20m
2333254086,1,0.790521613344365,20m
2333254591,1,0.8660714285714286,20m
2333254604,1,0.5178571428571429,20m
2333254841,1,0.47,20m
2333255091,1,0.39134322163180574,20m
2333255139,1,0.8928571428571429,20m
2333256933,1,0.552,20m
2333257140,1,0.6990456489714837,20m
2333258863,0,0.76,20m
2333259029,0,0.5625,20m
2333259037,0,0.76,20m
2333259703,1,0.5935745861459536,20m
2333259819,1,0.56,20m
2333260213,1,0.58,20m
2333260370,0,0.4375,20m
2333260566,1,0.644,20m
2333260876,1,0.6339285714285714,20m
2333263875,1,0.692,20m
2333264146,1,0.5803571428571429,20m
2333265568,1,0.574,20m
2333265657,1,0.674,20m
2333265843,1,0.57,20m
2333265916,1,0.6785714285714286,20m
2333266505,0,0.39967227204854544,20m
2333267544,1,0.924,20m
2333267625,1,0.668,20m
2333268133,0,0.626,20m
2333268290,1,0.5730753025632479,20m
2333268800,0,0.7232142857142857,20m
2333268893,0,0.23478625605230907,20m
2333269041,0,0.698,20m
2333269156,0,0.5270528573303002,20m
2333269491,1,0.30303234939334955,20m
2333269938,1,0.68,20m
2333271461,1,0.53,20m
2333271797,0,0.416,20m
2333272327,0,0.24492159729021284,20m
2333272912,0,0.358,20m
2333273170,1,0.7086260433783284,20m
2333273323,1,0.77,20m
2333273480,0,0.7916216986494246,20m
2333274010,0,0.8035714285714286,20m
2333274176,1,0.7321428571428571,20m
2333274818,0,0.46,20m
2333275024,1,0.6,20m
2333275385,0,0.468,20m
2333275466,1,0.7767857142857143,20m
2333275628,1,0.51,20m
2333275903,1,0.522,20m
2333276071,1,0.57,20m
2333276128,1,0.8839285714285714,20m
2333276748,1,0.71,20m
2333276829,1,0.5781430740507808,20m
2333277078,1,0.4938306792937014,20m
2333277256,0,0.5714285714285714,20m
2333277507,1,0.6874989815450195,20m
2333278104,1,0.746657313451185,20m
2333278449,0,0.36985547042588174,20m
2333279381,1,0.6607142857142857,20m
2333279453,1,0.5743478250428488,20m
2333279496,1,0.63,20m
2333280052,0,0.672,20m
2333280249,1,0.48,20m
2333280583,1,0.8165008088845394,20m
2333281245,0,0.5089285714285714,20m
2333281431,1,0.6028911771119506,20m
2333281601,1,0.6155732382915663,20m
2333281750,1,0.65,20m
2333282021,1,0.5824106352561319,20m
2333282446,1,0.7459975359587842,20m
2333282799,1,0.62,20m
2333283132,0,0.67,20m
2333283205,1,0.5663606211992706,20m
2333283477,1,0.82,20m
2333284147,1,0.3276796029606312,20m
2333285071,1,0.518,20m
2333285330,1,0.5659386802810442,20m
2333285372,0,0.52,20m
2333285771,0,0.5594953847813126,20m
2333285941,1,0.61,20m
2333286026,0,0.684,20m
2333286379,1,0.8074500988270009,20m
2333286468,1,0.75,20m
2333286565,1,0.5066870694782268,20m
2333286883,1,0.7,20m
2333287634,1,0.69,20m
2333287821,1,0.6437738259218205,20m
2333287880,1,0.7369794538374091,20m
2333288169,1,0.5972642961795595,20m
2333288231,1,0.5882892310939712,20m
2333288410,1,0.69,20m
2333288509,0,0.54,20m
2333288916,1,0.7321428571428571,20m
2333289262,1,0.71,20m
2333289351,0,0.406,20m
2333289955,1,0.7142857142857143,20m
2333290058,1,0.4017857142857143,20m
2333290465,0,0.76,20m
2333290651,0,0.52,20m
2333290805,0,0.7728891828767999,20m
2333291402,1,0.62,20m
2333291470,1,0.7053571428571429,20m
2333291658,1,0.69,20m
2333291852,0,0.75,20m
2333292310,1,0.63,20m
2333292506,1,0.744,20m
2333292948,1,0.502,20m
2333293006,1,0.78,20m
2333293197,0,0.6339285714285714,20m
2333296188,0,0.866,20m
2333296251,1,0.5803571428571429,20m
2333296439,0,0.31306232528412387,20m
2333296536,1,0.6428571428571429,20m
2333296609,1,0.4913203127038824,20m
2333296935,0,0.3482142857142857,20m
2333296943,1,0.77,20m
2333297036,1,0.276,20m
2333297125,0,0.5855831462553593,20m
2333297346,1,0.5915990292051958,20m
2333297605,1,0.372,20m
2333297630,1,0.7053571428571429,20m
2333297702,1,0.624,20m
2333298296,1,0.7219081062183775,20m
2333298482,0,0.254,20m
2333298547,0,0.3749405898455024,20m
2333298890,0,0.6071428571428571,20m
2333298971,1,0.798,20m
2333299063,1,0.7850462281554286,20m
2333299179,1,0.562,20m
2333300011,0,0.096,20m
2333300347,1,0.49107142857142855,20m
2333300517,0,0.57,20m
2333300673,1,0.7053571428571429,20m
2333300860,0,0.7701576431520117,20m
2333300924,0,0.4,20m
2333301114,1,0.68,20m
2333301521,0,0.4810936158265982,20m
2333301629,0,0.5625,20m
2333301700,0,0.534,20m
2333301785,0,0.7,20m
2333301815,0,0.7410714285714286,20m
2333301963,1,0.739641010595136,20m
2333302030,1,0.7321428571428571,20m
2333302374,1,0.41,20m
2333302463,1,0.6964285714285714,20m
2333302901,1,0.564,20m
2333303150,1,0.6339285714285714,20m
2333303231,1,0.531138526693466,20m
2333303311,0,0.18,20m
2333303664,0,0.722,20m
2333304172,1,0.616585800728841,20m
2333304458,1,0.914,20m
2333304466,0,0.22321428571428573,20m
2333305012,1,0.6607142857142857,20m
2333305951,1,0.65,20m
2333306141,0,0.6875,20m
2333306159,0,0.35,20m
2333306566,1,0.6564555969190184,20m
2333307155,1,0.63,20m
2333307490,1,0.7818424030398904,20m
2333307759,0,0.3482142857142857,20m
2333308097,1,0.875,20m
2333308101,1,0.67,20m
2333308593,0,0.716,20m
2333309034,1,0.65,20m
2333309298,1,0.7736010625027051,20m
2333309450,0,0.298,20m
2333309701,1,0.7857142857142857,20m
2333309794,0,0.7,20m
2333310202,0,0.58,20m
2333310237,0,0.23214285714285715,20m
2333310253,1,0.3392857142857143,20m
2333310300,0,0.8,20m
2333310318,1,0.56,20m
2333310571,0,0.704,20m
2333310644,1,0.5935120480796626,20m
2333310911,1,0.442,20m
2333311250,1,0.79,20m
2333312353,0,0.41435260193165696,20m
2333312621,0,0.692,20m
2333313031,1,0.71,20m
2333313821,1,0.8125,20m
2333314135,1,0.4,20m
2333314224,1,0.608,20m
2333314631,0,0.625,20m
2333314828,0,0.5178571428571429,20m
2333315247,0,0.5,20m
2333315263,0,0.59,20m
2333315328,1,0.89,20m
2333315425,1,0.4852006856424158,20m
2333315514,1,0.546285469315602,20m
2333316511,0,0.5473671583996044,20m
2333316774,0,0.64,20m
2333317029,0,0.478,20m
2333317126,1,0.596,20m
2333317371,1,0.726,20m
2333317461,0,0.692,20m
2333317631,1,0.35,20m
2333318122,1,0.538,20m
2333318220,1,0.6875,20m
2333318742,1,0.7857142857142857,20m
2333318963,1,0.7285018258109269,20m
2333319269,0,0.6181330710287097,20m
2333319455,0,0.64,20m
2333321115,1,0.57,20m
2333321301,0,0.542,20m
2333322499,1,0.756,20m
2333322596,0,0.698256489982429,20m
2333322804,0,0.308,20m
2333323096,1,0.745200143004158,20m
2333323118,1,0.7575978591180881,20m
2333323509,0,0.349670173474936,20m
2333324602,1,0.654677355156082,20m
2333324637,1,0.77,20m
2333324734,0,0.7085605347113474,20m
2333324793,1,0.875,20m
2333324971,1,0.5178571428571429,20m
2333325226,1,0.6696428571428571,20m
2333325480,0,0.7767857142857143,20m
2333325633,1,0.6517857142857143,20m
2333325820,1,0.8482142857142857,20m
2333325927,1,0.63,20m
2333326141,1,0.542,20m
2333327083,1,0.7281628244582388,20m
2333327130,1,0.47437543880036315,20m
2333327245,0,0.7025493248069897,20m
2333327334,1,0.75,20m
2333327938,1,0.596,20m
2333328128,0,0.4107142857142857,20m
2333328331,1,0.76,20m
2333328713,1,0.7589285714285714,20m
2333329035,1,0.6517857142857143,20m
2333329078,1,0.5714285714285714,20m
2333329132,1,0.77,20m
2333329221,1,0.63,20m
2333329728,0,0.33,20m
2333329884,0,0.47,20m
2333329922,1,0.7192636822229838,20m
2333329981,0,0.49,20m
2333329990,0,0.5433758000411227,20m
2333330165,0,0.492,20m
2333330238,1,0.6607142857142857,20m
2333330424,1,0.582,20m
2333330513,1,0.68,20m
2333330581,1,0.5178571428571429,20m
2333330777,0,0.3392857142857143,20m
2333330785,0,0.45,20m
2333330831,1,0.7594376996324753,20m
2333331081,0,0.172,20m
2333331421,0,0.5702198488638375,20m
2333331439,1,0.41964285714285715,20m
2333331536,0,0.43,20m
2333332206,1,0.7090069119364943,20m
2333332303,0,0.422,20m
2333332559,0,0.39,20m
2333332711,0,0.65,20m
2333332800,0,0.6428571428571429,20m
2333332974,1,0.552,20m
2333333148,1,0.75,20m
2333333253,0,0.9107142857142857,20m
2333333555,1,0.4127311079286789,20m
2333336198,1,0.58,20m
2333336457,1,0.734,20m
2333336465,0,0.7690238379369205,20m
2333336481,0,0.29,20m
2333336554,1,0.676,20m
2333336805,0,0.638,20m
2333336899,1,0.616,20m
2333337836,1,0.5913657266343522,20m
2333337992,1,0.66,20m
2333338255,0,0.65,20m
2333339286,1,0.8214285714285714,20m
2333339375,0,0.21418990083712205,20m
2333339537,1,0.7,20m
2333339596,1,0.8214285714285714,20m
2333339944,0,0.5957622439256713,20m
2333340225,1,0.77,20m
2333340471,0,0.4,20m
2333340543,1,0.4622553184152029,20m
2333340888,1,0.6428571428571429,20m
2333341396,0,0.72,20m
2333342678,0,0.72,20m
2333343020,0,0.3432524319418996,20m
2333343046,0,0.5267857142857143,20m
2333343437,1,0.5714285714285714,20m
2333344123,1,0.746,20m
2333344476,1,0.8571428571428571,20m
2333344484,1,0.45,20m
2333344824,0,0.518,20m
2333346762,1,0.55,20m
2333346851,1,0.41964285714285715,20m
2333346924,1,0.8094960349616465,20m
2333347017,0,0.48291028492497656,20m
2333347203,1,0.7028362227637848,20m
2333347521,1,0.65,20m
2333347548,1,0.87,20m
2333348145,1,0.7741403653162651,20m
2333348463,1,0.5670932045964702,20m
2333348552,0,0.182,20m
2333348650,1,0.572,20m
2333349842,1,0.9017857142857143,20m
2333350263,1,0.87,20m
2333350514,0,0.07,20m
2333350590,0,0.342,20m
2333350859,1,0.556,20m
2333350956,1,0.7946428571428571,20m
2333351049,1,0.7,20m
2333351103,1,0.594,20m
2333351201,0,0.5123039578307211,20m
2333351367,0,0.75,20m
2333351448,1,0.7589285714285714,20m
2333352045,1,0.7410714285714286,20m
2333352398,1,0.5714285714285714,20m
2333352738,0,0.09821428571428571,20m
2333352827,1,0.8118728040217589,20m
2333353238,1,0.56,20m
2333353530,0,0.37,20m
2333354340,1,0.61,20m
2333355192,1,0.46,20m
2333355281,1,0.81,20m
2333355541,1,0.656,20m
2333355974,1,0.834,20m
2333356130,0,0.15,20m
2333356172,0,0.6607142857142857,20m
2333356385,0,0.288,20m
2333356911,1,0.48214285714285715,20m
2333356997,0,0.6964285714285714,20m
2333357268,1,0.76,20m
2333357420,0,0.53,20m
2333357489,0,0.6372324106587858,20m
2333357519,0,0.49,20m
2333357934,0,0.24750898543126623,20m
2333358213,0,0.736,20m
2333358329,1,0.6347122680606644,20m
2333358515,1,0.81,20m
2333358621,0,0.74,20m
2333358817,1,0.7857142857142857,20m
2333359465,1,0.5982142857142857,20m
2333359554,1,0.6513643838134299,20m
2333359627,0,0.4732142857142857,20m
2333359902,0,0.74,20m
2333360854,1,0.5982142857142857,20m
2333361079,0,0.318,20m
2333361168,1,0.25892857142857145,20m
2333361320,0,0.16090176187092473,20m
2333361516,1,0.7565675180620819,20m
2333361605,1,0.42857142857142855,20m
2333361770,0,0.494,20m
2333362521,0,0.372,20m
2333362709,1,0.6171196481117707,20m
2333362865,0,0.4375,20m
2333363110,1,0.8482142857142857,20m
2333363390,0,0.5,20m
2333363497,1,0.79,20m
2333363641,1,0.76,20m
2333365244,1,0.6249656072084814,20m
2333365431,1,0.6483105392582599,20m
2333365848,1,0.8571428571428571,20m
2333365945,1,0.79,20m
2333366445,1,0.6373316080938825,20m
2333366607,1,0.7946428571428571,20m
2333366798,1,0.446,20m
2333367131,1,0.7857142857142857,20m
2333367221,1,0.6339285714285714,20m
2333367638,1,0.6560858751002515,20m
2333368499,1,0.8482142857142857,20m
2333368677,0,0.6030732862895131,20m
2333368928,1,0.7071053391317648,20m
2333369088,0,0.48,20m
2333369371,0,0.5803571428571429,20m
2333369525,1,0.6607142857142857,20m
2333370574,0,0.546,20m
2333371660,1,0.374,20m
2333372071,0,0.5,20m
2333372577,1,0.666,20m
2333372615,1,0.8337290196968842,20m
2333373212,1,0.574,20m
2333373361,1,0.75,20m
2333373867,1,0.7767857142857143,20m
2333374022,1,0.875,20m
2333374201,0,0.69,20m
2333374308,1,0.76,20m
2333376343,1,0.394,20m
2333376360,1,0.66,20m
2333376670,1,0.5089285714285714,20m
2333376947,1,0.782,20m
2333377005,1,0.7684397909879712,20m
2333377145,0,0.44,20m
2333377358,1,0.82,20m
2333377366,1,0.7767857142857143,20m
2333377455,0,0.56,20m
2333377471,1,0.58,20m
2333377692,0,0.4,20m
2333378052,1,0.8214285714285714,20m
2333378494,1,0.6014406430889216,20m
2333378711,1,0.49,20m
2333379237,1,0.7,20m
2333379261,0,0.7767857142857143,20m
2333379504,1,0.66,20m
2333379580,0,0.704,20m
2333379644,0,0.436,20m
2333379652,0,0.4732142857142857,20m
2333379849,1,0.8571428571428571,20m
2333379903,0,0.51,20m
2333379920,0,0.544,20m
2333380537,0,0.7341980130473091,20m
2333382131,1,0.644,20m
2333382203,1,0.8119474410449405,20m
2333382793,0,0.34,20m
2333382891,1,0.486593107654768,20m
2333383081,1,0.412,20m
2333383731,1,0.8125,20m
2333384346,0,0.34,20m
2333384427,1,0.575643327334823,20m
2333384842,1,0.79,20m
2333384877,0,0.41964285714285715,20m
2333384923,1,0.69,20m
2333385288,0,0.64,20m
2333000033,1,0.823835186743082,30m
2333000882,1,0.43809523809523804,30m
2333000955,1,0.8268301915314646,30m
2333001552,1,0.6408142710174405,30m
2333001935,1,0.9,30m
2333001986,1,0.6711697160081063,30m
2333002087,0,0.730308258619165,30m
2333002141,1,0.4625,30m
2333002494,0,0.576678171264092,30m
2333002672,1,0.756547619047619,30m
2333002923,1,0.40595238095238095,30m
2333003024,1,0.7339285714285714,30m
2333003181,0,0.57,30m
2333003245,1,0.49687178442797025,30m
2333003695,0,0.7017857142857143,30m
2333003776,1,0.4288494957096561,30m
2333003971,1,0.6753105628719405,30m
2333004276,1,0.6642857142857143,30m
2333004381,0,0.3720436426061041,30m
2333004578,1,0.5225463980549896,30m
2333004721,0,0.4389017104412618,30m
2333005566,1,0.655952380952381,30m
2333005825,0,0.4,30m
2333006503,1,0.744642857142857,30m
2333008034,1,0.7057791332120651,30m
2333008239,1,0.26478796308635555,30m
2333008468,1,0.7142857142857143,30m
2333008484,0,0.32,30m
2333008492,1,0.86,30m
2333008565,1,0.7422619047619048,30m
2333008646,1,0.5498775077949224,30m
2333008719,1,0.64,30m
2333008816,0,0.53,30m
2333008905,1,0.7,30m
2333009154,1,0.6023809523809525,30m
2333009821,0,0.6958333333333334,30m
2333010772,0,0.2976190476190476,30m
2333011710,0,0.3007942021817943,30m
2333012457,0,0.5925154858330515,30m
2333013585,0,0.5125414654145305,30m
2333013909,1,0.7976695991487014,30m
2333014344,0,0.6822332208469211,30m
2333014689,1,0.7857142857142857,30m
2333014948,1,0.8583333333333333,30m
2333015006,1,0.8017857142857143,30m
2333015707,1,0.58,30m
2333015880,1,0.5720238095238095,30m
2333016134,1,0.630952380952381,30m
2333016541,1,0.5046279628438298,30m
2333016797,0,0.6143418486368131,30m
2333017157,0,0.8299612069140043,30m
2333017327,1,0.42857142857142855,30m
2333017424,1,0.8755952380952382,30m
2333017483,1,0.8265540650226602,30m
2333017831,0,0.3546738463928067,30m
2333018331,0,0.47261904761904766,30m
2333018676,0,0.7287265713314802,30m
2333019036,1,0.7667591471995497,30m
2333019711,0,0.609097818929151,30m
2333019788,0,0.2,30m
2333020280,1,0.631547619047619,30m
2333020476,1,0.72,30m
2333020905,1,0.63685699876319,30m
2333021014,1,0.4935002071887523,30m
2333021235,1,0.49880952380952387,30m
2333021260,1,0.854278543480943,30m
2333021316,0,0.7503073804346532,30m
2333021413,0,0.46,30m
2333021766,0,0.13095238095238093,30m
2333021928,1,0.42239292583921084,30m
2333022088,1,0.7571428571428571,30m
2333022100,1,0.7142010727447274,30m
2333023378,1,0.6554000316550956,30m
2333023548,0,0.5702380952380952,30m
2333023769,1,0.7480240782695113,30m
2333023955,1,0.6017610913596211,30m
2333024218,1,0.5664742507922073,30m
2333024498,0,0.7863095238095238,30m
2333024901,1,0.6820841805157641,30m
2333024994,1,0.74,30m
2333025761,1,0.7311382457154134,30m
2333026181,0,0.3877775490076017,30m
2333026440,1,0.56,30m
2333026512,0,0.3363250302672906,30m
2333026695,0,0.7752443846401271,30m
2333027047,0,0.42747751289575586,30m
2333027632,0,0.2505952380952381,30m
2333028558,0,0.6550407120313464,30m
