STUDENTID,label,pred,data_length
2333133114,1,0.5875,20m
2333133963,0,0.6875,20m
2333134374,0,0.79125,20m
2333134463,1,0.5858333333333332,20m
2333134625,0,0.3675,20m
2333135061,1,0.8674999999999998,20m
2333135401,1,0.4825,20m
2333135508,0,0.7175,20m
2333135567,1,0.5689583333333332,20m
2333137012,1,0.73,20m
2333137110,1,0.5979166666666667,20m
2333137799,1,0.58,20m
2333140340,1,0.5816666666666667,20m
2333140447,1,0.2925,20m
2333140692,0,0.3429166666666666,20m
2333141451,1,0.6270833333333334,20m
2333141532,0,0.6129166666666667,20m
2333141737,1,0.7287499999999997,20m
2333142148,0,0.7675,20m
2333142393,1,0.6970833333333332,20m
2333143071,1,0.5800000000000003,20m
2333143322,1,0.4325,20m
2333143420,1,0.67,20m
2333143527,0,0.6120833333333333,20m
2333143675,0,0.6645833333333333,20m
2333144370,1,0.3925,20m
2333144523,0,0.7525,20m
2333144591,0,0.33625,20m
2333144671,1,0.5337500000000001,20m
2333144841,1,0.8110416666666669,20m
2333144973,1,0.8145833333333333,20m
2333145791,0,0.1625,20m
2333146313,0,0.73,20m
2333146739,1,0.68,20m
2333146810,0,0.3922916666666666,20m
2333146917,0,0.6175,20m
2333146984,0,0.805,20m
2333147018,0,0.2725,20m
2333147328,0,0.41,20m
2333147573,1,0.5825,20m
2333147671,0,0.6433333333333333,20m
2333147832,0,0.5950000000000001,20m
2333148260,1,0.6159166666666667,20m
2333148511,0,0.66,20m
2333149461,0,0.4891666666666666,20m
2333149541,1,0.6,20m
2333150817,1,0.3425,20m
2333150990,1,0.57,20m
2333151155,0,0.3641666666666667,20m
2333151341,0,0.49333333333333335,20m
2333151503,0,0.71,20m
2333151759,1,0.47916666666666663,20m
2333152194,1,0.6875,20m
2333152445,0,0.68,20m
2333152763,1,0.72,20m
2333152895,0,0.755,20m
2333152950,1,0.67625,20m
2333153042,1,0.7941666666666667,20m
2333153387,0,0.5145833333333334,20m
2333154081,0,0.6825,20m
2333154405,1,0.6766666666666667,20m
2333154642,1,0.736875,20m
2333156092,1,0.5604166666666666,20m
2333156246,1,0.45666666666666655,20m
2333156785,1,0.56,20m
2333157137,0,0.675,20m
2333157145,0,0.5565833333333334,20m
2333157226,0,0.67,20m
2333158044,1,0.6058333333333331,20m
2333158320,1,0.755,20m
2333158397,1,0.8354166666666667,20m
2333159083,1,0.6525,20m
2333159687,1,0.751458333333333,20m
2333160197,1,0.61,20m
2333160464,1,0.625,20m
2333160782,1,0.6775,20m
2333161134,1,0.6474999999999999,20m
2333161215,1,0.8679166666666669,20m
2333161975,1,0.8714583333333334,20m
2333162076,1,0.3308333333333334,20m
2333162661,0,0.0825,20m
2333163005,1,0.5924999999999998,20m
2333163269,1,0.7433333333333333,20m
2333163421,1,0.4225,20m
2333163528,0,0.355,20m
2333164613,0,0.6375,20m
2333165393,1,0.5073333333333333,20m
2333165903,1,0.7,20m
2333166152,0,0.4775000000000001,20m
2333166314,1,0.599375,20m
2333166691,1,0.4575,20m
2333166993,1,0.4604166666666666,20m
2333167256,1,0.8525,20m
2333168198,0,0.56,20m
2333168368,1,0.705,20m
2333168384,1,0.7620833333333334,20m
2333169143,0,0.5966666666666666,20m
2333169640,0,0.46,20m
2333169801,1,0.41499999999999987,20m
2333170338,1,0.715,20m
2333170494,1,0.7,20m
2333170834,0,0.7285416666666669,20m
2333171181,1,0.6999999999999998,20m
2333171270,0,0.5541666666666666,20m
2333171342,0,0.45,20m
2333171598,0,0.0975,20m
2333171971,0,0.5587500000000001,20m
2333172446,1,0.73,20m
2333172471,1,0.7360416666666668,20m
2333172578,1,0.6670833333333335,20m
2333172632,1,0.45416666666666655,20m
2333172721,0,0.3025,20m
2333173060,1,0.585,20m
2333174767,0,0.2366666666666666,20m
2333175534,0,0.6766666666666665,20m
2333175704,1,0.315,20m
2333175925,1,0.8775,20m
2333176221,0,0.2775,20m
2333176379,1,0.665,20m
2333176417,1,0.3125,20m
2333177227,1,0.6875,20m
2333177561,1,0.405,20m
2333177723,0,0.6941666666666668,20m
2333177910,0,0.7408333333333332,20m
2333178070,0,0.6214583333333333,20m
2333178096,1,0.44666666666666655,20m
2333178452,0,0.285,20m
2333178754,1,0.6612499999999999,20m
2333179262,1,0.5547916666666666,20m
2333180201,0,0.5304166666666665,20m
2333180309,1,0.4975,20m
2333181569,1,0.6695833333333333,20m
2333181691,1,0.6025,20m
2333181755,1,0.6725,20m
2333182093,0,0.43145833333333333,20m
2333182158,0,0.6575,20m
2333182506,1,0.5775,20m
2333182689,0,0.7470833333333333,20m
2333182786,0,0.7375,20m
2333183103,1,0.5508333333333332,20m
2333183731,1,0.6866666666666668,20m
2333183880,0,0.5225,20m
2333184339,0,0.3908333333333335,20m
2333184894,1,0.67,20m
2333185041,0,0.6445833333333333,20m
2333185076,0,0.538125,20m
2333185327,1,0.7964583333333332,20m
2333185998,1,0.51,20m
2333186170,1,0.6818750000000001,20m
2333186340,1,0.7316666666666665,20m
2333186374,0,0.7533333333333334,20m
2333187036,1,0.6970416666666667,20m
2333187460,1,0.6845833333333333,20m
2333189578,1,0.5525,20m
2333190100,1,0.595,20m
2333190355,1,0.775,20m
2333190436,1,0.6625,20m
2333191653,0,0.6525,20m
2333191807,1,0.6020833333333332,20m
2333192315,0,0.34,20m
2333192561,1,0.528333333333333,20m
2333192820,1,0.6825,20m
2333193079,1,0.6329166666666667,20m
2333193419,1,0.645,20m
2333193761,1,0.7041666666666666,20m
2333194601,0,0.5025,20m
2333194792,1,0.7375,20m
2333195748,1,0.6475,20m
2333195896,1,0.5925,20m
2333196094,1,0.6175,20m
2333197180,1,0.73,20m
2333198437,1,0.6670833333333335,20m
2333198534,1,0.455,20m
2333198941,0,0.805,20m
2333199042,1,0.7179166666666664,20m
2333199298,0,0.6741666666666668,20m
2333199638,1,0.7075,20m
2333199883,1,0.7268750000000003,20m
2333200075,1,0.7166666666666667,20m
2333200571,0,0.49041666666666656,20m
2333200776,1,0.8216666666666669,20m
2333202469,1,0.7225,20m
2333202884,0,0.705,20m
2333203414,1,0.6191666666666666,20m
2333203635,0,0.72,20m
2333203724,1,0.61,20m
2333204488,1,0.74,20m
2333204577,1,0.755,20m
2333204836,1,0.5254166666666668,20m
2333205018,1,0.6420833333333331,20m
2333205107,1,0.7033333333333333,20m
2333205352,1,0.75,20m
2333205425,0,0.4208333333333333,20m
2333205859,1,0.825,20m
2333206201,1,0.6725,20m
2333206413,1,0.7425,20m
2333206553,0,0.5091666666666667,20m
2333207223,1,0.6208333333333333,20m
2333209005,0,0.76,20m
2333209251,0,0.57,20m
2333209358,1,0.7502083333333335,20m
2333209447,0,0.6835416666666666,20m
2333209510,0,0.765,20m
2333210003,0,0.615,20m
2333210038,1,0.66,20m
2333210364,0,0.5087499999999999,20m
2333210399,0,0.5858333333333333,20m
2333210453,0,0.6666666666666665,20m
2333210542,1,0.695,20m
2333210640,1,0.465,20m
2333210712,0,0.6920833333333332,20m
2333210739,0,0.375,20m
2333210895,1,0.6325,20m
2333210950,0,0.54,20m
2333211093,0,0.6575,20m
2333211239,0,0.66,20m
2333211301,1,0.6433333333333334,20m
2333211395,0,0.27166666666666667,20m
2333212154,0,0.6991666666666666,20m
2333212421,1,0.4908333333333331,20m
2333213029,1,0.35166666666666674,20m
2333213347,1,0.7475,20m
2333214335,0,0.54875,20m
2333214441,1,0.74,20m
2333214637,1,0.65,20m
2333214971,1,0.88,20m
2333215234,1,0.6595833333333333,20m
2333215285,1,0.6475,20m
2333215587,1,0.7179166666666665,20m
2333215731,0,0.565,20m
2333215749,0,0.2625,20m
2333216371,0,0.65375,20m
2333216427,1,0.5325000000000001,20m
2333216516,1,0.701875,20m
2333216583,1,0.4616666666666667,20m
2333217024,0,0.6820833333333333,20m
2333217083,1,0.6325,20m
2333217458,1,0.67625,20m
2333217687,0,0.655,20m
2333218403,0,0.46250000000000013,20m
2333219159,0,0.41791666666666655,20m
2333219418,1,0.6204166666666665,20m
2333219566,0,0.5995833333333332,20m
2333219914,1,0.8045833333333331,20m
2333220254,1,0.8525,20m
2333220564,0,0.8008333333333334,20m
2333220858,1,0.6475,20m
2333221013,0,0.5372916666666666,20m
2333221200,1,0.4954166666666665,20m
2333221951,1,0.6937499999999999,20m
2333222206,1,0.7316666666666669,20m
2333222711,0,0.5697916666666667,20m
2333222800,0,0.7195833333333332,20m
2333223318,1,0.5924999999999998,20m
2333223393,1,0.5929166666666669,20m
2333223563,0,0.3508333333333335,20m
2333223741,0,0.7533333333333334,20m
2333225353,0,0.6366666666666667,20m
2333225451,0,0.2025,20m
2333225493,1,0.75,20m
2333225531,1,0.6425,20m
2333225736,0,0.6475,20m
2333226309,1,0.4175,20m
2333226481,0,0.31645833333333323,20m
2333226589,1,0.6675,20m
2333227089,1,0.3425,20m
2333227143,1,0.845,20m
2333227330,0,0.2,20m
2333227429,1,0.61625,20m
2333228263,1,0.4625,20m
2333228689,1,0.4745833333333333,20m
2333228930,0,0.572125,20m
2333229715,1,0.76,20m
2333229880,1,0.4775,20m
2333230063,1,0.7547916666666664,20m
2333231329,0,0.65,20m
2333231671,0,0.46624999999999994,20m
2333232015,1,0.32,20m
2333232619,1,0.5891666666666666,20m
2333232805,1,0.6413749999999999,20m
2333233020,1,0.585,20m
2333233810,0,0.1625,20m
2333234310,1,0.5325,20m
2333234654,0,0.5970833333333334,20m
2333234743,1,0.5829166666666666,20m
2333235154,1,0.7475,20m
2333235251,0,0.295,20m
2333235669,1,0.758333333333333,20m
2333235855,1,0.7145833333333332,20m
2333236444,0,0.2375,20m
2333237114,1,0.8125,20m
2333237203,0,0.47333333333333344,20m
2333237386,0,0.67,20m
2333237491,1,0.695,20m
2333237718,1,0.74,20m
2333238404,1,0.65,20m
2333238650,1,0.7,20m
2333239346,1,0.575,20m
2333239401,1,0.5975,20m
2333239435,1,0.78,20m
2333239931,1,0.2375,20m
2333240026,1,0.7835416666666665,20m
2333240093,1,0.4125,20m
2333240697,0,0.6491666666666669,20m
2333242991,1,0.476125,20m
2333243173,1,0.6945833333333333,20m
2333243246,0,0.1675,20m
2333244111,0,0.265,20m
2333244277,1,0.705,20m
2333244374,1,0.3225,20m
2333244528,0,0.585,20m
2333244625,1,0.7054166666666667,20m
2333244714,0,0.33729166666666677,20m
2333244781,1,0.45895833333333336,20m
2333244790,1,0.4533333333333333,20m
2333244871,1,0.8975,20m
2333245061,1,0.7683333333333331,20m
2333245141,0,0.575,20m
2333245311,0,0.8008333333333333,20m
2333245729,0,0.5662916666666669,20m
2333245818,0,0.125,20m
2333245931,0,0.5387500000000001,20m
2333246164,1,0.715,20m
2333246253,1,0.5927916666666666,20m
2333246504,0,0.5537499999999997,20m
2333246911,1,0.6725,20m
2333246920,1,0.46,20m
2333247101,0,0.6575,20m
2333247161,1,0.5052083333333333,20m
2333247209,1,0.6008333333333333,20m
2333247357,0,0.6275,20m
2333247535,0,0.6810416666666669,20m
2333247616,0,0.765,20m
2333247926,0,0.630625,20m
2333248272,0,0.13875,20m
2333248361,0,0.7222916666666667,20m
2333248469,0,0.5775,20m
2333248876,1,0.6825,20m
2333249058,1,0.7716666666666666,20m
2333249147,1,0.6491666666666666,20m
2333249210,0,0.505,20m
2333249554,0,0.515,20m
2333249902,0,0.5625,20m
2333250064,0,0.715,20m
2333250315,1,0.6125,20m
2333250412,1,0.4525,20m
2333250501,1,0.495,20m
2333250595,0,0.31749999999999995,20m
2333251621,1,0.6825,20m
2333251656,1,0.775,20m
2333251702,1,0.5225,20m
2333251893,1,0.6099999999999999,20m
2333252385,1,0.71,20m
2333252491,0,0.7537500000000001,20m
2333253802,1,0.6325,20m
2333253900,1,0.72,20m
2333253993,0,0.6268749999999998,20m
2333254086,1,0.845,20m
2333254591,1,0.7454166666666667,20m
2333254604,1,0.5935416666666667,20m
2333254841,1,0.495,20m
2333255091,1,0.32,20m
2333255139,1,0.7972916666666667,20m
2333256933,1,0.6175,20m
2333257140,1,0.7225,20m
2333258863,0,0.77,20m
2333259029,0,0.5708333333333333,20m
2333259037,0,0.8066666666666669,20m
2333259703,1,0.5575,20m
2333259819,1,0.5958333333333333,20m
2333260213,1,0.6258333333333335,20m
2333260370,0,0.3022916666666665,20m
2333260566,1,0.4825,20m
2333260876,1,0.6541666666666667,20m
2333263875,1,0.6125,20m
2333264146,1,0.655625,20m
2333265568,1,0.4725,20m
2333265657,1,0.6825,20m
2333265843,1,0.5879166666666668,20m
2333265916,1,0.6904166666666667,20m
2333266505,0,0.3825,20m
2333267544,1,0.9,20m
2333267625,1,0.6425,20m
2333268133,0,0.64,20m
2333268290,1,0.61,20m
2333268800,0,0.6508333333333333,20m
2333268893,0,0.1925,20m
2333269041,0,0.7475,20m
2333269156,0,0.605,20m
2333269491,1,0.415,20m
2333269938,1,0.7266666666666667,20m
2333271461,1,0.3575,20m
2333271797,0,0.42,20m
2333272327,0,0.33,20m
2333272912,0,0.285,20m
2333273170,1,0.68,20m
2333273323,1,0.69875,20m
2333273480,0,0.82,20m
2333274010,0,0.7724999999999999,20m
2333274176,1,0.7606250000000003,20m
2333274818,0,0.5808333333333333,20m
2333275024,1,0.5677083333333334,20m
2333275385,0,0.44,20m
2333275466,1,0.7472916666666667,20m
2333275628,1,0.4895833333333332,20m
2333275903,1,0.465,20m
2333276071,1,0.5691666666666668,20m
2333276128,1,0.7829166666666668,20m
2333276748,1,0.7304166666666667,20m
2333276829,1,0.6075,20m
2333277078,1,0.365,20m
2333277256,0,0.594375,20m
2333277507,1,0.7525,20m
2333278104,1,0.76,20m
2333278449,0,0.29,20m
2333279381,1,0.5925000000000002,20m
2333279453,1,0.505,20m
2333279496,1,0.6420833333333335,20m
2333280052,0,0.795,20m
2333280249,1,0.45,20m
2333280583,1,0.8175,20m
2333281245,0,0.5739583333333333,20m
2333281431,1,0.605,20m
2333281601,1,0.7275,20m
2333281750,1,0.6679166666666666,20m
2333282021,1,0.555,20m
2333282446,1,0.8325,20m
2333282799,1,0.6924999999999996,20m
2333283132,0,0.7681250000000003,20m
2333283205,1,0.585,20m
2333283477,1,0.8254166666666667,20m
2333284147,1,0.3475,20m
2333285071,1,0.58,20m
2333285330,1,0.6725,20m
2333285372,0,0.5764583333333333,20m
2333285771,0,0.69,20m
2333285941,1,0.6449999999999997,20m
2333286026,0,0.7275,20m
2333286379,1,0.86,20m
2333286468,1,0.7902083333333333,20m
2333286565,1,0.51,20m
2333286883,1,0.7066666666666667,20m
2333287634,1,0.6458333333333333,20m
2333287821,1,0.5825,20m
2333287880,1,0.65,20m
2333288169,1,0.5925,20m
2333288231,1,0.675,20m
2333288410,1,0.7212499999999998,20m
2333288509,0,0.6708333333333332,20m
2333288916,1,0.6435,20m
2333289262,1,0.8487499999999999,20m
2333289351,0,0.4125,20m
2333289955,1,0.6240416666666667,20m
2333290058,1,0.4841666666666668,20m
2333290465,0,0.72,20m
2333290651,0,0.485,20m
2333290805,0,0.79,20m
2333291402,1,0.7066666666666664,20m
2333291470,1,0.7050000000000002,20m
2333291658,1,0.7125,20m
2333291852,0,0.7114583333333334,20m
2333292310,1,0.6683333333333333,20m
2333292506,1,0.82,20m
2333292948,1,0.615,20m
2333293006,1,0.78,20m
2333293197,0,0.631875,20m
2333296188,0,0.8975,20m
2333296251,1,0.6252083333333334,20m
2333296439,0,0.38,20m
2333296536,1,0.625,20m
2333296609,1,0.53,20m
2333296935,0,0.46324999999999994,20m
2333296943,1,0.7904166666666669,20m
2333297036,1,0.17,20m
2333297125,0,0.54,20m
2333297346,1,0.4775,20m
2333297605,1,0.2825,20m
2333297630,1,0.6595833333333334,20m
2333297702,1,0.64,20m
2333298296,1,0.75,20m
2333298482,0,0.1825,20m
2333298547,0,0.2225,20m
2333298890,0,0.6554166666666669,20m
2333298971,1,0.74,20m
2333299063,1,0.7825,20m
2333299179,1,0.485,20m
2333300011,0,0.1025,20m
2333300347,1,0.5146250000000001,20m
2333300517,0,0.4358333333333333,20m
2333300673,1,0.6104166666666669,20m
2333300860,0,0.775,20m
2333300924,0,0.41958333333333336,20m
2333301114,1,0.695,20m
2333301521,0,0.62,20m
2333301629,0,0.5887499999999999,20m
2333301700,0,0.69,20m
2333301785,0,0.6508333333333333,20m
2333301815,0,0.7300000000000003,20m
2333301963,1,0.7725,20m
2333302030,1,0.77125,20m
2333302374,1,0.4272916666666666,20m
2333302463,1,0.6752083333333333,20m
2333302901,1,0.515,20m
2333303150,1,0.66,20m
2333303231,1,0.54,20m
2333303311,0,0.28375000000000006,20m
2333303664,0,0.745,20m
2333304172,1,0.6575,20m
2333304458,1,0.8275,20m
2333304466,0,0.31208333333333327,20m
2333305012,1,0.6254583333333334,20m
2333305951,1,0.5575,20m
2333306141,0,0.6658333333333334,20m
2333306159,0,0.3425,20m
2333306566,1,0.6375,20m
2333307155,1,0.5520833333333334,20m
2333307490,1,0.7625,20m
2333307759,0,0.27687500000000015,20m
2333308097,1,0.7604166666666667,20m
2333308101,1,0.6200000000000001,20m
2333308593,0,0.725,20m
2333309034,1,0.7225,20m
2333309298,1,0.745,20m
2333309450,0,0.295,20m
2333309701,1,0.8091666666666666,20m
2333309794,0,0.7245833333333332,20m
2333310202,0,0.5310416666666665,20m
2333310237,0,0.3341666666666667,20m
2333310253,1,0.334375,20m
2333310300,0,0.80125,20m
2333310318,1,0.6299999999999999,20m
2333310571,0,0.6925,20m
2333310644,1,0.6275,20m
2333310911,1,0.4675,20m
2333311250,1,0.7385416666666668,20m
2333312353,0,0.46,20m
2333312621,0,0.65,20m
2333313031,1,0.7512500000000002,20m
2333313821,1,0.6639583333333334,20m
2333314135,1,0.50625,20m
2333314224,1,0.59,20m
2333314631,0,0.5721250000000001,20m
2333314828,0,0.621875,20m
2333315247,0,0.41874999999999984,20m
2333315263,0,0.62,20m
2333315328,1,0.79625,20m
2333315425,1,0.4675,20m
2333315514,1,0.57,20m
2333316511,0,0.63,20m
2333316774,0,0.6287499999999998,20m
2333317029,0,0.52,20m
2333317126,1,0.6275,20m
2333317371,1,0.75,20m
2333317461,0,0.6475,20m
2333317631,1,0.48958333333333326,20m
2333318122,1,0.5675,20m
2333318220,1,0.7572916666666668,20m
2333318742,1,0.6354166666666665,20m
2333318963,1,0.71,20m
2333319269,0,0.5725,20m
2333319455,0,0.655,20m
2333321115,1,0.7141666666666666,20m
2333321301,0,0.6075,20m
2333322499,1,0.63,20m
2333322596,0,0.645,20m
2333322804,0,0.315,20m
2333323096,1,0.7775,20m
2333323118,1,0.8325,20m
2333323509,0,0.2875,20m
2333324602,1,0.665,20m
2333324637,1,0.7904166666666665,20m
2333324734,0,0.635,20m
2333324793,1,0.816875,20m
2333324971,1,0.47125000000000006,20m
2333325226,1,0.72,20m
2333325480,0,0.7152083333333331,20m
2333325633,1,0.6839583333333336,20m
2333325820,1,0.8425000000000001,20m
2333325927,1,0.6825,20m
2333326141,1,0.62,20m
2333327083,1,0.735,20m
2333327130,1,0.4425,20m
2333327245,0,0.6825,20m
2333327334,1,0.6570833333333337,20m
2333327938,1,0.5925,20m
2333328128,0,0.34020833333333333,20m
2333328331,1,0.6691666666666667,20m
2333328713,1,0.7291666666666664,20m
2333329035,1,0.5504583333333332,20m
2333329078,1,0.631875,20m
2333329132,1,0.7654166666666665,20m
2333329221,1,0.7183333333333333,20m
2333329728,0,0.45875,20m
2333329884,0,0.5354166666666667,20m
2333329922,1,0.5475,20m
2333329981,0,0.5808333333333333,20m
2333329990,0,0.5775,20m
2333330165,0,0.5775,20m
2333330238,1,0.644375,20m
2333330424,1,0.6025,20m
2333330513,1,0.7337499999999999,20m
2333330581,1,0.5722916666666665,20m
2333330777,0,0.42291666666666655,20m
2333330785,0,0.19312499999999996,20m
2333330831,1,0.8075,20m
2333331081,0,0.1375,20m
2333331421,0,0.5425,20m
2333331439,1,0.5529166666666664,20m
2333331536,0,0.3947916666666667,20m
2333332206,1,0.72,20m
2333332303,0,0.405,20m
2333332559,0,0.3575,20m
2333332711,0,0.7179166666666663,20m
2333332800,0,0.6362500000000001,20m
2333332974,1,0.5,20m
2333333148,1,0.6774999999999998,20m
2333333253,0,0.809166666666667,20m
2333333555,1,0.3075,20m
2333336198,1,0.5095833333333334,20m
2333336457,1,0.7125,20m
2333336465,0,0.745,20m
2333336481,0,0.3904166666666668,20m
2333336554,1,0.6175,20m
2333336805,0,0.605,20m
2333336899,1,0.6325,20m
2333337836,1,0.7075,20m
2333337992,1,0.675,20m
2333338255,0,0.62,20m
2333339286,1,0.7070833333333337,20m
2333339375,0,0.2975,20m
2333339537,1,0.6220833333333333,20m
2333339596,1,0.8291666666666666,20m
2333339944,0,0.5925,20m
2333340225,1,0.6970833333333333,20m
2333340471,0,0.43208333333333343,20m
2333340543,1,0.28,20m
2333340888,1,0.5754166666666667,20m
2333341396,0,0.6112500000000001,20m
2333342678,0,0.6408333333333331,20m
2333343020,0,0.185,20m
2333343046,0,0.5887500000000001,20m
2333343437,1,0.6279166666666668,20m
2333344123,1,0.775,20m
2333344476,1,0.7810416666666664,20m
2333344484,1,0.3816666666666667,20m
2333344824,0,0.445,20m
2333346762,1,0.6675,20m
2333346851,1,0.68125,20m
2333346924,1,0.8775,20m
2333347017,0,0.3975,20m
2333347203,1,0.59,20m
2333347521,1,0.6670833333333333,20m
2333347548,1,0.8275,20m
2333348145,1,0.67,20m
2333348463,1,0.585,20m
2333348552,0,0.16,20m
2333348650,1,0.5725,20m
2333349842,1,0.7850000000000001,20m
2333350263,1,0.9125,20m
2333350514,0,0.08208333333333334,20m
2333350590,0,0.4425,20m
2333350859,1,0.6,20m
2333350956,1,0.7647916666666668,20m
2333351049,1,0.5825,20m
2333351103,1,0.6375,20m
2333351201,0,0.6275,20m
2333351367,0,0.8091666666666668,20m
2333351448,1,0.6675,20m
2333352045,1,0.7431249999999997,20m
2333352398,1,0.5450000000000002,20m
2333352738,0,0.18512500000000004,20m
2333352827,1,0.795,20m
2333353238,1,0.57375,20m
2333353530,0,0.24374999999999997,20m
2333354340,1,0.5841666666666667,20m
2333355192,1,0.62375,20m
2333355281,1,0.7516666666666667,20m
2333355541,1,0.6825,20m
2333355974,1,0.8625,20m
2333356130,0,0.16958333333333336,20m
2333356172,0,0.7300000000000003,20m
2333356385,0,0.3075,20m
2333356911,1,0.5485833333333334,20m
2333356997,0,0.660208333333333,20m
2333357268,1,0.76,20m
2333357420,0,0.5583333333333332,20m
2333357489,0,0.575,20m
2333357519,0,0.63,20m
2333357934,0,0.29,20m
2333358213,0,0.705,20m
2333358329,1,0.6675,20m
2333358515,1,0.7758333333333333,20m
2333358621,0,0.7408333333333332,20m
2333358817,1,0.6848750000000001,20m
2333359465,1,0.6495833333333334,20m
2333359554,1,0.6575,20m
2333359627,0,0.714375,20m
2333359902,0,0.7366666666666666,20m
2333360854,1,0.5624999999999999,20m
2333361079,0,0.4025,20m
2333361168,1,0.2827083333333333,20m
2333361320,0,0.075,20m
2333361516,1,0.755,20m
2333361605,1,0.5183333333333332,20m
2333361770,0,0.5375,20m
2333362521,0,0.255,20m
2333362709,1,0.6075,20m
2333362865,0,0.3574999999999999,20m
2333363110,1,0.7829166666666665,20m
2333363390,0,0.3545833333333334,20m
2333363497,1,0.7379166666666667,20m
2333363641,1,0.7025,20m
2333365244,1,0.605,20m
2333365431,1,0.6275,20m
2333365848,1,0.84375,20m
2333365945,1,0.795,20m
2333366445,1,0.555,20m
2333366607,1,0.7654166666666665,20m
2333366798,1,0.4825,20m
2333367131,1,0.671125,20m
2333367221,1,0.6212500000000001,20m
2333367638,1,0.6575,20m
2333368499,1,0.75375,20m
2333368677,0,0.59,20m
2333368928,1,0.68,20m
2333369088,0,0.5539583333333332,20m
2333369371,0,0.6195833333333336,20m
2333369525,1,0.6459166666666668,20m
2333370574,0,0.575,20m
2333371660,1,0.27,20m
2333372071,0,0.5870833333333333,20m
2333372577,1,0.6125,20m
2333372615,1,0.8475,20m
2333373212,1,0.585,20m
2333373361,1,0.6537499999999998,20m
2333373867,1,0.7424999999999997,20m
2333374022,1,0.7512499999999999,20m
2333374201,0,0.7537500000000001,20m
2333374308,1,0.6749999999999998,20m
2333376343,1,0.425,20m
2333376360,1,0.6770833333333335,20m
2333376670,1,0.394375,20m
2333376947,1,0.825,20m
2333377005,1,0.73,20m
2333377145,0,0.6125,20m
2333377358,1,0.7445833333333334,20m
2333377366,1,0.7912500000000002,20m
2333377455,0,0.5475,20m
2333377471,1,0.63125,20m
2333377692,0,0.33999999999999986,20m
2333378052,1,0.6409583333333333,20m
2333378494,1,0.5675,20m
2333378711,1,0.491875,20m
2333379237,1,0.7624999999999997,20m
2333379261,0,0.7270833333333332,20m
2333379504,1,0.5345833333333333,20m
2333379580,0,0.7675,20m
2333379644,0,0.2725,20m
2333379652,0,0.3795833333333333,20m
2333379849,1,0.8229166666666665,20m
2333379903,0,0.5645833333333333,20m
2333379920,0,0.575,20m
2333380537,0,0.625,20m
2333382131,1,0.655,20m
2333382203,1,0.8175,20m
2333382793,0,0.5041666666666668,20m
2333382891,1,0.4125,20m
2333383081,1,0.39,20m
2333383731,1,0.7941666666666666,20m
2333384346,0,0.415,20m
2333384427,1,0.625,20m
2333384842,1,0.6508333333333333,20m
2333384877,0,0.42333333333333345,20m
2333384923,1,0.6225,20m
2333385288,0,0.6162499999999996,20m
2333000033,1,0.7025,30m
2333000882,1,0.6488869047619048,30m
2333000955,1,0.727448315948721,30m
2333001552,1,0.5838968484792766,30m
2333001935,1,0.8874999999999998,30m
2333001986,1,0.6325,30m
2333002087,0,0.7178978165161783,30m
2333002141,1,0.590964285714286,30m
2333002494,0,0.598532937813739,30m
2333002672,1,0.725958333333333,30m
2333002923,1,0.7655952380952378,30m
2333003024,1,0.6592857142857145,30m
2333003181,0,0.6495833333333333,30m
2333003245,1,0.46050495076052206,30m
2333003695,0,0.6503214285714287,30m
2333003776,1,0.525759559176142,30m
2333003971,1,0.6525,30m
2333004276,1,0.6455833333333334,30m
2333004381,0,0.345,30m
2333004578,1,0.61,30m
2333004721,0,0.4775,30m
2333005566,1,0.5659821428571427,30m
2333005825,0,0.5879166666666666,30m
2333006503,1,0.7583630952380954,30m
2333008034,1,0.7564049127915817,30m
2333008239,1,0.38395173061157684,30m
2333008468,1,0.7095654761904764,30m
2333008484,0,0.3404166666666667,30m
2333008492,1,0.7841666666666666,30m
2333008565,1,0.5541964285714283,30m
2333008646,1,0.6225,30m
2333008719,1,0.6837499999999999,30m
2333008816,0,0.31250000000000006,30m
2333008905,1,0.8083333333333332,30m
2333009154,1,0.7464702380952382,30m
2333009821,0,0.6591190476190475,30m
2333010772,0,0.29717261904761905,30m
2333011710,0,0.42264313387819136,30m
2333012457,0,0.6151184526260121,30m
2333013585,0,0.5275,30m
2333013909,1,0.6125,30m
2333014344,0,0.5975,30m
2333014689,1,0.716857142857143,30m
2333014948,1,0.8641726190476193,30m
2333015006,1,0.7466666666666667,30m
2333015707,1,0.5908333333333333,30m
2333015880,1,0.5629047619047616,30m
2333016134,1,0.7017857142857143,30m
2333016541,1,0.685,30m
2333016797,0,0.5562517581381958,30m
2333017157,0,0.8107727220932165,30m
2333017327,1,0.621,30m
2333017424,1,0.8044761904761906,30m
2333017483,1,0.7688756481438213,30m
2333017831,0,0.6632737382857488,30m
2333018331,0,0.47226190476190477,30m
2333018676,0,0.7235687967378176,30m
2333019036,1,0.805,30m
2333019711,0,0.7020215947519772,30m
2333019788,0,0.21791666666666668,30m
2333020280,1,0.7145595238095238,30m
2333020476,1,0.6695833333333333,30m
2333020905,1,0.555,30m
2333021014,1,0.43,30m
2333021235,1,0.6961726190476193,30m
2333021260,1,0.735,30m
2333021316,0,0.7477130298849481,30m
2333021413,0,0.54125,30m
2333021766,0,0.2654464285714286,30m
2333021928,1,0.605,30m
