STUDENTID,label,pred,data_length
2333114021,1,0.6825,20m
2333114101,1,0.5266666666666665,20m
2333114438,1,0.745,20m
2333115043,1,0.805,20m
2333115558,1,0.7275,20m
2333115825,0,0.5475,20m
2333115884,0,0.2854210042279595,20m
2333116040,1,0.7875,20m
2333116236,0,0.695,20m
2333116333,1,0.6075,20m
2333116392,1,0.3825,20m
2333116660,1,0.7733333333333331,20m
2333117836,1,0.775,20m
2333118026,0,0.83,20m
2333118522,1,0.3425,20m
2333118620,1,0.7625,20m
2333118964,1,0.7650000000000005,20m
2333119120,1,0.6195381809923454,20m
2333119413,0,0.5325,20m
2333119634,0,0.585,20m
2333119812,1,0.6925,20m
2333119979,0,0.6325,20m
2333120071,0,0.5404166666666667,20m
2333120721,1,0.6668643529540904,20m
2333120837,0,0.6599371951547427,20m
2333121108,1,0.525,20m
2333121779,0,0.46999999999999986,20m
2333121850,1,0.7235077731748255,20m
2333121949,1,0.7175,20m
2333122015,0,0.685,20m
2333122465,1,0.7933333333333333,20m
2333122520,0,0.6275,20m
2333122619,1,0.8225,20m
2333122651,0,0.6625,20m
2333122805,1,0.8349999999999997,20m
2333123305,1,0.53875,20m
2333123399,1,0.6675,20m
2333123551,1,0.71,20m
2333123909,1,0.615,20m
2333123992,1,0.42666666666666664,20m
2333124166,1,0.4873511010677431,20m
2333124409,1,0.7642944081498843,20m
2333125359,1,0.8525,20m
2333126002,0,0.2675,20m
2333126380,0,0.6407905663281634,20m
2333126444,1,0.800522230537714,20m
2333127050,0,0.6967825338370333,20m
2333127483,1,0.69,20m
2333127637,0,0.6854166666666669,20m
2333128170,0,0.716774258804291,20m
2333128935,1,0.6848737444032276,20m
2333129346,1,0.6375,20m
2333129451,1,0.755,20m
2333129541,1,0.547504042968605,20m
2333129630,1,0.6712499999999999,20m
2333129681,1,0.6910292039904816,20m
2333129788,1,0.3425,20m
2333129982,0,0.615,20m
2333130034,1,0.28625000000000006,20m
2333130042,0,0.5827597922117085,20m
2333130140,1,0.445,20m
2333130727,0,0.4058333333333334,20m
2333130972,0,0.2820833333333333,20m
2333131286,0,0.5325,20m
2333131472,0,0.3560029888435469,20m
2333131821,1,0.5990687882336135,20m
2333131987,0,0.575,20m
2333132339,0,0.6337500000000001,20m
2333132517,1,0.5775,20m
2333132584,0,0.5725,20m
2333132614,0,0.5875,20m
2333133114,1,0.5575,20m
2333133963,0,0.5695833333333333,20m
2333134374,0,0.7474377890539086,20m
2333134463,1,0.5425,20m
2333134625,0,0.4025,20m
2333135061,1,0.845,20m
2333135401,1,0.40541666666666687,20m
2333135508,0,0.75125,20m
2333135567,1,0.5829626989021811,20m
2333137012,1,0.7591666666666669,20m
2333137110,1,0.615,20m
2333137799,1,0.5625870934789058,20m
2333140340,1,0.5648456435397676,20m
2333140447,1,0.34,20m
2333140692,0,0.3587844613684343,20m
2333141451,1,0.6325,20m
2333141532,0,0.5996034387615468,20m
2333141737,1,0.6677439083891987,20m
2333142148,0,0.775,20m
2333142393,1,0.6725,20m
2333143071,1,0.47,20m
2333143322,1,0.515,20m
2333143420,1,0.625,20m
2333143527,0,0.6272250009649982,20m
2333143675,0,0.6353828046285911,20m
2333144370,1,0.3825,20m
2333144523,0,0.76,20m
2333144591,0,0.29919110604323385,20m
2333144671,1,0.6582871552137776,20m
2333144841,1,0.7875,20m
2333144973,1,0.764859125567204,20m
2333145791,0,0.245,20m
2333146313,0,0.725,20m
2333146739,1,0.605,20m
2333146810,0,0.335,20m
2333146917,0,0.605,20m
2333146984,0,0.8325,20m
2333147018,0,0.29041666666666677,20m
2333147328,0,0.4,20m
2333147573,1,0.6406250000000003,20m
2333147671,0,0.69,20m
2333147832,0,0.5925,20m
2333148260,1,0.7,20m
2333148511,0,0.6833333333333331,20m
2333149461,0,0.648128771568866,20m
2333149541,1,0.678125,20m
2333150817,1,0.37291666666666673,20m
2333150990,1,0.5479166666666665,20m
2333151155,0,0.3725,20m
2333151341,0,0.53,20m
2333151503,0,0.64,20m
2333151759,1,0.4273264702294125,20m
2333152194,1,0.6174999999999999,20m
2333152445,0,0.5525,20m
2333152763,1,0.7545833333333334,20m
2333152895,0,0.7795833333333332,20m
2333152950,1,0.7218652844257255,20m
2333153042,1,0.7121473800912501,20m
2333153387,0,0.6520765282363528,20m
2333154081,0,0.65,20m
2333154405,1,0.648580664166838,20m
2333154642,1,0.63,20m
2333156092,1,0.5754496637011246,20m
2333156246,1,0.4458505159101627,20m
2333156785,1,0.5745833333333333,20m
2333157137,0,0.6975,20m
2333157145,0,0.5125,20m
2333157226,0,0.6770833333333335,20m
2333158044,1,0.6603405232088541,20m
2333158320,1,0.67,20m
2333158397,1,0.7970162261404414,20m
2333159083,1,0.6925,20m
2333159687,1,0.745,20m
2333160197,1,0.63,20m
2333160464,1,0.5766666666666669,20m
2333160782,1,0.6875,20m
2333161134,1,0.7042934432803831,20m
2333161215,1,0.8375,20m
2333161975,1,0.8675,20m
2333162076,1,0.33290028562740986,20m
2333162661,0,0.12000000000000002,20m
2333163005,1,0.5476550703561973,20m
2333163269,1,0.7225,20m
2333163421,1,0.395,20m
2333163528,0,0.44166666666666676,20m
2333164613,0,0.6025,20m
2333165393,1,0.5225,20m
2333165903,1,0.735,20m
2333166152,0,0.445,20m
2333166314,1,0.59,20m
2333166691,1,0.485,20m
2333166993,1,0.4525,20m
2333167256,1,0.7925,20m
2333168198,0,0.5125,20m
2333168368,1,0.6991666666666667,20m
2333168384,1,0.7839499543548162,20m
2333169143,0,0.5644605119270691,20m
2333169640,0,0.5325,20m
2333169801,1,0.305,20m
2333170338,1,0.7579166666666667,20m
2333170494,1,0.7175,20m
2333170834,0,0.765,20m
2333171181,1,0.7087099365855127,20m
2333171270,0,0.6516477245158735,20m
2333171342,0,0.5333333333333333,20m
2333171598,0,0.11416666666666668,20m
2333171971,0,0.515,20m
2333172446,1,0.7266666666666667,20m
2333172471,1,0.6981462109640713,20m
2333172578,1,0.58,20m
2333172632,1,0.4675,20m
2333172721,0,0.3375,20m
2333173060,1,0.6395833333333334,20m
2333174767,0,0.2902096888012554,20m
2333175534,0,0.6402245793463507,20m
2333175704,1,0.26,20m
2333175925,1,0.8558333333333334,20m
2333176221,0,0.26625,20m
2333176379,1,0.6233333333333334,20m
2333176417,1,0.29416666666666663,20m
2333177227,1,0.685,20m
2333177561,1,0.4362499999999999,20m
2333177723,0,0.6425,20m
2333177910,0,0.6740719167015634,20m
2333178070,0,0.51,20m
2333178096,1,0.515,20m
2333178452,0,0.3158333333333333,20m
2333178754,1,0.66,20m
2333179262,1,0.6175,20m
2333180201,0,0.4675,20m
2333180309,1,0.4824999999999999,20m
2333181569,1,0.7365373861334414,20m
2333181691,1,0.6366694075881002,20m
2333181755,1,0.7025,20m
2333182093,0,0.47,20m
2333182158,0,0.6181250000000001,20m
2333182506,1,0.6325,20m
2333182689,0,0.75,20m
2333182786,0,0.7425,20m
2333183103,1,0.6341426398325898,20m
2333183731,1,0.675204107186416,20m
2333183880,0,0.4904166666666668,20m
2333184339,0,0.2655750757398075,20m
2333184894,1,0.7183333333333334,20m
2333185041,0,0.7038794862171158,20m
2333185076,0,0.5675,20m
2333185327,1,0.7975,20m
2333185998,1,0.5495,20m
2333186170,1,0.665,20m
2333186340,1,0.697586852172873,20m
2333186374,0,0.72,20m
2333187036,1,0.8075,20m
2333187460,1,0.6975776318613451,20m
2333189578,1,0.515,20m
2333190100,1,0.6325,20m
2333190355,1,0.7566666666666667,20m
2333190436,1,0.6075,20m
2333191653,0,0.6403224385651035,20m
2333191807,1,0.6667335924262378,20m
2333192315,0,0.3241666666666667,20m
2333192561,1,0.5875,20m
2333192820,1,0.7125,20m
2333193079,1,0.62,20m
2333193419,1,0.6291666666666668,20m
2333193761,1,0.755,20m
2333194601,0,0.315,20m
2333194792,1,0.7237809527575755,20m
2333195748,1,0.6393750000000001,20m
2333195896,1,0.6445833333333334,20m
2333196094,1,0.6391666666666663,20m
2333197180,1,0.7475,20m
2333198437,1,0.760174155665118,20m
2333198534,1,0.5358333333333334,20m
2333198941,0,0.79,20m
2333199042,1,0.7544843812937466,20m
2333199298,0,0.6625,20m
2333199638,1,0.685,20m
2333199883,1,0.6920233757685544,20m
2333200075,1,0.6725,20m
2333200571,0,0.4875,20m
2333200776,1,0.7833292809532106,20m
2333202469,1,0.78,20m
2333202884,0,0.63,20m
2333203414,1,0.5840589505423736,20m
2333203635,0,0.7220833333333334,20m
2333203724,1,0.625,20m
2333204488,1,0.7325,20m
2333204577,1,0.715,20m
2333204836,1,0.3004488048270016,20m
2333205018,1,0.6621595507919418,20m
2333205107,1,0.7829165289525821,20m
2333205352,1,0.7279166666666668,20m
2333205425,0,0.5317993378526373,20m
2333205859,1,0.8045833333333333,20m
2333206201,1,0.6175,20m
2333206413,1,0.71875,20m
2333206553,0,0.46526508045412024,20m
2333207223,1,0.7175,20m
2333209005,0,0.7225,20m
2333209251,0,0.57,20m
2333209358,1,0.7975,20m
2333209447,0,0.615,20m
2333209510,0,0.675,20m
2333210003,0,0.635,20m
2333210038,1,0.7245833333333335,20m
2333210364,0,0.5705895293023053,20m
2333210399,0,0.6252957260418325,20m
2333210453,0,0.6491118985437496,20m
2333210542,1,0.7,20m
2333210640,1,0.5858333333333333,20m
2333210712,0,0.705,20m
2333210739,0,0.41625,20m
2333210895,1,0.635,20m
2333210950,0,0.5714583333333334,20m
2333211093,0,0.6541666666666666,20m
2333211239,0,0.6375,20m
2333211301,1,0.675,20m
2333211395,0,0.29,20m
2333212154,0,0.7496305306610657,20m
2333212421,1,0.6600953733303078,20m
2333213029,1,0.28870049613341947,20m
2333213347,1,0.7475,20m
2333214335,0,0.595,20m
2333214441,1,0.7308333333333336,20m
2333214637,1,0.6304166666666667,20m
2333214971,1,0.8533333333333333,20m
2333215234,1,0.700891021581265,20m
2333215285,1,0.61,20m
2333215587,1,0.6393808658091591,20m
2333215731,0,0.5275,20m
2333215749,0,0.285,20m
2333216371,0,0.6732263644219129,20m
2333216427,1,0.5636654235116757,20m
2333216516,1,0.6225,20m
2333216583,1,0.46,20m
2333217024,0,0.6939526919244424,20m
2333217083,1,0.7025,20m
2333217458,1,0.6744717009520518,20m
2333217687,0,0.64625,20m
2333218403,0,0.35706750417728883,20m
2333219159,0,0.3,20m
2333219418,1,0.6465087690661112,20m
2333219566,0,0.556609191089664,20m
2333219914,1,0.7548848022117004,20m
2333220254,1,0.805,20m
2333220564,0,0.79,20m
2333220858,1,0.62,20m
2333221013,0,0.6162102007962263,20m
2333221200,1,0.5025,20m
2333221951,1,0.67,20m
2333222206,1,0.7139293215923995,20m
2333222711,0,0.61,20m
2333222800,0,0.7514253133495417,20m
2333223318,1,0.6253795744613861,20m
2333223393,1,0.6174103465609231,20m
2333223563,0,0.3063431016851672,20m
2333223741,0,0.6975,20m
2333225353,0,0.3772942365812827,20m
2333225451,0,0.2325,20m
2333225493,1,0.665,20m
2333225531,1,0.69,20m
2333225736,0,0.6870833333333333,20m
2333226309,1,0.365,20m
2333226481,0,0.21,20m
2333226589,1,0.6425,20m
2333227089,1,0.3125,20m
2333227143,1,0.84,20m
2333227330,0,0.21458333333333332,20m
2333227429,1,0.495,20m
2333228263,1,0.445,20m
2333228689,1,0.37650074938946837,20m
2333228930,0,0.62,20m
2333229715,1,0.7625,20m
2333229880,1,0.5472916666666667,20m
2333230063,1,0.6850043028896985,20m
2333231329,0,0.6729166666666666,20m
2333231671,0,0.6221965369822695,20m
2333232015,1,0.2833333333333333,20m
2333232619,1,0.5732351101723799,20m
2333232805,1,0.665,20m
2333233020,1,0.643125,20m
2333233810,0,0.2033333333333333,20m
2333234310,1,0.475,20m
2333234654,0,0.6039526879423184,20m
2333234743,1,0.6673309148286196,20m
2333235154,1,0.7502083333333333,20m
2333235251,0,0.38,20m
2333235669,1,0.6502152858311315,20m
2333235855,1,0.7342263574268248,20m
2333236444,0,0.33,20m
2333237114,1,0.8024999999999999,20m
2333237203,0,0.5210434550776334,20m
2333237386,0,0.6825,20m
2333237491,1,0.745,20m
2333237718,1,0.7,20m
2333238404,1,0.6608333333333333,20m
2333238650,1,0.7775,20m
2333239346,1,0.5860416666666666,20m
2333239401,1,0.615,20m
2333239435,1,0.7979166666666667,20m
2333239931,1,0.2225,20m
2333240026,1,0.8575,20m
2333240093,1,0.41916666666666663,20m
2333240697,0,0.6644837507275535,20m
2333242991,1,0.44,20m
2333243173,1,0.698387396371216,20m
2333243246,0,0.215,20m
2333244111,0,0.2975,20m
2333244277,1,0.695416666666667,20m
2333244374,1,0.26,20m
2333244528,0,0.4975,20m
2333244625,1,0.7002840447511431,20m
2333244714,0,0.375,20m
2333244781,1,0.438499723276146,20m
2333244790,1,0.3011051096430887,20m
2333244871,1,0.8325,20m
2333245061,1,0.8075,20m
2333245141,0,0.565,20m
2333245311,0,0.7316377629400505,20m
2333245729,0,0.6,20m
2333245818,0,0.1125,20m
2333245931,0,0.495,20m
2333246164,1,0.6375,20m
2333246253,1,0.635,20m
2333246504,0,0.5793232378093575,20m
2333246911,1,0.6520441038315846,20m
2333246920,1,0.5025,20m
2333247101,0,0.63,20m
2333247161,1,0.4279308077546895,20m
2333247209,1,0.6068500599417853,20m
2333247357,0,0.6283333333333334,20m
2333247535,0,0.735,20m
2333247616,0,0.7475,20m
2333247926,0,0.6940539559825798,20m
2333248272,0,0.15,20m
2333248361,0,0.6325,20m
2333248469,0,0.5695833333333333,20m
2333248876,1,0.66,20m
2333249058,1,0.76,20m
2333249147,1,0.7173817522895188,20m
2333249210,0,0.48687500000000006,20m
2333249554,0,0.475,20m
2333249902,0,0.5525,20m
2333250064,0,0.7862499999999999,20m
2333250315,1,0.6720833333333331,20m
2333250412,1,0.46125,20m
2333250501,1,0.5825,20m
2333250595,0,0.295,20m
2333251621,1,0.59,20m
2333251656,1,0.785,20m
2333251702,1,0.43236964423412816,20m
2333251893,1,0.7040513930745752,20m
2333252385,1,0.7712500000000001,20m
2333252491,0,0.7925,20m
2333253802,1,0.7033333333333333,20m
2333253900,1,0.7349999999999999,20m
2333253993,0,0.685,20m
2333254086,1,0.85,20m
2333254591,1,0.775,20m
2333254604,1,0.6075,20m
2333254841,1,0.5237500000000002,20m
2333255091,1,0.2825,20m
2333255139,1,0.7975,20m
2333256933,1,0.6943750000000002,20m
2333257140,1,0.8075,20m
2333258863,0,0.7920833333333335,20m
2333259029,0,0.5025,20m
2333259037,0,0.7670064379103578,20m
2333259703,1,0.6025,20m
2333259819,1,0.6846281594151429,20m
2333260213,1,0.666850314980736,20m
2333260370,0,0.2775,20m
2333260566,1,0.5845833333333333,20m
2333260876,1,0.64,20m
2333263875,1,0.6820833333333334,20m
2333264146,1,0.6375,20m
2333265568,1,0.44291666666666657,20m
2333265657,1,0.6816666666666665,20m
2333265843,1,0.5212439812021273,20m
2333265916,1,0.665,20m
2333266505,0,0.4375,20m
2333267544,1,0.7912500000000001,20m
2333267625,1,0.718125,20m
2333268133,0,0.6208333333333333,20m
2333268290,1,0.6675,20m
2333268800,0,0.715,20m
2333268893,0,0.285,20m
2333269041,0,0.77125,20m
2333269156,0,0.5075,20m
2333269491,1,0.42,20m
2333269938,1,0.6611373147126889,20m
2333271461,1,0.4904166666666667,20m
2333271797,0,0.4049999999999998,20m
2333272327,0,0.2425,20m
2333272912,0,0.28958333333333336,20m
2333273170,1,0.7,20m
2333273323,1,0.665002797073576,20m
2333273480,0,0.795,20m
2333274010,0,0.8,20m
2333274176,1,0.785,20m
2333274818,0,0.5728208016208771,20m
2333275024,1,0.6731172098517949,20m
2333275385,0,0.46,20m
2333275466,1,0.715,20m
2333275628,1,0.5488852292157866,20m
2333275903,1,0.47229166666666667,20m
2333276071,1,0.6858547720368192,20m
2333276128,1,0.8125,20m
2333276748,1,0.6734177591164652,20m
2333276829,1,0.5075,20m
2333277078,1,0.41,20m
2333277256,0,0.505,20m
2333277507,1,0.695,20m
2333278104,1,0.78,20m
2333278449,0,0.25,20m
2333279381,1,0.5975,20m
2333279453,1,0.5675,20m
2333279496,1,0.7152978495020215,20m
2333280052,0,0.7983333333333335,20m
2333280249,1,0.5270833333333333,20m
2333280583,1,0.81,20m
2333281245,0,0.4325,20m
2333281431,1,0.57,20m
2333281601,1,0.6125,20m
2333281750,1,0.7198012791744636,20m
2333282021,1,0.6,20m
2333282446,1,0.7725,20m
2333282799,1,0.6351931155335117,20m
2333283132,0,0.6651368161204239,20m
2333283205,1,0.6175,20m
2333283477,1,0.7795412012551725,20m
2333284147,1,0.3075,20m
2333285071,1,0.5787500000000001,20m
2333285330,1,0.6125,20m
2333285372,0,0.6602411381228207,20m
2333285771,0,0.6675,20m
2333285941,1,0.620925482151819,20m
2333286026,0,0.73125,20m
2333286379,1,0.8275,20m
2333286468,1,0.775,20m
2333286565,1,0.4575,20m
2333286883,1,0.6918666879475307,20m
2333287634,1,0.6634850924395453,20m
2333287821,1,0.6175,20m
2333287880,1,0.6325,20m
2333288169,1,0.6275,20m
2333288231,1,0.6575,20m
2333288410,1,0.7752467874082589,20m
2333288509,0,0.6498241501832234,20m
2333288916,1,0.64,20m
2333289262,1,0.8003253087600138,20m
2333289351,0,0.3458333333333334,20m
2333289955,1,0.6825,20m
2333290058,1,0.4775,20m
2333290465,0,0.73,20m
2333290651,0,0.5395833333333333,20m
2333290805,0,0.7525,20m
2333291402,1,0.7318517317353064,20m
2333291470,1,0.6675,20m
2333291658,1,0.6220833333333335,20m
2333291852,0,0.7477299868388602,20m
2333292310,1,0.6810194880847875,20m
2333292506,1,0.7570833333333336,20m
2333292948,1,0.5075,20m
2333293006,1,0.7764583333333328,20m
2333293197,0,0.71,20m
2333296188,0,0.80125,20m
2333296251,1,0.6825,20m
2333296439,0,0.4625,20m
2333296536,1,0.6425,20m
2333296609,1,0.55,20m
2333296935,0,0.38,20m
2333296943,1,0.7517428030952409,20m
2333297036,1,0.28666666666666674,20m
2333297125,0,0.6475,20m
2333297346,1,0.5475,20m
2333297605,1,0.265,20m
2333297630,1,0.7275,20m
2333297702,1,0.6520833333333331,20m
2333298296,1,0.7225,20m
2333298482,0,0.24583333333333324,20m
2333298547,0,0.245,20m
2333298890,0,0.63,20m
2333298971,1,0.774375,20m
2333299063,1,0.7975,20m
2333299179,1,0.5681249999999999,20m
2333300011,0,0.11604166666666668,20m
2333300347,1,0.5475,20m
2333300517,0,0.5760001055504054,20m
2333300673,1,0.6925,20m
2333300860,0,0.7975,20m
2333300924,0,0.3385284188811572,20m
2333301114,1,0.656666666666667,20m
2333301521,0,0.5875,20m
2333301629,0,0.6475,20m
2333301700,0,0.5156250000000001,20m
2333301785,0,0.665752252378181,20m
2333301815,0,0.685,20m
2333301963,1,0.8,20m
2333302030,1,0.8175,20m
2333302374,1,0.5780393884997637,20m
2333302463,1,0.7025,20m
2333302901,1,0.5341666666666668,20m
2333303150,1,0.695,20m
2333303231,1,0.5825,20m
2333303311,0,0.2999352450331172,20m
2333303664,0,0.6858333333333334,20m
2333304172,1,0.715,20m
2333304458,1,0.8275000000000001,20m
2333304466,0,0.2625,20m
2333305012,1,0.6125,20m
2333305951,1,0.6329166666666666,20m
2333306141,0,0.645,20m
2333306159,0,0.35541666666666677,20m
2333306566,1,0.6225,20m
2333307155,1,0.3981419536854298,20m
2333307490,1,0.82,20m
2333307759,0,0.2575,20m
2333308097,1,0.82,20m
2333308101,1,0.7068104023833511,20m
2333308593,0,0.7341666666666669,20m
2333309034,1,0.6904166666666666,20m
2333309298,1,0.8125,20m
2333309450,0,0.4079166666666667,20m
2333309701,1,0.785,20m
2333309794,0,0.6474982621293229,20m
2333310202,0,0.633520249708197,20m
2333310237,0,0.2375,20m
2333310253,1,0.375,20m
2333310300,0,0.7500997786822785,20m
2333310318,1,0.6602110938360022,20m
2333310571,0,0.7291666666666665,20m
2333310644,1,0.6075,20m
2333310911,1,0.4654166666666668,20m
2333311250,1,0.7802589038353958,20m
2333312353,0,0.4725,20m
2333312621,0,0.7577083333333331,20m
2333313031,1,0.7888570832064711,20m
2333313821,1,0.65,20m
2333314135,1,0.5805266354369687,20m
2333314224,1,0.5412499999999999,20m
2333314631,0,0.58,20m
2333314828,0,0.56,20m
2333315247,0,0.561538826907734,20m
2333315263,0,0.6589999999999998,20m
2333315328,1,0.8433685098619668,20m
2333315425,1,0.4325,20m
2333315514,1,0.595,20m
2333316511,0,0.5325,20m
2333316774,0,0.6606627967124744,20m
2333317029,0,0.5504166666666667,20m
2333317126,1,0.6825,20m
2333317371,1,0.7808333333333334,20m
2333317461,0,0.7037500000000001,20m
2333317631,1,0.252951608593426,20m
2333318122,1,0.5445833333333334,20m
2333318220,1,0.7325,20m
2333318742,1,0.72,20m
2333318963,1,0.7225,20m
2333319269,0,0.7025,20m
2333319455,0,0.6545833333333334,20m
2333321115,1,0.6521924280585636,20m
2333321301,0,0.5404166666666668,20m
2333322499,1,0.6920833333333333,20m
2333322596,0,0.6275,20m
2333322804,0,0.32291666666666663,20m
2333323096,1,0.8025,20m
2333323118,1,0.7375,20m
2333323509,0,0.3025,20m
2333324602,1,0.685,20m
2333324637,1,0.7419125798376562,20m
2333324734,0,0.77,20m
2333324793,1,0.83,20m
2333324971,1,0.4775,20m
2333325226,1,0.68,20m
2333325480,0,0.7,20m
2333325633,1,0.69,20m
2333325820,1,0.82,20m
2333325927,1,0.6123238888934684,20m
2333326141,1,0.5391666666666668,20m
2333327083,1,0.695,20m
2333327130,1,0.4525,20m
2333327245,0,0.7025,20m
2333327334,1,0.730722531947862,20m
2333327938,1,0.6554166666666665,20m
2333328128,0,0.365,20m
2333328331,1,0.7427197181273963,20m
2333328713,1,0.6325,20m
2333329035,1,0.5475,20m
2333329078,1,0.61,20m
2333329132,1,0.7423388032419338,20m
2333329221,1,0.6790444251909618,20m
2333329728,0,0.5435420493163675,20m
2333329884,0,0.6359650640235164,20m
2333329922,1,0.6475,20m
2333329981,0,0.5618598319089098,20m
2333329990,0,0.505,20m
2333330165,0,0.574375,20m
2333330238,1,0.6875,20m
2333330424,1,0.6012500000000002,20m
2333330513,1,0.7776407873338571,20m
2333330581,1,0.6325,20m
2333330777,0,0.42,20m
2333330785,0,0.2583764443939462,20m
2333330831,1,0.7925,20m
2333331081,0,0.12500000000000003,20m
2333331421,0,0.49,20m
2333331439,1,0.5475,20m
2333331536,0,0.4049024258062873,20m
2333332206,1,0.6925,20m
2333332303,0,0.41875000000000007,20m
2333332559,0,0.37166666666666665,20m
2333332711,0,0.7275442510351752,20m
2333332800,0,0.58,20m
2333332974,1,0.4725,20m
2333333148,1,0.7535212904092332,20m
2333333253,0,0.8075,20m
2333333555,1,0.285,20m
2333336198,1,0.4160526627861254,20m
2333336457,1,0.6983333333333333,20m
2333336465,0,0.78,20m
2333336481,0,0.28443486374567084,20m
2333336554,1,0.6108333333333333,20m
2333336805,0,0.6466666666666666,20m
2333336899,1,0.7108333333333334,20m
2333337836,1,0.6175,20m
2333337992,1,0.6095833333333336,20m
2333338255,0,0.6504166666666665,20m
2333339286,1,0.7025,20m
2333339375,0,0.2075,20m
2333339537,1,0.670341230310855,20m
2333339596,1,0.835,20m
2333339944,0,0.5825,20m
2333340225,1,0.7546933905837065,20m
2333340471,0,0.5270329045407223,20m
2333340543,1,0.3,20m
2333340888,1,0.59,20m
2333341396,0,0.7052367591290214,20m
2333342678,0,0.6405893885333442,20m
2333343020,0,0.285,20m
2333343046,0,0.595,20m
2333343437,1,0.58,20m
2333344123,1,0.7670833333333333,20m
2333344476,1,0.8125,20m
2333344484,1,0.3810841641904914,20m
2333344824,0,0.4845833333333332,20m
2333346762,1,0.624583333333333,20m
2333346851,1,0.51,20m
2333346924,1,0.85,20m
2333347017,0,0.425,20m
2333347203,1,0.64,20m
2333347521,1,0.7165745796677896,20m
2333347548,1,0.8616666666666666,20m
2333348145,1,0.695,20m
2333348463,1,0.585,20m
2333348552,0,0.2180833333333333,20m
2333348650,1,0.5783333333333333,20m
2333349842,1,0.8175,20m
2333350263,1,0.8425,20m
2333350514,0,0.16741298748360234,20m
2333350590,0,0.31875,20m
2333350859,1,0.5754166666666666,20m
2333350956,1,0.7625,20m
2333351049,1,0.6287837432305055,20m
2333351103,1,0.6883333333333332,20m
2333351201,0,0.5225,20m
2333351367,0,0.7865365299814424,20m
2333351448,1,0.715,20m
2333352045,1,0.7675,20m
2333352398,1,0.4675,20m
2333352738,0,0.1025,20m
2333352827,1,0.7675,20m
2333353238,1,0.6182182417257149,20m
2333353530,0,0.2418835794275697,20m
2333354340,1,0.5797882752615477,20m
2333355192,1,0.6263947117174661,20m
2333355281,1,0.7604567662489301,20m
2333355541,1,0.6674999999999999,20m
2333355974,1,0.835,20m
2333356130,0,0.2953438387523116,20m
2333356172,0,0.6625,20m
2333356385,0,0.325625,20m
2333356911,1,0.5775,20m
2333356997,0,0.7025,20m
2333357268,1,0.7441666666666669,20m
2333357420,0,0.5715393253065864,20m
2333357489,0,0.69,20m
2333357519,0,0.605625,20m
2333357934,0,0.33,20m
2333358213,0,0.7466666666666668,20m
2333358329,1,0.6625,20m
2333358515,1,0.8055576670169617,20m
2333358621,0,0.7863775596964494,20m
2333358817,1,0.695,20m
2333359465,1,0.6625,20m
2333359554,1,0.6025,20m
2333359627,0,0.655,20m
2333359902,0,0.6549573145691719,20m
2333360854,1,0.5625,20m
2333361079,0,0.3637499999999999,20m
2333361168,1,0.2725,20m
2333361320,0,0.115,20m
2333361516,1,0.7625,20m
2333361605,1,0.4725,20m
2333361770,0,0.5354166666666669,20m
2333362521,0,0.40916666666666657,20m
2333362709,1,0.6075,20m
2333362865,0,0.32,20m
2333363110,1,0.7875,20m
2333363390,0,0.31363906969518296,20m
2333363497,1,0.7653780074398465,20m
2333363641,1,0.7364583333333334,20m
2333365244,1,0.6575,20m
2333365431,1,0.6725,20m
2333365848,1,0.8425,20m
2333365945,1,0.7899999999999997,20m
2333366445,1,0.6325,20m
2333366607,1,0.805,20m
2333366798,1,0.3795833333333333,20m
2333367131,1,0.71,20m
2333367221,1,0.49,20m
2333367638,1,0.675,20m
2333368499,1,0.7875,20m
2333368677,0,0.6225,20m
2333368928,1,0.7225,20m
2333369088,0,0.5661555620836614,20m
2333369371,0,0.565,20m
2333369525,1,0.6675,20m
2333370574,0,0.5297916666666668,20m
2333371660,1,0.34958333333333336,20m
2333372071,0,0.6321217611501564,20m
2333372577,1,0.6491666666666669,20m
2333372615,1,0.7175,20m
2333373212,1,0.5745833333333332,20m
2333373361,1,0.7268125875006969,20m
2333373867,1,0.8125,20m
2333374022,1,0.7725,20m
2333374201,0,0.6979699885324284,20m
2333374308,1,0.6391285138378564,20m
2333376343,1,0.39833333333333343,20m
2333376360,1,0.7040857299078753,20m
2333376670,1,0.505,20m
2333376947,1,0.7100000000000002,20m
2333377005,1,0.77,20m
2333377145,0,0.5730030414203199,20m
2333377358,1,0.7273531319054238,20m
2333377366,1,0.7425,20m
2333377455,0,0.6049469858232852,20m
2333377471,1,0.6593875791065423,20m
2333377692,0,0.32231925563902053,20m
2333378052,1,0.675,20m
2333378494,1,0.5875,20m
2333378711,1,0.38357166885156957,20m
2333379237,1,0.7220004830202257,20m
2333379261,0,0.7025,20m
2333379504,1,0.48663858703640167,20m
2333379580,0,0.7120833333333332,20m
2333379644,0,0.37291666666666673,20m
2333379652,0,0.3575,20m
2333379849,1,0.8425,20m
2333379903,0,0.5993141810144818,20m
2333379920,0,0.5149999999999999,20m
2333380537,0,0.68,20m
2333382131,1,0.6720833333333333,20m
2333382203,1,0.8325,20m
2333382793,0,0.5292534666325358,20m
2333382891,1,0.4875,20m
2333383081,1,0.4887500000000001,20m
2333383731,1,0.7775,20m
2333384346,0,0.2889754865320644,20m
2333384427,1,0.6125,20m
2333384842,1,0.690534511972546,20m
