STUDENTID,label,pred,data_length
2333171598,0,0.21124310505132665,20m
2333171971,0,0.426,20m
2333172446,1,0.694,20m
2333172471,1,0.73,20m
2333172578,1,0.646,20m
2333172632,1,0.4912916581813837,20m
2333172721,0,0.20789033091330814,20m
2333173060,1,0.7324572567199176,20m
2333174767,0,0.174,20m
2333175534,0,0.736,20m
2333175704,1,0.206,20m
2333175925,1,0.8808429440945322,20m
2333176221,0,0.36,20m
2333176379,1,0.601515309760051,20m
2333176417,1,0.36458535198302333,20m
2333177227,1,0.6656136398014925,20m
2333177561,1,0.5771653939497463,20m
2333177723,0,0.744,20m
2333177910,0,0.6921875988892786,20m
2333178070,0,0.4312090940034451,20m
2333178096,1,0.5864712925725046,20m
2333178452,0,0.364141161288693,20m
2333178754,1,0.546,20m
2333179262,1,0.6788564877132158,20m
2333180201,0,0.4957791460831139,20m
2333180309,1,0.5227944412847165,20m
2333181569,1,0.76,20m
2333181691,1,0.5867362941004362,20m
2333181755,1,0.7795368570143655,20m
2333182093,0,0.566,20m
2333182158,0,0.762,20m
2333182506,1,0.7298192320831206,20m
2333182689,0,0.6250243111580044,20m
2333182786,0,0.696,20m
2333183103,1,0.6395996031554261,20m
2333183731,1,0.6488179977842438,20m
2333183880,0,0.5066419850036351,20m
2333184339,0,0.322,20m
2333184894,1,0.6418910995631386,20m
2333185041,0,0.706,20m
2333185076,0,0.5591826840470547,20m
2333185327,1,0.7220195631068073,20m
2333185998,1,0.6427696292372008,20m
2333186170,1,0.722,20m
2333186340,1,0.807628792077524,20m
2333186374,0,0.5752694049025865,20m
2333187036,1,0.724,20m
2333187460,1,0.596,20m
2333189578,1,0.44752326610004967,20m
2333190100,1,0.6381959079279726,20m
2333190355,1,0.8041619182265803,20m
2333190436,1,0.634,20m
2333191653,0,0.662,20m
2333191807,1,0.56,20m
2333192315,0,0.37697256858759154,20m
2333192561,1,0.502,20m
2333192820,1,0.704,20m
2333193079,1,0.614,20m
2333193419,1,0.516,20m
2333193761,1,0.7359771642445437,20m
2333194601,0,0.316,20m
2333194792,1,0.786,20m
2333195748,1,0.658,20m
2333195896,1,0.6,20m
2333196094,1,0.6945415371589143,20m
2333197180,1,0.778,20m
2333198437,1,0.7069353193148256,20m
2333198534,1,0.568,20m
2333198941,0,0.6483994702325717,20m
2333199042,1,0.831327656157919,20m
2333199298,0,0.648,20m
2333199638,1,0.752,20m
2333199883,1,0.6903472163710899,20m
2333200075,1,0.762,20m
2333200571,0,0.5938216488421035,20m
2333200776,1,0.9035126892129475,20m
2333202469,1,0.752,20m
2333202884,0,0.594,20m
2333203414,1,0.604,20m
2333203635,0,0.8153715985269524,20m
2333203724,1,0.612,20m
2333204488,1,0.768,20m
2333204577,1,0.67,20m
2333204836,1,0.418,20m
2333205018,1,0.584,20m
2333205107,1,0.8277403901781276,20m
2333205352,1,0.728,20m
2333205425,0,0.37971956715152977,20m
2333205859,1,0.748,20m
2333206201,1,0.726,20m
2333206413,1,0.718,20m
2333206553,0,0.4532275974156724,20m
2333207223,1,0.6973112024954052,20m
2333209005,0,0.7342962824663494,20m
2333209251,0,0.558,20m
2333209358,1,0.752,20m
2333209447,0,0.676,20m
2333209510,0,0.728,20m
2333210003,0,0.706,20m
2333210038,1,0.7392750023725089,20m
2333210364,0,0.4853923693336729,20m
2333210399,0,0.6671932727653166,20m
2333210453,0,0.696,20m
2333210542,1,0.65,20m
2333210640,1,0.718,20m
2333210712,0,0.6830426079444408,20m
2333210739,0,0.3401208598826379,20m
2333210895,1,0.666,20m
2333210950,0,0.7212165942701898,20m
2333211093,0,0.638,20m
2333211239,0,0.532,20m
2333211301,1,0.596,20m
2333211395,0,0.37361158000986744,20m
2333212154,0,0.6903427773284625,20m
2333212421,1,0.472,20m
2333213029,1,0.2872423975199889,20m
2333213347,1,0.7661348345442186,20m
2333214335,0,0.5504188117741659,20m
2333214441,1,0.738,20m
2333214637,1,0.7028818510197087,20m
2333214971,1,0.844,20m
2333215234,1,0.748,20m
2333215285,1,0.5304363873721043,20m
2333215587,1,0.6629055922285357,20m
2333215731,0,0.59,20m
2333215749,0,0.223465240758681,20m
2333216371,0,0.6782971933243516,20m
2333216427,1,0.48918982884205087,20m
2333216516,1,0.766,20m
2333216583,1,0.47900789089187745,20m
2333217024,0,0.65,20m
2333217083,1,0.75,20m
2333217458,1,0.7571763284942568,20m
2333217687,0,0.718,20m
2333218403,0,0.41537830893004135,20m
2333219159,0,0.296,20m
2333219418,1,0.476,20m
2333219566,0,0.5304713551173605,20m
2333219914,1,0.75,20m
2333220254,1,0.724,20m
2333220564,0,0.7526254744192765,20m
2333220858,1,0.652,20m
2333221013,0,0.35307239286395137,20m
2333221200,1,0.49368817312466007,20m
2333221951,1,0.668,20m
2333222206,1,0.7092041721339872,20m
2333222711,0,0.7216467660653593,20m
2333222800,0,0.7499549728323315,20m
2333223318,1,0.596,20m
2333223393,1,0.4444583515326159,20m
2333223563,0,0.366,20m
2333223741,0,0.7372879381752244,20m
2333225353,0,0.6257015010953846,20m
2333225451,0,0.28452413573575347,20m
2333225493,1,0.648,20m
2333225531,1,0.6360703935530156,20m
2333225736,0,0.7082204093709955,20m
2333226309,1,0.506,20m
2333226481,0,0.24076668598598955,20m
2333226589,1,0.796,20m
2333227089,1,0.35643430051133135,20m
2333227143,1,0.7498154974274539,20m
2333227330,0,0.246,20m
2333227429,1,0.517462342805533,20m
2333228263,1,0.2976863948141674,20m
2333228689,1,0.5499917197251919,20m
2333228930,0,0.5091711039050155,20m
2333229715,1,0.7278252275064704,20m
2333229880,1,0.546,20m
2333230063,1,0.768,20m
2333231329,0,0.734,20m
2333231671,0,0.44232017188392775,20m
2333232015,1,0.288,20m
2333232619,1,0.5774234946919953,20m
2333232805,1,0.664,20m
2333233020,1,0.666,20m
2333233810,0,0.2575968929236881,20m
2333234310,1,0.49024021238638216,20m
2333234654,0,0.5119538159609601,20m
2333234743,1,0.624,20m
2333235154,1,0.712,20m
2333235251,0,0.416,20m
2333235669,1,0.678,20m
2333235855,1,0.686,20m
2333236444,0,0.418,20m
2333237114,1,0.7689852396370548,20m
2333237203,0,0.3906894201984203,20m
2333237386,0,0.706,20m
2333237491,1,0.7961928943745636,20m
2333237718,1,0.726,20m
2333238404,1,0.7200282841600874,20m
2333238650,1,0.8249909101031574,20m
2333239346,1,0.572,20m
2333239401,1,0.674,20m
2333239435,1,0.724,20m
2333239931,1,0.166,20m
2333240026,1,0.888,20m
2333240093,1,0.3400205169939382,20m
2333240697,0,0.604,20m
2333242991,1,0.4586067953411709,20m
2333243173,1,0.5947975121790335,20m
2333243246,0,0.20718374767656658,20m
2333244111,0,0.32907820967057544,20m
2333244277,1,0.5902040956123127,20m
2333244374,1,0.302,20m
2333244528,0,0.45,20m
2333244625,1,0.6354003013408425,20m
2333244714,0,0.31451828116312713,20m
2333244781,1,0.654,20m
2333244790,1,0.40844044718374733,20m
2333244871,1,0.804,20m
2333245061,1,0.786,20m
2333245141,0,0.5147613354781223,20m
2333245311,0,0.8455180807479112,20m
2333245729,0,0.526,20m
2333245818,0,0.176,20m
2333245931,0,0.6154341057129762,20m
2333246164,1,0.6205745148836052,20m
2333246253,1,0.6163784927058688,20m
2333246504,0,0.4479217145017742,20m
2333246911,1,0.6179684467706533,20m
2333246920,1,0.48,20m
2333247101,0,0.612,20m
2333247161,1,0.4512334104676821,20m
2333247209,1,0.586,20m
2333247357,0,0.7421563007341798,20m
2333247535,0,0.614,20m
2333247616,0,0.6748118190040509,20m
2333247926,0,0.628,20m
2333248272,0,0.156,20m
2333248361,0,0.6890964824257245,20m
2333248469,0,0.68,20m
2333248876,1,0.64,20m
2333249058,1,0.6045382464743281,20m
2333249147,1,0.5470811175223292,20m
2333249210,0,0.47117959731664477,20m
2333249554,0,0.5912474760286001,20m
2333249902,0,0.62,20m
2333250064,0,0.804,20m
2333250315,1,0.466,20m
2333250412,1,0.508,20m
2333250501,1,0.5838497645990192,20m
2333250595,0,0.304,20m
2333251621,1,0.584,20m
2333251656,1,0.85510166859964,20m
2333251702,1,0.63,20m
2333251893,1,0.5667871072902032,20m
2333252385,1,0.7980296155704565,20m
2333252491,0,0.6981174121918508,20m
2333253802,1,0.6476844795362341,20m
2333253900,1,0.784,20m
2333253993,0,0.744,20m
2333254086,1,0.792,20m
2333254591,1,0.8433521868081774,20m
2333254604,1,0.678,20m
2333254841,1,0.376,20m
2333255091,1,0.264,20m
2333255139,1,0.836,20m
2333256933,1,0.7,20m
2333257140,1,0.8595457641552876,20m
2333258863,0,0.744147592049386,20m
2333259029,0,0.5114374175614329,20m
2333259037,0,0.8067643460109788,20m
2333259703,1,0.621505804697177,20m
2333259819,1,0.63,20m
2333260213,1,0.722,20m
2333260370,0,0.25,20m
2333260566,1,0.735050571630385,20m
2333260876,1,0.7121938954820407,20m
2333263875,1,0.7702140034034352,20m
2333264146,1,0.6770968682738878,20m
2333265568,1,0.4,20m
2333265657,1,0.7125502387869652,20m
2333265843,1,0.7420759043351617,20m
2333265916,1,0.6741578481982848,20m
2333266505,0,0.3518060644223681,20m
2333267544,1,0.832,20m
2333267625,1,0.6283491844558029,20m
2333268133,0,0.6076875863568272,20m
2333268290,1,0.646,20m
2333268800,0,0.75,20m
2333268893,0,0.286,20m
2333269041,0,0.7,20m
2333269156,0,0.4358283195415557,20m
2333269491,1,0.3266736410351887,20m
2333269938,1,0.606,20m
2333271461,1,0.654,20m
2333271797,0,0.35268699882340204,20m
2333272327,0,0.25181234065668884,20m
2333272912,0,0.25135500598722316,20m
2333273170,1,0.612,20m
2333273323,1,0.722,20m
2333273480,0,0.8390013435764548,20m
2333274010,0,0.8569675196397322,20m
2333274176,1,0.714,20m
2333274818,0,0.5306261934986006,20m
2333275024,1,0.6262098375709244,20m
2333275385,0,0.38044087622470546,20m
2333275466,1,0.71,20m
2333275628,1,0.44,20m
2333275903,1,0.452,20m
2333276071,1,0.7106269456589711,20m
2333276128,1,0.852,20m
2333276748,1,0.72,20m
2333276829,1,0.5573177005180866,20m
2333277078,1,0.46,20m
2333277256,0,0.5226137199746925,20m
2333277507,1,0.6745649684621394,20m
2333278104,1,0.7600946282746379,20m
2333278449,0,0.26258104873763194,20m
2333279381,1,0.5916079210182831,20m
2333279453,1,0.494867883171595,20m
2333279496,1,0.736,20m
2333280052,0,0.68,20m
2333280249,1,0.614,20m
2333280583,1,0.792,20m
2333281245,0,0.476,20m
2333281431,1,0.60455839212904,20m
2333281601,1,0.7043238922587853,20m
2333281750,1,0.5542481687646077,20m
2333282021,1,0.642,20m
2333282446,1,0.7632606450167926,20m
2333282799,1,0.6560001782521558,20m
2333283132,0,0.686,20m
2333283205,1,0.62420371451977,20m
2333283477,1,0.766,20m
2333284147,1,0.3572801436832513,20m
2333285071,1,0.5929810740838002,20m
2333285330,1,0.5805093968907146,20m
2333285372,0,0.42576334752946526,20m
2333285771,0,0.598,20m
2333285941,1,0.6818992792631633,20m
2333286026,0,0.7440791617178124,20m
2333286379,1,0.82,20m
2333286468,1,0.6797543334287138,20m
2333286565,1,0.556371312375084,20m
2333286883,1,0.741940752195405,20m
2333287634,1,0.6063917855031056,20m
2333287821,1,0.642,20m
2333287880,1,0.6621532864795079,20m
2333288169,1,0.538,20m
2333288231,1,0.619642014140722,20m
2333288410,1,0.7789633326514529,20m
2333288509,0,0.53,20m
2333288916,1,0.592,20m
2333289262,1,0.778,20m
2333289351,0,0.362,20m
2333289955,1,0.758,20m
2333290058,1,0.4160788565170914,20m
2333290465,0,0.7680047531642767,20m
2333290651,0,0.5522424964905044,20m
2333290805,0,0.738,20m
2333291402,1,0.77,20m
2333291470,1,0.6446944998160029,20m
2333291658,1,0.64,20m
2333291852,0,0.6201761181267288,20m
2333292310,1,0.746,20m
2333292506,1,0.742,20m
2333292948,1,0.4910931627281482,20m
2333293006,1,0.758,20m
2333293197,0,0.7390367339023953,20m
2333296188,0,0.835358615085855,20m
2333296251,1,0.7194253235517136,20m
2333296439,0,0.22967356533766853,20m
2333296536,1,0.7153129255220685,20m
2333296609,1,0.506,20m
2333296935,0,0.424,20m
2333296943,1,0.72,20m
2333297036,1,0.30835734619684363,20m
2333297125,0,0.6633989114553466,20m
2333297346,1,0.51,20m
2333297605,1,0.344,20m
2333297630,1,0.6238188737295073,20m
2333297702,1,0.6137510214888506,20m
2333298296,1,0.592,20m
2333298482,0,0.16649883546865574,20m
2333298547,0,0.24463001986404045,20m
2333298890,0,0.58,20m
2333298971,1,0.7345001176334535,20m
2333299063,1,0.72,20m
2333299179,1,0.4880399152938131,20m
2333300011,0,0.194,20m
2333300347,1,0.5001056392514659,20m
2333300517,0,0.514,20m
2333300673,1,0.5749319508756202,20m
2333300860,0,0.706,20m
2333300924,0,0.31598472366182795,20m
2333301114,1,0.7464368383746629,20m
2333301521,0,0.472,20m
2333301629,0,0.606,20m
2333301700,0,0.4648224159229941,20m
2333301785,0,0.67,20m
2333301815,0,0.7097005390271773,20m
2333301963,1,0.696,20m
2333302030,1,0.8294055836314399,20m
2333302374,1,0.43,20m
2333302463,1,0.661878283921965,20m
2333302901,1,0.464,20m
2333303150,1,0.722,20m
2333303231,1,0.578,20m
2333303311,0,0.20655271037085332,20m
2333303664,0,0.684,20m
2333304172,1,0.559615671024408,20m
2333304458,1,0.8039385313049705,20m
2333304466,0,0.27036190049437375,20m
2333305012,1,0.6844018499001795,20m
2333305951,1,0.7315296344366767,20m
2333306141,0,0.6395105048066863,20m
2333306159,0,0.336,20m
2333306566,1,0.5976175801320084,20m
2333307155,1,0.6339559957200578,20m
2333307490,1,0.826,20m
2333307759,0,0.36420102207653826,20m
2333308097,1,0.7861556251261015,20m
2333308101,1,0.6438661059125025,20m
2333308593,0,0.7406309665989574,20m
2333309034,1,0.688,20m
2333309298,1,0.782,20m
2333309450,0,0.22318486275441773,20m
2333309701,1,0.776,20m
2333309794,0,0.604,20m
2333310202,0,0.6677390115306573,20m
2333310237,0,0.15983643096281286,20m
2333310253,1,0.30229902028657096,20m
2333310300,0,0.8072733573029558,20m
2333310318,1,0.6790729277132324,20m
2333310571,0,0.7129522913775855,20m
2333310644,1,0.616,20m
2333310911,1,0.3920617341684412,20m
2333311250,1,0.8028116391492474,20m
2333312353,0,0.41,20m
2333312621,0,0.722,20m
2333313031,1,0.8436085026550063,20m
2333313821,1,0.678,20m
2333314135,1,0.38341019790405917,20m
2333314224,1,0.5935162011792195,20m
2333314631,0,0.6626153312421633,20m
2333314828,0,0.5479138659070819,20m
2333315247,0,0.532,20m
2333315263,0,0.552,20m
2333315328,1,0.8229363362128796,20m
2333315425,1,0.392,20m
2333315514,1,0.628,20m
2333316511,0,0.5513504483386392,20m
2333316774,0,0.7243920463736844,20m
2333317029,0,0.49680848946739375,20m
2333317126,1,0.628,20m
2333317371,1,0.7316653066370337,20m
2333317461,0,0.746,20m
2333317631,1,0.3085623117169105,20m
2333318122,1,0.572,20m
2333318220,1,0.7250212590513654,20m
2333318742,1,0.7208599339323951,20m
2333318963,1,0.8171707062133079,20m
2333319269,0,0.6117951085121098,20m
2333319455,0,0.634,20m
2333321115,1,0.6203488572931417,20m
2333321301,0,0.507583752211745,20m
2333322499,1,0.793718488537868,20m
2333322596,0,0.66,20m
2333322804,0,0.3133081071015781,20m
2333323096,1,0.77,20m
2333323118,1,0.6833665159498586,20m
2333323509,0,0.246,20m
2333324602,1,0.6927454730705824,20m
2333324637,1,0.8545146664141082,20m
2333324734,0,0.736,20m
2333324793,1,0.832,20m
2333324971,1,0.48131064353303,20m
2333325226,1,0.682,20m
2333325480,0,0.642,20m
2333325633,1,0.68,20m
2333325820,1,0.8460438353886287,20m
2333325927,1,0.592,20m
2333326141,1,0.596,20m
2333327083,1,0.588,20m
2333327130,1,0.4369621398550551,20m
2333327245,0,0.7573413752364055,20m
2333327334,1,0.7682914552860621,20m
2333327938,1,0.62,20m
2333328128,0,0.2327444038695723,20m
2333328331,1,0.794,20m
2333328713,1,0.7911021971024161,20m
2333329035,1,0.4481209019103786,20m
2333329078,1,0.574,20m
2333329132,1,0.844,20m
2333329221,1,0.6653123864184891,20m
2333329728,0,0.3303305084272864,20m
2333329884,0,0.48411851013258694,20m
2333329922,1,0.7351731138438105,20m
2333329981,0,0.43808688621407194,20m
2333329990,0,0.5243687435261519,20m
2333330165,0,0.5,20m
2333330238,1,0.6855018888756857,20m
2333330424,1,0.7340411664189318,20m
2333330513,1,0.7477044433084629,20m
2333330581,1,0.5313094369531153,20m
2333330777,0,0.398,20m
2333330785,0,0.254,20m
2333330831,1,0.7949859506560456,20m
2333331081,0,0.168,20m
2333331421,0,0.596,20m
2333331439,1,0.5795324489462149,20m
2333331536,0,0.474,20m
2333332206,1,0.666,20m
2333332303,0,0.43671362795511753,20m
2333332559,0,0.31,20m
2333332711,0,0.7849166074676135,20m
2333332800,0,0.5686194264321367,20m
2333332974,1,0.4736101250601857,20m
2333333148,1,0.722,20m
2333333253,0,0.830855922794791,20m
2333333555,1,0.346,20m
2333336198,1,0.584,20m
2333336457,1,0.7141874807839788,20m
2333336465,0,0.7120270622478162,20m
2333336481,0,0.242,20m
2333336554,1,0.679898583976229,20m
2333336805,0,0.582,20m
2333336899,1,0.5742693674191934,20m
2333337836,1,0.536,20m
2333337992,1,0.6162428759158877,20m
2333338255,0,0.668,20m
2333339286,1,0.766044512237068,20m
2333339375,0,0.308,20m
2333339537,1,0.612,20m
2333339596,1,0.877579714364294,20m
2333339944,0,0.572,20m
2333340225,1,0.79,20m
2333340471,0,0.48,20m
2333340543,1,0.3721718958292153,20m
2333340888,1,0.556,20m
2333341396,0,0.6773818414573997,20m
2333342678,0,0.752119382051631,20m
2333343020,0,0.32037453089358786,20m
2333343046,0,0.5096194904609656,20m
2333343437,1,0.4757166431348967,20m
2333344123,1,0.8607472914824432,20m
2333344476,1,0.726,20m
2333344484,1,0.406,20m
2333344824,0,0.592,20m
2333346762,1,0.644,20m
2333346851,1,0.686,20m
2333346924,1,0.8174786960150049,20m
2333347017,0,0.444,20m
2333347203,1,0.722,20m
2333347521,1,0.786,20m
2333347548,1,0.862,20m
2333348145,1,0.8129053350981205,20m
2333348463,1,0.508,20m
2333348552,0,0.166,20m
2333348650,1,0.5331024557345642,20m
2333349842,1,0.9150785623091318,20m
2333350263,1,0.836,20m
2333350514,0,0.13543912742842112,20m
2333350590,0,0.35994640066197575,20m
2333350859,1,0.64,20m
2333350956,1,0.69,20m
2333351049,1,0.5222743537930881,20m
2333351103,1,0.692,20m
2333351201,0,0.464,20m
2333351367,0,0.708,20m
2333351448,1,0.624,20m
2333352045,1,0.8095867886658965,20m
2333352398,1,0.5174964142679858,20m
2333352738,0,0.196,20m
2333352827,1,0.672,20m
2333353238,1,0.5556708217202254,20m
2333353530,0,0.242,20m
2333354340,1,0.567356136090372,20m
2333355192,1,0.5141107588069656,20m
2333355281,1,0.774,20m
2333355541,1,0.696,20m
2333355974,1,0.758,20m
2333356130,0,0.152,20m
2333356172,0,0.573650492632141,20m
2333356385,0,0.3352341806445693,20m
2333356911,1,0.6015263923908425,20m
2333356997,0,0.674,20m
2333357268,1,0.749952490280994,20m
2333357420,0,0.6221562789382794,20m
2333357489,0,0.734,20m
2333357519,0,0.6171075588882623,20m
2333357934,0,0.2136487004326647,20m
2333358213,0,0.7185249452494333,20m
2333358329,1,0.562,20m
2333358515,1,0.794,20m
2333358621,0,0.8026142060136168,20m
2333358817,1,0.726,20m
2333359465,1,0.602,20m
2333359554,1,0.5749402063456888,20m
2333359627,0,0.682,20m
2333359902,0,0.7233821538721673,20m
2333360854,1,0.644,20m
2333361079,0,0.348,20m
2333361168,1,0.228,20m
2333361320,0,0.154,20m
2333361516,1,0.8079832907331691,20m
2333361605,1,0.448,20m
2333361770,0,0.45751510265096385,20m
2333362521,0,0.332,20m
2333362709,1,0.6501283272425332,20m
2333362865,0,0.384,20m
2333363110,1,0.7949373942202501,20m
2333363390,0,0.324,20m
2333363497,1,0.736,20m
2333363641,1,0.8088030464994533,20m
2333365244,1,0.692,20m
2333365431,1,0.7,20m
2333365848,1,0.87,20m
2333365945,1,0.803711604477863,20m
2333366445,1,0.6505045436320599,20m
2333366607,1,0.8519577275807029,20m
2333366798,1,0.388,20m
2333367131,1,0.608,20m
2333367221,1,0.636,20m
2333367638,1,0.6546635210810476,20m
2333368499,1,0.7986303824582762,20m
2333368677,0,0.6083925534384534,20m
2333368928,1,0.7439447682835219,20m
2333369088,0,0.6053832192965551,20m
2333369371,0,0.446,20m
2333369525,1,0.626,20m
2333370574,0,0.606,20m
2333371660,1,0.39764975423622406,20m
2333372071,0,0.476,20m
2333372577,1,0.6790095734521373,20m
2333372615,1,0.762,20m
2333373212,1,0.5632287837064721,20m
2333373361,1,0.5944520166400876,20m
2333373867,1,0.772,20m
2333374022,1,0.7714698732859039,20m
2333374201,0,0.7543290924089939,20m
2333374308,1,0.6669921703263472,20m
2333376343,1,0.37054526781070607,20m
2333376360,1,0.654,20m
2333376670,1,0.47697197907705824,20m
2333376947,1,0.8080694201713837,20m
2333377005,1,0.7011375739727013,20m
2333377145,0,0.536,20m
2333377358,1,0.844,20m
2333377366,1,0.798,20m
2333377455,0,0.4910555908918302,20m
2333377471,1,0.5930970602478912,20m
2333377692,0,0.28757865673200417,20m
2333378052,1,0.8023247070437091,20m
2333378494,1,0.646,20m
2333378711,1,0.5849120175608228,20m
2333379237,1,0.724,20m
2333379261,0,0.739398876631838,20m
2333379504,1,0.618,20m
2333379580,0,0.6790035295089647,20m
2333379644,0,0.41146719976674423,20m
2333379652,0,0.442,20m
2333379849,1,0.794,20m
2333379903,0,0.6204730378111695,20m
2333379920,0,0.556,20m
2333380537,0,0.706,20m
2333382131,1,0.618,20m
2333382203,1,0.836,20m
2333382793,0,0.39512861669947735,20m
2333382891,1,0.5261919841050637,20m
2333383081,1,0.514,20m
2333383731,1,0.816,20m
2333384346,0,0.308,20m
2333384427,1,0.5913654647337924,20m
2333384842,1,0.716,20m
2333384877,0,0.4953824721123039,20m
2333384923,1,0.68,20m
2333385288,0,0.622,20m
2333000033,1,0.866,30m
2333000882,1,0.4055128794429238,30m
2333000955,1,0.651571614899101,30m
2333001552,1,0.686,30m
2333001935,1,0.8327120732863075,30m
2333001986,1,0.7407288183287012,30m
2333002087,0,0.674,30m
2333002141,1,0.496,30m
2333002494,0,0.49719700985169474,30m
2333002672,1,0.7420785217417849,30m
2333002923,1,0.6549824170418721,30m
2333003024,1,0.7318889458103912,30m
2333003181,0,0.6133077706916574,30m
2333003245,1,0.5307302628723108,30m
2333003695,0,0.598,30m
2333003776,1,0.3917142185766385,30m
2333003971,1,0.622,30m
2333004276,1,0.6376985401000483,30m
2333004381,0,0.232,30m
2333004578,1,0.542414756220225,30m
2333004721,0,0.4278525706041534,30m
2333005566,1,0.686,30m
2333005825,0,0.47839073968789403,30m
2333006503,1,0.6805558806091937,30m
2333008034,1,0.6793281692167673,30m
2333008239,1,0.248,30m
2333008468,1,0.682137770282854,30m
2333008484,0,0.22153235900586996,30m
2333008492,1,0.8571392434276994,30m
2333008565,1,0.6663643653661382,30m
2333008646,1,0.6192227963568866,30m
2333008719,1,0.6,30m
2333008816,0,0.64,30m
2333008905,1,0.7427416903575504,30m
2333009154,1,0.6960537796229869,30m
2333009821,0,0.67,30m
2333010772,0,0.32962213179116967,30m
2333011710,0,0.34105550368799603,30m
2333012457,0,0.5137008377783707,30m
2333013585,0,0.529243031536795,30m
2333013909,1,0.8004956639701764,30m
2333014344,0,0.5821607396940585,30m
2333014689,1,0.6754437223882037,30m
2333014948,1,0.8186810756682784,30m
2333015006,1,0.7702057716460677,30m
2333015707,1,0.496,30m
2333015880,1,0.5615555678608544,30m
2333016134,1,0.6857145346204857,30m
2333016541,1,0.526,30m
2333016797,0,0.5949796191458901,30m
2333017157,0,0.776,30m
2333017327,1,0.4733144234428585,30m
2333017424,1,0.8078325707592582,30m
2333017483,1,0.768,30m
2333017831,0,0.324151271195197,30m
2333018331,0,0.5405798922886906,30m
2333018676,0,0.7709171395474547,30m
2333019036,1,0.778991564847397,30m
2333019711,0,0.5991531238251867,30m
2333019788,0,0.146,30m
2333020280,1,0.624,30m
2333020476,1,0.7686832497642615,30m
2333020905,1,0.6152164536256727,30m
2333021014,1,0.494,30m
2333021235,1,0.7324299597512444,30m
2333021260,1,0.8470214597928422,30m
2333021316,0,0.876,30m
2333021413,0,0.5446429647286688,30m
2333021766,0,0.23440865973397146,30m
2333021928,1,0.47179231476035016,30m
2333022088,1,0.7945424598274167,30m
2333022100,1,0.619291395499504,30m
2333023378,1,0.6727024409586393,30m
2333023548,0,0.530524221864656,30m
2333023769,1,0.7631285727246523,30m
2333023955,1,0.632,30m
2333024218,1,0.6238094449893166,30m
2333024498,0,0.7080080023624885,30m
2333024901,1,0.5898545541031474,30m
2333024994,1,0.7255938012161732,30m
2333025761,1,0.6332944433125571,30m
2333026181,0,0.4678818773940902,30m
2333026440,1,0.6219035348724219,30m
2333026512,0,0.3722331387751871,30m
2333026695,0,0.7592438744753176,30m
2333027047,0,0.4683117708838119,30m
2333027632,0,0.1917825073182935,30m
2333028558,0,0.6652344033285722,30m
2333028655,1,0.5522588292919215,30m
2333028752,1,0.832,30m
2333028841,0,0.5287958923186658,30m
2333028931,0,0.4600796207472968,30m
2333029261,1,0.535209508211482,30m
2333029341,0,0.38225872549673556,30m
2333029350,0,0.7072261584512824,30m
2333029759,1,0.6091928506474577,30m
2333029953,0,0.55,30m
2333031389,1,0.5834352517360816,30m
2333031630,1,0.5915493553923369,30m
2333031729,0,0.6300202471205795,30m
2333032644,1,0.678,30m
2333032911,1,0.55979945160898,30m
2333032997,0,0.5021074842871435,30m
2333033276,0,0.5143398506786221,30m
2333033420,0,0.6003326115410024,30m
2333033519,1,0.7026448898467568,30m
2333033675,1,0.7886389362482188,30m
2333033861,1,0.7344233181882525,30m
2333034027,0,0.138,30m
2333034116,1,0.3337003603634662,30m
2333034361,1,0.5937964198790977,30m
2333034523,0,0.4206384685757721,30m
2333034817,0,0.44192946200750133,30m
2333034965,0,0.40429676292056527,30m
2333035058,0,0.7579777529830419,30m
2333035309,1,0.664114247970971,30m
2333035635,1,0.546,30m
2333036071,1,0.66,30m
2333036224,1,0.5297159713067506,30m
2333036321,1,0.66,30m
2333036488,1,0.5302924109810127,30m
2333037174,1,0.600241665688035,30m
2333037328,0,0.47308180784850423,30m
2333037352,1,0.684810460920167,30m
2333037514,1,0.482,30m
2333037611,1,0.6085681047362913,30m
2333037859,0,0.27418015515136374,30m
2333037867,0,0.6836738752710406,30m
2333038022,0,0.186,30m
2333038707,1,0.7681556116907823,30m
2333039118,1,0.41,30m
2333039304,1,0.6232764584645171,30m
2333039398,1,0.7193714746646375,30m
2333039967,0,0.554,30m
2333042283,0,0.486,30m
2333042542,1,0.862,30m
2333042631,0,0.6829352794070648,30m
2333042704,0,0.36481827132072375,30m
2333043051,1,0.768317792577592,30m
2333043298,0,0.4628304105989558,30m
2333043441,0,0.5720519335211777,30m
2333043638,0,0.544,30m
2333043999,0,0.5394222433145415,30m
2333044588,1,0.6025551759195236,30m
2333044677,0,0.32984207955465183,30m
2333045029,0,0.6397827930122457,30m
2333045681,0,0.7854005265371615,30m
2333045789,1,0.6534303368339537,30m
2333045975,1,0.7930923944234229,30m
2333046190,1,0.668896141432334,30m
2333046441,1,0.842,30m
2333046530,0,0.37727932604319686,30m
2333046637,1,0.8498120075718472,30m
2333047471,0,0.7803432700765373,30m
2333047668,0,0.5749066366436293,30m
2333048079,0,0.598467644330111,30m
2333048761,0,0.1127110971267111,30m
2333049172,1,0.7910919754004433,30m
2333049211,1,0.5878155327865188,30m
2333050308,1,0.6136217903042466,30m
2333050405,1,0.688,30m
2333050626,0,0.4729989380293991,30m
